Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Doekhi;Danilho Doekhi;https://www.ligainsider.de/danilho-doekhi_27485/;27485;ok;2025-09-22 20:47:01;;1. FC Union Berlin;Abwehrspieler;5;2026;Niederlande;30.06.1998;27;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/danilho-doekhi-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/danilhord/;https://de.wikipedia.org/wiki/Danilho_Doekhi;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;1;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;492;498;99;0;0;0;0;0
Dompé;Jean-Luc Dompé;https://www.ligainsider.de/jean-luc-dompe_12020/;12020;ok;2025-09-22 20:47:30;;Hamburger SV;Mittelfeldspieler;7;2027;Frankreich;12.08.1995;30;1.70;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jean-luc-dompe-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;;https://de.wikipedia.org/wiki/Jean-Luc_Domp%C3%A9;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;3;-;-;-;-;-;-;-;1;1;-;2;2;-;1;1;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;28;142;502;15;26;0;14;5;40
Dorsch;Niklas Dorsch;https://www.ligainsider.de/niklas-dorsch_6811/;6811;ok;2025-09-22 20:48:00;;1. FC Heidenheim;Mittelfeldspieler;30;2028;Deutschland;15.01.1998;27;1.78;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/niklas-dorsch-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/niklasdorsch/;https://de.wikipedia.org/wiki/Niklas_Dorsch;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;4;3;1;-;-;-;1;-;1;4;3;1;-;-;-;3;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;59;284;481;59;20;0;0;21;0
Dźwigała;Adam Dźwigała;https://www.ligainsider.de/adam-dzwigala_25807/;25807;ok;2025-09-22 20:48:50;;FC St. Pauli;Abwehrspieler;25;2027;Polen;25.09.1995;29;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/adam-dzwigala-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;https://www.instagram.com/adamdzwigala/;https://de.wikipedia.org/wiki/Adam_D%C5%BAwiga%C5%82a;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;4;-;1;1;-;-;-;-;4;4;-;-;-;-;4;4;-;-;-;-;1;-;1;2;2;-;-;-;-;-;-;-;64;316;494;64;0;0;0;16;20
M. Eggestein;Maximilian Eggestein;https://www.ligainsider.de/maximilian-eggestein_6131/;6131;ok;2025-09-22 20:49:19;;SC Freiburg;Mittelfeldspieler;8;-;Deutschland;08.12.1996;28;1.81;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/maximilian-eggestein-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;;http://de.wikipedia.org/wiki/Maximilian_Eggestein;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;491;496;99;0;0;0;0;0
Elfadli;Daniel Elfadli;https://www.ligainsider.de/daniel-elfadli_35221/;35221;ok;2025-09-22 20:49:49;;Hamburger SV;Abwehrspieler;8;2028;Deutschland;06.04.1997;28;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/daniel-elfadli-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;;https://de.wikipedia.org/wiki/Daniel_Elfadli;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;4;3;1;1;1;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;88;443;502;79;9;0;10;5;0
Elvedi;Nico Elvedi;https://www.ligainsider.de/nico-elvedi_6475/;6475;ok;2025-09-22 20:50:18;;Borussia Mönchengladbach;Abwehrspieler;30;2027;Schweiz;30.09.1996;28;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nico-elvedi-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://instagram.com/nicoelvedi30;https://de.wikipedia.org/wiki/Nico_Elvedi;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;479;484;99;0;0;0;0;0
Y. Engelhardt;Yannik Engelhardt;https://www.ligainsider.de/yannik-engelhardt_20278/;20278;ok;2025-09-22 20:50:48;;Borussia Mönchengladbach;Mittelfeldspieler;6;2026;Deutschland;07.02.2001;24;1.84;Rechts;Fit;https://cdn.ligainsider.de/images/nations/large/deutschland.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/yannikengelhardt/;https://de.wikipedia.org/wiki/Yannik_Engelhardt;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;2;2;;-;-;;-;-;;1;1;;1;1;;-;-;;-;-;;-;-;;-;-;;-;-;;-;-;;68;131;193;50;31;0;18;0;0
Fellhauer;Robin Fellhauer;https://www.ligainsider.de/robin-fellhauer_24864/;24864;ok;2025-09-22 20:51:17;;FC Augsburg;Mittelfeldspieler;19;2029;Deutschland;21.01.1998;27;1.82;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/robin-fellhauer-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;;https://de.wikipedia.org/wiki/Robin_Fellhauer;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;5;4;1;-;-;-;2;1;1;2;2;-;3;2;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;68;340;500;38;27;0;30;3;0
Fernandes;Daniel Heuer Fernandes;https://www.ligainsider.de/daniel-heuer-fernandes_6379/;6379;ok;2025-09-22 20:51:49;;Hamburger SV;Torhüter;1;2026;Portugal;13.11.1992;32;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/daniel-heuer-fernandes-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;https://www.instagram.com/d.h_fernandes/;http://de.wikipedia.org/wiki/Daniel_Heuer_Fernandes;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;100;502;502;100;0;0;0;0;0
Fischer;Kilian Fischer;https://www.ligainsider.de/kilian-fischer_26435/;26435;ok;2025-09-22 20:52:25;;VfL Wolfsburg;Abwehrspieler;2;2027;Deutschland;12.10.2000;24;1.82;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/kilian-fischer-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/kili_fischer/;https://de.wikipedia.org/wiki/Kilian_Fischer;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;-;1;5;4;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;98;488;500;98;0;0;0;2;0
Flekken;Mark Flekken;https://www.ligainsider.de/mark-flekken_4530/;4530;ok;2025-09-22 20:52:54;;Bayer 04 Leverkusen;Torhüter;1;2028;Niederlande;13.06.1993;32;1.95;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/mark-flekken-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;http://instagram.com/markflekken;http://de.wikipedia.org/wiki/Mark_Flekken;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;-;-;-;-;-;-;6;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;575;582;99;0;0;0;0;0
Föhrenbach;Jonas Föhrenbach;https://www.ligainsider.de/jonas-foehrenbach_6462/;6462;ok;2025-09-22 20:53:24;;1. FC Heidenheim;Abwehrspieler;19;2027;Deutschland;26.01.1996;29;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/jonas-foehrenbach-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;;https://de.wikipedia.org/wiki/Jonas_F%C3%B6hrenbach;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;3;3;-;2;1;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;81;388;481;53;11;0;28;7;0
Friedl;Marco Friedl;https://www.ligainsider.de/marco-friedl_7047/;7047;ok;2025-09-22 20:53:53;;SV Werder Bremen;Abwehrspieler;32;2028;Österreich;16.03.1998;27;1.87;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/marco-friedl-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/marcofriedl_32/;https://de.wikipedia.org/wiki/Marco_Friedl;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;1;1;-;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;77;377;491;77;0;20;0;3;0
Fujita;Joel Chima Fujita;https://www.ligainsider.de/joel-chima-fujita_38450/;38450;ok;2025-09-22 20:54:26;;FC St. Pauli;Mittelfeldspieler;16;2029;Japan;16.02.2002;23;1.75;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/joel-chima-fujita-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;;;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;1;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;494;494;100;0;0;0;0;0
García;Aleix García;https://www.ligainsider.de/aleix-garcia_7138/;7138;ok;2025-09-22 20:54:56;;Bayer 04 Leverkusen;Mittelfeldspieler;24;2029;Spanien;28.06.1997;28;1.73;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/aleix-garcia-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;https://twitter.com/97_aleix;https://www.instagram.com/aleixgarcia97/;https://de.wikipedia.org/wiki/Aleix_Garc%C3%ADa;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;-;-;-;1;-;-;4;3;-;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81;474;582;59;11;0;23;6;0
Giannoulis;Dimitrios Giannoulis;https://www.ligainsider.de/dimitrios-giannoulis_11820/;11820;ok;2025-09-22 20:55:32;;FC Augsburg;Abwehrspieler;13;2028;Griechenland;17.10.1995;29;1.78;Links;Verletzung;https://cdn.ligainsider.de/images/player/team/large/dimitrios-giannoulis-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/giannoulis30/;https://en.wikipedia.org/wiki/Dimitris_Giannoulis;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;-;-;-;3;2;1;-;-;-;3;2;1;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;34;169;500;34;0;39;0;27;0
Gimber;Benedikt Gimber;https://www.ligainsider.de/benedikt-gimber_6424/;6424;ok;2025-09-22 20:56:01;;1. FC Heidenheim;Abwehrspieler;5;2028;Deutschland;19.02.1997;28;1.87;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/benedikt-gimber-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/benegimber/;https://de.wikipedia.org/wiki/Benedikt_Gimber;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;82;395;481;82;0;0;0;17;0
Ginter;Matthias Ginter;https://www.ligainsider.de/matthias-ginter_1835/;1835;ok;2025-09-22 20:56:31;;SC Freiburg;Abwehrspieler;28;2027;Deutschland;19.01.1994;31;1.91;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/matthias-ginter-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;https://twitter.com/MatzeGinter;http://instagram.com/matzeginter28;http://de.wikipedia.org/wiki/Matthias_Ginter;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;491;496;99;0;0;0;0;0
Gnabry;Serge Gnabry;https://www.ligainsider.de/serge-gnabry_4815/;4815;ok;2025-09-22 20:57:00;;FC Bayern München;Mittelfeldspieler;7;2026;Deutschland;14.07.1995;30;1.76;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/serge-gnabry-bayern-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;https://twitter.com/SergeGnabry;https://www.instagram.com/sergegnabry/;https://de.wikipedia.org/wiki/Serge_Gnabry;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;3;3;-;2;2;-;4;3;1;2;1;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61;359;592;49;22;0;11;17;0
Gocholeishvili;Giorgi Gocholeishvili;https://www.ligainsider.de/giorgi-gocholeishvili_36382/;36382;ok;2025-09-22 20:57:29;;Hamburger SV;Abwehrspieler;16;2026;Georgien;14.02.2001;24;1.78;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/giorgi-gocholeishvili-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;;;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;1;1;-;4;3;1;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;1;1;-;-;-;-;59;294;502;59;0;19;0;18;0
Goretzka;Leon Goretzka;https://www.ligainsider.de/leon-goretzka_1863/;1863;ok;2025-09-22 20:58:03;;FC Bayern München;Mittelfeldspieler;8;2026;Deutschland;06.02.1995;30;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/leon-goretzka-bayern-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;https://twitter.com/leongoretzka_;http://instagram.com/leon_goretzka;http://de.wikipedia.org/wiki/Leon_Goretzka;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;3;1;-;-;-;-;-;-;3;3;-;2;-;1;3;3;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;44;263;592;34;38;0;10;17;0
Gouweleeuw;Jeffrey Gouweleeuw;https://www.ligainsider.de/jeffrey-gouweleeuw_1851/;1851;ok;2025-09-22 20:58:34;;FC Augsburg;Abwehrspieler;6;2026;Niederlande;10.07.1991;34;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jeffrey-gouweleeuw-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;;https://de.wikipedia.org/wiki/Jeffrey_Gouweleeuw;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;1;1;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;93;464;500;93;0;0;0;6;0
Grabara;Kamil Grabara;https://www.ligainsider.de/kamil-grabara_20652/;20652;ok;2025-09-22 20:59:04;;VfL Wolfsburg;Torhüter;1;2028;Polen;08.01.1999;26;1.95;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/kamil-grabara-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;https://twitter.com/Kamil_Grabara1;https://www.instagram.com/kamil_grabara1/;https://de.wikipedia.org/wiki/Kamil_Grabara;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;495;500;99;0;0;0;0;0
Grifo;Vincenzo Grifo;https://www.ligainsider.de/vincenzo-grifo_2361/;2361;ok;2025-09-22 20:59:33;;SC Freiburg;Mittelfeldspieler;32;-;Italien;07.04.1993;32;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/vincenzo-grifo-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;http://www.instagram.com/grifov32;http://de.wikipedia.org/wiki/Vincenzo_Grifo;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;2;2;-;1;1;-;5;4;1;-;-;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;74;365;496;74;0;0;0;26;0
Grimaldo;Alejandro Grimaldo;https://www.ligainsider.de/alejandro-grimaldo_12227/;12227;ok;2025-09-22 21:00:04;;Bayer 04 Leverkusen;Abwehrspieler;20;2027;Spanien;20.09.1995;30;1.71;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/alejandro-grimaldo-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;https://twitter.com/grimaldo35;https://www.instagram.com/grimaldo35/;https://de.wikipedia.org/wiki/Alejandro_Grimaldo;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;6;4;1;4;2;1;1;1;-;5;4;1;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;91;530;582;83;8;0;8;0;0
Groß;Pascal Groß;https://www.ligainsider.de/pascal-gross_1126/;1126;ok;2025-09-22 21:00:34;;Borussia Dortmund;Mittelfeldspieler;13;2026;Deutschland;15.06.1991;34;1.81;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/pascal-gross-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;;http://de.wikipedia.org/wiki/Pascal_Gro%C3%9F;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;3;1;-;-;-;1;1;-;3;2;-;2;1;1;3;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;40;232;587;37;47;0;3;13;0
Grüll;Marco Grüll;https://www.ligainsider.de/marco-gruell_26702/;26702;ok;2025-09-22 21:01:10;;SV Werder Bremen;Stürmer;17;-;Österreich;06.07.1998;27;1.82;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/marco-gruell-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/marcogruell;https://de.wikipedia.org/wiki/Marco_Gr%C3%BCll;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;1;1;-;5;4;1;-;-;-;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;92;453;491;92;0;0;0;7;0
Guirassy;Serhou Guirassy;https://www.ligainsider.de/serhou-guirassy_10454/;10454;ok;2025-09-22 21:01:39;;Borussia Dortmund;Stürmer;9;2028;Guinea;12.03.1996;29;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/serhou-guirassy-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;https://twitter.com/Guirassy_19;https://www.instagram.com/guirassy19off/;https://de.wikipedia.org/wiki/Sehrou_Guirassy;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;5;4;-;1;-;1;6;4;1;-;-;-;2;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;97;567;587;97;0;0;0;3;0
Gulácsi;Péter Gulácsi;https://www.ligainsider.de/peter-gulacsi_6429/;6429;ok;2025-09-22 21:02:22;;RB Leipzig;Torhüter;1;2026;Ungarn;06.05.1990;35;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/peter-gulacsi-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/petergulacsi/;http://de.wikipedia.org/wiki/P%C3%A9ter_Gul%C3%A1csi;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;4;-;-;-;-;-;-;-;4;4;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;79;381;484;79;20;0;0;0;0
Günter;Christian Günter;https://www.ligainsider.de/christian-guenter_2153/;2153;ok;2025-09-22 21:02:51;;SC Freiburg;Abwehrspieler;30;2026;Deutschland;28.02.1993;32;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/christian-guenter-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/cg30/;http://de.wikipedia.org/wiki/Christian_G%C3%BCnter;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;2;1;1;3;2;1;-;-;-;2;1;1;2;2;-;-;-;-;1;1;-;-;-;-;-;-;-;51;255;496;51;41;0;0;8;0
