Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Fellhauer;Robin Fellhauer;https://www.ligainsider.de/robin-fellhauer_24864/;24864;ok;2025-09-13 11:59:15;;FC Augsburg;Mittelfeldspieler;19;2029;Deutschland;21.01.1998;27;1.82;Rechts;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/robin-fellhauer-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;;https://de.wikipedia.org/wiki/Robin_Fellhauer;OM;15.;3,7575;81;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;2;1;1;2;2;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79;243;306;62;15;0;17;5;0
Fernandes;Daniel Heuer Fernandes;https://www.ligainsider.de/daniel-heuer-fernandes_6379/;6379;ok;2025-09-13 11:59:46;;Hamburger SV;Torhüter;1;2026;Portugal;13.11.1992;32;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/daniel-heuer-fernandes-hamburger-sv-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;https://www.instagram.com/d.h_fernandes/;http://de.wikipedia.org/wiki/Daniel_Heuer_Fernandes;TH;6.;3,00;109;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;307;307;100;0;0;0;0;0
Fischer;Kilian Fischer;https://www.ligainsider.de/kilian-fischer_26435/;26435;ok;2025-09-13 12:00:16;;VfL Wolfsburg;Abwehrspieler;2;2027;Deutschland;12.10.2000;24;1.82;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/kilian-fischer-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/kili_fischer/;https://de.wikipedia.org/wiki/Kilian_Fischer;AV;26.;4,00;75;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;97;286;296;97;0;0;0;3;0
Flekken;Mark Flekken;https://www.ligainsider.de/mark-flekken_4530/;4530;ok;2025-09-13 12:00:46;;Bayer 04 Leverkusen;Torhüter;1;2028;Niederlande;13.06.1993;32;1.95;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/mark-flekken-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;http://instagram.com/markflekken;http://de.wikipedia.org/wiki/Mark_Flekken;TH;17.;4,1717;97;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;383;388;99;0;0;0;0;0
Föhrenbach;Jonas Föhrenbach;https://www.ligainsider.de/jonas-foehrenbach_6462/;6462;ok;2025-09-13 12:01:16;;1. FC Heidenheim;Abwehrspieler;19;2027;Deutschland;26.01.1996;29;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/jonas-foehrenbach-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;;https://de.wikipedia.org/wiki/Jonas_F%C3%B6hrenbach;AV;36.;4,5050;54;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;2;-;1;-;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;71;202;285;55;16;0;16;13;0
Friedl;Marco Friedl;https://www.ligainsider.de/marco-friedl_7047/;7047;ok;2025-09-13 12:01:47;;SV Werder Bremen;Abwehrspieler;32;2028;Österreich;16.03.1998;27;1.87;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/marco-friedl-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/marcofriedl_32/;https://de.wikipedia.org/wiki/Marco_Friedl;IV;48.;4,5050;26;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;1;1;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;66;195;295;66;0;33;0;0;0
Führich;Chris Führich;https://www.ligainsider.de/chris-fuehrich_18542/;18542;ok;2025-09-13 12:02:18;;VfB Stuttgart;Mittelfeldspieler;10;2028;Deutschland;09.01.1998;27;1.81;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/chris-fuehrich-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/cjfuehrich/;https://de.wikipedia.org/wiki/Chris_F%C3%BChrich;OM;24.;3,5050;89;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;1;-;1;-;1;2;2;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51;151;295;24;29;0;27;20;0
Fujita;Joel Chima Fujita;https://www.ligainsider.de/joel-chima-fujita_38450/;38450;ok;2025-09-13 12:02:49;;FC St. Pauli;Mittelfeldspieler;16;2029;Japan;16.02.2002;23;1.75;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/joel-chima-fujita-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;;;ZM;16.;3,2525;100;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;1;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;302;302;100;0;0;0;0;0
García;Aleix García;https://www.ligainsider.de/aleix-garcia_7138/;7138;ok;2025-09-13 12:03:20;;Bayer 04 Leverkusen;Mittelfeldspieler;24;2029;Spanien;28.06.1997;28;1.73;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/aleix-garcia-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;https://twitter.com/97_aleix;https://www.instagram.com/aleixgarcia97/;https://de.wikipedia.org/wiki/Aleix_Garc%C3%ADa;ZM;28.;4,00;106;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;1;-;1;3;2;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;86;333;388;64;4;0;22;10;0
Giannoulis;Dimitrios Giannoulis;https://www.ligainsider.de/dimitrios-giannoulis_11820/;11820;ok;2025-09-13 12:04:00;;FC Augsburg;Abwehrspieler;13;2028;Griechenland;17.10.1995;29;1.78;Links;Schwerer angeschlagen;https://cdn.ligainsider.de/images/player/team/large/dimitrios-giannoulis-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/giannoulis30/;https://en.wikipedia.org/wiki/Dimitris_Giannoulis;AV;17.;3,5050;91;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;-;-;-;3;2;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;55;169;306;55;0;0;0;44;0
Gimber;Benedikt Gimber;https://www.ligainsider.de/benedikt-gimber_6424/;6424;ok;2025-09-13 12:04:32;;1. FC Heidenheim;Abwehrspieler;5;2028;Deutschland;19.02.1997;28;1.87;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/benedikt-gimber-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/benegimber/;https://de.wikipedia.org/wiki/Benedikt_Gimber;IV;45.;4,2525;56;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;282;285;99;0;0;0;0;0
Ginter;Matthias Ginter;https://www.ligainsider.de/matthias-ginter_1835/;1835;ok;2025-09-13 12:05:03;;SC Freiburg;Abwehrspieler;28;2027;Deutschland;19.01.1994;31;1.91;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/matthias-ginter-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;https://twitter.com/MatzeGinter;http://instagram.com/matzeginter28;http://de.wikipedia.org/wiki/Matthias_Ginter;IV;31.;4,00;71;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;292;295;99;0;0;0;0;0
Gnabry;Serge Gnabry;https://www.ligainsider.de/serge-gnabry_4815/;4815;ok;2025-09-13 12:05:36;;FC Bayern München;Mittelfeldspieler;7;2026;Deutschland;14.07.1995;30;1.76;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/serge-gnabry-fc-bayern-muenchen-2023-24.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;https://twitter.com/SergeGnabry;https://www.instagram.com/sergegnabry/;https://de.wikipedia.org/wiki/Serge_Gnabry;OM;5.;2,2525;133;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;2;2;-;2;2;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62;184;299;52;22;0;10;16;0
Gocholeishvili;Giorgi Gocholeishvili;https://www.ligainsider.de/giorgi-gocholeishvili_36382/;36382;ok;2025-09-13 12:06:14;;Hamburger SV;Abwehrspieler;16;2026;Georgien;14.02.2001;24;1.78;Rechts;Gelb-Rote Karte;https://cdn.ligainsider.com/ligainsider/newsarticle/tr:w-550,h-512:tr:w-330,h-330,fo-face/giorgi-gocholeishvili-kopenhagen-24-25.jpg?updatedAt=1754491394881;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;;;AV;41.;4,7575;40;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;68;208;307;68;0;0;0;24;0
Goretzka;Leon Goretzka;https://www.ligainsider.de/leon-goretzka_1863/;1863;ok;2025-09-13 12:06:44;;FC Bayern München;Mittelfeldspieler;8;2026;Deutschland;06.02.1995;30;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/leon-goretzka-fc-bayern-muenchen-2023-24.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;https://twitter.com/leongoretzka_;http://instagram.com/leon_goretzka;http://de.wikipedia.org/wiki/Leon_Goretzka;ZM;14.;3,2525;102;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;2;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56;168;299;46;22;0;10;21;0
Gouweleeuw;Jeffrey Gouweleeuw;https://www.ligainsider.de/jeffrey-gouweleeuw_1851/;1851;ok;2025-09-13 12:07:15;;FC Augsburg;Abwehrspieler;6;2026;Niederlande;10.07.1991;34;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jeffrey-gouweleeuw-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;;https://de.wikipedia.org/wiki/Jeffrey_Gouweleeuw;IV;43.;4,2525;58;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;303;306;99;0;0;0;0;0
Grabara;Kamil Grabara;https://www.ligainsider.de/kamil-grabara_20652/;20652;ok;2025-09-13 12:07:47;;VfL Wolfsburg;Torhüter;1;2028;Polen;08.01.1999;26;1.95;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/kamil-grabara-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;https://twitter.com/Kamil_Grabara1;https://www.instagram.com/kamil_grabara1/;https://de.wikipedia.org/wiki/Kamil_Grabara;TH;14.;3,5050;84;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;293;296;99;0;0;0;0;0
Grifo;Vincenzo Grifo;https://www.ligainsider.de/vincenzo-grifo_2361/;2361;ok;2025-09-13 12:08:21;;SC Freiburg;Mittelfeldspieler;32;-;Italien;07.04.1993;32;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/vincenzo-grifo-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;http://www.instagram.com/grifov32;http://de.wikipedia.org/wiki/Vincenzo_Grifo;OM;31.;3,7575;78;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;-;-;-;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79;233;295;79;0;0;0;21;0
Grimaldo;Alejandro Grimaldo;https://www.ligainsider.de/alejandro-grimaldo_12227/;12227;ok;2025-09-13 12:08:51;;Bayer 04 Leverkusen;Abwehrspieler;20;2027;Spanien;20.09.1995;29;1.71;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/alejandro-grimaldo-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;https://twitter.com/grimaldo35;https://www.instagram.com/grimaldo35/;https://de.wikipedia.org/wiki/Alejandro_Grimaldo;AV;3.;2,8383;172;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;4;3;1;3;2;1;1;1;-;3;3;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87;338;388;76;12;0;12;0;0
Groß;Pascal Groß;https://www.ligainsider.de/pascal-gross_1126/;1126;ok;2025-09-13 12:09:21;;Borussia Dortmund;Mittelfeldspieler;13;2026;Deutschland;15.06.1991;34;1.81;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/pascal-gross-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;;http://de.wikipedia.org/wiki/Pascal_Gro%C3%9F;ZM;4.;2,5050;85;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;1;-;2;1;1;1;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54;160;296;51;29;0;3;17;0
Grüll;Marco Grüll;https://www.ligainsider.de/marco-gruell_26702/;26702;ok;2025-09-13 12:09:51;;SV Werder Bremen;Stürmer;17;-;Österreich;06.07.1998;27;1.82;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/marco-gruell-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/marcogruell;https://de.wikipedia.org/wiki/Marco_Gr%C3%BCll;ST;11.;3,5050;84;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;1;-;3;2;1;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;88;259;295;88;0;0;0;12;0
Guirassy;Serhou Guirassy;https://www.ligainsider.de/serhou-guirassy_10454/;10454;ok;2025-09-13 12:10:30;;Borussia Dortmund;Stürmer;9;2028;Guinea;12.03.1996;29;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/serhou-guirassy-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;https://twitter.com/Guirassy_19;https://www.instagram.com/guirassy19off/;https://de.wikipedia.org/wiki/Sehrou_Guirassy;ST;3.;2,00;144;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;4;3;1;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96;285;296;96;0;0;0;3;0
Gulácsi;Péter Gulácsi;https://www.ligainsider.de/peter-gulacsi_6429/;6429;ok;2025-09-13 12:11:01;;RB Leipzig;Torhüter;1;2026;Ungarn;06.05.1990;35;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/peter-gulacsi-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/petergulacsi/;http://de.wikipedia.org/wiki/P%C3%A9ter_Gul%C3%A1csi;TH;5.;3,00;113;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;65;191;292;65;34;0;0;0;0
Günter;Christian Günter;https://www.ligainsider.de/christian-guenter_2153/;2153;ok;2025-09-13 12:11:34;;SC Freiburg;Abwehrspieler;30;2026;Deutschland;28.02.1993;32;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/christian-guenter-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/cg30/;http://de.wikipedia.org/wiki/Christian_G%C3%BCnter;AV;37.;4,5050;47;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;2;1;1;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;86;255;295;86;0;0;0;13;0
Haberer;Janik Haberer;https://www.ligainsider.de/janik-haberer_3616/;3616;ok;2025-09-13 12:12:08;;1. FC Union Berlin;Mittelfeldspieler;19;2027;Deutschland;02.04.1994;31;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/janik-haberer-union--25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/janikhaberer19/;http://de.wikipedia.org/wiki/Janik_Haberer;ZM;42.;4,7575;46;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;2;2;-;1;-;1;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;61;179;295;51;23;0;10;16;0
Hack;Robin Hack;https://www.ligainsider.de/robin-hack_14139/;14139;ok;2025-09-13 12:12:38;;Borussia Mönchengladbach;Mittelfeldspieler;25;2029;Deutschland;27.08.1998;27;1.78;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/robin-hack-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/robinhack_/;https://de.wikipedia.org/wiki/Robin_Hack;OM;12.;2,7575;114;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;2;-;2;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;97;281;291;97;0;0;0;3;0
Hendriks;Ramon Hendriks;https://www.ligainsider.de/ramon-hendriks_23957/;23957;ok;2025-09-13 12:13:08;;VfB Stuttgart;Abwehrspieler;3;2028;Niederlande;18.07.2001;24;1.89;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/ramon-hendriks-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/ramonhendriks4/;https://de.wikipedia.org/wiki/Ramon_Hendriks;IV;11.;3,5050;64;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;84;248;295;78;28;0;6;0;0
Hincapié;Piero Hincapié;https://www.ligainsider.de/piero-hincapie_26475/;26475;ok;2025-09-13 12:13:40;;-;Abwehrspieler;-;-;Ecuador;09.01.2002;23;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/piero-hincapie-bayer-04-leverkusen-24-25.jpg;;https://twitter.com/pierohincapie;https://www.instagram.com/pierohincapie/;https://de.wikipedia.org/wiki/Piero_Hincapi%C3%A9;IV;21.;3,5050;42;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;1;1;-;-;-;-;-;-;2;1;1;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;56;161;287;56;34;0;0;9;0
Höler;Lucas Höler;https://www.ligainsider.de/lucas-hoeler_6593/;6593;ok;2025-09-13 12:14:35;;SC Freiburg;Stürmer;9;-;Deutschland;10.07.1994;31;1.84;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/lucas-hoeler-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/lucas_hoeler/;https://de.wikipedia.org/wiki/Lucas_H%C3%B6ler;ST;18.;4,2525;62;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95;281;295;95;0;0;0;4;0
Honorat;Franck Honorat;https://www.ligainsider.de/franck-honorat_23248/;23248;ok;2025-09-13 12:15:06;;Borussia Mönchengladbach;Mittelfeldspieler;9;2029;Frankreich;11.08.1996;29;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/franck-honorat-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;https://twitter.com/honorat_franck;https://www.instagram.com/franck.ht/;https://de.wikipedia.org/wiki/Franck_Honorat;OM;13.;3,00;109;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;288;291;99;0;0;0;0;0
