SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-780.000 / -1,6 %;+20.000 / +12,5%
Gnabry;FC Bayern München;Stürmer;11.580.000;59;5.9;;Deutlich über dem Mittel;Stürmer;07.12.2025;N/A;10.920.000;11.360.000;11.800.000;11.010.000;https://www.com-analytics.de/player/32696;11.360.000;niedrig;Halten;;5.9;10;Fit;Mittel;+1.100.000 / +10,5%;+13.520.000 / +7,7 %;-1.520.000 / -11,6%
Gocholeishvili;Hamburger SV;Abwehr;1.370.000;13;1.44;;Gering bis mittel;Abwehr;07.12.2025;2;1.350.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34259;1.370.000;hoch;Halten;;0.7;9;Fit;Mittel;-110.000 / -7,4%;+1.050.000 / +1,9 %;-80.000 / -5,5%
Gomis;RB Leipzig;Stürmer;780.000;6;1.5;;Gering bis mittel;Stürmer;07.12.2025;1;790.000;800.000;800.000;830.000;https://www.com-analytics.de/player/34116;800.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Hoch;+140.000 / +21,9%;+4.070.000 / +3,7 %;+200.000 / +34,5%
Goretzka;FC Bayern München;Mittelfeld;5.910.000;45;3.75;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;3;5.720.000;5.920.000;6.120.000;5.810.000;https://www.com-analytics.de/player/32187;5.920.000;niedrig;Halten;;6;12;Fit;Niedrig;+560.000 / +10,5%;+13.520.000 / +7,7 %;-2.860.000 / -32,6%
Götze;Eintracht Frankfurt;Mittelfeld;2.530.000;22;2.2;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;2;2.470.000;2.530.000;2.600.000;2.420.000;https://www.com-analytics.de/player/31572;2.530.000;niedrig;Halten;;2;10;Fit;Mittel;-430.000 / -14,5%;-600.000 / -0,7 %;+680.000 / +36,8%
Gouweleeuw;FC Augsburg;Abwehr;880.000;10;2.0;;Deutlich über dem Mittel;Abwehr;07.12.2025;N/A;830.000;850.000;870.000;870.000;https://www.com-analytics.de/player/32549;850.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-100.000 / -10,2%;+3.550.000 / +8,0 %;-2.360.000 / -72,8%
Grabara;VfL Wolfsburg;Torhüter;1.530.000;44;3.38;;Gering bis mittel;Torhüter;07.12.2025;9;1.520.000;1.570.000;1.610.000;1.700.000;https://www.com-analytics.de/player/33921;1.570.000;mittel;Kaufen;;4;13;Fit;Niedrig;-20.000 / -1,3%;+3.510.000 / +5,8 %;-1.060.000 / -40,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-600.000 / -0,7 %;-10.000 / -5,9%
Grifo;Sport-Club Freiburg;Mittelfeld;10.210.000;71;5.46;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;2;9.860.000;10.080.000;10.300.000;9.730.000;https://www.com-analytics.de/player/32071;10.080.000;niedrig;Halten;;5.6;13;Fit;Niedrig;+1.160.000 / +12,8%;+7.300.000 / +13,2 %;-950.000 / -8,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.800.000;86;7.82;;Über dem Mittel;Abwehr;07.12.2025;N/A;12.940.000;13.470.000;13.990.000;12.850.000;https://www.com-analytics.de/player/33771;13.470.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+990.000 / +7,7%;+1.320.000 / +1,1 %;+5.370.000 / +63,7%
Groß;Borussia Dortmund;Mittelfeld;2.610.000;30;3.75;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/31419;2.580.000;niedrig;Halten;;3;8;Fit;Niedrig;-320.000 / -10,9%;+5.140.000 / +5,2 %;-1.790.000 / -40,7%
Grüll;SV Werder Bremen;Stürmer;6.160.000;56;4.67;;Gering bis mittel;Stürmer;07.12.2025;5;5.960.000;6.160.000;6.360.000;6.160.000;https://www.com-analytics.de/player/33923;6.160.000;mittel;Halten;;4.6;12;Fit;Niedrig;+180.000 / +3,0%;+1.230.000 / +1,9 %;+3.060.000 / +98,7%
Gui Ramos;Hamburger SV;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;07.12.2025;0;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/34160;290.000;hoch;Halten;;0.2;2;Fit;Niedrig;-10.000 / -3,3%;+1.050.000 / +1,9 %;+10.000 / +3,6%
Guirassy;Borussia Dortmund;Stürmer;15.140.000;65;5.91;;Deutlich über dem Mittel;Stürmer;07.12.2025;3;14.460.000;14.950.000;15.440.000;14.950.000;https://www.com-analytics.de/player/32667;14.950.000;niedrig;Halten;;6;11;Fit;Mittel;-70.000 / -0,5%;+5.140.000 / +5,2 %;-2.000.000 / -11,7%
Gulácsi;RB Leipzig;Torhüter;1.930.000;44;3.38;;Über dem Mittel;Torhüter;07.12.2025;5;1.860.000;1.910.000;1.970.000;1.990.000;https://www.com-analytics.de/player/32575;1.910.000;mittel;Halten;;4.1;13;Fit;Niedrig;+280.000 / +17,0%;+4.070.000 / +3,7 %;-740.000 / -27,7%
Günter;Sport-Club Freiburg;Abwehr;700.000;11;1.38;;Deutlich über dem Mittel;Abwehr;07.12.2025;1;680.000;690.000;710.000;780.000;https://www.com-analytics.de/player/32019;690.000;mittel;Halten;;1.5;8;Fit;Niedrig;-130.000 / -15,7%;+7.300.000 / +13,2 %;-1.330.000 / -65,5%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.100.000 / +6,4 %;+10.000 / +6,3%
Haberer;1. FC Union Berlin;Mittelfeld;1.270.000;24;1.85;;Gering bis mittel;Mittelfeld;07.12.2025;5;1.410.000;1.430.000;1.450.000;1.500.000;https://www.com-analytics.de/player/32310;1.430.000;mittel;Kaufen;;1;13;Fit;Niedrig;+80.000 / +6,7%;-1.830.000 / -4,0 %;-470.000 / -27,0%
Hack;Borussia Mönchengladbach;Stürmer;3.990.000;14;3.5;;Über dem Mittel;Stürmer;07.12.2025;N/A;3.810.000;3.900.000;3.980.000;3.920.000;https://www.com-analytics.de/player/32787;3.900.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.810.000 / -31,2%;-2.760.000 / -3,1 %;-2.400.000 / -37,6%
Haidara;RB Leipzig;Mittelfeld;470.000;0;;;Über dem Mittel;Mittelfeld;07.12.2025;N/A;450.000;450.000;460.000;480.000;https://www.com-analytics.de/player/33023;450.000;niedrig;Halten;;N/A;0;Fit;Hoch;-80.000 / -14,5%;+4.070.000 / +3,7 %;-220.000 / -31,9%
Hajdari;TSG Hoffenheim;Abwehr;4.600.000;47;4.7;;Gering bis mittel;Abwehr;07.12.2025;5;4.410.000;4.570.000;4.740.000;4.570.000;https://www.com-analytics.de/player/34275;4.570.000;niedrig;Halten;;4.1;10;Fit;Mittel;+310.000 / +7,2%;+5.100.000 / +6,4 %;+2.100.000 / +84,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.410.000;26;2.17;;Gering bis mittel;Abwehr;07.12.2025;5;1.460.000;1.490.000;1.510.000;1.610.000;https://www.com-analytics.de/player/33707;1.490.000;mittel;Kaufen;;1.5;12;Fit;Hoch;+170.000 / +13,7%;-780.000 / -1,6 %;-640.000 / -31,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.230.000 / +1,9 %;-80.000 / -32,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,6 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;4.140.000;17;1.89;;Gering bis mittel;Stürmer;07.12.2025;12;4.470.000;4.570.000;4.680.000;5.290.000;https://www.com-analytics.de/player/34295;4.570.000;mittel;Kaufen;;4;9;Fit;Niedrig;+1.040.000 / +33,5%;+4.070.000 / +3,7 %;-6.280.000 / -60,3%
Hefti;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34151;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +11,8%;+1.050.000 / +1,9 %;+10.000 / +5,6%
Hein;SV Werder Bremen;Torhüter;260.000;14;7.0;;Gering bis mittel;Torhüter;07.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34274;260.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -10,3%;+1.230.000 / +1,9 %;-410.000 / -61,2%
Heintz;1. FC Köln;Abwehr;610.000;11;1.83;;Gering bis mittel;Abwehr;07.12.2025;N/A;570.000;590.000;600.000;600.000;https://www.com-analytics.de/player/31882;590.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-220.000 / -26,5%;+380.000 / +0,6 %;+350.000 / +134,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.550.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.170.000;20;2.0;;Gering bis mittel;Abwehr;07.12.2025;0;1.100.000;1.140.000;1.170.000;1.140.000;https://www.com-analytics.de/player/34001;1.140.000;niedrig;Halten;;0.7;10;Fit;Niedrig;+180.000 / +18,2%;-2.550.000 / -2,6 %;-800.000 / -40,6%
Henrichs;RB Leipzig;Abwehr;1.280.000;0;;;Über dem Mittel;Abwehr;07.12.2025;N/A;1.230.000;1.270.000;1.300.000;1.220.000;https://www.com-analytics.de/player/32461;1.270.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+250.000 / +24,3%;+4.070.000 / +3,7 %;+190.000 / +17,4%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;0;0.0;;Gering bis mittel;Mittelfeld;07.12.2025;2;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/34305;210.000;niedrig;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;+3.510.000 / +5,8 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.050.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;270.000;4;4.0;;Gering bis mittel;Stürmer;07.12.2025;N/A;260.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33989;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +8,0%;-2.760.000 / -3,1 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.040.000;50;4.17;;Gering bis mittel;Torhüter;07.12.2025;-1;1.930.000;2.010.000;2.090.000;2.010.000;https://www.com-analytics.de/player/32629;2.010.000;niedrig;Halten;;3.5;12;Fit;Niedrig;-220.000 / -9,7%;+1.050.000 / +1,9 %;-600.000 / -22,7%
Hložek;TSG Hoffenheim;Stürmer;3.090.000;0;;;Gering bis mittel;Stürmer;07.12.2025;N/A;3.100.000;3.150.000;3.200.000;3.150.000;https://www.com-analytics.de/player/33619;3.150.000;mittel;Halten;;N/A;0;Fit;Hoch;+990.000 / +47,1%;+5.100.000 / +6,4 %;+1.500.000 / +94,3%
Höfler;Sport-Club Freiburg;Mittelfeld;200.000;3;1.5;;Über dem Mittel;Mittelfeld;07.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;;0.4;2;Fit;Mittel;+20.000 / +11,1%;+7.300.000 / +13,2 %;-420.000 / -67,7%
Höler;Sport-Club Freiburg;Stürmer;2.950.000;35;2.92;;Deutlich über dem Mittel;Stürmer;07.12.2025;3;2.920.000;2.990.000;3.070.000;3.150.000;https://www.com-analytics.de/player/32861;2.990.000;niedrig;Halten;;4.5;12;Fit;Niedrig;+640.000 / +27,7%;+7.300.000 / +13,2 %;-940.000 / -24,2%
Hollerbach;1. FSV Mainz 05;Stürmer;2.610.000;17;1.89;;Gering bis mittel;Stürmer;07.12.2025;0;2.470.000;2.540.000;2.610.000;2.480.000;https://www.com-analytics.de/player/33830;2.540.000;mittel;Halten;;1.2;9;Fit;Hoch;-810.000 / -23,7%;-780.000 / -1,6 %;-1.190.000 / -31,3%
Honorat;Borussia Mönchengladbach;Stürmer;7.870.000;38;4.22;;Über dem Mittel;Stürmer;07.12.2025;N/A;7.680.000;7.840.000;8.000.000;7.800.000;https://www.com-analytics.de/player/33817;7.840.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-1.990.000 / -20,2%;-2.760.000 / -3,1 %;-490.000 / -5,9%
Honsak;1. FC Heidenheim 1846;Stürmer;1.610.000;23;2.3;;Gering bis mittel;Stürmer;07.12.2025;2;1.580.000;1.620.000;1.660.000;1.720.000;https://www.com-analytics.de/player/33797;1.620.000;mittel;Halten;;0.8;10;Fit;Hoch;+120.000 / +8,1%;+3.460.000 / +12,2 %;-700.000 / -30,3%
Hountondji;FC St. Pauli;Stürmer;2.400.000;39;3.55;;Gering bis mittel;Stürmer;07.12.2025;N/A;2.280.000;2.370.000;2.460.000;2.190.000;https://www.com-analytics.de/player/34229;2.370.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Mittel;+410.000 / +20,6%;+1.280.000 / +3,8 %;-5.240.000 / -68,6%
Hranáč;TSG Hoffenheim;Abwehr;2.800.000;34;2.83;;Gering bis mittel;Abwehr;07.12.2025;6;2.750.000;2.800.000;2.840.000;2.800.000;https://www.com-analytics.de/player/34048;2.800.000;niedrig;Halten;;1.2;12;Fit;Niedrig;+200.000 / +7,7%;+5.100.000 / +6,4 %;+750.000 / +36,6%
Hübers;1. FC Köln;Abwehr;470.000;30;3.75;;Deutlich über dem Mittel;Abwehr;07.12.2025;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32744;460.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-180.000 / -27,7%;+380.000 / +0,6 %;-2.620.000 / -84,8%
Huseinbašić;1. FC Köln;Mittelfeld;1.380.000;24;2.4;;Gering bis mittel;Mittelfeld;07.12.2025;3;1.410.000;1.430.000;1.460.000;1.540.000;https://www.com-analytics.de/player/33621;1.430.000;mittel;Halten;;2.9;10;Fit;Niedrig;-280.000 / -16,9%;+380.000 / +0,6 %;-170.000 / -11,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.300.000 / +13,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;820.000;3;0.38;;Gering bis mittel;Mittelfeld;07.12.2025;2;810.000;830.000;840.000;880.000;https://www.com-analytics.de/player/34019;830.000;mittel;Halten;;N/A;8;Fit;Hoch;+50.000 / +6,5%;-600.000 / -0,7 %;-420.000 / -33,9%
I. Schmidt;SV Werder Bremen;Abwehr;910.000;20;3.33;;Gering bis mittel;Abwehr;07.12.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/34280;880.000;mittel;Halten;;1.1;6;Fit;Hoch;+40.000 / +4,6%;+1.230.000 / +1,9 %;-2.860.000 / -75,9%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.180.000;43;3.31;;Gering bis mittel;Mittelfeld;07.12.2025;3;3.120.000;3.210.000;3.290.000;3.400.000;https://www.com-analytics.de/player/33713;3.210.000;niedrig;Halten;;2.5;13;Fit;Niedrig;+350.000 / +12,4%;+3.460.000 / +12,2 %;+1.390.000 / +77,7%
Ilić;1. FC Union Berlin;Stürmer;2.310.000;30;2.5;;Gering bis mittel;Stürmer;07.12.2025;4;2.350.000;2.410.000;2.470.000;2.580.000;https://www.com-analytics.de/player/34059;2.410.000;niedrig;Kaufen;Unbekannt;1.8;12;Fit;Niedrig;-720.000 / -23,8%;-1.830.000 / -4,0 %;-3.070.000 / -57,1%
Irié;Sport-Club Freiburg;Stürmer;280.000;2;2.0;;Gering bis mittel;Stürmer;07.12.2025;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34183;270.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+50.000 / +21,7%;+7.300.000 / +13,2 %;-1.070.000 / -79,3%
Irvine;FC St. Pauli;Mittelfeld;3.750.000;9;1.8;;Gering bis mittel;Mittelfeld;07.12.2025;5;3.790.000;3.880.000;3.980.000;4.090.000;https://www.com-analytics.de/player/33950;3.880.000;niedrig;Kaufen;Unbekannt;1.3;5;Fit;Hoch;+600.000 / +19,0%;+1.280.000 / +3,8 %;+50.000 / +1,4%
Itō;FC Bayern München;Abwehr;3.050.000;3;1.5;;Deutlich über dem Mittel;Abwehr;07.12.2025;1;2.910.000;3.020.000;3.130.000;2.890.000;https://www.com-analytics.de/player/33496;3.020.000;niedrig;Verkaufen;;0.7;2;Fit;Hoch;-1.280.000 / -29,6%;+13.520.000 / +7,7 %;+1.530.000 / +100,7%
J. Bürger;VfL Wolfsburg;Abwehr;270.000;1;0.5;;Gering bis mittel;Abwehr;07.12.2025;1;290.000;290.000;300.000;380.000;https://www.com-analytics.de/player/34304;290.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-10.000 / -3,6%;+3.510.000 / +5,8 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;8.430.000;45;4.5;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;1;8.000.000;8.280.000;8.570.000;8.430.000;https://www.com-analytics.de/player/32080;8.280.000;niedrig;Halten;;6.3;10;Fit;Hoch;+1.060.000 / +14,4%;+1.320.000 / +1,1 %;+6.780.000 / +410,9%
Jackson;FC Bayern München;Stürmer;6.260.000;38;3.8;;Gering bis mittel;Stürmer;07.12.2025;2;6.000.000;6.220.000;6.440.000;6.280.000;https://www.com-analytics.de/player/34297;6.220.000;niedrig;Halten;;6.7;10;Fit;Niedrig;+700.000 / +12,6%;+13.520.000 / +7,7 %;-12.870.000 / -67,3%
Jakić;FC Augsburg;Mittelfeld;1.810.000;34;3.4;;Gering bis mittel;Mittelfeld;07.12.2025;3;1.790.000;1.830.000;1.880.000;1.970.000;https://www.com-analytics.de/player/33517;1.830.000;mittel;Halten;;0.4;10;Fit;Mittel;+450.000 / +33,1%;+3.550.000 / +8,0 %;-3.180.000 / -63,7%
Jaquez;VfB Stuttgart;Abwehr;1.670.000;23;4.6;;Gering bis mittel;Abwehr;07.12.2025;N/A;1.560.000;1.600.000;1.640.000;1.560.000;https://www.com-analytics.de/player/34112;1.600.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-600.000 / -26,4%;-2.550.000 / -2,6 %;-530.000 / -24,1%
Jatta;Hamburger SV;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;07.12.2025;N/A;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32630;350.000;N/A;Halten;;N/A;0;Fit;Mittel;+120.000 / +54,5%;+1.050.000 / +1,9 %;-300.000 / -46,9%
Jeltsch;VfB Stuttgart;Abwehr;2.020.000;18;3.0;;Gering bis mittel;Abwehr;07.12.2025;0;1.920.000;1.970.000;2.030.000;1.930.000;https://www.com-analytics.de/player/34115;1.970.000;niedrig;Halten;Unbekannt;0.8;6;Fit;Mittel;-560.000 / -21,7%;-2.550.000 / -2,6 %;-1.410.000 / -41,1%
Jenz;VfL Wolfsburg;Abwehr;630.000;21;2.62;;Gering bis mittel;Abwehr;07.12.2025;N/A;600.000;610.000;630.000;610.000;https://www.com-analytics.de/player/33727;610.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -11,3%;+3.510.000 / +5,8 %;-1.860.000 / -74,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.070.000;16;1.6;;Gering bis mittel;Mittelfeld;07.12.2025;2;1.090.000;1.110.000;1.120.000;1.240.000;https://www.com-analytics.de/player/33035;1.110.000;mittel;Kaufen;;0.8;10;Fit;Niedrig;+220.000 / +25,9%;-1.830.000 / -4,0 %;-220.000 / -17,1%
Jóhannesson;1. FC Köln;Mittelfeld;2.540.000;41;3.15;;Gering bis mittel;Mittelfeld;07.12.2025;1;2.470.000;2.540.000;2.600.000;2.510.000;https://www.com-analytics.de/player/34196;2.540.000;niedrig;Halten;;3.7;13;Fit;Niedrig;-10.000 / -0,4%;+380.000 / +0,6 %;-610.000 / -19,4%
Jones;FC St. Pauli;Stürmer;670.000;0;0.0;;Gering bis mittel;Stürmer;07.12.2025;9;850.000;850.000;850.000;1.000.000;https://www.com-analytics.de/player/34204;850.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Hoch;+50.000 / +8,1%;+1.280.000 / +3,8 %;+420.000 / +168,0%
Jovanović;VfB Stuttgart;Stürmer;360.000;6;2.0;;Gering bis mittel;Stürmer;07.12.2025;N/A;350.000;360.000;360.000;390.000;https://www.com-analytics.de/player/34230;360.000;niedrig;Halten;Unbekannt;0;3;Fit;Niedrig;+80.000 / +28,6%;-2.550.000 / -2,6 %;-2.080.000 / -85,2%
Juranović;1. FC Union Berlin;Abwehr;710.000;2;1.0;;Gering bis mittel;Abwehr;07.12.2025;N/A;680.000;700.000;710.000;680.000;https://www.com-analytics.de/player/33720;700.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-140.000 / -16,5%;-1.830.000 / -4,0 %;-510.000 / -41,8%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.460.000 / +12,2 %;-260.000 / -61,9%
K. Schlotterbeck;FC Augsburg;Abwehr;1.890.000;14;1.75;;Über dem Mittel;Abwehr;07.12.2025;9;2.010.000;2.060.000;2.110.000;2.270.000;https://www.com-analytics.de/player/32953;2.060.000;mittel;Kaufen;;0.5;8;Fit;Mittel;+480.000 / +34,0%;+3.550.000 / +8,0 %;-1.290.000 / -40,6%
Kaars;FC St. Pauli;Stürmer;1.450.000;17;1.7;;Gering bis mittel;Stürmer;07.12.2025;1;1.460.000;1.460.000;1.470.000;1.440.000;https://www.com-analytics.de/player/34279;1.460.000;niedrig;Halten;;-0.3;10;Fit;Niedrig;+70.000 / +5,1%;+1.280.000 / +3,8 %;-4.080.000 / -73,8%
Kabak;TSG Hoffenheim;Abwehr;1.240.000;9;2.25;;Über dem Mittel;Abwehr;07.12.2025;2;1.220.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33026;1.240.000;mittel;Halten;Unbekannt;0.7;4;Fit;Hoch;+160.000 / +14,8%;+5.100.000 / +6,4 %;+110.000 / +9,7%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.140.000 / +5,2 %;-260.000 / -60,5%
Kade;FC Augsburg;Mittelfeld;3.390.000;32;3.56;;Gering bis mittel;Mittelfeld;07.12.2025;12;3.650.000;3.730.000;3.820.000;3.960.000;https://www.com-analytics.de/player/33564;3.730.000;mittel;Kaufen;;2.3;9;Fit;Hoch;+350.000 / +11,5%;+3.550.000 / +8,0 %;+900.000 / +36,1%
Kainz;1. FC Köln;Mittelfeld;1.710.000;31;3.1;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;1;1.650.000;1.700.000;1.740.000;1.720.000;https://www.com-analytics.de/player/32636;1.700.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-10.000 / -0,6%;+380.000 / +0,6 %;-130.000 / -7,1%
Kamiński;1. FC Köln;Mittelfeld;7.750.000;78;6.0;;Gering bis mittel;Mittelfeld;07.12.2025;2;7.450.000;7.710.000;7.980.000;7.800.000;https://www.com-analytics.de/player/33607;7.710.000;mittel;Halten;;5.1;13;Fit;Niedrig;-1.900.000 / -19,7%;+380.000 / +0,6 %;+310.000 / +4,2%
Kampl;RB Leipzig;Mittelfeld;200.000;-1;-1.0;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31612;200.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-70.000 / -25,9%;+4.070.000 / +3,7 %;-340.000 / -63,0%
Kane;FC Bayern München;Stürmer;23.610.000;138;10.62;;Über dem Mittel;Stürmer;07.12.2025;21;25.290.000;26.120.000;26.940.000;26.120.000;https://www.com-analytics.de/player/33838;26.120.000;niedrig;Kaufen;;10.3;13;Fit;Niedrig;+920.000 / +4,1%;+13.520.000 / +7,7 %;+2.250.000 / +10,5%
Karazor;VfB Stuttgart;Mittelfeld;1.930.000;21;2.62;;Über dem Mittel;Mittelfeld;07.12.2025;0;1.830.000;1.880.000;1.930.000;1.830.000;https://www.com-analytics.de/player/33085;1.880.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-360.000 / -15,7%;-2.550.000 / -2,6 %;-3.530.000 / -64,7%
Karl;FC Bayern München;Mittelfeld;10.930.000;44;4.4;;Gering bis mittel;Mittelfeld;07.12.2025;2;10.640.000;10.880.000;11.110.000;10.560.000;https://www.com-analytics.de/player/34206;10.880.000;niedrig;Halten;;6.8;10;Fit;Niedrig;-220.000 / -2,0%;+13.520.000 / +7,7 %;+6.460.000 / +144,5%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.050.000 / +1,9 %;-90.000 / -34,6%
