SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.550.000;25;2.78;;Gering bis mittel;Stürmer;26.12.2025;N/A;1.540.000;1.540.000;1.550.000;1.540.000;https://www.com-analytics.de/player/33375;1.540.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+300.000 / +24,0%;+850.000 / +1,5 %;-470.000 / -23,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+7.650.000 / +12,8 %;-20.000 / -10,5%
Gnabry;FC Bayern München;Stürmer;11.230.000;70;5.83;;Deutlich über dem Mittel;Stürmer;26.12.2025;4;10.820.000;11.180.000;11.540.000;11.040.000;https://www.com-analytics.de/player/32696;11.180.000;niedrig;Halten;;5.7;12;Fit;Mittel;-760.000 / -6,3%;+14.730.000 / +7,5 %;-3.650.000 / -24,5%
Gocholeishvili;Hamburger SV;Abwehr;860.000;15;1.36;;Gering bis mittel;Abwehr;26.12.2025;0;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34259;870.000;hoch;Halten;;0.4;11;Fit;Mittel;-250.000 / -22,5%;+850.000 / +1,5 %;-1.000.000 / -53,8%
Gomis;RB Leipzig;Stürmer;3.270.000;18;3.0;;Gering bis mittel;Stürmer;26.12.2025;3;3.260.000;3.320.000;3.380.000;3.320.000;https://www.com-analytics.de/player/34116;3.320.000;niedrig;Halten;;4.1;6;Fit;Hoch;+870.000 / +36,3%;+6.690.000 / +5,5 %;+2.710.000 / +483,9%
Goretzka;FC Bayern München;Mittelfeld;6.600.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;6;6.360.000;6.550.000;6.740.000;6.680.000;https://www.com-analytics.de/player/32187;6.550.000;niedrig;Halten;;5.3;14;Fit;Niedrig;+880.000 / +15,4%;+14.730.000 / +7,5 %;-650.000 / -9,0%
Götze;Eintracht Frankfurt;Mittelfeld;1.890.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;N/A;1.880.000;1.880.000;1.890.000;1.880.000;https://www.com-analytics.de/player/31572;1.880.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-130.000 / -6,4%;+6.730.000 / +7,6 %;+50.000 / +2,7%
Gouweleeuw;FC Augsburg;Abwehr;800.000;10;2.0;;Deutlich über dem Mittel;Abwehr;26.12.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/32549;800.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+30.000 / +3,9%;+1.120.000 / +2,0 %;-1.660.000 / -67,5%
Grabara;VfL Wolfsburg;Torhüter;1.730.000;58;3.87;;Gering bis mittel;Torhüter;26.12.2025;1;1.650.000;1.720.000;1.790.000;1.720.000;https://www.com-analytics.de/player/33921;1.720.000;mittel;Halten;;3.1;15;Fit;Niedrig;-110.000 / -6,0%;-340.000 / -0,5 %;-470.000 / -21,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.150.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;8;11.620.000;12.100.000;12.590.000;12.100.000;https://www.com-analytics.de/player/32071;12.100.000;niedrig;Halten;;6.4;15;Fit;Niedrig;+1.080.000 / +9,8%;+1.980.000 / +3,0 %;-740.000 / -5,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.010.000;86;7.82;;Über dem Mittel;Abwehr;26.12.2025;N/A;13.740.000;13.950.000;14.160.000;13.950.000;https://www.com-analytics.de/player/33771;13.950.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;+320.000 / +2,3%;+11.550.000 / +9,3 %;-940.000 / -6,3%
Groß;Borussia Dortmund;Mittelfeld;2.740.000;36;3.6;;Gering bis mittel;Mittelfeld;26.12.2025;5;2.690.000;2.760.000;2.820.000;2.760.000;https://www.com-analytics.de/player/31419;2.760.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+340.000 / +14,2%;+6.680.000 / +6,5 %;-770.000 / -21,9%
Grüll;SV Werder Bremen;Stürmer;5.150.000;62;4.13;;Gering bis mittel;Stürmer;26.12.2025;1;4.950.000;5.120.000;5.290.000;5.120.000;https://www.com-analytics.de/player/33923;5.120.000;mittel;Halten;;3;15;Fit;Niedrig;-1.350.000 / -20,8%;-2.470.000 / -3,9 %;+1.350.000 / +35,5%
Gui Ramos;Hamburger SV;Abwehr;200.000;6;3.0;;Gering bis mittel;Abwehr;26.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;N/A;2;Angeschlagen;Mittel;-40.000 / -16,7%;+850.000 / +1,5 %;+10.000 / +5,3%
Guirassy;Borussia Dortmund;Stürmer;15.310.000;73;5.21;;Deutlich über dem Mittel;Stürmer;26.12.2025;4;14.620.000;15.110.000;15.610.000;15.110.000;https://www.com-analytics.de/player/32667;15.110.000;niedrig;Halten;;4.9;14;Fit;Mittel;+1.110.000 / +7,8%;+6.680.000 / +6,5 %;-3.390.000 / -18,1%
Gulácsi;RB Leipzig;Torhüter;1.690.000;56;3.73;;Über dem Mittel;Torhüter;26.12.2025;5;1.620.000;1.680.000;1.750.000;1.680.000;https://www.com-analytics.de/player/32575;1.680.000;mittel;Halten;;4.2;15;Fit;Niedrig;+90.000 / +5,6%;+6.690.000 / +5,5 %;-470.000 / -21,8%
Günter;Sport-Club Freiburg;Abwehr;1.120.000;19;1.9;;Deutlich über dem Mittel;Abwehr;26.12.2025;2;1.110.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/32019;1.130.000;mittel;Halten;;2.7;10;Fit;Niedrig;-30.000 / -2,6%;+1.980.000 / +3,0 %;-230.000 / -17,0%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +5,9%;-2.590.000 / -2,8 %;+10.000 / +5,9%
Haberer;1. FC Union Berlin;Mittelfeld;970.000;30;2.14;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/32310;970.000;mittel;Halten;;2;14;Fit;Niedrig;-50.000 / -4,9%;-1.600.000 / -3,1 %;-1.360.000 / -58,4%
Hack;Borussia Mönchengladbach;Stürmer;3.660.000;14;3.5;;Über dem Mittel;Stürmer;26.12.2025;N/A;3.640.000;3.700.000;3.750.000;3.700.000;https://www.com-analytics.de/player/32787;3.700.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+770.000 / +26,6%;-1.020.000 / -1,2 %;-190.000 / -4,9%
Hajdari;TSG Hoffenheim;Abwehr;3.460.000;56;4.31;;Gering bis mittel;Abwehr;26.12.2025;3;3.330.000;3.390.000;3.440.000;3.390.000;https://www.com-analytics.de/player/34275;3.390.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-1.200.000 / -25,8%;-2.590.000 / -2,8 %;+620.000 / +21,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.180.000;39;3.0;;Gering bis mittel;Abwehr;26.12.2025;8;2.160.000;2.190.000;2.220.000;2.320.000;https://www.com-analytics.de/player/33707;2.190.000;mittel;Halten;;2.3;13;Fit;Hoch;+590.000 / +37,1%;+7.650.000 / +12,8 %;-840.000 / -27,8%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.470.000 / -3,9 %;-80.000 / -30,8%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-3.750.000 / -6,1 %;-10.000 / -5,3%
Harder;RB Leipzig;Stürmer;6.040.000;35;3.18;;Gering bis mittel;Stürmer;26.12.2025;4;5.800.000;6.000.000;6.190.000;6.000.000;https://www.com-analytics.de/player/34295;6.000.000;mittel;Halten;;5.1;11;Fit;Niedrig;-2.900.000 / -32,4%;+6.690.000 / +5,5 %;-2.260.000 / -27,2%
Hefti;Hamburger SV;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34151;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+100.000 / +58,8%;+850.000 / +1,5 %;+70.000 / +35,0%
Hein;SV Werder Bremen;Torhüter;190.000;14;7.0;;Gering bis mittel;Torhüter;26.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34274;190.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -13,6%;-2.470.000 / -3,9 %;-340.000 / -64,2%
Heintz;1. FC Köln;Abwehr;1.060.000;16;2.29;;Gering bis mittel;Abwehr;26.12.2025;5;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/31882;1.070.000;mittel;Halten;;1.4;7;Fit;Mittel;+540.000 / +103,8%;-3.750.000 / -6,1 %;+760.000 / +253,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.160.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.440.000;23;2.09;;Gering bis mittel;Abwehr;26.12.2025;N/A;1.420.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/34001;1.430.000;niedrig;Halten;;1.2;11;Fit;Niedrig;-210.000 / -12,7%;+3.160.000 / +3,1 %;-530.000 / -26,9%
Henrichs;RB Leipzig;Abwehr;1.780.000;0;;;Über dem Mittel;Abwehr;26.12.2025;N/A;1.770.000;1.770.000;1.770.000;1.770.000;https://www.com-analytics.de/player/32461;1.770.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+300.000 / +20,3%;+6.690.000 / +5,5 %;+580.000 / +48,3%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;-40.000 / -17,4%;-340.000 / -0,5 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+850.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;200.000;4;4.0;;Gering bis mittel;Stürmer;26.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33989;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -9,1%;-1.020.000 / -1,2 %;-710.000 / -78,0%
Heuer Fernandes;Hamburger SV;Torhüter;1.490.000;53;3.53;;Gering bis mittel;Torhüter;26.12.2025;2;1.400.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/32629;1.460.000;mittel;Halten;;2.5;15;Fit;Niedrig;+70.000 / +4,9%;+850.000 / +1,5 %;-1.330.000 / -47,2%
Hložek;TSG Hoffenheim;Stürmer;3.910.000;2;1.0;;Gering bis mittel;Stürmer;26.12.2025;0;3.860.000;3.930.000;4.010.000;3.930.000;https://www.com-analytics.de/player/33619;3.930.000;mittel;Halten;;0.4;2;Fit;Hoch;-590.000 / -13,1%;-2.590.000 / -2,8 %;+2.590.000 / +196,2%
Höfler;Sport-Club Freiburg;Mittelfeld;330.000;6;2.0;;Über dem Mittel;Mittelfeld;26.12.2025;3;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/31710;350.000;niedrig;Halten;;0.6;3;Fit;Mittel;+120.000 / +57,1%;+1.980.000 / +3,0 %;-450.000 / -57,7%
Höler;Sport-Club Freiburg;Stürmer;5.010.000;51;3.64;;Deutlich über dem Mittel;Stürmer;26.12.2025;3;4.840.000;5.000.000;5.160.000;5.000.000;https://www.com-analytics.de/player/32861;5.000.000;niedrig;Halten;;5.7;14;Fit;Niedrig;+600.000 / +13,6%;+1.980.000 / +3,0 %;+400.000 / +8,7%
Hollerbach;1. FSV Mainz 05;Stürmer;2.980.000;19;1.73;;Gering bis mittel;Stürmer;26.12.2025;1;2.930.000;2.990.000;3.050.000;2.940.000;https://www.com-analytics.de/player/33830;2.990.000;mittel;Halten;;1.3;11;Fit;Hoch;-160.000 / -5,1%;+7.650.000 / +12,8 %;-1.710.000 / -36,5%
Honorat;Borussia Mönchengladbach;Stürmer;7.980.000;38;4.22;;Über dem Mittel;Stürmer;26.12.2025;N/A;7.940.000;8.060.000;8.180.000;8.060.000;https://www.com-analytics.de/player/33817;8.060.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+1.170.000 / +17,2%;-1.020.000 / -1,2 %;+1.480.000 / +22,8%
Honsak;1. FC Heidenheim 1846;Stürmer;1.670.000;30;2.5;;Gering bis mittel;Stürmer;26.12.2025;1;1.650.000;1.680.000;1.720.000;1.670.000;https://www.com-analytics.de/player/33797;1.680.000;mittel;Halten;;1.7;12;Fit;Hoch;-110.000 / -6,2%;-1.650.000 / -4,4 %;-820.000 / -32,9%
Hountondji;FC St. Pauli;Stürmer;2.060.000;41;3.42;;Gering bis mittel;Stürmer;26.12.2025;2;2.030.000;2.070.000;2.110.000;2.100.000;https://www.com-analytics.de/player/34229;2.070.000;mittel;Halten;;1.9;12;Fit;Hoch;-480.000 / -18,9%;-990.000 / -2,4 %;-5.240.000 / -71,8%
Hranáč;TSG Hoffenheim;Abwehr;2.800.000;44;2.93;;Gering bis mittel;Abwehr;26.12.2025;3;2.710.000;2.750.000;2.800.000;2.750.000;https://www.com-analytics.de/player/34048;2.750.000;niedrig;Halten;;3.6;15;Fit;Niedrig;-260.000 / -8,5%;-2.590.000 / -2,8 %;+710.000 / +34,0%
Hübers;1. FC Köln;Abwehr;400.000;30;3.75;;Deutlich über dem Mittel;Abwehr;26.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32744;400.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+30.000 / +8,1%;-3.750.000 / -6,1 %;-2.550.000 / -86,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.420.000;31;2.58;;Gering bis mittel;Mittelfeld;26.12.2025;2;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33621;1.430.000;mittel;Halten;;1.8;12;Fit;Niedrig;-100.000 / -6,6%;-3.750.000 / -6,1 %;-100.000 / -6,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.980.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.400.000;10;1.0;;Gering bis mittel;Mittelfeld;26.12.2025;2;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/34019;1.440.000;niedrig;Halten;;0.9;10;Fit;Hoch;+300.000 / +27,3%;+6.730.000 / +7,6 %;-480.000 / -25,5%
I. Schmidt;SV Werder Bremen;Abwehr;1.100.000;24;3.0;;Gering bis mittel;Abwehr;26.12.2025;2;1.090.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/34280;1.100.000;mittel;Halten;;1.1;8;Fit;Hoch;+120.000 / +12,2%;-2.470.000 / -3,9 %;-1.490.000 / -57,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;590.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34190;590.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+11.550.000 / +9,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.580.000;53;3.53;;Gering bis mittel;Mittelfeld;26.12.2025;0;3.490.000;3.580.000;3.660.000;3.530.000;https://www.com-analytics.de/player/33713;3.580.000;niedrig;Halten;;3.2;15;Fit;Niedrig;-210.000 / -5,5%;-1.650.000 / -4,4 %;+330.000 / +10,2%
Ilić;1. FC Union Berlin;Stürmer;2.050.000;39;2.79;;Gering bis mittel;Stürmer;26.12.2025;2;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/34059;2.070.000;niedrig;Halten;;4.1;14;Fit;Niedrig;-300.000 / -12,8%;-1.600.000 / -3,1 %;-3.000.000 / -59,4%
Irié;Sport-Club Freiburg;Stürmer;420.000;2;2.0;;Gering bis mittel;Stürmer;26.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34183;420.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;+20.000 / +5,0%;+1.980.000 / +3,0 %;-430.000 / -50,6%
Irvine;FC St. Pauli;Mittelfeld;4.970.000;27;3.86;;Gering bis mittel;Mittelfeld;26.12.2025;5;4.870.000;4.990.000;5.110.000;4.970.000;https://www.com-analytics.de/player/33950;4.990.000;niedrig;Halten;;3.2;7;Fit;Hoch;-210.000 / -4,1%;-990.000 / -2,4 %;+1.760.000 / +54,8%
Itō;FC Bayern München;Abwehr;4.960.000;15;3.75;;Deutlich über dem Mittel;Abwehr;26.12.2025;8;4.820.000;5.000.000;5.180.000;5.010.000;https://www.com-analytics.de/player/33496;5.000.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Hoch;+1.050.000 / +26,9%;+14.730.000 / +7,5 %;+3.260.000 / +191,8%
J. Bürger;VfL Wolfsburg;Abwehr;530.000;6;2.0;;Gering bis mittel;Abwehr;26.12.2025;4;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34304;560.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+110.000 / +26,2%;-340.000 / -0,5 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.580.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;4;6.470.000;6.660.000;6.850.000;6.660.000;https://www.com-analytics.de/player/32080;6.660.000;niedrig;Halten;;5.7;12;Fit;Hoch;-740.000 / -10,1%;+11.550.000 / +9,3 %;+4.160.000 / +171,9%
Jackson;FC Bayern München;Stürmer;3.880.000;41;3.73;;Gering bis mittel;Stürmer;26.12.2025;N/A;3.760.000;3.820.000;3.880.000;3.870.000;https://www.com-analytics.de/player/34297;3.820.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-810.000 / -17,3%;+14.730.000 / +7,5 %;-10.580.000 / -73,2%
Jakić;FC Augsburg;Mittelfeld;3.650.000;49;4.08;;Gering bis mittel;Mittelfeld;26.12.2025;7;3.570.000;3.650.000;3.740.000;3.650.000;https://www.com-analytics.de/player/33517;3.650.000;mittel;Halten;;2.2;12;Fit;Mittel;+590.000 / +19,3%;+1.120.000 / +2,0 %;-1.280.000 / -26,0%
Jaquez;VfB Stuttgart;Abwehr;1.440.000;23;4.6;;Gering bis mittel;Abwehr;26.12.2025;N/A;1.430.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/34112;1.430.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+170.000 / +13,4%;+3.160.000 / +3,1 %;-250.000 / -14,8%
Jatta;Hamburger SV;Stürmer;1.410.000;10;3.33;;Gering bis mittel;Stürmer;26.12.2025;5;1.420.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/32630;1.440.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+190.000 / +15,6%;+850.000 / +1,5 %;+1.040.000 / +281,1%
Jeltsch;VfB Stuttgart;Abwehr;2.730.000;29;3.62;;Gering bis mittel;Abwehr;26.12.2025;5;2.720.000;2.760.000;2.810.000;2.760.000;https://www.com-analytics.de/player/34115;2.760.000;niedrig;Halten;;1.1;8;Fit;Mittel;-30.000 / -1,1%;+3.160.000 / +3,1 %;-1.530.000 / -35,9%
Jenz;VfL Wolfsburg;Abwehr;1.230.000;21;2.62;;Gering bis mittel;Abwehr;26.12.2025;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33727;1.250.000;niedrig;Halten;;N/A;8;Fit;Hoch;+430.000 / +53,8%;-340.000 / -0,5 %;-1.400.000 / -53,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.140.000;24;2.0;;Gering bis mittel;Mittelfeld;26.12.2025;2;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33035;1.150.000;mittel;Halten;Unbekannt;2.7;12;Fit;Niedrig;-270.000 / -19,1%;-1.600.000 / -3,1 %;-310.000 / -21,4%
Jóhannesson;1. FC Köln;Mittelfeld;2.480.000;47;3.13;;Gering bis mittel;Mittelfeld;26.12.2025;3;2.440.000;2.490.000;2.550.000;2.490.000;https://www.com-analytics.de/player/34196;2.490.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-210.000 / -7,8%;-3.750.000 / -6,1 %;-1.870.000 / -43,0%
Jones;FC St. Pauli;Stürmer;1.270.000;13;4.33;;Gering bis mittel;Stürmer;26.12.2025;2;1.260.000;1.270.000;1.290.000;1.300.000;https://www.com-analytics.de/player/34204;1.270.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-200.000 / -13,6%;-990.000 / -2,4 %;+970.000 / +323,3%
Jovanović;VfB Stuttgart;Stürmer;440.000;6;2.0;;Gering bis mittel;Stürmer;26.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34230;440.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;+10.000 / +2,3%;+3.160.000 / +3,1 %;-1.110.000 / -71,6%
Juranović;1. FC Union Berlin;Abwehr;830.000;3;1.0;;Gering bis mittel;Abwehr;26.12.2025;1;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/33720;850.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+260.000 / +45,6%;-1.600.000 / -3,1 %;-400.000 / -32,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -4,4 %;-80.000 / -33,3%
K. Schlotterbeck;FC Augsburg;Abwehr;4.250.000;33;3.3;;Über dem Mittel;Abwehr;26.12.2025;6;4.090.000;4.250.000;4.400.000;4.250.000;https://www.com-analytics.de/player/32953;4.250.000;mittel;Halten;;1.8;10;Fit;Mittel;+500.000 / +13,3%;+1.120.000 / +2,0 %;+940.000 / +28,4%
Kaars;FC St. Pauli;Stürmer;3.520.000;32;2.91;;Gering bis mittel;Stürmer;26.12.2025;N/A;3.450.000;3.500.000;3.550.000;3.470.000;https://www.com-analytics.de/player/34279;3.500.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;+510.000 / +16,9%;-990.000 / -2,4 %;-280.000 / -7,4%
Kabak;TSG Hoffenheim;Abwehr;2.940.000;21;3.5;;Über dem Mittel;Abwehr;26.12.2025;0;2.900.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/33026;2.950.000;mittel;Halten;;3.4;6;Fit;Hoch;+150.000 / +5,4%;-2.590.000 / -2,8 %;+1.720.000 / +141,0%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.680.000 / +6,5 %;-110.000 / -39,3%
Kade;FC Augsburg;Mittelfeld;4.230.000;46;4.6;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;4.190.000;4.250.000;4.310.000;4.250.000;https://www.com-analytics.de/player/33564;4.250.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Hoch;-210.000 / -4,7%;+1.120.000 / +2,0 %;+3.120.000 / +281,1%
Kainz;1. FC Köln;Mittelfeld;1.370.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;N/A;1.350.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/32636;1.350.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-220.000 / -13,8%;-3.750.000 / -6,1 %;-930.000 / -40,4%
Kamiński;1. FC Köln;Mittelfeld;8.610.000;90;6.0;;Gering bis mittel;Mittelfeld;26.12.2025;6;8.320.000;8.570.000;8.820.000;8.570.000;https://www.com-analytics.de/player/33607;8.570.000;mittel;Halten;;4.2;15;Fit;Niedrig;-540.000 / -5,9%;-3.750.000 / -6,1 %;+1.030.000 / +13,6%
Kane;FC Bayern München;Stürmer;26.340.000;178;11.87;;Über dem Mittel;Stürmer;26.12.2025;13;25.690.000;26.540.000;27.390.000;25.060.000;https://www.com-analytics.de/player/33838;26.540.000;niedrig;Halten;;12.3;15;Fit;Niedrig;+4.320.000 / +19,6%;+14.730.000 / +7,5 %;+630.000 / +2,5%
Karazor;VfB Stuttgart;Mittelfeld;3.930.000;32;3.2;;Über dem Mittel;Mittelfeld;26.12.2025;4;3.830.000;3.930.000;4.020.000;3.930.000;https://www.com-analytics.de/player/33085;3.930.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+500.000 / +14,6%;+3.160.000 / +3,1 %;-1.030.000 / -20,8%
Karl;FC Bayern München;Mittelfeld;13.980.000;62;5.17;;Gering bis mittel;Mittelfeld;26.12.2025;4;13.310.000;13.870.000;14.430.000;14.040.000;https://www.com-analytics.de/player/34206;13.870.000;niedrig;Halten;;6.9;12;Fit;Niedrig;+1.270.000 / +10,0%;+14.730.000 / +7,5 %;+8.060.000 / +136,1%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+850.000 / +1,5 %;-40.000 / -19,0%
