SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.890.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;5;6.630.000;6.830.000;7.030.000;6.830.000;https://www.com-analytics.de/player/32187;6.830.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+230.000 / +3,5%;-6.820.000 / -3,7 %;+1.380.000 / +25,0%
Götze;Eintracht Frankfurt;Mittelfeld;1.080.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;N/A;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/31572;1.040.000;niedrig;Halten;;2.4;18;Fit;Mittel;-120.000 / -10,0%;-10.030.000 / -9,3 %;-360.000 / -25,0%
Gouweleeuw;FC Augsburg;Abwehr;1.600.000;10;2.0;;Deutlich über dem Mittel;Abwehr;01.04.2026;N/A;1.610.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/32549;1.610.000;niedrig;Halten;;N/A;5;Fit;Hoch;+450.000 / +39,1%;-4.120.000 / -8,1 %;+950.000 / +146,2%
Grabara;VfL Wolfsburg;Torhüter;1.090.000;97;3.59;;Gering bis mittel;Torhüter;01.04.2026;2;1.030.000;1.080.000;1.120.000;1.080.000;https://www.com-analytics.de/player/33921;1.080.000;mittel;Halten;;2.7;27;Fit;Niedrig;+20.000 / +1,9%;-5.610.000 / -10,0 %;-500.000 / -31,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.030.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.670.000;47;4.27;;Deutlich über dem Mittel;Stürmer;01.04.2026;2;2.640.000;2.690.000;2.740.000;2.690.000;https://www.com-analytics.de/player/31958;2.690.000;mittel;Halten;;1.1;11;Fit;Niedrig;-430.000 / -13,9%;-4.120.000 / -8,1 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.600.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;4;8.330.000;8.580.000;8.820.000;8.580.000;https://www.com-analytics.de/player/32071;8.580.000;niedrig;Halten;;2.6;27;Fit;Niedrig;-200.000 / -2,3%;-4.980.000 / -8,4 %;-3.280.000 / -27,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.680.000;151;6.86;;Über dem Mittel;Abwehr;01.04.2026;8;13.060.000;13.560.000;14.060.000;13.560.000;https://www.com-analytics.de/player/33771;13.560.000;niedrig;Halten;;7.3;22;Fit;Hoch;+1.180.000 / +9,4%;-6.090.000 / -4,9 %;-470.000 / -3,3%
Gruda;RB Leipzig;Mittelfeld;17.080.000;49;7.0;;Gering bis mittel;Mittelfeld;01.04.2026;20;16.270.000;16.950.000;17.640.000;16.950.000;https://www.com-analytics.de/player/33695;16.950.000;mittel;Halten;;N/A;7;Angeschlagen;Niedrig;+1.860.000 / +12,2%;-2.310.000 / -1,8 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.800.000;99;3.67;;Gering bis mittel;Stürmer;01.04.2026;0;2.740.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/33923;2.800.000;mittel;Halten;;1;27;Fit;Niedrig;-300.000 / -9,7%;-3.220.000 / -5,7 %;-1.290.000 / -31,5%
Grønbæk;Hamburger SV;Mittelfeld;900.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/34337;900.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-80.000 / -8,2%;-6.380.000 / -9,1 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.150.000;150;5.77;;Deutlich über dem Mittel;Stürmer;01.04.2026;6;14.530.000;15.010.000;15.500.000;15.010.000;https://www.com-analytics.de/player/32667;15.010.000;niedrig;Halten;;3.8;26;Fit;Niedrig;-1.430.000 / -8,6%;-7.170.000 / -6,4 %;-1.080.000 / -6,7%
Gulácsi;RB Leipzig;Torhüter;890.000;77;3.5;;Über dem Mittel;Torhüter;01.04.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32575;880.000;mittel;Halten;;N/A;22;Im Aufbautraining;Hoch;-50.000 / -5,3%;-2.310.000 / -1,8 %;-600.000 / -40,3%
Günter;Sport-Club Freiburg;Abwehr;470.000;36;2.0;;Deutlich über dem Mittel;Abwehr;01.04.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32019;470.000;mittel;Halten;;0.2;18;Fit;Niedrig;-210.000 / -30,9%;-4.980.000 / -8,4 %;-530.000 / -53,0%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.250.000;41;4.56;;Gering bis mittel;Abwehr;01.04.2026;11;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/34106;2.310.000;niedrig;Halten;;3;9;Fit;Hoch;+100.000 / +4,7%;-1.750.000 / -6,7 %;+2.050.000 / +1.025,0%
Haberer;1. FC Union Berlin;Mittelfeld;760.000;54;2.25;;Gering bis mittel;Mittelfeld;01.04.2026;-1;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/32310;770.000;mittel;Halten;;2.2;24;Fit;Mittel;-60.000 / -7,3%;-3.330.000 / -9,5 %;-120.000 / -13,6%
Hack;Borussia Mönchengladbach;Stürmer;1.780.000;14;3.5;;Über dem Mittel;Stürmer;01.04.2026;N/A;1.810.000;1.810.000;1.810.000;1.810.000;https://www.com-analytics.de/player/32787;1.810.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+320.000 / +21,9%;-2.840.000 / -4,4 %;-2.220.000 / -55,5%
Hajdari;TSG Hoffenheim;Abwehr;3.180.000;89;3.87;;Gering bis mittel;Abwehr;01.04.2026;2;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/34275;3.130.000;niedrig;Halten;;3.8;23;Fit;Niedrig;+220.000 / +7,4%;-13.030.000 / -14,0 %;+110.000 / +3,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;260.000;39;3.0;;Gering bis mittel;Abwehr;01.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33707;260.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-40.000 / -13,3%;-2.820.000 / -4,1 %;-2.090.000 / -88,9%
Hara;FC St. Pauli;Stürmer;290.000;1;1.0;;Gering bis mittel;Stürmer;01.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34338;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -19,4%;-3.400.000 / -9,6 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-650.000 / -1,1 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.170.000;65;3.1;;Gering bis mittel;Stürmer;01.04.2026;2;2.130.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/34295;2.170.000;niedrig;Halten;;3.9;21;Fit;Niedrig;-410.000 / -15,9%;-2.310.000 / -1,8 %;-3.310.000 / -60,4%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-3.220.000 / -5,7 %;-30.000 / -15,8%
Heintz;1. FC Köln;Abwehr;260.000;16;2.29;;Gering bis mittel;Abwehr;01.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/31882;260.000;mittel;Halten;;-0;7;Fit;Hoch;-50.000 / -16,1%;-650.000 / -1,1 %;-860.000 / -76,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.440.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.830.000;61;2.65;;Gering bis mittel;Abwehr;01.04.2026;1;1.800.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/34001;1.820.000;niedrig;Halten;;2.1;23;Fit;Niedrig;-560.000 / -23,4%;-6.440.000 / -5,4 %;+590.000 / +47,6%
Henrichs;RB Leipzig;Abwehr;3.170.000;21;3.5;;Über dem Mittel;Abwehr;01.04.2026;10;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/32461;3.210.000;niedrig;Halten;;3.4;6;Fit;Hoch;+10.000 / +0,3%;-2.310.000 / -1,8 %;+820.000 / +34,9%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-30.000 / -13,6%;-5.610.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.380.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.580.000;101;3.74;;Gering bis mittel;Torhüter;01.04.2026;5;1.540.000;1.610.000;1.670.000;1.610.000;https://www.com-analytics.de/player/32629;1.610.000;mittel;Halten;;3.3;27;Fit;Niedrig;-140.000 / -8,1%;-6.380.000 / -9,1 %;+130.000 / +9,0%
Hložek;TSG Hoffenheim;Stürmer;410.000;2;1.0;;Gering bis mittel;Stürmer;01.04.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33619;410.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+170.000 / +70,8%;-13.030.000 / -14,0 %;-3.360.000 / -89,1%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;2.0;;Über dem Mittel;Mittelfeld;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;-10.000 / -5,9%;-4.980.000 / -8,4 %;-110.000 / -40,7%
Höler;Sport-Club Freiburg;Stürmer;1.430.000;76;2.92;;Deutlich über dem Mittel;Stürmer;01.04.2026;2;1.430.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/32861;1.450.000;niedrig;Halten;;0.6;26;Fit;Niedrig;-130.000 / -8,3%;-4.980.000 / -8,4 %;-2.500.000 / -63,6%
Hollerbach;1. FSV Mainz 05;Stürmer;290.000;33;2.36;;Gering bis mittel;Stürmer;01.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33830;290.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -17,1%;-2.820.000 / -4,1 %;-2.120.000 / -88,0%
Honorat;Borussia Mönchengladbach;Stürmer;6.620.000;81;3.86;;Über dem Mittel;Stürmer;01.04.2026;4;6.390.000;6.600.000;6.820.000;6.600.000;https://www.com-analytics.de/player/33817;6.600.000;niedrig;Halten;;5.5;21;Fit;Hoch;-50.000 / -0,7%;-2.840.000 / -4,4 %;-1.830.000 / -21,7%
Honsak;1. FC Heidenheim 1846;Stürmer;550.000;45;2.14;;Gering bis mittel;Stürmer;01.04.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33797;550.000;mittel;Halten;;0.2;21;Fit;Mittel;-170.000 / -23,6%;-1.750.000 / -6,7 %;-930.000 / -62,8%
Hountondji;FC St. Pauli;Stürmer;1.070.000;43;3.07;;Gering bis mittel;Stürmer;01.04.2026;1;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34229;1.070.000;mittel;Halten;;0.1;14;Fit;Hoch;-160.000 / -13,0%;-3.400.000 / -9,6 %;-800.000 / -42,8%
Hranáč;TSG Hoffenheim;Abwehr;1.670.000;75;3.0;;Gering bis mittel;Abwehr;01.04.2026;-3;1.640.000;1.660.000;1.680.000;1.660.000;https://www.com-analytics.de/player/34048;1.660.000;niedrig;Halten;;2.7;25;Fit;Mittel;-480.000 / -22,3%;-13.030.000 / -14,0 %;-810.000 / -32,7%
Hübers;1. FC Köln;Abwehr;210.000;30;3.75;;Deutlich über dem Mittel;Abwehr;01.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32744;210.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +23,5%;-650.000 / -1,1 %;-210.000 / -50,0%
Huseinbašić;1. FC Köln;Mittelfeld;280.000;36;2.57;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33621;280.000;mittel;Halten;;N/A;14;Fit;Hoch;-30.000 / -9,7%;-650.000 / -1,1 %;-1.120.000 / -80,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.980.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.070.000;24;1.33;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/34019;1.080.000;mittel;Halten;;1.6;18;Fit;Hoch;-300.000 / -21,9%;-10.030.000 / -9,3 %;-190.000 / -15,1%
I. Schmidt;SV Werder Bremen;Abwehr;310.000;39;2.6;;Gering bis mittel;Abwehr;01.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34280;310.000;mittel;Halten;;0.3;15;Fit;Hoch;-70.000 / -18,4%;-3.220.000 / -5,7 %;-1.090.000 / -77,9%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;-6.090.000 / -4,9 %;-370.000 / -64,9%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.390.000;94;3.76;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;2.360.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33713;2.400.000;niedrig;Halten;;0.5;25;Fit;Mittel;-150.000 / -5,9%;-1.750.000 / -6,7 %;-850.000 / -26,2%
Ilić;1. FC Union Berlin;Stürmer;2.350.000;80;3.2;;Gering bis mittel;Stürmer;01.04.2026;2;2.320.000;2.370.000;2.420.000;2.370.000;https://www.com-analytics.de/player/34059;2.370.000;niedrig;Halten;;3.9;25;Fit;Niedrig;+110.000 / +4,9%;-3.330.000 / -9,5 %;+600.000 / +34,3%
Inácio;Borussia Dortmund;Stürmer;1.190.000;2;2.0;;Gering bis mittel;Stürmer;01.04.2026;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34347;1.200.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;+100.000 / +9,2%;-7.170.000 / -6,4 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;2.140.000;19;2.71;;Gering bis mittel;Stürmer;01.04.2026;5;2.130.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/34183;2.180.000;niedrig;Halten;;0.5;7;Fit;Hoch;+610.000 / +39,9%;-4.980.000 / -8,4 %;+1.710.000 / +397,7%
Irvine;FC St. Pauli;Mittelfeld;2.250.000;50;2.94;;Gering bis mittel;Mittelfeld;01.04.2026;4;2.210.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/33950;2.260.000;niedrig;Halten;;1.7;17;Fit;Hoch;-380.000 / -14,4%;-3.400.000 / -9,6 %;-3.180.000 / -58,6%
Itō;FC Bayern München;Abwehr;1.970.000;42;3.82;;Deutlich über dem Mittel;Abwehr;01.04.2026;2;1.980.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/33496;2.000.000;niedrig;Halten;;0.6;11;Fit;Hoch;-310.000 / -13,6%;-6.820.000 / -3,7 %;-2.030.000 / -50,8%
J. Bürger;VfL Wolfsburg;Abwehr;290.000;11;1.83;;Gering bis mittel;Abwehr;01.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34304;290.000;niedrig;Halten;;0;6;Fit;Niedrig;-80.000 / -21,6%;-5.610.000 / -10,0 %;-170.000 / -37,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.910.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;N/A;2.860.000;2.900.000;2.950.000;2.900.000;https://www.com-analytics.de/player/32080;2.900.000;niedrig;Halten;;2.8;21;Fit;Niedrig;-190.000 / -6,1%;-6.090.000 / -4,9 %;-3.270.000 / -52,9%
Jackson;FC Bayern München;Stürmer;3.170.000;56;3.73;;Gering bis mittel;Stürmer;01.04.2026;N/A;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/34297;3.160.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;+120.000 / +3,9%;-6.820.000 / -3,7 %;-860.000 / -21,3%
Jakić;FC Augsburg;Mittelfeld;1.190.000;71;3.23;;Gering bis mittel;Mittelfeld;01.04.2026;1;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33517;1.190.000;mittel;Halten;;0.9;22;Fit;Hoch;-200.000 / -14,4%;-4.120.000 / -8,1 %;-2.260.000 / -65,5%
Jaquez;VfB Stuttgart;Abwehr;1.320.000;34;4.25;;Gering bis mittel;Abwehr;01.04.2026;N/A;1.300.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/34112;1.300.000;niedrig;Halten;;1.8;8;Fit;Hoch;-650.000 / -33,0%;-6.440.000 / -5,4 %;-220.000 / -14,3%
Jatta;Hamburger SV;Stürmer;860.000;27;2.45;;Gering bis mittel;Stürmer;01.04.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/32630;850.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-190.000 / -18,1%;-6.380.000 / -9,1 %;-320.000 / -27,1%
Jeltsch;VfB Stuttgart;Abwehr;2.200.000;57;3.0;;Gering bis mittel;Abwehr;01.04.2026;4;2.140.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/34115;2.170.000;niedrig;Halten;Unbekannt;2.6;19;Fit;Mittel;-50.000 / -2,2%;-6.440.000 / -5,4 %;-220.000 / -9,1%
Jenz;VfL Wolfsburg;Abwehr;1.050.000;48;2.53;;Gering bis mittel;Abwehr;01.04.2026;-1;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33727;1.060.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-400.000 / -27,6%;-5.610.000 / -10,0 %;-500.000 / -32,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.630.000;67;2.79;;Gering bis mittel;Mittelfeld;01.04.2026;3;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/33035;1.630.000;mittel;Halten;;2.5;24;Fit;Niedrig;+50.000 / +3,2%;-3.330.000 / -9,5 %;+580.000 / +55,2%
Jóhannesson;1. FC Köln;Mittelfeld;1.910.000;77;3.21;;Gering bis mittel;Mittelfeld;01.04.2026;5;1.890.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/34196;1.940.000;niedrig;Halten;;1.6;24;Fit;Mittel;+90.000 / +4,9%;-650.000 / -1,1 %;-390.000 / -17,0%
Jones;FC St. Pauli;Stürmer;350.000;28;3.5;;Gering bis mittel;Stürmer;01.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34204;350.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -5,4%;-3.400.000 / -9,6 %;-690.000 / -66,3%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;01.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Halten;;N/A;3;Fit;Hoch;+20.000 / +11,1%;-6.440.000 / -5,4 %;-150.000 / -42,9%
Juranović;1. FC Union Berlin;Abwehr;910.000;22;3.14;;Gering bis mittel;Abwehr;01.04.2026;2;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/33720;930.000;niedrig;Halten;;0.5;7;Fit;Hoch;-360.000 / -28,3%;-3.330.000 / -9,5 %;+290.000 / +46,8%
K. Schlotterbeck;FC Augsburg;Abwehr;3.080.000;87;3.95;;Über dem Mittel;Abwehr;01.04.2026;0;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/32953;3.080.000;niedrig;Halten;;2;22;Fit;Niedrig;-1.210.000 / -28,2%;-4.120.000 / -8,1 %;-250.000 / -7,5%
Kaars;FC St. Pauli;Stürmer;780.000;52;2.6;;Gering bis mittel;Stürmer;01.04.2026;0;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34279;780.000;mittel;Halten;;0.2;20;Fit;Mittel;-140.000 / -15,2%;-3.400.000 / -9,6 %;-2.150.000 / -73,4%
Kabak;TSG Hoffenheim;Abwehr;6.100.000;92;5.41;;Über dem Mittel;Abwehr;01.04.2026;-1;5.860.000;6.080.000;6.300.000;6.080.000;https://www.com-analytics.de/player/33026;6.080.000;mittel;Halten;;4;17;Fit;Niedrig;-1.870.000 / -23,5%;-13.030.000 / -14,0 %;+3.370.000 / +123,4%
Kabar;Borussia Dortmund;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34066;210.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -12,5%;-7.170.000 / -6,4 %;-200.000 / -48,8%
Kade;FC Augsburg;Mittelfeld;2.570.000;80;3.81;;Gering bis mittel;Mittelfeld;01.04.2026;8;2.520.000;2.580.000;2.640.000;2.580.000;https://www.com-analytics.de/player/33564;2.580.000;mittel;Halten;;2.1;21;Fit;Hoch;+400.000 / +18,4%;-4.120.000 / -8,1 %;-1.650.000 / -39,1%
Kainz;1. FC Köln;Mittelfeld;460.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;3;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32636;470.000;mittel;Halten;;0.2;13;Fit;Niedrig;+100.000 / +27,8%;-650.000 / -1,1 %;-680.000 / -59,6%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.510.000;54;4.5;;Gering bis mittel;Stürmer;01.04.2026;3;9.090.000;9.400.000;9.700.000;9.400.000;https://www.com-analytics.de/player/34324;9.400.000;niedrig;Halten;Unbekannt;5.2;12;Fit;Mittel;-2.190.000 / -18,7%;-10.030.000 / -9,3 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.310.000 / -1,8 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.790.000;149;5.52;;Gering bis mittel;Mittelfeld;01.04.2026;9;9.280.000;9.670.000;10.070.000;9.670.000;https://www.com-analytics.de/player/33607;9.670.000;mittel;Halten;;3.1;27;Fit;Niedrig;+910.000 / +10,2%;-650.000 / -1,1 %;+920.000 / +10,4%
Kane;FC Bayern München;Stürmer;22.100.000;298;11.46;;Über dem Mittel;Stürmer;01.04.2026;10;21.310.000;22.030.000;22.740.000;22.030.000;https://www.com-analytics.de/player/33838;22.030.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-1.290.000 / -5,5%;-6.820.000 / -3,7 %;-7.160.000 / -24,5%
Karazor;VfB Stuttgart;Mittelfeld;2.630.000;77;3.5;;Über dem Mittel;Mittelfeld;01.04.2026;3;2.530.000;2.590.000;2.660.000;2.590.000;https://www.com-analytics.de/player/33085;2.590.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-820.000 / -23,8%;-6.440.000 / -5,4 %;-590.000 / -18,3%
Karl;FC Bayern München;Mittelfeld;8.640.000;96;4.36;;Gering bis mittel;Mittelfeld;01.04.2026;0;8.260.000;8.510.000;8.750.000;8.510.000;https://www.com-analytics.de/player/34206;8.510.000;niedrig;Halten;;2.6;22;Fit;Niedrig;-300.000 / -3,4%;-6.820.000 / -3,7 %;-4.430.000 / -33,9%
Kastanaras;FC Augsburg;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33588;300.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-150.000 / -33,3%;-4.120.000 / -8,1 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.380.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;340.000;22;1.69;;Gering bis mittel;Torhüter;01.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33855;340.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-30.000 / -8,1%;-10.030.000 / -9,3 %;-330.000 / -49,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;380.000;35;2.69;;Gering bis mittel;Stürmer;01.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33791;380.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-140.000 / -26,9%;-1.750.000 / -6,7 %;-620.000 / -62,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;340.000;11;2.2;;Gering bis mittel;Mittelfeld;01.04.2026;2;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34231;340.000;niedrig;Halten;;0;5;Fit;Hoch;-80.000 / -19,0%;-2.820.000 / -4,1 %;-340.000 / -50,0%
