SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;5.370.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;0;5.280.000;5.350.000;5.420.000;4.800.000;https://www.com-analytics.de/player/32187;5.350.000;niedrig;Verkaufen;;4.3;19;Fit;Niedrig;+790.000 / +17,2%;-1.840.000 / -1,0 %;-10.000 / -0,2%
Götze;Eintracht Frankfurt;Mittelfeld;1.570.000;38;2.24;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;4;1.550.000;1.590.000;1.630.000;1.690.000;https://www.com-analytics.de/player/31572;1.590.000;niedrig;Halten;;3.1;17;Fit;Hoch;-140.000 / -8,2%;-1.440.000 / -1,4 %;-1.550.000 / -49,7%
Gouweleeuw;FC Augsburg;Abwehr;470.000;10;2.0;;Deutlich über dem Mittel;Abwehr;23.02.2026;N/A;470.000;480.000;490.000;440.000;https://www.com-analytics.de/player/32549;480.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+40.000 / +9,3%;+2.160.000 / +3,5 %;-850.000 / -64,4%
Grabara;VfL Wolfsburg;Torhüter;930.000;80;3.48;;Gering bis mittel;Torhüter;23.02.2026;1;890.000;910.000;930.000;1.020.000;https://www.com-analytics.de/player/33921;910.000;mittel;Halten;;3.2;23;Fit;Niedrig;+10.000 / +1,1%;-3.230.000 / -5,1 %;-770.000 / -45,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.810.000;38;5.43;;Deutlich über dem Mittel;Stürmer;23.02.2026;7;6.740.000;6.950.000;7.150.000;7.160.000;https://www.com-analytics.de/player/31958;6.950.000;mittel;Kaufen;;4.3;7;Fit;Niedrig;-40.000 / -0,6%;+2.160.000 / +3,5 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.150.000;110;4.78;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;5;7.890.000;8.170.000;8.450.000;8.310.000;https://www.com-analytics.de/player/32071;8.170.000;niedrig;Halten;;2.9;23;Fit;Niedrig;+50.000 / +0,6%;-2.350.000 / -4,2 %;+60.000 / +0,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.550.000;121;6.72;;Über dem Mittel;Abwehr;23.02.2026;6;10.940.000;11.400.000;11.870.000;11.410.000;https://www.com-analytics.de/player/33771;11.400.000;niedrig;Halten;;6.9;18;Fit;Hoch;+350.000 / +3,1%;+3.370.000 / +2,6 %;-750.000 / -6,1%
Gruda;RB Leipzig;Mittelfeld;14.880.000;23;7.67;;Gering bis mittel;Mittelfeld;23.02.2026;5;14.170.000;14.660.000;15.160.000;14.970.000;https://www.com-analytics.de/player/33695;14.660.000;mittel;Halten;Unbekannt;1;3;Fit;Niedrig;+2.520.000 / +20,4%;-1.120.000 / -0,8 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.570.000;88;3.83;;Gering bis mittel;Stürmer;23.02.2026;1;3.440.000;3.530.000;3.620.000;3.500.000;https://www.com-analytics.de/player/33923;3.530.000;mittel;Halten;;4.4;23;Fit;Niedrig;+40.000 / +1,1%;-220.000 / -0,4 %;-1.750.000 / -32,9%
Grønbæk;Hamburger SV;Mittelfeld;1.530.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;1.480.000;1.510.000;1.540.000;1.490.000;https://www.com-analytics.de/player/34337;1.510.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-750.000 / -32,9%;+2.620.000 / +3,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;18.740.000;133;6.05;;Deutlich über dem Mittel;Stürmer;23.02.2026;2;18.020.000;18.570.000;19.130.000;18.930.000;https://www.com-analytics.de/player/32667;18.570.000;niedrig;Halten;;6.5;22;Fit;Mittel;+1.060.000 / +6,0%;-3.220.000 / -2,9 %;+3.660.000 / +24,3%
Gulácsi;RB Leipzig;Torhüter;1.290.000;77;3.5;;Über dem Mittel;Torhüter;23.02.2026;N/A;1.250.000;1.270.000;1.300.000;1.260.000;https://www.com-analytics.de/player/32575;1.270.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-590.000 / -31,4%;-1.120.000 / -0,8 %;-220.000 / -14,6%
Günter;Sport-Club Freiburg;Abwehr;1.460.000;32;2.0;;Deutlich über dem Mittel;Abwehr;23.02.2026;3;1.440.000;1.480.000;1.520.000;1.640.000;https://www.com-analytics.de/player/32019;1.480.000;mittel;Kaufen;;1.2;16;Fit;Niedrig;+260.000 / +21,7%;-2.350.000 / -4,2 %;+630.000 / +75,9%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.120.000;17;3.4;;Gering bis mittel;Abwehr;23.02.2026;3;2.090.000;2.150.000;2.210.000;2.220.000;https://www.com-analytics.de/player/34106;2.150.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Hoch;-100.000 / -4,5%;-1.690.000 / -4,7 %;+1.960.000 / +1.225,0%
Haberer;1. FC Union Berlin;Mittelfeld;860.000;48;2.4;;Gering bis mittel;Mittelfeld;23.02.2026;2;840.000;850.000;860.000;880.000;https://www.com-analytics.de/player/32310;850.000;mittel;Halten;;N/A;20;Angeschlagen;Niedrig;-350.000 / -28,9%;+700.000 / +1,8 %;-400.000 / -31,7%
Hack;Borussia Mönchengladbach;Stürmer;1.780.000;14;3.5;;Über dem Mittel;Stürmer;23.02.2026;N/A;1.690.000;1.740.000;1.780.000;1.690.000;https://www.com-analytics.de/player/32787;1.740.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+50.000 / +2,9%;-3.640.000 / -5,7 %;-3.700.000 / -67,5%
Hajdari;TSG Hoffenheim;Abwehr;4.300.000;79;3.95;;Gering bis mittel;Abwehr;23.02.2026;4;4.100.000;4.270.000;4.440.000;4.420.000;https://www.com-analytics.de/player/34275;4.270.000;niedrig;Halten;;4.4;20;Fit;Mittel;+270.000 / +6,7%;+3.140.000 / +3,1 %;+430.000 / +11,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;540.000;39;3.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33707;530.000;mittel;Halten;;N/A;13;Fit;Hoch;-140.000 / -20,6%;-5.550.000 / -8,5 %;-520.000 / -49,1%
Hara;FC St. Pauli;Stürmer;1.050.000;1;1.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;990.000;1.010.000;1.040.000;970.000;https://www.com-analytics.de/player/34338;1.010.000;niedrig;Halten;;-0.1;1;Fit;Niedrig;-450.000 / -30,0%;-1.890.000 / -4,7 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,8 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;4.030.000;55;3.06;;Gering bis mittel;Stürmer;23.02.2026;2;3.900.000;4.000.000;4.100.000;3.930.000;https://www.com-analytics.de/player/34295;4.000.000;niedrig;Halten;;3.9;18;Fit;Niedrig;-1.030.000 / -20,4%;-1.120.000 / -0,8 %;+1.580.000 / +64,5%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;23.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,9%;-220.000 / -0,4 %;-150.000 / -45,5%
Heintz;1. FC Köln;Abwehr;420.000;16;2.29;;Gering bis mittel;Abwehr;23.02.2026;N/A;410.000;420.000;420.000;410.000;https://www.com-analytics.de/player/31882;420.000;mittel;Halten;;N/A;7;Fit;Hoch;+80.000 / +23,5%;+3.140.000 / +5,8 %;-300.000 / -41,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.900.000;51;2.68;;Gering bis mittel;Abwehr;23.02.2026;1;2.750.000;2.860.000;2.960.000;2.800.000;https://www.com-analytics.de/player/34001;2.860.000;niedrig;Halten;;3.7;19;Fit;Niedrig;-170.000 / -5,5%;+530.000 / +0,5 %;+1.890.000 / +187,1%
Henrichs;RB Leipzig;Abwehr;2.980.000;8;2.0;;Über dem Mittel;Abwehr;23.02.2026;0;2.850.000;2.950.000;3.050.000;2.730.000;https://www.com-analytics.de/player/32461;2.950.000;niedrig;Halten;;3;4;Fit;Hoch;+140.000 / +4,9%;-1.120.000 / -0,8 %;+2.410.000 / +422,8%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-3.230.000 / -5,1 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.620.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.340.000;84;3.82;;Gering bis mittel;Torhüter;23.02.2026;2;2.280.000;2.310.000;2.340.000;2.210.000;https://www.com-analytics.de/player/32629;2.310.000;mittel;Halten;;4;22;Fit;Niedrig;+290.000 / +14,1%;+2.620.000 / +3,5 %;+270.000 / +13,0%
Hložek;TSG Hoffenheim;Stürmer;500.000;2;1.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;470.000;480.000;490.000;550.000;https://www.com-analytics.de/player/33619;480.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-60.000 / -10,7%;+3.140.000 / +3,1 %;-1.380.000 / -73,4%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;10;2.0;;Über dem Mittel;Mittelfeld;23.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Niedrig;-50.000 / -19,2%;-2.350.000 / -4,2 %;+30.000 / +16,7%
Höler;Sport-Club Freiburg;Stürmer;1.970.000;67;3.05;;Deutlich über dem Mittel;Stürmer;23.02.2026;2;1.930.000;1.980.000;2.030.000;1.890.000;https://www.com-analytics.de/player/32861;1.980.000;niedrig;Halten;;1.5;22;Fit;Niedrig;-20.000 / -1,0%;-2.350.000 / -4,2 %;-120.000 / -5,7%
Hollerbach;1. FSV Mainz 05;Stürmer;830.000;33;2.36;;Gering bis mittel;Stürmer;23.02.2026;N/A;790.000;810.000;830.000;810.000;https://www.com-analytics.de/player/33830;810.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-420.000 / -33,6%;-5.550.000 / -8,5 %;-2.660.000 / -76,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.240.000;63;3.71;;Über dem Mittel;Stürmer;23.02.2026;4;6.050.000;6.270.000;6.490.000;6.300.000;https://www.com-analytics.de/player/33817;6.270.000;niedrig;Halten;;5;17;Fit;Hoch;+280.000 / +4,7%;-3.640.000 / -5,7 %;-2.670.000 / -30,0%
Honsak;1. FC Heidenheim 1846;Stürmer;670.000;39;2.17;;Gering bis mittel;Stürmer;23.02.2026;N/A;630.000;650.000;660.000;740.000;https://www.com-analytics.de/player/33797;650.000;mittel;Kaufen;;0.6;18;Fit;Hoch;-260.000 / -28,0%;-1.690.000 / -4,7 %;-970.000 / -59,1%
Hountondji;FC St. Pauli;Stürmer;460.000;41;3.42;;Gering bis mittel;Stürmer;23.02.2026;N/A;450.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34229;460.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-60.000 / -11,5%;-1.890.000 / -4,7 %;-1.540.000 / -77,0%
Hranáč;TSG Hoffenheim;Abwehr;3.610.000;68;3.24;;Gering bis mittel;Abwehr;23.02.2026;1;3.480.000;3.600.000;3.720.000;3.710.000;https://www.com-analytics.de/player/34048;3.600.000;niedrig;Halten;;3.4;21;Fit;Mittel;+20.000 / +0,6%;+3.140.000 / +3,1 %;+1.460.000 / +67,9%
Hübers;1. FC Köln;Abwehr;210.000;30;3.75;;Deutlich über dem Mittel;Abwehr;23.02.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32744;210.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -22,2%;+3.140.000 / +5,8 %;-520.000 / -71,2%
Huseinbašić;1. FC Köln;Mittelfeld;630.000;36;2.57;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;600.000;620.000;630.000;700.000;https://www.com-analytics.de/player/33621;620.000;mittel;Halten;;0.8;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,8 %;-1.320.000 / -67,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.370.000;18;1.12;;Gering bis mittel;Mittelfeld;23.02.2026;1;1.400.000;1.410.000;1.420.000;1.340.000;https://www.com-analytics.de/player/34019;1.410.000;mittel;Halten;;1.7;16;Fit;Hoch;+190.000 / +16,1%;-1.440.000 / -1,4 %;+950.000 / +226,2%
I. Schmidt;SV Werder Bremen;Abwehr;830.000;36;2.57;;Gering bis mittel;Abwehr;23.02.2026;2;830.000;840.000;860.000;900.000;https://www.com-analytics.de/player/34280;840.000;mittel;Halten;;2.5;14;Fit;Hoch;-60.000 / -6,7%;-220.000 / -0,4 %;-100.000 / -10,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.370.000 / +2,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.540.000;92;4.0;;Gering bis mittel;Mittelfeld;23.02.2026;10;4.820.000;4.940.000;5.060.000;5.230.000;https://www.com-analytics.de/player/33713;4.940.000;niedrig;Kaufen;;3.6;23;Fit;Niedrig;+850.000 / +23,0%;-1.690.000 / -4,7 %;+1.540.000 / +51,3%
Ilić;1. FC Union Berlin;Stürmer;3.180.000;72;3.27;;Gering bis mittel;Stürmer;23.02.2026;4;3.060.000;3.140.000;3.220.000;3.350.000;https://www.com-analytics.de/player/34059;3.140.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;+540.000 / +20,5%;+700.000 / +1,8 %;+90.000 / +2,9%
Inácio;Borussia Dortmund;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34347;400.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.220.000 / -2,9 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.020.000;6;2.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;990.000;1.010.000;1.040.000;980.000;https://www.com-analytics.de/player/34183;1.010.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;+400.000 / +64,5%;-2.350.000 / -4,2 %;+780.000 / +325,0%
Irvine;FC St. Pauli;Mittelfeld;3.030.000;39;3.0;;Gering bis mittel;Mittelfeld;23.02.2026;3;3.000.000;3.080.000;3.150.000;3.220.000;https://www.com-analytics.de/player/33950;3.080.000;niedrig;Halten;;1.7;13;Fit;Hoch;-360.000 / -10,6%;-1.890.000 / -4,7 %;-510.000 / -14,4%
Itō;FC Bayern München;Abwehr;3.350.000;40;4.0;;Deutlich über dem Mittel;Abwehr;23.02.2026;0;3.220.000;3.330.000;3.450.000;3.110.000;https://www.com-analytics.de/player/33496;3.330.000;niedrig;Halten;;4.1;10;Fit;Hoch;-10.000 / -0,3%;-1.840.000 / -1,0 %;-400.000 / -10,7%
J. Bürger;VfL Wolfsburg;Abwehr;480.000;9;1.8;;Gering bis mittel;Abwehr;23.02.2026;0;460.000;470.000;480.000;500.000;https://www.com-analytics.de/player/34304;470.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-160.000 / -25,0%;-3.230.000 / -5,1 %;+270.000 / +128,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.120.000;78;4.11;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;2;4.990.000;5.060.000;5.130.000;5.070.000;https://www.com-analytics.de/player/32080;5.060.000;niedrig;Halten;;5.3;19;Fit;Mittel;-170.000 / -3,2%;+3.370.000 / +2,6 %;-1.590.000 / -23,7%
Jackson;FC Bayern München;Stürmer;2.890.000;47;3.62;;Gering bis mittel;Stürmer;23.02.2026;N/A;2.780.000;2.840.000;2.900.000;2.720.000;https://www.com-analytics.de/player/34297;2.840.000;niedrig;Verkaufen;;1.9;13;Fit;Niedrig;-640.000 / -18,1%;-1.840.000 / -1,0 %;-2.010.000 / -41,0%
Jakić;FC Augsburg;Mittelfeld;2.290.000;65;3.61;;Gering bis mittel;Mittelfeld;23.02.2026;1;2.210.000;2.270.000;2.320.000;2.480.000;https://www.com-analytics.de/player/33517;2.270.000;mittel;Halten;;2.3;18;Fit;Hoch;+30.000 / +1,3%;+2.160.000 / +3,5 %;+900.000 / +64,7%
Jaquez;VfB Stuttgart;Abwehr;760.000;23;4.6;;Gering bis mittel;Abwehr;23.02.2026;N/A;730.000;750.000;770.000;740.000;https://www.com-analytics.de/player/34112;750.000;niedrig;Halten;;0.4;5;Fit;Hoch;+30.000 / +4,1%;+530.000 / +0,5 %;-1.660.000 / -68,6%
Jatta;Hamburger SV;Stürmer;2.310.000;26;2.6;;Gering bis mittel;Stürmer;23.02.2026;0;2.230.000;2.270.000;2.310.000;2.340.000;https://www.com-analytics.de/player/32630;2.270.000;niedrig;Halten;;0.4;10;Fit;Mittel;+50.000 / +2,2%;+2.620.000 / +3,5 %;+2.080.000 / +904,3%
Jeltsch;VfB Stuttgart;Abwehr;2.490.000;45;3.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;2.330.000;2.430.000;2.520.000;2.410.000;https://www.com-analytics.de/player/34115;2.430.000;niedrig;Halten;;3.2;15;Fit;Mittel;-250.000 / -9,1%;+530.000 / +0,5 %;-260.000 / -9,5%
Jenz;VfL Wolfsburg;Abwehr;1.460.000;42;2.8;;Gering bis mittel;Abwehr;23.02.2026;1;1.410.000;1.430.000;1.460.000;1.480.000;https://www.com-analytics.de/player/33727;1.430.000;niedrig;Halten;;1.1;15;Fit;Hoch;+90.000 / +6,6%;-3.230.000 / -5,1 %;+610.000 / +71,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.690.000;60;3.0;;Gering bis mittel;Mittelfeld;23.02.2026;3;1.650.000;1.690.000;1.730.000;1.750.000;https://www.com-analytics.de/player/33035;1.690.000;mittel;Halten;;1.7;20;Fit;Niedrig;-210.000 / -11,1%;+700.000 / +1,8 %;+830.000 / +96,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.440.000;64;3.2;;Gering bis mittel;Mittelfeld;23.02.2026;0;1.410.000;1.420.000;1.430.000;1.460.000;https://www.com-analytics.de/player/34196;1.420.000;niedrig;Halten;;1.8;20;Fit;Mittel;-80.000 / -5,3%;+3.140.000 / +5,8 %;-1.380.000 / -48,9%
Jones;FC St. Pauli;Stürmer;840.000;28;3.5;;Gering bis mittel;Stürmer;23.02.2026;N/A;810.000;830.000;850.000;830.000;https://www.com-analytics.de/player/34204;830.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-200.000 / -19,2%;-1.890.000 / -4,7 %;+220.000 / +35,5%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;-130.000 / -44,8%
Juranović;1. FC Union Berlin;Abwehr;920.000;18;3.6;;Gering bis mittel;Abwehr;23.02.2026;N/A;860.000;880.000;900.000;880.000;https://www.com-analytics.de/player/33720;880.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-140.000 / -13,2%;+700.000 / +1,8 %;-50.000 / -5,2%
K. Schlotterbeck;FC Augsburg;Abwehr;5.330.000;73;4.06;;Über dem Mittel;Abwehr;23.02.2026;3;5.030.000;5.250.000;5.460.000;5.350.000;https://www.com-analytics.de/player/32953;5.250.000;niedrig;Halten;;4.8;18;Fit;Mittel;+500.000 / +10,4%;+2.160.000 / +3,5 %;+3.650.000 / +217,3%
Kaars;FC St. Pauli;Stürmer;2.140.000;49;2.58;;Gering bis mittel;Stürmer;23.02.2026;2;2.110.000;2.170.000;2.220.000;2.140.000;https://www.com-analytics.de/player/34279;2.170.000;mittel;Halten;;0.2;19;Fit;Mittel;-380.000 / -15,1%;-1.890.000 / -4,7 %;+540.000 / +33,8%
Kabak;TSG Hoffenheim;Abwehr;6.430.000;75;5.77;;Über dem Mittel;Abwehr;23.02.2026;13;6.260.000;6.520.000;6.780.000;6.820.000;https://www.com-analytics.de/player/33026;6.520.000;mittel;Halten;;7.3;13;Fit;Mittel;+940.000 / +17,1%;+3.140.000 / +3,1 %;+5.240.000 / +440,3%
Kabar;Borussia Dortmund;Abwehr;500.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;470.000;480.000;490.000;540.000;https://www.com-analytics.de/player/34066;480.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-190.000 / -27,5%;-3.220.000 / -2,9 %;+340.000 / +212,5%
Kade;FC Augsburg;Mittelfeld;2.790.000;64;3.76;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;2.690.000;2.740.000;2.800.000;2.650.000;https://www.com-analytics.de/player/33564;2.740.000;mittel;Halten;;2.2;17;Fit;Hoch;-260.000 / -8,5%;+2.160.000 / +3,5 %;+210.000 / +8,1%
Kainz;1. FC Köln;Mittelfeld;390.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;N/A;370.000;380.000;380.000;420.000;https://www.com-analytics.de/player/32636;380.000;mittel;Halten;;-0;11;Fit;Niedrig;-120.000 / -23,5%;+3.140.000 / +5,8 %;-1.500.000 / -79,4%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.150.000;36;4.5;;Gering bis mittel;Stürmer;23.02.2026;9;10.120.000;10.420.000;10.720.000;10.660.000;https://www.com-analytics.de/player/34324;10.420.000;niedrig;Halten;;5.7;8;Fit;Mittel;-540.000 / -5,1%;-1.440.000 / -1,4 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34348;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.120.000 / -0,8 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.680.000;121;5.26;;Gering bis mittel;Mittelfeld;23.02.2026;8;6.840.000;6.930.000;7.020.000;7.180.000;https://www.com-analytics.de/player/33607;6.930.000;mittel;Kaufen;;3;23;Fit;Niedrig;+560.000 / +9,2%;+3.140.000 / +5,8 %;-3.320.000 / -33,2%
Kane;FC Bayern München;Stürmer;22.770.000;269;11.7;;Über dem Mittel;Stürmer;23.02.2026;17;23.330.000;24.000.000;24.680.000;24.000.000;https://www.com-analytics.de/player/33838;24.000.000;niedrig;Kaufen;;12.4;23;Fit;Niedrig;+520.000 / +2,3%;-1.840.000 / -1,0 %;+320.000 / +1,4%
Karazor;VfB Stuttgart;Mittelfeld;3.770.000;62;3.44;;Über dem Mittel;Mittelfeld;23.02.2026;2;3.680.000;3.770.000;3.870.000;3.730.000;https://www.com-analytics.de/player/33085;3.770.000;niedrig;Halten;;4.3;18;Fit;Niedrig;+120.000 / +3,3%;+530.000 / +0,5 %;+1.580.000 / +72,1%
Karl;FC Bayern München;Mittelfeld;8.260.000;87;4.58;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;7.890.000;8.060.000;8.230.000;8.140.000;https://www.com-analytics.de/player/34206;8.060.000;niedrig;Halten;;3.5;19;Fit;Niedrig;-1.460.000 / -15,0%;-1.840.000 / -1,0 %;-1.240.000 / -13,1%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-50.000 / -21,7%;+2.620.000 / +3,5 %;+20.000 / +12,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.390.000;20;1.67;;Gering bis mittel;Torhüter;23.02.2026;8;1.430.000;1.470.000;1.500.000;1.510.000;https://www.com-analytics.de/player/33855;1.470.000;mittel;Halten;;3.1;12;Fit;Mittel;+420.000 / +43,3%;-1.440.000 / -1,4 %;+1.000.000 / +256,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;360.000;34;2.83;;Gering bis mittel;Stürmer;23.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33791;350.000;mittel;Halten;;0.3;12;Fit;Hoch;-90.000 / -20,0%;-1.690.000 / -4,7 %;-670.000 / -65,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;190.000;9;2.25;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34231;190.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-30.000 / -13,6%;-5.550.000 / -8,5 %;-220.000 / -53,7%
Keitel;FC Augsburg;Mittelfeld;680.000;7;2.33;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;640.000;660.000;670.000;650.000;https://www.com-analytics.de/player/33211;660.000;mittel;Halten;;0.4;3;Fit;Hoch;-300.000 / -30,6%;+2.160.000 / +3,5 %;+510.000 / +300,0%
