SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;350.000;35;2.33;;Gering bis mittel;Stürmer;27.04.2026;3;350.000;360.000;360.000;380.000;https://www.com-analytics.de/player/34116;360.000;niedrig;Halten;;1;15;Fit;Niedrig;-10.000 / -2,8%;+9.870.000 / +7,9 %;-2.470.000 / -87,6%
Goretzka;FC Bayern München;Mittelfeld;8.280.000;126;4.85;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;4;8.140.000;8.260.000;8.370.000;8.260.000;https://www.com-analytics.de/player/32187;8.260.000;niedrig;Halten;;6.3;26;Fit;Niedrig;-20.000 / -0,2%;-4.420.000 / -2,4 %;+3.610.000 / +77,3%
Götze;Eintracht Frankfurt;Mittelfeld;520.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;N/A;490.000;510.000;520.000;490.000;https://www.com-analytics.de/player/31572;510.000;niedrig;Halten;;0.5;19;Fit;Mittel;-160.000 / -23,5%;-1.220.000 / -1,4 %;-830.000 / -61,5%
Gouweleeuw;FC Augsburg;Abwehr;2.290.000;18;2.25;;Deutlich über dem Mittel;Abwehr;27.04.2026;3;2.250.000;2.290.000;2.330.000;2.450.000;https://www.com-analytics.de/player/32549;2.290.000;niedrig;Halten;;0.3;8;Fit;Hoch;+10.000 / +0,4%;+2.530.000 / +5,5 %;+1.780.000 / +349,0%
Grabara;VfL Wolfsburg;Torhüter;1.060.000;112;3.61;;Gering bis mittel;Torhüter;27.04.2026;4;1.050.000;1.080.000;1.100.000;1.080.000;https://www.com-analytics.de/player/33921;1.080.000;mittel;Halten;;3.1;31;Fit;Niedrig;+370.000 / +53,6%;+570.000 / +1,3 %;-260.000 / -19,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-1.220.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.430.000;55;3.93;;Deutlich über dem Mittel;Stürmer;27.04.2026;1;3.330.000;3.410.000;3.500.000;3.460.000;https://www.com-analytics.de/player/31958;3.410.000;mittel;Halten;;1.6;14;Fit;Mittel;+280.000 / +8,9%;+2.530.000 / +5,5 %;-870.000 / -20,2%
Grifo;Sport-Club Freiburg;Mittelfeld;9.250.000;141;4.7;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;2;8.940.000;9.140.000;9.330.000;8.970.000;https://www.com-analytics.de/player/32071;9.140.000;niedrig;Halten;;4.5;30;Fit;Niedrig;+560.000 / +6,4%;-1.720.000 / -2,9 %;-720.000 / -7,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.530.000;192;7.38;;Über dem Mittel;Abwehr;27.04.2026;4;10.900.000;11.360.000;11.830.000;11.500.000;https://www.com-analytics.de/player/33771;11.360.000;niedrig;Halten;;8.5;26;Fit;Hoch;-2.890.000 / -20,0%;-5.450.000 / -4,4 %;-1.000.000 / -8,0%
Gruda;RB Leipzig;Mittelfeld;11.740.000;54;5.4;;Gering bis mittel;Mittelfeld;27.04.2026;2;11.250.000;11.570.000;11.890.000;11.350.000;https://www.com-analytics.de/player/33695;11.570.000;mittel;Halten;;4.1;10;Fit;Mittel;-1.740.000 / -12,9%;+9.870.000 / +7,9 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.710.000;107;3.57;;Gering bis mittel;Stürmer;27.04.2026;N/A;1.660.000;1.700.000;1.740.000;1.690.000;https://www.com-analytics.de/player/33923;1.700.000;mittel;Halten;;2.7;30;Fit;Niedrig;-560.000 / -24,7%;+4.910.000 / +9,4 %;-2.270.000 / -57,0%
Grønbæk;Hamburger SV;Mittelfeld;1.710.000;11;2.75;;Gering bis mittel;Mittelfeld;27.04.2026;5;1.730.000;1.770.000;1.810.000;1.940.000;https://www.com-analytics.de/player/34337;1.770.000;niedrig;Kaufen;Unbekannt;0.9;4;Fit;Hoch;+180.000 / +11,8%;-3.660.000 / -6,7 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;13.380.000;175;5.83;;Deutlich über dem Mittel;Stürmer;27.04.2026;10;13.480.000;13.940.000;14.410.000;13.760.000;https://www.com-analytics.de/player/32667;13.940.000;niedrig;Halten;;7.7;30;Fit;Mittel;-940.000 / -6,6%;-5.850.000 / -6,5 %;-350.000 / -2,5%
Gulácsi;RB Leipzig;Torhüter;400.000;77;3.5;;Über dem Mittel;Torhüter;27.04.2026;N/A;390.000;410.000;430.000;370.000;https://www.com-analytics.de/player/32575;410.000;mittel;Halten;;N/A;22;Fit;Hoch;-110.000 / -21,6%;+9.870.000 / +7,9 %;-2.590.000 / -86,6%
Günter;Sport-Club Freiburg;Abwehr;710.000;43;1.95;;Deutlich über dem Mittel;Abwehr;27.04.2026;-1;710.000;730.000;740.000;680.000;https://www.com-analytics.de/player/32019;730.000;mittel;Halten;;2.4;22;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -2,9 %;-420.000 / -37,2%
Güther;1. FC Union Berlin;Stürmer;500.000;0;0.0;;Gering bis mittel;Stürmer;27.04.2026;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/34358;490.000;N/A;Halten;Unbekannt;0.1;1;Fit;Hoch;-20.000 / -3,8%;-360.000 / -1,1 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.390.000;58;4.46;;Gering bis mittel;Abwehr;27.04.2026;7;2.450.000;2.490.000;2.530.000;2.810.000;https://www.com-analytics.de/player/34106;2.490.000;niedrig;Kaufen;;3.7;13;Fit;Hoch;+110.000 / +4,8%;+140.000 / +0,5 %;+1.820.000 / +319,3%
Haberer;1. FC Union Berlin;Mittelfeld;510.000;59;2.19;;Gering bis mittel;Mittelfeld;27.04.2026;2;490.000;510.000;520.000;530.000;https://www.com-analytics.de/player/32310;510.000;mittel;Halten;;1.8;27;Fit;Mittel;-170.000 / -25,0%;-360.000 / -1,1 %;-970.000 / -65,5%
Hack;Borussia Mönchengladbach;Stürmer;1.930.000;14;2.8;;Über dem Mittel;Stürmer;27.04.2026;0;1.910.000;1.960.000;2.010.000;1.960.000;https://www.com-analytics.de/player/32787;1.960.000;mittel;Halten;;0;5;Fit;Hoch;+350.000 / +22,2%;-950.000 / -1,7 %;+150.000 / +8,4%
Hajdari;TSG Hoffenheim;Abwehr;3.790.000;108;4.0;;Gering bis mittel;Abwehr;27.04.2026;6;3.750.000;3.870.000;4.000.000;4.010.000;https://www.com-analytics.de/player/34275;3.870.000;niedrig;Halten;;4;27;Fit;Niedrig;+490.000 / +14,8%;+4.810.000 / +6,2 %;-1.060.000 / -21,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;350.000;39;3.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;340.000;350.000;350.000;400.000;https://www.com-analytics.de/player/33707;350.000;mittel;Halten;;N/A;13;Fit;Hoch;+90.000 / +34,6%;+2.730.000 / +4,3 %;-760.000 / -68,5%
Hara;FC St. Pauli;Stürmer;270.000;1;1.0;;Gering bis mittel;Stürmer;27.04.2026;N/A;260.000;270.000;270.000;290.000;https://www.com-analytics.de/player/34338;270.000;mittel;Halten;;-0;1;Fit;Niedrig;+40.000 / +17,4%;+140.000 / +0,5 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.850.000;76;3.17;;Gering bis mittel;Stürmer;27.04.2026;3;2.840.000;2.890.000;2.940.000;2.960.000;https://www.com-analytics.de/player/34295;2.890.000;niedrig;Halten;;2.4;24;Fit;Mittel;+840.000 / +41,8%;+9.870.000 / +7,9 %;-1.680.000 / -37,1%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+4.910.000 / +9,4 %;-50.000 / -23,8%
Heintz;1. FC Köln;Abwehr;160.000;16;2.29;;Gering bis mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31882;160.000;mittel;Halten;;N/A;7;Fit;Hoch;-20.000 / -11,1%;-610.000 / -1,1 %;-430.000 / -72,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.460.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.910.000;70;2.59;;Gering bis mittel;Abwehr;27.04.2026;4;1.910.000;1.960.000;2.010.000;2.150.000;https://www.com-analytics.de/player/34001;1.960.000;niedrig;Kaufen;;2.4;27;Fit;Niedrig;+150.000 / +8,5%;+3.460.000 / +3,2 %;-1.090.000 / -36,3%
Henrichs;RB Leipzig;Abwehr;1.620.000;25;3.12;;Über dem Mittel;Abwehr;27.04.2026;2;1.560.000;1.620.000;1.670.000;1.620.000;https://www.com-analytics.de/player/32461;1.620.000;niedrig;Halten;;2.7;8;Fit;Hoch;-220.000 / -12,0%;+9.870.000 / +7,9 %;-1.270.000 / -43,9%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+570.000 / +1,3 %;-20.000 / -10,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.660.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;920.000;115;3.71;;Gering bis mittel;Torhüter;27.04.2026;2;870.000;890.000;910.000;900.000;https://www.com-analytics.de/player/32629;890.000;niedrig;Halten;;3.5;31;Fit;Niedrig;+20.000 / +2,2%;-3.660.000 / -6,7 %;-770.000 / -45,6%
Hložek;TSG Hoffenheim;Stürmer;440.000;2;1.0;;Gering bis mittel;Stürmer;27.04.2026;N/A;430.000;440.000;450.000;480.000;https://www.com-analytics.de/player/33619;440.000;mittel;Halten;;N/A;2;Fit;Hoch;-50.000 / -10,2%;+4.810.000 / +6,2 %;-970.000 / -68,8%
Höfler;Sport-Club Freiburg;Mittelfeld;400.000;18;2.0;;Über dem Mittel;Mittelfeld;27.04.2026;2;430.000;440.000;440.000;470.000;https://www.com-analytics.de/player/31710;440.000;niedrig;Halten;Unbekannt;1.7;9;Fit;Niedrig;+200.000 / +100,0%;-1.720.000 / -2,9 %;+170.000 / +73,9%
Höler;Sport-Club Freiburg;Stürmer;3.980.000;98;3.27;;Deutlich über dem Mittel;Stürmer;27.04.2026;5;4.010.000;4.110.000;4.210.000;4.230.000;https://www.com-analytics.de/player/32861;4.110.000;niedrig;Kaufen;;5.6;30;Fit;Niedrig;-60.000 / -1,5%;-1.720.000 / -2,9 %;+630.000 / +18,8%
Hollerbach;1. FSV Mainz 05;Stürmer;250.000;33;2.36;;Gering bis mittel;Stürmer;27.04.2026;N/A;240.000;240.000;250.000;280.000;https://www.com-analytics.de/player/33830;240.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -19,4%;+2.730.000 / +4,3 %;-2.740.000 / -91,6%
Honorat;Borussia Mönchengladbach;Stürmer;5.550.000;95;3.8;;Über dem Mittel;Stürmer;27.04.2026;3;5.290.000;5.460.000;5.620.000;5.770.000;https://www.com-analytics.de/player/33817;5.460.000;niedrig;Halten;;2.9;25;Fit;Hoch;-930.000 / -14,4%;-950.000 / -1,7 %;-640.000 / -10,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.930.000;67;2.79;;Gering bis mittel;Stürmer;27.04.2026;N/A;1.790.000;1.830.000;1.870.000;1.950.000;https://www.com-analytics.de/player/33797;1.830.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-230.000 / -10,6%;+140.000 / +0,5 %;+500.000 / +35,0%
Hountondji;FC St. Pauli;Stürmer;1.470.000;45;2.5;;Gering bis mittel;Stürmer;27.04.2026;-1;1.410.000;1.410.000;1.420.000;1.500.000;https://www.com-analytics.de/player/34229;1.410.000;mittel;Halten;;1.3;18;Fit;Hoch;+40.000 / +2,8%;+140.000 / +0,5 %;+680.000 / +86,1%
Hranáč;TSG Hoffenheim;Abwehr;1.710.000;86;3.07;;Gering bis mittel;Abwehr;27.04.2026;1;1.650.000;1.680.000;1.710.000;1.730.000;https://www.com-analytics.de/player/34048;1.680.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-570.000 / -25,0%;+4.810.000 / +6,2 %;-1.450.000 / -45,9%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;-280.000 / -63,6%
Huseinbašić;1. FC Köln;Mittelfeld;290.000;37;2.47;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/33621;280.000;mittel;Halten;;0.2;15;Fit;Hoch;-120.000 / -29,3%;-610.000 / -1,1 %;-630.000 / -68,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;3.150.000;44;2.0;;Gering bis mittel;Mittelfeld;27.04.2026;3;3.100.000;3.180.000;3.250.000;3.430.000;https://www.com-analytics.de/player/34019;3.180.000;mittel;Kaufen;;3.7;22;Fit;Hoch;+520.000 / +19,8%;-1.220.000 / -1,4 %;+1.910.000 / +154,0%
I. Schmidt;SV Werder Bremen;Abwehr;200.000;39;2.44;;Gering bis mittel;Abwehr;27.04.2026;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/34280;200.000;mittel;Halten;;0.3;16;Fit;Mittel;-20.000 / -9,1%;+4.910.000 / +9,4 %;-1.370.000 / -87,3%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.450.000 / -4,4 %;-60.000 / -26,1%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.830.000;105;3.75;;Gering bis mittel;Mittelfeld;27.04.2026;0;2.710.000;2.770.000;2.840.000;2.750.000;https://www.com-analytics.de/player/33713;2.770.000;niedrig;Halten;;0.9;28;Fit;Mittel;+280.000 / +11,0%;+140.000 / +0,5 %;-1.330.000 / -32,0%
Ilić;1. FC Union Berlin;Stürmer;3.810.000;103;3.55;;Gering bis mittel;Stürmer;27.04.2026;2;3.700.000;3.770.000;3.840.000;3.790.000;https://www.com-analytics.de/player/34059;3.770.000;niedrig;Halten;;5.1;29;Fit;Niedrig;-30.000 / -0,8%;-360.000 / -1,1 %;+1.640.000 / +75,6%
Inácio;Borussia Dortmund;Stürmer;1.880.000;10;2.5;;Gering bis mittel;Stürmer;27.04.2026;3;1.870.000;1.920.000;1.970.000;1.970.000;https://www.com-analytics.de/player/34347;1.920.000;niedrig;Halten;;2.1;4;Fit;Niedrig;+590.000 / +45,7%;-5.850.000 / -6,5 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.260.000;25;2.5;;Gering bis mittel;Stürmer;27.04.2026;1;1.240.000;1.240.000;1.240.000;1.300.000;https://www.com-analytics.de/player/34183;1.240.000;niedrig;Halten;;3.4;10;Fit;Hoch;-470.000 / -27,2%;-1.720.000 / -2,9 %;+870.000 / +223,1%
Irvine;FC St. Pauli;Mittelfeld;2.770.000;59;2.95;;Gering bis mittel;Mittelfeld;27.04.2026;3;2.700.000;2.770.000;2.840.000;2.790.000;https://www.com-analytics.de/player/33950;2.770.000;niedrig;Halten;;2.5;20;Fit;Mittel;+360.000 / +14,9%;+140.000 / +0,5 %;-1.630.000 / -37,0%
Itō;FC Bayern München;Abwehr;3.300.000;52;3.71;;Deutlich über dem Mittel;Abwehr;27.04.2026;3;3.220.000;3.330.000;3.440.000;3.370.000;https://www.com-analytics.de/player/33496;3.330.000;niedrig;Halten;;2.2;14;Fit;Hoch;+520.000 / +18,7%;-4.420.000 / -2,4 %;-1.980.000 / -37,5%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+570.000 / +1,3 %;-520.000 / -75,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.610.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;N/A;1.520.000;1.550.000;1.580.000;1.600.000;https://www.com-analytics.de/player/32080;1.550.000;niedrig;Halten;;0.6;22;Fit;Niedrig;-100.000 / -5,8%;-5.450.000 / -4,4 %;-3.020.000 / -65,2%
Jackson;FC Bayern München;Stürmer;10.110.000;81;4.5;;Gering bis mittel;Stürmer;27.04.2026;6;9.890.000;10.190.000;10.490.000;10.450.000;https://www.com-analytics.de/player/34297;10.190.000;niedrig;Halten;;4.2;18;Fit;Niedrig;+2.630.000 / +35,2%;-4.420.000 / -2,4 %;+5.890.000 / +139,6%
Jakić;FC Augsburg;Mittelfeld;730.000;75;3.12;;Gering bis mittel;Mittelfeld;27.04.2026;2;740.000;750.000;750.000;800.000;https://www.com-analytics.de/player/33517;750.000;mittel;Halten;;0.8;24;Fit;Hoch;-60.000 / -7,6%;+2.530.000 / +5,5 %;-1.170.000 / -61,6%
Jaquez;VfB Stuttgart;Abwehr;990.000;40;4.0;;Gering bis mittel;Abwehr;27.04.2026;4;1.010.000;1.020.000;1.040.000;1.150.000;https://www.com-analytics.de/player/34112;1.020.000;niedrig;Halten;;1.6;10;Fit;Hoch;+240.000 / +32,0%;+3.460.000 / +3,2 %;+270.000 / +37,5%
Jatta;Hamburger SV;Stürmer;720.000;30;2.31;;Gering bis mittel;Stürmer;27.04.2026;2;730.000;730.000;730.000;760.000;https://www.com-analytics.de/player/32630;730.000;niedrig;Halten;;0;13;Fit;Hoch;+120.000 / +20,0%;-3.660.000 / -6,7 %;-790.000 / -52,3%
Jeltsch;VfB Stuttgart;Abwehr;1.340.000;59;2.81;;Gering bis mittel;Abwehr;27.04.2026;N/A;1.280.000;1.310.000;1.340.000;1.250.000;https://www.com-analytics.de/player/34115;1.310.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-420.000 / -23,9%;+3.460.000 / +3,2 %;-950.000 / -41,5%
Jenz;VfL Wolfsburg;Abwehr;610.000;50;2.5;;Gering bis mittel;Abwehr;27.04.2026;N/A;570.000;580.000;600.000;600.000;https://www.com-analytics.de/player/33727;580.000;niedrig;Halten;;0.3;20;Fit;Hoch;-230.000 / -27,4%;+570.000 / +1,3 %;-1.700.000 / -73,6%
Jeong;1. FC Union Berlin;Mittelfeld;500.000;68;2.72;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;480.000;490.000;500.000;470.000;https://www.com-analytics.de/player/33035;490.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-280.000 / -35,9%;-360.000 / -1,1 %;-2.650.000 / -84,1%
Jóhannesson;1. FC Köln;Mittelfeld;2.500.000;96;3.43;;Gering bis mittel;Mittelfeld;27.04.2026;2;2.390.000;2.450.000;2.510.000;2.540.000;https://www.com-analytics.de/player/34196;2.450.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-130.000 / -4,9%;-610.000 / -1,1 %;+730.000 / +41,2%
Jones;FC St. Pauli;Stürmer;210.000;28;3.5;;Gering bis mittel;Stürmer;27.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34204;210.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +5,0%;+140.000 / +0,5 %;-2.260.000 / -91,5%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.460.000 / +3,2 %;-50.000 / -23,8%
Juranović;1. FC Union Berlin;Abwehr;650.000;26;3.25;;Gering bis mittel;Abwehr;27.04.2026;4;680.000;690.000;710.000;700.000;https://www.com-analytics.de/player/33720;690.000;niedrig;Halten;;0.5;8;Fit;Hoch;+110.000 / +20,4%;-360.000 / -1,1 %;-1.010.000 / -60,8%
K. Schlotterbeck;FC Augsburg;Abwehr;2.820.000;94;4.09;;Über dem Mittel;Abwehr;27.04.2026;N/A;2.700.000;2.760.000;2.820.000;2.550.000;https://www.com-analytics.de/player/32953;2.760.000;niedrig;Verkaufen;;1.5;23;Fit;Niedrig;-330.000 / -10,5%;+2.530.000 / +5,5 %;-850.000 / -23,2%
Kaars;FC St. Pauli;Stürmer;850.000;58;2.52;;Gering bis mittel;Stürmer;27.04.2026;0;840.000;840.000;840.000;860.000;https://www.com-analytics.de/player/34279;840.000;mittel;Halten;;1.3;23;Fit;Mittel;+20.000 / +2,4%;+140.000 / +0,5 %;-2.580.000 / -75,2%
Kabak;TSG Hoffenheim;Abwehr;5.360.000;107;5.1;;Über dem Mittel;Abwehr;27.04.2026;4;5.090.000;5.310.000;5.530.000;5.170.000;https://www.com-analytics.de/player/33026;5.310.000;mittel;Halten;;3;21;Fit;Niedrig;+120.000 / +2,3%;+4.810.000 / +6,2 %;+940.000 / +21,3%
Kabar;Borussia Dortmund;Abwehr;350.000;3;3.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34066;340.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-70.000 / -16,7%;-5.850.000 / -6,5 %;-730.000 / -67,6%
Kade;FC Augsburg;Mittelfeld;3.110.000;100;4.0;;Gering bis mittel;Mittelfeld;27.04.2026;10;3.240.000;3.320.000;3.390.000;3.660.000;https://www.com-analytics.de/player/33564;3.320.000;niedrig;Kaufen;;4;25;Fit;Mittel;+550.000 / +21,5%;+2.530.000 / +5,5 %;-350.000 / -10,1%
Kainz;1. FC Köln;Mittelfeld;270.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;N/A;260.000;260.000;270.000;290.000;https://www.com-analytics.de/player/32636;260.000;mittel;Halten;;0.4;13;Fit;Niedrig;-50.000 / -15,6%;-610.000 / -1,1 %;-400.000 / -59,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.770.000;78;4.88;;Gering bis mittel;Stürmer;27.04.2026;1;11.210.000;11.560.000;11.910.000;11.500.000;https://www.com-analytics.de/player/34324;11.560.000;niedrig;Halten;;6.8;16;Fit;Mittel;-1.000.000 / -7,8%;-1.220.000 / -1,4 %;-530.000 / -4,3%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.870.000 / +7,9 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.890.000;173;5.58;;Gering bis mittel;Mittelfeld;27.04.2026;1;8.570.000;8.690.000;8.810.000;8.770.000;https://www.com-analytics.de/player/33607;8.690.000;mittel;Halten;;4.5;31;Fit;Niedrig;-380.000 / -4,1%;-610.000 / -1,1 %;+2.350.000 / +35,9%
Kane;FC Bayern München;Stürmer;18.490.000;314;11.21;;Über dem Mittel;Stürmer;27.04.2026;7;18.180.000;18.730.000;19.270.000;18.240.000;https://www.com-analytics.de/player/33838;18.730.000;niedrig;Halten;;5.7;28;Fit;Mittel;-440.000 / -2,3%;-4.420.000 / -2,4 %;-7.310.000 / -28,3%
Karazor;VfB Stuttgart;Mittelfeld;3.160.000;85;3.54;;Über dem Mittel;Mittelfeld;27.04.2026;N/A;2.990.000;3.110.000;3.230.000;2.880.000;https://www.com-analytics.de/player/33085;3.110.000;niedrig;Halten;;1.8;24;Fit;Niedrig;+480.000 / +17,9%;+3.460.000 / +3,2 %;-1.780.000 / -36,0%
Karl;FC Bayern München;Mittelfeld;6.830.000;105;4.57;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;6.660.000;6.800.000;6.940.000;6.820.000;https://www.com-analytics.de/player/34206;6.800.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;+110.000 / +1,6%;-4.420.000 / -2,4 %;-5.080.000 / -42,7%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Kaufen;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +5,5 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.660.000 / -6,7 %;-200.000 / -54,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;160.000;22;1.69;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33855;160.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-30.000 / -15,8%;-1.220.000 / -1,4 %;-880.000 / -84,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;180.000;36;2.57;;Gering bis mittel;Stürmer;27.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33791;180.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-50.000 / -21,7%;+140.000 / +0,5 %;-640.000 / -78,0%
