SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.370.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;5;6.470.000;6.560.000;6.650.000;6.910.000;https://www.com-analytics.de/player/32187;6.560.000;niedrig;Kaufen;;2.7;22;Fit;Niedrig;+60.000 / +1,0%;+5.430.000 / +3,0 %;-350.000 / -5,2%
Götze;Eintracht Frankfurt;Mittelfeld;1.400.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;N/A;1.310.000;1.340.000;1.380.000;1.340.000;https://www.com-analytics.de/player/31572;1.340.000;niedrig;Halten;;2.3;18;Fit;Mittel;-330.000 / -19,1%;-2.030.000 / -1,8 %;-620.000 / -30,7%
Gouweleeuw;FC Augsburg;Abwehr;800.000;10;2.0;;Deutlich über dem Mittel;Abwehr;23.03.2026;N/A;850.000;870.000;890.000;770.000;https://www.com-analytics.de/player/32549;870.000;niedrig;Halten;;N/A;5;Fit;Hoch;+490.000 / +158,1%;-2.630.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Grabara;VfL Wolfsburg;Torhüter;1.180.000;97;3.59;;Gering bis mittel;Torhüter;23.03.2026;2;1.150.000;1.180.000;1.210.000;1.150.000;https://www.com-analytics.de/player/33921;1.180.000;mittel;Halten;;2.8;27;Fit;Niedrig;+130.000 / +12,4%;-670.000 / -1,2 %;-770.000 / -39,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.030.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.130.000;47;4.27;;Deutlich über dem Mittel;Stürmer;23.03.2026;2;3.020.000;3.100.000;3.180.000;3.190.000;https://www.com-analytics.de/player/31958;3.100.000;mittel;Halten;;1.3;11;Fit;Niedrig;-720.000 / -18,7%;-2.630.000 / -4,9 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.850.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;4;8.530.000;8.830.000;9.130.000;8.810.000;https://www.com-analytics.de/player/32071;8.830.000;niedrig;Halten;;2.8;27;Fit;Niedrig;-160.000 / -1,8%;+880.000 / +1,5 %;-2.620.000 / -22,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.940.000;151;6.86;;Über dem Mittel;Abwehr;23.03.2026;8;11.360.000;11.840.000;12.330.000;11.170.000;https://www.com-analytics.de/player/33771;11.840.000;niedrig;Halten;;7;22;Fit;Hoch;+1.220.000 / +11,4%;+1.780.000 / +1,5 %;-2.580.000 / -17,8%
Gruda;RB Leipzig;Mittelfeld;14.160.000;49;7.0;;Gering bis mittel;Mittelfeld;23.03.2026;20;14.160.000;14.540.000;14.920.000;15.160.000;https://www.com-analytics.de/player/33695;14.540.000;mittel;Kaufen;;5.2;7;Fit;Niedrig;+1.490.000 / +11,8%;-10.000 / 0,0 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.170.000;99;3.67;;Gering bis mittel;Stürmer;23.03.2026;0;3.010.000;3.090.000;3.170.000;3.250.000;https://www.com-analytics.de/player/33923;3.090.000;mittel;Halten;;1.3;27;Fit;Niedrig;-480.000 / -13,2%;+610.000 / +1,1 %;-3.390.000 / -51,7%
Grønbæk;Hamburger SV;Mittelfeld;960.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;920.000;940.000;960.000;970.000;https://www.com-analytics.de/player/34337;940.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -2,0%;-6.640.000 / -8,8 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.460.000;150;5.77;;Deutlich über dem Mittel;Stürmer;23.03.2026;6;16.090.000;16.580.000;17.060.000;15.750.000;https://www.com-analytics.de/player/32667;16.580.000;niedrig;Halten;;3.8;26;Fit;Mittel;-1.210.000 / -6,8%;+2.880.000 / +2,6 %;+2.440.000 / +17,4%
Gulácsi;RB Leipzig;Torhüter;1.060.000;77;3.5;;Über dem Mittel;Torhüter;23.03.2026;N/A;1.030.000;1.050.000;1.080.000;1.040.000;https://www.com-analytics.de/player/32575;1.050.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+490.000 / +86,0%;-10.000 / 0,0 %;-630.000 / -37,3%
Günter;Sport-Club Freiburg;Abwehr;780.000;36;2.0;;Deutlich über dem Mittel;Abwehr;23.03.2026;N/A;730.000;750.000;770.000;770.000;https://www.com-analytics.de/player/32019;750.000;mittel;Halten;;0.3;18;Fit;Niedrig;-190.000 / -19,6%;+880.000 / +1,5 %;-520.000 / -40,0%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.000.000;41;4.56;;Gering bis mittel;Abwehr;23.03.2026;11;2.140.000;2.180.000;2.210.000;2.540.000;https://www.com-analytics.de/player/34106;2.180.000;niedrig;Kaufen;;3.2;9;Fit;Hoch;+250.000 / +14,3%;-100.000 / -0,4 %;+1.830.000 / +1.076,5%
Haberer;1. FC Union Berlin;Mittelfeld;880.000;54;2.25;;Gering bis mittel;Mittelfeld;23.03.2026;-1;880.000;890.000;890.000;870.000;https://www.com-analytics.de/player/32310;890.000;mittel;Halten;;2;24;Fit;Mittel;+100.000 / +12,8%;-110.000 / -0,3 %;-250.000 / -22,1%
Hack;Borussia Mönchengladbach;Stürmer;1.400.000;14;3.5;;Über dem Mittel;Stürmer;23.03.2026;N/A;1.370.000;1.390.000;1.420.000;1.310.000;https://www.com-analytics.de/player/32787;1.390.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;+100.000 / +7,7%;+2.420.000 / +3,9 %;-2.070.000 / -59,7%
Hajdari;TSG Hoffenheim;Abwehr;3.090.000;89;3.87;;Gering bis mittel;Abwehr;23.03.2026;2;3.000.000;3.100.000;3.210.000;3.100.000;https://www.com-analytics.de/player/34275;3.100.000;niedrig;Halten;;3.6;23;Fit;Mittel;-830.000 / -21,2%;-8.910.000 / -8,5 %;-530.000 / -14,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;330.000;39;3.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;320.000;320.000;320.000;350.000;https://www.com-analytics.de/player/33707;320.000;mittel;Halten;;N/A;13;Fit;Hoch;-100.000 / -23,3%;+7.760.000 / +13,1 %;-1.620.000 / -83,1%
Hara;FC St. Pauli;Stürmer;390.000;1;1.0;;Gering bis mittel;Stürmer;23.03.2026;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/34338;380.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -15,2%;-2.190.000 / -5,7 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.070.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.770.000;65;3.1;;Gering bis mittel;Stürmer;23.03.2026;2;2.660.000;2.710.000;2.760.000;2.800.000;https://www.com-analytics.de/player/34295;2.710.000;niedrig;Halten;;3.5;21;Fit;Niedrig;-470.000 / -14,5%;-10.000 / 0,0 %;-4.650.000 / -62,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+610.000 / +1,1 %;-50.000 / -23,8%
Heintz;1. FC Köln;Abwehr;330.000;16;2.29;;Gering bis mittel;Abwehr;23.03.2026;N/A;320.000;330.000;330.000;340.000;https://www.com-analytics.de/player/31882;330.000;mittel;Halten;;0;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.070.000 / +2,0 %;-540.000 / -62,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+130.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.460.000;61;2.65;;Gering bis mittel;Abwehr;23.03.2026;1;2.390.000;2.450.000;2.520.000;2.400.000;https://www.com-analytics.de/player/34001;2.450.000;niedrig;Halten;;2.2;23;Fit;Niedrig;+110.000 / +4,7%;+130.000 / +0,1 %;+1.050.000 / +74,5%
Henrichs;RB Leipzig;Abwehr;2.690.000;21;3.5;;Über dem Mittel;Abwehr;23.03.2026;10;2.730.000;2.820.000;2.910.000;3.100.000;https://www.com-analytics.de/player/32461;2.820.000;niedrig;Kaufen;;3.2;6;Fit;Hoch;+630.000 / +30,6%;-10.000 / 0,0 %;+1.000.000 / +59,2%
Hensel;VfL Wolfsburg;Mittelfeld;240.000;3;1.5;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34305;240.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-70.000 / -22,6%;-670.000 / -1,2 %;+40.000 / +20,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.640.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.630.000;101;3.74;;Gering bis mittel;Torhüter;23.03.2026;5;1.610.000;1.650.000;1.690.000;1.760.000;https://www.com-analytics.de/player/32629;1.650.000;mittel;Halten;;3.2;27;Fit;Niedrig;-210.000 / -11,4%;-6.640.000 / -8,8 %;+190.000 / +13,2%
Hložek;TSG Hoffenheim;Stürmer;270.000;2;1.0;;Gering bis mittel;Stürmer;23.03.2026;N/A;260.000;270.000;290.000;290.000;https://www.com-analytics.de/player/33619;270.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-40.000 / -12,9%;-8.910.000 / -8,5 %;-3.750.000 / -93,3%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.2;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+880.000 / +1,5 %;-120.000 / -41,4%
Höler;Sport-Club Freiburg;Stürmer;1.790.000;76;2.92;;Deutlich über dem Mittel;Stürmer;23.03.2026;2;1.720.000;1.760.000;1.810.000;1.810.000;https://www.com-analytics.de/player/32861;1.760.000;niedrig;Halten;;1;26;Fit;Niedrig;-10.000 / -0,6%;+880.000 / +1,5 %;-3.310.000 / -64,9%
Hollerbach;1. FSV Mainz 05;Stürmer;360.000;33;2.36;;Gering bis mittel;Stürmer;23.03.2026;N/A;350.000;350.000;350.000;380.000;https://www.com-analytics.de/player/33830;350.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-150.000 / -29,4%;+7.760.000 / +13,1 %;-2.640.000 / -88,0%
Honorat;Borussia Mönchengladbach;Stürmer;6.450.000;81;3.86;;Über dem Mittel;Stürmer;23.03.2026;4;6.270.000;6.460.000;6.650.000;6.450.000;https://www.com-analytics.de/player/33817;6.460.000;niedrig;Halten;;5.2;21;Fit;Hoch;+440.000 / +7,3%;+2.420.000 / +3,9 %;-1.160.000 / -15,2%
Honsak;1. FC Heidenheim 1846;Stürmer;740.000;45;2.14;;Gering bis mittel;Stürmer;23.03.2026;N/A;740.000;760.000;770.000;720.000;https://www.com-analytics.de/player/33797;760.000;mittel;Halten;;0.4;21;Fit;Hoch;+200.000 / +37,0%;-100.000 / -0,4 %;-920.000 / -55,4%
Hountondji;FC St. Pauli;Stürmer;1.170.000;43;3.07;;Gering bis mittel;Stürmer;23.03.2026;1;1.230.000;1.230.000;1.230.000;1.240.000;https://www.com-analytics.de/player/34229;1.230.000;mittel;Halten;;0.2;14;Fit;Hoch;+360.000 / +44,4%;-2.190.000 / -5,7 %;-1.220.000 / -51,0%
Hranáč;TSG Hoffenheim;Abwehr;2.550.000;75;3.0;;Gering bis mittel;Abwehr;23.03.2026;-3;2.380.000;2.470.000;2.560.000;2.310.000;https://www.com-analytics.de/player/34048;2.470.000;niedrig;Halten;;2.5;25;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.910.000 / -8,5 %;-120.000 / -4,5%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.070.000 / +2,0 %;-180.000 / -51,4%
Huseinbašić;1. FC Köln;Mittelfeld;280.000;36;2.57;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33621;290.000;mittel;Halten;;N/A;14;Fit;Hoch;-10.000 / -3,4%;+1.070.000 / +2,0 %;-1.160.000 / -80,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+880.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.560.000;24;1.33;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;1.490.000;1.530.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34019;1.530.000;mittel;Halten;;1.5;18;Fit;Hoch;-680.000 / -30,4%;-2.030.000 / -1,8 %;+280.000 / +21,9%
I. Schmidt;SV Werder Bremen;Abwehr;390.000;39;2.6;;Gering bis mittel;Abwehr;23.03.2026;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34280;380.000;mittel;Halten;;0.5;15;Fit;Hoch;-50.000 / -11,4%;+610.000 / +1,1 %;-710.000 / -64,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/34190;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -3,8%;+1.780.000 / +1,5 %;-250.000 / -50,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.860.000;94;3.76;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;2.760.000;2.820.000;2.880.000;2.750.000;https://www.com-analytics.de/player/33713;2.820.000;niedrig;Halten;;0.6;25;Fit;Mittel;+240.000 / +9,2%;-100.000 / -0,4 %;-890.000 / -23,7%
Ilić;1. FC Union Berlin;Stürmer;2.280.000;80;3.2;;Gering bis mittel;Stürmer;23.03.2026;2;2.190.000;2.250.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34059;2.250.000;niedrig;Halten;;3.6;25;Fit;Niedrig;-470.000 / -17,1%;-110.000 / -0,3 %;+80.000 / +3,6%
Inácio;Borussia Dortmund;Stürmer;1.210.000;2;2.0;;Gering bis mittel;Stürmer;23.03.2026;N/A;1.140.000;1.160.000;1.190.000;1.210.000;https://www.com-analytics.de/player/34347;1.160.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-580.000 / -32,4%;+2.880.000 / +2,6 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.380.000;19;2.71;;Gering bis mittel;Stürmer;23.03.2026;5;1.510.000;1.510.000;1.510.000;1.650.000;https://www.com-analytics.de/player/34183;1.510.000;niedrig;Kaufen;;0.8;7;Fit;Hoch;+410.000 / +42,3%;+880.000 / +1,5 %;+930.000 / +206,7%
Irvine;FC St. Pauli;Mittelfeld;2.730.000;50;2.94;;Gering bis mittel;Mittelfeld;23.03.2026;4;2.720.000;2.790.000;2.860.000;2.920.000;https://www.com-analytics.de/player/33950;2.790.000;niedrig;Kaufen;;1.9;17;Fit;Hoch;-150.000 / -5,2%;-2.190.000 / -5,7 %;-2.810.000 / -50,7%
Itō;FC Bayern München;Abwehr;2.180.000;42;3.82;;Deutlich über dem Mittel;Abwehr;23.03.2026;2;2.160.000;2.200.000;2.240.000;2.230.000;https://www.com-analytics.de/player/33496;2.200.000;niedrig;Halten;;0.6;11;Fit;Hoch;+340.000 / +18,5%;+5.430.000 / +3,0 %;-2.170.000 / -49,9%
J. Bürger;VfL Wolfsburg;Abwehr;400.000;11;1.83;;Gering bis mittel;Abwehr;23.03.2026;N/A;390.000;390.000;400.000;400.000;https://www.com-analytics.de/player/34304;390.000;niedrig;Halten;;0.1;6;Fit;Niedrig;-60.000 / -13,0%;-670.000 / -1,2 %;-110.000 / -21,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.200.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;N/A;3.120.000;3.180.000;3.250.000;3.270.000;https://www.com-analytics.de/player/32080;3.180.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-510.000 / -13,7%;+1.780.000 / +1,5 %;-4.360.000 / -57,7%
Jackson;FC Bayern München;Stürmer;2.900.000;56;3.73;;Gering bis mittel;Stürmer;23.03.2026;N/A;2.790.000;2.850.000;2.910.000;2.720.000;https://www.com-analytics.de/player/34297;2.850.000;mittel;Verkaufen;;N/A;15;Rot gesperrt;Niedrig;-910.000 / -23,9%;+5.430.000 / +3,0 %;-1.160.000 / -28,6%
Jakić;FC Augsburg;Mittelfeld;1.370.000;71;3.23;;Gering bis mittel;Mittelfeld;23.03.2026;1;1.340.000;1.370.000;1.390.000;1.340.000;https://www.com-analytics.de/player/33517;1.370.000;mittel;Halten;;1;22;Fit;Hoch;-80.000 / -5,5%;-2.630.000 / -4,9 %;-2.200.000 / -61,6%
Jaquez;VfB Stuttgart;Abwehr;2.060.000;34;4.25;;Gering bis mittel;Abwehr;23.03.2026;N/A;1.960.000;2.040.000;2.120.000;1.970.000;https://www.com-analytics.de/player/34112;2.040.000;niedrig;Halten;;1.8;8;Fit;Hoch;+360.000 / +21,2%;+130.000 / +0,1 %;+700.000 / +51,5%
Jatta;Hamburger SV;Stürmer;1.170.000;27;2.45;;Gering bis mittel;Stürmer;23.03.2026;N/A;1.110.000;1.130.000;1.150.000;1.150.000;https://www.com-analytics.de/player/32630;1.130.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-420.000 / -26,4%;-6.640.000 / -8,8 %;-260.000 / -18,2%
Jeltsch;VfB Stuttgart;Abwehr;1.980.000;57;3.0;;Gering bis mittel;Abwehr;23.03.2026;4;1.980.000;2.030.000;2.090.000;2.250.000;https://www.com-analytics.de/player/34115;2.030.000;niedrig;Kaufen;Unbekannt;2.6;19;Fit;Mittel;+10.000 / +0,5%;+130.000 / +0,1 %;-920.000 / -31,7%
Jenz;VfL Wolfsburg;Abwehr;1.660.000;48;2.53;;Gering bis mittel;Abwehr;23.03.2026;-1;1.560.000;1.590.000;1.620.000;1.580.000;https://www.com-analytics.de/player/33727;1.590.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-230.000 / -12,2%;-670.000 / -1,2 %;+480.000 / +40,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.630.000;67;2.79;;Gering bis mittel;Mittelfeld;23.03.2026;3;1.600.000;1.640.000;1.680.000;1.710.000;https://www.com-analytics.de/player/33035;1.640.000;mittel;Halten;;2.3;24;Fit;Niedrig;+110.000 / +7,2%;-110.000 / -0,3 %;+370.000 / +29,4%
Jóhannesson;1. FC Köln;Mittelfeld;1.680.000;77;3.21;;Gering bis mittel;Mittelfeld;23.03.2026;5;1.700.000;1.740.000;1.780.000;1.910.000;https://www.com-analytics.de/player/34196;1.740.000;niedrig;Kaufen;;1.7;24;Fit;Mittel;+310.000 / +22,6%;+1.070.000 / +2,0 %;-930.000 / -35,6%
Jones;FC St. Pauli;Stürmer;380.000;28;3.5;;Gering bis mittel;Stürmer;23.03.2026;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/34204;370.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.190.000 / -5,7 %;-980.000 / -72,1%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-30.000 / -15,0%;+130.000 / +0,1 %;-320.000 / -65,3%
Juranović;1. FC Union Berlin;Abwehr;1.370.000;22;3.14;;Gering bis mittel;Abwehr;23.03.2026;2;1.360.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33720;1.390.000;niedrig;Halten;;0.5;7;Fit;Hoch;+480.000 / +53,9%;-110.000 / -0,3 %;+570.000 / +71,3%
K. Schlotterbeck;FC Augsburg;Abwehr;4.430.000;87;3.95;;Über dem Mittel;Abwehr;23.03.2026;0;4.240.000;4.360.000;4.470.000;4.180.000;https://www.com-analytics.de/player/32953;4.360.000;niedrig;Verkaufen;;2.2;22;Fit;Niedrig;-580.000 / -11,6%;-2.630.000 / -4,9 %;+280.000 / +6,7%
Kaars;FC St. Pauli;Stürmer;1.030.000;52;2.6;;Gering bis mittel;Stürmer;23.03.2026;0;1.020.000;1.020.000;1.030.000;960.000;https://www.com-analytics.de/player/34279;1.020.000;mittel;Halten;;0.4;20;Fit;Mittel;-180.000 / -14,9%;-2.190.000 / -5,7 %;-2.350.000 / -69,5%
Kabak;TSG Hoffenheim;Abwehr;7.790.000;92;5.41;;Über dem Mittel;Abwehr;23.03.2026;-1;7.470.000;7.720.000;7.980.000;7.520.000;https://www.com-analytics.de/player/33026;7.720.000;mittel;Halten;;3.8;17;Fit;Niedrig;-650.000 / -7,7%;-8.910.000 / -8,5 %;+4.660.000 / +148,9%
Kabar;Borussia Dortmund;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34066;270.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -3,7%;+2.880.000 / +2,6 %;+90.000 / +52,9%
Kade;FC Augsburg;Mittelfeld;2.010.000;80;3.81;;Gering bis mittel;Mittelfeld;23.03.2026;8;2.090.000;2.140.000;2.190.000;2.450.000;https://www.com-analytics.de/player/33564;2.140.000;mittel;Kaufen;;2.3;21;Fit;Hoch;+180.000 / +9,8%;-2.630.000 / -4,9 %;-2.200.000 / -52,3%
Kainz;1. FC Köln;Mittelfeld;360.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;3;410.000;420.000;420.000;430.000;https://www.com-analytics.de/player/32636;420.000;mittel;Halten;;0.2;13;Fit;Niedrig;+110.000 / +44,0%;+1.070.000 / +2,0 %;-1.090.000 / -75,2%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.980.000;54;4.5;;Gering bis mittel;Stürmer;23.03.2026;3;12.520.000;12.980.000;13.430.000;12.640.000;https://www.com-analytics.de/player/34324;12.980.000;niedrig;Halten;Unbekannt;5;12;Fit;Mittel;-350.000 / -2,6%;-2.030.000 / -1,8 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.140.000;149;5.52;;Gering bis mittel;Mittelfeld;23.03.2026;9;8.300.000;8.410.000;8.520.000;8.740.000;https://www.com-analytics.de/player/33607;8.410.000;mittel;Kaufen;;3.2;27;Fit;Niedrig;+1.170.000 / +16,8%;+1.070.000 / +2,0 %;-1.480.000 / -15,4%
Kane;FC Bayern München;Stürmer;24.110.000;298;11.46;;Über dem Mittel;Stürmer;23.03.2026;10;24.080.000;24.790.000;25.500.000;24.710.000;https://www.com-analytics.de/player/33838;24.790.000;niedrig;Halten;;9.5;26;Fit;Mittel;-2.050.000 / -7,8%;+5.430.000 / +3,0 %;+820.000 / +3,5%
Karazor;VfB Stuttgart;Mittelfeld;3.470.000;77;3.5;;Über dem Mittel;Mittelfeld;23.03.2026;3;3.400.000;3.490.000;3.580.000;3.710.000;https://www.com-analytics.de/player/33085;3.490.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+270.000 / +8,4%;+130.000 / +0,1 %;-270.000 / -7,2%
Karl;FC Bayern München;Mittelfeld;8.400.000;96;4.36;;Gering bis mittel;Mittelfeld;23.03.2026;0;8.190.000;8.300.000;8.410.000;8.400.000;https://www.com-analytics.de/player/34206;8.300.000;niedrig;Halten;;2.5;22;Fit;Niedrig;-1.020.000 / -10,8%;+5.430.000 / +3,0 %;-5.210.000 / -38,3%
Kastanaras;FC Augsburg;Stürmer;520.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;490.000;500.000;520.000;530.000;https://www.com-analytics.de/player/33588;500.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-2.630.000 / -4,9 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.640.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;430.000;22;1.69;;Gering bis mittel;Torhüter;23.03.2026;N/A;420.000;420.000;420.000;400.000;https://www.com-analytics.de/player/33855;420.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-130.000 / -23,2%;-2.030.000 / -1,8 %;-40.000 / -8,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;560.000;35;2.69;;Gering bis mittel;Stürmer;23.03.2026;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/33791;550.000;mittel;Halten;;N/A;13;Verletzt;Hoch;+320.000 / +133,3%;-100.000 / -0,4 %;-300.000 / -34,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;420.000;11;2.2;;Gering bis mittel;Mittelfeld;23.03.2026;2;410.000;420.000;430.000;470.000;https://www.com-analytics.de/player/34231;420.000;niedrig;Halten;;0;5;Fit;Hoch;+100.000 / +31,3%;+7.760.000 / +13,1 %;-560.000 / -57,1%
