SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.420.000;19;3.8;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;2.370.000;2.400.000;2.430.000;2.420.000;https://www.com-analytics.de/player/34027;2.400.000;niedrig;Halten;;1.3;5;Fit;Hoch;-40.000 / -1,6%;-4.730.000 / -7,5 %;-450.000 / -15,7%
Gimber;1. FC Heidenheim 1846;Abwehr;490.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32457;490.000;mittel;Halten;;0;4;Fit;Hoch;-150.000 / -23,4%;+3.470.000 / +9,0 %;-720.000 / -59,5%
Ginter;Sport-Club Freiburg;Abwehr;4.410.000;26;3.71;Durchschnittlich;Deutlich über dem Mittel;Abwehr;23.10.2025;0;4.230.000;4.360.000;4.490.000;4.350.000;https://www.com-analytics.de/player/31910;4.360.000;niedrig;Halten;;2.8;7;Fit;Niedrig;+310.000 / +7,6%;-3.410.000 / -4,6 %;+630.000 / +16,7%
Glatzel;Hamburger SV;Stürmer;1.310.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;1.300.000;1.320.000;1.330.000;1.340.000;https://www.com-analytics.de/player/33375;1.320.000;mittel;Halten;Unbekannt;2.5;5;Fit;Niedrig;-130.000 / -9,0%;-820.000 / -1,2 %;-3.040.000 / -69,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-2.740.000 / -4,0 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;14.350.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;23.10.2025;2;14.090.000;14.300.000;14.520.000;14.050.000;https://www.com-analytics.de/player/32696;14.300.000;niedrig;Verkaufen;;N/A;6;Angeschlagen;Mittel;-1.060.000 / -6,9%;-11.050.000 / -5,7 %;+7.950.000 / +124,2%
Gocholeishvili;Hamburger SV;Abwehr;2.280.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;2.210.000;2.250.000;2.280.000;2.210.000;https://www.com-analytics.de/player/34259;2.250.000;hoch;Verkaufen;;1.8;5;Fit;Mittel;-150.000 / -6,2%;-820.000 / -1,2 %;Unbekannt
Gomis;RB Leipzig;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34116;450.000;niedrig;Halten;;N/A;0;Fit;Hoch;-60.000 / -11,8%;-1.890.000 / -1,6 %;-940.000 / -67,6%
Goretzka;FC Bayern München;Mittelfeld;6.470.000;22;3.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.10.2025;4;6.220.000;6.400.000;6.590.000;6.480.000;https://www.com-analytics.de/player/32187;6.400.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-340.000 / -5,0%;-11.050.000 / -5,7 %;+1.020.000 / +18,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.690.000;5;1.25;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.10.2025;N/A;1.640.000;1.690.000;1.740.000;1.710.000;https://www.com-analytics.de/player/31572;1.690.000;mittel;Halten;;1.9;4;Fit;Hoch;+80.000 / +5,0%;-4.400.000 / -4,3 %;-1.040.000 / -38,1%
Gouweleeuw;FC Augsburg;Abwehr;2.640.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;23.10.2025;N/A;2.730.000;2.770.000;2.810.000;2.600.000;https://www.com-analytics.de/player/32549;2.770.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+720.000 / +37,5%;-4.730.000 / -7,5 %;-790.000 / -23,0%
Grabara;VfL Wolfsburg;Torhüter;1.620.000;24;3.43;Gut;Gering bis mittel;Torhüter;23.10.2025;N/A;1.570.000;1.640.000;1.700.000;1.630.000;https://www.com-analytics.de/player/33921;1.640.000;mittel;Halten;;3.4;7;Fit;Niedrig;-80.000 / -4,7%;-6.720.000 / -8,6 %;-770.000 / -32,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.400.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.330.000;43;6.14;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;23.10.2025;10;10.940.000;11.170.000;11.400.000;11.540.000;https://www.com-analytics.de/player/32071;11.170.000;niedrig;Halten;;4.3;7;Fit;Niedrig;+500.000 / +4,6%;-3.410.000 / -4,6 %;+2.400.000 / +26,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.740.000;62;8.86;Gut;Über dem Mittel;Abwehr;23.10.2025;N/A;13.130.000;13.630.000;14.130.000;13.630.000;https://www.com-analytics.de/player/33771;13.630.000;niedrig;Halten;;10.4;7;Fit;Niedrig;+1.850.000 / +15,6%;+320.000 / +0,3 %;+5.760.000 / +72,2%
Groß;Borussia Dortmund;Mittelfeld;2.500.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;23.10.2025;11;2.450.000;2.510.000;2.560.000;2.520.000;https://www.com-analytics.de/player/31419;2.510.000;niedrig;Halten;;3.6;5;Fit;Mittel;-160.000 / -6,0%;-10.290.000 / -8,0 %;-2.430.000 / -49,3%
Grüll;SV Werder Bremen;Stürmer;3.650.000;28;4.0;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;3.690.000;3.760.000;3.830.000;3.700.000;https://www.com-analytics.de/player/33923;3.760.000;mittel;Halten;;4.8;7;Fit;Niedrig;+1.050.000 / +40,4%;-1.850.000 / -2,5 %;+1.490.000 / +69,0%
Gui Ramos;Hamburger SV;Abwehr;560.000;6;3.0;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34160;570.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-100.000 / -15,2%;-820.000 / -1,2 %;+360.000 / +180,0%
Guirassy;Borussia Dortmund;Stürmer;17.120.000;42;7.0;Schlecht;Deutlich über dem Mittel;Stürmer;23.10.2025;N/A;16.380.000;16.930.000;17.480.000;16.980.000;https://www.com-analytics.de/player/32667;16.930.000;niedrig;Halten;;7.2;6;Fit;Mittel;-1.320.000 / -7,2%;-10.290.000 / -8,0 %;+2.690.000 / +18,6%
Gulácsi;RB Leipzig;Torhüter;2.110.000;23;3.29;Gut;Über dem Mittel;Torhüter;23.10.2025;8;2.010.000;2.100.000;2.180.000;2.100.000;https://www.com-analytics.de/player/32575;2.100.000;mittel;Halten;;3.9;7;Fit;Mittel;-470.000 / -18,2%;-1.890.000 / -1,6 %;-270.000 / -11,3%
Günter;Sport-Club Freiburg;Abwehr;1.550.000;6;1.5;Schlecht;Deutlich über dem Mittel;Abwehr;23.10.2025;0;1.480.000;1.520.000;1.550.000;1.590.000;https://www.com-analytics.de/player/32019;1.520.000;mittel;Halten;;0.6;4;Fit;Niedrig;-350.000 / -18,4%;-3.410.000 / -4,6 %;-250.000 / -13,9%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.550.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.530.000;16;2.29;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;1;1.490.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/32310;1.530.000;mittel;Halten;;1.5;7;Fit;Niedrig;+90.000 / +6,3%;+3.450.000 / +7,5 %;+690.000 / +82,1%
Hack;Borussia Mönchengladbach;Stürmer;4.050.000;12;4.0;Gut;Über dem Mittel;Stürmer;23.10.2025;0;4.010.000;4.080.000;4.140.000;4.080.000;https://www.com-analytics.de/player/32787;4.080.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+170.000 / +4,4%;-5.610.000 / -7,0 %;-250.000 / -5,8%
Haidara;RB Leipzig;Mittelfeld;1.400.000;0;;;Über dem Mittel;Mittelfeld;23.10.2025;2;1.390.000;1.390.000;1.390.000;1.400.000;https://www.com-analytics.de/player/33023;1.390.000;niedrig;Halten;;N/A;0;Fit;Hoch;-580.000 / -29,3%;-1.890.000 / -1,6 %;-240.000 / -14,6%
Hajdari;TSG Hoffenheim;Abwehr;2.490.000;16;3.2;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;2.490.000;2.550.000;2.610.000;2.610.000;https://www.com-analytics.de/player/34275;2.550.000;niedrig;Halten;;2.4;5;Fit;Mittel;+360.000 / +16,9%;+1.550.000 / +2,0 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.580.000;19;2.71;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;1.540.000;1.560.000;1.580.000;1.610.000;https://www.com-analytics.de/player/33707;1.560.000;mittel;Halten;;1.3;7;Fit;Hoch;-250.000 / -13,7%;-2.740.000 / -4,0 %;+670.000 / +73,6%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-1.850.000 / -2,5 %;-40.000 / -19,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-2.400.000 / -3,2 %;-40.000 / -18,2%
Harder;RB Leipzig;Stürmer;3.800.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;3.740.000;3.820.000;3.890.000;3.830.000;https://www.com-analytics.de/player/34295;3.820.000;niedrig;Halten;;3.9;4;Fit;Niedrig;-1.640.000 / -30,1%;-1.890.000 / -1,6 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-820.000 / -1,2 %;-70.000 / -29,2%
Hein;SV Werder Bremen;Torhüter;1.340.000;14;7.0;Gut;Gering bis mittel;Torhüter;23.10.2025;N/A;1.330.000;1.330.000;1.340.000;1.310.000;https://www.com-analytics.de/player/34274;1.330.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-380.000 / -22,1%;-1.850.000 / -2,5 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.320.000;5;2.5;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;1.310.000;1.320.000;1.340.000;1.330.000;https://www.com-analytics.de/player/31882;1.320.000;mittel;Halten;Unbekannt;0.1;2;Fit;Niedrig;-70.000 / -5,0%;-2.400.000 / -3,2 %;+670.000 / +103,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.450.000 / +1,2 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.890.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;1.890.000;1.910.000;1.940.000;2.010.000;https://www.com-analytics.de/player/34001;1.910.000;niedrig;Halten;;3.1;6;Fit;Niedrig;+570.000 / +43,2%;+1.450.000 / +1,2 %;+950.000 / +101,1%
Henrichs;RB Leipzig;Abwehr;840.000;0;;;Über dem Mittel;Abwehr;23.10.2025;N/A;830.000;830.000;830.000;810.000;https://www.com-analytics.de/player/32461;830.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-410.000 / -32,8%;-1.890.000 / -1,6 %;-1.200.000 / -58,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-820.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;950.000;4;4.0;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;910.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33989;920.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-210.000 / -18,1%;-5.610.000 / -7,0 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.410.000;36;5.14;Gut;Gering bis mittel;Torhüter;23.10.2025;10;3.230.000;3.360.000;3.500.000;3.320.000;https://www.com-analytics.de/player/32629;3.360.000;niedrig;Halten;;5.1;7;Fit;Niedrig;-280.000 / -7,6%;-820.000 / -1,2 %;+1.390.000 / +68,8%
Hložek;TSG Hoffenheim;Stürmer;1.100.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;1.080.000;1.100.000;1.110.000;1.120.000;https://www.com-analytics.de/player/33619;1.100.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-140.000 / -11,3%;+1.550.000 / +2,0 %;-3.580.000 / -76,5%
Höfler;Sport-Club Freiburg;Mittelfeld;440.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;23.10.2025;3;440.000;440.000;450.000;450.000;https://www.com-analytics.de/player/31710;440.000;niedrig;Halten;;0.2;2;Fit;Mittel;-90.000 / -17,0%;-3.410.000 / -4,6 %;+60.000 / +15,8%
Höler;Sport-Club Freiburg;Stürmer;2.780.000;20;2.86;Durchschnittlich;Deutlich über dem Mittel;Stürmer;23.10.2025;4;2.730.000;2.810.000;2.890.000;2.910.000;https://www.com-analytics.de/player/32861;2.810.000;niedrig;Halten;;1.3;7;Fit;Mittel;-250.000 / -8,3%;-3.410.000 / -4,6 %;-90.000 / -3,1%
Hollerbach;1. FSV Mainz 05;Stürmer;4.710.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;4.590.000;4.680.000;4.770.000;4.750.000;https://www.com-analytics.de/player/33830;4.680.000;mittel;Halten;;0.3;3;Fit;Hoch;-240.000 / -4,8%;-2.740.000 / -4,0 %;-460.000 / -8,9%
Honorat;Borussia Mönchengladbach;Stürmer;7.150.000;11;2.75;Schlecht;Über dem Mittel;Stürmer;23.10.2025;N/A;6.810.000;7.050.000;7.280.000;7.050.000;https://www.com-analytics.de/player/33817;7.050.000;niedrig;Halten;;1;4;Fit;Mittel;-1.160.000 / -14,0%;-5.610.000 / -7,0 %;+1.070.000 / +17,6%
Honsak;1. FC Heidenheim 1846;Stürmer;2.300.000;12;3.0;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;2.260.000;2.310.000;2.350.000;2.280.000;https://www.com-analytics.de/player/33797;2.310.000;mittel;Halten;;1.1;4;Fit;Mittel;-60.000 / -2,5%;+3.470.000 / +9,0 %;+230.000 / +11,1%
Hountondji;FC St. Pauli;Stürmer;3.860.000;27;4.5;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;3.690.000;3.810.000;3.920.000;3.960.000;https://www.com-analytics.de/player/34229;3.810.000;niedrig;Halten;;0.8;6;Fit;Mittel;-680.000 / -15,0%;-5.590.000 / -10,2 %;+1.860.000 / +93,0%
Hranáč;TSG Hoffenheim;Abwehr;2.840.000;20;2.86;Durchschnittlich;Gering bis mittel;Abwehr;23.10.2025;N/A;2.730.000;2.820.000;2.910.000;3.040.000;https://www.com-analytics.de/player/34048;2.820.000;niedrig;Kaufen;;3.9;7;Fit;Niedrig;+860.000 / +43,4%;+1.550.000 / +2,0 %;+2.650.000 / +1.394,7%
Hübers;1. FC Köln;Abwehr;3.540.000;26;3.71;Gut;Deutlich über dem Mittel;Abwehr;23.10.2025;0;3.470.000;3.530.000;3.580.000;3.640.000;https://www.com-analytics.de/player/32744;3.530.000;niedrig;Halten;;2.1;7;Fit;Niedrig;+240.000 / +7,3%;-2.400.000 / -3,2 %;+1.430.000 / +67,8%
Huseinbašić;1. FC Köln;Mittelfeld;1.260.000;13;2.6;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;1.290.000;1.290.000;1.290.000;1.250.000;https://www.com-analytics.de/player/33621;1.290.000;mittel;Halten;;0.4;5;Fit;Niedrig;+150.000 / +13,5%;-2.400.000 / -3,2 %;+290.000 / +29,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;790.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;780.000;790.000;810.000;830.000;https://www.com-analytics.de/player/34019;790.000;mittel;Halten;;N/A;7;Verletzt;Niedrig;-160.000 / -16,8%;-4.400.000 / -4,3 %;-290.000 / -26,9%
I. Schmidt;SV Werder Bremen;Abwehr;1.990.000;18;4.5;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;1.960.000;1.960.000;1.970.000;2.030.000;https://www.com-analytics.de/player/34280;1.960.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-670.000 / -25,2%;-1.850.000 / -2,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.290.000;23;3.29;Durchschnittlich;Gering bis mittel;Mittelfeld;23.10.2025;N/A;3.240.000;3.310.000;3.390.000;3.360.000;https://www.com-analytics.de/player/33713;3.310.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+480.000 / +17,1%;+3.470.000 / +9,0 %;+1.330.000 / +67,9%
Ilić;1. FC Union Berlin;Stürmer;3.630.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;3.610.000;3.680.000;3.750.000;3.680.000;https://www.com-analytics.de/player/34059;3.680.000;mittel;Halten;;2.5;7;Fit;Niedrig;-890.000 / -19,7%;+3.450.000 / +7,5 %;-690.000 / -16,0%
Irié;Sport-Club Freiburg;Stürmer;310.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;23.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34183;310.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-70.000 / -18,4%;-3.410.000 / -4,6 %;-1.850.000 / -85,6%
Irvine;FC St. Pauli;Mittelfeld;2.940.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;2.850.000;2.920.000;2.980.000;2.880.000;https://www.com-analytics.de/player/33950;2.920.000;niedrig;Halten;;N/A;0;Fit;Hoch;-610.000 / -17,2%;-5.590.000 / -10,2 %;+700.000 / +31,3%
Itō;FC Bayern München;Abwehr;1.900.000;0;;;Deutlich über dem Mittel;Abwehr;23.10.2025;N/A;1.870.000;1.880.000;1.880.000;1.900.000;https://www.com-analytics.de/player/33496;1.880.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-720.000 / -27,5%;-11.050.000 / -5,7 %;+500.000 / +35,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.070.000;12;3.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;23.10.2025;5;3.060.000;3.130.000;3.200.000;3.150.000;https://www.com-analytics.de/player/32080;3.130.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Hoch;+1.230.000 / +66,8%;+320.000 / +0,3 %;+760.000 / +32,9%
Jackson;FC Bayern München;Stürmer;7.650.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;7.320.000;7.560.000;7.810.000;7.620.000;https://www.com-analytics.de/player/34297;7.560.000;niedrig;Halten;Unbekannt;4.8;5;Fit;Niedrig;-1.030.000 / -11,9%;-11.050.000 / -5,7 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.260.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;3.190.000;3.260.000;3.340.000;3.270.000;https://www.com-analytics.de/player/33517;3.260.000;mittel;Halten;;1.3;7;Fit;Niedrig;+90.000 / +2,8%;-4.730.000 / -7,5 %;+720.000 / +28,3%
Jaquez;VfB Stuttgart;Abwehr;3.720.000;18;4.5;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;3.650.000;3.710.000;3.770.000;3.760.000;https://www.com-analytics.de/player/34112;3.710.000;niedrig;Halten;;4.2;4;Fit;Mittel;+280.000 / +8,1%;+1.450.000 / +1,2 %;+3.300.000 / +785,7%
Jatta;Hamburger SV;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;23.10.2025;0;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32630;300.000;N/A;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,2%;-820.000 / -1,2 %;-800.000 / -72,7%
Jeltsch;VfB Stuttgart;Abwehr;2.420.000;9;3.0;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;2.380.000;2.420.000;2.450.000;2.380.000;https://www.com-analytics.de/player/34115;2.420.000;niedrig;Halten;;1.9;3;Fit;Mittel;-30.000 / -1,2%;+1.450.000 / +1,2 %;-140.000 / -5,5%
Jenz;VfL Wolfsburg;Abwehr;2.220.000;20;2.86;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;2.200.000;2.230.000;2.250.000;2.200.000;https://www.com-analytics.de/player/33727;2.230.000;niedrig;Halten;;2.8;7;Fit;Mittel;-340.000 / -13,3%;-6.720.000 / -8,6 %;+660.000 / +42,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.750.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;1;1.720.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/33035;1.760.000;mittel;Halten;;1.4;5;Fit;Mittel;+510.000 / +41,1%;+3.450.000 / +7,5 %;-160.000 / -8,4%
Jóhannesson;1. FC Köln;Mittelfeld;4.540.000;27;3.86;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;4.430.000;4.530.000;4.640.000;4.600.000;https://www.com-analytics.de/player/34196;4.530.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-820.000 / -15,3%;-2.400.000 / -3,2 %;+930.000 / +25,8%
Jones;FC St. Pauli;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;440.000;440.000;450.000;430.000;https://www.com-analytics.de/player/34204;440.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-120.000 / -21,4%;-5.590.000 / -10,2 %;+60.000 / +15,8%
Jovanović;VfB Stuttgart;Stürmer;700.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;23.10.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34230;690.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-180.000 / -20,5%;+1.450.000 / +1,2 %;-1.330.000 / -65,5%
Juranović;1. FC Union Berlin;Abwehr;690.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33720;700.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-100.000 / -12,7%;+3.450.000 / +7,5 %;-460.000 / -40,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Über dem Mittel;Torhüter;23.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32225;190.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.470.000 / +9,0 %;-1.340.000 / -87,6%
K. Schlotterbeck;FC Augsburg;Abwehr;1.420.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;23.10.2025;N/A;1.410.000;1.410.000;1.410.000;1.400.000;https://www.com-analytics.de/player/32953;1.410.000;mittel;Halten;;0.9;4;Fit;Mittel;-340.000 / -19,3%;-4.730.000 / -7,5 %;-1.110.000 / -43,9%
Kaars;FC St. Pauli;Stürmer;3.100.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;3.030.000;3.120.000;3.210.000;3.120.000;https://www.com-analytics.de/player/34279;3.120.000;niedrig;Halten;;0.6;6;Fit;Niedrig;+200.000 / +6,9%;-5.590.000 / -10,2 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.060.000;0;;;Über dem Mittel;Abwehr;23.10.2025;N/A;2.020.000;2.070.000;2.110.000;2.010.000;https://www.com-analytics.de/player/33026;2.070.000;mittel;Halten;;0.4;0;Fit;Hoch;+410.000 / +24,8%;+1.550.000 / +2,0 %;+1.270.000 / +160,8%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -18,2%;-10.290.000 / -8,0 %;-60.000 / -25,0%
Kade;FC Augsburg;Mittelfeld;1.950.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;1.920.000;1.960.000;2.010.000;2.000.000;https://www.com-analytics.de/player/33564;1.960.000;hoch;Halten;;0.2;3;Fit;Hoch;+580.000 / +42,3%;-4.730.000 / -7,5 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.750.000;13;2.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;23.10.2025;19;1.710.000;1.760.000;1.800.000;1.780.000;https://www.com-analytics.de/player/32636;1.760.000;niedrig;Halten;;0.8;5;Fit;Niedrig;+160.000 / +10,1%;-2.400.000 / -3,2 %;-840.000 / -32,4%
Kamiński;1. FC Köln;Mittelfeld;9.180.000;46;6.57;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;8.500.000;8.860.000;9.230.000;9.320.000;https://www.com-analytics.de/player/33607;8.860.000;mittel;Halten;;2.7;7;Fit;Niedrig;-330.000 / -3,5%;-2.400.000 / -3,2 %;+6.800.000 / +285,7%
Kampl;RB Leipzig;Mittelfeld;460.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;460.000;460.000;460.000;490.000;https://www.com-analytics.de/player/31612;460.000;niedrig;Halten;;1.2;1;Fit;Mittel;-70.000 / -13,2%;-1.890.000 / -1,6 %;-1.010.000 / -68,7%
