SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ginter;Sport-Club Freiburg;Abwehr;4.180.000;40;4.0;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;4;3.970.000;4.140.000;4.310.000;4.220.000;https://www.com-analytics.de/player/31910;4.140.000;niedrig;Halten;;2.2;10;Fit;Niedrig;-230.000 / -5,2%;-640.000 / -0,9 %;-550.000 / -11,6%
Glatzel;Hamburger SV;Stürmer;1.580.000;14;2.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;3;1.550.000;1.580.000;1.610.000;1.760.000;https://www.com-analytics.de/player/33375;1.580.000;mittel;Kaufen;;1.3;7;Fit;Niedrig;+20.000 / +1,3%;-3.900.000 / -6,0 %;-1.990.000 / -55,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-2.470.000 / -4,2 %;-20.000 / -11,1%
Gnabry;FC Bayern München;Stürmer;12.870.000;56;6.22;Schlecht;Deutlich über dem Mittel;Stürmer;11.11.2025;2;12.410.000;12.790.000;13.160.000;12.900.000;https://www.com-analytics.de/player/32696;12.790.000;niedrig;Halten;;5.7;9;Fit;Mittel;+1.800.000 / +16,3%;+1.960.000 / +1,1 %;+5.700.000 / +79,5%
Gocholeishvili;Hamburger SV;Abwehr;2.060.000;8;1.14;Schlecht;Gering bis mittel;Abwehr;11.11.2025;5;2.060.000;2.120.000;2.190.000;2.310.000;https://www.com-analytics.de/player/34259;2.120.000;hoch;Kaufen;;0.4;7;Fit;Mittel;-20.000 / -1,0%;-3.900.000 / -6,0 %;-450.000 / -17,9%
Gomis;RB Leipzig;Stürmer;590.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;3;600.000;610.000;620.000;670.000;https://www.com-analytics.de/player/34116;610.000;niedrig;Kaufen;Unbekannt;0.6;2;Fit;Hoch;+70.000 / +13,5%;-4.280.000 / -3,6 %;-160.000 / -21,3%
Goretzka;FC Bayern München;Mittelfeld;6.920.000;40;4.44;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.11.2025;3;6.770.000;6.940.000;7.110.000;6.820.000;https://www.com-analytics.de/player/32187;6.940.000;niedrig;Halten;;5.7;9;Fit;Niedrig;+90.000 / +1,3%;+1.960.000 / +1,1 %;-800.000 / -10,4%
Götze;Eintracht Frankfurt;Mittelfeld;3.390.000;16;2.29;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.11.2025;4;3.370.000;3.450.000;3.530.000;3.540.000;https://www.com-analytics.de/player/31572;3.450.000;niedrig;Halten;;3.5;7;Fit;Mittel;+590.000 / +21,1%;-4.530.000 / -4,7 %;-20.000 / -0,6%
Gouweleeuw;FC Augsburg;Abwehr;2.350.000;10;2.0;Schlecht;Deutlich über dem Mittel;Abwehr;11.11.2025;3;2.360.000;2.400.000;2.440.000;2.460.000;https://www.com-analytics.de/player/32549;2.400.000;niedrig;Halten;;1.7;5;Fit;Hoch;+560.000 / +31,3%;-650.000 / -1,3 %;-1.500.000 / -39,0%
Grabara;VfL Wolfsburg;Torhüter;1.870.000;40;4.0;Gut;Gering bis mittel;Torhüter;11.11.2025;6;1.860.000;1.930.000;2.000.000;1.910.000;https://www.com-analytics.de/player/33921;1.930.000;mittel;Halten;Unbekannt;3.4;10;Fit;Niedrig;-160.000 / -7,9%;-1.150.000 / -1,7 %;-770.000 / -29,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.530.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.860.000;56;5.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.11.2025;4;10.270.000;10.630.000;10.990.000;10.730.000;https://www.com-analytics.de/player/32071;10.630.000;niedrig;Halten;;3.3;10;Fit;Niedrig;+140.000 / +1,3%;-640.000 / -0,9 %;+530.000 / +5,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.890.000;78;8.67;Gut;Über dem Mittel;Abwehr;11.11.2025;8;13.490.000;13.930.000;14.380.000;14.310.000;https://www.com-analytics.de/player/33771;13.930.000;niedrig;Halten;;7.7;9;Fit;Niedrig;-210.000 / -1,5%;+8.410.000 / +7,0 %;+5.350.000 / +62,6%
Groß;Borussia Dortmund;Mittelfeld;4.820.000;30;3.75;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;5;4.810.000;4.940.000;5.070.000;5.210.000;https://www.com-analytics.de/player/31419;4.940.000;niedrig;Kaufen;;3.5;8;Fit;Niedrig;+960.000 / +24,9%;-7.130.000 / -5,9 %;-1.150.000 / -19,3%
Grüll;SV Werder Bremen;Stürmer;5.290.000;44;4.4;Gut;Gering bis mittel;Stürmer;11.11.2025;6;5.040.000;5.200.000;5.370.000;5.270.000;https://www.com-analytics.de/player/33923;5.200.000;mittel;Halten;;3.1;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.780.000 / +2,4 %;+1.760.000 / +49,9%
Gui Ramos;Hamburger SV;Abwehr;320.000;6;3.0;Gut;Gering bis mittel;Abwehr;11.11.2025;0;310.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34160;320.000;mittel;Halten;;0.3;2;Fit;Niedrig;-90.000 / -22,0%;-3.900.000 / -6,0 %;+130.000 / +68,4%
Guirassy;Borussia Dortmund;Stürmer;15.640.000;58;6.44;Schlecht;Deutlich über dem Mittel;Stürmer;11.11.2025;3;14.740.000;15.190.000;15.650.000;15.340.000;https://www.com-analytics.de/player/32667;15.190.000;niedrig;Halten;;5.3;9;Fit;Mittel;-980.000 / -5,9%;-7.130.000 / -5,9 %;-1.260.000 / -7,5%
Gulácsi;RB Leipzig;Torhüter;2.050.000;33;3.3;Gut;Über dem Mittel;Torhüter;11.11.2025;0;1.980.000;2.010.000;2.040.000;1.910.000;https://www.com-analytics.de/player/32575;2.010.000;mittel;Halten;;3.5;10;Fit;Niedrig;-430.000 / -17,3%;-4.280.000 / -3,6 %;-220.000 / -9,7%
Günter;Sport-Club Freiburg;Abwehr;1.370.000;9;1.5;Schlecht;Deutlich über dem Mittel;Abwehr;11.11.2025;1;1.340.000;1.360.000;1.380.000;1.400.000;https://www.com-analytics.de/player/32019;1.360.000;mittel;Halten;;0.5;6;Fit;Niedrig;-30.000 / -2,1%;-640.000 / -0,9 %;-1.050.000 / -43,4%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.610.000 / -5,6 %;-100.000 / -37,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.460.000;22;2.2;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;3;1.490.000;1.530.000;1.570.000;1.540.000;https://www.com-analytics.de/player/32310;1.530.000;mittel;Halten;;2;10;Fit;Niedrig;+380.000 / +35,2%;-1.790.000 / -3,9 %;+100.000 / +7,4%
Hack;Borussia Mönchengladbach;Stürmer;5.180.000;12;4.0;Durchschnittlich;Über dem Mittel;Stürmer;11.11.2025;N/A;5.100.000;5.200.000;5.300.000;5.120.000;https://www.com-analytics.de/player/32787;5.200.000;mittel;Halten;;N/A;3;Fit;Hoch;+730.000 / +16,4%;+11.110.000 / +14,0 %;-310.000 / -5,6%
Haidara;RB Leipzig;Mittelfeld;990.000;0;;;Über dem Mittel;Mittelfeld;11.11.2025;N/A;990.000;1.010.000;1.030.000;970.000;https://www.com-analytics.de/player/33023;1.010.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.280.000 / -3,6 %;-140.000 / -12,4%
Hajdari;TSG Hoffenheim;Abwehr;3.390.000;37;4.62;Gut;Gering bis mittel;Abwehr;11.11.2025;13;3.450.000;3.560.000;3.680.000;3.690.000;https://www.com-analytics.de/player/34275;3.560.000;niedrig;Kaufen;;5.3;8;Fit;Mittel;+360.000 / +11,9%;-4.610.000 / -5,6 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.590.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;1.510.000;1.540.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33707;1.540.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-40.000 / -2,5%;-2.470.000 / -4,2 %;+650.000 / +69,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.780.000 / +2,4 %;-90.000 / -34,6%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +4,1 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.380.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;11.11.2025;0;2.330.000;2.370.000;2.410.000;2.270.000;https://www.com-analytics.de/player/34295;2.370.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-320.000 / -11,9%;-4.280.000 / -3,6 %;Unbekannt
Hefti;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34151;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-3.900.000 / -6,0 %;-60.000 / -27,3%
Hein;SV Werder Bremen;Torhüter;460.000;14;7.0;Gut;Gering bis mittel;Torhüter;11.11.2025;N/A;460.000;470.000;470.000;450.000;https://www.com-analytics.de/player/34274;470.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-170.000 / -27,0%;+1.780.000 / +2,4 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.080.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;1.030.000;1.060.000;1.080.000;1.070.000;https://www.com-analytics.de/player/31882;1.060.000;mittel;Halten;;0.3;4;Fit;Niedrig;-410.000 / -27,5%;+2.800.000 / +4,1 %;+690.000 / +176,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.780.000;14;2.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;1.690.000;1.730.000;1.770.000;1.690.000;https://www.com-analytics.de/player/34001;1.730.000;niedrig;Halten;Unbekannt;1.1;7;Fit;Niedrig;-60.000 / -3,3%;-320.000 / -0,3 %;+1.090.000 / +158,0%
Henrichs;RB Leipzig;Abwehr;810.000;0;;;Über dem Mittel;Abwehr;11.11.2025;N/A;790.000;810.000;830.000;780.000;https://www.com-analytics.de/player/32461;810.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.280.000 / -3,6 %;-630.000 / -43,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.900.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;440.000;4;4.0;Gut;Gering bis mittel;Stürmer;11.11.2025;N/A;420.000;440.000;460.000;400.000;https://www.com-analytics.de/player/33989;440.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-120.000 / -21,4%;+11.110.000 / +14,0 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.340.000;44;4.4;Gut;Gering bis mittel;Torhüter;11.11.2025;1;2.310.000;2.340.000;2.370.000;2.320.000;https://www.com-analytics.de/player/32629;2.340.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-400.000 / -14,6%;-3.900.000 / -6,0 %;+620.000 / +36,0%
Hložek;TSG Hoffenheim;Stürmer;750.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;720.000;740.000;750.000;770.000;https://www.com-analytics.de/player/33619;740.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -16,7%;-4.610.000 / -5,6 %;-2.970.000 / -79,8%
Höfler;Sport-Club Freiburg;Mittelfeld;270.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;11.11.2025;N/A;260.000;260.000;260.000;280.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;;-0;2;Fit;Mittel;-80.000 / -22,9%;-640.000 / -0,9 %;-350.000 / -56,5%
Höler;Sport-Club Freiburg;Stürmer;2.870.000;25;2.78;Schlecht;Deutlich über dem Mittel;Stürmer;11.11.2025;N/A;2.750.000;2.810.000;2.870.000;2.750.000;https://www.com-analytics.de/player/32861;2.810.000;niedrig;Halten;;1.1;9;Fit;Niedrig;-20.000 / -0,7%;-640.000 / -0,9 %;-980.000 / -25,5%
Hollerbach;1. FSV Mainz 05;Stürmer;4.630.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;11.11.2025;1;4.470.000;4.590.000;4.700.000;4.390.000;https://www.com-analytics.de/player/33830;4.590.000;mittel;Halten;;1.3;6;Fit;Hoch;+540.000 / +13,2%;-2.470.000 / -4,2 %;-1.450.000 / -23,8%
Honorat;Borussia Mönchengladbach;Stürmer;8.520.000;25;3.57;Schlecht;Über dem Mittel;Stürmer;11.11.2025;6;8.230.000;8.480.000;8.730.000;8.650.000;https://www.com-analytics.de/player/33817;8.480.000;niedrig;Halten;;4.5;7;Fit;Mittel;+1.330.000 / +18,5%;+11.110.000 / +14,0 %;+260.000 / +3,1%
Honsak;1. FC Heidenheim 1846;Stürmer;2.030.000;21;3.0;Gut;Gering bis mittel;Stürmer;11.11.2025;-1;1.930.000;1.960.000;2.000.000;1.950.000;https://www.com-analytics.de/player/33797;1.960.000;mittel;Halten;;1.7;7;Fit;Hoch;-530.000 / -20,7%;-4.150.000 / -10,4 %;-580.000 / -22,2%
Hountondji;FC St. Pauli;Stürmer;2.460.000;30;3.33;Gut;Gering bis mittel;Stürmer;11.11.2025;2;2.370.000;2.430.000;2.490.000;2.470.000;https://www.com-analytics.de/player/34229;2.430.000;mittel;Halten;;1.9;9;Fit;Mittel;-530.000 / -17,7%;-4.650.000 / -10,5 %;+180.000 / +7,9%
Hranáč;TSG Hoffenheim;Abwehr;2.020.000;24;2.4;Schlecht;Gering bis mittel;Abwehr;11.11.2025;3;2.000.000;2.060.000;2.130.000;2.090.000;https://www.com-analytics.de/player/34048;2.060.000;niedrig;Halten;;2.3;10;Fit;Niedrig;-230.000 / -10,2%;-4.610.000 / -5,6 %;+1.710.000 / +551,6%
Hübers;1. FC Köln;Abwehr;1.340.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;N/A;1.280.000;1.310.000;1.340.000;1.290.000;https://www.com-analytics.de/player/32744;1.310.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-540.000 / -28,7%;+2.800.000 / +4,1 %;-1.430.000 / -51,6%
Huseinbašić;1. FC Köln;Mittelfeld;2.280.000;23;2.88;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;2;2.220.000;2.280.000;2.340.000;2.220.000;https://www.com-analytics.de/player/33621;2.280.000;mittel;Halten;;1.6;8;Fit;Niedrig;+320.000 / +16,3%;+2.800.000 / +4,1 %;+1.730.000 / +314,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-640.000 / -0,9 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;490.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;N/A;480.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34019;490.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;+30.000 / +6,5%;-4.530.000 / -4,7 %;-560.000 / -53,3%
I. Schmidt;SV Werder Bremen;Abwehr;1.430.000;20;3.33;Gut;Gering bis mittel;Abwehr;11.11.2025;1;1.390.000;1.420.000;1.450.000;1.430.000;https://www.com-analytics.de/player/34280;1.420.000;mittel;Halten;;0.8;6;Fit;Hoch;-220.000 / -13,3%;+1.780.000 / +2,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.400.000;35;3.5;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;0;4.260.000;4.380.000;4.500.000;4.220.000;https://www.com-analytics.de/player/33713;4.380.000;niedrig;Halten;;3.1;10;Fit;Niedrig;+400.000 / +10,0%;-4.150.000 / -10,4 %;+2.180.000 / +98,2%
Ilić;1. FC Union Berlin;Stürmer;2.820.000;26;2.89;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;2.750.000;2.810.000;2.860.000;2.970.000;https://www.com-analytics.de/player/34059;2.810.000;mittel;Halten;;2.8;9;Fit;Niedrig;-720.000 / -20,3%;-1.790.000 / -3,9 %;-1.290.000 / -31,4%
Irié;Sport-Club Freiburg;Stürmer;230.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/34183;230.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-20.000 / -8,0%;-640.000 / -0,9 %;-1.160.000 / -83,5%
Irvine;FC St. Pauli;Mittelfeld;3.190.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;3;3.170.000;3.240.000;3.320.000;3.470.000;https://www.com-analytics.de/player/33950;3.240.000;niedrig;Kaufen;;0.4;2;Fit;Hoch;-600.000 / -15,8%;-4.650.000 / -10,5 %;+850.000 / +36,3%
Itō;FC Bayern München;Abwehr;2.810.000;0;;;Deutlich über dem Mittel;Abwehr;11.11.2025;N/A;2.770.000;2.820.000;2.870.000;2.630.000;https://www.com-analytics.de/player/33496;2.820.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+670.000 / +31,3%;+1.960.000 / +1,1 %;+1.610.000 / +134,2%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.820.000;28;4.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;11.11.2025;13;5.080.000;5.210.000;5.340.000;5.300.000;https://www.com-analytics.de/player/32080;5.210.000;niedrig;Kaufen;;3;7;Fit;Hoch;+830.000 / +20,8%;+8.410.000 / +7,0 %;+2.000.000 / +70,9%
Jackson;FC Bayern München;Stürmer;5.990.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;11.11.2025;0;5.570.000;5.740.000;5.920.000;5.820.000;https://www.com-analytics.de/player/34297;5.740.000;niedrig;Halten;;4.6;7;Fit;Niedrig;-1.510.000 / -20,1%;+1.960.000 / +1,1 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.840.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;1.760.000;1.800.000;1.830.000;1.810.000;https://www.com-analytics.de/player/33517;1.800.000;mittel;Halten;;2.3;8;Fit;Niedrig;-30.000 / -1,6%;-650.000 / -1,3 %;-660.000 / -26,4%
Jaquez;VfB Stuttgart;Abwehr;3.040.000;23;4.6;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;2.880.000;2.940.000;3.000.000;2.920.000;https://www.com-analytics.de/player/34112;2.940.000;niedrig;Verkaufen;;N/A;5;Angeschlagen;Hoch;-450.000 / -12,9%;-320.000 / -0,3 %;+2.130.000 / +234,1%
Jatta;Hamburger SV;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32630;180.000;N/A;Halten;;N/A;0;Fit;Hoch;-20.000 / -10,0%;-3.900.000 / -6,0 %;-900.000 / -83,3%
Jeltsch;VfB Stuttgart;Abwehr;2.580.000;18;3.6;Gut;Gering bis mittel;Abwehr;11.11.2025;6;2.540.000;2.630.000;2.710.000;2.920.000;https://www.com-analytics.de/player/34115;2.630.000;niedrig;Kaufen;;2;5;Fit;Mittel;+450.000 / +21,1%;-320.000 / -0,3 %;-320.000 / -11,0%
Jenz;VfL Wolfsburg;Abwehr;1.600.000;21;2.62;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;1;1.580.000;1.610.000;1.650.000;1.640.000;https://www.com-analytics.de/player/33727;1.610.000;niedrig;Halten;;1.1;8;Fit;Mittel;+110.000 / +7,4%;-1.150.000 / -1,7 %;+320.000 / +25,0%
Jeong;1. FC Union Berlin;Mittelfeld;1.020.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;1;980.000;1.010.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33035;1.010.000;mittel;Halten;Unbekannt;1.7;7;Fit;Mittel;-60.000 / -5,6%;-1.790.000 / -3,9 %;-830.000 / -44,9%
Jóhannesson;1. FC Köln;Mittelfeld;4.010.000;38;3.8;Gut;Gering bis mittel;Mittelfeld;11.11.2025;5;3.960.000;4.070.000;4.180.000;4.100.000;https://www.com-analytics.de/player/34196;4.070.000;niedrig;Halten;;2.9;10;Fit;Niedrig;+130.000 / +3,4%;+2.800.000 / +4,1 %;+160.000 / +4,2%
Jones;FC St. Pauli;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;340.000;350.000;350.000;380.000;https://www.com-analytics.de/player/34204;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -5,4%;-4.650.000 / -10,5 %;+110.000 / +45,8%
Jovanović;VfB Stuttgart;Stürmer;350.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;340.000;340.000;350.000;380.000;https://www.com-analytics.de/player/34230;340.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -12,5%;-320.000 / -0,3 %;-2.090.000 / -85,7%
Juranović;1. FC Union Berlin;Abwehr;830.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;1;870.000;890.000;910.000;910.000;https://www.com-analytics.de/player/33720;890.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+220.000 / +36,1%;-1.790.000 / -3,9 %;-720.000 / -46,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Über dem Mittel;Torhüter;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32225;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-4.150.000 / -10,4 %;-1.050.000 / -86,1%
K. Schlotterbeck;FC Augsburg;Abwehr;2.130.000;12;2.0;Schlecht;Über dem Mittel;Abwehr;11.11.2025;0;2.080.000;2.120.000;2.150.000;2.090.000;https://www.com-analytics.de/player/32953;2.120.000;mittel;Halten;Unbekannt;1.5;6;Fit;Mittel;+300.000 / +16,4%;-650.000 / -1,3 %;-1.060.000 / -33,2%
Kaars;FC St. Pauli;Stürmer;2.130.000;17;1.89;Schlecht;Gering bis mittel;Stürmer;11.11.2025;0;2.020.000;2.080.000;2.130.000;2.040.000;https://www.com-analytics.de/player/34279;2.080.000;niedrig;Halten;;2;9;Fit;Niedrig;-300.000 / -12,3%;-4.650.000 / -10,5 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.930.000;7;2.33;Schlecht;Über dem Mittel;Abwehr;11.11.2025;2;1.870.000;1.940.000;2.000.000;1.920.000;https://www.com-analytics.de/player/33026;1.940.000;mittel;Halten;;1.3;3;Fit;Hoch;-500.000 / -20,6%;-4.610.000 / -5,6 %;+1.310.000 / +211,3%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.130.000 / -5,9 %;-140.000 / -45,2%
Kade;FC Augsburg;Mittelfeld;1.850.000;17;2.83;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;4;1.860.000;1.900.000;1.940.000;2.090.000;https://www.com-analytics.de/player/33564;1.900.000;mittel;Kaufen;;2.8;6;Fit;Hoch;-60.000 / -3,1%;-650.000 / -1,3 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.770.000;26;3.71;Gut;Deutlich über dem Mittel;Mittelfeld;11.11.2025;1;2.690.000;2.770.000;2.840.000;2.760.000;https://www.com-analytics.de/player/32636;2.770.000;niedrig;Halten;;3;7;Fit;Niedrig;+880.000 / +46,6%;+2.800.000 / +4,1 %;-270.000 / -8,9%
Kamiński;1. FC Köln;Mittelfeld;9.450.000;65;6.5;Gut;Gering bis mittel;Mittelfeld;11.11.2025;2;9.030.000;9.280.000;9.540.000;9.400.000;https://www.com-analytics.de/player/33607;9.280.000;mittel;Halten;Unbekannt;3.2;10;Fit;Niedrig;-50.000 / -0,5%;+2.800.000 / +4,1 %;+6.290.000 / +199,1%
Kampl;RB Leipzig;Mittelfeld;350.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;N/A;340.000;360.000;370.000;350.000;https://www.com-analytics.de/player/31612;360.000;niedrig;Halten;;N/A;1;Fit;Mittel;-30.000 / -7,9%;-4.280.000 / -3,6 %;-730.000 / -67,6%
Kane;FC Bayern München;Stürmer;24.800.000;124;12.4;Gut;Über dem Mittel;Stürmer;11.11.2025;11;23.480.000;24.200.000;24.920.000;23.530.000;https://www.com-analytics.de/player/33838;24.200.000;niedrig;Halten;;10.7;10;Fit;Niedrig;+870.000 / +3,6%;+1.960.000 / +1,1 %;+4.620.000 / +22,9%
Karazor;VfB Stuttgart;Mittelfeld;3.340.000;21;2.62;Schlecht;Über dem Mittel;Mittelfeld;11.11.2025;-1;3.190.000;3.270.000;3.350.000;3.150.000;https://www.com-analytics.de/player/33085;3.270.000;niedrig;Halten;;1.4;8;Fit;Niedrig;+230.000 / +7,4%;-320.000 / -0,3 %;-2.220.000 / -39,9%
