SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;5.790.000;96;4.8;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;8;5.610.000;5.770.000;5.940.000;5.770.000;https://www.com-analytics.de/player/32187;5.770.000;niedrig;Halten;;2.5;20;Fit;Niedrig;+1.530.000 / +35,9%;+4.600.000 / +2,6 %;+200.000 / +3,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.910.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;N/A;1.830.000;1.870.000;1.900.000;1.840.000;https://www.com-analytics.de/player/31572;1.870.000;niedrig;Halten;;2.6;18;Fit;Mittel;-80.000 / -4,0%;+4.800.000 / +4,5 %;-190.000 / -9,0%
Gouweleeuw;FC Augsburg;Abwehr;350.000;10;2.0;;Deutlich über dem Mittel;Abwehr;12.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32549;350.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-150.000 / -30,0%;-2.910.000 / -4,6 %;-440.000 / -55,7%
Grabara;VfL Wolfsburg;Torhüter;1.090.000;88;3.52;;Gering bis mittel;Torhüter;12.03.2026;3;1.010.000;1.060.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33921;1.060.000;mittel;Halten;;2.2;25;Fit;Niedrig;+150.000 / +16,0%;+1.770.000 / +3,4 %;-760.000 / -41,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.800.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.710.000;44;4.89;;Deutlich über dem Mittel;Stürmer;12.03.2026;2;4.640.000;4.730.000;4.820.000;4.660.000;https://www.com-analytics.de/player/31958;4.730.000;mittel;Halten;;1.5;9;Fit;Niedrig;-1.120.000 / -19,2%;-2.910.000 / -4,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.860.000;121;4.84;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;9;8.650.000;8.910.000;9.160.000;8.860.000;https://www.com-analytics.de/player/32071;8.910.000;niedrig;Halten;;5.2;25;Fit;Niedrig;+990.000 / +12,6%;+6.080.000 / +12,0 %;-2.210.000 / -20,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.720.000;143;6.81;;Über dem Mittel;Abwehr;12.03.2026;11;11.140.000;11.560.000;11.990.000;11.560.000;https://www.com-analytics.de/player/33771;11.560.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Hoch;+610.000 / +5,5%;-10.470.000 / -7,9 %;-2.740.000 / -18,9%
Gruda;RB Leipzig;Mittelfeld;14.170.000;26;5.2;;Gering bis mittel;Mittelfeld;12.03.2026;2;13.600.000;14.170.000;14.740.000;14.290.000;https://www.com-analytics.de/player/33695;14.170.000;mittel;Halten;;1.5;5;Fit;Niedrig;-2.390.000 / -14,4%;+620.000 / +0,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.260.000;98;3.92;;Gering bis mittel;Stürmer;12.03.2026;9;3.230.000;3.320.000;3.420.000;3.570.000;https://www.com-analytics.de/player/33923;3.320.000;mittel;Kaufen;;3.3;25;Fit;Niedrig;+310.000 / +10,5%;+3.790.000 / +7,6 %;-3.030.000 / -48,2%
Grønbæk;Hamburger SV;Mittelfeld;1.030.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;1.020.000;1.020.000;1.020.000;1.040.000;https://www.com-analytics.de/player/34337;1.020.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-100.000 / -8,8%;-6.340.000 / -7,3 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.980.000;143;5.96;;Deutlich über dem Mittel;Stürmer;12.03.2026;8;17.290.000;17.870.000;18.450.000;18.310.000;https://www.com-analytics.de/player/32667;17.870.000;niedrig;Halten;;5.8;24;Fit;Mittel;+70.000 / +0,4%;+3.740.000 / +3,6 %;+3.240.000 / +22,0%
Gulácsi;RB Leipzig;Torhüter;470.000;77;3.5;;Über dem Mittel;Torhüter;12.03.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/32575;470.000;mittel;Halten;;N/A;22;Im Aufbautraining;Mittel;-140.000 / -23,0%;+620.000 / +0,5 %;-1.350.000 / -74,2%
Günter;Sport-Club Freiburg;Abwehr;1.210.000;36;2.0;;Deutlich über dem Mittel;Abwehr;12.03.2026;2;1.200.000;1.210.000;1.230.000;1.230.000;https://www.com-analytics.de/player/32019;1.210.000;mittel;Halten;;1.8;18;Fit;Niedrig;+60.000 / +5,2%;+6.080.000 / +12,0 %;+510.000 / +72,9%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.840.000;25;3.57;;Gering bis mittel;Abwehr;12.03.2026;1;1.790.000;1.810.000;1.830.000;1.850.000;https://www.com-analytics.de/player/34106;1.810.000;niedrig;Halten;;1.6;7;Fit;Hoch;-130.000 / -6,6%;-2.790.000 / -9,0 %;+1.670.000 / +982,4%
Haberer;1. FC Union Berlin;Mittelfeld;790.000;50;2.27;;Gering bis mittel;Mittelfeld;12.03.2026;1;780.000;790.000;810.000;820.000;https://www.com-analytics.de/player/32310;790.000;mittel;Halten;;0.3;22;Fit;Mittel;-80.000 / -9,2%;-2.620.000 / -6,9 %;-670.000 / -45,9%
Hack;Borussia Mönchengladbach;Stürmer;1.360.000;14;3.5;;Über dem Mittel;Stürmer;12.03.2026;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32787;1.340.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-830.000 / -37,9%;+740.000 / +1,2 %;-1.970.000 / -59,2%
Hajdari;TSG Hoffenheim;Abwehr;4.300.000;87;3.95;;Gering bis mittel;Abwehr;12.03.2026;1;4.130.000;4.280.000;4.440.000;4.280.000;https://www.com-analytics.de/player/34275;4.280.000;niedrig;Halten;;4.3;22;Fit;Mittel;-640.000 / -13,0%;+1.160.000 / +1,1 %;-40.000 / -0,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;450.000;39;3.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33707;450.000;mittel;Halten;;N/A;13;Fit;Hoch;-40.000 / -8,2%;+280.000 / +0,5 %;-1.080.000 / -70,6%
Hara;FC St. Pauli;Stürmer;550.000;1;1.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/34338;540.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-170.000 / -23,6%;+900.000 / +2,3 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+250.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.120.000;61;3.21;;Gering bis mittel;Stürmer;12.03.2026;6;3.100.000;3.160.000;3.220.000;3.120.000;https://www.com-analytics.de/player/34295;3.160.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+110.000 / +3,7%;+620.000 / +0,5 %;-3.570.000 / -53,4%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.790.000 / +7,6 %;-80.000 / -33,3%
Heintz;1. FC Köln;Abwehr;350.000;16;2.29;;Gering bis mittel;Abwehr;12.03.2026;0;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/31882;360.000;mittel;Halten;;0.1;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+250.000 / +0,4 %;-130.000 / -27,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.280.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.540.000;56;2.67;;Gering bis mittel;Abwehr;12.03.2026;0;2.510.000;2.550.000;2.590.000;2.530.000;https://www.com-analytics.de/player/34001;2.550.000;niedrig;Halten;;2;21;Fit;Niedrig;-300.000 / -10,6%;+3.280.000 / +2,8 %;+1.150.000 / +82,7%
Henrichs;RB Leipzig;Abwehr;2.110.000;11;2.2;;Über dem Mittel;Abwehr;12.03.2026;3;2.080.000;2.110.000;2.130.000;2.160.000;https://www.com-analytics.de/player/32461;2.110.000;niedrig;Halten;;1.2;5;Fit;Hoch;-250.000 / -10,6%;+620.000 / +0,5 %;+740.000 / +54,0%
Hensel;VfL Wolfsburg;Mittelfeld;350.000;3;1.5;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;350.000;350.000;350.000;340.000;https://www.com-analytics.de/player/34305;350.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-20.000 / -5,4%;+1.770.000 / +3,4 %;+110.000 / +45,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.340.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.290.000;94;3.76;;Gering bis mittel;Torhüter;12.03.2026;2;2.170.000;2.260.000;2.350.000;2.200.000;https://www.com-analytics.de/player/32629;2.260.000;mittel;Halten;;3;25;Fit;Niedrig;-420.000 / -15,5%;-6.340.000 / -7,3 %;+370.000 / +19,3%
Hložek;TSG Hoffenheim;Stürmer;290.000;2;1.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33619;290.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -14,7%;+1.160.000 / +1,1 %;-3.580.000 / -92,5%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.5;6;Fit;Niedrig;-10.000 / -5,6%;+6.080.000 / +12,0 %;-40.000 / -19,0%
Höler;Sport-Club Freiburg;Stürmer;1.650.000;71;2.96;;Deutlich über dem Mittel;Stürmer;12.03.2026;2;1.640.000;1.670.000;1.700.000;1.660.000;https://www.com-analytics.de/player/32861;1.670.000;niedrig;Halten;;3.7;24;Fit;Niedrig;-10.000 / -0,6%;+6.080.000 / +12,0 %;-1.580.000 / -48,9%
Hollerbach;1. FSV Mainz 05;Stürmer;540.000;33;2.36;;Gering bis mittel;Stürmer;12.03.2026;N/A;530.000;530.000;540.000;550.000;https://www.com-analytics.de/player/33830;530.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-160.000 / -22,9%;+280.000 / +0,5 %;-2.200.000 / -80,3%
Honorat;Borussia Mönchengladbach;Stürmer;5.580.000;68;3.58;;Über dem Mittel;Stürmer;12.03.2026;0;5.320.000;5.500.000;5.680.000;5.500.000;https://www.com-analytics.de/player/33817;5.500.000;niedrig;Halten;;4.3;19;Fit;Hoch;-350.000 / -5,9%;+740.000 / +1,2 %;-2.650.000 / -32,2%
Honsak;1. FC Heidenheim 1846;Stürmer;570.000;43;2.15;;Gering bis mittel;Stürmer;12.03.2026;2;580.000;580.000;590.000;600.000;https://www.com-analytics.de/player/33797;580.000;mittel;Halten;;0.2;20;Fit;Hoch;-20.000 / -3,4%;-2.790.000 / -9,0 %;-1.210.000 / -68,0%
Hountondji;FC St. Pauli;Stürmer;630.000;41;3.42;;Gering bis mittel;Stürmer;12.03.2026;N/A;620.000;630.000;640.000;610.000;https://www.com-analytics.de/player/34229;630.000;mittel;Halten;;N/A;12;Fit;Hoch;+240.000 / +61,5%;+900.000 / +2,3 %;-1.620.000 / -72,0%
Hranáč;TSG Hoffenheim;Abwehr;2.370.000;72;3.13;;Gering bis mittel;Abwehr;12.03.2026;0;2.320.000;2.350.000;2.390.000;2.330.000;https://www.com-analytics.de/player/34048;2.350.000;niedrig;Halten;;1.8;23;Fit;Mittel;-700.000 / -22,8%;+1.160.000 / +1,1 %;-420.000 / -15,1%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -5,9%;+250.000 / +0,4 %;-250.000 / -61,0%
Huseinbašić;1. FC Köln;Mittelfeld;330.000;36;2.57;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33621;330.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-70.000 / -17,5%;+250.000 / +0,4 %;-1.110.000 / -77,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.080.000 / +12,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.910.000;24;1.33;;Gering bis mittel;Mittelfeld;12.03.2026;3;1.860.000;1.910.000;1.970.000;2.010.000;https://www.com-analytics.de/player/34019;1.910.000;niedrig;Halten;;1.8;18;Fit;Hoch;+50.000 / +2,7%;+4.800.000 / +4,5 %;+1.020.000 / +114,6%
I. Schmidt;SV Werder Bremen;Abwehr;520.000;36;2.57;;Gering bis mittel;Abwehr;12.03.2026;0;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34280;510.000;mittel;Halten;;1.1;14;Fit;Hoch;-180.000 / -25,7%;+3.790.000 / +7,6 %;-200.000 / -27,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34190;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -18,9%;-10.470.000 / -7,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.050.000;94;3.92;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;2.970.000;3.020.000;3.060.000;3.060.000;https://www.com-analytics.de/player/33713;3.020.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-850.000 / -21,8%;-2.790.000 / -9,0 %;-70.000 / -2,2%
Ilić;1. FC Union Berlin;Stürmer;2.810.000;75;3.26;;Gering bis mittel;Stürmer;12.03.2026;3;2.710.000;2.800.000;2.880.000;2.910.000;https://www.com-analytics.de/player/34059;2.800.000;niedrig;Halten;;1.8;23;Fit;Niedrig;+110.000 / +4,1%;-2.620.000 / -6,9 %;+660.000 / +30,7%
Inácio;Borussia Dortmund;Stürmer;1.580.000;2;2.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;1.540.000;1.540.000;1.540.000;1.560.000;https://www.com-analytics.de/player/34347;1.540.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+760.000 / +92,7%;+3.740.000 / +3,6 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;720.000;9;1.8;;Gering bis mittel;Stürmer;12.03.2026;3;710.000;720.000;730.000;730.000;https://www.com-analytics.de/player/34183;720.000;niedrig;Halten;;1.8;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.080.000 / +12,0 %;+350.000 / +94,6%
Irvine;FC St. Pauli;Mittelfeld;3.150.000;43;2.87;;Gering bis mittel;Mittelfeld;12.03.2026;1;3.050.000;3.140.000;3.230.000;3.080.000;https://www.com-analytics.de/player/33950;3.140.000;niedrig;Halten;;1.6;15;Fit;Hoch;+30.000 / +1,0%;+900.000 / +2,3 %;-1.090.000 / -25,7%
Itō;FC Bayern München;Abwehr;1.810.000;40;4.0;;Deutlich über dem Mittel;Abwehr;12.03.2026;N/A;1.800.000;1.800.000;1.800.000;1.800.000;https://www.com-analytics.de/player/33496;1.800.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-670.000 / -27,0%;+4.600.000 / +2,6 %;-1.210.000 / -40,1%
J. Bürger;VfL Wolfsburg;Abwehr;450.000;11;1.83;;Gering bis mittel;Abwehr;12.03.2026;2;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34304;470.000;niedrig;Halten;;-0;6;Fit;Niedrig;+50.000 / +12,5%;+1.770.000 / +3,4 %;+90.000 / +25,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.610.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;N/A;4.470.000;4.540.000;4.610.000;4.570.000;https://www.com-analytics.de/player/32080;4.540.000;niedrig;Halten;;1.9;20;Fit;Mittel;-1.140.000 / -19,8%;-10.470.000 / -7,9 %;-2.890.000 / -38,5%
Jackson;FC Bayern München;Stürmer;3.630.000;59;4.21;;Gering bis mittel;Stürmer;12.03.2026;12;3.620.000;3.690.000;3.760.000;3.690.000;https://www.com-analytics.de/player/34297;3.690.000;niedrig;Halten;;5;14;Fit;Niedrig;+1.620.000 / +80,6%;+4.600.000 / +2,6 %;-2.190.000 / -37,6%
Jakić;FC Augsburg;Mittelfeld;1.450.000;69;3.45;;Gering bis mittel;Mittelfeld;12.03.2026;2;1.460.000;1.470.000;1.470.000;1.500.000;https://www.com-analytics.de/player/33517;1.470.000;mittel;Halten;;0.3;20;Fit;Hoch;-270.000 / -15,7%;-2.910.000 / -4,6 %;-690.000 / -32,2%
Jaquez;VfB Stuttgart;Abwehr;1.340.000;30;4.29;;Gering bis mittel;Abwehr;12.03.2026;4;1.360.000;1.380.000;1.400.000;1.370.000;https://www.com-analytics.de/player/34112;1.380.000;niedrig;Halten;;0.5;7;Fit;Hoch;+440.000 / +48,9%;+3.280.000 / +2,8 %;-40.000 / -2,9%
Jatta;Hamburger SV;Stürmer;2.000.000;27;2.45;;Gering bis mittel;Stürmer;12.03.2026;N/A;1.890.000;1.930.000;1.960.000;1.970.000;https://www.com-analytics.de/player/32630;1.930.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-940.000 / -32,0%;-6.340.000 / -7,3 %;+1.060.000 / +112,8%
Jeltsch;VfB Stuttgart;Abwehr;1.900.000;49;2.88;;Gering bis mittel;Abwehr;12.03.2026;1;1.860.000;1.880.000;1.900.000;1.920.000;https://www.com-analytics.de/player/34115;1.880.000;niedrig;Halten;;2.2;17;Fit;Mittel;-430.000 / -18,5%;+3.280.000 / +2,8 %;-60.000 / -3,1%
Jenz;VfL Wolfsburg;Abwehr;1.570.000;45;2.65;;Gering bis mittel;Abwehr;12.03.2026;-1;1.560.000;1.580.000;1.600.000;1.540.000;https://www.com-analytics.de/player/33727;1.580.000;niedrig;Halten;;0.6;17;Fit;Hoch;-30.000 / -1,9%;+1.770.000 / +3,4 %;+980.000 / +166,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.450.000;56;2.55;;Gering bis mittel;Mittelfeld;12.03.2026;-5;1.420.000;1.440.000;1.460.000;1.360.000;https://www.com-analytics.de/player/33035;1.440.000;mittel;Halten;;-0.2;22;Fit;Niedrig;-290.000 / -16,7%;-2.620.000 / -6,9 %;+340.000 / +30,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.370.000;68;3.09;;Gering bis mittel;Mittelfeld;12.03.2026;2;1.380.000;1.380.000;1.380.000;1.340.000;https://www.com-analytics.de/player/34196;1.380.000;niedrig;Halten;;1.2;22;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+250.000 / +0,4 %;-1.070.000 / -43,9%
Jones;FC St. Pauli;Stürmer;430.000;28;3.5;;Gering bis mittel;Stürmer;12.03.2026;N/A;430.000;430.000;440.000;410.000;https://www.com-analytics.de/player/34204;430.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-150.000 / -25,9%;+900.000 / +2,3 %;-1.040.000 / -70,7%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.280.000 / +2,8 %;-210.000 / -55,3%
Juranović;1. FC Union Berlin;Abwehr;720.000;18;3.6;;Gering bis mittel;Abwehr;12.03.2026;N/A;710.000;720.000;730.000;740.000;https://www.com-analytics.de/player/33720;720.000;niedrig;Halten;;N/A;5;Fit;Hoch;-10.000 / -1,4%;-2.620.000 / -6,9 %;+40.000 / +5,9%
K. Schlotterbeck;FC Augsburg;Abwehr;5.000.000;82;4.1;;Über dem Mittel;Abwehr;12.03.2026;1;4.780.000;4.970.000;5.150.000;5.040.000;https://www.com-analytics.de/player/32953;4.970.000;niedrig;Halten;;1.8;20;Fit;Mittel;-590.000 / -10,6%;-2.910.000 / -4,6 %;+2.530.000 / +102,4%
Kaars;FC St. Pauli;Stürmer;1.360.000;49;2.58;;Gering bis mittel;Stürmer;12.03.2026;N/A;1.340.000;1.360.000;1.380.000;1.340.000;https://www.com-analytics.de/player/34279;1.360.000;mittel;Halten;;0.4;19;Fit;Mittel;-210.000 / -13,4%;+900.000 / +2,3 %;-270.000 / -16,6%
Kabak;TSG Hoffenheim;Abwehr;8.280.000;85;5.67;;Über dem Mittel;Abwehr;12.03.2026;3;7.960.000;8.260.000;8.560.000;8.220.000;https://www.com-analytics.de/player/33026;8.260.000;mittel;Halten;;5.5;15;Fit;Niedrig;+320.000 / +4,0%;+1.160.000 / +1,1 %;+6.930.000 / +513,3%
Kabar;Borussia Dortmund;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34066;280.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -22,2%;+3.740.000 / +3,6 %;+90.000 / +47,4%
Kade;FC Augsburg;Mittelfeld;1.880.000;68;3.58;;Gering bis mittel;Mittelfeld;12.03.2026;1;1.820.000;1.860.000;1.910.000;1.920.000;https://www.com-analytics.de/player/33564;1.860.000;mittel;Halten;;0.8;19;Fit;Hoch;-50.000 / -2,6%;-2.910.000 / -4,6 %;-2.820.000 / -60,0%
Kainz;1. FC Köln;Mittelfeld;260.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32636;260.000;mittel;Halten;;N/A;11;Fit;Niedrig;-50.000 / -16,1%;+250.000 / +0,4 %;-1.330.000 / -83,6%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.150.000;42;4.2;;Gering bis mittel;Stürmer;12.03.2026;2;11.790.000;12.170.000;12.540.000;12.090.000;https://www.com-analytics.de/player/34324;12.170.000;niedrig;Halten;;5.6;10;Fit;Mittel;+260.000 / +2,2%;+4.800.000 / +4,5 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+620.000 / +0,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.610.000;136;5.44;;Gering bis mittel;Mittelfeld;12.03.2026;11;7.420.000;7.640.000;7.860.000;7.730.000;https://www.com-analytics.de/player/33607;7.640.000;mittel;Halten;;3.7;25;Fit;Niedrig;+650.000 / +9,3%;+250.000 / +0,4 %;-140.000 / -1,8%
Kane;FC Bayern München;Stürmer;27.320.000;285;11.88;;Über dem Mittel;Stürmer;12.03.2026;N/A;27.240.000;27.660.000;28.070.000;27.660.000;https://www.com-analytics.de/player/33838;27.660.000;niedrig;Halten;;12.3;24;Fit;Mittel;+3.590.000 / +15,1%;+4.600.000 / +2,6 %;+5.900.000 / +27,5%
Karazor;VfB Stuttgart;Mittelfeld;3.540.000;69;3.45;;Über dem Mittel;Mittelfeld;12.03.2026;2;3.440.000;3.520.000;3.600.000;3.490.000;https://www.com-analytics.de/player/33085;3.520.000;niedrig;Halten;;2.7;20;Fit;Niedrig;-210.000 / -5,6%;+3.280.000 / +2,8 %;+1.500.000 / +73,5%
Karl;FC Bayern München;Mittelfeld;9.170.000;94;4.7;;Gering bis mittel;Mittelfeld;12.03.2026;7;8.650.000;9.020.000;9.380.000;9.020.000;https://www.com-analytics.de/player/34206;9.020.000;niedrig;Halten;;3.6;20;Fit;Niedrig;+1.550.000 / +20,3%;+4.600.000 / +2,6 %;-3.260.000 / -26,2%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.340.000 / -7,3 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;710.000;22;1.69;;Gering bis mittel;Torhüter;12.03.2026;N/A;690.000;700.000;710.000;690.000;https://www.com-analytics.de/player/33855;700.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-430.000 / -37,7%;+4.800.000 / +4,5 %;+380.000 / +115,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;240.000;34;2.83;;Gering bis mittel;Stürmer;12.03.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33791;240.000;mittel;Halten;;N/A;12;Fit;Hoch;-50.000 / -17,2%;-2.790.000 / -9,0 %;-460.000 / -65,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;260.000;9;2.25;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34231;260.000;niedrig;Kaufen;;N/A;4;Fit;Hoch;+90.000 / +52,9%;+280.000 / +0,5 %;-420.000 / -61,8%
Keitel;FC Augsburg;Mittelfeld;410.000;10;2.5;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/33211;410.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-170.000 / -29,3%;-2.910.000 / -4,6 %;+130.000 / +46,4%
