SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;8.850.000;122;4.88;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;2;8.470.000;8.730.000;8.980.000;8.720.000;https://www.com-analytics.de/player/32187;8.730.000;niedrig;Halten;;6.5;25;Fit;Niedrig;+1.010.000 / +12,9%;+5.980.000 / +3,3 %;+3.250.000 / +58,0%
Götze;Eintracht Frankfurt;Mittelfeld;600.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/31572;600.000;niedrig;Halten;;0.3;19;Fit;Mittel;-200.000 / -25,0%;-1.830.000 / -2,0 %;-770.000 / -56,2%
Gouweleeuw;FC Augsburg;Abwehr;2.440.000;15;2.14;;Deutlich über dem Mittel;Abwehr;24.04.2026;2;2.440.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/32549;2.470.000;niedrig;Halten;;0.4;7;Fit;Hoch;+260.000 / +11,9%;+1.510.000 / +3,3 %;+1.900.000 / +351,9%
Grabara;VfL Wolfsburg;Torhüter;790.000;108;3.6;;Gering bis mittel;Torhüter;24.04.2026;7;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/33921;800.000;mittel;Halten;;3.9;30;Fit;Niedrig;+80.000 / +11,3%;+3.680.000 / +8,5 %;-570.000 / -41,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.070.000;54;4.15;;Deutlich über dem Mittel;Stürmer;24.04.2026;N/A;2.920.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/31958;2.970.000;mittel;Halten;;2.1;13;Fit;Mittel;-580.000 / -15,9%;+1.510.000 / +3,3 %;-1.680.000 / -35,4%
Grifo;Sport-Club Freiburg;Mittelfeld;8.840.000;139;4.79;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;9;8.650.000;8.900.000;9.160.000;8.830.000;https://www.com-analytics.de/player/32071;8.900.000;niedrig;Halten;;2.6;29;Fit;Niedrig;+810.000 / +10,1%;+2.650.000 / +4,7 %;-1.230.000 / -12,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.570.000;188;7.52;;Über dem Mittel;Abwehr;24.04.2026;10;12.930.000;13.420.000;13.920.000;13.420.000;https://www.com-analytics.de/player/33771;13.420.000;niedrig;Halten;;8.2;25;Fit;Hoch;-760.000 / -5,3%;+1.630.000 / +1,3 %;+260.000 / +2,0%
Gruda;RB Leipzig;Mittelfeld;13.760.000;52;5.78;;Gering bis mittel;Mittelfeld;24.04.2026;1;13.090.000;13.640.000;14.190.000;13.640.000;https://www.com-analytics.de/player/33695;13.640.000;mittel;Halten;;5.6;9;Fit;Mittel;+1.040.000 / +8,2%;+11.570.000 / +9,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.720.000;107;3.57;;Gering bis mittel;Stürmer;24.04.2026;3;1.670.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/33923;1.700.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-510.000 / -22,9%;+3.510.000 / +6,9 %;-2.060.000 / -54,5%
Grønbæk;Hamburger SV;Mittelfeld;1.580.000;6;2.0;;Gering bis mittel;Mittelfeld;24.04.2026;3;1.540.000;1.580.000;1.620.000;1.580.000;https://www.com-analytics.de/player/34337;1.580.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+10.000 / +0,6%;-4.840.000 / -8,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;12.150.000;165;5.69;;Deutlich über dem Mittel;Stürmer;24.04.2026;9;11.680.000;12.070.000;12.470.000;12.070.000;https://www.com-analytics.de/player/32667;12.070.000;niedrig;Halten;;N/A;29;Angeschlagen;Mittel;-1.010.000 / -7,7%;-4.770.000 / -5,3 %;-1.210.000 / -9,1%
Gulácsi;RB Leipzig;Torhüter;500.000;77;3.5;;Über dem Mittel;Torhüter;24.04.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32575;500.000;mittel;Halten;;N/A;22;Fit;Hoch;-60.000 / -10,7%;+11.570.000 / +9,7 %;-1.820.000 / -78,4%
Günter;Sport-Club Freiburg;Abwehr;610.000;44;2.1;;Deutlich über dem Mittel;Abwehr;24.04.2026;2;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/32019;630.000;mittel;Halten;;0.6;21;Fit;Niedrig;-100.000 / -14,1%;+2.650.000 / +4,7 %;-500.000 / -45,0%
Güther;1. FC Union Berlin;Stürmer;630.000;0;0.0;;Gering bis mittel;Stürmer;24.04.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34358;560.000;N/A;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-20.000 / -3,1%;-900.000 / -2,7 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.340.000;51;4.25;;Gering bis mittel;Abwehr;24.04.2026;4;2.310.000;2.340.000;2.370.000;2.380.000;https://www.com-analytics.de/player/34106;2.340.000;niedrig;Halten;;5;12;Fit;Hoch;+290.000 / +14,1%;+490.000 / +1,7 %;+1.870.000 / +397,9%
Haberer;1. FC Union Berlin;Mittelfeld;580.000;57;2.19;;Gering bis mittel;Mittelfeld;24.04.2026;0;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/32310;580.000;mittel;Halten;;-0;26;Fit;Mittel;-220.000 / -27,5%;-900.000 / -2,7 %;-970.000 / -62,6%
Hack;Borussia Mönchengladbach;Stürmer;1.750.000;14;3.5;;Über dem Mittel;Stürmer;24.04.2026;N/A;1.690.000;1.690.000;1.700.000;1.720.000;https://www.com-analytics.de/player/32787;1.690.000;mittel;Halten;;N/A;4;Fit;Hoch;+260.000 / +17,4%;+3.000.000 / +5,4 %;-280.000 / -13,8%
Hajdari;TSG Hoffenheim;Abwehr;3.470.000;102;3.92;;Gering bis mittel;Abwehr;24.04.2026;4;3.370.000;3.430.000;3.480.000;3.430.000;https://www.com-analytics.de/player/34275;3.430.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+160.000 / +4,8%;+5.440.000 / +7,3 %;-1.150.000 / -24,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;360.000;39;3.0;;Gering bis mittel;Abwehr;24.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33707;360.000;mittel;Halten;;N/A;13;Fit;Hoch;+130.000 / +56,5%;+520.000 / +0,8 %;-940.000 / -72,3%
Hara;FC St. Pauli;Stürmer;280.000;1;1.0;;Gering bis mittel;Stürmer;24.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34338;280.000;mittel;Halten;;-0;1;Fit;Niedrig;+50.000 / +21,7%;+2.100.000 / +7,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-700.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.590.000;73;3.17;;Gering bis mittel;Stürmer;24.04.2026;7;2.610.000;2.660.000;2.710.000;2.660.000;https://www.com-analytics.de/player/34295;2.660.000;niedrig;Halten;;4.6;23;Fit;Mittel;+1.070.000 / +70,4%;+11.570.000 / +9,7 %;-2.130.000 / -45,1%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+3.510.000 / +6,9 %;-50.000 / -23,8%
Heintz;1. FC Köln;Abwehr;170.000;16;2.29;;Gering bis mittel;Abwehr;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31882;170.000;mittel;Halten;;N/A;7;Fit;Hoch;-30.000 / -15,0%;-700.000 / -1,3 %;-470.000 / -73,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.830.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.920.000;66;2.54;;Gering bis mittel;Abwehr;24.04.2026;1;1.910.000;1.930.000;1.960.000;1.940.000;https://www.com-analytics.de/player/34001;1.930.000;niedrig;Halten;;3.7;26;Fit;Niedrig;-20.000 / -1,0%;+3.830.000 / +3,6 %;-690.000 / -26,4%
Henrichs;RB Leipzig;Abwehr;1.920.000;23;3.29;;Über dem Mittel;Abwehr;24.04.2026;0;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/32461;1.890.000;niedrig;Halten;;4.2;7;Fit;Hoch;-40.000 / -2,0%;+11.570.000 / +9,7 %;-730.000 / -27,5%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.680.000 / +8,5 %;-30.000 / -15,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.840.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.040.000;113;3.77;;Gering bis mittel;Torhüter;24.04.2026;5;1.050.000;1.090.000;1.140.000;1.090.000;https://www.com-analytics.de/player/32629;1.090.000;niedrig;Halten;;3.6;30;Fit;Niedrig;+130.000 / +14,3%;-4.840.000 / -8,5 %;-530.000 / -33,8%
Hložek;TSG Hoffenheim;Stürmer;450.000;2;1.0;;Gering bis mittel;Stürmer;24.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33619;450.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+80.000 / +21,6%;+5.440.000 / +7,3 %;-1.250.000 / -73,5%
Höfler;Sport-Club Freiburg;Mittelfeld;290.000;16;2.0;;Über dem Mittel;Mittelfeld;24.04.2026;2;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/31710;300.000;niedrig;Halten;Unbekannt;0.1;8;Fit;Niedrig;+120.000 / +70,6%;+2.650.000 / +4,7 %;+60.000 / +26,1%
Höler;Sport-Club Freiburg;Stürmer;3.710.000;93;3.21;;Deutlich über dem Mittel;Stürmer;24.04.2026;4;3.670.000;3.740.000;3.810.000;3.770.000;https://www.com-analytics.de/player/32861;3.740.000;niedrig;Halten;;2;29;Fit;Niedrig;+110.000 / +3,1%;+2.650.000 / +4,7 %;-110.000 / -2,9%
Hollerbach;1. FSV Mainz 05;Stürmer;270.000;33;2.36;;Gering bis mittel;Stürmer;24.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33830;270.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+520.000 / +0,8 %;-2.490.000 / -90,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.580.000;92;3.83;;Über dem Mittel;Stürmer;24.04.2026;1;6.290.000;6.500.000;6.710.000;6.460.000;https://www.com-analytics.de/player/33817;6.500.000;niedrig;Halten;;4.2;24;Fit;Hoch;-50.000 / -0,8%;+3.000.000 / +5,4 %;-70.000 / -1,1%
Honsak;1. FC Heidenheim 1846;Stürmer;2.460.000;67;2.79;;Gering bis mittel;Stürmer;24.04.2026;5;2.480.000;2.530.000;2.580.000;2.500.000;https://www.com-analytics.de/player/33797;2.530.000;mittel;Halten;;2.4;24;Fit;Mittel;+530.000 / +27,5%;+490.000 / +1,7 %;+1.060.000 / +75,7%
Hountondji;FC St. Pauli;Stürmer;1.680.000;46;2.71;;Gering bis mittel;Stürmer;24.04.2026;1;1.680.000;1.710.000;1.740.000;1.710.000;https://www.com-analytics.de/player/34229;1.710.000;mittel;Halten;;1.4;17;Fit;Hoch;+490.000 / +41,2%;+2.100.000 / +7,4 %;+860.000 / +104,9%
Hranáč;TSG Hoffenheim;Abwehr;1.990.000;85;3.15;;Gering bis mittel;Abwehr;24.04.2026;0;1.930.000;1.960.000;1.980.000;1.960.000;https://www.com-analytics.de/player/34048;1.960.000;niedrig;Halten;;3;27;Fit;Mittel;-170.000 / -7,9%;+5.440.000 / +7,3 %;-990.000 / -33,2%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-700.000 / -1,3 %;-340.000 / -68,0%
Huseinbašić;1. FC Köln;Mittelfeld;330.000;37;2.47;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33621;330.000;mittel;Halten;;0;15;Fit;Hoch;-140.000 / -29,8%;-700.000 / -1,3 %;-680.000 / -67,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.650.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;3.150.000;41;1.95;;Gering bis mittel;Mittelfeld;24.04.2026;3;3.130.000;3.200.000;3.280.000;3.200.000;https://www.com-analytics.de/player/34019;3.200.000;mittel;Halten;;2.7;21;Fit;Hoch;+780.000 / +32,9%;-1.830.000 / -2,0 %;+1.650.000 / +110,0%
I. Schmidt;SV Werder Bremen;Abwehr;210.000;39;2.44;;Gering bis mittel;Abwehr;24.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34280;210.000;mittel;Halten;;0.2;16;Fit;Mittel;-30.000 / -12,5%;+3.510.000 / +6,9 %;-1.450.000 / -87,3%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.630.000 / +1,3 %;-70.000 / -29,2%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.970.000;105;3.75;;Gering bis mittel;Mittelfeld;24.04.2026;5;2.930.000;3.000.000;3.070.000;3.010.000;https://www.com-analytics.de/player/33713;3.000.000;niedrig;Halten;;1.8;28;Fit;Mittel;+530.000 / +21,7%;+490.000 / +1,7 %;-950.000 / -24,2%
Ilić;1. FC Union Berlin;Stürmer;4.130.000;101;3.61;;Gering bis mittel;Stürmer;24.04.2026;6;4.140.000;4.220.000;4.300.000;4.220.000;https://www.com-analytics.de/player/34059;4.220.000;niedrig;Halten;;2.6;28;Fit;Niedrig;+640.000 / +18,3%;-900.000 / -2,7 %;+1.860.000 / +81,9%
Inácio;Borussia Dortmund;Stürmer;1.600.000;7;2.33;;Gering bis mittel;Stürmer;24.04.2026;2;1.620.000;1.650.000;1.680.000;1.650.000;https://www.com-analytics.de/player/34347;1.650.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+290.000 / +22,1%;-4.770.000 / -5,3 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.370.000;24;2.67;;Gering bis mittel;Stürmer;24.04.2026;N/A;1.360.000;1.360.000;1.360.000;1.400.000;https://www.com-analytics.de/player/34183;1.360.000;niedrig;Halten;;0.7;9;Fit;Hoch;-490.000 / -26,3%;+2.650.000 / +4,7 %;+950.000 / +226,2%
Irvine;FC St. Pauli;Mittelfeld;2.790.000;56;2.95;;Gering bis mittel;Mittelfeld;24.04.2026;4;2.770.000;2.830.000;2.900.000;2.830.000;https://www.com-analytics.de/player/33950;2.830.000;niedrig;Halten;;2.4;19;Fit;Mittel;+540.000 / +24,0%;+2.100.000 / +7,4 %;-870.000 / -23,8%
Itō;FC Bayern München;Abwehr;3.420.000;49;3.77;;Deutlich über dem Mittel;Abwehr;24.04.2026;4;3.360.000;3.420.000;3.470.000;3.530.000;https://www.com-analytics.de/player/33496;3.420.000;niedrig;Halten;;2.4;13;Fit;Hoch;+860.000 / +33,6%;+5.980.000 / +3,3 %;-1.290.000 / -27,4%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-10.000 / -5,6%;+3.680.000 / +8,5 %;-580.000 / -77,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.780.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;3;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/32080;1.770.000;niedrig;Halten;;2.4;22;Fit;Niedrig;-240.000 / -11,9%;+1.630.000 / +1,3 %;-2.360.000 / -57,0%
Jackson;FC Bayern München;Stürmer;9.370.000;75;4.41;;Gering bis mittel;Stürmer;24.04.2026;9;9.100.000;9.400.000;9.700.000;9.480.000;https://www.com-analytics.de/player/34297;9.400.000;niedrig;Halten;;3.6;17;Fit;Niedrig;+3.170.000 / +51,1%;+5.980.000 / +3,3 %;+5.570.000 / +146,6%
Jakić;FC Augsburg;Mittelfeld;750.000;73;3.17;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33517;740.000;mittel;Halten;;0.9;23;Fit;Hoch;-110.000 / -12,8%;+1.510.000 / +3,3 %;-1.310.000 / -63,6%
Jaquez;VfB Stuttgart;Abwehr;860.000;36;4.0;;Gering bis mittel;Abwehr;24.04.2026;2;900.000;910.000;920.000;890.000;https://www.com-analytics.de/player/34112;910.000;niedrig;Halten;;2.3;9;Fit;Hoch;+160.000 / +22,9%;+3.830.000 / +3,6 %;+130.000 / +17,8%
Jatta;Hamburger SV;Stürmer;750.000;28;2.33;;Gering bis mittel;Stürmer;24.04.2026;1;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/32630;790.000;niedrig;Halten;;0;12;Fit;Hoch;+110.000 / +17,2%;-4.840.000 / -8,5 %;-860.000 / -53,4%
Jeltsch;VfB Stuttgart;Abwehr;1.570.000;59;2.81;;Gering bis mittel;Abwehr;24.04.2026;0;1.520.000;1.540.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34115;1.540.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-560.000 / -26,3%;+3.830.000 / +3,6 %;-720.000 / -31,4%
Jenz;VfL Wolfsburg;Abwehr;740.000;50;2.5;;Gering bis mittel;Abwehr;24.04.2026;0;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33727;760.000;niedrig;Halten;;2.1;20;Fit;Hoch;-110.000 / -12,9%;+3.680.000 / +8,5 %;-1.640.000 / -68,9%
Jeong;1. FC Union Berlin;Mittelfeld;600.000;68;2.72;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33035;590.000;mittel;Halten;;N/A;25;Im Aufbautraining;Mittel;-340.000 / -36,2%;-900.000 / -2,7 %;-2.540.000 / -80,9%
Jóhannesson;1. FC Köln;Mittelfeld;2.790.000;94;3.48;;Gering bis mittel;Mittelfeld;24.04.2026;5;2.750.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/34196;2.820.000;niedrig;Halten;;3.2;27;Fit;Mittel;+290.000 / +11,6%;-700.000 / -1,3 %;+950.000 / +51,6%
Jones;FC St. Pauli;Stürmer;190.000;28;3.5;;Gering bis mittel;Stürmer;24.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34204;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -13,6%;+2.100.000 / +7,4 %;-1.860.000 / -90,7%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.830.000 / +3,6 %;-80.000 / -33,3%
Juranović;1. FC Union Berlin;Abwehr;480.000;22;3.14;;Gering bis mittel;Abwehr;24.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33720;480.000;niedrig;Halten;;0.1;7;Fit;Hoch;-130.000 / -21,3%;-900.000 / -2,7 %;-620.000 / -56,4%
K. Schlotterbeck;FC Augsburg;Abwehr;3.410.000;94;4.09;;Über dem Mittel;Abwehr;24.04.2026;N/A;3.330.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/32953;3.380.000;niedrig;Halten;;1.8;23;Fit;Niedrig;+220.000 / +6,9%;+1.510.000 / +3,3 %;-340.000 / -9,1%
Kaars;FC St. Pauli;Stürmer;820.000;58;2.64;;Gering bis mittel;Stürmer;24.04.2026;0;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34279;830.000;mittel;Halten;;1.4;22;Fit;Mittel;-60.000 / -6,8%;+2.100.000 / +7,4 %;-2.170.000 / -72,6%
Kabak;TSG Hoffenheim;Abwehr;5.510.000;103;5.15;;Über dem Mittel;Abwehr;24.04.2026;5;5.300.000;5.500.000;5.700.000;5.500.000;https://www.com-analytics.de/player/33026;5.500.000;mittel;Halten;;4.3;20;Fit;Niedrig;+460.000 / +9,1%;+5.440.000 / +7,3 %;+2.330.000 / +73,3%
Kabar;Borussia Dortmund;Abwehr;370.000;3;3.0;;Gering bis mittel;Abwehr;24.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34066;370.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+10.000 / +2,8%;-4.770.000 / -5,3 %;-760.000 / -67,3%
Kade;FC Augsburg;Mittelfeld;2.800.000;90;3.75;;Gering bis mittel;Mittelfeld;24.04.2026;3;2.740.000;2.810.000;2.870.000;2.810.000;https://www.com-analytics.de/player/33564;2.810.000;niedrig;Halten;;3.7;24;Fit;Mittel;+240.000 / +9,4%;+1.510.000 / +3,3 %;-660.000 / -19,1%
Kainz;1. FC Köln;Mittelfeld;270.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32636;270.000;mittel;Halten;;0.2;13;Fit;Niedrig;-110.000 / -28,9%;-700.000 / -1,3 %;-480.000 / -64,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.320.000;77;5.13;;Gering bis mittel;Stürmer;24.04.2026;4;11.770.000;12.170.000;12.570.000;12.170.000;https://www.com-analytics.de/player/34324;12.170.000;niedrig;Halten;;6.3;15;Fit;Mittel;-470.000 / -3,7%;-1.830.000 / -2,0 %;-200.000 / -1,6%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+11.570.000 / +9,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.410.000;172;5.73;;Gering bis mittel;Mittelfeld;24.04.2026;7;8.960.000;9.340.000;9.710.000;9.340.000;https://www.com-analytics.de/player/33607;9.340.000;mittel;Halten;;4;30;Fit;Niedrig;+350.000 / +3,9%;-700.000 / -1,3 %;+2.270.000 / +31,8%
Kane;FC Bayern München;Stürmer;17.590.000;307;11.37;;Über dem Mittel;Stürmer;24.04.2026;9;16.920.000;17.490.000;18.060.000;17.300.000;https://www.com-analytics.de/player/33838;17.490.000;niedrig;Halten;;5.6;27;Fit;Mittel;+240.000 / +1,4%;+5.980.000 / +3,3 %;-8.080.000 / -31,5%
Karazor;VfB Stuttgart;Mittelfeld;2.990.000;85;3.54;;Über dem Mittel;Mittelfeld;24.04.2026;5;2.920.000;2.990.000;3.060.000;3.050.000;https://www.com-analytics.de/player/33085;2.990.000;niedrig;Halten;;4.2;24;Fit;Niedrig;+480.000 / +19,1%;+3.830.000 / +3,6 %;-1.460.000 / -32,8%
Karl;FC Bayern München;Mittelfeld;6.430.000;105;4.57;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;6.330.000;6.420.000;6.520.000;6.530.000;https://www.com-analytics.de/player/34206;6.420.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-1.490.000 / -18,8%;+5.980.000 / +3,3 %;-6.160.000 / -48,9%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;24.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.510.000 / +3,3 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.840.000 / -8,5 %;-170.000 / -48,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;170.000;22;1.69;;Gering bis mittel;Torhüter;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33855;170.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.830.000 / -2,0 %;-1.100.000 / -86,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;210.000;36;2.57;;Gering bis mittel;Stürmer;24.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33791;210.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-40.000 / -16,0%;+490.000 / +1,7 %;-740.000 / -77,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;490.000;15;2.14;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;490.000;490.000;490.000;480.000;https://www.com-analytics.de/player/34231;490.000;niedrig;Halten;;-0;7;Fit;Hoch;-110.000 / -18,3%;+520.000 / +0,8 %;+30.000 / +6,5%
