SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;1.660.000;30;2.5;;Gering bis mittel;Stürmer;16.02.2026;N/A;1.570.000;1.610.000;1.650.000;1.680.000;https://www.com-analytics.de/player/34116;1.610.000;niedrig;Halten;;1.6;12;Fit;Mittel;-210.000 / -11,2%;-3.680.000 / -2,7 %;+1.040.000 / +167,7%
Goretzka;FC Bayern München;Mittelfeld;4.580.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;11;4.800.000;4.910.000;5.020.000;5.220.000;https://www.com-analytics.de/player/32187;4.910.000;niedrig;Kaufen;;4.9;19;Fit;Niedrig;+400.000 / +9,6%;-7.110.000 / -3,8 %;-1.750.000 / -27,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.710.000;34;2.12;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;3;1.690.000;1.730.000;1.770.000;1.770.000;https://www.com-analytics.de/player/31572;1.730.000;niedrig;Halten;;1.2;16;Fit;Hoch;-10.000 / -0,6%;+3.910.000 / +4,0 %;-1.840.000 / -51,8%
Gouweleeuw;FC Augsburg;Abwehr;430.000;10;2.0;;Deutlich über dem Mittel;Abwehr;16.02.2026;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/32549;420.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -2,3%;-1.640.000 / -2,6 %;-1.450.000 / -77,1%
Grabara;VfL Wolfsburg;Torhüter;920.000;79;3.59;;Gering bis mittel;Torhüter;16.02.2026;7;910.000;940.000;960.000;1.100.000;https://www.com-analytics.de/player/33921;940.000;mittel;Kaufen;;4.1;22;Fit;Niedrig;-180.000 / -16,4%;-1.880.000 / -2,9 %;-1.050.000 / -53,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.910.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.850.000;31;5.17;;Deutlich über dem Mittel;Stürmer;16.02.2026;3;6.520.000;6.760.000;7.000.000;6.810.000;https://www.com-analytics.de/player/31958;6.760.000;mittel;Halten;;1.8;6;Fit;Niedrig;-910.000 / -11,7%;-1.640.000 / -2,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.100.000;105;4.77;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;1;7.740.000;7.840.000;7.950.000;8.140.000;https://www.com-analytics.de/player/32071;7.840.000;niedrig;Halten;;4.4;22;Fit;Niedrig;-70.000 / -0,9%;-3.620.000 / -6,0 %;-2.400.000 / -22,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.200.000;115;6.76;;Über dem Mittel;Abwehr;16.02.2026;2;10.520.000;10.970.000;11.420.000;10.920.000;https://www.com-analytics.de/player/33771;10.970.000;niedrig;Halten;;6.5;17;Fit;Hoch;-1.880.000 / -14,4%;-870.000 / -0,7 %;-4.090.000 / -26,7%
Gruda;RB Leipzig;Mittelfeld;12.360.000;18;9.0;;Gering bis mittel;Mittelfeld;16.02.2026;16;12.430.000;12.690.000;12.950.000;13.300.000;https://www.com-analytics.de/player/33695;12.690.000;mittel;Kaufen;Unbekannt;1;2;Fit;Niedrig;+2.480.000 / +25,1%;-3.680.000 / -2,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.530.000;87;3.95;;Gering bis mittel;Stürmer;16.02.2026;4;3.460.000;3.550.000;3.640.000;3.530.000;https://www.com-analytics.de/player/33923;3.550.000;mittel;Halten;;3.1;22;Fit;Niedrig;-330.000 / -8,5%;-5.670.000 / -9,2 %;-1.380.000 / -28,1%
Grønbæk;Hamburger SV;Mittelfeld;2.280.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;2.140.000;2.180.000;2.230.000;2.230.000;https://www.com-analytics.de/player/34337;2.180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-1.250.000 / -35,4%;+2.520.000 / +3,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.680.000;131;6.24;;Deutlich über dem Mittel;Stürmer;16.02.2026;15;17.530.000;18.050.000;18.560.000;18.030.000;https://www.com-analytics.de/player/32667;18.050.000;niedrig;Halten;;7.7;21;Fit;Mittel;+2.830.000 / +19,1%;+2.650.000 / +2,4 %;+3.490.000 / +24,6%
Gulácsi;RB Leipzig;Torhüter;1.880.000;77;3.5;;Über dem Mittel;Torhüter;16.02.2026;2;1.770.000;1.830.000;1.880.000;1.790.000;https://www.com-analytics.de/player/32575;1.830.000;mittel;Halten;;N/A;22;Angeschlagen;Niedrig;-450.000 / -19,3%;-3.680.000 / -2,7 %;+310.000 / +19,7%
Günter;Sport-Club Freiburg;Abwehr;1.200.000;29;1.93;;Deutlich über dem Mittel;Abwehr;16.02.2026;1;1.160.000;1.180.000;1.200.000;1.290.000;https://www.com-analytics.de/player/32019;1.180.000;mittel;Halten;;2.4;15;Fit;Niedrig;+60.000 / +5,3%;-3.620.000 / -6,0 %;+110.000 / +10,1%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.220.000;14;3.5;;Gering bis mittel;Abwehr;16.02.2026;3;2.200.000;2.260.000;2.320.000;2.390.000;https://www.com-analytics.de/player/34106;2.260.000;niedrig;Kaufen;Unbekannt;1.2;4;Fit;Hoch;+520.000 / +30,6%;-760.000 / -2,1 %;+2.050.000 / +1.205,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.210.000;46;2.42;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;1.170.000;1.190.000;1.220.000;1.240.000;https://www.com-analytics.de/player/32310;1.190.000;mittel;Halten;;1.1;19;Fit;Niedrig;-200.000 / -14,2%;-1.630.000 / -4,0 %;-270.000 / -18,2%
Hack;Borussia Mönchengladbach;Stürmer;1.730.000;14;3.5;;Über dem Mittel;Stürmer;16.02.2026;N/A;1.680.000;1.720.000;1.750.000;1.710.000;https://www.com-analytics.de/player/32787;1.720.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+160.000 / +10,2%;-4.210.000 / -6,2 %;-4.440.000 / -72,0%
Hajdari;TSG Hoffenheim;Abwehr;4.030.000;75;3.95;;Gering bis mittel;Abwehr;16.02.2026;4;3.850.000;4.010.000;4.170.000;3.920.000;https://www.com-analytics.de/player/34275;4.010.000;niedrig;Halten;;4.1;19;Fit;Mittel;-530.000 / -11,6%;+2.360.000 / +2,4 %;+200.000 / +5,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;680.000;39;3.0;;Gering bis mittel;Abwehr;16.02.2026;N/A;660.000;670.000;690.000;650.000;https://www.com-analytics.de/player/33707;670.000;mittel;Halten;;N/A;13;Fit;Hoch;+10.000 / +1,5%;-6.380.000 / -8,9 %;-530.000 / -43,8%
Hara;FC St. Pauli;Stürmer;1.500.000;1;1.0;;Gering bis mittel;Stürmer;16.02.2026;1;1.410.000;1.440.000;1.480.000;1.530.000;https://www.com-analytics.de/player/34338;1.440.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-880.000 / -37,0%;-5.910.000 / -12,9 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-4.680.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.060.000;53;3.12;;Gering bis mittel;Stürmer;16.02.2026;3;4.840.000;5.010.000;5.190.000;5.340.000;https://www.com-analytics.de/player/34295;5.010.000;niedrig;Kaufen;;2.7;17;Fit;Niedrig;-670.000 / -11,7%;-3.680.000 / -2,7 %;+2.940.000 / +138,7%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -10,5%;-5.670.000 / -9,2 %;-250.000 / -59,5%
Heintz;1. FC Köln;Abwehr;340.000;16;2.29;;Gering bis mittel;Abwehr;16.02.2026;N/A;330.000;340.000;340.000;350.000;https://www.com-analytics.de/player/31882;340.000;mittel;Halten;;N/A;7;Fit;Hoch;-50.000 / -12,8%;-4.680.000 / -8,0 %;-410.000 / -54,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.790.000 / -1,6 %;-20.000 / -11,1%
Hendriks;VfB Stuttgart;Abwehr;3.070.000;50;2.78;;Gering bis mittel;Abwehr;16.02.2026;3;2.970.000;3.080.000;3.180.000;3.150.000;https://www.com-analytics.de/player/34001;3.080.000;niedrig;Halten;;4.4;18;Fit;Niedrig;+80.000 / +2,7%;-1.790.000 / -1,6 %;+1.870.000 / +155,8%
Henrichs;RB Leipzig;Abwehr;2.840.000;8;2.67;;Über dem Mittel;Abwehr;16.02.2026;4;2.790.000;2.900.000;3.000.000;2.970.000;https://www.com-analytics.de/player/32461;2.900.000;niedrig;Halten;;1.2;3;Fit;Hoch;+10.000 / +0,4%;-3.680.000 / -2,7 %;+2.210.000 / +350,8%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.880.000 / -2,9 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.520.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.050.000;82;3.9;;Gering bis mittel;Torhüter;16.02.2026;1;1.940.000;1.990.000;2.050.000;1.930.000;https://www.com-analytics.de/player/32629;1.990.000;mittel;Halten;;4.2;21;Fit;Niedrig;+170.000 / +9,0%;+2.520.000 / +3,5 %;-400.000 / -16,3%
Hložek;TSG Hoffenheim;Stürmer;560.000;2;1.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;540.000;550.000;560.000;540.000;https://www.com-analytics.de/player/33619;550.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-190.000 / -25,3%;+2.360.000 / +2,4 %;-760.000 / -57,6%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;10;2.0;;Über dem Mittel;Mittelfeld;16.02.2026;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Mittel;-20.000 / -7,1%;-3.620.000 / -6,0 %;+40.000 / +18,2%
Höler;Sport-Club Freiburg;Stürmer;1.990.000;65;3.1;;Deutlich über dem Mittel;Stürmer;16.02.2026;2;1.920.000;1.970.000;2.020.000;2.060.000;https://www.com-analytics.de/player/32861;1.970.000;niedrig;Halten;;3.8;21;Fit;Niedrig;-590.000 / -22,9%;-3.620.000 / -6,0 %;-170.000 / -7,9%
Hollerbach;1. FSV Mainz 05;Stürmer;1.250.000;33;2.36;;Gering bis mittel;Stürmer;16.02.2026;N/A;1.200.000;1.230.000;1.260.000;1.230.000;https://www.com-analytics.de/player/33830;1.230.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-570.000 / -31,3%;-6.380.000 / -8,9 %;-2.110.000 / -62,8%
Honorat;Borussia Mönchengladbach;Stürmer;5.960.000;59;3.69;;Über dem Mittel;Stürmer;16.02.2026;6;5.810.000;5.990.000;6.170.000;6.030.000;https://www.com-analytics.de/player/33817;5.990.000;niedrig;Halten;;2.9;16;Fit;Hoch;-70.000 / -1,2%;-4.210.000 / -6,2 %;-2.780.000 / -31,8%
Honsak;1. FC Heidenheim 1846;Stürmer;930.000;39;2.17;;Gering bis mittel;Stürmer;16.02.2026;0;920.000;920.000;920.000;900.000;https://www.com-analytics.de/player/33797;920.000;mittel;Halten;;0.5;18;Fit;Hoch;-240.000 / -20,5%;-760.000 / -2,1 %;-1.160.000 / -55,5%
Hountondji;FC St. Pauli;Stürmer;520.000;41;3.42;;Gering bis mittel;Stürmer;16.02.2026;N/A;500.000;510.000;520.000;490.000;https://www.com-analytics.de/player/34229;510.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-80.000 / -13,3%;-5.910.000 / -12,9 %;-1.610.000 / -75,6%
Hranáč;TSG Hoffenheim;Abwehr;3.590.000;67;3.35;;Gering bis mittel;Abwehr;16.02.2026;5;3.530.000;3.650.000;3.770.000;3.790.000;https://www.com-analytics.de/player/34048;3.650.000;niedrig;Halten;;3.7;20;Fit;Mittel;-190.000 / -5,0%;+2.360.000 / +2,4 %;+1.660.000 / +86,0%
Hübers;1. FC Köln;Abwehr;270.000;30;3.75;;Deutlich über dem Mittel;Abwehr;16.02.2026;N/A;260.000;270.000;270.000;300.000;https://www.com-analytics.de/player/32744;270.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-70.000 / -20,6%;-4.680.000 / -8,0 %;-670.000 / -71,3%
Huseinbašić;1. FC Köln;Mittelfeld;630.000;36;2.57;;Gering bis mittel;Mittelfeld;16.02.2026;2;650.000;660.000;660.000;740.000;https://www.com-analytics.de/player/33621;660.000;mittel;Halten;;0.6;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.680.000 / -8,0 %;-1.470.000 / -70,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.620.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.180.000;17;1.13;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;1.150.000;1.180.000;1.200.000;1.160.000;https://www.com-analytics.de/player/34019;1.180.000;mittel;Halten;;0.2;15;Fit;Hoch;+30.000 / +2,6%;+3.910.000 / +4,0 %;+710.000 / +151,1%
I. Schmidt;SV Werder Bremen;Abwehr;890.000;34;2.62;;Gering bis mittel;Abwehr;16.02.2026;2;890.000;900.000;920.000;970.000;https://www.com-analytics.de/player/34280;900.000;mittel;Halten;;1.8;13;Fit;Hoch;-150.000 / -14,4%;-5.670.000 / -9,2 %;-270.000 / -23,3%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-870.000 / -0,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.690.000;82;3.73;;Gering bis mittel;Mittelfeld;16.02.2026;5;3.720.000;3.810.000;3.910.000;3.890.000;https://www.com-analytics.de/player/33713;3.810.000;niedrig;Halten;;2.7;22;Fit;Niedrig;+40.000 / +1,1%;-760.000 / -2,1 %;-10.000 / -0,3%
Ilić;1. FC Union Berlin;Stürmer;2.640.000;68;3.24;;Gering bis mittel;Stürmer;16.02.2026;11;2.760.000;2.830.000;2.890.000;3.300.000;https://www.com-analytics.de/player/34059;2.830.000;niedrig;Kaufen;;3;21;Fit;Niedrig;+110.000 / +4,3%;-1.630.000 / -4,0 %;-280.000 / -9,6%
Irié;Sport-Club Freiburg;Stürmer;620.000;6;2.0;;Gering bis mittel;Stürmer;16.02.2026;2;670.000;670.000;670.000;660.000;https://www.com-analytics.de/player/34183;670.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;+90.000 / +17,0%;-3.620.000 / -6,0 %;+380.000 / +158,3%
Irvine;FC St. Pauli;Mittelfeld;3.390.000;36;3.0;;Gering bis mittel;Mittelfeld;16.02.2026;-1;3.230.000;3.310.000;3.390.000;3.130.000;https://www.com-analytics.de/player/33950;3.310.000;niedrig;Halten;;2.2;12;Fit;Hoch;-330.000 / -8,9%;-5.910.000 / -12,9 %;-130.000 / -3,7%
Itō;FC Bayern München;Abwehr;3.360.000;40;4.44;;Deutlich über dem Mittel;Abwehr;16.02.2026;N/A;3.160.000;3.230.000;3.300.000;3.110.000;https://www.com-analytics.de/player/33496;3.230.000;niedrig;Verkaufen;;4.7;9;Fit;Hoch;-830.000 / -19,8%;-7.110.000 / -3,8 %;+150.000 / +4,7%
J. Bürger;VfL Wolfsburg;Abwehr;640.000;9;1.8;;Gering bis mittel;Abwehr;16.02.2026;N/A;600.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34304;620.000;niedrig;Halten;;1.1;5;Fit;Niedrig;+90.000 / +16,4%;-1.880.000 / -2,9 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.290.000;76;4.22;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;3;5.160.000;5.230.000;5.300.000;5.280.000;https://www.com-analytics.de/player/32080;5.230.000;niedrig;Halten;;5.1;18;Fit;Hoch;+20.000 / +0,4%;-870.000 / -0,7 %;-10.000 / -0,2%
Jackson;FC Bayern München;Stürmer;3.530.000;47;3.62;;Gering bis mittel;Stürmer;16.02.2026;0;3.400.000;3.480.000;3.570.000;3.290.000;https://www.com-analytics.de/player/34297;3.480.000;niedrig;Verkaufen;;2.3;13;Fit;Niedrig;-540.000 / -13,3%;-7.110.000 / -3,8 %;-1.510.000 / -30,0%
Jakić;FC Augsburg;Mittelfeld;2.260.000;64;3.76;;Gering bis mittel;Mittelfeld;16.02.2026;3;2.210.000;2.270.000;2.320.000;2.480.000;https://www.com-analytics.de/player/33517;2.270.000;mittel;Kaufen;;1.8;17;Fit;Hoch;+370.000 / +19,6%;-1.640.000 / -2,6 %;+650.000 / +40,4%
Jaquez;VfB Stuttgart;Abwehr;730.000;23;4.6;;Gering bis mittel;Abwehr;16.02.2026;N/A;690.000;700.000;720.000;700.000;https://www.com-analytics.de/player/34112;700.000;niedrig;Halten;;0.4;5;Fit;Hoch;-260.000 / -26,3%;-1.790.000 / -1,6 %;-1.860.000 / -71,8%
Jatta;Hamburger SV;Stürmer;2.260.000;26;2.89;;Gering bis mittel;Stürmer;16.02.2026;3;2.270.000;2.320.000;2.380.000;2.350.000;https://www.com-analytics.de/player/32630;2.320.000;niedrig;Halten;;1.5;9;Fit;Mittel;+520.000 / +29,9%;+2.520.000 / +3,5 %;+2.060.000 / +1.030,0%
Jeltsch;VfB Stuttgart;Abwehr;2.740.000;45;3.0;;Gering bis mittel;Abwehr;16.02.2026;0;2.600.000;2.690.000;2.780.000;2.740.000;https://www.com-analytics.de/player/34115;2.690.000;niedrig;Halten;;3.8;15;Fit;Mittel;-400.000 / -12,7%;-1.790.000 / -1,6 %;+70.000 / +2,6%
Jenz;VfL Wolfsburg;Abwehr;1.370.000;41;2.93;;Gering bis mittel;Abwehr;16.02.2026;3;1.350.000;1.390.000;1.430.000;1.550.000;https://www.com-analytics.de/player/33727;1.390.000;niedrig;Kaufen;;2.4;14;Fit;Hoch;-170.000 / -11,0%;-1.880.000 / -2,9 %;+180.000 / +15,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.900.000;57;3.0;;Gering bis mittel;Mittelfeld;16.02.2026;1;1.830.000;1.880.000;1.920.000;2.030.000;https://www.com-analytics.de/player/33035;1.880.000;mittel;Halten;;1.9;19;Fit;Niedrig;-220.000 / -10,4%;-1.630.000 / -4,0 %;+1.090.000 / +134,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.520.000;64;3.2;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;1.410.000;1.450.000;1.480.000;1.450.000;https://www.com-analytics.de/player/34196;1.450.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-160.000 / -9,5%;-4.680.000 / -8,0 %;-2.260.000 / -59,8%
Jones;FC St. Pauli;Stürmer;1.040.000;28;3.5;;Gering bis mittel;Stürmer;16.02.2026;N/A;980.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/34204;1.000.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-450.000 / -30,2%;-5.910.000 / -12,9 %;+640.000 / +160,0%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -15,8%;-1.790.000 / -1,6 %;-160.000 / -50,0%
Juranović;1. FC Union Berlin;Abwehr;1.060.000;18;3.6;;Gering bis mittel;Abwehr;16.02.2026;N/A;1.000.000;1.020.000;1.050.000;1.010.000;https://www.com-analytics.de/player/33720;1.020.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-350.000 / -24,8%;-1.630.000 / -4,0 %;+60.000 / +6,0%
K. Schlotterbeck;FC Augsburg;Abwehr;4.830.000;70;4.12;;Über dem Mittel;Abwehr;16.02.2026;9;4.760.000;4.890.000;5.020.000;5.320.000;https://www.com-analytics.de/player/32953;4.890.000;niedrig;Kaufen;;4;17;Fit;Mittel;+410.000 / +9,3%;-1.640.000 / -2,6 %;+2.560.000 / +112,8%
Kaars;FC St. Pauli;Stürmer;2.520.000;47;2.61;;Gering bis mittel;Stürmer;16.02.2026;0;2.440.000;2.500.000;2.560.000;2.380.000;https://www.com-analytics.de/player/34279;2.500.000;mittel;Halten;;1.7;18;Fit;Mittel;-400.000 / -13,7%;-5.910.000 / -12,9 %;+760.000 / +43,2%
Kabak;TSG Hoffenheim;Abwehr;5.490.000;62;5.17;;Über dem Mittel;Abwehr;16.02.2026;14;5.360.000;5.580.000;5.800.000;6.090.000;https://www.com-analytics.de/player/33026;5.580.000;mittel;Kaufen;;5.1;12;Fit;Mittel;+540.000 / +10,9%;+2.360.000 / +2,4 %;+4.060.000 / +283,9%
Kabar;Borussia Dortmund;Abwehr;690.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;660.000;680.000;690.000;670.000;https://www.com-analytics.de/player/34066;680.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-260.000 / -27,4%;+2.650.000 / +2,4 %;+520.000 / +305,9%
Kade;FC Augsburg;Mittelfeld;3.050.000;64;3.76;;Gering bis mittel;Mittelfeld;16.02.2026;2;2.970.000;3.050.000;3.120.000;3.190.000;https://www.com-analytics.de/player/33564;3.050.000;mittel;Halten;;1.8;17;Fit;Hoch;+230.000 / +8,2%;-1.640.000 / -2,6 %;+1.160.000 / +61,4%
Kainz;1. FC Köln;Mittelfeld;510.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;-3;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32636;510.000;mittel;Halten;;-0.1;11;Fit;Niedrig;-40.000 / -7,3%;-4.680.000 / -8,0 %;-1.690.000 / -76,8%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.690.000;27;3.86;;Gering bis mittel;Stürmer;16.02.2026;1;10.150.000;10.460.000;10.780.000;10.390.000;https://www.com-analytics.de/player/34324;10.460.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-1.930.000 / -15,3%;+3.910.000 / +4,0 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.120.000;113;5.14;;Gering bis mittel;Mittelfeld;16.02.2026;2;5.900.000;5.980.000;6.060.000;5.950.000;https://www.com-analytics.de/player/33607;5.980.000;mittel;Halten;;2;22;Fit;Niedrig;-20.000 / -0,3%;-4.680.000 / -8,0 %;-2.910.000 / -32,2%
Kane;FC Bayern München;Stürmer;22.250.000;252;11.45;;Über dem Mittel;Stürmer;16.02.2026;16;22.630.000;23.290.000;23.940.000;24.650.000;https://www.com-analytics.de/player/33838;23.290.000;niedrig;Kaufen;;12.4;22;Fit;Niedrig;-170.000 / -0,8%;-7.110.000 / -3,8 %;-1.210.000 / -5,2%
Karazor;VfB Stuttgart;Mittelfeld;3.650.000;60;3.53;;Über dem Mittel;Mittelfeld;16.02.2026;5;3.660.000;3.740.000;3.830.000;4.000.000;https://www.com-analytics.de/player/33085;3.740.000;niedrig;Kaufen;;4.8;17;Fit;Niedrig;+140.000 / +4,0%;-1.790.000 / -1,6 %;+1.040.000 / +39,8%
Karl;FC Bayern München;Mittelfeld;9.720.000;87;4.58;;Gering bis mittel;Mittelfeld;16.02.2026;5;9.350.000;9.680.000;10.000.000;9.830.000;https://www.com-analytics.de/player/34206;9.680.000;niedrig;Halten;;4.8;19;Fit;Niedrig;+570.000 / +6,2%;-7.110.000 / -3,8 %;+2.070.000 / +27,1%
Katterbach;Hamburger SV;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33053;230.000;hoch;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,9%;+2.520.000 / +3,5 %;+60.000 / +35,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;970.000;12;1.09;;Gering bis mittel;Torhüter;16.02.2026;8;1.010.000;1.030.000;1.050.000;1.010.000;https://www.com-analytics.de/player/33855;1.030.000;mittel;Halten;;1.3;11;Fit;Mittel;+40.000 / +4,3%;+3.910.000 / +4,0 %;+510.000 / +110,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;450.000;34;2.83;;Gering bis mittel;Stürmer;16.02.2026;N/A;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33791;440.000;mittel;Halten;;0.1;12;Fit;Hoch;-100.000 / -18,2%;-760.000 / -2,1 %;-1.150.000 / -71,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;220.000;9;2.25;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34231;220.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-70.000 / -24,1%;-6.380.000 / -8,9 %;-140.000 / -38,9%
Keitel;FC Augsburg;Mittelfeld;980.000;7;2.33;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;920.000;940.000;970.000;970.000;https://www.com-analytics.de/player/33211;940.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-320.000 / -24,6%;-1.640.000 / -2,6 %;+810.000 / +476,5%
Kemlein;1. FC Union Berlin;Mittelfeld;1.580.000;57;2.85;;Gering bis mittel;Mittelfeld;16.02.2026;2;1.520.000;1.560.000;1.590.000;1.550.000;https://www.com-analytics.de/player/33821;1.560.000;niedrig;Halten;;2;20;Fit;Mittel;-390.000 / -19,8%;-1.630.000 / -4,0 %;-480.000 / -23,3%
