SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;12.750.000;56;6.22;;Deutlich über dem Mittel;Stürmer;13.11.2025;2;12.150.000;12.560.000;12.970.000;12.720.000;https://www.com-analytics.de/player/32696;12.560.000;niedrig;Halten;;5.8;9;Fit;Mittel;+990.000 / +8,4%;+1.350.000 / +0,7 %;+5.630.000 / +79,1%
Gocholeishvili;Hamburger SV;Abwehr;1.950.000;8;1.14;;Gering bis mittel;Abwehr;13.11.2025;5;1.970.000;1.990.000;2.020.000;2.080.000;https://www.com-analytics.de/player/34259;1.990.000;hoch;Halten;;0.4;7;Fit;Mittel;+120.000 / +6,6%;-260.000 / -0,4 %;-540.000 / -21,7%
Gomis;RB Leipzig;Stürmer;620.000;4;2.0;;Gering bis mittel;Stürmer;13.11.2025;3;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34116;640.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+110.000 / +21,6%;-4.790.000 / -4,0 %;-120.000 / -16,2%
Goretzka;FC Bayern München;Mittelfeld;7.240.000;40;4.44;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;3;7.020.000;7.220.000;7.430.000;7.270.000;https://www.com-analytics.de/player/32187;7.220.000;niedrig;Halten;;5.8;9;Fit;Niedrig;+10.000 / +0,1%;+1.350.000 / +0,7 %;-690.000 / -8,7%
Götze;Eintracht Frankfurt;Mittelfeld;3.480.000;16;2.29;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;4;3.380.000;3.490.000;3.590.000;3.480.000;https://www.com-analytics.de/player/31572;3.490.000;niedrig;Halten;;3.5;7;Fit;Mittel;+480.000 / +16,0%;-2.880.000 / -3,0 %;-20.000 / -0,6%
Gouweleeuw;FC Augsburg;Abwehr;2.480.000;10;2.0;;Deutlich über dem Mittel;Abwehr;13.11.2025;3;2.480.000;2.530.000;2.590.000;2.510.000;https://www.com-analytics.de/player/32549;2.530.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;+650.000 / +35,5%;+1.750.000 / +3,7 %;-1.480.000 / -37,4%
Grabara;VfL Wolfsburg;Torhüter;1.900.000;40;4.0;;Gering bis mittel;Torhüter;13.11.2025;6;1.850.000;1.930.000;2.000.000;1.930.000;https://www.com-analytics.de/player/33921;1.930.000;mittel;Halten;Unbekannt;3.4;10;Fit;Niedrig;+50.000 / +2,7%;+380.000 / +0,6 %;-660.000 / -25,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -3,0 %;-20.000 / -11,1%
Grifo;Sport-Club Freiburg;Mittelfeld;10.350.000;56;5.6;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;4;10.020.000;10.230.000;10.450.000;10.130.000;https://www.com-analytics.de/player/32071;10.230.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-900.000 / -8,0%;-900.000 / -1,4 %;-1.450.000 / -12,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.460.000;78;8.67;;Über dem Mittel;Abwehr;13.11.2025;8;13.770.000;14.300.000;14.820.000;14.300.000;https://www.com-analytics.de/player/33771;14.300.000;niedrig;Halten;;7.8;9;Fit;Niedrig;+2.010.000 / +16,1%;+16.920.000 / +14,6 %;+5.830.000 / +67,6%
Groß;Borussia Dortmund;Mittelfeld;5.040.000;30;3.75;;Gering bis mittel;Mittelfeld;13.11.2025;5;4.810.000;4.960.000;5.100.000;5.120.000;https://www.com-analytics.de/player/31419;4.960.000;niedrig;Halten;;3.6;8;Fit;Niedrig;+1.010.000 / +25,1%;-2.570.000 / -2,2 %;-1.100.000 / -17,9%
Grüll;SV Werder Bremen;Stürmer;5.180.000;44;4.4;;Gering bis mittel;Stürmer;13.11.2025;6;5.020.000;5.190.000;5.360.000;5.190.000;https://www.com-analytics.de/player/33923;5.190.000;mittel;Halten;;3;10;Fit;Niedrig;-120.000 / -2,3%;+4.260.000 / +6,0 %;+1.650.000 / +46,7%
Gui Ramos;Hamburger SV;Abwehr;300.000;6;3.0;;Gering bis mittel;Abwehr;13.11.2025;0;300.000;310.000;310.000;300.000;https://www.com-analytics.de/player/34160;310.000;mittel;Halten;;0.3;2;Fit;Niedrig;-80.000 / -21,1%;-260.000 / -0,4 %;+60.000 / +25,0%
Guirassy;Borussia Dortmund;Stürmer;15.710.000;58;6.44;;Deutlich über dem Mittel;Stürmer;13.11.2025;3;15.030.000;15.540.000;16.050.000;15.110.000;https://www.com-analytics.de/player/32667;15.540.000;niedrig;Halten;;5.4;9;Fit;Mittel;+410.000 / +2,7%;-2.570.000 / -2,2 %;-1.240.000 / -7,3%
Gulácsi;RB Leipzig;Torhüter;2.040.000;33;3.3;;Über dem Mittel;Torhüter;13.11.2025;0;1.950.000;2.030.000;2.120.000;1.980.000;https://www.com-analytics.de/player/32575;2.030.000;mittel;Halten;;3.5;10;Fit;Niedrig;-310.000 / -13,2%;-4.790.000 / -4,0 %;-390.000 / -16,0%
Günter;Sport-Club Freiburg;Abwehr;1.250.000;9;1.5;;Deutlich über dem Mittel;Abwehr;13.11.2025;1;1.220.000;1.250.000;1.270.000;1.300.000;https://www.com-analytics.de/player/32019;1.250.000;mittel;Halten;;0.4;6;Fit;Niedrig;-40.000 / -3,1%;-900.000 / -1,4 %;-1.250.000 / -50,0%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.410.000 / -1,8 %;-80.000 / -32,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.480.000;22;2.2;;Gering bis mittel;Mittelfeld;13.11.2025;3;1.540.000;1.540.000;1.540.000;1.520.000;https://www.com-analytics.de/player/32310;1.540.000;mittel;Halten;;2;10;Fit;Niedrig;+300.000 / +25,4%;+2.080.000 / +4,7 %;+70.000 / +5,0%
Hack;Borussia Mönchengladbach;Stürmer;5.590.000;12;4.0;;Über dem Mittel;Stürmer;13.11.2025;N/A;5.610.000;5.690.000;5.780.000;5.500.000;https://www.com-analytics.de/player/32787;5.690.000;mittel;Halten;;N/A;3;Fit;Hoch;+930.000 / +20,0%;+10.950.000 / +13,3 %;-10.000 / -0,2%
Haidara;RB Leipzig;Mittelfeld;1.020.000;0;;;Über dem Mittel;Mittelfeld;13.11.2025;N/A;1.030.000;1.040.000;1.040.000;1.050.000;https://www.com-analytics.de/player/33023;1.040.000;niedrig;Halten;;N/A;0;Fit;Hoch;+90.000 / +9,7%;-4.790.000 / -4,0 %;-110.000 / -9,7%
Hajdari;TSG Hoffenheim;Abwehr;3.540.000;37;4.62;;Gering bis mittel;Abwehr;13.11.2025;13;3.520.000;3.570.000;3.630.000;3.640.000;https://www.com-analytics.de/player/34275;3.570.000;niedrig;Halten;;5.4;8;Fit;Mittel;+870.000 / +32,6%;-1.410.000 / -1,8 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.480.000;22;2.44;;Gering bis mittel;Abwehr;13.11.2025;N/A;1.440.000;1.460.000;1.490.000;1.450.000;https://www.com-analytics.de/player/33707;1.460.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-210.000 / -12,4%;-1.040.000 / -1,8 %;+490.000 / +49,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.260.000 / +6,0 %;-100.000 / -38,5%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+60.000 / +0,1 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.560.000;13;2.17;;Gering bis mittel;Stürmer;13.11.2025;0;2.500.000;2.550.000;2.600.000;2.590.000;https://www.com-analytics.de/player/34295;2.550.000;niedrig;Halten;;3.3;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.790.000 / -4,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-260.000 / -0,4 %;-40.000 / -19,0%
Hein;SV Werder Bremen;Torhüter;420.000;14;7.0;;Gering bis mittel;Torhüter;13.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34274;420.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-140.000 / -25,0%;+4.260.000 / +6,0 %;Unbekannt
Heintz;1. FC Köln;Abwehr;970.000;8;2.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;960.000;960.000;960.000;990.000;https://www.com-analytics.de/player/31882;960.000;mittel;Halten;;0.3;4;Fit;Niedrig;-370.000 / -27,6%;+60.000 / +0,1 %;+590.000 / +155,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.100.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.550.000;14;2.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;1.500.000;1.520.000;1.550.000;1.540.000;https://www.com-analytics.de/player/34001;1.520.000;niedrig;Halten;Unbekannt;1;7;Fit;Niedrig;-210.000 / -11,9%;-5.100.000 / -4,5 %;+820.000 / +112,3%
Henrichs;RB Leipzig;Abwehr;750.000;0;;;Über dem Mittel;Abwehr;13.11.2025;N/A;760.000;760.000;760.000;750.000;https://www.com-analytics.de/player/32461;760.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -2,6%;-4.790.000 / -4,0 %;-630.000 / -45,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-260.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;400.000;4;4.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/33989;400.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-110.000 / -21,6%;+10.950.000 / +13,3 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.420.000;44;4.4;;Gering bis mittel;Torhüter;13.11.2025;1;2.300.000;2.390.000;2.490.000;2.390.000;https://www.com-analytics.de/player/32629;2.390.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-300.000 / -11,0%;-260.000 / -0,4 %;+780.000 / +47,6%
Hložek;TSG Hoffenheim;Stürmer;920.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;910.000;910.000;910.000;920.000;https://www.com-analytics.de/player/33619;910.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +17,9%;-1.410.000 / -1,8 %;-2.640.000 / -74,2%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;3;1.5;;Über dem Mittel;Mittelfeld;13.11.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;;-0;2;Fit;Mittel;-70.000 / -21,2%;-900.000 / -1,4 %;-420.000 / -61,8%
Höler;Sport-Club Freiburg;Stürmer;2.650.000;25;2.78;;Deutlich über dem Mittel;Stürmer;13.11.2025;N/A;2.540.000;2.600.000;2.660.000;2.670.000;https://www.com-analytics.de/player/32861;2.600.000;niedrig;Halten;;1;9;Fit;Niedrig;-220.000 / -7,7%;-900.000 / -1,4 %;-1.060.000 / -28,6%
Hollerbach;1. FSV Mainz 05;Stürmer;4.100.000;13;2.17;;Gering bis mittel;Stürmer;13.11.2025;1;3.970.000;4.090.000;4.210.000;4.060.000;https://www.com-analytics.de/player/33830;4.090.000;mittel;Halten;;1.3;6;Fit;Hoch;+40.000 / +1,0%;-1.040.000 / -1,8 %;-2.030.000 / -33,1%
Honorat;Borussia Mönchengladbach;Stürmer;9.220.000;25;3.57;;Über dem Mittel;Stürmer;13.11.2025;6;8.840.000;9.140.000;9.440.000;9.080.000;https://www.com-analytics.de/player/33817;9.140.000;niedrig;Halten;;4.6;7;Fit;Mittel;+1.220.000 / +15,3%;+10.950.000 / +13,3 %;+860.000 / +10,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.940.000;21;3.0;;Gering bis mittel;Stürmer;13.11.2025;-1;1.900.000;1.930.000;1.970.000;1.960.000;https://www.com-analytics.de/player/33797;1.930.000;mittel;Halten;;1.6;7;Fit;Hoch;-580.000 / -23,0%;-5.360.000 / -13,4 %;-750.000 / -27,9%
Hountondji;FC St. Pauli;Stürmer;2.140.000;30;3.33;;Gering bis mittel;Stürmer;13.11.2025;2;2.080.000;2.140.000;2.210.000;2.110.000;https://www.com-analytics.de/player/34229;2.140.000;mittel;Halten;;1.8;9;Fit;Mittel;-520.000 / -19,5%;-3.580.000 / -8,3 %;-280.000 / -11,6%
Hranáč;TSG Hoffenheim;Abwehr;1.990.000;24;2.4;;Gering bis mittel;Abwehr;13.11.2025;3;1.970.000;2.000.000;2.020.000;2.040.000;https://www.com-analytics.de/player/34048;2.000.000;niedrig;Halten;;2.4;10;Fit;Niedrig;-150.000 / -7,0%;-1.410.000 / -1,8 %;+1.640.000 / +468,6%
Hübers;1. FC Köln;Abwehr;1.210.000;30;3.75;;Deutlich über dem Mittel;Abwehr;13.11.2025;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/32744;1.200.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-470.000 / -28,0%;+60.000 / +0,1 %;-1.580.000 / -56,6%
Huseinbašić;1. FC Köln;Mittelfeld;2.250.000;23;2.88;;Gering bis mittel;Mittelfeld;13.11.2025;2;2.210.000;2.270.000;2.320.000;2.210.000;https://www.com-analytics.de/player/33621;2.270.000;mittel;Halten;;1.6;8;Fit;Niedrig;+120.000 / +5,6%;+60.000 / +0,1 %;+1.730.000 / +332,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-900.000 / -1,4 %;-20.000 / -11,1%
Højlund;Eintracht Frankfurt;Mittelfeld;480.000;3;0.43;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;470.000;480.000;480.000;470.000;https://www.com-analytics.de/player/34019;480.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;+70.000 / +17,1%;-2.880.000 / -3,0 %;-530.000 / -52,5%
I. Schmidt;SV Werder Bremen;Abwehr;1.330.000;20;3.33;;Gering bis mittel;Abwehr;13.11.2025;1;1.310.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/34280;1.320.000;mittel;Halten;;0.8;6;Fit;Hoch;-200.000 / -13,1%;+4.260.000 / +6,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.470.000;35;3.5;;Gering bis mittel;Mittelfeld;13.11.2025;0;4.340.000;4.450.000;4.550.000;4.430.000;https://www.com-analytics.de/player/33713;4.450.000;niedrig;Halten;;2.9;10;Fit;Niedrig;+140.000 / +3,2%;-5.360.000 / -13,4 %;+2.270.000 / +103,2%
Ilić;1. FC Union Berlin;Stürmer;2.950.000;26;2.89;;Gering bis mittel;Stürmer;13.11.2025;N/A;2.910.000;2.950.000;2.990.000;2.940.000;https://www.com-analytics.de/player/34059;2.950.000;mittel;Halten;;2.9;9;Fit;Niedrig;-220.000 / -6,9%;+2.080.000 / +4,7 %;-910.000 / -23,6%
Irié;Sport-Club Freiburg;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/34183;230.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-20.000 / -8,0%;-900.000 / -1,4 %;-1.150.000 / -83,3%
Irvine;FC St. Pauli;Mittelfeld;3.350.000;4;2.0;;Gering bis mittel;Mittelfeld;13.11.2025;3;3.260.000;3.360.000;3.460.000;3.550.000;https://www.com-analytics.de/player/33950;3.360.000;niedrig;Halten;;0.4;2;Fit;Hoch;-310.000 / -8,5%;-3.580.000 / -8,3 %;+890.000 / +36,2%
Itō;FC Bayern München;Abwehr;2.910.000;0;;;Deutlich über dem Mittel;Abwehr;13.11.2025;N/A;2.930.000;2.980.000;3.020.000;2.880.000;https://www.com-analytics.de/player/33496;2.980.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+600.000 / +26,0%;+1.350.000 / +0,7 %;+1.770.000 / +155,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.020.000;28;4.0;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;13;4.820.000;4.970.000;5.110.000;5.150.000;https://www.com-analytics.de/player/32080;4.970.000;niedrig;Halten;;3.1;7;Fit;Hoch;+1.140.000 / +29,4%;+16.920.000 / +14,6 %;+2.150.000 / +74,9%
Jackson;FC Bayern München;Stürmer;5.590.000;20;2.86;;Gering bis mittel;Stürmer;13.11.2025;0;5.320.000;5.500.000;5.680.000;5.490.000;https://www.com-analytics.de/player/34297;5.500.000;niedrig;Halten;;4.8;7;Fit;Niedrig;-1.620.000 / -22,5%;+1.350.000 / +0,7 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.870.000;31;3.88;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;1.840.000;1.870.000;1.900.000;1.880.000;https://www.com-analytics.de/player/33517;1.870.000;mittel;Halten;;2.3;8;Fit;Niedrig;-120.000 / -6,0%;+1.750.000 / +3,7 %;-550.000 / -22,7%
Jaquez;VfB Stuttgart;Abwehr;3.090.000;23;4.6;;Gering bis mittel;Abwehr;13.11.2025;N/A;3.010.000;3.080.000;3.150.000;3.050.000;https://www.com-analytics.de/player/34112;3.080.000;niedrig;Verkaufen;;N/A;5;Angeschlagen;Hoch;-510.000 / -14,2%;-5.100.000 / -4,5 %;+1.680.000 / +119,1%
Jatta;Hamburger SV;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32630;190.000;N/A;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,6%;-260.000 / -0,4 %;-830.000 / -81,4%
Jeltsch;VfB Stuttgart;Abwehr;2.690.000;18;3.6;;Gering bis mittel;Abwehr;13.11.2025;6;2.630.000;2.720.000;2.800.000;2.820.000;https://www.com-analytics.de/player/34115;2.720.000;niedrig;Halten;;1.9;5;Fit;Mittel;+690.000 / +34,5%;-5.100.000 / -4,5 %;-260.000 / -8,8%
Jenz;VfL Wolfsburg;Abwehr;1.550.000;21;2.62;;Gering bis mittel;Abwehr;13.11.2025;1;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33727;1.560.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-30.000 / -1,9%;+380.000 / +0,6 %;+170.000 / +12,3%
Jeong;1. FC Union Berlin;Mittelfeld;930.000;14;2.0;;Gering bis mittel;Mittelfeld;13.11.2025;1;930.000;930.000;930.000;960.000;https://www.com-analytics.de/player/33035;930.000;mittel;Halten;Unbekannt;1.7;7;Fit;Mittel;-120.000 / -11,4%;+2.080.000 / +4,7 %;-960.000 / -50,8%
Jóhannesson;1. FC Köln;Mittelfeld;3.960.000;38;3.8;;Gering bis mittel;Mittelfeld;13.11.2025;5;3.870.000;3.960.000;4.060.000;4.010.000;https://www.com-analytics.de/player/34196;3.960.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-200.000 / -4,8%;+60.000 / +0,1 %;+360.000 / +10,0%
Jones;FC St. Pauli;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/34204;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -7,9%;-3.580.000 / -8,3 %;+110.000 / +45,8%
Jovanović;VfB Stuttgart;Stürmer;330.000;4;2.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34230;330.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -8,3%;-5.100.000 / -4,5 %;-1.900.000 / -85,2%
Juranović;1. FC Union Berlin;Abwehr;890.000;2;1.0;;Gering bis mittel;Abwehr;13.11.2025;1;910.000;920.000;930.000;930.000;https://www.com-analytics.de/player/33720;920.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+290.000 / +48,3%;+2.080.000 / +4,7 %;-660.000 / -42,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Über dem Mittel;Torhüter;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32225;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.360.000 / -13,4 %;-970.000 / -85,1%
K. Schlotterbeck;FC Augsburg;Abwehr;2.140.000;12;2.0;;Über dem Mittel;Abwehr;13.11.2025;0;2.100.000;2.150.000;2.200.000;2.110.000;https://www.com-analytics.de/player/32953;2.150.000;mittel;Halten;Unbekannt;1.5;6;Fit;Mittel;+250.000 / +13,2%;+1.750.000 / +3,7 %;-1.250.000 / -36,9%
Kaars;FC St. Pauli;Stürmer;2.050.000;17;1.89;;Gering bis mittel;Stürmer;13.11.2025;0;1.970.000;2.040.000;2.100.000;2.020.000;https://www.com-analytics.de/player/34279;2.040.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-460.000 / -18,3%;-3.580.000 / -8,3 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.860.000;7;2.33;;Über dem Mittel;Abwehr;13.11.2025;2;1.840.000;1.860.000;1.890.000;1.850.000;https://www.com-analytics.de/player/33026;1.860.000;mittel;Halten;;1.3;3;Fit;Hoch;-460.000 / -19,8%;-1.410.000 / -1,8 %;+1.260.000 / +210,0%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.570.000 / -2,2 %;-170.000 / -50,0%
Kade;FC Augsburg;Mittelfeld;1.840.000;17;2.83;;Gering bis mittel;Mittelfeld;13.11.2025;4;1.810.000;1.860.000;1.920.000;1.870.000;https://www.com-analytics.de/player/33564;1.860.000;mittel;Halten;;2.8;6;Fit;Hoch;+160.000 / +9,5%;+1.750.000 / +3,7 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.770.000;26;3.71;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;1;2.730.000;2.790.000;2.860.000;2.780.000;https://www.com-analytics.de/player/32636;2.790.000;niedrig;Halten;;3;7;Fit;Niedrig;+380.000 / +15,9%;+60.000 / +0,1 %;-330.000 / -10,6%
Kamiński;1. FC Köln;Mittelfeld;9.140.000;65;6.5;;Gering bis mittel;Mittelfeld;13.11.2025;2;8.660.000;9.030.000;9.390.000;8.900.000;https://www.com-analytics.de/player/33607;9.030.000;mittel;Halten;Unbekannt;3.2;10;Fit;Niedrig;-950.000 / -9,4%;+60.000 / +0,1 %;+5.740.000 / +168,8%
Kampl;RB Leipzig;Mittelfeld;350.000;-1;-1.0;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;350.000;350.000;350.000;340.000;https://www.com-analytics.de/player/31612;350.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -2,8%;-4.790.000 / -4,0 %;-670.000 / -65,7%
Kane;FC Bayern München;Stürmer;24.890.000;124;12.4;;Über dem Mittel;Stürmer;13.11.2025;11;24.080.000;24.880.000;25.680.000;24.300.000;https://www.com-analytics.de/player/33838;24.880.000;niedrig;Halten;;10.9;10;Fit;Niedrig;-370.000 / -1,5%;+1.350.000 / +0,7 %;+5.750.000 / +30,0%
Karazor;VfB Stuttgart;Mittelfeld;3.100.000;21;2.62;;Über dem Mittel;Mittelfeld;13.11.2025;-1;2.950.000;3.040.000;3.130.000;3.050.000;https://www.com-analytics.de/player/33085;3.040.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-10.000 / -0,3%;-5.100.000 / -4,5 %;-2.730.000 / -46,8%
Karl;FC Bayern München;Mittelfeld;8.470.000;30;4.29;;Gering bis mittel;Mittelfeld;13.11.2025;3;8.200.000;8.440.000;8.690.000;8.370.000;https://www.com-analytics.de/player/34206;8.440.000;niedrig;Halten;;4.5;7;Fit;Niedrig;-360.000 / -4,1%;+1.350.000 / +0,7 %;+4.050.000 / +91,6%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-260.000 / -0,4 %;-250.000 / -59,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;460.000;-2;-0.5;;Gering bis mittel;Torhüter;13.11.2025;N/A;460.000;460.000;470.000;450.000;https://www.com-analytics.de/player/33855;460.000;mittel;Halten;;0.8;4;Fit;Hoch;-190.000 / -29,2%;-2.880.000 / -3,0 %;-440.000 / -48,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.660.000;27;3.86;;Gering bis mittel;Stürmer;13.11.2025;N/A;1.640.000;1.650.000;1.650.000;1.620.000;https://www.com-analytics.de/player/33791;1.650.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+40.000 / +2,5%;-5.360.000 / -13,4 %;+1.140.000 / +219,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;370.000;2;2.0;;Gering bis mittel;Mittelfeld;13.11.2025;0;370.000;370.000;380.000;350.000;https://www.com-analytics.de/player/34231;370.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+70.000 / +23,3%;-1.040.000 / -1,8 %;-1.310.000 / -78,0%
Keitel;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33211;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;-20.000 / -11,1%;-5.100.000 / -4,5 %;-520.000 / -76,5%
