SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;5.930.000;96;4.8;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;8;5.600.000;5.780.000;5.950.000;5.780.000;https://www.com-analytics.de/player/32187;5.780.000;niedrig;Halten;;2.6;20;Fit;Niedrig;+1.420.000 / +31,5%;+4.230.000 / +2,4 %;+250.000 / +4,4%
Götze;Eintracht Frankfurt;Mittelfeld;1.990.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;N/A;1.930.000;1.940.000;1.940.000;1.940.000;https://www.com-analytics.de/player/31572;1.940.000;niedrig;Halten;;2.7;18;Fit;Mittel;-150.000 / -7,0%;+5.570.000 / +5,2 %;-230.000 / -10,4%
Gouweleeuw;FC Augsburg;Abwehr;350.000;10;2.0;;Deutlich über dem Mittel;Abwehr;14.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32549;350.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-100.000 / -22,2%;-4.860.000 / -7,8 %;-430.000 / -55,1%
Grabara;VfL Wolfsburg;Torhüter;1.030.000;88;3.52;;Gering bis mittel;Torhüter;14.03.2026;3;1.030.000;1.070.000;1.110.000;1.070.000;https://www.com-analytics.de/player/33921;1.070.000;mittel;Halten;;2.1;25;Fit;Niedrig;+50.000 / +5,1%;+1.800.000 / +3,4 %;-750.000 / -42,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.570.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.400.000;44;4.89;;Deutlich über dem Mittel;Stürmer;14.03.2026;2;4.370.000;4.460.000;4.540.000;4.460.000;https://www.com-analytics.de/player/31958;4.460.000;mittel;Halten;;1.2;9;Fit;Niedrig;-1.350.000 / -23,5%;-4.860.000 / -7,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.850.000;121;4.84;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;9;8.620.000;8.880.000;9.130.000;8.880.000;https://www.com-analytics.de/player/32071;8.880.000;niedrig;Halten;;5.3;25;Fit;Niedrig;+1.060.000 / +13,6%;+6.790.000 / +13,2 %;-2.530.000 / -22,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.960.000;143;6.81;;Über dem Mittel;Abwehr;14.03.2026;11;10.420.000;10.820.000;11.220.000;10.820.000;https://www.com-analytics.de/player/33771;10.820.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Hoch;-300.000 / -2,7%;-12.960.000 / -9,8 %;-3.440.000 / -23,9%
Gruda;RB Leipzig;Mittelfeld;14.380.000;26;5.2;;Gering bis mittel;Mittelfeld;14.03.2026;2;13.580.000;14.160.000;14.730.000;14.160.000;https://www.com-analytics.de/player/33695;14.160.000;mittel;Halten;;1.6;5;Fit;Niedrig;-1.890.000 / -11,6%;+480.000 / +0,4 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.620.000;98;3.92;;Gering bis mittel;Stürmer;14.03.2026;9;3.600.000;3.670.000;3.740.000;3.670.000;https://www.com-analytics.de/player/33923;3.670.000;mittel;Halten;;3.4;25;Fit;Niedrig;+820.000 / +29,3%;+4.940.000 / +10,0 %;-2.880.000 / -44,3%
Grønbæk;Hamburger SV;Mittelfeld;1.090.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34337;1.090.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +5,8%;-6.700.000 / -7,9 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.790.000;143;5.96;;Deutlich über dem Mittel;Stürmer;14.03.2026;8;17.000.000;17.570.000;18.150.000;17.570.000;https://www.com-analytics.de/player/32667;17.570.000;niedrig;Halten;;6.1;24;Fit;Mittel;-210.000 / -1,2%;+200.000 / +0,2 %;+2.790.000 / +18,6%
Gulácsi;RB Leipzig;Torhüter;500.000;77;3.5;;Über dem Mittel;Torhüter;14.03.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32575;500.000;mittel;Halten;;N/A;22;Im Aufbautraining;Hoch;-20.000 / -3,8%;+480.000 / +0,4 %;-1.340.000 / -72,8%
Günter;Sport-Club Freiburg;Abwehr;1.130.000;36;2.0;;Deutlich über dem Mittel;Abwehr;14.03.2026;2;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/32019;1.150.000;mittel;Halten;;1.8;18;Fit;Niedrig;+10.000 / +0,9%;+6.790.000 / +13,2 %;+440.000 / +63,8%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.700.000;25;3.57;;Gering bis mittel;Abwehr;14.03.2026;1;1.690.000;1.710.000;1.740.000;1.710.000;https://www.com-analytics.de/player/34106;1.710.000;niedrig;Halten;;1.4;7;Fit;Hoch;-260.000 / -13,3%;-2.250.000 / -7,4 %;+1.540.000 / +962,5%
Haberer;1. FC Union Berlin;Mittelfeld;760.000;50;2.27;;Gering bis mittel;Mittelfeld;14.03.2026;1;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/32310;770.000;mittel;Halten;;0.2;22;Fit;Mittel;-140.000 / -15,6%;-2.840.000 / -7,4 %;-580.000 / -43,3%
Hack;Borussia Mönchengladbach;Stürmer;1.310.000;14;3.5;;Über dem Mittel;Stürmer;14.03.2026;N/A;1.230.000;1.260.000;1.290.000;1.280.000;https://www.com-analytics.de/player/32787;1.260.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-590.000 / -31,1%;+2.590.000 / +4,4 %;-2.060.000 / -61,1%
Hajdari;TSG Hoffenheim;Abwehr;4.040.000;87;3.95;;Gering bis mittel;Abwehr;14.03.2026;1;3.920.000;4.070.000;4.220.000;4.070.000;https://www.com-analytics.de/player/34275;4.070.000;niedrig;Halten;;4.4;22;Fit;Mittel;-1.050.000 / -20,6%;+1.320.000 / +1,3 %;-270.000 / -6,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;460.000;39;3.0;;Gering bis mittel;Abwehr;14.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33707;460.000;mittel;Halten;;N/A;13;Fit;Hoch;-50.000 / -9,8%;+2.090.000 / +3,8 %;-1.240.000 / -72,9%
Hara;FC St. Pauli;Stürmer;500.000;1;1.0;;Gering bis mittel;Stürmer;14.03.2026;N/A;470.000;480.000;500.000;540.000;https://www.com-analytics.de/player/34338;480.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-170.000 / -25,4%;+250.000 / +0,6 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+260.000 / +0,5 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;3.060.000;61;3.21;;Gering bis mittel;Stürmer;14.03.2026;6;3.040.000;3.100.000;3.160.000;3.100.000;https://www.com-analytics.de/player/34295;3.100.000;niedrig;Halten;;2.1;19;Fit;Niedrig;+320.000 / +11,7%;+480.000 / +0,4 %;-4.180.000 / -57,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,9%;+4.940.000 / +10,0 %;-70.000 / -30,4%
Heintz;1. FC Köln;Abwehr;360.000;16;2.29;;Gering bis mittel;Abwehr;14.03.2026;0;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/31882;370.000;mittel;Halten;;0;7;Fit;Hoch;+30.000 / +9,1%;+260.000 / +0,5 %;-100.000 / -21,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.280.000;56;2.67;;Gering bis mittel;Abwehr;14.03.2026;0;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34001;2.280.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-770.000 / -25,2%;-1.680.000 / -1,4 %;+860.000 / +60,6%
Henrichs;RB Leipzig;Abwehr;2.120.000;11;2.2;;Über dem Mittel;Abwehr;14.03.2026;3;2.140.000;2.170.000;2.190.000;2.170.000;https://www.com-analytics.de/player/32461;2.170.000;niedrig;Halten;;1.4;5;Fit;Hoch;-160.000 / -7,0%;+480.000 / +0,4 %;+710.000 / +50,4%
Hensel;VfL Wolfsburg;Mittelfeld;330.000;3;1.5;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34305;330.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-40.000 / -10,8%;+1.800.000 / +3,4 %;+100.000 / +43,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.700.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.070.000;94;3.76;;Gering bis mittel;Torhüter;14.03.2026;2;2.040.000;2.130.000;2.210.000;2.130.000;https://www.com-analytics.de/player/32629;2.130.000;mittel;Halten;;3;25;Fit;Niedrig;-580.000 / -21,9%;-6.700.000 / -7,9 %;+340.000 / +19,7%
Hložek;TSG Hoffenheim;Stürmer;310.000;2;1.0;;Gering bis mittel;Stürmer;14.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33619;310.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-30.000 / -8,8%;+1.320.000 / +1,3 %;-3.780.000 / -92,4%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;12;2.0;;Über dem Mittel;Mittelfeld;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;Unbekannt;0.6;6;Fit;Niedrig;-10.000 / -5,3%;+6.790.000 / +13,2 %;-10.000 / -5,3%
Höler;Sport-Club Freiburg;Stürmer;1.610.000;71;2.96;;Deutlich über dem Mittel;Stürmer;14.03.2026;2;1.590.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/32861;1.620.000;niedrig;Halten;;3.8;24;Fit;Niedrig;-80.000 / -4,7%;+6.790.000 / +13,2 %;-1.780.000 / -52,5%
Hollerbach;1. FSV Mainz 05;Stürmer;490.000;33;2.36;;Gering bis mittel;Stürmer;14.03.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33830;490.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-140.000 / -22,2%;+2.090.000 / +3,8 %;-2.380.000 / -82,9%
Honorat;Borussia Mönchengladbach;Stürmer;5.750.000;68;3.4;;Über dem Mittel;Stürmer;14.03.2026;9;5.760.000;5.960.000;6.160.000;6.510.000;https://www.com-analytics.de/player/33817;5.960.000;niedrig;Kaufen;;4.6;20;Fit;Hoch;+10.000 / +0,2%;+2.590.000 / +4,4 %;-2.360.000 / -29,1%
Honsak;1. FC Heidenheim 1846;Stürmer;580.000;43;2.15;;Gering bis mittel;Stürmer;14.03.2026;2;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33797;600.000;mittel;Halten;;0;20;Fit;Hoch;+10.000 / +1,8%;-2.250.000 / -7,4 %;-1.230.000 / -68,0%
Hountondji;FC St. Pauli;Stürmer;710.000;41;3.15;;Gering bis mittel;Stürmer;14.03.2026;1;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34229;750.000;mittel;Halten;;N/A;13;Fit;Hoch;+240.000 / +51,1%;+250.000 / +0,6 %;-1.560.000 / -68,7%
Hranáč;TSG Hoffenheim;Abwehr;2.270.000;72;3.13;;Gering bis mittel;Abwehr;14.03.2026;0;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34048;2.250.000;niedrig;Halten;;1.8;23;Fit;Mittel;-790.000 / -25,8%;+1.320.000 / +1,3 %;-570.000 / -20,1%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+260.000 / +0,5 %;-200.000 / -54,1%
Huseinbašić;1. FC Köln;Mittelfeld;310.000;36;2.57;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33621;310.000;mittel;Halten;;N/A;14;Im Aufbautraining;Mittel;-70.000 / -18,4%;+260.000 / +0,5 %;-1.140.000 / -78,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.790.000 / +13,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.290.000;24;1.33;;Gering bis mittel;Mittelfeld;14.03.2026;3;2.280.000;2.330.000;2.380.000;2.330.000;https://www.com-analytics.de/player/34019;2.330.000;niedrig;Halten;;2;18;Fit;Hoch;+480.000 / +26,5%;+5.570.000 / +5,2 %;+1.330.000 / +138,5%
I. Schmidt;SV Werder Bremen;Abwehr;480.000;36;2.57;;Gering bis mittel;Abwehr;14.03.2026;0;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34280;480.000;mittel;Halten;;1.1;14;Fit;Hoch;-150.000 / -23,8%;+4.940.000 / +10,0 %;-230.000 / -32,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34190;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -17,6%;-12.960.000 / -9,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.890.000;94;3.92;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;2.810.000;2.860.000;2.900.000;2.860.000;https://www.com-analytics.de/player/33713;2.860.000;niedrig;Halten;;2.5;24;Fit;Mittel;-410.000 / -12,4%;-2.250.000 / -7,4 %;-440.000 / -13,2%
Ilić;1. FC Union Berlin;Stürmer;2.820.000;75;3.26;;Gering bis mittel;Stürmer;14.03.2026;3;2.790.000;2.850.000;2.900.000;2.850.000;https://www.com-analytics.de/player/34059;2.850.000;niedrig;Halten;;1.6;23;Fit;Niedrig;-90.000 / -3,1%;-2.840.000 / -7,4 %;+740.000 / +35,6%
Inácio;Borussia Dortmund;Stürmer;1.800.000;2;2.0;;Gering bis mittel;Stürmer;14.03.2026;N/A;1.760.000;1.770.000;1.770.000;1.770.000;https://www.com-analytics.de/player/34347;1.770.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+630.000 / +53,8%;+200.000 / +0,2 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;730.000;9;1.8;;Gering bis mittel;Stürmer;14.03.2026;3;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34183;730.000;niedrig;Halten;;1.9;5;Fit;Hoch;-60.000 / -7,6%;+6.790.000 / +13,2 %;+340.000 / +87,2%
Irvine;FC St. Pauli;Mittelfeld;2.940.000;43;2.69;;Gering bis mittel;Mittelfeld;14.03.2026;3;2.890.000;2.960.000;3.040.000;3.200.000;https://www.com-analytics.de/player/33950;2.960.000;niedrig;Kaufen;;1.4;16;Fit;Hoch;-350.000 / -10,6%;+250.000 / +0,6 %;-1.490.000 / -33,6%
Itō;FC Bayern München;Abwehr;1.890.000;40;4.0;;Deutlich über dem Mittel;Abwehr;14.03.2026;N/A;1.880.000;1.890.000;1.890.000;1.890.000;https://www.com-analytics.de/player/33496;1.890.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-420.000 / -18,2%;+4.230.000 / +2,4 %;-1.030.000 / -35,3%
J. Bürger;VfL Wolfsburg;Abwehr;490.000;11;1.83;;Gering bis mittel;Abwehr;14.03.2026;2;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34304;510.000;niedrig;Halten;;-0.1;6;Fit;Niedrig;+110.000 / +28,9%;+1.800.000 / +3,4 %;+70.000 / +16,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.130.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;N/A;3.920.000;3.980.000;4.050.000;3.980.000;https://www.com-analytics.de/player/32080;3.980.000;niedrig;Verkaufen;;1.7;20;Fit;Mittel;-1.450.000 / -26,0%;-12.960.000 / -9,8 %;-3.280.000 / -44,3%
Jackson;FC Bayern München;Stürmer;4.090.000;59;4.21;;Gering bis mittel;Stürmer;14.03.2026;12;4.180.000;4.260.000;4.340.000;4.260.000;https://www.com-analytics.de/player/34297;4.260.000;niedrig;Halten;;5.2;14;Fit;Niedrig;+1.440.000 / +54,3%;+4.230.000 / +2,4 %;-2.200.000 / -35,0%
Jakić;FC Augsburg;Mittelfeld;1.520.000;69;3.45;;Gering bis mittel;Mittelfeld;14.03.2026;2;1.470.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/33517;1.510.000;mittel;Halten;;0.2;20;Fit;Hoch;-210.000 / -12,1%;-4.860.000 / -7,8 %;-880.000 / -36,7%
Jaquez;VfB Stuttgart;Abwehr;1.480.000;30;4.29;;Gering bis mittel;Abwehr;14.03.2026;4;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/34112;1.510.000;niedrig;Halten;;0.5;7;Fit;Hoch;+550.000 / +59,1%;-1.680.000 / -1,4 %;+170.000 / +13,0%
Jatta;Hamburger SV;Stürmer;1.780.000;27;2.45;;Gering bis mittel;Stürmer;14.03.2026;N/A;1.760.000;1.770.000;1.770.000;1.770.000;https://www.com-analytics.de/player/32630;1.770.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-860.000 / -32,6%;-6.700.000 / -7,9 %;+740.000 / +71,2%
Jeltsch;VfB Stuttgart;Abwehr;1.850.000;49;2.88;;Gering bis mittel;Abwehr;14.03.2026;1;1.810.000;1.830.000;1.860.000;1.830.000;https://www.com-analytics.de/player/34115;1.830.000;niedrig;Halten;;2.1;17;Fit;Mittel;-480.000 / -20,6%;-1.680.000 / -1,4 %;-260.000 / -12,3%
Jenz;VfL Wolfsburg;Abwehr;1.500.000;45;2.65;;Gering bis mittel;Abwehr;14.03.2026;-1;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/33727;1.510.000;niedrig;Halten;;0.5;17;Fit;Hoch;-250.000 / -14,3%;+1.800.000 / +3,4 %;+820.000 / +120,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.320.000;56;2.55;;Gering bis mittel;Mittelfeld;14.03.2026;-5;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33035;1.310.000;mittel;Halten;;-0.3;22;Fit;Niedrig;-360.000 / -21,4%;-2.840.000 / -7,4 %;+40.000 / +3,1%
Jóhannesson;1. FC Köln;Mittelfeld;1.350.000;68;3.09;;Gering bis mittel;Mittelfeld;14.03.2026;2;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34196;1.370.000;niedrig;Halten;;1.1;22;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+260.000 / +0,5 %;-1.200.000 / -47,1%
Jones;FC St. Pauli;Stürmer;410.000;28;3.5;;Gering bis mittel;Stürmer;14.03.2026;N/A;390.000;400.000;400.000;440.000;https://www.com-analytics.de/player/34204;400.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-120.000 / -22,6%;+250.000 / +0,6 %;-1.070.000 / -72,3%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+20.000 / +12,5%;-1.680.000 / -1,4 %;-230.000 / -56,1%
Juranović;1. FC Union Berlin;Abwehr;690.000;18;3.6;;Gering bis mittel;Abwehr;14.03.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33720;690.000;niedrig;Halten;;N/A;5;Fit;Hoch;-120.000 / -14,8%;-2.840.000 / -7,4 %;+70.000 / +11,3%
K. Schlotterbeck;FC Augsburg;Abwehr;5.090.000;82;4.1;;Über dem Mittel;Abwehr;14.03.2026;1;4.900.000;5.090.000;5.270.000;5.090.000;https://www.com-analytics.de/player/32953;5.090.000;niedrig;Halten;;1.6;20;Fit;Mittel;-270.000 / -5,0%;-4.860.000 / -7,8 %;+2.080.000 / +69,1%
Kaars;FC St. Pauli;Stürmer;1.330.000;49;2.45;;Gering bis mittel;Stürmer;14.03.2026;3;1.400.000;1.400.000;1.400.000;1.580.000;https://www.com-analytics.de/player/34279;1.400.000;mittel;Kaufen;;0.3;20;Fit;Mittel;-210.000 / -13,6%;+250.000 / +0,6 %;-620.000 / -31,8%
Kabak;TSG Hoffenheim;Abwehr;8.160.000;85;5.67;;Über dem Mittel;Abwehr;14.03.2026;3;7.880.000;8.180.000;8.480.000;8.180.000;https://www.com-analytics.de/player/33026;8.180.000;mittel;Halten;;5.7;15;Fit;Niedrig;+40.000 / +0,5%;+1.320.000 / +1,3 %;+6.410.000 / +366,3%
Kabar;Borussia Dortmund;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34066;260.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -21,2%;+200.000 / +0,2 %;+70.000 / +36,8%
Kade;FC Augsburg;Mittelfeld;1.770.000;68;3.58;;Gering bis mittel;Mittelfeld;14.03.2026;1;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/33564;1.770.000;mittel;Halten;;0.6;19;Fit;Hoch;-130.000 / -6,8%;-4.860.000 / -7,8 %;-3.150.000 / -64,0%
Kainz;1. FC Köln;Mittelfeld;260.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32636;260.000;mittel;Halten;;N/A;11;Fit;Niedrig;-40.000 / -13,3%;+260.000 / +0,5 %;-1.360.000 / -84,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.510.000;42;4.2;;Gering bis mittel;Stürmer;14.03.2026;2;11.950.000;12.350.000;12.760.000;12.350.000;https://www.com-analytics.de/player/34324;12.350.000;niedrig;Halten;;6;10;Fit;Mittel;+940.000 / +8,1%;+5.570.000 / +5,2 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+480.000 / +0,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.680.000;136;5.44;;Gering bis mittel;Mittelfeld;14.03.2026;11;7.530.000;7.750.000;7.970.000;7.750.000;https://www.com-analytics.de/player/33607;7.750.000;mittel;Halten;;3.6;25;Fit;Niedrig;+690.000 / +9,9%;+260.000 / +0,5 %;-520.000 / -6,3%
Kane;FC Bayern München;Stürmer;27.270.000;285;11.88;;Über dem Mittel;Stürmer;14.03.2026;N/A;27.090.000;27.500.000;27.910.000;27.500.000;https://www.com-analytics.de/player/33838;27.500.000;niedrig;Halten;;12.6;24;Fit;Mittel;+1.830.000 / +7,2%;+4.230.000 / +2,4 %;+5.050.000 / +22,7%
Karazor;VfB Stuttgart;Mittelfeld;3.110.000;69;3.45;;Über dem Mittel;Mittelfeld;14.03.2026;2;3.020.000;3.090.000;3.160.000;3.090.000;https://www.com-analytics.de/player/33085;3.090.000;niedrig;Halten;;2.5;20;Fit;Niedrig;-570.000 / -15,5%;-1.680.000 / -1,4 %;+1.180.000 / +61,1%
Karl;FC Bayern München;Mittelfeld;9.570.000;94;4.7;;Gering bis mittel;Mittelfeld;14.03.2026;7;9.020.000;9.400.000;9.780.000;9.400.000;https://www.com-analytics.de/player/34206;9.400.000;niedrig;Halten;;3.7;20;Fit;Niedrig;+1.580.000 / +19,8%;+4.230.000 / +2,4 %;-2.680.000 / -21,9%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.700.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;610.000;22;1.69;;Gering bis mittel;Torhüter;14.03.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33855;610.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-360.000 / -37,1%;+5.570.000 / +5,2 %;+290.000 / +90,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;240.000;34;2.83;;Gering bis mittel;Stürmer;14.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33791;240.000;mittel;Halten;;N/A;12;Fit;Hoch;-40.000 / -14,3%;-2.250.000 / -7,4 %;-560.000 / -70,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;260.000;9;2.25;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34231;260.000;niedrig;Halten;;N/A;4;Fit;Hoch;+60.000 / +30,0%;+2.090.000 / +3,8 %;-570.000 / -68,7%
Keitel;FC Augsburg;Mittelfeld;410.000;10;2.5;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33211;410.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-110.000 / -21,2%;-4.860.000 / -7,8 %;+140.000 / +51,9%
