SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gocholeishvili;Hamburger SV;Abwehr;330.000;33;1.57;;Gering bis mittel;Abwehr;03.05.2026;0;360.000;360.000;370.000;320.000;https://www.com-analytics.de/player/34259;360.000;hoch;Halten;;-0;21;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+640.000 / +1,3 %;-300.000 / -47,6%
Gomis;RB Leipzig;Stürmer;360.000;35;2.33;;Gering bis mittel;Stürmer;03.05.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34116;350.000;niedrig;Halten;;1.1;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.810.000 / -1,4 %;-1.940.000 / -84,3%
Goretzka;FC Bayern München;Mittelfeld;9.440.000;126;4.67;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;18;9.570.000;9.780.000;9.980.000;10.900.000;https://www.com-analytics.de/player/32187;9.780.000;niedrig;Kaufen;;6.8;27;Fit;Niedrig;+990.000 / +11,7%;-7.900.000 / -4,3 %;+4.290.000 / +83,3%
Götze;Eintracht Frankfurt;Mittelfeld;450.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;N/A;440.000;450.000;450.000;480.000;https://www.com-analytics.de/player/31572;450.000;niedrig;Halten;;0.5;19;Fit;Mittel;-80.000 / -15,1%;-5.210.000 / -5,8 %;-1.060.000 / -70,2%
Gouweleeuw;FC Augsburg;Abwehr;2.460.000;18;2.0;;Deutlich über dem Mittel;Abwehr;03.05.2026;2;2.370.000;2.440.000;2.510.000;2.500.000;https://www.com-analytics.de/player/32549;2.440.000;niedrig;Halten;;0.3;9;Fit;Hoch;+190.000 / +8,4%;+4.100.000 / +8,5 %;+2.000.000 / +434,8%
Grabara;VfL Wolfsburg;Torhüter;960.000;112;3.61;;Gering bis mittel;Torhüter;03.05.2026;4;950.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33921;970.000;mittel;Halten;;3;31;Fit;Niedrig;-130.000 / -11,9%;+1.380.000 / +3,0 %;-360.000 / -27,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-5.210.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.920.000;55;3.67;;Deutlich über dem Mittel;Stürmer;03.05.2026;7;4.030.000;4.130.000;4.220.000;4.480.000;https://www.com-analytics.de/player/31958;4.130.000;mittel;Kaufen;;1.4;15;Fit;Mittel;+560.000 / +16,7%;+4.100.000 / +8,5 %;-1.790.000 / -31,3%
Grifo;Sport-Club Freiburg;Mittelfeld;7.860.000;141;4.7;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;2;7.640.000;7.870.000;8.090.000;7.870.000;https://www.com-analytics.de/player/32071;7.870.000;niedrig;Halten;;4.7;30;Fit;Niedrig;-1.140.000 / -12,7%;-3.370.000 / -5,8 %;-1.410.000 / -15,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.750.000;192;7.11;;Über dem Mittel;Abwehr;03.05.2026;11;10.680.000;10.970.000;11.250.000;10.970.000;https://www.com-analytics.de/player/33771;10.970.000;niedrig;Halten;;8.3;27;Fit;Hoch;-230.000 / -2,1%;-9.020.000 / -7,4 %;-2.110.000 / -16,4%
Gruda;RB Leipzig;Mittelfeld;10.630.000;54;4.91;;Gering bis mittel;Mittelfeld;03.05.2026;5;10.400.000;10.620.000;10.850.000;10.630.000;https://www.com-analytics.de/player/33695;10.620.000;mittel;Halten;;4.2;11;Fit;Mittel;-1.620.000 / -13,2%;-1.810.000 / -1,4 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.560.000;107;3.45;;Gering bis mittel;Stürmer;03.05.2026;3;1.510.000;1.550.000;1.590.000;1.720.000;https://www.com-analytics.de/player/33923;1.550.000;mittel;Kaufen;;3;31;Fit;Niedrig;-80.000 / -4,9%;+1.080.000 / +1,9 %;-2.470.000 / -61,3%
Grønbæk;Hamburger SV;Mittelfeld;1.970.000;11;2.2;;Gering bis mittel;Mittelfeld;03.05.2026;13;2.150.000;2.200.000;2.250.000;2.610.000;https://www.com-analytics.de/player/34337;2.200.000;niedrig;Kaufen;;1.2;5;Fit;Hoch;+470.000 / +31,3%;+640.000 / +1,3 %;-1.470.000 / -42,7%
Guirassy;Borussia Dortmund;Stürmer;15.640.000;175;5.83;;Deutlich über dem Mittel;Stürmer;03.05.2026;10;15.130.000;15.630.000;16.140.000;15.630.000;https://www.com-analytics.de/player/32667;15.630.000;niedrig;Halten;;8.4;30;Fit;Mittel;+2.890.000 / +22,7%;+1.310.000 / +1,6 %;+480.000 / +3,2%
Gulácsi;RB Leipzig;Torhüter;310.000;77;3.5;;Über dem Mittel;Torhüter;03.05.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32575;300.000;mittel;Halten;;N/A;22;Fit;Hoch;-130.000 / -29,5%;-1.810.000 / -1,4 %;-2.330.000 / -88,3%
Günter;Sport-Club Freiburg;Abwehr;750.000;43;1.95;;Deutlich über dem Mittel;Abwehr;03.05.2026;-1;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/32019;760.000;mittel;Halten;;2.6;22;Fit;Niedrig;+80.000 / +11,9%;-3.370.000 / -5,8 %;-280.000 / -27,2%
Güther;1. FC Union Berlin;Stürmer;420.000;0;0.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34358;410.000;N/A;Halten;Unbekannt;0.1;1;Fit;Hoch;-120.000 / -22,2%;-1.120.000 / -3,5 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.220.000;58;4.14;;Gering bis mittel;Abwehr;03.05.2026;2;2.140.000;2.200.000;2.260.000;2.320.000;https://www.com-analytics.de/player/34106;2.200.000;niedrig;Halten;;3.1;14;Fit;Hoch;-160.000 / -6,7%;-1.470.000 / -5,2 %;+1.280.000 / +136,2%
Haberer;1. FC Union Berlin;Mittelfeld;470.000;59;2.19;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;450.000;450.000;460.000;480.000;https://www.com-analytics.de/player/32310;450.000;mittel;Halten;;1.7;27;Fit;Mittel;-70.000 / -13,0%;-1.120.000 / -3,5 %;-1.040.000 / -68,9%
Hack;Borussia Mönchengladbach;Stürmer;2.320.000;14;2.8;;Über dem Mittel;Stürmer;03.05.2026;0;2.270.000;2.320.000;2.360.000;2.320.000;https://www.com-analytics.de/player/32787;2.320.000;mittel;Halten;;-0;5;Fit;Hoch;+400.000 / +20,8%;-3.590.000 / -6,4 %;+580.000 / +33,3%
Hajdari;TSG Hoffenheim;Abwehr;4.050.000;108;3.86;;Gering bis mittel;Abwehr;03.05.2026;2;3.920.000;4.020.000;4.130.000;3.810.000;https://www.com-analytics.de/player/34275;4.020.000;niedrig;Halten;;3.9;28;Fit;Niedrig;+320.000 / +8,6%;-670.000 / -0,8 %;-890.000 / -18,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;280.000;39;3.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33707;280.000;mittel;Halten;;N/A;13;Fit;Hoch;-50.000 / -15,2%;+4.550.000 / +7,0 %;-530.000 / -65,4%
Hara;FC St. Pauli;Stürmer;460.000;1;1.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/34338;450.000;mittel;Halten;;-0.1;1;Fit;Mittel;+180.000 / +64,3%;-1.230.000 / -4,1 %;-1.830.000 / -79,9%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.730.000;76;3.04;;Gering bis mittel;Stürmer;03.05.2026;2;2.710.000;2.780.000;2.850.000;2.770.000;https://www.com-analytics.de/player/34295;2.780.000;niedrig;Halten;;2.6;25;Fit;Mittel;+20.000 / +0,7%;-1.810.000 / -1,4 %;-2.140.000 / -43,9%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+1.080.000 / +1,9 %;-20.000 / -11,1%
Heintz;1. FC Köln;Abwehr;160.000;16;2.29;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31882;160.000;mittel;Halten;;N/A;7;Fit;Hoch;-10.000 / -5,9%;+1.690.000 / +3,1 %;-340.000 / -68,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.120.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.150.000;70;2.5;;Gering bis mittel;Abwehr;03.05.2026;1;2.070.000;2.130.000;2.190.000;2.130.000;https://www.com-analytics.de/player/34001;2.130.000;niedrig;Halten;;2.5;28;Fit;Niedrig;+320.000 / +17,5%;-3.120.000 / -2,8 %;-730.000 / -25,3%
Henrichs;RB Leipzig;Abwehr;1.540.000;25;2.78;;Über dem Mittel;Abwehr;03.05.2026;-1;1.480.000;1.520.000;1.560.000;1.460.000;https://www.com-analytics.de/player/32461;1.520.000;niedrig;Halten;;2.9;9;Fit;Hoch;-220.000 / -12,5%;-1.810.000 / -1,4 %;-1.420.000 / -48,0%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+640.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.220.000;115;3.59;;Gering bis mittel;Torhüter;03.05.2026;5;1.170.000;1.210.000;1.240.000;1.320.000;https://www.com-analytics.de/player/32629;1.210.000;niedrig;Halten;;3.4;32;Fit;Niedrig;+230.000 / +23,2%;+640.000 / +1,3 %;-390.000 / -24,2%
Hložek;TSG Hoffenheim;Stürmer;620.000;2;1.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;600.000;610.000;630.000;590.000;https://www.com-analytics.de/player/33619;610.000;mittel;Halten;;N/A;2;Fit;Hoch;+170.000 / +37,8%;-670.000 / -0,8 %;-480.000 / -43,6%
Höfler;Sport-Club Freiburg;Mittelfeld;470.000;18;2.0;;Über dem Mittel;Mittelfeld;03.05.2026;2;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/31710;490.000;niedrig;Halten;Unbekannt;1.7;9;Fit;Niedrig;+120.000 / +34,3%;-3.370.000 / -5,8 %;+150.000 / +46,9%
Höler;Sport-Club Freiburg;Stürmer;4.120.000;98;3.27;;Deutlich über dem Mittel;Stürmer;03.05.2026;5;4.150.000;4.230.000;4.310.000;4.230.000;https://www.com-analytics.de/player/32861;4.230.000;niedrig;Halten;;5.9;30;Fit;Niedrig;+210.000 / +5,4%;-3.370.000 / -5,8 %;+1.200.000 / +41,1%
Hollerbach;1. FSV Mainz 05;Stürmer;290.000;33;2.36;;Gering bis mittel;Stürmer;03.05.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33830;300.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+30.000 / +11,5%;+4.550.000 / +7,0 %;-2.480.000 / -89,5%
Honorat;Borussia Mönchengladbach;Stürmer;4.630.000;95;3.8;;Über dem Mittel;Stürmer;03.05.2026;3;4.540.000;4.630.000;4.720.000;4.630.000;https://www.com-analytics.de/player/33817;4.630.000;niedrig;Halten;;2.4;25;Fit;Hoch;-1.250.000 / -21,3%;-3.590.000 / -6,4 %;-1.990.000 / -30,1%
Honsak;1. FC Heidenheim 1846;Stürmer;1.340.000;67;2.79;;Gering bis mittel;Stürmer;03.05.2026;N/A;1.250.000;1.290.000;1.320.000;1.270.000;https://www.com-analytics.de/player/33797;1.290.000;mittel;Halten;;N/A;24;Im Aufbautraining;Mittel;-750.000 / -35,9%;-1.470.000 / -5,2 %;-120.000 / -8,2%
Hountondji;FC St. Pauli;Stürmer;1.490.000;45;2.5;;Gering bis mittel;Stürmer;03.05.2026;-1;1.520.000;1.540.000;1.550.000;1.540.000;https://www.com-analytics.de/player/34229;1.540.000;mittel;Halten;;0.9;18;Fit;Hoch;-90.000 / -5,7%;-1.230.000 / -4,1 %;+840.000 / +129,2%
Hranáč;TSG Hoffenheim;Abwehr;1.330.000;86;3.07;;Gering bis mittel;Abwehr;03.05.2026;N/A;1.300.000;1.330.000;1.360.000;1.240.000;https://www.com-analytics.de/player/34048;1.330.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-550.000 / -29,3%;-670.000 / -0,8 %;-2.190.000 / -62,2%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.690.000 / +3,1 %;-210.000 / -56,8%
Huseinbašić;1. FC Köln;Mittelfeld;260.000;37;2.47;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;250.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33621;260.000;mittel;Halten;;0.2;15;Fit;Hoch;-40.000 / -13,3%;+1.690.000 / +3,1 %;-550.000 / -67,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.370.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.670.000;44;1.91;;Gering bis mittel;Mittelfeld;03.05.2026;1;2.590.000;2.660.000;2.720.000;2.580.000;https://www.com-analytics.de/player/34019;2.660.000;mittel;Halten;;4;23;Fit;Mittel;-480.000 / -15,2%;-5.210.000 / -5,8 %;+1.420.000 / +113,6%
I. Schmidt;SV Werder Bremen;Abwehr;170.000;39;2.44;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34280;170.000;mittel;Halten;;0.3;16;Fit;Mittel;-40.000 / -19,0%;+1.080.000 / +1,9 %;-1.000.000 / -85,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.020.000 / -7,4 %;-40.000 / -19,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.520.000;105;3.62;;Gering bis mittel;Mittelfeld;03.05.2026;5;2.570.000;2.630.000;2.690.000;2.860.000;https://www.com-analytics.de/player/33713;2.630.000;niedrig;Kaufen;;0.7;29;Fit;Mittel;-470.000 / -15,7%;-1.470.000 / -5,2 %;-1.750.000 / -41,0%
Ilić;1. FC Union Berlin;Stürmer;3.520.000;103;3.43;;Gering bis mittel;Stürmer;03.05.2026;3;3.390.000;3.480.000;3.560.000;3.820.000;https://www.com-analytics.de/player/34059;3.480.000;niedrig;Kaufen;;5;30;Fit;Niedrig;-560.000 / -13,7%;-1.120.000 / -3,5 %;+1.250.000 / +55,1%
Inácio;Borussia Dortmund;Stürmer;2.750.000;10;2.5;;Gering bis mittel;Stürmer;03.05.2026;3;2.740.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/34347;2.790.000;niedrig;Halten;;2.5;4;Fit;Niedrig;+920.000 / +50,3%;+1.310.000 / +1,6 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.250.000;25;2.5;;Gering bis mittel;Stürmer;03.05.2026;1;1.280.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34183;1.290.000;niedrig;Halten;;3.6;10;Fit;Hoch;-110.000 / -8,1%;-3.370.000 / -5,8 %;+870.000 / +228,9%
Irvine;FC St. Pauli;Mittelfeld;2.930.000;59;2.95;;Gering bis mittel;Mittelfeld;03.05.2026;3;2.850.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/33950;2.920.000;niedrig;Halten;;2.2;20;Fit;Mittel;+50.000 / +1,7%;-1.230.000 / -4,1 %;-970.000 / -24,9%
Itō;FC Bayern München;Abwehr;4.090.000;52;3.47;;Deutlich über dem Mittel;Abwehr;03.05.2026;4;4.000.000;4.110.000;4.220.000;4.320.000;https://www.com-analytics.de/player/33496;4.110.000;niedrig;Halten;;2.4;15;Fit;Hoch;+690.000 / +20,3%;-7.900.000 / -4,3 %;-920.000 / -18,4%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +3,0 %;-390.000 / -69,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.390.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;N/A;1.310.000;1.350.000;1.380.000;1.420.000;https://www.com-analytics.de/player/32080;1.350.000;niedrig;Halten;;0.5;22;Fit;Niedrig;-360.000 / -20,6%;-9.020.000 / -7,4 %;-3.450.000 / -71,3%
Jackson;FC Bayern München;Stürmer;11.260.000;81;4.26;;Gering bis mittel;Stürmer;03.05.2026;2;10.730.000;11.120.000;11.520.000;10.990.000;https://www.com-analytics.de/player/34297;11.120.000;niedrig;Halten;;4.5;19;Fit;Niedrig;+1.270.000 / +12,7%;-7.900.000 / -4,3 %;+6.610.000 / +142,2%
Jakić;FC Augsburg;Mittelfeld;1.110.000;75;3.0;;Gering bis mittel;Mittelfeld;03.05.2026;12;1.340.000;1.360.000;1.370.000;1.550.000;https://www.com-analytics.de/player/33517;1.360.000;mittel;Kaufen;;0.7;25;Fit;Hoch;+450.000 / +68,2%;+4.100.000 / +8,5 %;-420.000 / -27,5%
Jaquez;VfB Stuttgart;Abwehr;990.000;40;3.64;;Gering bis mittel;Abwehr;03.05.2026;2;990.000;1.010.000;1.020.000;1.120.000;https://www.com-analytics.de/player/34112;1.010.000;niedrig;Halten;;1.6;11;Fit;Hoch;-10.000 / -1,0%;-3.120.000 / -2,8 %;+20.000 / +2,1%
Jatta;Hamburger SV;Stürmer;660.000;30;2.14;;Gering bis mittel;Stürmer;03.05.2026;-1;650.000;650.000;650.000;720.000;https://www.com-analytics.de/player/32630;650.000;niedrig;Halten;;N/A;14;Angeschlagen;Hoch;-70.000 / -9,6%;+640.000 / +1,3 %;-810.000 / -55,1%
Jeltsch;VfB Stuttgart;Abwehr;970.000;59;2.81;;Gering bis mittel;Abwehr;03.05.2026;N/A;910.000;930.000;950.000;920.000;https://www.com-analytics.de/player/34115;930.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-380.000 / -28,1%;-3.120.000 / -2,8 %;-1.850.000 / -65,6%
Jenz;VfL Wolfsburg;Abwehr;530.000;50;2.5;;Gering bis mittel;Abwehr;03.05.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33727;540.000;niedrig;Halten;;0.2;20;Fit;Hoch;-120.000 / -18,5%;+1.380.000 / +3,0 %;-1.370.000 / -72,1%
Jeong;1. FC Union Berlin;Mittelfeld;470.000;68;2.72;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;450.000;450.000;460.000;490.000;https://www.com-analytics.de/player/33035;450.000;mittel;Halten;;N/A;25;Im Aufbautraining;Mittel;-60.000 / -11,3%;-1.120.000 / -3,5 %;-2.380.000 / -83,5%
Jóhannesson;1. FC Köln;Mittelfeld;2.000.000;96;3.43;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;1.920.000;2.000.000;2.070.000;1.910.000;https://www.com-analytics.de/player/34196;2.000.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-740.000 / -27,0%;+1.690.000 / +3,1 %;+340.000 / +20,5%
Jones;FC St. Pauli;Stürmer;220.000;28;3.5;;Gering bis mittel;Stürmer;03.05.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34204;220.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +22,2%;-1.230.000 / -4,1 %;-2.090.000 / -90,5%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Fit;Hoch;+20.000 / +12,5%;-3.120.000 / -2,8 %;-10.000 / -5,3%
Juranović;1. FC Union Berlin;Abwehr;790.000;26;2.89;;Gering bis mittel;Abwehr;03.05.2026;1;770.000;790.000;800.000;820.000;https://www.com-analytics.de/player/33720;790.000;niedrig;Halten;;0.5;9;Fit;Hoch;+230.000 / +41,1%;-1.120.000 / -3,5 %;-1.000.000 / -55,9%
K. Schlotterbeck;FC Augsburg;Abwehr;2.320.000;94;3.92;;Über dem Mittel;Abwehr;03.05.2026;2;2.230.000;2.300.000;2.360.000;2.400.000;https://www.com-analytics.de/player/32953;2.300.000;niedrig;Halten;;1.4;24;Fit;Niedrig;-770.000 / -24,9%;+4.100.000 / +8,5 %;-1.850.000 / -44,4%
Kaars;FC St. Pauli;Stürmer;800.000;58;2.52;;Gering bis mittel;Stürmer;03.05.2026;0;810.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34279;820.000;mittel;Halten;;0.9;23;Fit;Mittel;-100.000 / -11,1%;-1.230.000 / -4,1 %;-2.760.000 / -77,5%
Kabak;TSG Hoffenheim;Abwehr;5.190.000;107;4.86;;Über dem Mittel;Abwehr;03.05.2026;0;4.980.000;5.120.000;5.260.000;4.880.000;https://www.com-analytics.de/player/33026;5.120.000;mittel;Halten;;2.9;22;Fit;Niedrig;-120.000 / -2,3%;-670.000 / -0,8 %;+370.000 / +7,7%
Kabar;Borussia Dortmund;Abwehr;290.000;3;3.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34066;290.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-80.000 / -21,6%;+1.310.000 / +1,6 %;-950.000 / -76,6%
Kade;FC Augsburg;Mittelfeld;4.160.000;100;3.85;;Gering bis mittel;Mittelfeld;03.05.2026;19;4.730.000;4.830.000;4.940.000;5.320.000;https://www.com-analytics.de/player/33564;4.830.000;mittel;Kaufen;;4;26;Fit;Mittel;+1.240.000 / +42,5%;+4.100.000 / +8,5 %;+850.000 / +25,7%
Kainz;1. FC Köln;Mittelfeld;280.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/32636;280.000;mittel;Halten;;0.4;13;Fit;Niedrig;-10.000 / -3,4%;+1.690.000 / +3,1 %;-330.000 / -54,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.410.000;78;4.59;;Gering bis mittel;Stürmer;03.05.2026;2;8.980.000;9.310.000;9.640.000;9.130.000;https://www.com-analytics.de/player/34324;9.310.000;niedrig;Halten;;7.4;17;Fit;Mittel;-3.080.000 / -24,7%;-5.210.000 / -5,8 %;-4.620.000 / -32,9%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.810.000 / -1,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.640.000;173;5.41;;Gering bis mittel;Mittelfeld;03.05.2026;0;9.340.000;9.550.000;9.750.000;8.850.000;https://www.com-analytics.de/player/33607;9.550.000;mittel;Halten;;4.5;32;Fit;Niedrig;+130.000 / +1,4%;+1.690.000 / +3,1 %;+3.480.000 / +56,5%
Kane;FC Bayern München;Stürmer;19.510.000;314;10.83;;Über dem Mittel;Stürmer;03.05.2026;2;18.710.000;19.390.000;20.070.000;18.120.000;https://www.com-analytics.de/player/33838;19.390.000;niedrig;Halten;;6.1;29;Fit;Mittel;+1.200.000 / +6,6%;-7.900.000 / -4,3 %;-6.710.000 / -25,6%
Karazor;VfB Stuttgart;Mittelfeld;3.020.000;85;3.4;;Über dem Mittel;Mittelfeld;03.05.2026;-5;2.730.000;2.810.000;2.880.000;2.700.000;https://www.com-analytics.de/player/33085;2.810.000;niedrig;Verkaufen;;N/A;25;Rot gesperrt;Niedrig;-90.000 / -2,9%;-3.120.000 / -2,8 %;-2.320.000 / -43,4%
Karl;FC Bayern München;Mittelfeld;7.470.000;105;4.57;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;7.230.000;7.520.000;7.800.000;7.410.000;https://www.com-analytics.de/player/34206;7.520.000;niedrig;Kaufen;;N/A;23;Im Aufbautraining;Mittel;+340.000 / +4,8%;-7.900.000 / -4,3 %;-3.990.000 / -34,8%
Kastanaras;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33588;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.100.000 / +8,5 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+640.000 / +1,3 %;-130.000 / -43,3%
