SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;380.000;35;2.33;;Gering bis mittel;Stürmer;02.05.2026;3;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34116;390.000;niedrig;Halten;;1.1;15;Fit;Niedrig;+20.000 / +5,6%;-250.000 / -0,2 %;-2.050.000 / -84,4%
Goretzka;FC Bayern München;Mittelfeld;8.970.000;126;4.85;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;4;8.590.000;8.850.000;9.110.000;8.850.000;https://www.com-analytics.de/player/32187;8.850.000;niedrig;Halten;;6.7;26;Fit;Niedrig;+320.000 / +3,7%;-3.600.000 / -2,0 %;+3.420.000 / +61,6%
Götze;Eintracht Frankfurt;Mittelfeld;430.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/31572;430.000;niedrig;Halten;;0.5;19;Fit;Mittel;-130.000 / -23,2%;+760.000 / +0,9 %;-1.160.000 / -73,0%
Gouweleeuw;FC Augsburg;Abwehr;2.580.000;18;2.25;;Deutlich über dem Mittel;Abwehr;02.05.2026;3;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/32549;2.520.000;niedrig;Halten;;0.3;8;Fit;Hoch;+200.000 / +8,4%;+4.490.000 / +9,4 %;+2.090.000 / +426,5%
Grabara;VfL Wolfsburg;Torhüter;1.020.000;112;3.61;;Gering bis mittel;Torhüter;02.05.2026;4;980.000;1.020.000;1.060.000;1.020.000;https://www.com-analytics.de/player/33921;1.020.000;mittel;Halten;;3;31;Fit;Niedrig;+130.000 / +14,6%;+110.000 / +0,2 %;-310.000 / -23,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+760.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.790.000;55;3.93;;Deutlich über dem Mittel;Stürmer;02.05.2026;1;3.750.000;3.820.000;3.900.000;3.820.000;https://www.com-analytics.de/player/31958;3.820.000;mittel;Halten;;1.4;14;Fit;Mittel;+390.000 / +11,5%;+4.490.000 / +9,4 %;-1.180.000 / -23,7%
Grifo;Sport-Club Freiburg;Mittelfeld;7.880.000;141;4.7;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;2;7.590.000;7.810.000;8.040.000;7.810.000;https://www.com-analytics.de/player/32071;7.810.000;niedrig;Halten;;4.7;30;Fit;Niedrig;-1.090.000 / -12,2%;-1.960.000 / -3,4 %;-2.280.000 / -22,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.090.000;192;7.38;;Über dem Mittel;Abwehr;02.05.2026;4;9.550.000;9.920.000;10.290.000;9.920.000;https://www.com-analytics.de/player/33771;9.920.000;niedrig;Halten;;8.3;26;Fit;Hoch;-1.770.000 / -14,9%;-11.300.000 / -9,2 %;-3.650.000 / -26,6%
Gruda;RB Leipzig;Mittelfeld;9.640.000;54;5.4;;Gering bis mittel;Mittelfeld;02.05.2026;2;9.260.000;9.640.000;10.030.000;9.640.000;https://www.com-analytics.de/player/33695;9.640.000;mittel;Halten;;4.2;10;Fit;Mittel;-3.450.000 / -26,4%;-250.000 / -0,2 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.690.000;107;3.57;;Gering bis mittel;Stürmer;02.05.2026;N/A;1.680.000;1.680.000;1.690.000;1.680.000;https://www.com-analytics.de/player/33923;1.680.000;mittel;Halten;;2.9;30;Fit;Niedrig;-80.000 / -4,5%;+4.370.000 / +8,1 %;-2.340.000 / -58,1%
Grønbæk;Hamburger SV;Mittelfeld;1.720.000;11;2.75;;Gering bis mittel;Mittelfeld;02.05.2026;5;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/34337;1.710.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;+210.000 / +13,9%;+560.000 / +1,1 %;-1.280.000 / -42,7%
Guirassy;Borussia Dortmund;Stürmer;15.640.000;175;5.83;;Deutlich über dem Mittel;Stürmer;02.05.2026;10;15.150.000;15.650.000;16.160.000;15.650.000;https://www.com-analytics.de/player/32667;15.650.000;niedrig;Halten;;8.3;30;Fit;Mittel;+3.300.000 / +26,7%;+3.610.000 / +4,3 %;+670.000 / +4,5%
Gulácsi;RB Leipzig;Torhüter;330.000;77;3.5;;Über dem Mittel;Torhüter;02.05.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32575;330.000;mittel;Halten;;N/A;22;Fit;Hoch;-130.000 / -28,3%;-250.000 / -0,2 %;-2.450.000 / -88,1%
Günter;Sport-Club Freiburg;Abwehr;810.000;43;1.95;;Deutlich über dem Mittel;Abwehr;02.05.2026;-1;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/32019;830.000;mittel;Halten;;2.6;22;Fit;Niedrig;+110.000 / +15,7%;-1.960.000 / -3,4 %;-300.000 / -27,0%
Güther;1. FC Union Berlin;Stürmer;440.000;0;0.0;;Gering bis mittel;Stürmer;02.05.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34358;440.000;N/A;Halten;Unbekannt;0.1;1;Fit;Hoch;-140.000 / -24,1%;-340.000 / -1,1 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.410.000;58;4.46;;Gering bis mittel;Abwehr;02.05.2026;7;2.360.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34106;2.400.000;niedrig;Halten;;3.2;13;Fit;Hoch;+180.000 / +8,1%;-1.220.000 / -4,3 %;+1.610.000 / +201,3%
Haberer;1. FC Union Berlin;Mittelfeld;500.000;59;2.19;;Gering bis mittel;Mittelfeld;02.05.2026;2;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32310;510.000;mittel;Halten;;1.7;27;Fit;Mittel;-60.000 / -10,7%;-340.000 / -1,1 %;-1.020.000 / -67,1%
Hack;Borussia Mönchengladbach;Stürmer;2.320.000;14;2.8;;Über dem Mittel;Stürmer;02.05.2026;0;2.250.000;2.300.000;2.340.000;2.300.000;https://www.com-analytics.de/player/32787;2.300.000;mittel;Halten;;-0;5;Fit;Hoch;+550.000 / +31,1%;-2.860.000 / -5,1 %;+610.000 / +35,7%
Hajdari;TSG Hoffenheim;Abwehr;4.270.000;108;4.0;;Gering bis mittel;Abwehr;02.05.2026;6;4.100.000;4.250.000;4.410.000;4.250.000;https://www.com-analytics.de/player/34275;4.250.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+540.000 / +14,5%;+2.530.000 / +3,2 %;-890.000 / -17,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;290.000;39;3.0;;Gering bis mittel;Abwehr;02.05.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33707;290.000;mittel;Halten;;N/A;13;Fit;Hoch;-60.000 / -17,1%;+6.550.000 / +10,5 %;-570.000 / -66,3%
Hara;FC St. Pauli;Stürmer;250.000;1;1.0;;Gering bis mittel;Stürmer;02.05.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34338;250.000;mittel;Halten;;-0.1;1;Fit;Mittel;-30.000 / -10,7%;-1.160.000 / -3,9 %;-1.750.000 / -87,5%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-280.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.640.000;76;3.17;;Gering bis mittel;Stürmer;02.05.2026;3;2.620.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/34295;2.670.000;niedrig;Halten;;2.6;24;Fit;Mittel;-70.000 / -2,6%;-250.000 / -0,2 %;-2.090.000 / -44,2%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+4.370.000 / +8,1 %;-30.000 / -15,8%
Heintz;1. FC Köln;Abwehr;160.000;16;2.29;;Gering bis mittel;Abwehr;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31882;160.000;mittel;Halten;;N/A;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-280.000 / -0,5 %;-360.000 / -69,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-820.000 / -0,8 %;-10.000 / -5,9%
Hendriks;VfB Stuttgart;Abwehr;2.180.000;70;2.59;;Gering bis mittel;Abwehr;02.05.2026;4;2.180.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/34001;2.210.000;niedrig;Halten;;2.5;27;Fit;Niedrig;+280.000 / +14,7%;-820.000 / -0,8 %;-630.000 / -22,4%
Henrichs;RB Leipzig;Abwehr;1.520.000;25;3.12;;Über dem Mittel;Abwehr;02.05.2026;2;1.530.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/32461;1.540.000;niedrig;Halten;;2.8;8;Fit;Hoch;-250.000 / -14,1%;-250.000 / -0,2 %;-1.460.000 / -49,0%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+560.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.300.000;115;3.71;;Gering bis mittel;Torhüter;02.05.2026;2;1.280.000;1.330.000;1.380.000;1.330.000;https://www.com-analytics.de/player/32629;1.330.000;niedrig;Halten;;3.4;31;Fit;Niedrig;+250.000 / +23,8%;+560.000 / +1,1 %;-430.000 / -24,9%
Hložek;TSG Hoffenheim;Stürmer;610.000;2;1.0;;Gering bis mittel;Stürmer;02.05.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33619;560.000;mittel;Halten;;N/A;2;Fit;Hoch;+190.000 / +45,2%;+2.530.000 / +3,2 %;-570.000 / -48,3%
Höfler;Sport-Club Freiburg;Mittelfeld;480.000;18;2.0;;Über dem Mittel;Mittelfeld;02.05.2026;2;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/31710;500.000;niedrig;Halten;Unbekannt;1.7;9;Fit;Niedrig;+180.000 / +60,0%;-1.960.000 / -3,4 %;+240.000 / +100,0%
Höler;Sport-Club Freiburg;Stürmer;4.370.000;98;3.27;;Deutlich über dem Mittel;Stürmer;02.05.2026;5;4.390.000;4.470.000;4.560.000;4.470.000;https://www.com-analytics.de/player/32861;4.470.000;niedrig;Halten;;5.9;30;Fit;Niedrig;+600.000 / +15,9%;-1.960.000 / -3,4 %;+1.350.000 / +44,7%
Hollerbach;1. FSV Mainz 05;Stürmer;310.000;33;2.36;;Gering bis mittel;Stürmer;02.05.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33830;310.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+50.000 / +19,2%;+6.550.000 / +10,5 %;-2.670.000 / -89,6%
Honorat;Borussia Mönchengladbach;Stürmer;4.800.000;95;3.8;;Über dem Mittel;Stürmer;02.05.2026;3;4.790.000;4.880.000;4.970.000;4.880.000;https://www.com-analytics.de/player/33817;4.880.000;niedrig;Halten;;2.4;25;Fit;Hoch;-1.660.000 / -25,7%;-2.860.000 / -5,1 %;-1.730.000 / -26,5%
Honsak;1. FC Heidenheim 1846;Stürmer;1.440.000;67;2.79;;Gering bis mittel;Stürmer;02.05.2026;N/A;1.430.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33797;1.430.000;mittel;Halten;;N/A;24;Im Aufbautraining;Mittel;-820.000 / -36,3%;-1.220.000 / -4,3 %;-60.000 / -4,0%
Hountondji;FC St. Pauli;Stürmer;1.470.000;45;2.5;;Gering bis mittel;Stürmer;02.05.2026;-1;1.500.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/34229;1.510.000;mittel;Halten;;0.9;18;Fit;Hoch;-220.000 / -13,0%;-1.160.000 / -3,9 %;+810.000 / +122,7%
Hranáč;TSG Hoffenheim;Abwehr;1.240.000;86;3.07;;Gering bis mittel;Abwehr;02.05.2026;1;1.220.000;1.230.000;1.250.000;1.230.000;https://www.com-analytics.de/player/34048;1.230.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-640.000 / -34,0%;+2.530.000 / +3,2 %;-1.980.000 / -61,5%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-280.000 / -0,5 %;-220.000 / -57,9%
Huseinbašić;1. FC Köln;Mittelfeld;260.000;37;2.47;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33621;260.000;mittel;Halten;;0.2;15;Fit;Hoch;-50.000 / -16,1%;-280.000 / -0,5 %;-580.000 / -69,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.960.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.830.000;44;2.0;;Gering bis mittel;Mittelfeld;02.05.2026;3;2.780.000;2.840.000;2.910.000;2.840.000;https://www.com-analytics.de/player/34019;2.840.000;mittel;Halten;;4;22;Fit;Mittel;-340.000 / -10,7%;+760.000 / +0,9 %;+1.560.000 / +122,8%
I. Schmidt;SV Werder Bremen;Abwehr;170.000;39;2.44;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34280;170.000;mittel;Halten;;0.3;16;Fit;Mittel;-30.000 / -15,0%;+4.370.000 / +8,1 %;-1.020.000 / -85,7%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.300.000 / -9,2 %;-50.000 / -22,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.250.000;105;3.75;;Gering bis mittel;Mittelfeld;02.05.2026;0;2.170.000;2.220.000;2.280.000;2.220.000;https://www.com-analytics.de/player/33713;2.220.000;niedrig;Halten;;N/A;28;Angeschlagen;Mittel;-800.000 / -26,2%;-1.220.000 / -4,3 %;-2.130.000 / -48,6%
Ilić;1. FC Union Berlin;Stürmer;3.860.000;103;3.55;;Gering bis mittel;Stürmer;02.05.2026;2;3.830.000;3.910.000;3.980.000;3.910.000;https://www.com-analytics.de/player/34059;3.910.000;niedrig;Halten;;5;29;Fit;Niedrig;-270.000 / -6,5%;-340.000 / -1,1 %;+1.540.000 / +66,4%
Inácio;Borussia Dortmund;Stürmer;2.660.000;10;2.5;;Gering bis mittel;Stürmer;02.05.2026;3;2.630.000;2.680.000;2.730.000;2.680.000;https://www.com-analytics.de/player/34347;2.680.000;niedrig;Halten;;2.5;4;Fit;Niedrig;+1.050.000 / +65,2%;+3.610.000 / +4,3 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.060.000;25;2.5;;Gering bis mittel;Stürmer;02.05.2026;1;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34183;1.070.000;niedrig;Halten;;3.6;10;Fit;Hoch;-280.000 / -20,9%;-1.960.000 / -3,4 %;+690.000 / +186,5%
Irvine;FC St. Pauli;Mittelfeld;2.730.000;59;2.95;;Gering bis mittel;Mittelfeld;02.05.2026;3;2.660.000;2.720.000;2.780.000;2.720.000;https://www.com-analytics.de/player/33950;2.720.000;niedrig;Halten;;2.3;20;Fit;Mittel;-160.000 / -5,5%;-1.160.000 / -3,9 %;-1.450.000 / -34,7%
Itō;FC Bayern München;Abwehr;4.250.000;52;3.71;;Deutlich über dem Mittel;Abwehr;02.05.2026;3;4.080.000;4.230.000;4.390.000;4.230.000;https://www.com-analytics.de/player/33496;4.230.000;niedrig;Halten;;2.4;14;Fit;Hoch;+800.000 / +23,2%;-3.600.000 / -2,0 %;-770.000 / -15,3%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;-420.000 / -71,2%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.440.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;N/A;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/32080;1.440.000;niedrig;Halten;;0.5;22;Fit;Niedrig;-350.000 / -19,6%;-11.300.000 / -9,2 %;-3.420.000 / -70,4%
Jackson;FC Bayern München;Stürmer;12.350.000;81;4.5;;Gering bis mittel;Stürmer;02.05.2026;6;11.900.000;12.300.000;12.700.000;12.300.000;https://www.com-analytics.de/player/34297;12.300.000;niedrig;Halten;;4.5;18;Fit;Niedrig;+2.420.000 / +24,4%;-3.600.000 / -2,0 %;+7.700.000 / +165,6%
Jakić;FC Augsburg;Mittelfeld;870.000;75;3.12;;Gering bis mittel;Mittelfeld;02.05.2026;2;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33517;880.000;mittel;Halten;;0.7;24;Fit;Hoch;+160.000 / +22,5%;+4.490.000 / +9,4 %;-690.000 / -44,2%
Jaquez;VfB Stuttgart;Abwehr;1.010.000;40;4.0;;Gering bis mittel;Abwehr;02.05.2026;4;980.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/34112;990.000;niedrig;Halten;;1.7;10;Fit;Hoch;+70.000 / +7,4%;-820.000 / -0,8 %;+50.000 / +5,2%
Jatta;Hamburger SV;Stürmer;700.000;30;2.31;;Gering bis mittel;Stürmer;02.05.2026;2;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32630;710.000;niedrig;Halten;;-0.1;13;Fit;Hoch;-10.000 / -1,4%;+560.000 / +1,1 %;-840.000 / -54,5%
Jeltsch;VfB Stuttgart;Abwehr;1.040.000;59;2.81;;Gering bis mittel;Abwehr;02.05.2026;N/A;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/34115;1.040.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-410.000 / -28,3%;-820.000 / -0,8 %;-1.650.000 / -61,3%
Jenz;VfL Wolfsburg;Abwehr;570.000;50;2.5;;Gering bis mittel;Abwehr;02.05.2026;N/A;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/33727;560.000;niedrig;Halten;;0.2;20;Fit;Hoch;-120.000 / -17,4%;+110.000 / +0,2 %;-1.480.000 / -72,2%
Jeong;1. FC Union Berlin;Mittelfeld;500.000;68;2.72;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33035;500.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-60.000 / -10,7%;-340.000 / -1,1 %;-2.610.000 / -83,9%
Jóhannesson;1. FC Köln;Mittelfeld;1.910.000;96;3.43;;Gering bis mittel;Mittelfeld;02.05.2026;2;1.850.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/34196;1.900.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-1.040.000 / -35,3%;-280.000 / -0,5 %;+80.000 / +4,4%
Jones;FC St. Pauli;Stürmer;180.000;28;3.5;;Gering bis mittel;Stürmer;02.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34204;180.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,9 %;-2.260.000 / -92,6%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;02.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Fit;Hoch;+20.000 / +12,5%;-820.000 / -0,8 %;-20.000 / -10,0%
Juranović;1. FC Union Berlin;Abwehr;840.000;26;3.25;;Gering bis mittel;Abwehr;02.05.2026;4;860.000;880.000;890.000;880.000;https://www.com-analytics.de/player/33720;880.000;niedrig;Halten;;0.5;8;Fit;Hoch;+270.000 / +47,4%;-340.000 / -1,1 %;-1.040.000 / -55,3%
K. Schlotterbeck;FC Augsburg;Abwehr;2.460.000;94;4.09;;Über dem Mittel;Abwehr;02.05.2026;N/A;2.360.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/32953;2.390.000;niedrig;Halten;;1.4;23;Fit;Niedrig;-660.000 / -21,2%;+4.490.000 / +9,4 %;-1.610.000 / -39,6%
Kaars;FC St. Pauli;Stürmer;840.000;58;2.52;;Gering bis mittel;Stürmer;02.05.2026;0;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34279;860.000;mittel;Halten;;0.9;23;Fit;Mittel;+60.000 / +7,7%;-1.160.000 / -3,9 %;-2.810.000 / -77,0%
Kabak;TSG Hoffenheim;Abwehr;5.540.000;107;5.1;;Über dem Mittel;Abwehr;02.05.2026;4;5.310.000;5.520.000;5.720.000;5.520.000;https://www.com-analytics.de/player/33026;5.520.000;mittel;Halten;;3;21;Fit;Niedrig;+60.000 / +1,1%;+2.530.000 / +3,2 %;+730.000 / +15,2%
Kabar;Borussia Dortmund;Abwehr;300.000;3;3.0;;Gering bis mittel;Abwehr;02.05.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34066;300.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-50.000 / -14,3%;+3.610.000 / +4,3 %;-910.000 / -75,2%
Kade;FC Augsburg;Mittelfeld;3.620.000;100;4.0;;Gering bis mittel;Mittelfeld;02.05.2026;10;3.560.000;3.650.000;3.730.000;3.650.000;https://www.com-analytics.de/player/33564;3.650.000;niedrig;Halten;;3.8;25;Fit;Mittel;+1.040.000 / +40,3%;+4.490.000 / +9,4 %;+160.000 / +4,6%
Kainz;1. FC Köln;Mittelfeld;260.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32636;260.000;mittel;Halten;;0.4;13;Fit;Niedrig;-40.000 / -13,3%;-280.000 / -0,5 %;-390.000 / -60,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.050.000;78;4.88;;Gering bis mittel;Stürmer;02.05.2026;1;9.590.000;9.910.000;10.230.000;9.910.000;https://www.com-analytics.de/player/34324;9.910.000;niedrig;Halten;;7.4;16;Fit;Mittel;-2.340.000 / -18,9%;+760.000 / +0,9 %;-4.180.000 / -29,4%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-250.000 / -0,2 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.550.000;173;5.58;;Gering bis mittel;Mittelfeld;02.05.2026;1;9.090.000;9.470.000;9.850.000;9.470.000;https://www.com-analytics.de/player/33607;9.470.000;mittel;Halten;;4.5;31;Fit;Niedrig;+80.000 / +0,8%;-280.000 / -0,5 %;+3.310.000 / +53,0%
Kane;FC Bayern München;Stürmer;19.360.000;314;11.21;;Über dem Mittel;Stürmer;02.05.2026;7;18.650.000;19.270.000;19.890.000;19.270.000;https://www.com-analytics.de/player/33838;19.270.000;niedrig;Halten;;6.1;28;Fit;Mittel;+1.300.000 / +7,2%;-3.600.000 / -2,0 %;-6.940.000 / -26,4%
Karazor;VfB Stuttgart;Mittelfeld;3.290.000;85;3.54;;Über dem Mittel;Mittelfeld;02.05.2026;N/A;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/33085;3.300.000;niedrig;Halten;;1.8;24;Fit;Niedrig;+340.000 / +11,5%;-820.000 / -0,8 %;-2.150.000 / -39,5%
Karl;FC Bayern München;Mittelfeld;6.970.000;105;4.57;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;6.900.000;7.000.000;7.110.000;7.000.000;https://www.com-analytics.de/player/34206;7.000.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;+40.000 / +0,6%;-3.600.000 / -2,0 %;-5.160.000 / -42,5%
Kastanaras;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33588;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.490.000 / +9,4 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+560.000 / +1,1 %;-140.000 / -45,2%
Kauã Santos;Eintracht Frankfurt;Torhüter;180.000;22;1.69;;Gering bis mittel;Torhüter;02.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33855;180.000;mittel;Halten;;N/A;13;Fit;Hoch;+20.000 / +12,5%;+760.000 / +0,9 %;-830.000 / -82,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;160.000;36;2.57;;Gering bis mittel;Stürmer;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33791;160.000;mittel;Halten;;-0.1;14;Fit;Hoch;-40.000 / -20,0%;-1.220.000 / -4,3 %;-540.000 / -77,1%
