SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;320.000;35;2.33;;Gering bis mittel;Stürmer;29.04.2026;3;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34116;320.000;niedrig;Halten;;1.1;15;Fit;Niedrig;-40.000 / -11,1%;+6.980.000 / +5,5 %;-2.360.000 / -88,1%
Goretzka;FC Bayern München;Mittelfeld;8.600.000;126;4.85;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;4;8.320.000;8.660.000;8.990.000;8.530.000;https://www.com-analytics.de/player/32187;8.660.000;niedrig;Halten;;6.5;26;Fit;Niedrig;+240.000 / +2,9%;-7.010.000 / -3,7 %;+3.800.000 / +79,2%
Götze;Eintracht Frankfurt;Mittelfeld;510.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;N/A;490.000;500.000;510.000;530.000;https://www.com-analytics.de/player/31572;500.000;niedrig;Halten;;0.5;19;Fit;Mittel;-120.000 / -19,0%;-470.000 / -0,5 %;-890.000 / -63,6%
Gouweleeuw;FC Augsburg;Abwehr;2.290.000;18;2.25;;Deutlich über dem Mittel;Abwehr;29.04.2026;3;2.260.000;2.310.000;2.360.000;2.400.000;https://www.com-analytics.de/player/32549;2.310.000;niedrig;Halten;;0.3;8;Fit;Hoch;-80.000 / -3,4%;+2.670.000 / +5,7 %;+1.810.000 / +377,1%
Grabara;VfL Wolfsburg;Torhüter;970.000;112;3.61;;Gering bis mittel;Torhüter;29.04.2026;4;960.000;980.000;1.000.000;990.000;https://www.com-analytics.de/player/33921;980.000;mittel;Halten;;3.1;31;Fit;Niedrig;+240.000 / +32,9%;-1.160.000 / -2,5 %;-380.000 / -28,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-470.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.650.000;55;3.93;;Deutlich über dem Mittel;Stürmer;29.04.2026;1;3.510.000;3.610.000;3.720.000;3.740.000;https://www.com-analytics.de/player/31958;3.610.000;mittel;Kaufen;;1.6;14;Fit;Mittel;+810.000 / +28,5%;+2.670.000 / +5,7 %;-490.000 / -11,8%
Grifo;Sport-Club Freiburg;Mittelfeld;8.130.000;141;4.7;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;2;7.720.000;7.920.000;8.120.000;7.940.000;https://www.com-analytics.de/player/32071;7.920.000;niedrig;Halten;;4.6;30;Fit;Niedrig;-660.000 / -7,5%;-530.000 / -0,9 %;-2.100.000 / -20,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.490.000;192;7.38;;Über dem Mittel;Abwehr;29.04.2026;4;11.060.000;11.400.000;11.740.000;11.270.000;https://www.com-analytics.de/player/33771;11.400.000;niedrig;Halten;;8.4;26;Fit;Hoch;-1.960.000 / -14,6%;-8.320.000 / -6,6 %;-1.770.000 / -13,3%
Gruda;RB Leipzig;Mittelfeld;10.900.000;54;5.4;;Gering bis mittel;Mittelfeld;29.04.2026;2;10.510.000;10.940.000;11.380.000;10.800.000;https://www.com-analytics.de/player/33695;10.940.000;mittel;Halten;;4.1;10;Fit;Mittel;-2.460.000 / -18,4%;+6.980.000 / +5,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.580.000;107;3.57;;Gering bis mittel;Stürmer;29.04.2026;N/A;1.520.000;1.550.000;1.590.000;1.560.000;https://www.com-analytics.de/player/33923;1.550.000;mittel;Halten;;2.7;30;Fit;Niedrig;-390.000 / -19,8%;+5.030.000 / +9,4 %;-2.220.000 / -58,4%
Grønbæk;Hamburger SV;Mittelfeld;1.800.000;11;2.75;;Gering bis mittel;Mittelfeld;29.04.2026;5;1.790.000;1.850.000;1.900.000;1.920.000;https://www.com-analytics.de/player/34337;1.850.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Hoch;+300.000 / +20,0%;-2.850.000 / -5,3 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.500.000;175;5.83;;Deutlich über dem Mittel;Stürmer;29.04.2026;10;14.820.000;15.270.000;15.720.000;15.310.000;https://www.com-analytics.de/player/32667;15.270.000;niedrig;Halten;;8;30;Fit;Mittel;+2.610.000 / +20,2%;-580.000 / -0,7 %;+1.630.000 / +11,8%
Gulácsi;RB Leipzig;Torhüter;380.000;77;3.5;;Über dem Mittel;Torhüter;29.04.2026;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/32575;380.000;mittel;Halten;;N/A;22;Fit;Hoch;-120.000 / -24,0%;+6.980.000 / +5,5 %;-2.450.000 / -86,6%
Günter;Sport-Club Freiburg;Abwehr;760.000;43;1.95;;Deutlich über dem Mittel;Abwehr;29.04.2026;-1;760.000;780.000;800.000;760.000;https://www.com-analytics.de/player/32019;780.000;mittel;Halten;;2.5;22;Fit;Niedrig;+150.000 / +24,6%;-530.000 / -0,9 %;-420.000 / -35,6%
Güther;1. FC Union Berlin;Stürmer;540.000;0;0.0;;Gering bis mittel;Stürmer;29.04.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34358;550.000;N/A;Halten;Unbekannt;0.1;1;Fit;Hoch;+90.000 / +20,0%;-1.260.000 / -4,0 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.470.000;58;4.46;;Gering bis mittel;Abwehr;29.04.2026;7;2.460.000;2.520.000;2.570.000;2.650.000;https://www.com-analytics.de/player/34106;2.520.000;niedrig;Kaufen;;3.5;13;Fit;Hoch;+230.000 / +10,3%;-1.130.000 / -4,0 %;+1.820.000 / +280,0%
Haberer;1. FC Union Berlin;Mittelfeld;440.000;59;2.19;;Gering bis mittel;Mittelfeld;29.04.2026;2;440.000;440.000;440.000;480.000;https://www.com-analytics.de/player/32310;440.000;mittel;Halten;;1.7;27;Fit;Mittel;-160.000 / -26,7%;-1.260.000 / -4,0 %;-930.000 / -67,9%
Hack;Borussia Mönchengladbach;Stürmer;2.020.000;14;2.8;;Über dem Mittel;Stürmer;29.04.2026;0;2.000.000;2.060.000;2.120.000;2.000.000;https://www.com-analytics.de/player/32787;2.060.000;mittel;Halten;;0;5;Fit;Hoch;+430.000 / +27,0%;-1.780.000 / -3,2 %;+230.000 / +12,8%
Hajdari;TSG Hoffenheim;Abwehr;3.520.000;108;4.0;;Gering bis mittel;Abwehr;29.04.2026;6;3.510.000;3.620.000;3.730.000;3.590.000;https://www.com-analytics.de/player/34275;3.620.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+70.000 / +2,0%;+3.350.000 / +4,2 %;-1.490.000 / -29,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;330.000;39;3.0;;Gering bis mittel;Abwehr;29.04.2026;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/33707;330.000;mittel;Halten;;N/A;13;Fit;Hoch;-30.000 / -8,3%;+4.470.000 / +6,9 %;-680.000 / -67,3%
Hara;FC St. Pauli;Stürmer;260.000;1;1.0;;Gering bis mittel;Stürmer;29.04.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34338;260.000;mittel;Halten;;N/A;1;Angeschlagen;Niedrig;+40.000 / +18,2%;-1.110.000 / -3,6 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.860.000;76;3.17;;Gering bis mittel;Stürmer;29.04.2026;3;2.830.000;2.880.000;2.940.000;2.930.000;https://www.com-analytics.de/player/34295;2.880.000;niedrig;Halten;;2.5;24;Fit;Mittel;+380.000 / +15,3%;+6.980.000 / +5,5 %;-1.390.000 / -32,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+5.030.000 / +9,4 %;-40.000 / -20,0%
Heintz;1. FC Köln;Abwehr;160.000;16;2.29;;Gering bis mittel;Abwehr;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31882;160.000;mittel;Halten;;N/A;7;Fit;Hoch;-10.000 / -5,9%;+80.000 / +0,1 %;-390.000 / -70,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.530.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.000.000;70;2.59;;Gering bis mittel;Abwehr;29.04.2026;4;1.980.000;2.050.000;2.110.000;2.060.000;https://www.com-analytics.de/player/34001;2.050.000;niedrig;Halten;;2.4;27;Fit;Niedrig;+200.000 / +11,1%;+1.530.000 / +1,4 %;-900.000 / -31,0%
Henrichs;RB Leipzig;Abwehr;1.540.000;25;3.12;;Über dem Mittel;Abwehr;29.04.2026;2;1.500.000;1.520.000;1.540.000;1.590.000;https://www.com-analytics.de/player/32461;1.520.000;niedrig;Halten;;2.8;8;Fit;Hoch;-210.000 / -12,0%;+6.980.000 / +5,5 %;-1.480.000 / -49,0%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,5 %;-10.000 / -5,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.850.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.020.000;115;3.71;;Gering bis mittel;Torhüter;29.04.2026;2;1.000.000;1.040.000;1.080.000;1.000.000;https://www.com-analytics.de/player/32629;1.040.000;niedrig;Halten;;3.4;31;Fit;Niedrig;+130.000 / +14,6%;-2.850.000 / -5,3 %;-690.000 / -40,4%
Hložek;TSG Hoffenheim;Stürmer;440.000;2;1.0;;Gering bis mittel;Stürmer;29.04.2026;N/A;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33619;440.000;mittel;Halten;;N/A;2;Fit;Hoch;-40.000 / -8,3%;+3.350.000 / +4,2 %;-860.000 / -66,2%
Höfler;Sport-Club Freiburg;Mittelfeld;420.000;18;2.0;;Über dem Mittel;Mittelfeld;29.04.2026;2;430.000;440.000;450.000;440.000;https://www.com-analytics.de/player/31710;440.000;niedrig;Halten;Unbekannt;1.7;9;Fit;Niedrig;+220.000 / +110,0%;-530.000 / -0,9 %;+190.000 / +82,6%
Höler;Sport-Club Freiburg;Stürmer;4.000.000;98;3.27;;Deutlich über dem Mittel;Stürmer;29.04.2026;5;3.940.000;4.010.000;4.090.000;4.230.000;https://www.com-analytics.de/player/32861;4.010.000;niedrig;Kaufen;;5.8;30;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-530.000 / -0,9 %;+1.010.000 / +33,8%
Hollerbach;1. FSV Mainz 05;Stürmer;240.000;33;2.36;;Gering bis mittel;Stürmer;29.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33830;240.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-50.000 / -17,2%;+4.470.000 / +6,9 %;-2.640.000 / -91,7%
Honorat;Borussia Mönchengladbach;Stürmer;5.430.000;95;3.8;;Über dem Mittel;Stürmer;29.04.2026;3;5.190.000;5.360.000;5.520.000;5.410.000;https://www.com-analytics.de/player/33817;5.360.000;niedrig;Halten;;2.7;25;Fit;Hoch;-800.000 / -12,8%;-1.780.000 / -3,2 %;-1.130.000 / -17,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.670.000;67;2.79;;Gering bis mittel;Stürmer;29.04.2026;N/A;1.610.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33797;1.630.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-980.000 / -37,0%;-1.130.000 / -4,0 %;+260.000 / +18,4%
Hountondji;FC St. Pauli;Stürmer;1.330.000;45;2.5;;Gering bis mittel;Stürmer;29.04.2026;-1;1.290.000;1.310.000;1.340.000;1.380.000;https://www.com-analytics.de/player/34229;1.310.000;mittel;Halten;;1.1;18;Fit;Hoch;-190.000 / -12,5%;-1.110.000 / -3,6 %;+600.000 / +82,2%
Hranáč;TSG Hoffenheim;Abwehr;1.570.000;86;3.07;;Gering bis mittel;Abwehr;29.04.2026;1;1.520.000;1.560.000;1.590.000;1.610.000;https://www.com-analytics.de/player/34048;1.560.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-380.000 / -19,5%;+3.350.000 / +4,2 %;-1.520.000 / -49,2%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;-240.000 / -60,0%
Huseinbašić;1. FC Köln;Mittelfeld;270.000;37;2.47;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33621;270.000;mittel;Halten;;0.2;15;Fit;Hoch;-100.000 / -27,0%;+80.000 / +0,1 %;-720.000 / -72,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-530.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;3.010.000;44;2.0;;Gering bis mittel;Mittelfeld;29.04.2026;3;2.920.000;3.010.000;3.100.000;3.140.000;https://www.com-analytics.de/player/34019;3.010.000;mittel;Halten;;3.9;22;Fit;Hoch;-70.000 / -2,3%;-470.000 / -0,5 %;+1.770.000 / +142,7%
I. Schmidt;SV Werder Bremen;Abwehr;190.000;39;2.44;;Gering bis mittel;Abwehr;29.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34280;190.000;mittel;Halten;;0.3;16;Fit;Mittel;-30.000 / -13,6%;+5.030.000 / +9,4 %;-1.210.000 / -86,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.320.000 / -6,6 %;-50.000 / -22,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.530.000;105;3.75;;Gering bis mittel;Mittelfeld;29.04.2026;0;2.430.000;2.500.000;2.570.000;2.500.000;https://www.com-analytics.de/player/33713;2.500.000;niedrig;Halten;;0.8;28;Fit;Mittel;-330.000 / -11,5%;-1.130.000 / -4,0 %;-1.800.000 / -41,6%
Ilić;1. FC Union Berlin;Stürmer;3.880.000;103;3.55;;Gering bis mittel;Stürmer;29.04.2026;2;3.800.000;3.880.000;3.960.000;3.870.000;https://www.com-analytics.de/player/34059;3.880.000;niedrig;Halten;;5;29;Fit;Niedrig;-360.000 / -8,5%;-1.260.000 / -4,0 %;+1.730.000 / +80,5%
Inácio;Borussia Dortmund;Stürmer;2.280.000;10;2.5;;Gering bis mittel;Stürmer;29.04.2026;3;2.330.000;2.370.000;2.410.000;2.350.000;https://www.com-analytics.de/player/34347;2.370.000;niedrig;Halten;;2.3;4;Fit;Niedrig;+670.000 / +41,6%;-580.000 / -0,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.150.000;25;2.5;;Gering bis mittel;Stürmer;29.04.2026;1;1.120.000;1.140.000;1.160.000;1.220.000;https://www.com-analytics.de/player/34183;1.140.000;niedrig;Halten;;3.5;10;Fit;Hoch;-360.000 / -23,8%;-530.000 / -0,9 %;+770.000 / +202,6%
Irvine;FC St. Pauli;Mittelfeld;2.760.000;59;2.95;;Gering bis mittel;Mittelfeld;29.04.2026;3;2.720.000;2.800.000;2.880.000;2.780.000;https://www.com-analytics.de/player/33950;2.800.000;niedrig;Halten;;2.4;20;Fit;Mittel;+50.000 / +1,8%;-1.110.000 / -3,6 %;-1.400.000 / -33,7%
Itō;FC Bayern München;Abwehr;3.930.000;52;3.71;;Deutlich über dem Mittel;Abwehr;29.04.2026;3;3.740.000;3.870.000;3.990.000;3.880.000;https://www.com-analytics.de/player/33496;3.870.000;niedrig;Halten;;2.3;14;Fit;Hoch;+950.000 / +31,9%;-7.010.000 / -3,7 %;-1.020.000 / -20,6%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,5 %;-470.000 / -73,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.420.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;N/A;1.370.000;1.390.000;1.410.000;1.400.000;https://www.com-analytics.de/player/32080;1.390.000;niedrig;Halten;;0.5;22;Fit;Niedrig;-330.000 / -18,9%;-8.320.000 / -6,6 %;-3.540.000 / -71,4%
Jackson;FC Bayern München;Stürmer;10.650.000;81;4.5;;Gering bis mittel;Stürmer;29.04.2026;6;10.390.000;10.720.000;11.040.000;10.710.000;https://www.com-analytics.de/player/34297;10.720.000;niedrig;Halten;;4.3;18;Fit;Niedrig;+1.910.000 / +21,9%;-7.010.000 / -3,7 %;+6.270.000 / +143,2%
Jakić;FC Augsburg;Mittelfeld;860.000;75;3.12;;Gering bis mittel;Mittelfeld;29.04.2026;2;860.000;880.000;890.000;910.000;https://www.com-analytics.de/player/33517;880.000;mittel;Halten;;0.8;24;Fit;Hoch;+120.000 / +16,2%;+2.670.000 / +5,7 %;-950.000 / -52,5%
Jaquez;VfB Stuttgart;Abwehr;970.000;40;4.0;;Gering bis mittel;Abwehr;29.04.2026;4;960.000;990.000;1.020.000;1.030.000;https://www.com-analytics.de/player/34112;990.000;niedrig;Halten;;1.6;10;Fit;Hoch;+230.000 / +31,1%;+1.530.000 / +1,4 %;+170.000 / +21,3%
Jatta;Hamburger SV;Stürmer;690.000;30;2.31;;Gering bis mittel;Stürmer;29.04.2026;2;690.000;700.000;710.000;720.000;https://www.com-analytics.de/player/32630;700.000;niedrig;Halten;;-0;13;Fit;Hoch;+20.000 / +3,0%;-2.850.000 / -5,3 %;-800.000 / -53,7%
Jeltsch;VfB Stuttgart;Abwehr;1.160.000;59;2.81;;Gering bis mittel;Abwehr;29.04.2026;N/A;1.110.000;1.130.000;1.160.000;1.110.000;https://www.com-analytics.de/player/34115;1.130.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-470.000 / -28,8%;+1.530.000 / +1,4 %;-1.210.000 / -51,1%
Jenz;VfL Wolfsburg;Abwehr;540.000;50;2.5;;Gering bis mittel;Abwehr;29.04.2026;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/33727;530.000;niedrig;Halten;;0.3;20;Fit;Hoch;-230.000 / -29,9%;-1.160.000 / -2,5 %;-1.770.000 / -76,6%
Jeong;1. FC Union Berlin;Mittelfeld;520.000;68;2.72;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33035;510.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-170.000 / -24,6%;-1.260.000 / -4,0 %;-2.740.000 / -84,0%
Jóhannesson;1. FC Köln;Mittelfeld;2.140.000;96;3.43;;Gering bis mittel;Mittelfeld;29.04.2026;2;2.070.000;2.130.000;2.190.000;2.140.000;https://www.com-analytics.de/player/34196;2.130.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-720.000 / -25,2%;+80.000 / +0,1 %;+400.000 / +23,0%
Jones;FC St. Pauli;Stürmer;190.000;28;3.5;;Gering bis mittel;Stürmer;29.04.2026;N/A;190.000;190.000;200.000;200.000;https://www.com-analytics.de/player/34204;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,6 %;-2.330.000 / -92,5%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;29.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.530.000 / +1,4 %;-30.000 / -15,8%
Juranović;1. FC Union Berlin;Abwehr;640.000;26;3.25;;Gering bis mittel;Abwehr;29.04.2026;4;670.000;680.000;690.000;660.000;https://www.com-analytics.de/player/33720;680.000;niedrig;Halten;;0.5;8;Fit;Hoch;+140.000 / +28,0%;-1.260.000 / -4,0 %;-1.450.000 / -69,4%
K. Schlotterbeck;FC Augsburg;Abwehr;2.540.000;94;4.09;;Über dem Mittel;Abwehr;29.04.2026;N/A;2.430.000;2.490.000;2.550.000;2.490.000;https://www.com-analytics.de/player/32953;2.490.000;niedrig;Halten;;1.5;23;Fit;Niedrig;-610.000 / -19,4%;+2.670.000 / +5,7 %;-1.210.000 / -32,3%
Kaars;FC St. Pauli;Stürmer;780.000;58;2.52;;Gering bis mittel;Stürmer;29.04.2026;0;770.000;780.000;800.000;750.000;https://www.com-analytics.de/player/34279;780.000;mittel;Halten;;1.1;23;Fit;Mittel;-20.000 / -2,5%;-1.110.000 / -3,6 %;-2.930.000 / -79,0%
Kabak;TSG Hoffenheim;Abwehr;5.540.000;107;5.1;;Über dem Mittel;Abwehr;29.04.2026;4;5.330.000;5.490.000;5.660.000;5.420.000;https://www.com-analytics.de/player/33026;5.490.000;mittel;Halten;;3;21;Fit;Niedrig;+230.000 / +4,3%;+3.350.000 / +4,2 %;+1.110.000 / +25,1%
Kabar;Borussia Dortmund;Abwehr;320.000;3;3.0;;Gering bis mittel;Abwehr;29.04.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/34066;320.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-80.000 / -20,0%;-580.000 / -0,7 %;-640.000 / -66,7%
Kade;FC Augsburg;Mittelfeld;3.340.000;100;4.0;;Gering bis mittel;Mittelfeld;29.04.2026;10;3.330.000;3.420.000;3.520.000;3.680.000;https://www.com-analytics.de/player/33564;3.420.000;niedrig;Kaufen;;4;25;Fit;Mittel;+550.000 / +19,7%;+2.670.000 / +5,7 %;-170.000 / -4,8%
Kainz;1. FC Köln;Mittelfeld;250.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32636;250.000;mittel;Halten;;0.4;13;Fit;Niedrig;-40.000 / -13,8%;+80.000 / +0,1 %;-430.000 / -63,2%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.300.000;78;4.88;;Gering bis mittel;Stürmer;29.04.2026;1;9.820.000;10.140.000;10.450.000;10.120.000;https://www.com-analytics.de/player/34324;10.140.000;niedrig;Halten;;7.1;16;Fit;Mittel;-2.650.000 / -20,5%;-470.000 / -0,5 %;-2.830.000 / -21,6%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.980.000 / +5,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.430.000;173;5.58;;Gering bis mittel;Mittelfeld;29.04.2026;1;9.190.000;9.390.000;9.580.000;9.380.000;https://www.com-analytics.de/player/33607;9.390.000;mittel;Halten;;4.5;31;Fit;Niedrig;+240.000 / +2,6%;+80.000 / +0,1 %;+2.880.000 / +44,0%
Kane;FC Bayern München;Stürmer;20.510.000;314;11.21;;Über dem Mittel;Stürmer;29.04.2026;7;20.310.000;20.940.000;21.570.000;21.820.000;https://www.com-analytics.de/player/33838;20.940.000;niedrig;Kaufen;;5.9;28;Fit;Mittel;+1.590.000 / +8,4%;-7.010.000 / -3,7 %;-4.460.000 / -17,9%
Karazor;VfB Stuttgart;Mittelfeld;3.250.000;85;3.54;;Über dem Mittel;Mittelfeld;29.04.2026;N/A;3.190.000;3.250.000;3.310.000;3.150.000;https://www.com-analytics.de/player/33085;3.250.000;niedrig;Halten;;1.8;24;Fit;Niedrig;+430.000 / +15,2%;+1.530.000 / +1,4 %;-1.770.000 / -35,3%
Karl;FC Bayern München;Mittelfeld;7.050.000;105;4.57;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;6.870.000;7.030.000;7.190.000;6.930.000;https://www.com-analytics.de/player/34206;7.030.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;+20.000 / +0,3%;-7.010.000 / -3,7 %;-5.310.000 / -43,0%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.670.000 / +5,7 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.04.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.850.000 / -5,3 %;-170.000 / -50,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;160.000;22;1.69;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33855;160.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-30.000 / -15,8%;-470.000 / -0,5 %;-960.000 / -85,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;170.000;36;2.57;;Gering bis mittel;Stürmer;29.04.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/33791;170.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-50.000 / -22,7%;-1.130.000 / -4,0 %;-570.000 / -77,0%
