SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.490.000 / -3,1 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;11.290.000;59;5.9;;Deutlich über dem Mittel;Stürmer;05.12.2025;3;10.860.000;11.230.000;11.590.000;11.230.000;https://www.com-analytics.de/player/32696;11.230.000;niedrig;Halten;;5.8;10;Fit;Mittel;+830.000 / +7,9%;+10.240.000 / +5,9 %;-1.360.000 / -10,8%
Gocholeishvili;Hamburger SV;Abwehr;1.410.000;13;1.44;;Gering bis mittel;Abwehr;05.12.2025;2;1.390.000;1.410.000;1.430.000;1.400.000;https://www.com-analytics.de/player/34259;1.410.000;hoch;Halten;;0.8;9;Fit;Mittel;-210.000 / -13,0%;+460.000 / +0,8 %;-150.000 / -9,6%
Gomis;RB Leipzig;Stürmer;760.000;6;2.0;;Gering bis mittel;Stürmer;05.12.2025;2;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34116;780.000;niedrig;Halten;;1.8;3;Fit;Hoch;+120.000 / +18,8%;+2.230.000 / +2,1 %;+250.000 / +49,0%
Goretzka;FC Bayern München;Mittelfeld;5.700.000;45;4.09;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;2;5.480.000;5.650.000;5.810.000;5.650.000;https://www.com-analytics.de/player/32187;5.650.000;niedrig;Halten;;5.9;11;Fit;Niedrig;+530.000 / +10,3%;+10.240.000 / +5,9 %;-2.810.000 / -33,0%
Götze;Eintracht Frankfurt;Mittelfeld;2.890.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;3;2.850.000;2.910.000;2.980.000;2.950.000;https://www.com-analytics.de/player/31572;2.910.000;niedrig;Halten;;2.1;9;Fit;Mittel;-60.000 / -2,0%;+1.140.000 / +1,3 %;+940.000 / +48,2%
Gouweleeuw;FC Augsburg;Abwehr;940.000;10;2.0;;Deutlich über dem Mittel;Abwehr;05.12.2025;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/32549;920.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-160.000 / -14,5%;+1.610.000 / +3,6 %;-2.240.000 / -70,4%
Grabara;VfL Wolfsburg;Torhüter;1.520.000;44;3.67;;Gering bis mittel;Torhüter;05.12.2025;4;1.460.000;1.520.000;1.580.000;1.530.000;https://www.com-analytics.de/player/33921;1.520.000;mittel;Halten;;4;12;Fit;Niedrig;-140.000 / -8,4%;+1.480.000 / +2,5 %;-970.000 / -39,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.140.000 / +1,3 %;-30.000 / -15,8%
Grifo;Sport-Club Freiburg;Mittelfeld;10.130.000;71;5.92;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;14;9.750.000;10.150.000;10.560.000;10.300.000;https://www.com-analytics.de/player/32071;10.150.000;niedrig;Halten;;5.5;12;Fit;Niedrig;+2.020.000 / +24,9%;+7.840.000 / +14,4 %;-460.000 / -4,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.840.000;86;7.82;;Über dem Mittel;Abwehr;05.12.2025;6;13.210.000;13.710.000;14.210.000;13.710.000;https://www.com-analytics.de/player/33771;13.710.000;niedrig;Halten;;6.1;11;Fit;Niedrig;+1.710.000 / +14,1%;-690.000 / -0,6 %;+5.290.000 / +61,9%
Groß;Borussia Dortmund;Mittelfeld;2.550.000;30;3.75;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/31419;2.510.000;niedrig;Halten;;3;8;Fit;Niedrig;-750.000 / -22,7%;+3.010.000 / +3,0 %;-1.550.000 / -37,8%
Grüll;SV Werder Bremen;Stürmer;6.400.000;56;4.67;;Gering bis mittel;Stürmer;05.12.2025;5;6.210.000;6.420.000;6.620.000;6.420.000;https://www.com-analytics.de/player/33923;6.420.000;mittel;Halten;;4.5;12;Fit;Niedrig;+700.000 / +12,3%;+2.420.000 / +3,8 %;+3.310.000 / +107,1%
Gui Ramos;Hamburger SV;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;05.12.2025;0;290.000;300.000;300.000;290.000;https://www.com-analytics.de/player/34160;300.000;hoch;Halten;;0.2;2;Fit;Niedrig;-20.000 / -6,5%;+460.000 / +0,8 %;-10.000 / -3,3%
Guirassy;Borussia Dortmund;Stürmer;15.430.000;65;5.91;;Deutlich über dem Mittel;Stürmer;05.12.2025;3;14.840.000;15.340.000;15.840.000;15.340.000;https://www.com-analytics.de/player/32667;15.340.000;niedrig;Halten;;6;11;Fit;Mittel;+420.000 / +2,8%;+3.010.000 / +3,0 %;-2.450.000 / -13,7%
Gulácsi;RB Leipzig;Torhüter;1.910.000;44;3.67;;Über dem Mittel;Torhüter;05.12.2025;3;1.810.000;1.880.000;1.960.000;1.880.000;https://www.com-analytics.de/player/32575;1.880.000;mittel;Halten;;4.1;12;Fit;Niedrig;+300.000 / +18,6%;+2.230.000 / +2,1 %;-720.000 / -27,4%
Günter;Sport-Club Freiburg;Abwehr;760.000;11;1.57;;Deutlich über dem Mittel;Abwehr;05.12.2025;2;760.000;770.000;780.000;800.000;https://www.com-analytics.de/player/32019;770.000;mittel;Halten;;1.5;7;Fit;Niedrig;-60.000 / -7,3%;+7.840.000 / +14,4 %;-1.320.000 / -63,5%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.200.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.090.000;24;2.0;;Gering bis mittel;Mittelfeld;05.12.2025;0;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/32310;1.100.000;mittel;Halten;;1;12;Fit;Niedrig;-180.000 / -14,2%;-1.650.000 / -3,5 %;-810.000 / -42,6%
Hack;Borussia Mönchengladbach;Stürmer;4.320.000;14;3.5;;Über dem Mittel;Stürmer;05.12.2025;N/A;4.070.000;4.140.000;4.200.000;4.140.000;https://www.com-analytics.de/player/32787;4.140.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.690.000 / -28,1%;-5.360.000 / -5,9 %;-1.810.000 / -29,5%
Haidara;RB Leipzig;Mittelfeld;510.000;0;;;Über dem Mittel;Mittelfeld;05.12.2025;N/A;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/33023;500.000;niedrig;Halten;;N/A;0;Fit;Hoch;-100.000 / -16,4%;+2.230.000 / +2,1 %;-280.000 / -35,4%
Hajdari;TSG Hoffenheim;Abwehr;4.560.000;47;4.7;;Gering bis mittel;Abwehr;05.12.2025;5;4.380.000;4.550.000;4.720.000;4.550.000;https://www.com-analytics.de/player/34275;4.550.000;niedrig;Halten;;4.1;10;Fit;Mittel;+490.000 / +12,0%;+3.200.000 / +4,1 %;+1.650.000 / +56,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.150.000;26;2.36;;Gering bis mittel;Abwehr;05.12.2025;2;1.150.000;1.160.000;1.180.000;1.190.000;https://www.com-analytics.de/player/33707;1.160.000;mittel;Halten;;1.5;11;Fit;Hoch;-10.000 / -0,9%;-1.490.000 / -3,1 %;-820.000 / -41,6%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.420.000 / +3,8 %;-80.000 / -33,3%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+390.000 / +0,6 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;3.790.000;17;2.12;;Gering bis mittel;Stürmer;05.12.2025;3;3.790.000;3.860.000;3.930.000;3.860.000;https://www.com-analytics.de/player/34295;3.860.000;niedrig;Halten;;3.4;8;Fit;Niedrig;+1.040.000 / +37,8%;+2.230.000 / +2,1 %;-5.490.000 / -59,2%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+460.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;250.000;14;7.0;;Gering bis mittel;Torhüter;05.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34274;250.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -13,8%;+2.420.000 / +3,8 %;-470.000 / -65,3%
Heintz;1. FC Köln;Abwehr;670.000;11;1.83;;Gering bis mittel;Abwehr;05.12.2025;2;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/31882;690.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-140.000 / -17,3%;+390.000 / +0,6 %;+410.000 / +157,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-730.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.230.000;20;2.22;;Gering bis mittel;Abwehr;05.12.2025;5;1.230.000;1.250.000;1.260.000;1.280.000;https://www.com-analytics.de/player/34001;1.250.000;niedrig;Halten;;0.8;9;Fit;Niedrig;+240.000 / +24,2%;-730.000 / -0,8 %;-680.000 / -35,6%
Henrichs;RB Leipzig;Abwehr;1.130.000;0;;;Über dem Mittel;Abwehr;05.12.2025;N/A;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/32461;1.150.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+340.000 / +43,0%;+2.230.000 / +2,1 %;+110.000 / +10,8%
Hensel;VfL Wolfsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;0;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34305;160.000;N/A;N/A;Unbekannt;0.1;0;Fit;Niedrig;Unbekannt;+1.480.000 / +2,5 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+460.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;280.000;4;4.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33989;280.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +12,0%;-5.360.000 / -5,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.090.000;50;4.17;;Gering bis mittel;Torhüter;05.12.2025;-1;2.010.000;2.100.000;2.180.000;2.090.000;https://www.com-analytics.de/player/32629;2.100.000;niedrig;Halten;;3.5;12;Fit;Niedrig;-90.000 / -4,1%;+460.000 / +0,8 %;-600.000 / -22,3%
Hložek;TSG Hoffenheim;Stürmer;2.500.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/33619;2.590.000;mittel;Halten;;N/A;0;Fit;Hoch;+650.000 / +35,1%;+3.200.000 / +4,1 %;+810.000 / +47,9%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;3;1.5;;Über dem Mittel;Mittelfeld;05.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;;0.4;2;Fit;Mittel;+10.000 / +5,6%;+7.840.000 / +14,4 %;-410.000 / -68,3%
Höler;Sport-Club Freiburg;Stürmer;2.890.000;35;3.18;;Deutlich über dem Mittel;Stürmer;05.12.2025;7;2.870.000;2.930.000;2.990.000;3.000.000;https://www.com-analytics.de/player/32861;2.930.000;niedrig;Halten;;4.4;11;Fit;Niedrig;+590.000 / +25,7%;+7.840.000 / +14,4 %;-1.280.000 / -30,7%
Hollerbach;1. FSV Mainz 05;Stürmer;2.800.000;17;2.12;;Gering bis mittel;Stürmer;05.12.2025;-1;2.750.000;2.800.000;2.860.000;2.730.000;https://www.com-analytics.de/player/33830;2.800.000;mittel;Halten;;1.2;8;Fit;Hoch;-820.000 / -22,7%;-1.490.000 / -3,1 %;-1.260.000 / -31,0%
Honorat;Borussia Mönchengladbach;Stürmer;7.760.000;38;4.22;;Über dem Mittel;Stürmer;05.12.2025;4;7.420.000;7.670.000;7.920.000;7.670.000;https://www.com-analytics.de/player/33817;7.670.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-1.570.000 / -16,8%;-5.360.000 / -5,9 %;-430.000 / -5,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.550.000;23;2.56;;Gering bis mittel;Stürmer;05.12.2025;4;1.520.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33797;1.550.000;mittel;Halten;;1;9;Fit;Hoch;+90.000 / +6,2%;+2.550.000 / +9,1 %;-770.000 / -33,2%
Hountondji;FC St. Pauli;Stürmer;2.390.000;39;3.55;;Gering bis mittel;Stürmer;05.12.2025;8;2.430.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/34229;2.480.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Mittel;+520.000 / +27,8%;+760.000 / +2,2 %;-4.950.000 / -67,4%
Hranáč;TSG Hoffenheim;Abwehr;2.700.000;34;2.83;;Gering bis mittel;Abwehr;05.12.2025;6;2.670.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/34048;2.710.000;niedrig;Halten;;1.2;12;Fit;Niedrig;+280.000 / +11,6%;+3.200.000 / +4,1 %;+570.000 / +26,8%
Hübers;1. FC Köln;Abwehr;510.000;30;3.75;;Deutlich über dem Mittel;Abwehr;05.12.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32744;510.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-160.000 / -23,9%;+390.000 / +0,6 %;-2.810.000 / -84,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.310.000;24;2.67;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;1.290.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33621;1.300.000;mittel;Halten;Unbekannt;2.9;9;Fit;Niedrig;-570.000 / -30,3%;+390.000 / +0,6 %;+80.000 / +6,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.840.000 / +14,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;820.000;3;0.43;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;820.000;820.000;830.000;810.000;https://www.com-analytics.de/player/34019;820.000;mittel;Halten;;N/A;7;Fit;Hoch;+170.000 / +26,2%;+1.140.000 / +1,3 %;-440.000 / -34,9%
I. Schmidt;SV Werder Bremen;Abwehr;830.000;20;3.33;;Gering bis mittel;Abwehr;05.12.2025;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34280;830.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;-100.000 / -10,8%;+2.420.000 / +3,8 %;-2.930.000 / -77,9%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.320.000;43;3.58;;Gering bis mittel;Mittelfeld;05.12.2025;6;3.270.000;3.350.000;3.430.000;3.350.000;https://www.com-analytics.de/player/33713;3.350.000;niedrig;Halten;;2.6;12;Fit;Niedrig;+650.000 / +24,3%;+2.550.000 / +9,1 %;+1.420.000 / +74,7%
Ilić;1. FC Union Berlin;Stürmer;2.150.000;30;2.73;;Gering bis mittel;Stürmer;05.12.2025;1;2.090.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34059;2.140.000;mittel;Halten;;1.8;11;Fit;Niedrig;-1.050.000 / -32,8%;-1.650.000 / -3,5 %;-3.190.000 / -59,7%
Irié;Sport-Club Freiburg;Stürmer;260.000;2;2.0;;Gering bis mittel;Stürmer;05.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34183;260.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+30.000 / +13,0%;+7.840.000 / +14,4 %;-1.050.000 / -80,2%
Irvine;FC St. Pauli;Mittelfeld;3.640.000;9;2.25;;Gering bis mittel;Mittelfeld;05.12.2025;4;3.580.000;3.670.000;3.750.000;3.670.000;https://www.com-analytics.de/player/33950;3.670.000;niedrig;Halten;;1.3;4;Fit;Hoch;+450.000 / +14,1%;+760.000 / +2,2 %;+100.000 / +2,8%
Itō;FC Bayern München;Abwehr;3.190.000;3;3.0;;Deutlich über dem Mittel;Abwehr;05.12.2025;N/A;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/33496;3.070.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Hoch;-920.000 / -22,4%;+10.240.000 / +5,9 %;+1.770.000 / +124,6%
J. Bürger;VfL Wolfsburg;Abwehr;240.000;1;1.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34304;240.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-20.000 / -7,7%;+1.480.000 / +2,5 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;8.290.000;45;5.0;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;5;8.020.000;8.260.000;8.500.000;8.260.000;https://www.com-analytics.de/player/32080;8.260.000;niedrig;Halten;;6.2;9;Fit;Hoch;+1.400.000 / +20,3%;-690.000 / -0,6 %;+6.540.000 / +373,7%
Jackson;FC Bayern München;Stürmer;6.090.000;38;4.22;;Gering bis mittel;Stürmer;05.12.2025;9;5.870.000;6.060.000;6.260.000;6.060.000;https://www.com-analytics.de/player/34297;6.060.000;niedrig;Halten;;6.7;9;Fit;Niedrig;+860.000 / +16,4%;+10.240.000 / +5,9 %;-12.130.000 / -66,6%
Jakić;FC Augsburg;Mittelfeld;1.650.000;34;3.78;;Gering bis mittel;Mittelfeld;05.12.2025;3;1.600.000;1.640.000;1.680.000;1.640.000;https://www.com-analytics.de/player/33517;1.640.000;mittel;Halten;;0.5;9;Fit;Mittel;+390.000 / +31,0%;+1.610.000 / +3,6 %;-3.210.000 / -66,0%
Jaquez;VfB Stuttgart;Abwehr;1.830.000;23;4.6;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.810.000;1.810.000;1.820.000;1.800.000;https://www.com-analytics.de/player/34112;1.810.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-370.000 / -16,8%;-730.000 / -0,8 %;-500.000 / -21,5%
Jatta;Hamburger SV;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32630;280.000;N/A;Halten;;N/A;0;Fit;Mittel;+70.000 / +33,3%;+460.000 / +0,8 %;-430.000 / -60,6%
Jeltsch;VfB Stuttgart;Abwehr;2.120.000;18;3.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;2.000.000;2.030.000;2.060.000;2.070.000;https://www.com-analytics.de/player/34115;2.030.000;niedrig;Halten;Unbekannt;0.9;6;Fit;Mittel;-430.000 / -16,9%;-730.000 / -0,8 %;-1.420.000 / -40,1%
Jenz;VfL Wolfsburg;Abwehr;680.000;21;2.62;;Gering bis mittel;Abwehr;05.12.2025;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33727;680.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -5,6%;+1.480.000 / +2,5 %;-1.900.000 / -73,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.040.000;16;1.78;;Gering bis mittel;Mittelfeld;05.12.2025;2;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33035;1.080.000;mittel;Halten;;0.8;9;Fit;Niedrig;+170.000 / +19,5%;-1.650.000 / -3,5 %;-280.000 / -21,2%
Jóhannesson;1. FC Köln;Mittelfeld;2.620.000;41;3.42;;Gering bis mittel;Mittelfeld;05.12.2025;2;2.580.000;2.640.000;2.700.000;2.640.000;https://www.com-analytics.de/player/34196;2.640.000;niedrig;Halten;;3.8;12;Fit;Niedrig;-10.000 / -0,4%;+390.000 / +0,6 %;-640.000 / -19,6%
Jones;FC St. Pauli;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34204;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-150.000 / -23,1%;+760.000 / +2,2 %;+230.000 / +85,2%
Jovanović;VfB Stuttgart;Stürmer;340.000;6;2.0;;Gering bis mittel;Stürmer;05.12.2025;2;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/34230;350.000;niedrig;Halten;Unbekannt;0;3;Fit;Niedrig;+40.000 / +13,3%;-730.000 / -0,8 %;-2.080.000 / -86,0%
Juranović;1. FC Union Berlin;Abwehr;710.000;2;1.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33720;700.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-180.000 / -20,2%;-1.650.000 / -3,5 %;-500.000 / -41,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.550.000 / +9,1 %;-290.000 / -64,4%
K. Schlotterbeck;FC Augsburg;Abwehr;1.640.000;14;2.0;;Über dem Mittel;Abwehr;05.12.2025;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/32953;1.630.000;mittel;Halten;Unbekannt;0.5;7;Fit;Mittel;+280.000 / +20,6%;+1.610.000 / +3,6 %;-1.530.000 / -48,3%
Kaars;FC St. Pauli;Stürmer;1.490.000;17;1.89;;Gering bis mittel;Stürmer;05.12.2025;N/A;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/34279;1.500.000;niedrig;Halten;;-0.3;9;Fit;Niedrig;-60.000 / -3,9%;+760.000 / +2,2 %;-3.930.000 / -72,5%
Kabak;TSG Hoffenheim;Abwehr;1.140.000;9;2.25;;Über dem Mittel;Abwehr;05.12.2025;2;1.140.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33026;1.160.000;mittel;Halten;Unbekannt;0.7;4;Fit;Hoch;+40.000 / +3,6%;+3.200.000 / +4,1 %;+160.000 / +16,3%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.010.000 / +3,0 %;-300.000 / -63,8%
Kade;FC Augsburg;Mittelfeld;2.920.000;32;4.0;;Gering bis mittel;Mittelfeld;05.12.2025;3;2.850.000;2.920.000;2.980.000;2.920.000;https://www.com-analytics.de/player/33564;2.920.000;mittel;Halten;;2;8;Fit;Hoch;-110.000 / -3,6%;+1.610.000 / +3,6 %;-50.000 / -1,7%
Kainz;1. FC Köln;Mittelfeld;1.830.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;2;1.790.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/32636;1.840.000;niedrig;Halten;;4.3;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+390.000 / +0,6 %;-200.000 / -9,9%
Kamiński;1. FC Köln;Mittelfeld;7.860.000;78;6.5;;Gering bis mittel;Mittelfeld;05.12.2025;2;7.590.000;7.810.000;8.040.000;7.810.000;https://www.com-analytics.de/player/33607;7.810.000;mittel;Halten;;5.1;12;Fit;Niedrig;-2.380.000 / -23,2%;+390.000 / +0,6 %;+800.000 / +11,3%
Kampl;RB Leipzig;Mittelfeld;220.000;-1;-1.0;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/31612;220.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-70.000 / -24,1%;+2.230.000 / +2,1 %;-350.000 / -61,4%
Kane;FC Bayern München;Stürmer;22.110.000;138;11.5;;Über dem Mittel;Stürmer;05.12.2025;4;21.220.000;21.940.000;22.650.000;21.940.000;https://www.com-analytics.de/player/33838;21.940.000;niedrig;Halten;;10.1;12;Fit;Niedrig;-2.690.000 / -10,8%;+10.240.000 / +5,9 %;+290.000 / +1,3%
Karazor;VfB Stuttgart;Mittelfeld;2.110.000;21;2.62;;Über dem Mittel;Mittelfeld;05.12.2025;N/A;2.040.000;2.070.000;2.100.000;2.140.000;https://www.com-analytics.de/player/33085;2.070.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-120.000 / -5,4%;-730.000 / -0,8 %;-3.620.000 / -63,2%
Karl;FC Bayern München;Mittelfeld;10.060.000;44;4.89;;Gering bis mittel;Mittelfeld;05.12.2025;2;9.690.000;10.100.000;10.500.000;10.100.000;https://www.com-analytics.de/player/34206;10.100.000;niedrig;Halten;;6.9;9;Fit;Niedrig;-850.000 / -7,8%;+10.240.000 / +5,9 %;+5.940.000 / +144,2%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+460.000 / +0,8 %;-80.000 / -32,0%
