SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;11.550.000;59;5.9;;Deutlich über dem Mittel;Stürmer;06.12.2025;3;10.940.000;11.310.000;11.690.000;11.310.000;https://www.com-analytics.de/player/32696;11.310.000;niedrig;Halten;;5.9;10;Fit;Mittel;+1.380.000 / +13,6%;+11.030.000 / +6,3 %;-1.720.000 / -13,0%
Gocholeishvili;Hamburger SV;Abwehr;1.390.000;13;1.44;;Gering bis mittel;Abwehr;06.12.2025;2;1.370.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/34259;1.390.000;hoch;Halten;;0.7;9;Fit;Mittel;-170.000 / -10,9%;+1.580.000 / +2,9 %;-140.000 / -9,2%
Gomis;RB Leipzig;Stürmer;790.000;6;2.0;;Gering bis mittel;Stürmer;06.12.2025;2;810.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34116;820.000;niedrig;Halten;;1.8;3;Fit;Hoch;+140.000 / +21,5%;+2.970.000 / +2,7 %;+200.000 / +33,9%
Goretzka;FC Bayern München;Mittelfeld;5.700.000;45;4.09;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;2;5.420.000;5.580.000;5.750.000;5.580.000;https://www.com-analytics.de/player/32187;5.580.000;niedrig;Halten;;6;11;Fit;Niedrig;+370.000 / +6,9%;+11.030.000 / +6,3 %;-3.070.000 / -35,0%
Götze;Eintracht Frankfurt;Mittelfeld;2.760.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;3;2.710.000;2.770.000;2.830.000;2.770.000;https://www.com-analytics.de/player/31572;2.770.000;niedrig;Halten;;2;9;Fit;Mittel;-110.000 / -3,8%;+980.000 / +1,1 %;+890.000 / +47,6%
Gouweleeuw;FC Augsburg;Abwehr;920.000;10;2.0;;Deutlich über dem Mittel;Abwehr;06.12.2025;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32549;910.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-120.000 / -11,5%;+2.820.000 / +6,4 %;-2.390.000 / -72,2%
Grabara;VfL Wolfsburg;Torhüter;1.510.000;44;3.67;;Gering bis mittel;Torhüter;06.12.2025;4;1.470.000;1.530.000;1.590.000;1.530.000;https://www.com-analytics.de/player/33921;1.530.000;mittel;Halten;;4;12;Fit;Niedrig;-100.000 / -6,2%;+3.310.000 / +5,5 %;-1.010.000 / -40,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+980.000 / +1,1 %;-20.000 / -11,1%
Grifo;Sport-Club Freiburg;Mittelfeld;10.250.000;71;5.92;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;14;9.810.000;10.220.000;10.630.000;10.220.000;https://www.com-analytics.de/player/32071;10.220.000;niedrig;Halten;;5.6;12;Fit;Niedrig;+1.990.000 / +24,1%;+9.170.000 / +17,0 %;-520.000 / -4,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.850.000;86;7.82;;Über dem Mittel;Abwehr;06.12.2025;6;13.300.000;13.800.000;14.300.000;13.800.000;https://www.com-analytics.de/player/33771;13.800.000;niedrig;Halten;;6.2;11;Fit;Niedrig;+1.450.000 / +11,7%;+1.540.000 / +1,2 %;+5.470.000 / +65,3%
Groß;Borussia Dortmund;Mittelfeld;2.550.000;30;3.75;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;2.490.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/31419;2.520.000;niedrig;Halten;;3;8;Fit;Niedrig;-620.000 / -19,6%;+3.950.000 / +4,0 %;-1.860.000 / -42,2%
Grüll;SV Werder Bremen;Stürmer;6.340.000;56;4.67;;Gering bis mittel;Stürmer;06.12.2025;5;6.130.000;6.330.000;6.540.000;6.330.000;https://www.com-analytics.de/player/33923;6.330.000;mittel;Halten;;4.6;12;Fit;Niedrig;+620.000 / +10,8%;+2.160.000 / +3,4 %;+3.300.000 / +108,6%
Gui Ramos;Hamburger SV;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;06.12.2025;0;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34160;300.000;hoch;Halten;;0.2;2;Fit;Niedrig;-10.000 / -3,3%;+1.580.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Guirassy;Borussia Dortmund;Stürmer;15.470.000;65;5.91;;Deutlich über dem Mittel;Stürmer;06.12.2025;3;14.790.000;15.290.000;15.780.000;15.290.000;https://www.com-analytics.de/player/32667;15.290.000;niedrig;Halten;;6;11;Fit;Mittel;+410.000 / +2,7%;+3.950.000 / +4,0 %;-3.100.000 / -16,7%
Gulácsi;RB Leipzig;Torhüter;1.980.000;44;3.67;;Über dem Mittel;Torhüter;06.12.2025;3;1.850.000;1.930.000;2.010.000;1.930.000;https://www.com-analytics.de/player/32575;1.930.000;mittel;Halten;;4.1;12;Fit;Niedrig;+340.000 / +20,7%;+2.970.000 / +2,7 %;-630.000 / -24,1%
Günter;Sport-Club Freiburg;Abwehr;750.000;11;1.57;;Deutlich über dem Mittel;Abwehr;06.12.2025;2;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/32019;760.000;mittel;Halten;;1.5;7;Fit;Niedrig;-90.000 / -10,7%;+9.170.000 / +17,0 %;-1.200.000 / -61,5%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.830.000 / +6,2 %;+10.000 / +5,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.090.000;24;2.0;;Gering bis mittel;Mittelfeld;06.12.2025;0;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/32310;1.110.000;mittel;Halten;;1;12;Fit;Niedrig;-120.000 / -9,9%;-1.040.000 / -2,2 %;-680.000 / -38,4%
Hack;Borussia Mönchengladbach;Stürmer;4.210.000;14;3.5;;Über dem Mittel;Stürmer;06.12.2025;N/A;3.930.000;4.090.000;4.250.000;4.090.000;https://www.com-analytics.de/player/32787;4.090.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.770.000 / -29,6%;-2.480.000 / -2,8 %;-2.090.000 / -33,2%
Haidara;RB Leipzig;Mittelfeld;500.000;0;;;Über dem Mittel;Mittelfeld;06.12.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33023;500.000;niedrig;Halten;;N/A;0;Fit;Hoch;-80.000 / -13,8%;+2.970.000 / +2,7 %;-240.000 / -32,4%
Hajdari;TSG Hoffenheim;Abwehr;4.560.000;47;4.7;;Gering bis mittel;Abwehr;06.12.2025;5;4.370.000;4.530.000;4.700.000;4.530.000;https://www.com-analytics.de/player/34275;4.530.000;niedrig;Halten;;4.1;10;Fit;Mittel;+350.000 / +8,3%;+4.830.000 / +6,2 %;+1.860.000 / +68,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.300.000;26;2.17;;Gering bis mittel;Abwehr;06.12.2025;5;1.330.000;1.370.000;1.410.000;1.570.000;https://www.com-analytics.de/player/33707;1.370.000;mittel;Kaufen;;1.5;12;Fit;Hoch;+120.000 / +10,2%;-130.000 / -0,3 %;-670.000 / -34,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.160.000 / +3,4 %;-90.000 / -36,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+500.000 / +0,8 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;3.790.000;17;2.12;;Gering bis mittel;Stürmer;06.12.2025;3;3.750.000;3.820.000;3.890.000;3.820.000;https://www.com-analytics.de/player/34295;3.820.000;niedrig;Halten;;3.5;8;Fit;Niedrig;+850.000 / +28,9%;+2.970.000 / +2,7 %;-5.820.000 / -60,6%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.580.000 / +2,9 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;260.000;14;7.0;;Gering bis mittel;Torhüter;06.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34274;260.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -13,3%;+2.160.000 / +3,4 %;-410.000 / -61,2%
Heintz;1. FC Köln;Abwehr;640.000;11;1.83;;Gering bis mittel;Abwehr;06.12.2025;2;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/31882;650.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-200.000 / -23,8%;+500.000 / +0,8 %;+370.000 / +137,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.260.000;20;2.22;;Gering bis mittel;Abwehr;06.12.2025;5;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34001;1.270.000;niedrig;Halten;;0.7;9;Fit;Niedrig;+270.000 / +27,3%;-1.250.000 / -1,3 %;-660.000 / -34,4%
Henrichs;RB Leipzig;Abwehr;1.240.000;0;;;Über dem Mittel;Abwehr;06.12.2025;N/A;1.210.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/32461;1.210.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+210.000 / +20,4%;+2.970.000 / +2,7 %;+160.000 / +14,8%
Hensel;VfL Wolfsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;0;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34305;160.000;N/A;N/A;Unbekannt;0.1;0;Fit;Niedrig;Unbekannt;+3.310.000 / +5,5 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.580.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;270.000;4;4.0;;Gering bis mittel;Stürmer;06.12.2025;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33989;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +12,5%;-2.480.000 / -2,8 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.190.000;50;4.17;;Gering bis mittel;Torhüter;06.12.2025;-1;1.960.000;2.050.000;2.130.000;2.050.000;https://www.com-analytics.de/player/32629;2.050.000;niedrig;Halten;;3.5;12;Fit;Niedrig;+10.000 / +0,5%;+1.580.000 / +2,9 %;-610.000 / -21,8%
Hložek;TSG Hoffenheim;Stürmer;2.840.000;0;;;Gering bis mittel;Stürmer;06.12.2025;N/A;2.870.000;2.920.000;2.960.000;2.920.000;https://www.com-analytics.de/player/33619;2.920.000;mittel;Halten;;N/A;0;Fit;Hoch;+740.000 / +35,2%;+4.830.000 / +6,2 %;+1.240.000 / +77,5%
Höfler;Sport-Club Freiburg;Mittelfeld;200.000;3;1.5;;Über dem Mittel;Mittelfeld;06.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;;0.4;2;Fit;Mittel;+20.000 / +11,1%;+9.170.000 / +17,0 %;-420.000 / -67,7%
Höler;Sport-Club Freiburg;Stürmer;2.940.000;35;3.18;;Deutlich über dem Mittel;Stürmer;06.12.2025;7;2.950.000;3.000.000;3.060.000;3.000.000;https://www.com-analytics.de/player/32861;3.000.000;niedrig;Halten;;4.5;11;Fit;Niedrig;+650.000 / +28,4%;+9.170.000 / +17,0 %;-1.200.000 / -29,0%
Hollerbach;1. FSV Mainz 05;Stürmer;2.850.000;17;1.89;;Gering bis mittel;Stürmer;06.12.2025;0;2.770.000;2.850.000;2.920.000;2.860.000;https://www.com-analytics.de/player/33830;2.850.000;mittel;Halten;;1.2;9;Fit;Hoch;-720.000 / -20,2%;-130.000 / -0,3 %;-920.000 / -24,4%
Honorat;Borussia Mönchengladbach;Stürmer;7.750.000;38;4.22;;Über dem Mittel;Stürmer;06.12.2025;N/A;7.300.000;7.590.000;7.890.000;7.510.000;https://www.com-analytics.de/player/33817;7.590.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-1.800.000 / -18,8%;-2.480.000 / -2,8 %;-580.000 / -7,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.610.000;23;2.56;;Gering bis mittel;Stürmer;06.12.2025;4;1.590.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/33797;1.620.000;mittel;Halten;;0.9;9;Fit;Hoch;+200.000 / +14,2%;+3.750.000 / +13,8 %;-700.000 / -30,3%
Hountondji;FC St. Pauli;Stürmer;2.340.000;39;3.55;;Gering bis mittel;Stürmer;06.12.2025;8;2.310.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/34229;2.360.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Mittel;+600.000 / +34,5%;+1.620.000 / +4,8 %;-5.190.000 / -68,9%
Hranáč;TSG Hoffenheim;Abwehr;2.750.000;34;2.83;;Gering bis mittel;Abwehr;06.12.2025;6;2.700.000;2.740.000;2.790.000;2.740.000;https://www.com-analytics.de/player/34048;2.740.000;niedrig;Halten;;1.1;12;Fit;Niedrig;+400.000 / +17,0%;+4.830.000 / +6,2 %;+620.000 / +29,1%
Hübers;1. FC Köln;Abwehr;490.000;30;3.75;;Deutlich über dem Mittel;Abwehr;06.12.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32744;490.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-150.000 / -23,4%;+500.000 / +0,8 %;-2.570.000 / -84,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.360.000;24;2.67;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/33621;1.330.000;mittel;Halten;Unbekannt;2.9;9;Fit;Niedrig;-420.000 / -23,6%;+500.000 / +0,8 %;-90.000 / -6,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.170.000 / +17,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;840.000;3;0.43;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34019;830.000;mittel;Halten;;N/A;7;Fit;Hoch;+70.000 / +9,1%;+980.000 / +1,1 %;-400.000 / -32,3%
I. Schmidt;SV Werder Bremen;Abwehr;790.000;20;3.33;;Gering bis mittel;Abwehr;06.12.2025;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34280;790.000;mittel;Halten;;1.1;6;Fit;Hoch;-120.000 / -13,2%;+2.160.000 / +3,4 %;-3.050.000 / -79,4%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.320.000;43;3.58;;Gering bis mittel;Mittelfeld;06.12.2025;6;3.260.000;3.340.000;3.410.000;3.340.000;https://www.com-analytics.de/player/33713;3.340.000;niedrig;Halten;;2.5;12;Fit;Niedrig;+730.000 / +28,2%;+3.750.000 / +13,8 %;+1.380.000 / +71,1%
Ilić;1. FC Union Berlin;Stürmer;2.150.000;30;2.73;;Gering bis mittel;Stürmer;06.12.2025;1;2.100.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34059;2.140.000;mittel;Halten;;1.8;11;Fit;Niedrig;-1.120.000 / -34,3%;-1.040.000 / -2,2 %;-3.370.000 / -61,1%
Irié;Sport-Club Freiburg;Stürmer;290.000;2;2.0;;Gering bis mittel;Stürmer;06.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34183;290.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+50.000 / +20,8%;+9.170.000 / +17,0 %;-1.100.000 / -79,1%
Irvine;FC St. Pauli;Mittelfeld;3.590.000;9;2.25;;Gering bis mittel;Mittelfeld;06.12.2025;4;3.520.000;3.610.000;3.690.000;3.610.000;https://www.com-analytics.de/player/33950;3.610.000;niedrig;Halten;;1.3;4;Fit;Hoch;+640.000 / +21,7%;+1.620.000 / +4,8 %;-110.000 / -3,0%
Itō;FC Bayern München;Abwehr;3.190.000;3;3.0;;Deutlich über dem Mittel;Abwehr;06.12.2025;N/A;2.980.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/33496;3.030.000;niedrig;Verkaufen;Unbekannt;0.7;1;Fit;Hoch;-1.130.000 / -26,2%;+11.030.000 / +6,3 %;+1.640.000 / +105,8%
J. Bürger;VfL Wolfsburg;Abwehr;230.000;1;1.0;;Gering bis mittel;Abwehr;06.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34304;230.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-20.000 / -8,0%;+3.310.000 / +5,5 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;8.580.000;45;5.0;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;5;8.250.000;8.490.000;8.740.000;8.490.000;https://www.com-analytics.de/player/32080;8.490.000;niedrig;Halten;;6.2;9;Fit;Hoch;+1.210.000 / +16,4%;+1.540.000 / +1,2 %;+6.940.000 / +423,2%
Jackson;FC Bayern München;Stürmer;6.220.000;38;4.22;;Gering bis mittel;Stürmer;06.12.2025;9;5.990.000;6.190.000;6.390.000;6.190.000;https://www.com-analytics.de/player/34297;6.190.000;niedrig;Halten;;6.8;9;Fit;Niedrig;+780.000 / +14,3%;+11.030.000 / +6,3 %;-13.220.000 / -68,0%
Jakić;FC Augsburg;Mittelfeld;1.720.000;34;3.78;;Gering bis mittel;Mittelfeld;06.12.2025;3;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/33517;1.730.000;mittel;Halten;;0.5;9;Fit;Mittel;+430.000 / +33,3%;+2.820.000 / +6,4 %;-3.260.000 / -65,5%
Jaquez;VfB Stuttgart;Abwehr;1.790.000;23;4.6;;Gering bis mittel;Abwehr;06.12.2025;N/A;1.760.000;1.760.000;1.770.000;1.760.000;https://www.com-analytics.de/player/34112;1.760.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-470.000 / -20,8%;-1.250.000 / -1,3 %;-570.000 / -24,2%
Jatta;Hamburger SV;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;06.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32630;310.000;N/A;Halten;;N/A;0;Fit;Mittel;+90.000 / +40,9%;+1.580.000 / +2,9 %;-370.000 / -54,4%
Jeltsch;VfB Stuttgart;Abwehr;2.130.000;18;3.0;;Gering bis mittel;Abwehr;06.12.2025;N/A;2.030.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/34115;2.060.000;niedrig;Halten;Unbekannt;0.8;6;Fit;Mittel;-350.000 / -14,1%;-1.250.000 / -1,3 %;-1.420.000 / -40,0%
Jenz;VfL Wolfsburg;Abwehr;640.000;21;2.62;;Gering bis mittel;Abwehr;06.12.2025;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33727;640.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -11,1%;+3.310.000 / +5,5 %;-1.730.000 / -73,0%
Jeong;1. FC Union Berlin;Mittelfeld;1.040.000;16;1.78;;Gering bis mittel;Mittelfeld;06.12.2025;2;1.090.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/33035;1.090.000;mittel;Halten;;0.8;9;Fit;Niedrig;+200.000 / +23,8%;-1.040.000 / -2,2 %;-210.000 / -16,8%
Jóhannesson;1. FC Köln;Mittelfeld;2.580.000;41;3.42;;Gering bis mittel;Mittelfeld;06.12.2025;2;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/34196;2.590.000;niedrig;Halten;;3.8;12;Fit;Niedrig;+70.000 / +2,8%;+500.000 / +0,8 %;-540.000 / -17,3%
Jones;FC St. Pauli;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;06.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34204;470.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-190.000 / -28,8%;+1.620.000 / +4,8 %;+210.000 / +80,8%
Jovanović;VfB Stuttgart;Stürmer;350.000;6;2.0;;Gering bis mittel;Stürmer;06.12.2025;2;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34230;360.000;niedrig;Halten;Unbekannt;0;3;Fit;Niedrig;+60.000 / +20,7%;-1.250.000 / -1,3 %;-1.950.000 / -84,8%
Juranović;1. FC Union Berlin;Abwehr;710.000;2;1.0;;Gering bis mittel;Abwehr;06.12.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33720;700.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-180.000 / -20,2%;-1.040.000 / -2,2 %;-500.000 / -41,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +13,8 %;-260.000 / -61,9%
K. Schlotterbeck;FC Augsburg;Abwehr;1.640.000;14;2.0;;Über dem Mittel;Abwehr;06.12.2025;N/A;1.640.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/32953;1.640.000;mittel;Halten;Unbekannt;0.5;7;Fit;Mittel;+230.000 / +16,3%;+2.820.000 / +6,4 %;-1.530.000 / -48,3%
Kaars;FC St. Pauli;Stürmer;1.510.000;17;1.89;;Gering bis mittel;Stürmer;06.12.2025;N/A;1.520.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/34279;1.520.000;niedrig;Halten;;-0.3;9;Fit;Niedrig;+50.000 / +3,4%;+1.620.000 / +4,8 %;-3.600.000 / -70,5%
Kabak;TSG Hoffenheim;Abwehr;1.170.000;9;2.25;;Über dem Mittel;Abwehr;06.12.2025;2;1.160.000;1.170.000;1.190.000;1.170.000;https://www.com-analytics.de/player/33026;1.170.000;mittel;Halten;Unbekannt;0.7;4;Fit;Hoch;+110.000 / +10,4%;+4.830.000 / +6,2 %;+120.000 / +11,4%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+3.950.000 / +4,0 %;-270.000 / -60,0%
Kade;FC Augsburg;Mittelfeld;2.960.000;32;4.0;;Gering bis mittel;Mittelfeld;06.12.2025;3;2.860.000;2.930.000;3.000.000;2.930.000;https://www.com-analytics.de/player/33564;2.930.000;mittel;Halten;;1.9;8;Fit;Hoch;-90.000 / -3,0%;+2.820.000 / +6,4 %;+230.000 / +8,4%
Kainz;1. FC Köln;Mittelfeld;1.860.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;2;1.830.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/32636;1.870.000;niedrig;Halten;;4.3;9;Fit;Niedrig;+110.000 / +6,3%;+500.000 / +0,8 %;-50.000 / -2,6%
Kamiński;1. FC Köln;Mittelfeld;7.860.000;78;6.5;;Gering bis mittel;Mittelfeld;06.12.2025;2;7.560.000;7.780.000;8.010.000;7.780.000;https://www.com-analytics.de/player/33607;7.780.000;mittel;Halten;;5.1;12;Fit;Niedrig;-2.730.000 / -25,8%;+500.000 / +0,8 %;+680.000 / +9,5%
Kampl;RB Leipzig;Mittelfeld;210.000;-1;-1.0;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31612;210.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-70.000 / -25,0%;+2.970.000 / +2,7 %;-360.000 / -63,2%
Kane;FC Bayern München;Stürmer;22.130.000;138;11.5;;Über dem Mittel;Stürmer;06.12.2025;4;21.120.000;21.840.000;22.550.000;21.840.000;https://www.com-analytics.de/player/33838;21.840.000;niedrig;Halten;;10.2;12;Fit;Niedrig;-2.040.000 / -8,4%;+11.030.000 / +6,3 %;-350.000 / -1,6%
Karazor;VfB Stuttgart;Mittelfeld;2.090.000;21;2.62;;Über dem Mittel;Mittelfeld;06.12.2025;N/A;2.010.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/33085;2.040.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-220.000 / -9,5%;-1.250.000 / -1,3 %;-3.280.000 / -61,1%
Karl;FC Bayern München;Mittelfeld;10.820.000;44;4.89;;Gering bis mittel;Mittelfeld;06.12.2025;2;10.220.000;10.660.000;11.090.000;10.660.000;https://www.com-analytics.de/player/34206;10.660.000;niedrig;Halten;;6.9;9;Fit;Niedrig;-310.000 / -2,8%;+11.030.000 / +6,3 %;+6.650.000 / +159,5%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.580.000 / +2,9 %;-70.000 / -29,2%
Kauã Santos;Eintracht Frankfurt;Torhüter;350.000;-2;-0.5;;Gering bis mittel;Torhüter;06.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33855;350.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+980.000 / +1,1 %;-1.980.000 / -85,0%
