SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.560.000;25;2.78;;Gering bis mittel;Stürmer;27.12.2025;N/A;1.560.000;1.560.000;1.560.000;1.560.000;https://www.com-analytics.de/player/33375;1.560.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+220.000 / +16,4%;-410.000 / -0,7 %;-440.000 / -22,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+5.300.000 / +8,5 %;-20.000 / -11,1%
Gnabry;FC Bayern München;Stürmer;10.850.000;70;5.83;;Deutlich über dem Mittel;Stürmer;27.12.2025;4;10.350.000;10.700.000;11.050.000;10.700.000;https://www.com-analytics.de/player/32696;10.700.000;niedrig;Halten;;5.7;12;Fit;Mittel;-1.070.000 / -9,0%;+6.730.000 / +3,4 %;-2.370.000 / -17,9%
Gocholeishvili;Hamburger SV;Abwehr;810.000;15;1.36;;Gering bis mittel;Abwehr;27.12.2025;0;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/34259;820.000;hoch;Halten;;0.4;11;Fit;Mittel;-280.000 / -25,7%;-410.000 / -0,7 %;-1.100.000 / -57,6%
Gomis;RB Leipzig;Stürmer;3.270.000;18;3.0;;Gering bis mittel;Stürmer;27.12.2025;3;3.220.000;3.290.000;3.350.000;3.290.000;https://www.com-analytics.de/player/34116;3.290.000;niedrig;Halten;;4.2;6;Fit;Hoch;+740.000 / +29,2%;-900.000 / -0,7 %;+2.750.000 / +528,8%
Goretzka;FC Bayern München;Mittelfeld;6.360.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;6;6.200.000;6.380.000;6.570.000;6.380.000;https://www.com-analytics.de/player/32187;6.380.000;niedrig;Halten;;5.3;14;Fit;Niedrig;+670.000 / +11,8%;+6.730.000 / +3,4 %;-1.060.000 / -14,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.800.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;N/A;1.790.000;1.800.000;1.800.000;1.800.000;https://www.com-analytics.de/player/31572;1.800.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-220.000 / -10,9%;+2.630.000 / +2,9 %;-60.000 / -3,2%
Gouweleeuw;FC Augsburg;Abwehr;760.000;10;2.0;;Deutlich über dem Mittel;Abwehr;27.12.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/32549;760.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-60.000 / -7,3%;-1.230.000 / -2,1 %;-1.520.000 / -66,7%
Grabara;VfL Wolfsburg;Torhüter;1.610.000;58;3.87;;Gering bis mittel;Torhüter;27.12.2025;1;1.530.000;1.590.000;1.660.000;1.590.000;https://www.com-analytics.de/player/33921;1.590.000;mittel;Halten;;3.1;15;Fit;Niedrig;-230.000 / -12,5%;-4.290.000 / -5,9 %;-700.000 / -30,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.960.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;8;11.520.000;11.990.000;12.470.000;11.990.000;https://www.com-analytics.de/player/32071;11.990.000;niedrig;Halten;;6.4;15;Fit;Niedrig;+1.010.000 / +9,2%;-650.000 / -1,0 %;-940.000 / -7,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.690.000;86;7.82;;Über dem Mittel;Abwehr;27.12.2025;N/A;13.370.000;13.580.000;13.790.000;13.580.000;https://www.com-analytics.de/player/33771;13.580.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-320.000 / -2,3%;+3.760.000 / +2,9 %;-710.000 / -4,9%
Groß;Borussia Dortmund;Mittelfeld;2.690.000;36;3.6;;Gering bis mittel;Mittelfeld;27.12.2025;5;2.640.000;2.700.000;2.760.000;2.700.000;https://www.com-analytics.de/player/31419;2.700.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+60.000 / +2,3%;+3.990.000 / +3,8 %;-730.000 / -21,3%
Grüll;SV Werder Bremen;Stürmer;4.860.000;62;4.13;;Gering bis mittel;Stürmer;27.12.2025;1;4.740.000;4.830.000;4.920.000;4.830.000;https://www.com-analytics.de/player/33923;4.830.000;mittel;Halten;;3;15;Fit;Niedrig;-2.350.000 / -32,6%;-4.890.000 / -7,6 %;+1.100.000 / +29,3%
Gui Ramos;Hamburger SV;Abwehr;200.000;6;3.0;;Gering bis mittel;Abwehr;27.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;N/A;2;Angeschlagen;Mittel;-30.000 / -13,0%;-410.000 / -0,7 %;+20.000 / +11,1%
Guirassy;Borussia Dortmund;Stürmer;15.300.000;73;5.21;;Deutlich über dem Mittel;Stürmer;27.12.2025;4;14.740.000;15.240.000;15.730.000;15.240.000;https://www.com-analytics.de/player/32667;15.240.000;niedrig;Halten;;4.9;14;Fit;Mittel;+720.000 / +4,9%;+3.990.000 / +3,8 %;-3.610.000 / -19,1%
Gulácsi;RB Leipzig;Torhüter;1.650.000;56;3.73;;Über dem Mittel;Torhüter;27.12.2025;5;1.580.000;1.650.000;1.710.000;1.650.000;https://www.com-analytics.de/player/32575;1.650.000;mittel;Halten;;4.2;15;Fit;Niedrig;+40.000 / +2,5%;-900.000 / -0,7 %;-590.000 / -26,3%
Günter;Sport-Club Freiburg;Abwehr;1.030.000;19;1.9;;Deutlich über dem Mittel;Abwehr;27.12.2025;2;1.020.000;1.030.000;1.050.000;1.030.000;https://www.com-analytics.de/player/32019;1.030.000;mittel;Halten;;2.7;10;Fit;Niedrig;-220.000 / -17,6%;-650.000 / -1,0 %;-320.000 / -23,7%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +5,9%;-6.220.000 / -6,6 %;+10.000 / +5,9%
Haberer;1. FC Union Berlin;Mittelfeld;900.000;30;2.14;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;890.000;900.000;900.000;900.000;https://www.com-analytics.de/player/32310;900.000;mittel;Halten;;2;14;Fit;Niedrig;-200.000 / -18,2%;-4.330.000 / -8,3 %;-1.460.000 / -61,9%
Hack;Borussia Mönchengladbach;Stürmer;3.900.000;14;3.5;;Über dem Mittel;Stürmer;27.12.2025;N/A;3.860.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/32787;3.920.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+580.000 / +17,5%;-1.170.000 / -1,4 %;+310.000 / +8,6%
Hajdari;TSG Hoffenheim;Abwehr;3.340.000;56;4.31;;Gering bis mittel;Abwehr;27.12.2025;3;3.300.000;3.360.000;3.410.000;3.360.000;https://www.com-analytics.de/player/34275;3.360.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-1.320.000 / -28,3%;-6.220.000 / -6,6 %;+430.000 / +14,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.210.000;39;3.0;;Gering bis mittel;Abwehr;27.12.2025;8;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/33707;2.250.000;mittel;Halten;;2.3;13;Fit;Hoch;+670.000 / +43,5%;+5.300.000 / +8,5 %;-680.000 / -23,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.890.000 / -7,6 %;-80.000 / -32,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-6.060.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.790.000;35;3.18;;Gering bis mittel;Stürmer;27.12.2025;4;5.570.000;5.750.000;5.940.000;5.750.000;https://www.com-analytics.de/player/34295;5.750.000;mittel;Halten;;5.1;11;Fit;Niedrig;-3.180.000 / -35,5%;-900.000 / -0,7 %;-2.020.000 / -25,9%
Hefti;Hamburger SV;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34151;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+100.000 / +58,8%;-410.000 / -0,7 %;+80.000 / +42,1%
Hein;SV Werder Bremen;Torhüter;200.000;14;7.0;;Gering bis mittel;Torhüter;27.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34274;200.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -9,1%;-4.890.000 / -7,6 %;-460.000 / -69,7%
Heintz;1. FC Köln;Abwehr;1.070.000;16;2.29;;Gering bis mittel;Abwehr;27.12.2025;5;1.080.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/31882;1.090.000;mittel;Halten;;1.4;7;Fit;Mittel;+520.000 / +94,5%;-6.060.000 / -9,7 %;+780.000 / +269,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+670.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.360.000;23;2.09;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.370.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34001;1.370.000;niedrig;Halten;;1.2;11;Fit;Niedrig;-260.000 / -16,0%;+670.000 / +0,6 %;-650.000 / -32,3%
Henrichs;RB Leipzig;Abwehr;1.830.000;0;;;Über dem Mittel;Abwehr;27.12.2025;N/A;1.820.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/32461;1.820.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+290.000 / +18,8%;-900.000 / -0,7 %;+570.000 / +45,2%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;mittel;Halten;;-0.1;1;Fit;Niedrig;-50.000 / -21,7%;-4.290.000 / -5,9 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-410.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,5%;-1.170.000 / -1,4 %;-750.000 / -78,1%
Heuer Fernandes;Hamburger SV;Torhüter;1.400.000;53;3.53;;Gering bis mittel;Torhüter;27.12.2025;2;1.380.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/32629;1.430.000;mittel;Halten;;2.5;15;Fit;Niedrig;-30.000 / -2,1%;-410.000 / -0,7 %;-1.750.000 / -55,6%
Hložek;TSG Hoffenheim;Stürmer;3.800.000;2;1.0;;Gering bis mittel;Stürmer;27.12.2025;0;3.750.000;3.820.000;3.900.000;3.820.000;https://www.com-analytics.de/player/33619;3.820.000;mittel;Halten;;0.4;2;Fit;Hoch;-700.000 / -15,6%;-6.220.000 / -6,6 %;+2.570.000 / +208,9%
Höfler;Sport-Club Freiburg;Mittelfeld;320.000;6;2.0;;Über dem Mittel;Mittelfeld;27.12.2025;3;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/31710;330.000;niedrig;Halten;;0.6;3;Fit;Mittel;+110.000 / +52,4%;-650.000 / -1,0 %;-460.000 / -59,0%
Höler;Sport-Club Freiburg;Stürmer;4.810.000;51;3.64;;Deutlich über dem Mittel;Stürmer;27.12.2025;3;4.760.000;4.850.000;4.940.000;4.850.000;https://www.com-analytics.de/player/32861;4.850.000;niedrig;Halten;;5.7;14;Fit;Niedrig;-260.000 / -5,1%;-650.000 / -1,0 %;+110.000 / +2,3%
Hollerbach;1. FSV Mainz 05;Stürmer;2.970.000;19;1.73;;Gering bis mittel;Stürmer;27.12.2025;1;2.950.000;3.010.000;3.070.000;3.010.000;https://www.com-analytics.de/player/33830;3.010.000;mittel;Halten;;1.3;11;Fit;Hoch;-190.000 / -6,0%;+5.300.000 / +8,5 %;-1.810.000 / -37,9%
Honorat;Borussia Mönchengladbach;Stürmer;8.170.000;38;4.22;;Über dem Mittel;Stürmer;27.12.2025;N/A;8.130.000;8.250.000;8.370.000;8.250.000;https://www.com-analytics.de/player/33817;8.250.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+880.000 / +12,1%;-1.170.000 / -1,4 %;+1.420.000 / +21,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.610.000;30;2.5;;Gering bis mittel;Stürmer;27.12.2025;1;1.600.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33797;1.630.000;mittel;Halten;;1.7;12;Fit;Hoch;-220.000 / -12,0%;-3.310.000 / -8,8 %;-680.000 / -29,7%
Hountondji;FC St. Pauli;Stürmer;1.970.000;41;3.42;;Gering bis mittel;Stürmer;27.12.2025;2;1.930.000;1.970.000;2.010.000;1.970.000;https://www.com-analytics.de/player/34229;1.970.000;mittel;Halten;;1.9;12;Fit;Hoch;-600.000 / -23,3%;-2.990.000 / -7,2 %;-4.810.000 / -70,9%
Hranáč;TSG Hoffenheim;Abwehr;2.540.000;44;2.93;;Gering bis mittel;Abwehr;27.12.2025;3;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/34048;2.590.000;niedrig;Halten;;3.6;15;Fit;Niedrig;-510.000 / -16,7%;-6.220.000 / -6,6 %;+550.000 / +27,6%
Hübers;1. FC Köln;Abwehr;400.000;30;3.75;;Deutlich über dem Mittel;Abwehr;27.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32744;400.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +11,1%;-6.060.000 / -9,7 %;-2.600.000 / -86,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.550.000;31;2.58;;Gering bis mittel;Mittelfeld;27.12.2025;2;1.520.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/33621;1.560.000;mittel;Halten;;1.8;12;Fit;Niedrig;-60.000 / -3,7%;-6.060.000 / -9,7 %;+50.000 / +3,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.440.000;10;1.0;;Gering bis mittel;Mittelfeld;27.12.2025;2;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34019;1.480.000;niedrig;Halten;;0.9;10;Fit;Hoch;+260.000 / +22,0%;+2.630.000 / +2,9 %;-470.000 / -24,6%
I. Schmidt;SV Werder Bremen;Abwehr;1.100.000;24;3.0;;Gering bis mittel;Abwehr;27.12.2025;2;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34280;1.100.000;mittel;Halten;;1.1;8;Fit;Hoch;+120.000 / +12,2%;-4.890.000 / -7,6 %;-1.390.000 / -55,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;590.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34190;590.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+3.760.000 / +2,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.640.000;53;3.53;;Gering bis mittel;Mittelfeld;27.12.2025;0;3.560.000;3.650.000;3.730.000;3.650.000;https://www.com-analytics.de/player/33713;3.650.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-190.000 / -5,0%;-3.310.000 / -8,8 %;+370.000 / +11,3%
Ilić;1. FC Union Berlin;Stürmer;1.970.000;39;2.79;;Gering bis mittel;Stürmer;27.12.2025;2;1.940.000;1.980.000;2.020.000;1.980.000;https://www.com-analytics.de/player/34059;1.980.000;niedrig;Halten;;4.1;14;Fit;Niedrig;-450.000 / -18,6%;-4.330.000 / -8,3 %;-3.250.000 / -62,3%
Irié;Sport-Club Freiburg;Stürmer;430.000;2;2.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34183;430.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;-80.000 / -15,7%;-650.000 / -1,0 %;-410.000 / -48,8%
Irvine;FC St. Pauli;Mittelfeld;5.130.000;27;3.86;;Gering bis mittel;Mittelfeld;27.12.2025;5;5.000.000;5.150.000;5.300.000;5.150.000;https://www.com-analytics.de/player/33950;5.150.000;niedrig;Halten;;3.2;7;Fit;Hoch;-130.000 / -2,5%;-2.990.000 / -7,2 %;+1.970.000 / +62,3%
Itō;FC Bayern München;Abwehr;4.960.000;15;3.75;;Deutlich über dem Mittel;Abwehr;27.12.2025;8;4.780.000;4.960.000;5.140.000;4.960.000;https://www.com-analytics.de/player/33496;4.960.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Hoch;+1.050.000 / +26,9%;+6.730.000 / +3,4 %;+3.200.000 / +181,8%
J. Bürger;VfL Wolfsburg;Abwehr;520.000;6;2.0;;Gering bis mittel;Abwehr;27.12.2025;4;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34304;540.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+120.000 / +30,0%;-4.290.000 / -5,9 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.290.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;4;6.100.000;6.280.000;6.460.000;6.280.000;https://www.com-analytics.de/player/32080;6.280.000;niedrig;Halten;;5.7;12;Fit;Hoch;-1.910.000 / -23,3%;+3.760.000 / +2,9 %;+3.780.000 / +150,6%
Jackson;FC Bayern München;Stürmer;3.820.000;41;3.73;;Gering bis mittel;Stürmer;27.12.2025;N/A;3.740.000;3.790.000;3.850.000;3.790.000;https://www.com-analytics.de/player/34297;3.790.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-620.000 / -14,0%;+6.730.000 / +3,4 %;-10.430.000 / -73,2%
Jakić;FC Augsburg;Mittelfeld;3.760.000;49;4.08;;Gering bis mittel;Mittelfeld;27.12.2025;7;3.670.000;3.760.000;3.840.000;3.760.000;https://www.com-analytics.de/player/33517;3.760.000;mittel;Halten;;2.2;12;Fit;Mittel;+580.000 / +18,2%;-1.230.000 / -2,1 %;-1.010.000 / -21,2%
Jaquez;VfB Stuttgart;Abwehr;1.510.000;23;4.6;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/34112;1.500.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+240.000 / +18,9%;+670.000 / +0,6 %;-180.000 / -10,7%
Jatta;Hamburger SV;Stürmer;1.330.000;10;3.33;;Gering bis mittel;Stürmer;27.12.2025;5;1.330.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32630;1.340.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+90.000 / +7,3%;-410.000 / -0,7 %;+980.000 / +280,0%
Jeltsch;VfB Stuttgart;Abwehr;2.660.000;29;3.62;;Gering bis mittel;Abwehr;27.12.2025;5;2.640.000;2.680.000;2.730.000;2.680.000;https://www.com-analytics.de/player/34115;2.680.000;niedrig;Halten;;1.1;8;Fit;Mittel;-100.000 / -3,6%;+670.000 / +0,6 %;-1.300.000 / -32,8%
Jenz;VfL Wolfsburg;Abwehr;1.250.000;21;2.62;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.240.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33727;1.240.000;niedrig;Halten;;N/A;8;Fit;Hoch;+380.000 / +43,7%;-4.290.000 / -5,9 %;-1.440.000 / -53,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.060.000;24;2.0;;Gering bis mittel;Mittelfeld;27.12.2025;2;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33035;1.060.000;mittel;Halten;Unbekannt;2.7;12;Fit;Niedrig;-380.000 / -26,4%;-4.330.000 / -8,3 %;-390.000 / -26,9%
Jóhannesson;1. FC Köln;Mittelfeld;2.420.000;47;3.13;;Gering bis mittel;Mittelfeld;27.12.2025;3;2.380.000;2.440.000;2.490.000;2.440.000;https://www.com-analytics.de/player/34196;2.440.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-380.000 / -13,6%;-6.060.000 / -9,7 %;-1.890.000 / -43,9%
Jones;FC St. Pauli;Stürmer;1.200.000;13;4.33;;Gering bis mittel;Stürmer;27.12.2025;2;1.190.000;1.200.000;1.220.000;1.200.000;https://www.com-analytics.de/player/34204;1.200.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-260.000 / -17,8%;-2.990.000 / -7,2 %;+900.000 / +300,0%
Jovanović;VfB Stuttgart;Stürmer;420.000;6;2.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34230;420.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-40.000 / -8,7%;+670.000 / +0,6 %;-1.080.000 / -72,0%
Juranović;1. FC Union Berlin;Abwehr;780.000;3;1.0;;Gering bis mittel;Abwehr;27.12.2025;1;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/33720;810.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+200.000 / +34,5%;-4.330.000 / -8,3 %;-400.000 / -33,9%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.310.000 / -8,8 %;-70.000 / -30,4%
K. Schlotterbeck;FC Augsburg;Abwehr;3.880.000;33;3.3;;Über dem Mittel;Abwehr;27.12.2025;6;3.920.000;3.980.000;4.040.000;3.980.000;https://www.com-analytics.de/player/32953;3.980.000;mittel;Halten;;1.8;10;Fit;Mittel;+110.000 / +2,9%;-1.230.000 / -2,1 %;+550.000 / +16,5%
Kaars;FC St. Pauli;Stürmer;3.410.000;32;2.91;;Gering bis mittel;Stürmer;27.12.2025;N/A;3.340.000;3.390.000;3.440.000;3.390.000;https://www.com-analytics.de/player/34279;3.390.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;+210.000 / +6,6%;-2.990.000 / -7,2 %;-320.000 / -8,6%
Kabak;TSG Hoffenheim;Abwehr;2.960.000;21;3.5;;Über dem Mittel;Abwehr;27.12.2025;0;2.880.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/33026;2.930.000;mittel;Halten;;3.5;6;Fit;Hoch;+150.000 / +5,3%;-6.220.000 / -6,6 %;+1.720.000 / +138,7%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+3.990.000 / +3,8 %;-100.000 / -37,0%
Kade;FC Augsburg;Mittelfeld;4.360.000;46;4.6;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;4.320.000;4.380.000;4.450.000;4.380.000;https://www.com-analytics.de/player/33564;4.380.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Hoch;+170.000 / +4,1%;-1.230.000 / -2,1 %;+3.310.000 / +315,2%
Kainz;1. FC Köln;Mittelfeld;1.280.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;N/A;1.280.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/32636;1.290.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-400.000 / -23,8%;-6.060.000 / -9,7 %;-900.000 / -41,3%
Kamiński;1. FC Köln;Mittelfeld;8.430.000;90;6.0;;Gering bis mittel;Mittelfeld;27.12.2025;6;8.230.000;8.470.000;8.710.000;8.470.000;https://www.com-analytics.de/player/33607;8.470.000;mittel;Halten;;4.2;15;Fit;Niedrig;-770.000 / -8,4%;-6.060.000 / -9,7 %;+770.000 / +10,1%
Kane;FC Bayern München;Stürmer;24.800.000;178;11.87;;Über dem Mittel;Stürmer;27.12.2025;13;23.830.000;24.630.000;25.430.000;24.630.000;https://www.com-analytics.de/player/33838;24.630.000;niedrig;Halten;;12.4;15;Fit;Niedrig;+2.560.000 / +11,5%;+6.730.000 / +3,4 %;+690.000 / +2,9%
Karazor;VfB Stuttgart;Mittelfeld;3.880.000;32;3.2;;Über dem Mittel;Mittelfeld;27.12.2025;4;3.780.000;3.870.000;3.960.000;3.870.000;https://www.com-analytics.de/player/33085;3.870.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+370.000 / +10,5%;+670.000 / +0,6 %;-960.000 / -19,8%
Karl;FC Bayern München;Mittelfeld;13.280.000;62;5.17;;Gering bis mittel;Mittelfeld;27.12.2025;4;12.680.000;13.210.000;13.740.000;13.210.000;https://www.com-analytics.de/player/34206;13.210.000;niedrig;Halten;;6.9;12;Fit;Niedrig;-200.000 / -1,5%;+6.730.000 / +3,4 %;+7.540.000 / +131,4%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-410.000 / -0,7 %;-30.000 / -15,0%
