SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;+4.100.000 / +8,4 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;12.380.000;59;5.9;;Deutlich über dem Mittel;Stürmer;14.12.2025;N/A;12.360.000;12.540.000;12.730.000;12.540.000;https://www.com-analytics.de/player/32696;12.540.000;niedrig;Halten;;6.5;10;Fit;Mittel;+800.000 / +6,9%;+8.670.000 / +4,6 %;-1.770.000 / -12,5%
Gocholeishvili;Hamburger SV;Abwehr;1.260.000;15;1.36;;Gering bis mittel;Abwehr;14.12.2025;0;1.200.000;1.230.000;1.270.000;1.200.000;https://www.com-analytics.de/player/34259;1.230.000;hoch;Halten;;-0.3;11;Fit;Mittel;-110.000 / -8,0%;+3.990.000 / +7,2 %;-40.000 / -3,1%
Gomis;RB Leipzig;Stürmer;1.170.000;7;1.4;;Gering bis mittel;Stürmer;14.12.2025;8;1.310.000;1.310.000;1.310.000;1.550.000;https://www.com-analytics.de/player/34116;1.310.000;niedrig;Kaufen;;2.2;5;Fit;Hoch;+390.000 / +50,0%;+12.080.000 / +10,6 %;+590.000 / +101,7%
Goretzka;FC Bayern München;Mittelfeld;5.680.000;48;4.0;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;3;5.460.000;5.620.000;5.790.000;5.620.000;https://www.com-analytics.de/player/32187;5.620.000;niedrig;Halten;;5.8;12;Fit;Niedrig;-230.000 / -3,9%;+8.670.000 / +4,6 %;-1.810.000 / -24,2%
Götze;Eintracht Frankfurt;Mittelfeld;2.220.000;24;2.18;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;1;2.170.000;2.230.000;2.280.000;2.230.000;https://www.com-analytics.de/player/31572;2.230.000;niedrig;Halten;;4.7;11;Fit;Mittel;-310.000 / -12,3%;+2.170.000 / +2,5 %;+660.000 / +42,3%
Gouweleeuw;FC Augsburg;Abwehr;780.000;10;2.0;;Deutlich über dem Mittel;Abwehr;14.12.2025;N/A;740.000;760.000;770.000;760.000;https://www.com-analytics.de/player/32549;760.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-100.000 / -11,4%;+6.030.000 / +12,5 %;-2.690.000 / -77,5%
Grabara;VfL Wolfsburg;Torhüter;1.780.000;53;3.79;;Gering bis mittel;Torhüter;14.12.2025;4;1.710.000;1.760.000;1.810.000;1.750.000;https://www.com-analytics.de/player/33921;1.760.000;mittel;Halten;;3.2;14;Fit;Niedrig;+250.000 / +16,3%;+3.610.000 / +5,6 %;-500.000 / -21,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.170.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.380.000;73;5.62;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;2;10.940.000;11.390.000;11.850.000;11.390.000;https://www.com-analytics.de/player/32071;11.390.000;niedrig;Halten;;4.2;13;Fit;Niedrig;+1.170.000 / +11,5%;+1.160.000 / +1,8 %;+800.000 / +7,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.400.000;86;7.82;;Über dem Mittel;Abwehr;14.12.2025;N/A;13.420.000;13.970.000;14.520.000;13.410.000;https://www.com-analytics.de/player/33771;13.970.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+600.000 / +4,3%;+1.470.000 / +1,2 %;+2.720.000 / +23,3%
Groß;Borussia Dortmund;Mittelfeld;2.430.000;30;3.75;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;2.340.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/31419;2.380.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-180.000 / -6,9%;+2.840.000 / +2,7 %;-2.220.000 / -47,7%
Grüll;SV Werder Bremen;Stürmer;6.500.000;58;4.46;;Gering bis mittel;Stürmer;14.12.2025;2;6.300.000;6.510.000;6.720.000;6.510.000;https://www.com-analytics.de/player/33923;6.510.000;mittel;Halten;;2.9;13;Fit;Niedrig;+340.000 / +5,5%;+10.000 / +0,0 %;+3.150.000 / +94,0%
Gui Ramos;Hamburger SV;Abwehr;260.000;6;3.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34160;250.000;hoch;Halten;;-0.5;2;Fit;Niedrig;-30.000 / -10,3%;+3.990.000 / +7,2 %;+10.000 / +4,0%
Guirassy;Borussia Dortmund;Stürmer;15.000.000;68;5.67;;Deutlich über dem Mittel;Stürmer;14.12.2025;3;14.390.000;14.870.000;15.360.000;14.870.000;https://www.com-analytics.de/player/32667;14.870.000;niedrig;Halten;;7;12;Fit;Mittel;-140.000 / -0,9%;+2.840.000 / +2,7 %;-5.800.000 / -27,9%
Gulácsi;RB Leipzig;Torhüter;1.840.000;49;3.5;;Über dem Mittel;Torhüter;14.12.2025;2;1.760.000;1.810.000;1.860.000;1.770.000;https://www.com-analytics.de/player/32575;1.810.000;mittel;Halten;;4.1;14;Fit;Niedrig;-90.000 / -4,7%;+12.080.000 / +10,6 %;-900.000 / -32,8%
Günter;Sport-Club Freiburg;Abwehr;690.000;12;1.5;;Deutlich über dem Mittel;Abwehr;14.12.2025;1;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32019;700.000;mittel;Halten;;0.4;8;Fit;Niedrig;-10.000 / -1,4%;+1.160.000 / +1,8 %;-1.130.000 / -62,1%
H. Behrens;TSG Hoffenheim;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34106;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+3.590.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.340.000;29;2.07;;Gering bis mittel;Mittelfeld;14.12.2025;1;1.310.000;1.330.000;1.340.000;1.310.000;https://www.com-analytics.de/player/32310;1.330.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;+70.000 / +5,5%;+1.930.000 / +4,4 %;-360.000 / -21,2%
Hack;Borussia Mönchengladbach;Stürmer;3.370.000;14;3.5;;Über dem Mittel;Stürmer;14.12.2025;N/A;3.110.000;3.240.000;3.370.000;3.160.000;https://www.com-analytics.de/player/32787;3.240.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-620.000 / -15,5%;+1.220.000 / +1,4 %;-3.270.000 / -49,2%
Haidara;RB Leipzig;Mittelfeld;320.000;0;;;Über dem Mittel;Mittelfeld;14.12.2025;N/A;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/33023;310.000;niedrig;Halten;;N/A;0;Fit;Hoch;-150.000 / -31,9%;+12.080.000 / +10,6 %;-280.000 / -46,7%
Hajdari;TSG Hoffenheim;Abwehr;4.310.000;49;4.08;;Gering bis mittel;Abwehr;14.12.2025;4;4.200.000;4.310.000;4.430.000;4.460.000;https://www.com-analytics.de/player/34275;4.310.000;niedrig;Halten;;6.3;12;Fit;Mittel;-290.000 / -6,3%;+3.590.000 / +4,2 %;+2.060.000 / +91,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.700.000;31;2.58;;Gering bis mittel;Abwehr;14.12.2025;5;1.720.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/33707;1.740.000;mittel;Halten;;0.6;12;Fit;Hoch;+290.000 / +20,6%;+4.100.000 / +8,4 %;-300.000 / -15,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+10.000 / +0,0 %;-170.000 / -51,5%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-430.000 / -0,7 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;7.240.000;29;2.9;;Gering bis mittel;Stürmer;14.12.2025;2;7.000.000;7.210.000;7.430.000;7.240.000;https://www.com-analytics.de/player/34295;7.210.000;mittel;Halten;;5.4;10;Fit;Niedrig;+3.100.000 / +74,9%;+12.080.000 / +10,6 %;-5.110.000 / -41,4%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -10,5%;+3.990.000 / +7,2 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;230.000;14;7.0;;Gering bis mittel;Torhüter;14.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34274;230.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -11,5%;+10.000 / +0,0 %;-200.000 / -46,5%
Heintz;1. FC Köln;Abwehr;460.000;11;1.83;;Gering bis mittel;Abwehr;14.12.2025;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/31882;450.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-150.000 / -24,6%;-430.000 / -0,7 %;+200.000 / +76,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.700.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.420.000;20;2.0;;Gering bis mittel;Abwehr;14.12.2025;0;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/34001;1.430.000;niedrig;Halten;;2.1;10;Fit;Niedrig;+250.000 / +21,4%;+1.700.000 / +1,8 %;-500.000 / -26,0%
Henrichs;RB Leipzig;Abwehr;1.410.000;0;;;Über dem Mittel;Abwehr;14.12.2025;N/A;1.390.000;1.420.000;1.440.000;1.340.000;https://www.com-analytics.de/player/32461;1.420.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+130.000 / +10,2%;+12.080.000 / +10,6 %;+310.000 / +28,2%
Hensel;VfL Wolfsburg;Mittelfeld;230.000;2;2.0;;Gering bis mittel;Mittelfeld;14.12.2025;0;220.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34305;230.000;mittel;Halten;;-0;1;Fit;Niedrig;+40.000 / +21,1%;+3.610.000 / +5,6 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.990.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;230.000;4;4.0;;Gering bis mittel;Stürmer;14.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33989;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -14,8%;+1.220.000 / +1,4 %;+10.000 / +4,5%
Heuer Fernandes;Hamburger SV;Torhüter;1.730.000;52;3.71;;Gering bis mittel;Torhüter;14.12.2025;-1;1.590.000;1.640.000;1.690.000;1.700.000;https://www.com-analytics.de/player/32629;1.640.000;mittel;Halten;;2.8;14;Fit;Niedrig;-310.000 / -15,2%;+3.990.000 / +7,2 %;-1.250.000 / -41,9%
Hložek;TSG Hoffenheim;Stürmer;4.090.000;1;0.5;;Gering bis mittel;Stürmer;14.12.2025;1;4.000.000;4.100.000;4.200.000;3.980.000;https://www.com-analytics.de/player/33619;4.100.000;mittel;Halten;;0.7;2;Fit;Hoch;+1.000.000 / +32,4%;+3.590.000 / +4,2 %;+2.520.000 / +160,5%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;3;1.5;;Über dem Mittel;Mittelfeld;14.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;;0;2;Fit;Mittel;-10.000 / -5,0%;+1.160.000 / +1,8 %;-520.000 / -73,2%
Höler;Sport-Club Freiburg;Stürmer;3.390.000;38;3.17;;Deutlich über dem Mittel;Stürmer;14.12.2025;3;3.320.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/32861;3.390.000;niedrig;Halten;;1.7;12;Fit;Niedrig;+440.000 / +14,9%;+1.160.000 / +1,8 %;-170.000 / -4,8%
Hollerbach;1. FSV Mainz 05;Stürmer;2.870.000;17;1.89;;Gering bis mittel;Stürmer;14.12.2025;0;2.850.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/33830;2.910.000;mittel;Halten;;0.2;9;Fit;Hoch;+260.000 / +10,0%;+4.100.000 / +8,4 %;-1.420.000 / -33,1%
Honorat;Borussia Mönchengladbach;Stürmer;8.110.000;38;4.22;;Über dem Mittel;Stürmer;14.12.2025;N/A;7.510.000;7.820.000;8.130.000;7.590.000;https://www.com-analytics.de/player/33817;7.820.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;+240.000 / +3,0%;+1.220.000 / +1,4 %;+220.000 / +2,8%
Honsak;1. FC Heidenheim 1846;Stürmer;1.810.000;25;2.27;;Gering bis mittel;Stürmer;14.12.2025;4;1.780.000;1.830.000;1.870.000;1.980.000;https://www.com-analytics.de/player/33797;1.830.000;mittel;Halten;;1;11;Fit;Hoch;+200.000 / +12,4%;+3.490.000 / +11,0 %;-760.000 / -29,6%
Hountondji;FC St. Pauli;Stürmer;2.270.000;39;3.55;;Gering bis mittel;Stürmer;14.12.2025;N/A;2.090.000;2.180.000;2.260.000;2.160.000;https://www.com-analytics.de/player/34229;2.180.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-130.000 / -5,4%;+3.780.000 / +10,7 %;-5.810.000 / -71,9%
Hranáč;TSG Hoffenheim;Abwehr;2.840.000;36;2.57;;Gering bis mittel;Abwehr;14.12.2025;5;2.820.000;2.920.000;3.030.000;3.240.000;https://www.com-analytics.de/player/34048;2.920.000;niedrig;Kaufen;;4.2;14;Fit;Niedrig;+40.000 / +1,4%;+3.590.000 / +4,2 %;+710.000 / +33,3%
Hübers;1. FC Köln;Abwehr;370.000;30;3.75;;Deutlich über dem Mittel;Abwehr;14.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32744;360.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-100.000 / -21,3%;-430.000 / -0,7 %;-2.430.000 / -86,8%
Huseinbašić;1. FC Köln;Mittelfeld;1.450.000;27;2.45;;Gering bis mittel;Mittelfeld;14.12.2025;2;1.420.000;1.440.000;1.470.000;1.520.000;https://www.com-analytics.de/player/33621;1.440.000;mittel;Halten;;0.6;11;Fit;Niedrig;+70.000 / +5,1%;-430.000 / -0,7 %;-910.000 / -38,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.160.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;960.000;5;0.56;;Gering bis mittel;Mittelfeld;14.12.2025;3;1.010.000;1.020.000;1.040.000;1.170.000;https://www.com-analytics.de/player/34019;1.020.000;niedrig;Kaufen;;1.7;9;Fit;Hoch;+140.000 / +17,1%;+2.170.000 / +2,5 %;-260.000 / -21,3%
I. Schmidt;SV Werder Bremen;Abwehr;710.000;20;3.33;;Gering bis mittel;Abwehr;14.12.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34280;710.000;mittel;Halten;;0.8;6;Fit;Hoch;-200.000 / -22,0%;+10.000 / +0,0 %;-2.440.000 / -77,5%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.330.000;46;3.29;;Gering bis mittel;Mittelfeld;14.12.2025;7;3.420.000;3.500.000;3.590.000;3.690.000;https://www.com-analytics.de/player/33713;3.500.000;niedrig;Kaufen;;2.8;14;Fit;Niedrig;+150.000 / +4,7%;+3.490.000 / +11,0 %;+1.190.000 / +55,6%
Ilić;1. FC Union Berlin;Stürmer;2.080.000;34;2.62;;Gering bis mittel;Stürmer;14.12.2025;3;2.020.000;2.080.000;2.130.000;2.180.000;https://www.com-analytics.de/player/34059;2.080.000;niedrig;Halten;;1.2;13;Fit;Niedrig;-230.000 / -10,0%;+1.930.000 / +4,4 %;-2.160.000 / -50,9%
Irié;Sport-Club Freiburg;Stürmer;390.000;2;2.0;;Gering bis mittel;Stürmer;14.12.2025;N/A;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34183;390.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;+110.000 / +39,3%;+1.160.000 / +1,8 %;-830.000 / -68,0%
Irvine;FC St. Pauli;Mittelfeld;4.430.000;14;2.33;;Gering bis mittel;Mittelfeld;14.12.2025;8;4.570.000;4.680.000;4.790.000;5.040.000;https://www.com-analytics.de/player/33950;4.680.000;niedrig;Kaufen;;4;6;Fit;Hoch;+680.000 / +18,1%;+3.780.000 / +10,7 %;+650.000 / +17,2%
Itō;FC Bayern München;Abwehr;2.920.000;4;2.0;;Deutlich über dem Mittel;Abwehr;14.12.2025;1;2.860.000;2.900.000;2.950.000;2.900.000;https://www.com-analytics.de/player/33496;2.900.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;-130.000 / -4,3%;+8.670.000 / +4,6 %;+1.200.000 / +69,8%
J. Bürger;VfL Wolfsburg;Abwehr;420.000;2;1.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;420.000;420.000;420.000;410.000;https://www.com-analytics.de/player/34304;420.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;+150.000 / +55,6%;+3.610.000 / +5,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.410.000;46;4.18;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;5;7.170.000;7.420.000;7.670.000;7.190.000;https://www.com-analytics.de/player/32080;7.420.000;niedrig;Halten;;7;11;Fit;Hoch;-1.020.000 / -12,1%;+1.470.000 / +1,2 %;+5.670.000 / +325,9%
Jackson;FC Bayern München;Stürmer;6.290.000;40;4.0;;Gering bis mittel;Stürmer;14.12.2025;2;6.030.000;6.230.000;6.430.000;6.230.000;https://www.com-analytics.de/player/34297;6.230.000;niedrig;Halten;;7.4;10;Fit;Niedrig;+30.000 / +0,5%;+8.670.000 / +4,6 %;-13.410.000 / -68,1%
Jakić;FC Augsburg;Mittelfeld;2.400.000;37;3.36;;Gering bis mittel;Mittelfeld;14.12.2025;5;2.430.000;2.490.000;2.550.000;2.690.000;https://www.com-analytics.de/player/33517;2.490.000;mittel;Kaufen;;1.1;11;Fit;Mittel;+590.000 / +32,6%;+6.030.000 / +12,5 %;-3.080.000 / -56,2%
Jaquez;VfB Stuttgart;Abwehr;1.310.000;23;4.6;;Gering bis mittel;Abwehr;14.12.2025;N/A;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34112;1.310.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-360.000 / -21,6%;+1.700.000 / +1,8 %;-560.000 / -29,9%
Jatta;Hamburger SV;Stürmer;1.040.000;3;1.5;;Gering bis mittel;Stürmer;14.12.2025;2;1.100.000;1.110.000;1.110.000;1.200.000;https://www.com-analytics.de/player/32630;1.110.000;niedrig;Kaufen;;0;2;Fit;Mittel;+700.000 / +205,9%;+3.990.000 / +7,2 %;+520.000 / +100,0%
Jeltsch;VfB Stuttgart;Abwehr;2.110.000;18;3.0;;Gering bis mittel;Abwehr;14.12.2025;0;2.050.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/34115;2.080.000;niedrig;Halten;;1.6;6;Fit;Mittel;+90.000 / +4,5%;+1.700.000 / +1,8 %;-1.580.000 / -42,8%
Jenz;VfL Wolfsburg;Abwehr;680.000;21;2.62;;Gering bis mittel;Abwehr;14.12.2025;N/A;670.000;690.000;710.000;690.000;https://www.com-analytics.de/player/33727;690.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+50.000 / +7,9%;+3.610.000 / +5,6 %;-1.440.000 / -67,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.280.000;18;1.64;;Gering bis mittel;Mittelfeld;14.12.2025;4;1.350.000;1.360.000;1.370.000;1.450.000;https://www.com-analytics.de/player/33035;1.360.000;mittel;Kaufen;;0.2;11;Fit;Niedrig;+210.000 / +19,6%;+1.930.000 / +4,4 %;-150.000 / -10,5%
Jóhannesson;1. FC Köln;Mittelfeld;2.550.000;42;3.0;;Gering bis mittel;Mittelfeld;14.12.2025;2;2.510.000;2.580.000;2.640.000;2.600.000;https://www.com-analytics.de/player/34196;2.580.000;niedrig;Halten;;1.4;14;Fit;Niedrig;+10.000 / +0,4%;-430.000 / -0,7 %;-970.000 / -27,6%
Jones;FC St. Pauli;Stürmer;1.480.000;9;4.5;;Gering bis mittel;Stürmer;14.12.2025;2;1.520.000;1.530.000;1.530.000;1.560.000;https://www.com-analytics.de/player/34204;1.530.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+810.000 / +120,9%;+3.780.000 / +10,7 %;+1.230.000 / +492,0%
Jovanović;VfB Stuttgart;Stürmer;410.000;6;2.0;;Gering bis mittel;Stürmer;14.12.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34230;410.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+50.000 / +13,9%;+1.700.000 / +1,8 %;-2.040.000 / -83,3%
Juranović;1. FC Union Berlin;Abwehr;620.000;2;1.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;590.000;600.000;610.000;630.000;https://www.com-analytics.de/player/33720;600.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-90.000 / -12,7%;+1.930.000 / +4,4 %;-490.000 / -44,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.490.000 / +11,0 %;-180.000 / -52,9%
K. Schlotterbeck;FC Augsburg;Abwehr;3.010.000;23;2.56;;Über dem Mittel;Abwehr;14.12.2025;4;2.950.000;3.060.000;3.170.000;3.100.000;https://www.com-analytics.de/player/32953;3.060.000;mittel;Halten;;1.1;9;Fit;Mittel;+1.120.000 / +59,3%;+6.030.000 / +12,5 %;+200.000 / +7,1%
Kaars;FC St. Pauli;Stürmer;1.950.000;18;1.64;;Gering bis mittel;Stürmer;14.12.2025;14;2.170.000;2.210.000;2.260.000;2.670.000;https://www.com-analytics.de/player/34279;2.210.000;mittel;Kaufen;;2.2;11;Fit;Niedrig;+500.000 / +34,5%;+3.780.000 / +10,7 %;-3.080.000 / -61,2%
Kabak;TSG Hoffenheim;Abwehr;1.750.000;9;1.8;;Über dem Mittel;Abwehr;14.12.2025;12;1.910.000;1.960.000;2.010.000;2.320.000;https://www.com-analytics.de/player/33026;1.960.000;mittel;Kaufen;;2;5;Fit;Hoch;+510.000 / +41,1%;+3.590.000 / +4,2 %;+380.000 / +27,7%
Kabar;Borussia Dortmund;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34066;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+2.840.000 / +2,7 %;-140.000 / -42,4%
Kade;FC Augsburg;Mittelfeld;4.920.000;44;4.4;;Gering bis mittel;Mittelfeld;14.12.2025;2;4.810.000;4.940.000;5.060.000;5.040.000;https://www.com-analytics.de/player/33564;4.940.000;mittel;Halten;;3.5;10;Fit;Hoch;+1.530.000 / +45,1%;+6.030.000 / +12,5 %;+3.470.000 / +239,3%
Kainz;1. FC Köln;Mittelfeld;1.620.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;N/A;1.550.000;1.590.000;1.630.000;1.520.000;https://www.com-analytics.de/player/32636;1.590.000;niedrig;Halten;;2;10;Fit;Niedrig;-90.000 / -5,3%;-430.000 / -0,7 %;-10.000 / -0,6%
Kamiński;1. FC Köln;Mittelfeld;8.200.000;80;5.71;;Gering bis mittel;Mittelfeld;14.12.2025;4;7.970.000;8.250.000;8.530.000;8.300.000;https://www.com-analytics.de/player/33607;8.250.000;mittel;Halten;;2.9;14;Fit;Niedrig;+450.000 / +5,8%;-430.000 / -0,7 %;+560.000 / +7,3%
Kampl;RB Leipzig;Mittelfeld;190.000;-1;-1.0;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/31612;190.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-10.000 / -5,0%;+12.080.000 / +10,6 %;-360.000 / -65,5%
Kane;FC Bayern München;Stürmer;22.220.000;159;12.23;;Über dem Mittel;Stürmer;14.12.2025;21;21.710.000;22.420.000;23.140.000;22.420.000;https://www.com-analytics.de/player/33838;22.420.000;niedrig;Halten;;12.7;13;Fit;Niedrig;-1.390.000 / -5,9%;+8.670.000 / +4,6 %;+520.000 / +2,4%
Karazor;VfB Stuttgart;Mittelfeld;1.930.000;21;2.62;;Über dem Mittel;Mittelfeld;14.12.2025;0;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/33085;1.930.000;niedrig;Halten;;2.1;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.700.000 / +1,8 %;-3.740.000 / -66,0%
Karl;FC Bayern München;Mittelfeld;12.250.000;46;4.6;;Gering bis mittel;Mittelfeld;14.12.2025;2;11.670.000;12.160.000;12.650.000;12.160.000;https://www.com-analytics.de/player/34206;12.160.000;niedrig;Halten;;6.4;10;Fit;Niedrig;+1.320.000 / +12,1%;+8.670.000 / +4,6 %;+7.300.000 / +147,5%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.990.000 / +7,2 %;-90.000 / -34,6%
