SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;3.250.000;17;4.25;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;3.110.000;3.210.000;3.320.000;3.110.000;https://www.com-analytics.de/player/34027;3.210.000;niedrig;Halten;;1.8;4;Fit;Hoch;+40.000 / +1,2%;-2.750.000 / -3,9 %;+330.000 / +11,3%
Gimber;1. FC Heidenheim 1846;Abwehr;860.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;810.000;830.000;850.000;820.000;https://www.com-analytics.de/player/32457;830.000;mittel;Halten;;1;4;Fit;Hoch;-220.000 / -20,4%;+2.540.000 / +6,8 %;-520.000 / -37,7%
Ginter;Sport-Club Freiburg;Abwehr;5.030.000;22;3.67;Durchschnittlich;Deutlich über dem Mittel;Abwehr;06.10.2025;0;4.870.000;5.010.000;5.140.000;5.020.000;https://www.com-analytics.de/player/31910;5.010.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-570.000 / -10,2%;-760.000 / -0,9 %;+1.000.000 / +24,8%
Glatzel;Hamburger SV;Stürmer;1.730.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;1.680.000;1.720.000;1.760.000;1.850.000;https://www.com-analytics.de/player/33375;1.720.000;hoch;Halten;Unbekannt;0.3;4;Fit;Niedrig;-340.000 / -16,4%;+1.840.000 / +3,0 %;-3.060.000 / -63,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-2.550.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;14.060.000;40;6.67;Durchschnittlich;Deutlich über dem Mittel;Stürmer;06.10.2025;2;13.510.000;13.920.000;14.340.000;13.630.000;https://www.com-analytics.de/player/32696;13.920.000;niedrig;Halten;;7.5;6;Fit;Niedrig;+1.320.000 / +10,4%;+7.920.000 / +3,9 %;+6.600.000 / +88,5%
Gocholeishvili;Hamburger SV;Abwehr;2.360.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.420.000;2.490.000;2.550.000;2.670.000;https://www.com-analytics.de/player/34259;2.490.000;hoch;Kaufen;;0.6;5;Fit;Niedrig;+460.000 / +24,2%;+1.840.000 / +3,0 %;Unbekannt
Gomis;RB Leipzig;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;360.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34116;370.000;niedrig;Halten;;N/A;0;Fit;Hoch;-110.000 / -22,4%;+7.470.000 / +6,5 %;-970.000 / -71,9%
Goretzka;FC Bayern München;Mittelfeld;7.530.000;21;4.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.10.2025;4;7.430.000;7.530.000;7.630.000;7.400.000;https://www.com-analytics.de/player/32187;7.530.000;niedrig;Halten;;4.2;5;Fit;Mittel;-210.000 / -2,7%;+7.920.000 / +3,9 %;+420.000 / +5,9%
Götze;Eintracht Frankfurt;Mittelfeld;2.190.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.10.2025;N/A;2.160.000;2.210.000;2.260.000;2.140.000;https://www.com-analytics.de/player/31572;2.210.000;mittel;Halten;;0.4;3;Fit;Hoch;+240.000 / +12,3%;-390.000 / -0,3 %;-820.000 / -27,2%
Gouweleeuw;FC Augsburg;Abwehr;1.950.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;06.10.2025;N/A;1.910.000;1.950.000;1.990.000;1.970.000;https://www.com-analytics.de/player/32549;1.950.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-170.000 / -8,0%;-2.750.000 / -3,9 %;-1.930.000 / -49,7%
Grabara;VfL Wolfsburg;Torhüter;2.360.000;21;3.5;Gut;Gering bis mittel;Torhüter;06.10.2025;N/A;2.210.000;2.270.000;2.330.000;2.320.000;https://www.com-analytics.de/player/33921;2.270.000;mittel;Halten;;3.4;6;Fit;Niedrig;+10.000 / +0,4%;-620.000 / -0,7 %;-110.000 / -4,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-390.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.230.000;34;5.67;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;06.10.2025;10;10.880.000;11.120.000;11.360.000;11.180.000;https://www.com-analytics.de/player/32071;11.120.000;niedrig;Halten;;4.5;6;Fit;Niedrig;-2.100.000 / -15,8%;-760.000 / -0,9 %;+1.560.000 / +16,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.820.000;42;7.0;Durchschnittlich;Über dem Mittel;Abwehr;06.10.2025;N/A;14.000.000;14.600.000;15.200.000;12.840.000;https://www.com-analytics.de/player/33771;14.600.000;niedrig;Verkaufen;;8;6;Fit;Niedrig;-480.000 / -3,1%;+3.720.000 / +2,8 %;+7.190.000 / +94,2%
Groß;Borussia Dortmund;Mittelfeld;3.210.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;06.10.2025;11;3.110.000;3.190.000;3.270.000;3.260.000;https://www.com-analytics.de/player/31419;3.190.000;niedrig;Halten;;1.5;4;Fit;Mittel;-230.000 / -6,7%;+4.490.000 / +3,2 %;-1.650.000 / -34,0%
Grüll;SV Werder Bremen;Stürmer;3.510.000;18;3.0;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;3.330.000;3.420.000;3.500.000;3.300.000;https://www.com-analytics.de/player/33923;3.420.000;mittel;Halten;;3.6;6;Fit;Niedrig;-10.000 / -0,3%;+1.950.000 / +2,4 %;+2.080.000 / +145,5%
Gui Ramos;Hamburger SV;Abwehr;740.000;4;4.0;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;710.000;730.000;750.000;680.000;https://www.com-analytics.de/player/34160;730.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+510.000 / +221,7%;+1.840.000 / +3,0 %;+530.000 / +252,4%
Guirassy;Borussia Dortmund;Stürmer;19.300.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;06.10.2025;N/A;18.700.000;19.270.000;19.830.000;19.870.000;https://www.com-analytics.de/player/32667;19.270.000;niedrig;Kaufen;;4.8;5;Fit;Mittel;+630.000 / +3,4%;+4.490.000 / +3,2 %;+3.970.000 / +25,9%
Gulácsi;RB Leipzig;Torhüter;2.440.000;21;3.5;Gut;Über dem Mittel;Torhüter;06.10.2025;8;2.350.000;2.420.000;2.480.000;2.500.000;https://www.com-analytics.de/player/32575;2.420.000;mittel;Halten;;4.4;6;Fit;Mittel;+50.000 / +2,1%;+7.470.000 / +6,5 %;+490.000 / +25,1%
Günter;Sport-Club Freiburg;Abwehr;1.240.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;06.10.2025;0;1.260.000;1.300.000;1.330.000;1.380.000;https://www.com-analytics.de/player/32019;1.300.000;mittel;Halten;;1;3;Fit;Niedrig;-10.000 / -0,8%;-760.000 / -0,9 %;-1.120.000 / -47,5%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Mittel;+20.000 / +12,5%;-2.130.000 / -2,6 %;-10.000 / -5,3%
Haberer;1. FC Union Berlin;Mittelfeld;2.050.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;1;1.970.000;2.020.000;2.070.000;1.950.000;https://www.com-analytics.de/player/32310;2.020.000;mittel;Halten;;2.6;6;Fit;Niedrig;-410.000 / -16,7%;-3.850.000 / -6,6 %;+1.150.000 / +127,8%
Hack;Borussia Mönchengladbach;Stürmer;3.410.000;12;4.0;Gut;Über dem Mittel;Stürmer;06.10.2025;0;3.280.000;3.410.000;3.540.000;3.130.000;https://www.com-analytics.de/player/32787;3.410.000;mittel;Halten;;N/A;3;Im Aufbautraining;Mittel;+60.000 / +1,8%;+2.940.000 / +3,5 %;-1.930.000 / -36,1%
Haidara;RB Leipzig;Mittelfeld;1.300.000;0;;;Über dem Mittel;Mittelfeld;06.10.2025;2;1.300.000;1.330.000;1.350.000;1.370.000;https://www.com-analytics.de/player/33023;1.330.000;niedrig;Halten;;N/A;0;Fit;Hoch;+350.000 / +36,8%;+7.470.000 / +6,5 %;-610.000 / -31,9%
Hajdari;TSG Hoffenheim;Abwehr;2.390.000;10;2.5;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.310.000;2.390.000;2.470.000;2.450.000;https://www.com-analytics.de/player/34275;2.390.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Mittel;-400.000 / -14,3%;-2.130.000 / -2,6 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.700.000;18;3.0;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;2.550.000;2.640.000;2.740.000;2.580.000;https://www.com-analytics.de/player/33707;2.640.000;mittel;Halten;Unbekannt;1.9;6;Fit;Hoch;-430.000 / -13,7%;-2.550.000 / -3,1 %;+1.730.000 / +178,4%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33900;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.950.000 / +2,4 %;+70.000 / +41,2%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.210.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;7.440.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;7.030.000;7.250.000;7.470.000;7.100.000;https://www.com-analytics.de/player/34295;7.250.000;niedrig;Halten;;1.8;3;Fit;Niedrig;-750.000 / -9,2%;+7.470.000 / +6,5 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+1.840.000 / +3,0 %;-120.000 / -41,4%
Hein;SV Werder Bremen;Torhüter;1.890.000;14;7.0;Gut;Gering bis mittel;Torhüter;06.10.2025;N/A;1.940.000;1.990.000;2.040.000;1.930.000;https://www.com-analytics.de/player/34274;1.990.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+1.080.000 / +133,3%;+1.950.000 / +2,4 %;Unbekannt
Heintz;1. FC Köln;Abwehr;850.000;3;3.0;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;1.040.000;1.060.000;1.080.000;970.000;https://www.com-analytics.de/player/31882;1.060.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+570.000 / +203,6%;+4.210.000 / +5,7 %;-20.000 / -2,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +1,7 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.300.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.170.000;2.240.000;2.300.000;2.210.000;https://www.com-analytics.de/player/34001;2.240.000;niedrig;Halten;;1.9;5;Fit;Niedrig;+20.000 / +0,9%;+2.080.000 / +1,7 %;+1.350.000 / +142,1%
Henrichs;RB Leipzig;Abwehr;1.490.000;0;;;Über dem Mittel;Abwehr;06.10.2025;N/A;1.450.000;1.480.000;1.520.000;1.430.000;https://www.com-analytics.de/player/32461;1.480.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+160.000 / +12,0%;+7.470.000 / +6,5 %;-1.090.000 / -42,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.840.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.240.000;4;4.0;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;1.210.000;1.240.000;1.270.000;1.220.000;https://www.com-analytics.de/player/33989;1.240.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+290.000 / +30,5%;+2.940.000 / +3,5 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.850.000;34;5.67;Gut;Gering bis mittel;Torhüter;06.10.2025;10;3.780.000;3.890.000;4.000.000;4.110.000;https://www.com-analytics.de/player/32629;3.890.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+700.000 / +22,2%;+1.840.000 / +3,0 %;+1.770.000 / +85,1%
Hložek;TSG Hoffenheim;Stürmer;1.070.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;1.030.000;1.050.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33619;1.050.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-120.000 / -10,1%;-2.130.000 / -2,6 %;-3.620.000 / -77,2%
Höfler;Sport-Club Freiburg;Mittelfeld;560.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;06.10.2025;3;520.000;540.000;550.000;550.000;https://www.com-analytics.de/player/31710;540.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-200.000 / -26,3%;-760.000 / -0,9 %;+150.000 / +36,6%
Höler;Sport-Club Freiburg;Stürmer;3.700.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;06.10.2025;4;3.600.000;3.690.000;3.780.000;3.610.000;https://www.com-analytics.de/player/32861;3.690.000;niedrig;Halten;;2.4;6;Fit;Mittel;-930.000 / -20,1%;-760.000 / -0,9 %;+980.000 / +36,0%
Hollerbach;1. FSV Mainz 05;Stürmer;5.550.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;5.290.000;5.480.000;5.680.000;5.210.000;https://www.com-analytics.de/player/33830;5.480.000;mittel;Halten;Unbekannt;0.7;2;Fit;Hoch;+700.000 / +14,4%;-2.550.000 / -3,1 %;-130.000 / -2,3%
Honorat;Borussia Mönchengladbach;Stürmer;6.900.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;06.10.2025;N/A;6.590.000;6.850.000;7.110.000;6.550.000;https://www.com-analytics.de/player/33817;6.850.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+460.000 / +7,1%;+2.940.000 / +3,5 %;+40.000 / +0,6%
Honsak;1. FC Heidenheim 1846;Stürmer;1.960.000;8;2.67;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;1.880.000;1.920.000;1.970.000;1.920.000;https://www.com-analytics.de/player/33797;1.920.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-140.000 / -6,7%;+2.540.000 / +6,8 %;+200.000 / +11,4%
Hountondji;FC St. Pauli;Stürmer;5.190.000;25;5.0;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;4.980.000;5.090.000;5.190.000;4.980.000;https://www.com-analytics.de/player/34229;5.090.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-1.340.000 / -20,5%;-540.000 / -0,9 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;2.360.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.340.000;2.410.000;2.490.000;2.400.000;https://www.com-analytics.de/player/34048;2.410.000;niedrig;Halten;;2;6;Fit;Niedrig;+310.000 / +15,1%;-2.130.000 / -2,6 %;+2.170.000 / +1.142,1%
Hübers;1. FC Köln;Abwehr;3.420.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;0;3.370.000;3.480.000;3.600.000;3.590.000;https://www.com-analytics.de/player/32744;3.480.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+340.000 / +11,0%;+4.210.000 / +5,7 %;+1.520.000 / +80,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.410.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.380.000;1.420.000;1.460.000;1.430.000;https://www.com-analytics.de/player/33621;1.420.000;mittel;Halten;Unbekannt;1.3;4;Fit;Niedrig;-80.000 / -5,4%;+4.210.000 / +5,7 %;+40.000 / +2,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-760.000 / -0,9 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;1.120.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.070.000;1.080.000;1.090.000;1.000.000;https://www.com-analytics.de/player/34019;1.080.000;mittel;Verkaufen;;1.5;6;Fit;Niedrig;-680.000 / -37,8%;-390.000 / -0,3 %;-380.000 / -25,3%
I. Schmidt;SV Werder Bremen;Abwehr;2.500.000;18;4.5;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;2.440.000;2.520.000;2.610.000;2.620.000;https://www.com-analytics.de/player/34280;2.520.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;+60.000 / +2,5%;+1.950.000 / +2,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.600.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.490.000;3.580.000;3.680.000;3.510.000;https://www.com-analytics.de/player/33713;3.580.000;niedrig;Halten;;2;6;Fit;Niedrig;+300.000 / +9,1%;+2.540.000 / +6,8 %;+1.720.000 / +91,5%
Ilić;1. FC Union Berlin;Stürmer;5.310.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;5.110.000;5.260.000;5.420.000;5.200.000;https://www.com-analytics.de/player/34059;5.260.000;mittel;Halten;;4.2;6;Fit;Mittel;+10.000 / +0,2%;-3.850.000 / -6,6 %;+1.080.000 / +25,5%
Irié;Sport-Club Freiburg;Stürmer;550.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;530.000;540.000;550.000;520.000;https://www.com-analytics.de/player/34183;540.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;-230.000 / -29,5%;-760.000 / -0,9 %;-1.900.000 / -77,6%
Irvine;FC St. Pauli;Mittelfeld;3.760.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.720.000;3.800.000;3.880.000;3.590.000;https://www.com-analytics.de/player/33950;3.800.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+730.000 / +24,1%;-540.000 / -0,9 %;+1.100.000 / +41,4%
Itō;FC Bayern München;Abwehr;2.220.000;0;;;Deutlich über dem Mittel;Abwehr;06.10.2025;N/A;2.210.000;2.260.000;2.310.000;2.150.000;https://www.com-analytics.de/player/33496;2.260.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+340.000 / +18,1%;+7.920.000 / +3,9 %;+80.000 / +3,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.810.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.10.2025;5;2.690.000;2.750.000;2.820.000;2.810.000;https://www.com-analytics.de/player/32080;2.750.000;niedrig;Halten;Unbekannt;1.9;3;Fit;Hoch;+110.000 / +4,1%;+3.720.000 / +2,8 %;+120.000 / +4,5%
Jackson;FC Bayern München;Stürmer;11.740.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;11.280.000;11.620.000;11.970.000;11.450.000;https://www.com-analytics.de/player/34297;11.620.000;niedrig;Halten;Unbekannt;2;4;Fit;Niedrig;-1.830.000 / -13,5%;+7.920.000 / +3,9 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.440.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.320.000;3.400.000;3.490.000;3.330.000;https://www.com-analytics.de/player/33517;3.400.000;mittel;Halten;;2.5;6;Fit;Mittel;-890.000 / -20,6%;-2.750.000 / -3,9 %;+1.450.000 / +72,9%
Jaquez;VfB Stuttgart;Abwehr;2.850.000;14;4.67;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;2.840.000;2.940.000;3.040.000;3.260.000;https://www.com-analytics.de/player/34112;2.940.000;niedrig;Kaufen;;2.3;3;Fit;Mittel;+950.000 / +50,0%;+2.080.000 / +1,7 %;+2.250.000 / +375,0%
Jatta;Hamburger SV;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;06.10.2025;0;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/32630;360.000;N/A;Halten;;N/A;0;Fit;Hoch;+20.000 / +5,7%;+1.840.000 / +3,0 %;-1.220.000 / -76,7%
Jeltsch;VfB Stuttgart;Abwehr;3.340.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;3.160.000;3.290.000;3.420.000;3.110.000;https://www.com-analytics.de/player/34115;3.290.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-320.000 / -8,7%;+2.080.000 / +1,7 %;+770.000 / +30,0%
Jenz;VfL Wolfsburg;Abwehr;3.460.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;3.360.000;3.470.000;3.590.000;3.390.000;https://www.com-analytics.de/player/33727;3.470.000;niedrig;Halten;;3;6;Fit;Mittel;+630.000 / +22,3%;-620.000 / -0,7 %;+1.700.000 / +96,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.360.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;1;1.370.000;1.380.000;1.390.000;1.350.000;https://www.com-analytics.de/player/33035;1.380.000;mittel;Halten;;2.4;4;Fit;Hoch;-70.000 / -4,9%;-3.850.000 / -6,6 %;-480.000 / -26,1%
Jóhannesson;1. FC Köln;Mittelfeld;4.840.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;4.880.000;5.010.000;5.140.000;5.150.000;https://www.com-analytics.de/player/34196;5.010.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+530.000 / +12,3%;+4.210.000 / +5,7 %;+1.580.000 / +48,5%
Jones;FC St. Pauli;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34204;360.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+70.000 / +24,1%;-540.000 / -0,9 %;-320.000 / -47,1%
Jovanović;VfB Stuttgart;Stürmer;1.100.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;1.040.000;1.070.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34230;1.070.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-400.000 / -26,7%;+2.080.000 / +1,7 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;920.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;900.000;920.000;940.000;880.000;https://www.com-analytics.de/player/33720;920.000;niedrig;Halten;;N/A;1;Fit;Hoch;-200.000 / -17,9%;-3.850.000 / -6,6 %;-210.000 / -18,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;220.000;0;;;Über dem Mittel;Torhüter;06.10.2025;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/32225;220.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.540.000 / +6,8 %;-1.350.000 / -86,0%
K. Schlotterbeck;FC Augsburg;Abwehr;2.850.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;06.10.2025;N/A;2.780.000;2.840.000;2.900.000;2.620.000;https://www.com-analytics.de/player/32953;2.840.000;mittel;Halten;;0.9;4;Fit;Mittel;-180.000 / -5,9%;-2.750.000 / -3,9 %;+710.000 / +33,2%
Kaars;FC St. Pauli;Stürmer;3.530.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;3.470.000;3.560.000;3.650.000;3.700.000;https://www.com-analytics.de/player/34279;3.560.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Niedrig;+10.000 / +0,3%;-540.000 / -0,9 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.350.000;0;;;Über dem Mittel;Abwehr;06.10.2025;N/A;1.310.000;1.340.000;1.370.000;1.400.000;https://www.com-analytics.de/player/33026;1.340.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.130.000 / -2,6 %;+290.000 / +27,4%
Kabar;Borussia Dortmund;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34066;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -15,4%;+4.490.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Kade;FC Augsburg;Mittelfeld;1.160.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.200.000;1.210.000;1.220.000;1.320.000;https://www.com-analytics.de/player/33564;1.210.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+50.000 / +4,5%;-2.750.000 / -3,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.860.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;06.10.2025;19;1.770.000;1.810.000;1.850.000;1.910.000;https://www.com-analytics.de/player/32636;1.810.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-400.000 / -17,7%;+4.210.000 / +5,7 %;-580.000 / -23,8%
Kamiński;1. FC Köln;Mittelfeld;10.650.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;10.260.000;10.550.000;10.840.000;10.780.000;https://www.com-analytics.de/player/33607;10.550.000;mittel;Halten;;5.2;6;Fit;Niedrig;+2.300.000 / +27,5%;+4.210.000 / +5,7 %;+8.470.000 / +388,5%
