SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;5.250.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;0;5.000.000;5.180.000;5.360.000;5.160.000;https://www.com-analytics.de/player/32187;5.180.000;niedrig;Halten;;5.3;19;Fit;Niedrig;+670.000 / +14,6%;-3.300.000 / -1,8 %;-580.000 / -9,9%
Götze;Eintracht Frankfurt;Mittelfeld;1.510.000;34;2.0;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;3;1.500.000;1.540.000;1.580.000;1.700.000;https://www.com-analytics.de/player/31572;1.540.000;niedrig;Kaufen;;0.8;17;Fit;Hoch;-240.000 / -13,7%;-3.490.000 / -3,4 %;-1.590.000 / -51,3%
Gouweleeuw;FC Augsburg;Abwehr;410.000;10;2.0;;Deutlich über dem Mittel;Abwehr;22.02.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32549;400.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -2,4%;+50.000 / +0,1 %;-960.000 / -70,1%
Grabara;VfL Wolfsburg;Torhüter;970.000;79;3.43;;Gering bis mittel;Torhüter;22.02.2026;-2;930.000;960.000;980.000;1.030.000;https://www.com-analytics.de/player/33921;960.000;mittel;Halten;;4.1;23;Fit;Niedrig;+40.000 / +4,3%;-2.510.000 / -4,0 %;-880.000 / -47,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.490.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.670.000;31;4.43;;Deutlich über dem Mittel;Stürmer;22.02.2026;7;6.550.000;6.790.000;7.020.000;6.940.000;https://www.com-analytics.de/player/31958;6.790.000;mittel;Halten;;1.6;7;Fit;Niedrig;-450.000 / -6,3%;+50.000 / +0,1 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.180.000;105;4.77;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;1;7.910.000;8.150.000;8.390.000;8.150.000;https://www.com-analytics.de/player/32071;8.150.000;niedrig;Halten;;4.9;22;Fit;Niedrig;-690.000 / -7,8%;-5.790.000 / -9,8 %;-10.000 / -0,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.300.000;115;6.39;;Über dem Mittel;Abwehr;22.02.2026;6;11.010.000;11.310.000;11.610.000;11.100.000;https://www.com-analytics.de/player/33771;11.310.000;niedrig;Halten;;7;18;Fit;Hoch;+340.000 / +3,1%;+1.380.000 / +1,1 %;-2.790.000 / -19,8%
Gruda;RB Leipzig;Mittelfeld;14.850.000;18;6.0;;Gering bis mittel;Mittelfeld;22.02.2026;7;14.520.000;14.830.000;15.150.000;14.580.000;https://www.com-analytics.de/player/33695;14.830.000;mittel;Halten;;0.9;3;Fit;Niedrig;+2.980.000 / +25,1%;-620.000 / -0,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.700.000;87;3.95;;Gering bis mittel;Stürmer;22.02.2026;4;3.700.000;3.770.000;3.840.000;3.770.000;https://www.com-analytics.de/player/33923;3.770.000;mittel;Halten;;2.9;22;Fit;Niedrig;+200.000 / +5,7%;-20.000 / 0,0 %;-1.360.000 / -26,9%
Grønbæk;Hamburger SV;Mittelfeld;1.480.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;1.400.000;1.430.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34337;1.430.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-1.010.000 / -40,6%;+930.000 / +1,3 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;18.740.000;131;5.95;;Deutlich über dem Mittel;Stürmer;22.02.2026;1;17.980.000;18.630.000;19.290.000;18.490.000;https://www.com-analytics.de/player/32667;18.630.000;niedrig;Halten;;8;22;Fit;Mittel;+1.750.000 / +10,3%;-1.680.000 / -1,5 %;+3.430.000 / +22,4%
Gulácsi;RB Leipzig;Torhüter;1.220.000;77;3.5;;Über dem Mittel;Torhüter;22.02.2026;N/A;1.130.000;1.160.000;1.190.000;1.160.000;https://www.com-analytics.de/player/32575;1.160.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-680.000 / -35,8%;-620.000 / -0,5 %;-230.000 / -15,9%
Günter;Sport-Club Freiburg;Abwehr;1.430.000;29;1.93;;Deutlich über dem Mittel;Abwehr;22.02.2026;1;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/32019;1.430.000;mittel;Halten;;2.8;15;Fit;Niedrig;+140.000 / +10,9%;-5.790.000 / -9,8 %;+590.000 / +70,2%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.130.000;14;3.5;;Gering bis mittel;Abwehr;22.02.2026;3;2.100.000;2.130.000;2.150.000;2.130.000;https://www.com-analytics.de/player/34106;2.130.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;-60.000 / -2,7%;-3.670.000 / -10,0 %;+1.960.000 / +1.152,9%
Haberer;1. FC Union Berlin;Mittelfeld;910.000;46;2.3;;Gering bis mittel;Mittelfeld;22.02.2026;2;870.000;890.000;900.000;1.030.000;https://www.com-analytics.de/player/32310;890.000;mittel;Halten;;N/A;20;Angeschlagen;Niedrig;-270.000 / -22,9%;-740.000 / -1,9 %;-410.000 / -31,1%
Hack;Borussia Mönchengladbach;Stürmer;1.800.000;14;3.5;;Über dem Mittel;Stürmer;22.02.2026;N/A;1.810.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/32787;1.820.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+20.000 / +1,1%;-5.450.000 / -8,4 %;-3.840.000 / -68,1%
Hajdari;TSG Hoffenheim;Abwehr;4.140.000;75;3.75;;Gering bis mittel;Abwehr;22.02.2026;4;4.030.000;4.140.000;4.250.000;4.350.000;https://www.com-analytics.de/player/34275;4.140.000;niedrig;Halten;;4.6;20;Fit;Mittel;+110.000 / +2,7%;+2.860.000 / +2,9 %;+280.000 / +7,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;570.000;39;3.0;;Gering bis mittel;Abwehr;22.02.2026;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/33707;550.000;mittel;Halten;;N/A;13;Fit;Hoch;-140.000 / -19,7%;-6.780.000 / -10,1 %;-470.000 / -45,2%
Hara;FC St. Pauli;Stürmer;1.100.000;1;1.0;;Gering bis mittel;Stürmer;22.02.2026;1;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34338;1.100.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-530.000 / -32,5%;-3.690.000 / -9,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+650.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.090.000;53;2.94;;Gering bis mittel;Stürmer;22.02.2026;2;3.980.000;4.090.000;4.190.000;4.050.000;https://www.com-analytics.de/player/34295;4.090.000;niedrig;Halten;;2.4;18;Fit;Niedrig;-1.250.000 / -23,4%;-620.000 / -0,5 %;+1.710.000 / +71,8%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;-20.000 / 0,0 %;-170.000 / -50,0%
Heintz;1. FC Köln;Abwehr;420.000;16;2.29;;Gering bis mittel;Abwehr;22.02.2026;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/31882;410.000;mittel;Halten;;N/A;7;Fit;Hoch;+90.000 / +27,3%;+650.000 / +1,2 %;-330.000 / -44,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-490.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.930.000;50;2.78;;Gering bis mittel;Abwehr;22.02.2026;3;2.910.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/34001;2.960.000;niedrig;Halten;;4.9;18;Fit;Niedrig;-140.000 / -4,6%;-490.000 / -0,4 %;+1.920.000 / +190,1%
Henrichs;RB Leipzig;Abwehr;2.920.000;8;2.0;;Über dem Mittel;Abwehr;22.02.2026;1;2.750.000;2.860.000;2.970.000;2.840.000;https://www.com-analytics.de/player/32461;2.860.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Hoch;+150.000 / +5,4%;-620.000 / -0,5 %;+2.300.000 / +371,0%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;N/A;1;Fit;Niedrig;-20.000 / -10,5%;-2.510.000 / -4,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+930.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.290.000;82;3.73;;Gering bis mittel;Torhüter;22.02.2026;2;2.190.000;2.250.000;2.310.000;2.210.000;https://www.com-analytics.de/player/32629;2.250.000;mittel;Halten;;4.1;22;Fit;Niedrig;+180.000 / +8,5%;+930.000 / +1,3 %;+220.000 / +10,6%
Hložek;TSG Hoffenheim;Stürmer;530.000;2;1.0;;Gering bis mittel;Stürmer;22.02.2026;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33619;510.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-30.000 / -5,4%;+2.860.000 / +2,9 %;-1.310.000 / -71,2%
Höfler;Sport-Club Freiburg;Mittelfeld;220.000;10;2.0;;Über dem Mittel;Mittelfeld;22.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/31710;220.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-50.000 / -18,5%;-5.790.000 / -9,8 %;+30.000 / +15,8%
Höler;Sport-Club Freiburg;Stürmer;1.980.000;65;3.1;;Deutlich über dem Mittel;Stürmer;22.02.2026;2;1.970.000;2.010.000;2.040.000;2.010.000;https://www.com-analytics.de/player/32861;2.010.000;niedrig;Halten;;4.5;21;Fit;Niedrig;-70.000 / -3,4%;-5.790.000 / -9,8 %;-210.000 / -9,6%
Hollerbach;1. FSV Mainz 05;Stürmer;880.000;33;2.36;;Gering bis mittel;Stürmer;22.02.2026;N/A;830.000;840.000;860.000;870.000;https://www.com-analytics.de/player/33830;840.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-400.000 / -31,3%;-6.780.000 / -10,1 %;-2.650.000 / -75,1%
Honorat;Borussia Mönchengladbach;Stürmer;6.200.000;59;3.69;;Über dem Mittel;Stürmer;22.02.2026;6;5.950.000;6.150.000;6.350.000;6.150.000;https://www.com-analytics.de/player/33817;6.150.000;niedrig;Halten;;2.4;16;Fit;Hoch;+300.000 / +5,1%;-5.450.000 / -8,4 %;-2.850.000 / -31,5%
Honsak;1. FC Heidenheim 1846;Stürmer;710.000;39;2.17;;Gering bis mittel;Stürmer;22.02.2026;0;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33797;710.000;mittel;Halten;;-0.2;18;Fit;Hoch;-290.000 / -29,0%;-3.670.000 / -10,0 %;-1.060.000 / -59,9%
Hountondji;FC St. Pauli;Stürmer;440.000;41;3.42;;Gering bis mittel;Stürmer;22.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34229;440.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-100.000 / -18,5%;-3.690.000 / -9,0 %;-1.580.000 / -78,2%
Hranáč;TSG Hoffenheim;Abwehr;3.430.000;67;3.19;;Gering bis mittel;Abwehr;22.02.2026;2;3.270.000;3.390.000;3.520.000;3.400.000;https://www.com-analytics.de/player/34048;3.390.000;niedrig;Halten;;4.1;21;Fit;Mittel;-20.000 / -0,6%;+2.860.000 / +2,9 %;+1.210.000 / +54,5%
Hübers;1. FC Köln;Abwehr;220.000;30;3.75;;Deutlich über dem Mittel;Abwehr;22.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32744;220.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -18,5%;+650.000 / +1,2 %;-550.000 / -71,4%
Huseinbašić;1. FC Köln;Mittelfeld;630.000;36;2.57;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;590.000;610.000;620.000;600.000;https://www.com-analytics.de/player/33621;610.000;mittel;Halten;;0.3;14;Fit;Mittel;+20.000 / +3,3%;+650.000 / +1,2 %;-1.360.000 / -68,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.790.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.370.000;17;1.06;;Gering bis mittel;Mittelfeld;22.02.2026;2;1.400.000;1.420.000;1.450.000;1.350.000;https://www.com-analytics.de/player/34019;1.420.000;mittel;Halten;;-0.3;16;Fit;Hoch;+200.000 / +17,1%;-3.490.000 / -3,4 %;+940.000 / +218,6%
I. Schmidt;SV Werder Bremen;Abwehr;850.000;34;2.62;;Gering bis mittel;Abwehr;22.02.2026;2;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34280;870.000;mittel;Halten;;1.7;13;Fit;Hoch;+10.000 / +1,2%;-20.000 / 0,0 %;-70.000 / -7,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +1,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.000.000;82;3.73;;Gering bis mittel;Mittelfeld;22.02.2026;5;3.900.000;4.000.000;4.090.000;4.000.000;https://www.com-analytics.de/player/33713;4.000.000;niedrig;Halten;;2.1;22;Fit;Niedrig;+420.000 / +11,7%;-3.670.000 / -10,0 %;+800.000 / +25,0%
Ilić;1. FC Union Berlin;Stürmer;3.240.000;68;3.09;;Gering bis mittel;Stürmer;22.02.2026;4;3.150.000;3.230.000;3.310.000;3.530.000;https://www.com-analytics.de/player/34059;3.230.000;niedrig;Kaufen;;N/A;22;Gelb gesperrt;Niedrig;+740.000 / +29,6%;-740.000 / -1,9 %;-50.000 / -1,5%
Inácio;Borussia Dortmund;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;410.000;410.000;420.000;470.000;https://www.com-analytics.de/player/34347;410.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.680.000 / -1,5 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;980.000;6;2.0;;Gering bis mittel;Stürmer;22.02.2026;2;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34183;1.030.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+420.000 / +75,0%;-5.790.000 / -9,8 %;+740.000 / +308,3%
Irvine;FC St. Pauli;Mittelfeld;2.960.000;36;3.0;;Gering bis mittel;Mittelfeld;22.02.2026;-1;2.880.000;2.950.000;3.020.000;2.950.000;https://www.com-analytics.de/player/33950;2.950.000;niedrig;Halten;;2.3;12;Fit;Hoch;-560.000 / -15,9%;-3.690.000 / -9,0 %;-570.000 / -16,1%
Itō;FC Bayern München;Abwehr;3.240.000;40;4.0;;Deutlich über dem Mittel;Abwehr;22.02.2026;-1;3.090.000;3.200.000;3.320.000;3.180.000;https://www.com-analytics.de/player/33496;3.200.000;niedrig;Halten;;5.1;10;Fit;Hoch;-420.000 / -11,5%;-3.300.000 / -1,8 %;-420.000 / -11,5%
J. Bürger;VfL Wolfsburg;Abwehr;500.000;9;1.8;;Gering bis mittel;Abwehr;22.02.2026;-1;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/34304;500.000;niedrig;Halten;;1.2;5;Fit;Niedrig;-170.000 / -25,4%;-2.510.000 / -4,0 %;+300.000 / +150,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.210.000;76;4.0;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;2;4.970.000;5.140.000;5.320.000;5.070.000;https://www.com-analytics.de/player/32080;5.140.000;niedrig;Halten;;5.6;19;Fit;Mittel;-250.000 / -4,6%;+1.380.000 / +1,1 %;-1.320.000 / -20,2%
Jackson;FC Bayern München;Stürmer;2.920.000;47;3.62;;Gering bis mittel;Stürmer;22.02.2026;N/A;2.720.000;2.830.000;2.950.000;2.850.000;https://www.com-analytics.de/player/34297;2.830.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-560.000 / -16,1%;-3.300.000 / -1,8 %;-1.840.000 / -38,7%
Jakić;FC Augsburg;Mittelfeld;2.250.000;64;3.56;;Gering bis mittel;Mittelfeld;22.02.2026;2;2.160.000;2.220.000;2.280.000;2.320.000;https://www.com-analytics.de/player/33517;2.220.000;mittel;Halten;;1.6;18;Fit;Hoch;-100.000 / -4,3%;+50.000 / +0,1 %;+800.000 / +55,2%
Jaquez;VfB Stuttgart;Abwehr;740.000;23;4.6;;Gering bis mittel;Abwehr;22.02.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34112;740.000;niedrig;Halten;;0.5;5;Fit;Hoch;-30.000 / -3,9%;-490.000 / -0,4 %;-1.770.000 / -70,5%
Jatta;Hamburger SV;Stürmer;2.260.000;26;2.6;;Gering bis mittel;Stürmer;22.02.2026;0;2.150.000;2.200.000;2.260.000;2.150.000;https://www.com-analytics.de/player/32630;2.200.000;niedrig;Halten;;1.1;10;Fit;Mittel;+20.000 / +0,9%;+930.000 / +1,3 %;+2.030.000 / +882,6%
Jeltsch;VfB Stuttgart;Abwehr;2.500.000;45;3.0;;Gering bis mittel;Abwehr;22.02.2026;0;2.470.000;2.510.000;2.540.000;2.510.000;https://www.com-analytics.de/player/34115;2.510.000;niedrig;Halten;;4.4;15;Fit;Mittel;-490.000 / -16,4%;-490.000 / -0,4 %;-250.000 / -9,1%
Jenz;VfL Wolfsburg;Abwehr;1.450.000;41;2.73;;Gering bis mittel;Abwehr;22.02.2026;2;1.400.000;1.440.000;1.480.000;1.480.000;https://www.com-analytics.de/player/33727;1.440.000;niedrig;Halten;;2.5;15;Fit;Hoch;+30.000 / +2,1%;-2.510.000 / -4,0 %;+590.000 / +68,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.700.000;57;2.85;;Gering bis mittel;Mittelfeld;22.02.2026;3;1.670.000;1.720.000;1.760.000;1.830.000;https://www.com-analytics.de/player/33035;1.720.000;mittel;Halten;;1.4;20;Fit;Niedrig;-290.000 / -14,6%;-740.000 / -1,9 %;+810.000 / +91,0%
Jóhannesson;1. FC Köln;Mittelfeld;1.550.000;64;3.2;;Gering bis mittel;Mittelfeld;22.02.2026;-1;1.490.000;1.530.000;1.570.000;1.520.000;https://www.com-analytics.de/player/34196;1.530.000;niedrig;Halten;;1.7;20;Fit;Mittel;-70.000 / -4,3%;+650.000 / +1,2 %;-1.610.000 / -50,9%
Jones;FC St. Pauli;Stürmer;820.000;28;3.5;;Gering bis mittel;Stürmer;22.02.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34204;810.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-280.000 / -25,5%;-3.690.000 / -9,0 %;+210.000 / +34,4%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -5,9%;-490.000 / -0,4 %;-130.000 / -44,8%
Juranović;1. FC Union Berlin;Abwehr;980.000;18;3.6;;Gering bis mittel;Abwehr;22.02.2026;N/A;920.000;940.000;970.000;900.000;https://www.com-analytics.de/player/33720;940.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-140.000 / -12,5%;-740.000 / -1,9 %;-50.000 / -4,9%
K. Schlotterbeck;FC Augsburg;Abwehr;5.180.000;70;3.89;;Über dem Mittel;Abwehr;22.02.2026;3;5.000.000;5.140.000;5.280.000;5.380.000;https://www.com-analytics.de/player/32953;5.140.000;niedrig;Halten;;3.7;18;Fit;Mittel;+480.000 / +10,2%;+50.000 / +0,1 %;+3.360.000 / +184,6%
Kaars;FC St. Pauli;Stürmer;2.100.000;47;2.61;;Gering bis mittel;Stürmer;22.02.2026;0;2.080.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/34279;2.120.000;mittel;Halten;;1.7;18;Fit;Mittel;-390.000 / -15,7%;-3.690.000 / -9,0 %;+440.000 / +26,5%
Kabak;TSG Hoffenheim;Abwehr;6.430.000;62;4.77;;Über dem Mittel;Abwehr;22.02.2026;13;6.470.000;6.640.000;6.810.000;6.950.000;https://www.com-analytics.de/player/33026;6.640.000;mittel;Kaufen;;5.6;13;Fit;Mittel;+1.210.000 / +23,2%;+2.860.000 / +2,9 %;+5.240.000 / +440,3%
Kabar;Borussia Dortmund;Abwehr;520.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34066;500.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-200.000 / -27,8%;-1.680.000 / -1,5 %;+360.000 / +225,0%
Kade;FC Augsburg;Mittelfeld;2.710.000;64;3.76;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;2.490.000;2.590.000;2.700.000;2.500.000;https://www.com-analytics.de/player/33564;2.590.000;mittel;Verkaufen;;1.5;17;Fit;Hoch;-340.000 / -11,1%;+50.000 / +0,1 %;+230.000 / +9,3%
Kainz;1. FC Köln;Mittelfeld;410.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32636;400.000;mittel;Halten;;-0.2;11;Fit;Niedrig;-130.000 / -24,1%;+650.000 / +1,2 %;-1.550.000 / -79,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.680.000;27;3.38;;Gering bis mittel;Stürmer;22.02.2026;10;9.690.000;10.030.000;10.370.000;10.160.000;https://www.com-analytics.de/player/34324;10.030.000;niedrig;Halten;;1.9;8;Fit;Mittel;-1.390.000 / -12,6%;-3.490.000 / -3,4 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34348;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-620.000 / -0,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.250.000;113;4.91;;Gering bis mittel;Mittelfeld;22.02.2026;8;6.200.000;6.410.000;6.630.000;6.480.000;https://www.com-analytics.de/player/33607;6.410.000;mittel;Halten;;1.6;23;Fit;Niedrig;-250.000 / -3,8%;+650.000 / +1,2 %;-3.550.000 / -36,2%
Kane;FC Bayern München;Stürmer;23.750.000;252;10.96;;Über dem Mittel;Stürmer;22.02.2026;15;24.870.000;25.700.000;26.530.000;25.700.000;https://www.com-analytics.de/player/33838;25.700.000;niedrig;Kaufen;;13.3;23;Fit;Niedrig;+1.710.000 / +7,8%;-3.300.000 / -1,8 %;+1.300.000 / +5,8%
Karazor;VfB Stuttgart;Mittelfeld;3.710.000;60;3.53;;Über dem Mittel;Mittelfeld;22.02.2026;5;3.620.000;3.700.000;3.790.000;3.700.000;https://www.com-analytics.de/player/33085;3.700.000;niedrig;Halten;;5.4;17;Fit;Niedrig;+180.000 / +5,1%;-490.000 / -0,4 %;+1.490.000 / +67,1%
Karl;FC Bayern München;Mittelfeld;8.080.000;87;4.58;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;7.410.000;7.720.000;8.030.000;8.050.000;https://www.com-analytics.de/player/34206;7.720.000;niedrig;Halten;;5.4;19;Fit;Niedrig;-1.550.000 / -16,1%;-3.300.000 / -1,8 %;-830.000 / -9,3%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-70.000 / -29,2%;+930.000 / +1,3 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.300.000;12;1.0;;Gering bis mittel;Torhüter;22.02.2026;9;1.300.000;1.330.000;1.370.000;1.350.000;https://www.com-analytics.de/player/33855;1.330.000;mittel;Halten;Unbekannt;1.3;12;Fit;Mittel;+410.000 / +46,1%;-3.490.000 / -3,4 %;+900.000 / +225,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;380.000;34;2.83;;Gering bis mittel;Stürmer;22.02.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33791;380.000;mittel;Halten;;-0.3;12;Fit;Hoch;-100.000 / -20,8%;-3.670.000 / -10,0 %;-720.000 / -65,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;180.000;9;2.25;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34231;180.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -21,7%;-6.780.000 / -10,1 %;-230.000 / -56,1%
Keitel;FC Augsburg;Mittelfeld;710.000;7;2.33;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;670.000;680.000;700.000;630.000;https://www.com-analytics.de/player/33211;680.000;mittel;Verkaufen;Unbekannt;0.2;3;Fit;Hoch;-330.000 / -31,7%;+50.000 / +0,1 %;+550.000 / +343,8%
