SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gerhardt;VfL Wolfsburg;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;0;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/32280;320.000;mittel;Halten;;0.7;0;Fit;Mittel;-50.000 / -13,5%;-2.400.000 / -2,7 %;-380.000 / -54,3%
Gharbi;FC Augsburg;Stürmer;970.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;940.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34292;960.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-270.000 / -21,8%;-3.980.000 / -5,5 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;3.470.000;16;5.33;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;3.320.000;3.430.000;3.540.000;3.460.000;https://www.com-analytics.de/player/34027;3.430.000;niedrig;Halten;Unbekannt;3.4;3;Fit;Hoch;+670.000 / +23,9%;-3.980.000 / -5,5 %;+530.000 / +18,0%
Gimber;1. FC Heidenheim 1846;Abwehr;950.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;950.000;960.000;970.000;990.000;https://www.com-analytics.de/player/32457;960.000;mittel;Halten;;0.1;4;Fit;Hoch;-170.000 / -15,2%;+3.490.000 / +10,0 %;-290.000 / -23,4%
Ginter;Sport-Club Freiburg;Abwehr;5.580.000;18;3.6;Schlecht;Deutlich über dem Mittel;Abwehr;01.10.2025;0;5.360.000;5.540.000;5.720.000;5.560.000;https://www.com-analytics.de/player/31910;5.540.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+150.000 / +2,8%;+2.400.000 / +3,1 %;+1.710.000 / +44,2%
Glatzel;Hamburger SV;Stürmer;1.820.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;1.760.000;1.790.000;1.820.000;1.810.000;https://www.com-analytics.de/player/33375;1.790.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-220.000 / -10,8%;+1.940.000 / +3,2 %;-2.810.000 / -60,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.690.000 / +3,3 %;+20.000 / +12,5%
Gnabry;FC Bayern München;Stürmer;13.740.000;37;7.4;Durchschnittlich;Deutlich über dem Mittel;Stürmer;01.10.2025;2;13.150.000;13.600.000;14.040.000;13.540.000;https://www.com-analytics.de/player/32696;13.600.000;niedrig;Halten;Unbekannt;8.3;5;Fit;Niedrig;-2.930.000 / -17,6%;+6.350.000 / +3,2 %;+6.740.000 / +96,3%
Gocholeishvili;Hamburger SV;Abwehr;2.220.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;2.180.000;2.260.000;2.330.000;2.360.000;https://www.com-analytics.de/player/34259;2.260.000;hoch;Halten;Unbekannt;0.6;4;Fit;Niedrig;+530.000 / +31,4%;+1.940.000 / +3,2 %;Unbekannt
Gomis;RB Leipzig;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;430.000;440.000;440.000;430.000;https://www.com-analytics.de/player/34116;440.000;niedrig;Halten;;N/A;0;Fit;Hoch;-90.000 / -17,3%;+5.250.000 / +4,8 %;-680.000 / -61,3%
Goretzka;FC Bayern München;Mittelfeld;7.280.000;18;4.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.10.2025;4;6.980.000;7.190.000;7.400.000;7.350.000;https://www.com-analytics.de/player/32187;7.190.000;niedrig;Halten;Unbekannt;4.5;4;Fit;Mittel;+310.000 / +4,4%;+6.350.000 / +3,2 %;+40.000 / +0,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.960.000;2;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.10.2025;N/A;1.890.000;1.950.000;2.010.000;2.030.000;https://www.com-analytics.de/player/31572;1.950.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;+160.000 / +8,9%;+3.850.000 / +3,3 %;-1.520.000 / -43,7%
Gouweleeuw;FC Augsburg;Abwehr;1.850.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;01.10.2025;N/A;1.790.000;1.820.000;1.850.000;1.830.000;https://www.com-analytics.de/player/32549;1.820.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-1.150.000 / -38,3%;-3.980.000 / -5,5 %;-2.350.000 / -56,0%
Grabara;VfL Wolfsburg;Torhüter;2.470.000;20;4.0;Gut;Gering bis mittel;Torhüter;01.10.2025;N/A;2.400.000;2.480.000;2.570.000;2.550.000;https://www.com-analytics.de/player/33921;2.480.000;mittel;Halten;Unbekannt;3.8;5;Fit;Niedrig;+240.000 / +10,8%;-2.400.000 / -2,7 %;-180.000 / -6,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.850.000 / +3,3 %;-20.000 / -11,1%
Grifo;Sport-Club Freiburg;Mittelfeld;11.470.000;31;6.2;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.10.2025;10;10.990.000;11.300.000;11.610.000;11.190.000;https://www.com-analytics.de/player/32071;11.300.000;niedrig;Halten;Unbekannt;5.9;5;Fit;Niedrig;-1.420.000 / -11,0%;+2.400.000 / +3,1 %;+580.000 / +5,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.010.000;39;7.8;Durchschnittlich;Über dem Mittel;Abwehr;01.10.2025;N/A;14.380.000;14.830.000;15.280.000;13.730.000;https://www.com-analytics.de/player/33771;14.830.000;niedrig;Halten;Unbekannt;8.8;5;Fit;Niedrig;+680.000 / +4,7%;-6.430.000 / -4,8 %;+7.170.000 / +91,5%
Groß;Borussia Dortmund;Mittelfeld;3.370.000;11;3.67;Gut;Gering bis mittel;Mittelfeld;01.10.2025;11;3.270.000;3.360.000;3.460.000;3.550.000;https://www.com-analytics.de/player/31419;3.360.000;niedrig;Halten;;3.5;3;Fit;Mittel;-440.000 / -11,5%;+6.370.000 / +4,7 %;-1.630.000 / -32,6%
Grüll;SV Werder Bremen;Stürmer;3.590.000;16;3.2;Durchschnittlich;Gering bis mittel;Stürmer;01.10.2025;N/A;3.540.000;3.610.000;3.680.000;3.620.000;https://www.com-analytics.de/player/33923;3.610.000;mittel;Halten;Unbekannt;4;5;Fit;Niedrig;-470.000 / -11,6%;-4.680.000 / -5,6 %;+1.930.000 / +116,3%
Gui Ramos;Hamburger SV;Abwehr;420.000;4;4.0;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/34160;500.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+220.000 / +110,0%;+1.940.000 / +3,2 %;+240.000 / +133,3%
Guirassy;Borussia Dortmund;Stürmer;19.290.000;34;8.5;Schlecht;Deutlich über dem Mittel;Stürmer;01.10.2025;N/A;18.850.000;19.440.000;20.030.000;19.200.000;https://www.com-analytics.de/player/32667;19.440.000;niedrig;Halten;;8;4;Fit;Mittel;+1.090.000 / +6,0%;+6.370.000 / +4,7 %;+3.530.000 / +22,4%
Gulácsi;RB Leipzig;Torhüter;2.410.000;18;3.6;Gut;Über dem Mittel;Torhüter;01.10.2025;8;2.330.000;2.420.000;2.500.000;2.450.000;https://www.com-analytics.de/player/32575;2.420.000;mittel;Halten;Unbekannt;2.9;5;Fit;Mittel;+80.000 / +3,4%;+5.250.000 / +4,8 %;+430.000 / +21,7%
Günter;Sport-Club Freiburg;Abwehr;1.130.000;1;0.5;Schlecht;Deutlich über dem Mittel;Abwehr;01.10.2025;0;1.080.000;1.110.000;1.130.000;1.140.000;https://www.com-analytics.de/player/32019;1.110.000;mittel;Halten;Unbekannt;0.9;2;Fit;Niedrig;-100.000 / -8,1%;+2.400.000 / +3,1 %;-1.020.000 / -47,4%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+1.780.000 / +2,2 %;-30.000 / -15,0%
Haberer;1. FC Union Berlin;Mittelfeld;2.450.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;1;2.410.000;2.480.000;2.540.000;2.450.000;https://www.com-analytics.de/player/32310;2.480.000;mittel;Halten;Unbekannt;0.6;5;Fit;Niedrig;+390.000 / +18,9%;+4.810.000 / +9,1 %;+1.610.000 / +191,7%
Hack;Borussia Mönchengladbach;Stürmer;3.170.000;12;4.0;Gut;Über dem Mittel;Stürmer;01.10.2025;0;3.020.000;3.090.000;3.160.000;3.140.000;https://www.com-analytics.de/player/32787;3.090.000;mittel;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-1.510.000 / -32,3%;-240.000 / -0,3 %;-1.730.000 / -35,3%
Haidara;RB Leipzig;Mittelfeld;1.000.000;0;;;Über dem Mittel;Mittelfeld;01.10.2025;2;980.000;990.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33023;990.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+170.000 / +20,5%;+5.250.000 / +4,8 %;-630.000 / -38,7%
Hajdari;TSG Hoffenheim;Abwehr;2.730.000;8;2.67;Durchschnittlich;Gering bis mittel;Abwehr;01.10.2025;N/A;2.660.000;2.710.000;2.770.000;2.630.000;https://www.com-analytics.de/player/34275;2.710.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-240.000 / -8,1%;+1.780.000 / +2,2 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;3.050.000;17;3.4;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;2.940.000;3.040.000;3.130.000;3.060.000;https://www.com-analytics.de/player/33707;3.040.000;mittel;Halten;Unbekannt;3.3;5;Fit;Hoch;+410.000 / +15,5%;+2.690.000 / +3,3 %;+1.920.000 / +169,9%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33900;240.000;niedrig;Halten;;0;0;Fit;Niedrig;-30.000 / -11,1%;-4.680.000 / -5,6 %;+60.000 / +33,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-670.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;8.210.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;7.950.000;8.200.000;8.450.000;8.110.000;https://www.com-analytics.de/player/34295;8.200.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-630.000 / -7,1%;+5.250.000 / +4,8 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+1.940.000 / +3,2 %;-110.000 / -39,3%
Hein;SV Werder Bremen;Torhüter;1.030.000;8;8.0;Gut;Gering bis mittel;Torhüter;01.10.2025;N/A;910.000;950.000;990.000;1.050.000;https://www.com-analytics.de/player/34274;950.000;niedrig;Halten;Unbekannt;1.2;1;Fit;Niedrig;+740.000 / +255,2%;-4.680.000 / -5,6 %;Unbekannt
Heintz;1. FC Köln;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/31882;270.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -10,0%;-670.000 / -0,9 %;-550.000 / -67,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.370.000 / +10,0 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.410.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;2.360.000;2.440.000;2.520.000;2.400.000;https://www.com-analytics.de/player/34001;2.440.000;niedrig;Halten;Unbekannt;3.4;5;Fit;Niedrig;+830.000 / +52,5%;+11.370.000 / +10,0 %;+1.480.000 / +159,1%
Henrichs;RB Leipzig;Abwehr;1.390.000;0;;;Über dem Mittel;Abwehr;01.10.2025;N/A;1.380.000;1.400.000;1.420.000;1.360.000;https://www.com-analytics.de/player/32461;1.400.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+330.000 / +31,1%;+5.250.000 / +4,8 %;-1.460.000 / -51,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.940.000 / +3,2 %;-10.000 / -5,9%
Herrmann;Borussia Mönchengladbach;Stürmer;980.000;4;4.0;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;950.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33989;970.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+310.000 / +46,3%;-240.000 / -0,3 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.340.000;27;5.4;Gut;Gering bis mittel;Torhüter;01.10.2025;10;3.320.000;3.370.000;3.420.000;3.380.000;https://www.com-analytics.de/player/32629;3.370.000;niedrig;Halten;Unbekannt;5;5;Fit;Niedrig;+440.000 / +15,2%;+1.940.000 / +3,2 %;+1.250.000 / +59,8%
Hložek;TSG Hoffenheim;Stürmer;1.200.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;1.160.000;1.190.000;1.220.000;1.200.000;https://www.com-analytics.de/player/33619;1.190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -4,8%;+1.780.000 / +2,2 %;-4.560.000 / -79,2%
Höfler;Sport-Club Freiburg;Mittelfeld;660.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;01.10.2025;3;630.000;640.000;660.000;660.000;https://www.com-analytics.de/player/31710;640.000;niedrig;Halten;Unbekannt;1.2;2;Fit;Mittel;-130.000 / -16,5%;+2.400.000 / +3,1 %;+210.000 / +46,7%
Höler;Sport-Club Freiburg;Stürmer;4.300.000;15;3.0;Schlecht;Deutlich über dem Mittel;Stürmer;01.10.2025;4;4.150.000;4.220.000;4.300.000;4.350.000;https://www.com-analytics.de/player/32861;4.220.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Mittel;-280.000 / -6,1%;+2.400.000 / +3,1 %;+1.070.000 / +33,1%
Hollerbach;1. FSV Mainz 05;Stürmer;4.920.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;4.790.000;4.910.000;5.020.000;4.890.000;https://www.com-analytics.de/player/33830;4.910.000;mittel;Halten;Unbekannt;1.6;1;Fit;Hoch;+640.000 / +15,0%;+2.690.000 / +3,3 %;+170.000 / +3,6%
Honorat;Borussia Mönchengladbach;Stürmer;6.730.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;01.10.2025;N/A;6.570.000;6.730.000;6.880.000;6.630.000;https://www.com-analytics.de/player/33817;6.730.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-230.000 / -3,3%;-240.000 / -0,3 %;-660.000 / -8,9%
Honsak;1. FC Heidenheim 1846;Stürmer;2.140.000;8;2.67;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;2.040.000;2.090.000;2.140.000;2.070.000;https://www.com-analytics.de/player/33797;2.090.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-440.000 / -17,1%;+3.490.000 / +10,0 %;+250.000 / +13,2%
Hountondji;FC St. Pauli;Stürmer;6.370.000;25;5.0;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;6.060.000;6.260.000;6.450.000;6.300.000;https://www.com-analytics.de/player/34229;6.260.000;niedrig;Halten;Unbekannt;4.2;5;Fit;Niedrig;-1.270.000 / -16,6%;-2.930.000 / -4,7 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;2.030.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;1.970.000;2.040.000;2.100.000;2.130.000;https://www.com-analytics.de/player/34048;2.040.000;niedrig;Halten;Unbekannt;2.6;5;Fit;Niedrig;-190.000 / -8,6%;+1.780.000 / +2,2 %;+1.810.000 / +822,7%
Hübers;1. FC Köln;Abwehr;3.010.000;15;3.0;Gut;Deutlich über dem Mittel;Abwehr;01.10.2025;0;2.900.000;3.000.000;3.110.000;3.120.000;https://www.com-analytics.de/player/32744;3.000.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Niedrig;+250.000 / +9,1%;-670.000 / -0,9 %;+1.070.000 / +55,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.470.000;7;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.450.000;1.490.000;1.530.000;1.530.000;https://www.com-analytics.de/player/33621;1.490.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-50.000 / -3,3%;-670.000 / -0,9 %;-100.000 / -6,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.400.000 / +3,1 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;1.610.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.530.000;1.570.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34019;1.570.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;-350.000 / -17,9%;+3.850.000 / +3,3 %;+380.000 / +30,9%
I. Schmidt;SV Werder Bremen;Abwehr;2.490.000;14;4.67;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;2.470.000;2.500.000;2.530.000;2.480.000;https://www.com-analytics.de/player/34280;2.500.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;-210.000 / -7,8%;-4.680.000 / -5,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.370.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;3.310.000;3.410.000;3.510.000;3.440.000;https://www.com-analytics.de/player/33713;3.410.000;niedrig;Halten;Unbekannt;1;5;Fit;Niedrig;+280.000 / +9,1%;+3.490.000 / +10,0 %;+1.700.000 / +101,8%
Ilić;1. FC Union Berlin;Stürmer;5.250.000;15;3.0;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;5.070.000;5.220.000;5.370.000;5.110.000;https://www.com-analytics.de/player/34059;5.220.000;mittel;Halten;Unbekannt;1.9;5;Fit;Mittel;+560.000 / +11,9%;+4.810.000 / +9,1 %;+730.000 / +16,2%
Irié;Sport-Club Freiburg;Stürmer;680.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;01.10.2025;N/A;650.000;660.000;680.000;690.000;https://www.com-analytics.de/player/34183;660.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-190.000 / -21,8%;+2.400.000 / +3,1 %;-1.780.000 / -72,4%
Irvine;FC St. Pauli;Mittelfeld;3.160.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;3.060.000;3.140.000;3.210.000;3.200.000;https://www.com-analytics.de/player/33950;3.140.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-300.000 / -8,7%;-2.930.000 / -4,7 %;-50.000 / -1,6%
Itō;FC Bayern München;Abwehr;2.020.000;0;;;Deutlich über dem Mittel;Abwehr;01.10.2025;N/A;2.040.000;2.070.000;2.110.000;2.010.000;https://www.com-analytics.de/player/33496;2.070.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+550.000 / +37,4%;+6.350.000 / +3,2 %;-400.000 / -16,5%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.930.000;3;1.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.10.2025;5;2.880.000;2.960.000;3.050.000;2.930.000;https://www.com-analytics.de/player/32080;2.960.000;niedrig;Halten;Unbekannt;2.3;2;Fit;Hoch;+930.000 / +46,5%;-6.430.000 / -4,8 %;-240.000 / -7,6%
Jackson;FC Bayern München;Stürmer;13.000.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;12.400.000;12.820.000;13.240.000;12.950.000;https://www.com-analytics.de/player/34297;12.820.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-1.260.000 / -8,8%;+6.350.000 / +3,2 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.860.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;3.720.000;3.830.000;3.940.000;3.820.000;https://www.com-analytics.de/player/33517;3.830.000;mittel;Halten;Unbekannt;3.3;5;Fit;Mittel;-1.050.000 / -21,4%;-3.980.000 / -5,5 %;+1.820.000 / +89,2%
Jaquez;VfB Stuttgart;Abwehr;2.180.000;9;4.5;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;2.170.000;2.250.000;2.320.000;2.400.000;https://www.com-analytics.de/player/34112;2.250.000;niedrig;Kaufen;Unbekannt;2.6;2;Fit;Hoch;+670.000 / +44,4%;+11.370.000 / +10,0 %;+1.600.000 / +275,9%
Jatta;Hamburger SV;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;01.10.2025;0;320.000;330.000;350.000;330.000;https://www.com-analytics.de/player/32630;330.000;N/A;Halten;;N/A;0;Angeschlagen;Hoch;-70.000 / -17,5%;+1.940.000 / +3,2 %;-1.180.000 / -78,1%
Jeltsch;VfB Stuttgart;Abwehr;3.310.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;01.10.2025;N/A;3.230.000;3.290.000;3.350.000;3.160.000;https://www.com-analytics.de/player/34115;3.290.000;niedrig;Verkaufen;Unbekannt;N/A;3;Verletzt;Mittel;-890.000 / -21,2%;+11.370.000 / +10,0 %;+850.000 / +34,6%
Jenz;VfL Wolfsburg;Abwehr;3.100.000;16;3.2;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;3.030.000;3.130.000;3.230.000;3.260.000;https://www.com-analytics.de/player/33727;3.130.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Mittel;+660.000 / +27,0%;-2.400.000 / -2,7 %;+1.030.000 / +49,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.240.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;1;1.190.000;1.220.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33035;1.220.000;mittel;Halten;;0.2;3;Fit;Hoch;-110.000 / -8,1%;+4.810.000 / +9,1 %;-530.000 / -29,9%
Jóhannesson;1. FC Köln;Mittelfeld;3.800.000;19;3.8;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;3.730.000;3.830.000;3.930.000;3.920.000;https://www.com-analytics.de/player/34196;3.830.000;niedrig;Halten;Unbekannt;3;5;Fit;Niedrig;-350.000 / -8,4%;-670.000 / -0,9 %;+40.000 / +1,1%
Jones;FC St. Pauli;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;330.000;340.000;340.000;370.000;https://www.com-analytics.de/player/34204;340.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+70.000 / +25,9%;-2.930.000 / -4,7 %;-430.000 / -55,8%
Jovanović;VfB Stuttgart;Stürmer;1.330.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;1.270.000;1.300.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34230;1.300.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;-370.000 / -21,8%;+11.370.000 / +10,0 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;990.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;950.000;970.000;990.000;1.000.000;https://www.com-analytics.de/player/33720;970.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;-110.000 / -10,0%;+4.810.000 / +9,1 %;-270.000 / -21,4%
K. Müller;1. FC Heidenheim 1846;Torhüter;230.000;0;;;Über dem Mittel;Torhüter;01.10.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/32225;230.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,2%;+3.490.000 / +10,0 %;-1.290.000 / -84,9%
K. Schlotterbeck;FC Augsburg;Abwehr;2.940.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;01.10.2025;N/A;2.850.000;2.940.000;3.040.000;2.860.000;https://www.com-analytics.de/player/32953;2.940.000;mittel;Halten;Unbekannt;1.1;4;Fit;Mittel;-60.000 / -2,0%;-3.980.000 / -5,5 %;+460.000 / +18,5%
Kaars;FC St. Pauli;Stürmer;3.550.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;3.390.000;3.500.000;3.610.000;3.630.000;https://www.com-analytics.de/player/34279;3.500.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-570.000 / -13,8%;-2.930.000 / -4,7 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.370.000;0;;;Über dem Mittel;Abwehr;01.10.2025;N/A;1.330.000;1.360.000;1.390.000;1.330.000;https://www.com-analytics.de/player/33026;1.360.000;mittel;Halten;;N/A;0;Fit;Hoch;+380.000 / +38,4%;+1.780.000 / +2,2 %;+390.000 / +39,8%
Kabar;Borussia Dortmund;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;240.000;250.000;250.000;240.000;https://www.com-analytics.de/player/34066;250.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,3%;+6.370.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Kade;FC Augsburg;Mittelfeld;1.040.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.020.000;1.040.000;1.050.000;1.090.000;https://www.com-analytics.de/player/33564;1.040.000;N/A;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-20.000 / -1,9%;-3.980.000 / -5,5 %;Unbekannt
