SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;350.000;4;0.67;Schlecht;Gering bis mittel;Abwehr;10.11.2025;0;340.000;350.000;350.000;360.000;https://www.com-analytics.de/player/32457;350.000;mittel;Halten;;0.3;6;Fit;Hoch;-60.000 / -14,6%;-3.130.000 / -7,7 %;-1.100.000 / -75,9%
Ginter;Sport-Club Freiburg;Abwehr;4.080.000;40;4.0;Gut;Deutlich über dem Mittel;Abwehr;10.11.2025;4;3.960.000;4.070.000;4.180.000;4.260.000;https://www.com-analytics.de/player/31910;4.070.000;niedrig;Halten;;2.3;10;Fit;Niedrig;-380.000 / -8,5%;+1.010.000 / +1,5 %;-510.000 / -11,1%
Glatzel;Hamburger SV;Stürmer;1.600.000;14;2.0;Schlecht;Gering bis mittel;Stürmer;10.11.2025;3;1.570.000;1.610.000;1.650.000;1.800.000;https://www.com-analytics.de/player/33375;1.610.000;mittel;Kaufen;;1.4;7;Fit;Niedrig;+40.000 / +2,6%;-5.100.000 / -7,6 %;-2.030.000 / -55,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.640.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;12.540.000;56;6.22;Schlecht;Deutlich über dem Mittel;Stürmer;10.11.2025;2;12.080.000;12.450.000;12.820.000;12.460.000;https://www.com-analytics.de/player/32696;12.450.000;niedrig;Halten;;5.6;9;Fit;Mittel;+1.910.000 / +18,0%;+1.430.000 / +0,8 %;+5.680.000 / +82,8%
Gocholeishvili;Hamburger SV;Abwehr;2.060.000;8;1.14;Schlecht;Gering bis mittel;Abwehr;10.11.2025;5;2.120.000;2.150.000;2.190.000;2.340.000;https://www.com-analytics.de/player/34259;2.150.000;hoch;Kaufen;;0.4;7;Fit;Mittel;-100.000 / -4,6%;-5.100.000 / -7,6 %;-380.000 / -15,6%
Gomis;RB Leipzig;Stürmer;570.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;10.11.2025;3;590.000;590.000;590.000;730.000;https://www.com-analytics.de/player/34116;590.000;niedrig;Kaufen;Unbekannt;0.6;2;Fit;Hoch;+50.000 / +9,6%;-4.490.000 / -3,7 %;-190.000 / -25,0%
Goretzka;FC Bayern München;Mittelfeld;7.360.000;40;4.44;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.11.2025;3;7.300.000;7.400.000;7.500.000;7.260.000;https://www.com-analytics.de/player/32187;7.400.000;niedrig;Halten;;5.6;9;Fit;Niedrig;+720.000 / +10,8%;+1.430.000 / +0,8 %;-260.000 / -3,4%
Götze;Eintracht Frankfurt;Mittelfeld;3.420.000;16;2.29;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.11.2025;4;3.440.000;3.520.000;3.610.000;3.660.000;https://www.com-analytics.de/player/31572;3.520.000;niedrig;Kaufen;;3.4;7;Fit;Mittel;+930.000 / +37,3%;-4.880.000 / -5,0 %;+10.000 / +0,3%
Gouweleeuw;FC Augsburg;Abwehr;2.300.000;10;2.0;Schlecht;Deutlich über dem Mittel;Abwehr;10.11.2025;3;2.290.000;2.350.000;2.420.000;2.530.000;https://www.com-analytics.de/player/32549;2.350.000;niedrig;Kaufen;;1.6;5;Fit;Hoch;+440.000 / +23,7%;-450.000 / -0,9 %;-1.550.000 / -40,3%
Grabara;VfL Wolfsburg;Torhüter;1.920.000;40;4.0;Gut;Gering bis mittel;Torhüter;10.11.2025;6;1.880.000;1.910.000;1.940.000;1.950.000;https://www.com-analytics.de/player/33921;1.910.000;mittel;Halten;Unbekannt;3.5;10;Fit;Niedrig;-110.000 / -5,4%;-2.620.000 / -3,7 %;-470.000 / -19,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.880.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.610.000;56;5.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.11.2025;4;11.280.000;11.520.000;11.770.000;10.900.000;https://www.com-analytics.de/player/32071;11.520.000;niedrig;Halten;;3.4;10;Fit;Niedrig;+1.360.000 / +13,3%;+1.010.000 / +1,5 %;+1.460.000 / +14,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.710.000;78;8.67;Gut;Über dem Mittel;Abwehr;10.11.2025;8;13.060.000;13.610.000;14.170.000;14.610.000;https://www.com-analytics.de/player/33771;13.610.000;niedrig;Halten;;7.6;9;Fit;Niedrig;-1.400.000 / -9,3%;+20.000 / +0,0 %;+5.200.000 / +61,1%
Groß;Borussia Dortmund;Mittelfeld;4.570.000;30;3.75;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;5;4.610.000;4.720.000;4.830.000;5.030.000;https://www.com-analytics.de/player/31419;4.720.000;niedrig;Kaufen;;3.5;8;Fit;Niedrig;+960.000 / +26,6%;-4.600.000 / -3,8 %;-1.360.000 / -22,9%
Grüll;SV Werder Bremen;Stürmer;5.390.000;44;4.4;Gut;Gering bis mittel;Stürmer;10.11.2025;6;5.280.000;5.430.000;5.590.000;5.750.000;https://www.com-analytics.de/player/33923;5.430.000;mittel;Kaufen;;3.2;10;Fit;Niedrig;-170.000 / -3,1%;-690.000 / -0,9 %;+2.120.000 / +64,8%
Gui Ramos;Hamburger SV;Abwehr;340.000;6;3.0;Gut;Gering bis mittel;Abwehr;10.11.2025;0;330.000;340.000;340.000;360.000;https://www.com-analytics.de/player/34160;340.000;mittel;Halten;;0.3;2;Fit;Niedrig;-90.000 / -20,9%;-5.100.000 / -7,6 %;+150.000 / +78,9%
Guirassy;Borussia Dortmund;Stürmer;15.620.000;58;6.44;Schlecht;Deutlich über dem Mittel;Stürmer;10.11.2025;3;15.040.000;15.510.000;15.970.000;14.840.000;https://www.com-analytics.de/player/32667;15.510.000;niedrig;Halten;;5.3;9;Fit;Mittel;-260.000 / -1,6%;-4.600.000 / -3,8 %;-290.000 / -1,8%
Gulácsi;RB Leipzig;Torhüter;2.000.000;33;3.3;Gut;Über dem Mittel;Torhüter;10.11.2025;0;1.840.000;1.900.000;1.950.000;1.870.000;https://www.com-analytics.de/player/32575;1.900.000;mittel;Halten;;3.4;10;Fit;Niedrig;-520.000 / -20,6%;-4.490.000 / -3,7 %;-270.000 / -11,9%
Günter;Sport-Club Freiburg;Abwehr;1.370.000;9;1.5;Schlecht;Deutlich über dem Mittel;Abwehr;10.11.2025;1;1.320.000;1.360.000;1.400.000;1.430.000;https://www.com-analytics.de/player/32019;1.360.000;mittel;Halten;;0.5;6;Fit;Niedrig;-80.000 / -5,5%;+1.010.000 / +1,5 %;-1.020.000 / -42,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.530.000 / -6,6 %;-90.000 / -34,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.380.000;22;2.2;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;3;1.450.000;1.460.000;1.470.000;1.480.000;https://www.com-analytics.de/player/32310;1.460.000;mittel;Halten;;1.9;10;Fit;Niedrig;+260.000 / +23,2%;-2.430.000 / -5,2 %;+40.000 / +3,0%
Hack;Borussia Mönchengladbach;Stürmer;5.180.000;12;4.0;Durchschnittlich;Über dem Mittel;Stürmer;10.11.2025;N/A;5.120.000;5.230.000;5.330.000;4.870.000;https://www.com-analytics.de/player/32787;5.230.000;mittel;Halten;;N/A;3;Fit;Hoch;+800.000 / +18,3%;+11.480.000 / +14,8 %;+110.000 / +2,2%
Haidara;RB Leipzig;Mittelfeld;1.010.000;0;;;Über dem Mittel;Mittelfeld;10.11.2025;N/A;1.050.000;1.070.000;1.090.000;940.000;https://www.com-analytics.de/player/33023;1.070.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.490.000 / -3,7 %;-170.000 / -14,4%
Hajdari;TSG Hoffenheim;Abwehr;3.200.000;37;4.62;Gut;Gering bis mittel;Abwehr;10.11.2025;13;3.290.000;3.400.000;3.510.000;3.550.000;https://www.com-analytics.de/player/34275;3.400.000;niedrig;Kaufen;;5.3;8;Fit;Mittel;-60.000 / -1,8%;-5.530.000 / -6,6 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.630.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;1.530.000;1.570.000;1.610.000;1.590.000;https://www.com-analytics.de/player/33707;1.570.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-1.640.000 / -2,8 %;+750.000 / +85,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-690.000 / -0,9 %;-90.000 / -34,6%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.800.000 / +5,7 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.500.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;10.11.2025;0;2.430.000;2.500.000;2.560.000;2.450.000;https://www.com-analytics.de/player/34295;2.500.000;niedrig;Halten;;3;6;Fit;Niedrig;-380.000 / -13,2%;-4.490.000 / -3,7 %;Unbekannt
Hefti;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34151;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-5.100.000 / -7,6 %;-70.000 / -30,4%
Hein;SV Werder Bremen;Torhüter;490.000;14;7.0;Gut;Gering bis mittel;Torhüter;10.11.2025;N/A;470.000;490.000;520.000;470.000;https://www.com-analytics.de/player/34274;490.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-190.000 / -27,9%;-690.000 / -0,9 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.130.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;1.060.000;1.080.000;1.110.000;1.070.000;https://www.com-analytics.de/player/31882;1.080.000;mittel;Halten;;0.3;4;Fit;Niedrig;-470.000 / -29,4%;+3.800.000 / +5,7 %;+720.000 / +175,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.980.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.920.000;14;2.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;1.830.000;1.880.000;1.930.000;1.800.000;https://www.com-analytics.de/player/34001;1.880.000;niedrig;Halten;Unbekannt;1.1;7;Fit;Niedrig;-50.000 / -2,5%;+1.980.000 / +1,8 %;+1.230.000 / +178,3%
Henrichs;RB Leipzig;Abwehr;760.000;0;;;Über dem Mittel;Abwehr;10.11.2025;N/A;740.000;760.000;780.000;760.000;https://www.com-analytics.de/player/32461;760.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -6,2%;-4.490.000 / -3,7 %;-680.000 / -47,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.100.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;450.000;4;4.0;Gut;Gering bis mittel;Stürmer;10.11.2025;N/A;430.000;440.000;450.000;480.000;https://www.com-analytics.de/player/33989;440.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-100.000 / -18,2%;+11.480.000 / +14,8 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.550.000;44;4.4;Gut;Gering bis mittel;Torhüter;10.11.2025;1;2.400.000;2.470.000;2.540.000;2.530.000;https://www.com-analytics.de/player/32629;2.470.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-240.000 / -8,6%;-5.100.000 / -7,6 %;+860.000 / +50,9%
Hložek;TSG Hoffenheim;Stürmer;770.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;740.000;750.000;770.000;790.000;https://www.com-analytics.de/player/33619;750.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-200.000 / -20,6%;-5.530.000 / -6,6 %;-2.840.000 / -78,7%
Höfler;Sport-Club Freiburg;Mittelfeld;290.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;10.11.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/31710;280.000;niedrig;Halten;;0;2;Fit;Mittel;-60.000 / -17,1%;+1.010.000 / +1,5 %;-330.000 / -53,2%
Höler;Sport-Club Freiburg;Stürmer;3.170.000;25;2.78;Schlecht;Deutlich über dem Mittel;Stürmer;10.11.2025;N/A;2.980.000;3.100.000;3.220.000;3.080.000;https://www.com-analytics.de/player/32861;3.100.000;niedrig;Halten;;1.2;9;Fit;Niedrig;+410.000 / +14,9%;+1.010.000 / +1,5 %;-640.000 / -16,8%
Hollerbach;1. FSV Mainz 05;Stürmer;4.730.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;10.11.2025;1;4.630.000;4.750.000;4.870.000;4.590.000;https://www.com-analytics.de/player/33830;4.750.000;mittel;Halten;;1.3;6;Fit;Hoch;+870.000 / +22,5%;-1.640.000 / -2,8 %;-1.430.000 / -23,2%
Honorat;Borussia Mönchengladbach;Stürmer;8.280.000;25;3.57;Schlecht;Über dem Mittel;Stürmer;10.11.2025;6;8.120.000;8.360.000;8.610.000;8.400.000;https://www.com-analytics.de/player/33817;8.360.000;niedrig;Halten;;4.3;7;Fit;Mittel;+1.190.000 / +16,8%;+11.480.000 / +14,8 %;+420.000 / +5,3%
Honsak;1. FC Heidenheim 1846;Stürmer;2.210.000;21;3.0;Gut;Gering bis mittel;Stürmer;10.11.2025;-1;2.080.000;2.130.000;2.190.000;2.110.000;https://www.com-analytics.de/player/33797;2.130.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-460.000 / -17,2%;-3.130.000 / -7,7 %;-300.000 / -12,0%
Hountondji;FC St. Pauli;Stürmer;2.570.000;30;3.33;Gut;Gering bis mittel;Stürmer;10.11.2025;2;2.510.000;2.580.000;2.640.000;2.490.000;https://www.com-analytics.de/player/34229;2.580.000;mittel;Halten;;2;9;Fit;Mittel;-560.000 / -17,9%;-4.220.000 / -9,4 %;+360.000 / +16,3%
Hranáč;TSG Hoffenheim;Abwehr;2.010.000;24;2.4;Schlecht;Gering bis mittel;Abwehr;10.11.2025;3;2.010.000;2.050.000;2.080.000;2.160.000;https://www.com-analytics.de/player/34048;2.050.000;niedrig;Kaufen;;2.3;10;Fit;Niedrig;-290.000 / -12,6%;-5.530.000 / -6,6 %;+1.690.000 / +528,1%
Hübers;1. FC Köln;Abwehr;1.420.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;10.11.2025;N/A;1.340.000;1.370.000;1.400.000;1.400.000;https://www.com-analytics.de/player/32744;1.370.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-580.000 / -29,0%;+3.800.000 / +5,7 %;-1.190.000 / -45,6%
Huseinbašić;1. FC Köln;Mittelfeld;2.230.000;23;2.88;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;2;2.190.000;2.240.000;2.290.000;2.360.000;https://www.com-analytics.de/player/33621;2.240.000;mittel;Halten;;1.7;8;Fit;Niedrig;+380.000 / +20,5%;+3.800.000 / +5,7 %;+1.690.000 / +313,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.010.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;490.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;N/A;470.000;480.000;480.000;510.000;https://www.com-analytics.de/player/34019;480.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-4.880.000 / -5,0 %;-600.000 / -55,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.480.000;20;3.33;Gut;Gering bis mittel;Abwehr;10.11.2025;1;1.430.000;1.480.000;1.530.000;1.520.000;https://www.com-analytics.de/player/34280;1.480.000;mittel;Halten;;0.8;6;Fit;Hoch;-130.000 / -8,1%;-690.000 / -0,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.530.000;35;3.5;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;0;4.400.000;4.510.000;4.620.000;4.380.000;https://www.com-analytics.de/player/33713;4.510.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+540.000 / +13,5%;-3.130.000 / -7,7 %;+2.360.000 / +108,8%
Ilić;1. FC Union Berlin;Stürmer;2.850.000;26;2.89;Schlecht;Gering bis mittel;Stürmer;10.11.2025;N/A;2.790.000;2.850.000;2.910.000;2.800.000;https://www.com-analytics.de/player/34059;2.850.000;mittel;Halten;;2.8;9;Fit;Niedrig;-700.000 / -19,7%;-2.430.000 / -5,2 %;-1.380.000 / -32,6%
Irié;Sport-Club Freiburg;Stürmer;240.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;10.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34183;240.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-30.000 / -11,1%;+1.010.000 / +1,5 %;-1.220.000 / -83,6%
Irvine;FC St. Pauli;Mittelfeld;3.190.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;3;3.170.000;3.260.000;3.340.000;3.410.000;https://www.com-analytics.de/player/33950;3.260.000;niedrig;Halten;;0.4;2;Fit;Hoch;-640.000 / -16,7%;-4.220.000 / -9,4 %;+890.000 / +38,7%
Itō;FC Bayern München;Abwehr;2.780.000;0;;;Deutlich über dem Mittel;Abwehr;10.11.2025;N/A;2.770.000;2.820.000;2.880.000;2.570.000;https://www.com-analytics.de/player/33496;2.820.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+710.000 / +34,3%;+1.430.000 / +0,8 %;+1.560.000 / +127,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.200.000;28;4.0;Gut;Deutlich über dem Mittel;Mittelfeld;10.11.2025;13;4.470.000;4.570.000;4.670.000;5.030.000;https://www.com-analytics.de/player/32080;4.570.000;niedrig;Kaufen;;3;7;Fit;Hoch;-10.000 / -0,2%;+20.000 / +0,0 %;+1.290.000 / +44,3%
Jackson;FC Bayern München;Stürmer;6.300.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;10.11.2025;0;5.930.000;6.120.000;6.300.000;5.920.000;https://www.com-analytics.de/player/34297;6.120.000;niedrig;Halten;;4.5;7;Fit;Niedrig;-1.250.000 / -16,6%;+1.430.000 / +0,8 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.900.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;10.11.2025;N/A;1.800.000;1.840.000;1.890.000;1.830.000;https://www.com-analytics.de/player/33517;1.840.000;mittel;Halten;;2.3;8;Fit;Niedrig;-160.000 / -7,8%;-450.000 / -0,9 %;-560.000 / -22,8%
Jaquez;VfB Stuttgart;Abwehr;3.300.000;23;4.6;Gut;Gering bis mittel;Abwehr;10.11.2025;N/A;3.040.000;3.170.000;3.290.000;3.180.000;https://www.com-analytics.de/player/34112;3.170.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-190.000 / -5,4%;+1.980.000 / +1,8 %;+2.570.000 / +352,1%
Jatta;Hamburger SV;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/32630;180.000;N/A;Kaufen;;N/A;0;Fit;Hoch;-30.000 / -14,3%;-5.100.000 / -7,6 %;-870.000 / -82,9%
Jeltsch;VfB Stuttgart;Abwehr;2.530.000;18;3.6;Gut;Gering bis mittel;Abwehr;10.11.2025;6;2.530.000;2.620.000;2.710.000;2.720.000;https://www.com-analytics.de/player/34115;2.620.000;niedrig;Kaufen;;2;5;Fit;Mittel;+310.000 / +14,0%;+1.980.000 / +1,8 %;-410.000 / -13,9%
Jenz;VfL Wolfsburg;Abwehr;1.660.000;21;2.62;Durchschnittlich;Gering bis mittel;Abwehr;10.11.2025;1;1.590.000;1.650.000;1.700.000;1.690.000;https://www.com-analytics.de/player/33727;1.650.000;niedrig;Halten;;1.2;8;Fit;Mittel;+180.000 / +12,2%;-2.620.000 / -3,7 %;+400.000 / +31,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.070.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;1;1.050.000;1.060.000;1.070.000;1.180.000;https://www.com-analytics.de/player/33035;1.060.000;mittel;Halten;Unbekannt;1.7;7;Fit;Mittel;-90.000 / -7,8%;-2.430.000 / -5,2 %;-690.000 / -39,2%
Jóhannesson;1. FC Köln;Mittelfeld;4.270.000;38;3.8;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;5;4.250.000;4.360.000;4.460.000;4.630.000;https://www.com-analytics.de/player/34196;4.360.000;niedrig;Kaufen;;3;10;Fit;Niedrig;+450.000 / +11,8%;+3.800.000 / +5,7 %;+520.000 / +13,9%
Jones;FC St. Pauli;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;350.000;360.000;360.000;400.000;https://www.com-analytics.de/player/34204;360.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -7,7%;-4.220.000 / -9,4 %;+110.000 / +44,0%
Jovanović;VfB Stuttgart;Stürmer;350.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;10.11.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34230;340.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -16,7%;+1.980.000 / +1,8 %;-2.030.000 / -85,3%
Juranović;1. FC Union Berlin;Abwehr;770.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;1;800.000;820.000;830.000;860.000;https://www.com-analytics.de/player/33720;820.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+180.000 / +30,5%;-2.430.000 / -5,2 %;-890.000 / -53,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Über dem Mittel;Torhüter;10.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32225;180.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +12,5%;-3.130.000 / -7,7 %;-980.000 / -84,5%
K. Schlotterbeck;FC Augsburg;Abwehr;2.140.000;12;2.0;Schlecht;Über dem Mittel;Abwehr;10.11.2025;0;2.070.000;2.130.000;2.190.000;2.080.000;https://www.com-analytics.de/player/32953;2.130.000;mittel;Halten;Unbekannt;1.5;6;Fit;Mittel;+430.000 / +25,1%;-450.000 / -0,9 %;-1.060.000 / -33,1%
Kaars;FC St. Pauli;Stürmer;2.270.000;17;1.89;Schlecht;Gering bis mittel;Stürmer;10.11.2025;0;2.180.000;2.240.000;2.300.000;2.240.000;https://www.com-analytics.de/player/34279;2.240.000;niedrig;Halten;;2.1;9;Fit;Niedrig;-330.000 / -12,7%;-4.220.000 / -9,4 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.060.000;7;2.33;Schlecht;Über dem Mittel;Abwehr;10.11.2025;2;2.000.000;2.040.000;2.070.000;2.080.000;https://www.com-analytics.de/player/33026;2.040.000;mittel;Halten;;1.2;3;Fit;Hoch;-270.000 / -11,6%;-5.530.000 / -6,6 %;+1.430.000 / +227,0%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.600.000 / -3,8 %;-120.000 / -41,4%
Kade;FC Augsburg;Mittelfeld;1.730.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;10.11.2025;4;1.730.000;1.770.000;1.810.000;1.970.000;https://www.com-analytics.de/player/33564;1.770.000;mittel;Kaufen;;2.7;6;Fit;Hoch;-210.000 / -10,8%;-450.000 / -0,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.700.000;26;3.71;Gut;Deutlich über dem Mittel;Mittelfeld;10.11.2025;1;2.660.000;2.730.000;2.790.000;2.580.000;https://www.com-analytics.de/player/32636;2.730.000;niedrig;Halten;;3.1;7;Fit;Niedrig;+830.000 / +44,4%;+3.800.000 / +5,7 %;-330.000 / -10,9%
Kamiński;1. FC Köln;Mittelfeld;9.350.000;65;6.5;Gut;Gering bis mittel;Mittelfeld;10.11.2025;2;8.920.000;9.230.000;9.540.000;9.290.000;https://www.com-analytics.de/player/33607;9.230.000;mittel;Halten;Unbekannt;3.3;10;Fit;Niedrig;+220.000 / +2,4%;+3.800.000 / +5,7 %;+6.190.000 / +195,9%
Kampl;RB Leipzig;Mittelfeld;360.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;N/A;350.000;360.000;360.000;380.000;https://www.com-analytics.de/player/31612;360.000;niedrig;Halten;;N/A;1;Fit;Mittel;-30.000 / -7,7%;-4.490.000 / -3,7 %;-690.000 / -65,7%
Kane;FC Bayern München;Stürmer;24.530.000;124;12.4;Gut;Über dem Mittel;Stürmer;10.11.2025;11;24.530.000;25.260.000;25.980.000;24.670.000;https://www.com-analytics.de/player/33838;25.260.000;niedrig;Halten;;10.6;10;Fit;Niedrig;-150.000 / -0,6%;+1.430.000 / +0,8 %;+4.880.000 / +24,8%
