SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;5.880.000;96;4.8;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;8;5.650.000;5.820.000;5.990.000;5.820.000;https://www.com-analytics.de/player/32187;5.820.000;niedrig;Halten;;2.5;20;Fit;Niedrig;+1.580.000 / +36,7%;+5.660.000 / +3,2 %;+240.000 / +4,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.820.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;N/A;1.810.000;1.810.000;1.820.000;1.840.000;https://www.com-analytics.de/player/31572;1.810.000;niedrig;Halten;;2.6;18;Fit;Mittel;-260.000 / -12,5%;+8.090.000 / +7,7 %;-360.000 / -16,5%
Gouweleeuw;FC Augsburg;Abwehr;330.000;10;2.0;;Deutlich über dem Mittel;Abwehr;13.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32549;330.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-140.000 / -29,8%;-4.070.000 / -6,6 %;-480.000 / -59,3%
Grabara;VfL Wolfsburg;Torhüter;1.050.000;88;3.52;;Gering bis mittel;Torhüter;13.03.2026;3;1.050.000;1.100.000;1.140.000;1.100.000;https://www.com-analytics.de/player/33921;1.100.000;mittel;Halten;;2.2;25;Fit;Niedrig;+50.000 / +5,0%;+1.400.000 / +2,6 %;-780.000 / -42,6%
Grahl;Eintracht Frankfurt;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31458;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+8.090.000 / +7,7 %;+10.000 / +6,3%
Gregoritsch;FC Augsburg;Stürmer;4.500.000;44;4.89;;Deutlich über dem Mittel;Stürmer;13.03.2026;2;4.420.000;4.500.000;4.590.000;4.500.000;https://www.com-analytics.de/player/31958;4.500.000;mittel;Halten;;1.3;9;Fit;Niedrig;-1.170.000 / -20,6%;-4.070.000 / -6,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.870.000;121;4.84;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;9;8.730.000;8.990.000;9.240.000;8.990.000;https://www.com-analytics.de/player/32071;8.990.000;niedrig;Halten;;5.2;25;Fit;Niedrig;+1.160.000 / +15,0%;+7.470.000 / +14,7 %;-2.370.000 / -21,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.660.000;143;6.81;;Über dem Mittel;Abwehr;13.03.2026;11;10.180.000;10.570.000;10.950.000;10.570.000;https://www.com-analytics.de/player/33771;10.570.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Hoch;-750.000 / -6,6%;-14.690.000 / -11,0 %;-4.020.000 / -27,4%
Gruda;RB Leipzig;Mittelfeld;14.190.000;26;5.2;;Gering bis mittel;Mittelfeld;13.03.2026;2;13.560.000;14.120.000;14.690.000;14.120.000;https://www.com-analytics.de/player/33695;14.120.000;mittel;Halten;;1.5;5;Fit;Niedrig;-1.900.000 / -11,8%;+2.110.000 / +1,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.290.000;98;3.92;;Gering bis mittel;Stürmer;13.03.2026;9;3.310.000;3.370.000;3.440.000;3.410.000;https://www.com-analytics.de/player/33923;3.370.000;mittel;Halten;;3.4;25;Fit;Niedrig;+430.000 / +15,0%;+4.900.000 / +10,0 %;-3.290.000 / -50,0%
Grønbæk;Hamburger SV;Mittelfeld;1.080.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;1.060.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/34337;1.060.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.310.000 / -7,4 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.690.000;143;5.96;;Deutlich über dem Mittel;Stürmer;13.03.2026;8;17.120.000;17.690.000;18.270.000;17.690.000;https://www.com-analytics.de/player/32667;17.690.000;niedrig;Halten;;6;24;Fit;Mittel;+370.000 / +2,1%;+3.320.000 / +3,2 %;+3.100.000 / +21,2%
Gulácsi;RB Leipzig;Torhüter;490.000;77;3.5;;Über dem Mittel;Torhüter;13.03.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32575;490.000;mittel;Halten;;N/A;22;Im Aufbautraining;Hoch;-70.000 / -12,5%;+2.110.000 / +1,6 %;-1.370.000 / -73,7%
Günter;Sport-Club Freiburg;Abwehr;1.220.000;36;2.0;;Deutlich über dem Mittel;Abwehr;13.03.2026;2;1.200.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/32019;1.220.000;mittel;Halten;;1.8;18;Fit;Niedrig;+30.000 / +2,5%;+7.470.000 / +14,7 %;+520.000 / +74,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.800.000;25;3.57;;Gering bis mittel;Abwehr;13.03.2026;1;1.780.000;1.810.000;1.830.000;1.810.000;https://www.com-analytics.de/player/34106;1.810.000;niedrig;Halten;;1.5;7;Fit;Hoch;-140.000 / -7,2%;-2.570.000 / -8,4 %;+1.630.000 / +958,8%
Haberer;1. FC Union Berlin;Mittelfeld;790.000;50;2.27;;Gering bis mittel;Mittelfeld;13.03.2026;1;790.000;790.000;790.000;830.000;https://www.com-analytics.de/player/32310;790.000;mittel;Halten;;0.2;22;Fit;Mittel;-80.000 / -9,2%;-2.570.000 / -6,8 %;-670.000 / -45,9%
Hack;Borussia Mönchengladbach;Stürmer;1.400.000;14;3.5;;Über dem Mittel;Stürmer;13.03.2026;N/A;1.360.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/32787;1.360.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-620.000 / -30,7%;+1.790.000 / +3,0 %;-2.160.000 / -60,7%
Hajdari;TSG Hoffenheim;Abwehr;4.170.000;87;3.95;;Gering bis mittel;Abwehr;13.03.2026;1;3.980.000;4.130.000;4.280.000;4.130.000;https://www.com-analytics.de/player/34275;4.130.000;niedrig;Halten;;4.3;22;Fit;Mittel;-780.000 / -15,8%;+1.800.000 / +1,7 %;-180.000 / -4,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;480.000;39;3.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33707;480.000;mittel;Halten;;N/A;13;Fit;Hoch;-60.000 / -11,1%;+1.680.000 / +3,0 %;-1.240.000 / -72,1%
Hara;FC St. Pauli;Stürmer;520.000;1;1.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;520.000;520.000;520.000;530.000;https://www.com-analytics.de/player/34338;520.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-180.000 / -25,7%;+910.000 / +2,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-730.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.990.000;61;3.21;;Gering bis mittel;Stürmer;13.03.2026;6;3.000.000;3.060.000;3.120.000;3.060.000;https://www.com-analytics.de/player/34295;3.060.000;niedrig;Halten;;2;19;Fit;Niedrig;+180.000 / +6,4%;+2.110.000 / +1,6 %;-3.920.000 / -56,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.900.000 / +10,0 %;-70.000 / -30,4%
Heintz;1. FC Köln;Abwehr;340.000;16;2.29;;Gering bis mittel;Abwehr;13.03.2026;0;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/31882;350.000;mittel;Halten;;0;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-730.000 / -1,3 %;-140.000 / -29,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+810.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.460.000;56;2.67;;Gering bis mittel;Abwehr;13.03.2026;0;2.420.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/34001;2.450.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-360.000 / -12,8%;+810.000 / +0,7 %;+1.050.000 / +74,5%
Henrichs;RB Leipzig;Abwehr;2.260.000;11;2.2;;Über dem Mittel;Abwehr;13.03.2026;3;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/32461;2.240.000;niedrig;Halten;;1.3;5;Fit;Hoch;+100.000 / +4,6%;+2.110.000 / +1,6 %;+870.000 / +62,6%
Hensel;VfL Wolfsburg;Mittelfeld;330.000;3;1.5;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34305;330.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-40.000 / -10,8%;+1.400.000 / +2,6 %;+90.000 / +37,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.310.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.240.000;94;3.76;;Gering bis mittel;Torhüter;13.03.2026;2;2.150.000;2.240.000;2.330.000;2.240.000;https://www.com-analytics.de/player/32629;2.240.000;mittel;Halten;;3;25;Fit;Niedrig;-420.000 / -15,8%;-6.310.000 / -7,4 %;+410.000 / +22,4%
Hložek;TSG Hoffenheim;Stürmer;300.000;2;1.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33619;300.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-20.000 / -6,3%;+1.800.000 / +1,7 %;-3.760.000 / -92,6%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;12;2.0;;Über dem Mittel;Mittelfeld;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;Unbekannt;0.6;6;Fit;Niedrig;-10.000 / -5,3%;+7.470.000 / +14,7 %;-20.000 / -10,0%
Höler;Sport-Club Freiburg;Stürmer;1.510.000;71;2.96;;Deutlich über dem Mittel;Stürmer;13.03.2026;2;1.500.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/32861;1.530.000;niedrig;Halten;;3.8;24;Fit;Niedrig;-140.000 / -8,5%;+7.470.000 / +14,7 %;-1.810.000 / -54,5%
Hollerbach;1. FSV Mainz 05;Stürmer;520.000;33;2.36;;Gering bis mittel;Stürmer;13.03.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33830;520.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-140.000 / -21,2%;+1.680.000 / +3,0 %;-2.300.000 / -81,6%
Honorat;Borussia Mönchengladbach;Stürmer;5.450.000;68;3.58;;Über dem Mittel;Stürmer;13.03.2026;0;5.210.000;5.380.000;5.560.000;5.380.000;https://www.com-analytics.de/player/33817;5.380.000;niedrig;Halten;;4.5;19;Fit;Hoch;-200.000 / -3,5%;+1.790.000 / +3,0 %;-3.040.000 / -35,8%
Honsak;1. FC Heidenheim 1846;Stürmer;580.000;43;2.15;;Gering bis mittel;Stürmer;13.03.2026;2;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33797;600.000;mittel;Halten;;0.1;20;Fit;Hoch;-20.000 / -3,3%;-2.570.000 / -8,4 %;-1.300.000 / -69,1%
Hountondji;FC St. Pauli;Stürmer;670.000;41;3.42;;Gering bis mittel;Stürmer;13.03.2026;N/A;680.000;680.000;680.000;670.000;https://www.com-analytics.de/player/34229;680.000;mittel;Halten;;N/A;12;Fit;Hoch;+260.000 / +63,4%;+910.000 / +2,4 %;-1.730.000 / -72,1%
Hranáč;TSG Hoffenheim;Abwehr;2.280.000;72;3.13;;Gering bis mittel;Abwehr;13.03.2026;0;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34048;2.270.000;niedrig;Halten;;1.8;23;Fit;Mittel;-720.000 / -24,0%;+1.800.000 / +1,7 %;-460.000 / -16,8%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-730.000 / -1,3 %;-230.000 / -59,0%
Huseinbašić;1. FC Köln;Mittelfeld;320.000;36;2.57;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33621;320.000;mittel;Halten;;N/A;14;Im Aufbautraining;Mittel;-80.000 / -20,0%;-730.000 / -1,3 %;-1.210.000 / -79,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.470.000 / +14,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.190.000;24;1.33;;Gering bis mittel;Mittelfeld;13.03.2026;3;2.150.000;2.200.000;2.250.000;2.250.000;https://www.com-analytics.de/player/34019;2.200.000;niedrig;Halten;;1.9;18;Fit;Hoch;+270.000 / +14,1%;+8.090.000 / +7,7 %;+1.290.000 / +143,3%
I. Schmidt;SV Werder Bremen;Abwehr;500.000;36;2.57;;Gering bis mittel;Abwehr;13.03.2026;0;500.000;510.000;510.000;490.000;https://www.com-analytics.de/player/34280;510.000;mittel;Halten;;1.1;14;Fit;Hoch;-160.000 / -24,2%;+4.900.000 / +10,0 %;-240.000 / -32,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34190;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -17,1%;-14.690.000 / -11,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.940.000;94;3.92;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;2.930.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/33713;2.980.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-610.000 / -17,2%;-2.570.000 / -8,4 %;-260.000 / -8,1%
Ilić;1. FC Union Berlin;Stürmer;2.700.000;75;3.26;;Gering bis mittel;Stürmer;13.03.2026;3;2.660.000;2.710.000;2.760.000;2.760.000;https://www.com-analytics.de/player/34059;2.710.000;niedrig;Halten;;1.7;23;Fit;Niedrig;-160.000 / -5,6%;-2.570.000 / -6,8 %;+540.000 / +25,0%
Inácio;Borussia Dortmund;Stürmer;1.590.000;2;2.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;1.620.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/34347;1.630.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+670.000 / +72,8%;+3.320.000 / +3,2 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;720.000;9;1.8;;Gering bis mittel;Stürmer;13.03.2026;3;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34183;720.000;niedrig;Halten;;1.9;5;Fit;Hoch;-120.000 / -14,3%;+7.470.000 / +14,7 %;+340.000 / +89,5%
Irvine;FC St. Pauli;Mittelfeld;3.080.000;43;2.87;;Gering bis mittel;Mittelfeld;13.03.2026;1;2.990.000;3.070.000;3.140.000;3.140.000;https://www.com-analytics.de/player/33950;3.070.000;niedrig;Halten;;1.5;15;Fit;Hoch;+20.000 / +0,7%;+910.000 / +2,4 %;-1.340.000 / -30,3%
Itō;FC Bayern München;Abwehr;1.970.000;40;4.0;;Deutlich über dem Mittel;Abwehr;13.03.2026;N/A;1.910.000;1.910.000;1.920.000;1.910.000;https://www.com-analytics.de/player/33496;1.910.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-490.000 / -19,9%;+5.660.000 / +3,2 %;-1.090.000 / -35,6%
J. Bürger;VfL Wolfsburg;Abwehr;440.000;11;1.83;;Gering bis mittel;Abwehr;13.03.2026;2;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34304;460.000;niedrig;Halten;;-0.1;6;Fit;Niedrig;+40.000 / +10,0%;+1.400.000 / +2,6 %;+50.000 / +12,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.230.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;N/A;4.070.000;4.130.000;4.200.000;4.130.000;https://www.com-analytics.de/player/32080;4.130.000;niedrig;Halten;;1.8;20;Fit;Mittel;-1.500.000 / -26,2%;-14.690.000 / -11,0 %;-3.430.000 / -44,8%
Jackson;FC Bayern München;Stürmer;3.750.000;59;4.21;;Gering bis mittel;Stürmer;13.03.2026;12;3.780.000;3.850.000;3.920.000;3.850.000;https://www.com-analytics.de/player/34297;3.850.000;niedrig;Halten;;5.1;14;Fit;Niedrig;+1.440.000 / +62,3%;+5.660.000 / +3,2 %;-2.040.000 / -35,2%
Jakić;FC Augsburg;Mittelfeld;1.490.000;69;3.45;;Gering bis mittel;Mittelfeld;13.03.2026;2;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33517;1.510.000;mittel;Halten;;0.3;20;Fit;Hoch;-230.000 / -13,4%;-4.070.000 / -6,6 %;-680.000 / -31,3%
Jaquez;VfB Stuttgart;Abwehr;1.480.000;30;4.29;;Gering bis mittel;Abwehr;13.03.2026;4;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/34112;1.490.000;niedrig;Halten;;0.5;7;Fit;Hoch;+550.000 / +59,1%;+810.000 / +0,7 %;+100.000 / +7,2%
Jatta;Hamburger SV;Stürmer;1.890.000;27;2.45;;Gering bis mittel;Stürmer;13.03.2026;N/A;1.870.000;1.870.000;1.880.000;1.870.000;https://www.com-analytics.de/player/32630;1.870.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-910.000 / -32,5%;-6.310.000 / -7,4 %;+920.000 / +94,8%
Jeltsch;VfB Stuttgart;Abwehr;1.820.000;49;2.88;;Gering bis mittel;Abwehr;13.03.2026;1;1.800.000;1.820.000;1.850.000;1.820.000;https://www.com-analytics.de/player/34115;1.820.000;niedrig;Halten;;2.1;17;Fit;Mittel;-460.000 / -20,2%;+810.000 / +0,7 %;-110.000 / -5,7%
Jenz;VfL Wolfsburg;Abwehr;1.600.000;45;2.65;;Gering bis mittel;Abwehr;13.03.2026;-1;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/33727;1.580.000;niedrig;Halten;;0.5;17;Fit;Hoch;+10.000 / +0,6%;+1.400.000 / +2,6 %;+990.000 / +162,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.410.000;56;2.55;;Gering bis mittel;Mittelfeld;13.03.2026;-5;1.390.000;1.400.000;1.400.000;1.360.000;https://www.com-analytics.de/player/33035;1.400.000;mittel;Halten;;-0.3;22;Fit;Niedrig;-290.000 / -17,1%;-2.570.000 / -6,8 %;+180.000 / +14,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.300.000;68;3.09;;Gering bis mittel;Mittelfeld;13.03.2026;2;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34196;1.320.000;niedrig;Halten;;1.1;22;Fit;Mittel;-70.000 / -5,1%;-730.000 / -1,3 %;-1.230.000 / -48,6%
Jones;FC St. Pauli;Stürmer;430.000;28;3.5;;Gering bis mittel;Stürmer;13.03.2026;N/A;430.000;430.000;430.000;450.000;https://www.com-analytics.de/player/34204;430.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-120.000 / -21,8%;+910.000 / +2,4 %;-1.060.000 / -71,1%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;+10.000 / +6,3%;+810.000 / +0,7 %;-230.000 / -57,5%
Juranović;1. FC Union Berlin;Abwehr;730.000;18;3.6;;Gering bis mittel;Abwehr;13.03.2026;N/A;720.000;720.000;720.000;730.000;https://www.com-analytics.de/player/33720;720.000;niedrig;Halten;;N/A;5;Fit;Hoch;-80.000 / -9,9%;-2.570.000 / -6,8 %;+80.000 / +12,3%
K. Schlotterbeck;FC Augsburg;Abwehr;5.110.000;82;4.1;;Über dem Mittel;Abwehr;13.03.2026;1;4.890.000;5.070.000;5.260.000;5.070.000;https://www.com-analytics.de/player/32953;5.070.000;niedrig;Halten;;1.7;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,6 %;+2.270.000 / +79,9%
Kaars;FC St. Pauli;Stürmer;1.300.000;49;2.58;;Gering bis mittel;Stürmer;13.03.2026;N/A;1.300.000;1.300.000;1.300.000;1.310.000;https://www.com-analytics.de/player/34279;1.300.000;mittel;Halten;;0.3;19;Fit;Mittel;-170.000 / -11,6%;+910.000 / +2,4 %;-400.000 / -23,5%
Kabak;TSG Hoffenheim;Abwehr;8.260.000;85;5.67;;Über dem Mittel;Abwehr;13.03.2026;3;7.930.000;8.230.000;8.530.000;8.230.000;https://www.com-analytics.de/player/33026;8.230.000;mittel;Halten;;5.6;15;Fit;Niedrig;+450.000 / +5,8%;+1.800.000 / +1,7 %;+6.760.000 / +450,7%
Kabar;Borussia Dortmund;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34066;270.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -20,6%;+3.320.000 / +3,2 %;+90.000 / +50,0%
Kade;FC Augsburg;Mittelfeld;1.850.000;68;3.58;;Gering bis mittel;Mittelfeld;13.03.2026;1;1.790.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/33564;1.840.000;mittel;Halten;;0.7;19;Fit;Hoch;-60.000 / -3,1%;-4.070.000 / -6,6 %;-2.880.000 / -60,9%
Kainz;1. FC Köln;Mittelfeld;260.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32636;260.000;mittel;Halten;;N/A;11;Fit;Niedrig;-50.000 / -16,1%;-730.000 / -1,3 %;-1.360.000 / -84,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.560.000;42;4.2;;Gering bis mittel;Stürmer;13.03.2026;2;12.040.000;12.450.000;12.850.000;12.330.000;https://www.com-analytics.de/player/34324;12.450.000;niedrig;Halten;;5.8;10;Fit;Mittel;+860.000 / +7,4%;+8.090.000 / +7,7 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.110.000 / +1,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.600.000;136;5.44;;Gering bis mittel;Mittelfeld;13.03.2026;11;7.410.000;7.630.000;7.840.000;7.630.000;https://www.com-analytics.de/player/33607;7.630.000;mittel;Halten;;3.6;25;Fit;Niedrig;+640.000 / +9,2%;-730.000 / -1,3 %;-380.000 / -4,8%
Kane;FC Bayern München;Stürmer;28.430.000;285;11.88;;Über dem Mittel;Stürmer;13.03.2026;N/A;28.410.000;28.840.000;29.270.000;28.840.000;https://www.com-analytics.de/player/33838;28.840.000;niedrig;Halten;;12.5;24;Fit;Mittel;+5.250.000 / +22,6%;+5.660.000 / +3,2 %;+6.390.000 / +29,0%
Karazor;VfB Stuttgart;Mittelfeld;3.420.000;69;3.45;;Über dem Mittel;Mittelfeld;13.03.2026;2;3.310.000;3.390.000;3.470.000;3.390.000;https://www.com-analytics.de/player/33085;3.390.000;niedrig;Halten;;2.6;20;Fit;Niedrig;-180.000 / -5,0%;+810.000 / +0,7 %;+1.380.000 / +67,6%
Karl;FC Bayern München;Mittelfeld;9.300.000;94;4.7;;Gering bis mittel;Mittelfeld;13.03.2026;7;8.770.000;9.150.000;9.520.000;9.150.000;https://www.com-analytics.de/player/34206;9.150.000;niedrig;Halten;;3.6;20;Fit;Niedrig;+1.410.000 / +17,9%;+5.660.000 / +3,2 %;-3.050.000 / -24,7%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.310.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;650.000;22;1.69;;Gering bis mittel;Torhüter;13.03.2026;N/A;650.000;650.000;650.000;640.000;https://www.com-analytics.de/player/33855;650.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-400.000 / -38,1%;+8.090.000 / +7,7 %;+300.000 / +85,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;230.000;34;2.83;;Gering bis mittel;Stürmer;13.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33791;230.000;mittel;Halten;;N/A;12;Fit;Hoch;-60.000 / -20,7%;-2.570.000 / -8,4 %;-550.000 / -70,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;260.000;9;2.25;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34231;260.000;niedrig;Halten;;N/A;4;Fit;Hoch;+100.000 / +62,5%;+1.680.000 / +3,0 %;-570.000 / -68,7%
Keitel;FC Augsburg;Mittelfeld;390.000;10;2.5;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33211;390.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-160.000 / -29,1%;-4.070.000 / -6,6 %;+110.000 / +39,3%
