SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.480.000;17;4.25;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;2.440.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/34027;2.470.000;niedrig;Halten;;1.6;4;Fit;Hoch;-270.000 / -9,8%;-4.630.000 / -6,9 %;-780.000 / -23,9%
Gimber;1. FC Heidenheim 1846;Abwehr;620.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32457;620.000;mittel;Halten;;0.9;4;Fit;Hoch;-70.000 / -10,1%;-2.180.000 / -5,4 %;-750.000 / -54,7%
Ginter;Sport-Club Freiburg;Abwehr;3.970.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;0;3.940.000;4.010.000;4.070.000;4.010.000;https://www.com-analytics.de/player/31910;4.010.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-120.000 / -2,9%;-8.560.000 / -10,8 %;+480.000 / +13,8%
Glatzel;Hamburger SV;Stürmer;1.450.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;1.440.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/33375;1.460.000;hoch;Halten;Unbekannt;-0;4;Fit;Niedrig;-210.000 / -12,7%;-150.000 / -0,2 %;-2.980.000 / -67,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-7.820.000 / -10,6 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;14.970.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;17.10.2025;2;14.270.000;14.760.000;15.240.000;14.760.000;https://www.com-analytics.de/player/32696;14.760.000;niedrig;Halten;;8.2;6;Fit;Niedrig;+970.000 / +6,9%;-19.620.000 / -9,3 %;+9.070.000 / +153,7%
Gocholeishvili;Hamburger SV;Abwehr;2.290.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34259;2.330.000;hoch;Halten;;0.3;5;Fit;Niedrig;-170.000 / -6,9%;-150.000 / -0,2 %;Unbekannt
Gomis;RB Leipzig;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34116;520.000;niedrig;Halten;;N/A;0;Fit;Hoch;+80.000 / +17,8%;-11.110.000 / -8,9 %;-1.170.000 / -68,8%
Goretzka;FC Bayern München;Mittelfeld;6.690.000;21;4.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;17.10.2025;4;6.420.000;6.610.000;6.800.000;6.610.000;https://www.com-analytics.de/player/32187;6.610.000;niedrig;Halten;;4.6;5;Fit;Mittel;-740.000 / -10,0%;-19.620.000 / -9,3 %;+1.090.000 / +19,5%
Götze;Eintracht Frankfurt;Mittelfeld;1.690.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;17.10.2025;N/A;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/31572;1.700.000;mittel;Halten;;0.5;3;Fit;Hoch;-460.000 / -21,4%;-11.960.000 / -10,6 %;-1.380.000 / -45,0%
Gouweleeuw;FC Augsburg;Abwehr;1.930.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;17.10.2025;N/A;1.920.000;1.920.000;1.930.000;1.920.000;https://www.com-analytics.de/player/32549;1.920.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;+30.000 / +1,6%;-4.630.000 / -6,9 %;-1.530.000 / -44,2%
Grabara;VfL Wolfsburg;Torhüter;1.740.000;21;3.5;Gut;Gering bis mittel;Torhüter;17.10.2025;N/A;1.710.000;1.780.000;1.850.000;1.780.000;https://www.com-analytics.de/player/33921;1.780.000;mittel;Halten;;3.4;6;Fit;Niedrig;-190.000 / -9,8%;-3.790.000 / -4,6 %;-990.000 / -36,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.960.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.000.000;34;5.67;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;17.10.2025;10;9.710.000;10.110.000;10.510.000;10.110.000;https://www.com-analytics.de/player/32071;10.110.000;niedrig;Halten;;4.2;6;Fit;Niedrig;-1.390.000 / -12,2%;-8.560.000 / -10,8 %;+990.000 / +11,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.910.000;42;7.0;Gut;Über dem Mittel;Abwehr;17.10.2025;N/A;10.540.000;10.940.000;11.340.000;10.940.000;https://www.com-analytics.de/player/33771;10.940.000;niedrig;Halten;;8.4;6;Fit;Niedrig;-2.640.000 / -19,5%;-13.330.000 / -9,5 %;+3.210.000 / +41,7%
Groß;Borussia Dortmund;Mittelfeld;2.450.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;17.10.2025;11;2.410.000;2.460.000;2.520.000;2.460.000;https://www.com-analytics.de/player/31419;2.460.000;niedrig;Halten;;1.2;4;Fit;Mittel;-530.000 / -17,8%;-17.800.000 / -12,7 %;-2.240.000 / -47,8%
Grüll;SV Werder Bremen;Stürmer;2.490.000;18;3.0;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;2.470.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33923;2.520.000;mittel;Halten;;3.8;6;Fit;Niedrig;-430.000 / -14,7%;-6.640.000 / -8,2 %;+630.000 / +33,9%
Gui Ramos;Hamburger SV;Abwehr;650.000;4;4.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34160;640.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-200.000 / -23,5%;-150.000 / -0,2 %;+440.000 / +209,5%
Guirassy;Borussia Dortmund;Stürmer;17.980.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;17.10.2025;N/A;17.230.000;17.810.000;18.390.000;17.810.000;https://www.com-analytics.de/player/32667;17.810.000;niedrig;Halten;;4.2;5;Fit;Mittel;-1.700.000 / -8,6%;-17.800.000 / -12,7 %;+2.740.000 / +18,0%
Gulácsi;RB Leipzig;Torhüter;2.380.000;21;3.5;Gut;Über dem Mittel;Torhüter;17.10.2025;8;2.330.000;2.420.000;2.520.000;2.420.000;https://www.com-analytics.de/player/32575;2.420.000;mittel;Halten;;4.6;6;Fit;Mittel;-280.000 / -10,5%;-11.110.000 / -8,9 %;+330.000 / +16,1%
Günter;Sport-Club Freiburg;Abwehr;1.960.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;17.10.2025;0;1.940.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/32019;1.960.000;mittel;Halten;;0.9;3;Fit;Niedrig;+340.000 / +21,0%;-8.560.000 / -10,8 %;-90.000 / -4,4%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-1.820.000 / -2,4 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.530.000;14;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;1;1.490.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/32310;1.530.000;mittel;Halten;;2.7;6;Fit;Niedrig;-220.000 / -12,6%;-6.130.000 / -11,9 %;+710.000 / +86,6%
Hack;Borussia Mönchengladbach;Stürmer;3.770.000;12;4.0;Gut;Über dem Mittel;Stürmer;17.10.2025;0;3.800.000;3.860.000;3.910.000;3.860.000;https://www.com-analytics.de/player/32787;3.860.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+130.000 / +3,6%;-7.220.000 / -8,4 %;-410.000 / -9,8%
Haidara;RB Leipzig;Mittelfeld;1.960.000;0;;;Über dem Mittel;Mittelfeld;17.10.2025;2;1.960.000;1.960.000;1.960.000;1.960.000;https://www.com-analytics.de/player/33023;1.960.000;niedrig;Halten;;N/A;0;Fit;Hoch;+380.000 / +24,1%;-11.110.000 / -8,9 %;+90.000 / +4,8%
Hajdari;TSG Hoffenheim;Abwehr;2.080.000;10;2.5;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;2.070.000;2.100.000;2.120.000;2.100.000;https://www.com-analytics.de/player/34275;2.100.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Mittel;-20.000 / -1,0%;-1.820.000 / -2,4 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.860.000;18;3.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;1.810.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/33707;1.840.000;mittel;Halten;Unbekannt;1.4;6;Fit;Hoch;-320.000 / -14,7%;-7.820.000 / -10,6 %;+870.000 / +87,9%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -18,2%;-6.640.000 / -8,2 %;-20.000 / -10,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.480.000 / -5,7 %;-70.000 / -29,2%
Harder;RB Leipzig;Stürmer;5.140.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;4.900.000;5.070.000;5.230.000;5.070.000;https://www.com-analytics.de/player/34295;5.070.000;niedrig;Halten;;2.2;3;Fit;Niedrig;-810.000 / -13,6%;-11.110.000 / -8,9 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-150.000 / -0,2 %;-110.000 / -39,3%
Hein;SV Werder Bremen;Torhüter;1.760.000;14;7.0;Gut;Gering bis mittel;Torhüter;17.10.2025;N/A;1.650.000;1.720.000;1.790.000;1.720.000;https://www.com-analytics.de/player/34274;1.720.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-300.000 / -14,6%;-6.640.000 / -8,2 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.390.000;3;3.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;1.380.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/31882;1.390.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+130.000 / +10,3%;-4.480.000 / -5,7 %;+690.000 / +98,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.440.000 / -10,5 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.230.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.210.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/34001;1.220.000;niedrig;Halten;;2.2;5;Fit;Niedrig;-560.000 / -31,3%;-13.440.000 / -10,5 %;+210.000 / +20,6%
Henrichs;RB Leipzig;Abwehr;1.160.000;0;;;Über dem Mittel;Abwehr;17.10.2025;N/A;1.150.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/32461;1.150.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-390.000 / -25,2%;-11.110.000 / -8,9 %;-1.190.000 / -50,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-150.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.130.000;4;4.0;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33989;1.120.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-270.000 / -19,3%;-7.220.000 / -8,4 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.660.000;34;5.67;Gut;Gering bis mittel;Torhüter;17.10.2025;10;3.500.000;3.650.000;3.790.000;3.650.000;https://www.com-analytics.de/player/32629;3.650.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-280.000 / -7,1%;-150.000 / -0,2 %;+1.550.000 / +73,5%
Hložek;TSG Hoffenheim;Stürmer;1.340.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33619;1.320.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+300.000 / +28,8%;-1.820.000 / -2,4 %;-3.600.000 / -72,9%
Höfler;Sport-Club Freiburg;Mittelfeld;550.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;17.10.2025;3;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/31710;540.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-40.000 / -6,8%;-8.560.000 / -10,8 %;+220.000 / +66,7%
Höler;Sport-Club Freiburg;Stürmer;2.780.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;17.10.2025;4;2.750.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/32861;2.810.000;niedrig;Halten;;2;6;Fit;Mittel;-600.000 / -17,8%;-8.560.000 / -10,8 %;-230.000 / -7,6%
Hollerbach;1. FSV Mainz 05;Stürmer;5.050.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;4.850.000;5.020.000;5.180.000;5.020.000;https://www.com-analytics.de/player/33830;5.020.000;mittel;Halten;Unbekannt;0.4;2;Fit;Hoch;-90.000 / -1,8%;-7.820.000 / -10,6 %;-190.000 / -3,6%
Honorat;Borussia Mönchengladbach;Stürmer;8.010.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;17.10.2025;N/A;7.930.000;8.050.000;8.170.000;8.050.000;https://www.com-analytics.de/player/33817;8.050.000;niedrig;Halten;;2.3;3;Fit;Mittel;+300.000 / +3,9%;-7.220.000 / -8,4 %;+1.430.000 / +21,7%
Honsak;1. FC Heidenheim 1846;Stürmer;2.330.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;2.330.000;2.370.000;2.410.000;2.370.000;https://www.com-analytics.de/player/33797;2.370.000;mittel;Halten;;1.6;3;Fit;Hoch;+190.000 / +8,9%;-2.180.000 / -5,4 %;+400.000 / +20,7%
Hountondji;FC St. Pauli;Stürmer;4.510.000;25;5.0;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;4.440.000;4.510.000;4.580.000;4.510.000;https://www.com-analytics.de/player/34229;4.510.000;niedrig;Halten;;2.6;5;Fit;Mittel;-170.000 / -3,6%;-4.730.000 / -8,1 %;+2.250.000 / +99,6%
Hranáč;TSG Hoffenheim;Abwehr;2.050.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;2.000.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34048;2.020.000;niedrig;Halten;;2.1;6;Fit;Niedrig;-370.000 / -15,3%;-1.820.000 / -2,4 %;+1.870.000 / +1.038,9%
Hübers;1. FC Köln;Abwehr;3.100.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;0;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/32744;3.110.000;niedrig;Halten;;4;6;Fit;Niedrig;-280.000 / -8,3%;-4.480.000 / -5,7 %;+920.000 / +42,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.180.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33621;1.190.000;mittel;Halten;Unbekannt;1.5;4;Fit;Niedrig;-220.000 / -15,7%;-4.480.000 / -5,7 %;+100.000 / +9,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.560.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;960.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/34019;960.000;mittel;Halten;;1.8;6;Fit;Niedrig;-190.000 / -16,5%;-11.960.000 / -10,6 %;-240.000 / -20,0%
I. Schmidt;SV Werder Bremen;Abwehr;2.500.000;18;4.5;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/34280;2.520.000;niedrig;Halten;Unbekannt;N/A;4;Im Aufbautraining;Mittel;-620.000 / -19,9%;-6.640.000 / -8,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.600.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/33713;2.600.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-450.000 / -14,8%;-2.180.000 / -5,4 %;+420.000 / +19,3%
Ilić;1. FC Union Berlin;Stürmer;4.350.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;4.300.000;4.380.000;4.470.000;4.380.000;https://www.com-analytics.de/player/34059;4.380.000;mittel;Halten;;4.4;6;Fit;Niedrig;-1.180.000 / -21,3%;-6.130.000 / -11,9 %;+30.000 / +0,7%
Irié;Sport-Club Freiburg;Stürmer;360.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34183;360.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-100.000 / -21,7%;-8.560.000 / -10,8 %;-2.110.000 / -85,4%
Irvine;FC St. Pauli;Mittelfeld;3.280.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.140.000;3.190.000;3.230.000;3.190.000;https://www.com-analytics.de/player/33950;3.190.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-790.000 / -19,4%;-4.730.000 / -8,1 %;+730.000 / +28,6%
Itō;FC Bayern München;Abwehr;2.380.000;0;;;Deutlich über dem Mittel;Abwehr;17.10.2025;N/A;2.400.000;2.430.000;2.470.000;2.430.000;https://www.com-analytics.de/player/33496;2.430.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -2,1%;-19.620.000 / -9,3 %;+660.000 / +38,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.810.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;17.10.2025;5;1.740.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/32080;1.790.000;niedrig;Halten;Unbekannt;2.1;3;Fit;Hoch;-250.000 / -12,1%;-13.330.000 / -9,5 %;-420.000 / -18,8%
Jackson;FC Bayern München;Stürmer;8.310.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;7.930.000;8.190.000;8.460.000;8.190.000;https://www.com-analytics.de/player/34297;8.190.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;-2.220.000 / -21,1%;-19.620.000 / -9,3 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;2.900.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;2.820.000;2.890.000;2.960.000;2.890.000;https://www.com-analytics.de/player/33517;2.890.000;mittel;Halten;;2.2;6;Fit;Niedrig;-290.000 / -9,1%;-4.630.000 / -6,9 %;+550.000 / +23,4%
Jaquez;VfB Stuttgart;Abwehr;3.350.000;14;4.67;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;3.330.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/34112;3.380.000;niedrig;Halten;;2.4;3;Fit;Mittel;+10.000 / +0,3%;-13.440.000 / -10,5 %;+2.920.000 / +679,1%
Jatta;Hamburger SV;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;17.10.2025;0;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32630;310.000;N/A;Halten;;N/A;0;Fit;Hoch;-30.000 / -8,8%;-150.000 / -0,2 %;-1.010.000 / -76,5%
Jeltsch;VfB Stuttgart;Abwehr;2.580.000;9;3.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/34115;2.520.000;niedrig;Halten;Unbekannt;2.9;3;Fit;Mittel;-730.000 / -22,1%;-13.440.000 / -10,5 %;+410.000 / +18,9%
Jenz;VfL Wolfsburg;Abwehr;2.550.000;18;3.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33727;2.520.000;niedrig;Halten;;2.7;6;Fit;Mittel;-460.000 / -15,3%;-3.790.000 / -4,6 %;+1.100.000 / +75,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.320.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;1;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33035;1.340.000;mittel;Halten;;2.5;4;Fit;Hoch;-30.000 / -2,2%;-6.130.000 / -11,9 %;-570.000 / -30,2%
Jóhannesson;1. FC Köln;Mittelfeld;4.950.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.890.000;5.010.000;5.120.000;5.010.000;https://www.com-analytics.de/player/34196;5.010.000;niedrig;Halten;;5.7;6;Fit;Niedrig;-460.000 / -8,5%;-4.480.000 / -5,7 %;+1.390.000 / +39,0%
Jones;FC St. Pauli;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34204;530.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+160.000 / +43,2%;-4.730.000 / -8,1 %;+50.000 / +10,4%
Jovanović;VfB Stuttgart;Stürmer;860.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34230;850.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-140.000 / -14,0%;-13.440.000 / -10,5 %;-1.210.000 / -58,5%
Juranović;1. FC Union Berlin;Abwehr;780.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33720;770.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-200.000 / -20,4%;-6.130.000 / -11,9 %;-240.000 / -23,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;200.000;0;;;Über dem Mittel;Torhüter;17.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32225;200.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.180.000 / -5,4 %;-1.250.000 / -86,2%
K. Schlotterbeck;FC Augsburg;Abwehr;1.880.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;17.10.2025;N/A;1.830.000;1.840.000;1.840.000;1.840.000;https://www.com-analytics.de/player/32953;1.840.000;mittel;Halten;;0.7;4;Fit;Mittel;-360.000 / -16,1%;-4.630.000 / -6,9 %;-370.000 / -16,4%
Kaars;FC St. Pauli;Stürmer;2.950.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;2.920.000;2.980.000;3.040.000;2.980.000;https://www.com-analytics.de/player/34279;2.980.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Niedrig;-490.000 / -14,2%;-4.730.000 / -8,1 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.680.000;0;;;Über dem Mittel;Abwehr;17.10.2025;N/A;1.670.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/33026;1.670.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +0,6%;-1.820.000 / -2,4 %;+790.000 / +88,8%
Kabar;Borussia Dortmund;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34066;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,3%;-17.800.000 / -12,7 %;+10.000 / +4,8%
Kade;FC Augsburg;Mittelfeld;1.380.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/33564;1.400.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+70.000 / +5,3%;-4.630.000 / -6,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.650.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;17.10.2025;19;1.630.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/32636;1.630.000;niedrig;Halten;;2;4;Fit;Niedrig;+110.000 / +7,1%;-4.480.000 / -5,7 %;-790.000 / -32,4%
Kamiński;1. FC Köln;Mittelfeld;9.610.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;9.060.000;9.440.000;9.830.000;9.440.000;https://www.com-analytics.de/player/33607;9.440.000;mittel;Halten;;5.6;6;Fit;Niedrig;-1.750.000 / -15,4%;-4.480.000 / -5,7 %;+7.040.000 / +273,9%
Kampl;RB Leipzig;Mittelfeld;550.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/31612;540.000;niedrig;Halten;;1.5;1;Fit;Mittel;-90.000 / -14,1%;-11.110.000 / -8,9 %;-750.000 / -57,7%
