SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gerhardt;VfL Wolfsburg;Mittelfeld;1.730.000;18;2.25;;Gering bis mittel;Mittelfeld;18.01.2026;4;1.750.000;1.790.000;1.840.000;1.970.000;https://www.com-analytics.de/player/32280;1.790.000;mittel;Kaufen;;3.5;8;Fit;Mittel;+290.000 / +20,1%;+5.670.000 / +9,5 %;+1.490.000 / +620,8%
Gharbi;FC Augsburg;Stürmer;610.000;11;2.2;;Gering bis mittel;Stürmer;18.01.2026;N/A;590.000;610.000;620.000;620.000;https://www.com-analytics.de/player/34292;610.000;niedrig;Halten;;0.6;5;Fit;Niedrig;+160.000 / +35,6%;+4.070.000 / +7,8 %;+110.000 / +22,0%
Giannoulis;FC Augsburg;Abwehr;3.630.000;63;4.5;;Gering bis mittel;Abwehr;18.01.2026;2;3.510.000;3.640.000;3.760.000;3.570.000;https://www.com-analytics.de/player/34027;3.640.000;niedrig;Halten;;3.1;14;Fit;Hoch;+600.000 / +19,8%;+4.070.000 / +7,8 %;+1.240.000 / +51,9%
Gimber;1. FC Heidenheim 1846;Abwehr;570.000;12;1.09;;Gering bis mittel;Abwehr;18.01.2026;0;580.000;590.000;600.000;550.000;https://www.com-analytics.de/player/32457;590.000;mittel;Halten;;0.3;11;Fit;Mittel;-60.000 / -9,5%;+3.410.000 / +10,2 %;+20.000 / +3,6%
Ginter;Sport-Club Freiburg;Abwehr;3.930.000;62;3.88;;Deutlich über dem Mittel;Abwehr;18.01.2026;N/A;3.750.000;3.840.000;3.930.000;3.820.000;https://www.com-analytics.de/player/31910;3.840.000;niedrig;Halten;;3.5;16;Fit;Niedrig;-150.000 / -3,7%;+1.070.000 / +1,7 %;-440.000 / -10,1%
Glatzel;Hamburger SV;Stürmer;1.590.000;25;2.5;;Gering bis mittel;Stürmer;18.01.2026;2;1.580.000;1.620.000;1.660.000;1.580.000;https://www.com-analytics.de/player/33375;1.620.000;mittel;Halten;;N/A;10;Fit;Hoch;+250.000 / +18,7%;+6.110.000 / +11,2 %;+90.000 / +6,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+2.500.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.420.000;78;5.57;;Deutlich über dem Mittel;Stürmer;18.01.2026;9;10.440.000;10.810.000;11.170.000;11.020.000;https://www.com-analytics.de/player/32696;10.810.000;niedrig;Kaufen;;6.5;14;Fit;Mittel;+190.000 / +1,9%;+7.480.000 / +3,8 %;-3.570.000 / -25,5%
Gocholeishvili;Hamburger SV;Abwehr;660.000;15;1.15;;Gering bis mittel;Abwehr;18.01.2026;3;700.000;710.000;720.000;840.000;https://www.com-analytics.de/player/34259;710.000;hoch;Kaufen;;0.8;13;Fit;Mittel;+130.000 / +24,5%;+6.110.000 / +11,2 %;-1.620.000 / -71,1%
Gomis;RB Leipzig;Stürmer;3.170.000;20;2.5;;Gering bis mittel;Stürmer;18.01.2026;1;3.090.000;3.170.000;3.250.000;3.380.000;https://www.com-analytics.de/player/34116;3.170.000;niedrig;Kaufen;;0.9;8;Fit;Hoch;-540.000 / -14,6%;+6.430.000 / +5,3 %;+2.660.000 / +521,6%
Goretzka;FC Bayern München;Mittelfeld;6.860.000;72;4.24;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;2;6.600.000;6.840.000;7.070.000;6.720.000;https://www.com-analytics.de/player/32187;6.840.000;niedrig;Halten;;6.4;17;Fit;Niedrig;+810.000 / +13,4%;+7.480.000 / +3,8 %;+180.000 / +2,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.230.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;N/A;1.170.000;1.200.000;1.220.000;1.230.000;https://www.com-analytics.de/player/31572;1.200.000;niedrig;Halten;;N/A;13;Verletzt;Hoch;+100.000 / +8,8%;+2.050.000 / +1,9 %;-330.000 / -21,2%
Gouweleeuw;FC Augsburg;Abwehr;560.000;10;2.0;;Deutlich über dem Mittel;Abwehr;18.01.2026;N/A;540.000;560.000;570.000;580.000;https://www.com-analytics.de/player/32549;560.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+20.000 / +3,7%;+4.070.000 / +7,8 %;-1.890.000 / -77,1%
Grabara;VfL Wolfsburg;Torhüter;1.570.000;58;3.22;;Gering bis mittel;Torhüter;18.01.2026;3;1.500.000;1.550.000;1.590.000;1.600.000;https://www.com-analytics.de/player/33921;1.550.000;mittel;Halten;;3.7;18;Fit;Niedrig;+110.000 / +7,5%;+5.670.000 / +9,5 %;-20.000 / -1,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.050.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.210.000;7;3.5;;Deutlich über dem Mittel;Stürmer;18.01.2026;4;4.240.000;4.310.000;4.380.000;4.140.000;https://www.com-analytics.de/player/31958;4.310.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;+1.570.000 / +59,5%;+4.070.000 / +7,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.310.000;95;5.59;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;2;9.910.000;10.120.000;10.330.000;10.340.000;https://www.com-analytics.de/player/32071;10.120.000;niedrig;Halten;;5.6;17;Fit;Niedrig;-1.380.000 / -11,8%;+1.070.000 / +1,7 %;-290.000 / -2,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.740.000;93;7.15;;Über dem Mittel;Abwehr;18.01.2026;5;13.380.000;13.740.000;14.100.000;13.300.000;https://www.com-analytics.de/player/33771;13.740.000;niedrig;Halten;;3.5;13;Fit;Hoch;+190.000 / +1,4%;+250.000 / +0,2 %;+1.330.000 / +10,7%
Grüll;SV Werder Bremen;Stürmer;3.940.000;66;3.88;;Gering bis mittel;Stürmer;18.01.2026;1;3.820.000;3.910.000;4.010.000;4.000.000;https://www.com-analytics.de/player/33923;3.910.000;mittel;Halten;;1.3;17;Fit;Niedrig;+100.000 / +2,6%;+2.880.000 / +5,1 %;+750.000 / +23,5%
Gui Ramos;Hamburger SV;Abwehr;190.000;6;1.5;;Gering bis mittel;Abwehr;18.01.2026;1;190.000;200.000;200.000;270.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;0.2;4;Fit;Mittel;+10.000 / +5,6%;+6.110.000 / +11,2 %;-410.000 / -68,3%
Guirassy;Borussia Dortmund;Stürmer;14.270.000;83;4.88;;Deutlich über dem Mittel;Stürmer;18.01.2026;4;13.850.000;14.350.000;14.850.000;14.110.000;https://www.com-analytics.de/player/32667;14.350.000;niedrig;Halten;;7.5;17;Fit;Mittel;+1.620.000 / +12,8%;+9.340.000 / +9,3 %;-2.780.000 / -16,3%
Gulácsi;RB Leipzig;Torhüter;2.040.000;59;3.47;;Über dem Mittel;Torhüter;18.01.2026;6;1.990.000;2.050.000;2.110.000;2.100.000;https://www.com-analytics.de/player/32575;2.050.000;mittel;Halten;;2.3;17;Fit;Niedrig;+670.000 / +48,9%;+6.430.000 / +5,3 %;-140.000 / -6,4%
Günter;Sport-Club Freiburg;Abwehr;1.190.000;23;1.92;;Deutlich über dem Mittel;Abwehr;18.01.2026;1;1.170.000;1.190.000;1.220.000;1.250.000;https://www.com-analytics.de/player/32019;1.190.000;mittel;Halten;;3.1;12;Fit;Niedrig;+140.000 / +13,3%;+1.070.000 / +1,7 %;-610.000 / -33,9%
H. Behrens;1. FC Heidenheim 1846;Abwehr;540.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;510.000;530.000;540.000;520.000;https://www.com-analytics.de/player/34106;530.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-170.000 / -23,9%;+3.410.000 / +10,2 %;+370.000 / +217,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.170.000;35;2.33;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;1.130.000;1.160.000;1.180.000;1.220.000;https://www.com-analytics.de/player/32310;1.160.000;mittel;Halten;;0.9;15;Fit;Niedrig;+140.000 / +13,6%;+2.830.000 / +6,5 %;-290.000 / -19,9%
Hack;Borussia Mönchengladbach;Stürmer;2.100.000;14;3.5;;Über dem Mittel;Stürmer;18.01.2026;N/A;1.980.000;2.060.000;2.140.000;1.900.000;https://www.com-analytics.de/player/32787;2.060.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-290.000 / -12,1%;-1.270.000 / -1,5 %;-1.910.000 / -47,6%
Hajdari;TSG Hoffenheim;Abwehr;3.660.000;56;4.0;;Gering bis mittel;Abwehr;18.01.2026;5;3.660.000;3.790.000;3.920.000;3.870.000;https://www.com-analytics.de/player/34275;3.790.000;niedrig;Halten;;2.9;14;Fit;Mittel;+940.000 / +34,6%;+11.030.000 / +13,1 %;+1.420.000 / +63,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.500.000;39;3.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.410.000;1.450.000;1.490.000;1.500.000;https://www.com-analytics.de/player/33707;1.450.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-630.000 / -29,6%;+2.500.000 / +4,0 %;-230.000 / -13,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.880.000 / +5,1 %;-10.000 / -5,9%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.440.000 / +10,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.340.000;37;2.85;;Gering bis mittel;Stürmer;18.01.2026;1;5.050.000;5.230.000;5.420.000;5.120.000;https://www.com-analytics.de/player/34295;5.230.000;mittel;Verkaufen;;1.6;13;Fit;Niedrig;-900.000 / -14,4%;+6.430.000 / +5,3 %;+1.010.000 / +23,3%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -15,0%;+6.110.000 / +11,2 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;270.000;14;7.0;;Gering bis mittel;Torhüter;18.01.2026;N/A;260.000;270.000;270.000;250.000;https://www.com-analytics.de/player/34274;270.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +3,8%;+2.880.000 / +5,1 %;-1.380.000 / -83,6%
Heintz;1. FC Köln;Abwehr;800.000;16;2.29;;Gering bis mittel;Abwehr;18.01.2026;N/A;760.000;780.000;790.000;780.000;https://www.com-analytics.de/player/31882;780.000;mittel;Halten;;N/A;7;Verletzt;Hoch;-270.000 / -25,2%;+5.440.000 / +10,5 %;-560.000 / -41,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.880.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.850.000;29;2.23;;Gering bis mittel;Abwehr;18.01.2026;4;1.840.000;1.860.000;1.890.000;1.860.000;https://www.com-analytics.de/player/34001;1.860.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+510.000 / +38,1%;+10.880.000 / +11,2 %;+200.000 / +12,1%
Henrichs;RB Leipzig;Abwehr;1.990.000;0;;;Über dem Mittel;Abwehr;18.01.2026;N/A;1.920.000;1.970.000;2.020.000;1.880.000;https://www.com-analytics.de/player/32461;1.970.000;niedrig;Halten;;N/A;0;Fit;Hoch;-190.000 / -8,7%;+6.430.000 / +5,3 %;+940.000 / +89,5%
Hensel;VfL Wolfsburg;Mittelfeld;240.000;2;2.0;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34305;240.000;hoch;Halten;;1.1;1;Fit;Niedrig;+40.000 / +20,0%;+5.670.000 / +9,5 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.110.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;200.000;4;4.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33989;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,8%;-1.270.000 / -1,5 %;-760.000 / -79,2%
Heuer Fernandes;Hamburger SV;Torhüter;1.680.000;58;3.41;;Gering bis mittel;Torhüter;18.01.2026;3;1.600.000;1.650.000;1.700.000;1.700.000;https://www.com-analytics.de/player/32629;1.650.000;mittel;Halten;;2.3;17;Fit;Niedrig;+320.000 / +23,5%;+6.110.000 / +11,2 %;-2.000.000 / -54,3%
Hložek;TSG Hoffenheim;Stürmer;2.480.000;2;1.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;2.290.000;2.390.000;2.480.000;2.530.000;https://www.com-analytics.de/player/33619;2.390.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-1.060.000 / -29,9%;+11.030.000 / +13,1 %;+1.290.000 / +108,4%
Höfler;Sport-Club Freiburg;Mittelfeld;250.000;8;2.0;;Über dem Mittel;Mittelfeld;18.01.2026;N/A;250.000;250.000;260.000;240.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;;0.5;4;Fit;Mittel;-10.000 / -3,8%;+1.070.000 / +1,7 %;-220.000 / -46,8%
Höler;Sport-Club Freiburg;Stürmer;4.060.000;57;3.56;;Deutlich über dem Mittel;Stürmer;18.01.2026;5;3.890.000;4.010.000;4.130.000;4.290.000;https://www.com-analytics.de/player/32861;4.010.000;niedrig;Kaufen;;4.9;16;Fit;Niedrig;-340.000 / -7,7%;+1.070.000 / +1,7 %;+1.150.000 / +39,5%
Hollerbach;1. FSV Mainz 05;Stürmer;3.280.000;29;2.42;;Gering bis mittel;Stürmer;18.01.2026;N/A;3.160.000;3.280.000;3.410.000;3.110.000;https://www.com-analytics.de/player/33830;3.280.000;mittel;Halten;;N/A;12;Verletzt;Hoch;+550.000 / +20,1%;+2.500.000 / +4,0 %;-1.390.000 / -29,8%
Honorat;Borussia Mönchengladbach;Stürmer;8.310.000;44;3.67;;Über dem Mittel;Stürmer;18.01.2026;2;7.970.000;8.260.000;8.550.000;7.930.000;https://www.com-analytics.de/player/33817;8.260.000;niedrig;Halten;;3.2;12;Fit;Hoch;-70.000 / -0,8%;-1.270.000 / -1,5 %;+890.000 / +12,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.500.000;33;2.2;;Gering bis mittel;Stürmer;18.01.2026;1;1.510.000;1.550.000;1.580.000;1.510.000;https://www.com-analytics.de/player/33797;1.550.000;mittel;Halten;;0.3;15;Fit;Hoch;+190.000 / +14,5%;+3.410.000 / +10,2 %;-800.000 / -34,8%
Hountondji;FC St. Pauli;Stürmer;1.050.000;41;3.42;;Gering bis mittel;Stürmer;18.01.2026;N/A;990.000;1.020.000;1.040.000;980.000;https://www.com-analytics.de/player/34229;1.020.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-220.000 / -17,3%;+2.710.000 / +7,2 %;-3.230.000 / -75,5%
Hranáč;TSG Hoffenheim;Abwehr;2.660.000;47;2.76;;Gering bis mittel;Abwehr;18.01.2026;5;2.650.000;2.740.000;2.840.000;3.010.000;https://www.com-analytics.de/player/34048;2.740.000;niedrig;Kaufen;;2.3;17;Fit;Niedrig;+320.000 / +13,7%;+11.030.000 / +13,1 %;+410.000 / +18,2%
Hübers;1. FC Köln;Abwehr;450.000;30;3.75;;Deutlich über dem Mittel;Abwehr;18.01.2026;N/A;430.000;440.000;440.000;420.000;https://www.com-analytics.de/player/32744;440.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +2,3%;+5.440.000 / +10,5 %;-2.970.000 / -86,8%
Huseinbašić;1. FC Köln;Mittelfeld;1.260.000;34;2.62;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;1.190.000;1.220.000;1.250.000;1.230.000;https://www.com-analytics.de/player/33621;1.220.000;mittel;Halten;;N/A;13;Verletzt;Niedrig;+70.000 / +5,9%;+5.440.000 / +10,5 %;+80.000 / +6,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.070.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.350.000;14;1.08;;Gering bis mittel;Mittelfeld;18.01.2026;2;1.390.000;1.400.000;1.410.000;1.380.000;https://www.com-analytics.de/player/34019;1.400.000;niedrig;Halten;;3.1;13;Fit;Hoch;+190.000 / +16,4%;+2.050.000 / +1,9 %;+460.000 / +51,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.570.000;26;2.6;;Gering bis mittel;Abwehr;18.01.2026;2;1.550.000;1.570.000;1.600.000;1.600.000;https://www.com-analytics.de/player/34280;1.570.000;mittel;Halten;;0.7;10;Fit;Hoch;+190.000 / +13,8%;+2.880.000 / +5,1 %;-690.000 / -30,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/34190;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -6,5%;+250.000 / +0,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.680.000;62;3.44;;Gering bis mittel;Mittelfeld;18.01.2026;5;3.720.000;3.820.000;3.910.000;3.980.000;https://www.com-analytics.de/player/33713;3.820.000;niedrig;Kaufen;;2.2;18;Fit;Niedrig;+460.000 / +14,3%;+3.410.000 / +10,2 %;+550.000 / +17,6%
Ilić;1. FC Union Berlin;Stürmer;2.290.000;46;2.88;;Gering bis mittel;Stürmer;18.01.2026;6;2.260.000;2.300.000;2.340.000;2.520.000;https://www.com-analytics.de/player/34059;2.300.000;niedrig;Kaufen;;1.5;16;Fit;Niedrig;+270.000 / +13,4%;+2.830.000 / +6,5 %;-1.570.000 / -40,7%
Irié;Sport-Club Freiburg;Stürmer;420.000;2;2.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/34183;410.000;niedrig;Halten;;N/A;1;Fit;Hoch;-50.000 / -10,6%;+1.070.000 / +1,7 %;+80.000 / +23,5%
Irvine;FC St. Pauli;Mittelfeld;3.480.000;27;3.86;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;3.210.000;3.340.000;3.470.000;3.210.000;https://www.com-analytics.de/player/33950;3.340.000;niedrig;Verkaufen;;N/A;7;Verletzt;Hoch;-770.000 / -18,1%;+2.710.000 / +7,2 %;+230.000 / +7,1%
Itō;FC Bayern München;Abwehr;4.610.000;22;3.14;;Deutlich über dem Mittel;Abwehr;18.01.2026;2;4.500.000;4.620.000;4.740.000;4.320.000;https://www.com-analytics.de/player/33496;4.620.000;niedrig;Halten;;5;7;Fit;Hoch;+900.000 / +24,3%;+7.480.000 / +3,8 %;+2.430.000 / +111,5%
J. Bürger;VfL Wolfsburg;Abwehr;550.000;6;1.5;;Gering bis mittel;Abwehr;18.01.2026;1;650.000;660.000;670.000;600.000;https://www.com-analytics.de/player/34304;660.000;niedrig;Halten;;0.5;4;Fit;Niedrig;+160.000 / +41,0%;+5.670.000 / +9,5 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.230.000;57;4.07;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;2;4.990.000;5.160.000;5.340.000;5.090.000;https://www.com-analytics.de/player/32080;5.160.000;niedrig;Halten;;3;14;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+250.000 / +0,2 %;+2.900.000 / +124,5%
Jackson;FC Bayern München;Stürmer;3.920.000;41;3.73;;Gering bis mittel;Stürmer;18.01.2026;N/A;3.790.000;3.940.000;4.090.000;3.640.000;https://www.com-analytics.de/player/34297;3.940.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;+510.000 / +15,0%;+7.480.000 / +3,8 %;-3.920.000 / -50,0%
Jakić;FC Augsburg;Mittelfeld;3.100.000;54;3.86;;Gering bis mittel;Mittelfeld;18.01.2026;2;3.050.000;3.130.000;3.220.000;3.070.000;https://www.com-analytics.de/player/33517;3.130.000;mittel;Halten;;2.6;14;Fit;Mittel;+480.000 / +18,3%;+4.070.000 / +7,8 %;-70.000 / -2,2%
Jaquez;VfB Stuttgart;Abwehr;960.000;23;4.6;;Gering bis mittel;Abwehr;18.01.2026;N/A;940.000;940.000;940.000;910.000;https://www.com-analytics.de/player/34112;940.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -6,8%;+10.880.000 / +11,2 %;-2.600.000 / -73,0%
Jatta;Hamburger SV;Stürmer;1.360.000;11;2.2;;Gering bis mittel;Stürmer;18.01.2026;6;1.530.000;1.530.000;1.540.000;1.650.000;https://www.com-analytics.de/player/32630;1.530.000;niedrig;Kaufen;;1;5;Fit;Mittel;+220.000 / +19,3%;+6.110.000 / +11,2 %;+1.060.000 / +353,3%
Jeltsch;VfB Stuttgart;Abwehr;2.450.000;32;3.2;;Gering bis mittel;Abwehr;18.01.2026;1;2.410.000;2.440.000;2.470.000;2.480.000;https://www.com-analytics.de/player/34115;2.440.000;niedrig;Halten;;4.6;10;Fit;Mittel;+50.000 / +2,1%;+10.880.000 / +11,2 %;-190.000 / -7,2%
Jenz;VfL Wolfsburg;Abwehr;1.510.000;20;1.82;;Gering bis mittel;Abwehr;18.01.2026;14;1.680.000;1.720.000;1.760.000;2.190.000;https://www.com-analytics.de/player/33727;1.720.000;niedrig;Kaufen;;0.4;11;Fit;Hoch;+380.000 / +33,6%;+5.670.000 / +9,5 %;-770.000 / -33,8%
Jeong;1. FC Union Berlin;Mittelfeld;2.210.000;40;2.86;;Gering bis mittel;Mittelfeld;18.01.2026;6;2.230.000;2.290.000;2.350.000;2.440.000;https://www.com-analytics.de/player/33035;2.290.000;mittel;Kaufen;;1.9;14;Fit;Niedrig;+760.000 / +52,4%;+2.830.000 / +6,5 %;+600.000 / +37,3%
Jóhannesson;1. FC Köln;Mittelfeld;1.780.000;49;2.88;;Gering bis mittel;Mittelfeld;18.01.2026;6;1.820.000;1.870.000;1.910.000;2.160.000;https://www.com-analytics.de/player/34196;1.870.000;niedrig;Kaufen;;2.7;17;Fit;Niedrig;-50.000 / -2,7%;+5.440.000 / +10,5 %;-3.010.000 / -62,8%
Jones;FC St. Pauli;Stürmer;1.440.000;14;2.8;;Gering bis mittel;Stürmer;18.01.2026;8;1.680.000;1.690.000;1.690.000;1.910.000;https://www.com-analytics.de/player/34204;1.690.000;niedrig;Kaufen;;0.9;5;Fit;Hoch;+330.000 / +29,7%;+2.710.000 / +7,2 %;+940.000 / +188,0%
Jovanović;VfB Stuttgart;Stürmer;280.000;6;2.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34230;280.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-10.000 / -3,4%;+10.880.000 / +11,2 %;-460.000 / -62,2%
Juranović;1. FC Union Berlin;Abwehr;580.000;3;1.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;560.000;570.000;590.000;600.000;https://www.com-analytics.de/player/33720;570.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;+30.000 / +5,5%;+2.830.000 / +6,5 %;-130.000 / -18,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;360.000;0;;;Über dem Mittel;Torhüter;18.01.2026;N/A;350.000;350.000;350.000;330.000;https://www.com-analytics.de/player/32225;350.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -7,7%;+3.410.000 / +10,2 %;+160.000 / +80,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.350.000;41;3.42;;Über dem Mittel;Abwehr;18.01.2026;5;3.270.000;3.390.000;3.500.000;3.510.000;https://www.com-analytics.de/player/32953;3.390.000;niedrig;Halten;;3.7;12;Fit;Mittel;-200.000 / -5,6%;+4.070.000 / +7,8 %;+1.720.000 / +105,5%
Kaars;FC St. Pauli;Stürmer;3.280.000;33;2.54;;Gering bis mittel;Stürmer;18.01.2026;1;3.290.000;3.370.000;3.450.000;3.290.000;https://www.com-analytics.de/player/34279;3.370.000;mittel;Halten;;1.4;13;Fit;Mittel;+500.000 / +18,0%;+2.710.000 / +7,2 %;+230.000 / +7,5%
Kabak;TSG Hoffenheim;Abwehr;3.080.000;26;3.71;;Über dem Mittel;Abwehr;18.01.2026;N/A;2.930.000;3.050.000;3.170.000;2.960.000;https://www.com-analytics.de/player/33026;3.050.000;mittel;Halten;;3.5;7;Fit;Hoch;+730.000 / +31,1%;+11.030.000 / +13,1 %;+1.190.000 / +63,0%
Kabar;Borussia Dortmund;Abwehr;900.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;880.000;900.000;920.000;890.000;https://www.com-analytics.de/player/34066;900.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+200.000 / +28,6%;+9.340.000 / +9,3 %;+710.000 / +373,7%
Kade;FC Augsburg;Mittelfeld;4.060.000;55;4.58;;Gering bis mittel;Mittelfeld;18.01.2026;4;4.030.000;4.140.000;4.250.000;4.010.000;https://www.com-analytics.de/player/33564;4.140.000;mittel;Halten;;3.1;12;Fit;Hoch;+550.000 / +15,7%;+4.070.000 / +7,8 %;+2.420.000 / +147,6%
Kainz;1. FC Köln;Mittelfeld;830.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;N/A;790.000;810.000;830.000;840.000;https://www.com-analytics.de/player/32636;810.000;niedrig;Halten;;1.4;10;Fit;Niedrig;-230.000 / -21,7%;+5.440.000 / +10,5 %;-830.000 / -50,0%
