SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;570.000;12;1.09;;Gering bis mittel;Abwehr;22.01.2026;0;580.000;590.000;600.000;560.000;https://www.com-analytics.de/player/32457;590.000;mittel;Halten;;0.1;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+410.000 / +1,1 %;+90.000 / +18,8%
Ginter;Sport-Club Freiburg;Abwehr;3.770.000;63;3.71;;Deutlich über dem Mittel;Abwehr;22.01.2026;1;3.610.000;3.730.000;3.850.000;3.740.000;https://www.com-analytics.de/player/31910;3.730.000;niedrig;Halten;;3.7;17;Fit;Niedrig;-450.000 / -10,7%;+1.700.000 / +2,7 %;-220.000 / -5,5%
Glatzel;Hamburger SV;Stürmer;1.590.000;27;2.7;;Gering bis mittel;Stürmer;22.01.2026;2;1.550.000;1.580.000;1.610.000;1.600.000;https://www.com-analytics.de/player/33375;1.580.000;mittel;Halten;;1;10;Fit;Hoch;+150.000 / +10,4%;+5.150.000 / +9,2 %;+360.000 / +29,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.980.000 / +3,2 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;11.690.000;87;6.21;;Deutlich über dem Mittel;Stürmer;22.01.2026;9;11.270.000;11.650.000;12.020.000;11.830.000;https://www.com-analytics.de/player/32696;11.650.000;niedrig;Halten;;7.1;14;Fit;Mittel;+1.470.000 / +14,4%;+13.920.000 / +7,0 %;-1.900.000 / -14,0%
Gocholeishvili;Hamburger SV;Abwehr;710.000;18;1.38;;Gering bis mittel;Abwehr;22.01.2026;3;730.000;740.000;750.000;760.000;https://www.com-analytics.de/player/34259;740.000;hoch;Halten;;0.8;13;Fit;Mittel;+120.000 / +20,3%;+5.150.000 / +9,2 %;-1.410.000 / -66,5%
Gomis;RB Leipzig;Stürmer;2.670.000;21;2.62;;Gering bis mittel;Stürmer;22.01.2026;1;2.590.000;2.640.000;2.700.000;2.650.000;https://www.com-analytics.de/player/34116;2.640.000;niedrig;Halten;;4.3;8;Fit;Hoch;-890.000 / -25,0%;-1.250.000 / -1,0 %;+2.230.000 / +506,8%
Goretzka;FC Bayern München;Mittelfeld;5.740.000;74;4.35;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;2;5.590.000;5.760.000;5.920.000;5.720.000;https://www.com-analytics.de/player/32187;5.760.000;niedrig;Halten;;6.5;17;Fit;Niedrig;-990.000 / -14,7%;+13.920.000 / +7,0 %;-390.000 / -6,4%
Götze;Eintracht Frankfurt;Mittelfeld;1.290.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/31572;1.310.000;niedrig;Kaufen;;1.8;13;Fit;Hoch;+10.000 / +0,8%;+8.220.000 / +8,1 %;-370.000 / -22,3%
Gouweleeuw;FC Augsburg;Abwehr;510.000;10;2.0;;Deutlich über dem Mittel;Abwehr;22.01.2026;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32549;510.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -7,3%;-210.000 / -0,4 %;-1.940.000 / -79,2%
Grabara;VfL Wolfsburg;Torhüter;1.420.000;61;3.39;;Gering bis mittel;Torhüter;22.01.2026;3;1.340.000;1.400.000;1.460.000;1.420.000;https://www.com-analytics.de/player/33921;1.400.000;mittel;Halten;;2.3;18;Fit;Niedrig;+120.000 / +9,2%;+5.210.000 / +8,6 %;-130.000 / -8,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.220.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.660.000;11;3.67;;Deutlich über dem Mittel;Stürmer;22.01.2026;4;4.560.000;4.700.000;4.840.000;4.700.000;https://www.com-analytics.de/player/31958;4.700.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;+1.020.000 / +28,0%;-210.000 / -0,4 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.680.000;97;5.39;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;2;10.270.000;10.490.000;10.710.000;10.580.000;https://www.com-analytics.de/player/32071;10.490.000;niedrig;Halten;;6.1;18;Fit;Niedrig;-40.000 / -0,4%;+1.700.000 / +2,7 %;+560.000 / +5,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.020.000;98;7.54;;Über dem Mittel;Abwehr;22.01.2026;5;13.410.000;13.920.000;14.430.000;13.820.000;https://www.com-analytics.de/player/33771;13.920.000;niedrig;Halten;;3.9;13;Fit;Hoch;+610.000 / +4,5%;-4.420.000 / -3,5 %;+350.000 / +2,6%
Grüll;SV Werder Bremen;Stürmer;3.640.000;67;3.94;;Gering bis mittel;Stürmer;22.01.2026;1;3.580.000;3.650.000;3.720.000;3.650.000;https://www.com-analytics.de/player/33923;3.650.000;mittel;Halten;;0.8;17;Fit;Niedrig;-310.000 / -7,8%;+5.880.000 / +10,4 %;-130.000 / -3,4%
Gui Ramos;Hamburger SV;Abwehr;230.000;7;1.75;;Gering bis mittel;Abwehr;22.01.2026;1;240.000;240.000;240.000;270.000;https://www.com-analytics.de/player/34160;240.000;hoch;Halten;;N/A;4;Unbekannt;Mittel;+40.000 / +21,1%;+5.150.000 / +9,2 %;-330.000 / -58,9%
Guirassy;Borussia Dortmund;Stürmer;13.780.000;87;5.12;;Deutlich über dem Mittel;Stürmer;22.01.2026;4;13.150.000;13.600.000;14.040.000;13.480.000;https://www.com-analytics.de/player/32667;13.600.000;niedrig;Halten;;6.5;17;Fit;Mittel;+530.000 / +4,0%;+8.560.000 / +8,4 %;-3.250.000 / -19,1%
Gulácsi;RB Leipzig;Torhüter;2.120.000;65;3.82;;Über dem Mittel;Torhüter;22.01.2026;6;2.040.000;2.120.000;2.210.000;2.120.000;https://www.com-analytics.de/player/32575;2.120.000;mittel;Halten;;3.4;17;Fit;Niedrig;+260.000 / +14,0%;-1.250.000 / -1,0 %;+50.000 / +2,4%
Günter;Sport-Club Freiburg;Abwehr;1.100.000;23;1.92;;Deutlich über dem Mittel;Abwehr;22.01.2026;N/A;1.080.000;1.090.000;1.110.000;1.100.000;https://www.com-analytics.de/player/32019;1.090.000;mittel;Halten;;2.9;12;Fit;Niedrig;-30.000 / -2,7%;+1.700.000 / +2,7 %;-600.000 / -35,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;500.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34106;490.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-110.000 / -18,0%;+410.000 / +1,1 %;+340.000 / +212,5%
Haberer;1. FC Union Berlin;Mittelfeld;1.350.000;39;2.44;;Gering bis mittel;Mittelfeld;22.01.2026;4;1.390.000;1.410.000;1.430.000;1.460.000;https://www.com-analytics.de/player/32310;1.410.000;mittel;Halten;;1.2;16;Fit;Niedrig;+240.000 / +21,6%;+2.400.000 / +5,4 %;-150.000 / -10,0%
Hack;Borussia Mönchengladbach;Stürmer;1.990.000;14;3.5;;Über dem Mittel;Stürmer;22.01.2026;N/A;1.940.000;1.950.000;1.950.000;1.940.000;https://www.com-analytics.de/player/32787;1.950.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-200.000 / -9,1%;-6.060.000 / -7,4 %;-1.850.000 / -48,2%
Hajdari;TSG Hoffenheim;Abwehr;4.180.000;61;4.36;;Gering bis mittel;Abwehr;22.01.2026;5;4.010.000;4.160.000;4.310.000;4.200.000;https://www.com-analytics.de/player/34275;4.160.000;niedrig;Halten;;3.2;14;Fit;Mittel;+1.090.000 / +35,3%;+10.670.000 / +12,2 %;+1.760.000 / +72,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.310.000;39;3.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.300.000;1.310.000;1.310.000;1.350.000;https://www.com-analytics.de/player/33707;1.310.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-470.000 / -26,4%;+1.980.000 / +3,2 %;-280.000 / -17,6%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.880.000 / +10,4 %;-10.000 / -5,9%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+3.060.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.640.000;38;2.92;;Gering bis mittel;Stürmer;22.01.2026;1;4.530.000;4.620.000;4.710.000;4.680.000;https://www.com-analytics.de/player/34295;4.620.000;mittel;Halten;;3.9;13;Fit;Niedrig;-1.390.000 / -23,1%;-1.250.000 / -1,0 %;+950.000 / +25,7%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+5.150.000 / +9,2 %;-20.000 / -10,5%
Hein;SV Werder Bremen;Torhüter;240.000;14;7.0;;Gering bis mittel;Torhüter;22.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34274;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -7,7%;+5.880.000 / +10,4 %;-1.030.000 / -81,1%
Heintz;1. FC Köln;Abwehr;660.000;16;2.29;;Gering bis mittel;Abwehr;22.01.2026;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/31882;650.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-250.000 / -27,5%;+3.060.000 / +5,7 %;-660.000 / -50,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.470.000 / +12,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.490.000;37;2.64;;Gering bis mittel;Abwehr;22.01.2026;8;2.530.000;2.580.000;2.640.000;2.660.000;https://www.com-analytics.de/player/34001;2.580.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+890.000 / +55,6%;+12.470.000 / +12,6 %;+530.000 / +27,0%
Henrichs;RB Leipzig;Abwehr;2.330.000;0;;;Über dem Mittel;Abwehr;22.01.2026;N/A;2.360.000;2.400.000;2.430.000;2.270.000;https://www.com-analytics.de/player/32461;2.400.000;niedrig;Halten;;N/A;0;Fit;Hoch;+420.000 / +22,0%;-1.250.000 / -1,0 %;+1.540.000 / +194,9%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;2;2.0;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;hoch;Halten;;-0.1;1;Fit;Niedrig;-30.000 / -13,0%;+5.210.000 / +8,6 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.150.000 / +9,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;190.000;4;4.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/33989;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -9,5%;-6.060.000 / -7,4 %;-720.000 / -79,1%
Heuer Fernandes;Hamburger SV;Torhüter;1.780.000;61;3.59;;Gering bis mittel;Torhüter;22.01.2026;3;1.690.000;1.760.000;1.830.000;1.780.000;https://www.com-analytics.de/player/32629;1.760.000;mittel;Halten;;2.4;17;Fit;Niedrig;+330.000 / +22,8%;+5.150.000 / +9,2 %;-1.480.000 / -45,4%
Hložek;TSG Hoffenheim;Stürmer;1.930.000;2;1.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/33619;1.910.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-1.010.000 / -34,4%;+10.670.000 / +12,2 %;+880.000 / +83,8%
Höfler;Sport-Club Freiburg;Mittelfeld;230.000;8;2.0;;Über dem Mittel;Mittelfeld;22.01.2026;N/A;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/31710;230.000;niedrig;Halten;;0.6;4;Fit;Mittel;-20.000 / -8,0%;+1.700.000 / +2,7 %;-220.000 / -48,9%
Höler;Sport-Club Freiburg;Stürmer;3.760.000;57;3.35;;Deutlich über dem Mittel;Stürmer;22.01.2026;0;3.600.000;3.720.000;3.830.000;3.620.000;https://www.com-analytics.de/player/32861;3.720.000;niedrig;Halten;;5.3;17;Fit;Niedrig;+80.000 / +2,2%;+1.700.000 / +2,7 %;+1.040.000 / +38,2%
Hollerbach;1. FSV Mainz 05;Stürmer;2.730.000;29;2.42;;Gering bis mittel;Stürmer;22.01.2026;N/A;2.650.000;2.690.000;2.730.000;2.750.000;https://www.com-analytics.de/player/33830;2.690.000;mittel;Halten;;3.3;12;Fit;Hoch;-230.000 / -7,8%;+1.980.000 / +3,2 %;-1.790.000 / -39,6%
Honorat;Borussia Mönchengladbach;Stürmer;6.460.000;46;3.83;;Über dem Mittel;Stürmer;22.01.2026;2;6.150.000;6.360.000;6.570.000;6.450.000;https://www.com-analytics.de/player/33817;6.360.000;niedrig;Halten;;2.1;12;Fit;Hoch;-1.820.000 / -22,0%;-6.060.000 / -7,4 %;-70.000 / -1,1%
Honsak;1. FC Heidenheim 1846;Stürmer;1.410.000;34;2.27;;Gering bis mittel;Stürmer;22.01.2026;1;1.400.000;1.410.000;1.430.000;1.440.000;https://www.com-analytics.de/player/33797;1.410.000;mittel;Halten;;0.2;15;Fit;Hoch;+90.000 / +6,8%;+410.000 / +1,1 %;-770.000 / -35,3%
Hountondji;FC St. Pauli;Stürmer;910.000;41;3.42;;Gering bis mittel;Stürmer;22.01.2026;N/A;880.000;890.000;890.000;900.000;https://www.com-analytics.de/player/34229;890.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-160.000 / -15,0%;+2.690.000 / +7,0 %;-2.980.000 / -76,6%
Hranáč;TSG Hoffenheim;Abwehr;3.050.000;52;3.06;;Gering bis mittel;Abwehr;22.01.2026;5;3.010.000;3.060.000;3.100.000;3.160.000;https://www.com-analytics.de/player/34048;3.060.000;niedrig;Halten;;2.5;17;Fit;Niedrig;+430.000 / +16,4%;+10.670.000 / +12,2 %;+380.000 / +14,2%
Hübers;1. FC Köln;Abwehr;530.000;30;3.75;;Deutlich über dem Mittel;Abwehr;22.01.2026;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/32744;530.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +8,2%;+3.060.000 / +5,7 %;-2.780.000 / -84,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.090.000;34;2.62;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;1.070.000;1.080.000;1.080.000;1.110.000;https://www.com-analytics.de/player/33621;1.080.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-190.000 / -14,8%;+3.060.000 / +5,7 %;-170.000 / -13,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.700.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.520.000;16;1.23;;Gering bis mittel;Mittelfeld;22.01.2026;2;1.520.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/34019;1.550.000;niedrig;Halten;;2.3;13;Fit;Hoch;+220.000 / +16,9%;+8.220.000 / +8,1 %;+770.000 / +102,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.510.000;28;2.8;;Gering bis mittel;Abwehr;22.01.2026;2;1.490.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/34280;1.510.000;mittel;Halten;;0.5;10;Fit;Mittel;+60.000 / +4,1%;+5.880.000 / +10,4 %;-350.000 / -18,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34190;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,7%;-4.420.000 / -3,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.840.000;67;3.72;;Gering bis mittel;Mittelfeld;22.01.2026;5;3.760.000;3.850.000;3.940.000;3.880.000;https://www.com-analytics.de/player/33713;3.850.000;niedrig;Halten;;2.4;18;Fit;Niedrig;+460.000 / +13,6%;+410.000 / +1,1 %;+600.000 / +18,5%
Ilić;1. FC Union Berlin;Stürmer;2.310.000;50;2.94;;Gering bis mittel;Stürmer;22.01.2026;4;2.230.000;2.300.000;2.370.000;2.400.000;https://www.com-analytics.de/player/34059;2.300.000;niedrig;Halten;;2.2;17;Fit;Niedrig;+40.000 / +1,8%;+2.400.000 / +5,4 %;-1.390.000 / -37,6%
Irié;Sport-Club Freiburg;Stürmer;350.000;2;2.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;340.000;350.000;350.000;370.000;https://www.com-analytics.de/player/34183;350.000;niedrig;Halten;;N/A;1;Fit;Hoch;-90.000 / -20,5%;+1.700.000 / +2,7 %;+10.000 / +2,9%
Irvine;FC St. Pauli;Mittelfeld;3.300.000;27;3.86;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;3.140.000;3.190.000;3.240.000;3.360.000;https://www.com-analytics.de/player/33950;3.190.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-810.000 / -19,7%;+2.690.000 / +7,0 %;+440.000 / +15,4%
Itō;FC Bayern München;Abwehr;4.530.000;24;3.43;;Deutlich über dem Mittel;Abwehr;22.01.2026;2;4.360.000;4.520.000;4.690.000;4.460.000;https://www.com-analytics.de/player/33496;4.520.000;niedrig;Halten;;5.2;7;Fit;Hoch;+200.000 / +4,6%;+13.920.000 / +7,0 %;+2.810.000 / +163,4%
J. Bürger;VfL Wolfsburg;Abwehr;670.000;7;1.75;;Gering bis mittel;Abwehr;22.01.2026;1;720.000;730.000;740.000;680.000;https://www.com-analytics.de/player/34304;730.000;niedrig;Halten;;0.9;4;Fit;Niedrig;+300.000 / +81,1%;+5.210.000 / +8,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.140.000;59;4.21;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;2;3.990.000;4.080.000;4.180.000;4.090.000;https://www.com-analytics.de/player/32080;4.080.000;niedrig;Halten;;4.3;14;Fit;Hoch;-1.120.000 / -21,3%;-4.420.000 / -3,5 %;+870.000 / +26,6%
Jackson;FC Bayern München;Stürmer;3.800.000;41;3.73;;Gering bis mittel;Stürmer;22.01.2026;N/A;3.780.000;3.840.000;3.900.000;3.670.000;https://www.com-analytics.de/player/34297;3.840.000;niedrig;Halten;;2.4;11;Fit;Niedrig;-20.000 / -0,5%;+13.920.000 / +7,0 %;-3.760.000 / -49,7%
Jakić;FC Augsburg;Mittelfeld;2.350.000;58;3.87;;Gering bis mittel;Mittelfeld;22.01.2026;4;2.300.000;2.370.000;2.440.000;2.390.000;https://www.com-analytics.de/player/33517;2.370.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-510.000 / -17,8%;-210.000 / -0,4 %;-820.000 / -25,9%
Jaquez;VfB Stuttgart;Abwehr;810.000;23;4.6;;Gering bis mittel;Abwehr;22.01.2026;N/A;790.000;810.000;820.000;790.000;https://www.com-analytics.de/player/34112;810.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-120.000 / -12,9%;+12.470.000 / +12,6 %;-2.580.000 / -76,1%
Jatta;Hamburger SV;Stürmer;1.450.000;17;3.4;;Gering bis mittel;Stürmer;22.01.2026;6;1.460.000;1.480.000;1.490.000;1.520.000;https://www.com-analytics.de/player/32630;1.480.000;niedrig;Halten;;1.1;5;Fit;Mittel;+320.000 / +28,3%;+5.150.000 / +9,2 %;+1.160.000 / +400,0%
Jeltsch;VfB Stuttgart;Abwehr;2.340.000;34;3.09;;Gering bis mittel;Abwehr;22.01.2026;2;2.280.000;2.330.000;2.390.000;2.330.000;https://www.com-analytics.de/player/34115;2.330.000;niedrig;Halten;;4;11;Fit;Mittel;+220.000 / +10,4%;+12.470.000 / +12,6 %;-100.000 / -4,1%
Jenz;VfL Wolfsburg;Abwehr;2.180.000;34;3.09;;Gering bis mittel;Abwehr;22.01.2026;14;2.240.000;2.270.000;2.300.000;2.370.000;https://www.com-analytics.de/player/33727;2.270.000;niedrig;Kaufen;;1.7;11;Fit;Hoch;+1.010.000 / +86,3%;+5.210.000 / +8,6 %;-90.000 / -4,0%
Jeong;1. FC Union Berlin;Mittelfeld;2.960.000;49;3.27;;Gering bis mittel;Mittelfeld;22.01.2026;9;2.940.000;3.020.000;3.110.000;3.160.000;https://www.com-analytics.de/player/33035;3.020.000;mittel;Halten;;3.2;15;Fit;Niedrig;+1.190.000 / +67,2%;+2.400.000 / +5,4 %;+1.270.000 / +75,1%
Jóhannesson;1. FC Köln;Mittelfeld;1.970.000;55;3.24;;Gering bis mittel;Mittelfeld;22.01.2026;6;1.960.000;2.000.000;2.050.000;2.070.000;https://www.com-analytics.de/player/34196;2.000.000;niedrig;Halten;;1.8;17;Fit;Niedrig;+360.000 / +22,4%;+3.060.000 / +5,7 %;-2.370.000 / -54,6%
Jones;FC St. Pauli;Stürmer;1.810.000;22;4.4;;Gering bis mittel;Stürmer;22.01.2026;8;1.810.000;1.850.000;1.880.000;1.940.000;https://www.com-analytics.de/player/34204;1.850.000;niedrig;Halten;;2;5;Fit;Hoch;+670.000 / +58,8%;+2.690.000 / +7,0 %;+1.370.000 / +311,4%
Jovanović;VfB Stuttgart;Stürmer;260.000;6;2.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;250.000;260.000;260.000;280.000;https://www.com-analytics.de/player/34230;260.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-20.000 / -7,1%;+12.470.000 / +12,6 %;-420.000 / -61,8%
Juranović;1. FC Union Berlin;Abwehr;960.000;11;2.75;;Gering bis mittel;Abwehr;22.01.2026;8;980.000;990.000;1.000.000;1.110.000;https://www.com-analytics.de/player/33720;990.000;niedrig;Halten;;0.4;4;Fit;Hoch;+400.000 / +71,4%;+2.400.000 / +5,4 %;+280.000 / +41,2%
K. Schlotterbeck;FC Augsburg;Abwehr;3.680.000;46;3.54;;Über dem Mittel;Abwehr;22.01.2026;5;3.570.000;3.680.000;3.800.000;3.750.000;https://www.com-analytics.de/player/32953;3.680.000;niedrig;Halten;;2.3;13;Fit;Mittel;+460.000 / +14,3%;-210.000 / -0,4 %;+2.370.000 / +180,9%
Kaars;FC St. Pauli;Stürmer;2.920.000;34;2.62;;Gering bis mittel;Stürmer;22.01.2026;1;2.840.000;2.890.000;2.950.000;2.910.000;https://www.com-analytics.de/player/34279;2.890.000;mittel;Halten;;3.2;13;Fit;Mittel;+100.000 / +3,5%;+2.690.000 / +7,0 %;-80.000 / -2,7%
Kabak;TSG Hoffenheim;Abwehr;3.260.000;26;3.71;;Über dem Mittel;Abwehr;22.01.2026;N/A;3.200.000;3.250.000;3.300.000;3.260.000;https://www.com-analytics.de/player/33026;3.250.000;mittel;Halten;;2.1;7;Fit;Hoch;+520.000 / +19,0%;+10.670.000 / +12,2 %;+1.190.000 / +57,5%
Kabar;Borussia Dortmund;Abwehr;1.100.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.100.000;1.100.000;1.100.000;1.060.000;https://www.com-analytics.de/player/34066;1.100.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+490.000 / +80,3%;+8.560.000 / +8,4 %;+920.000 / +511,1%
Kade;FC Augsburg;Mittelfeld;3.500.000;57;4.38;;Gering bis mittel;Mittelfeld;22.01.2026;2;3.420.000;3.530.000;3.630.000;3.560.000;https://www.com-analytics.de/player/33564;3.530.000;mittel;Halten;;1.3;13;Fit;Hoch;-140.000 / -3,8%;-210.000 / -0,4 %;+1.400.000 / +66,7%
Kainz;1. FC Köln;Mittelfeld;780.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;N/A;760.000;760.000;760.000;790.000;https://www.com-analytics.de/player/32636;760.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-160.000 / -17,0%;+3.060.000 / +5,7 %;-1.060.000 / -57,6%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.270.000;15;5.0;;Gering bis mittel;Stürmer;22.01.2026;6;11.760.000;12.160.000;12.560.000;12.160.000;https://www.com-analytics.de/player/34324;12.160.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+1.550.000 / +14,5%;+8.220.000 / +8,1 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.590.000;101;5.61;;Gering bis mittel;Mittelfeld;22.01.2026;2;7.320.000;7.540.000;7.760.000;7.520.000;https://www.com-analytics.de/player/33607;7.540.000;mittel;Halten;;2.4;18;Fit;Niedrig;-1.070.000 / -12,4%;+3.060.000 / +5,7 %;-1.350.000 / -15,1%
Kane;FC Bayern München;Stürmer;25.970.000;208;11.56;;Über dem Mittel;Stürmer;22.01.2026;11;24.860.000;25.700.000;26.540.000;25.390.000;https://www.com-analytics.de/player/33838;25.700.000;niedrig;Halten;;12.4;18;Fit;Niedrig;-340.000 / -1,3%;+13.920.000 / +7,0 %;+510.000 / +2,0%
Karazor;VfB Stuttgart;Mittelfeld;4.350.000;46;3.54;;Über dem Mittel;Mittelfeld;22.01.2026;7;4.330.000;4.450.000;4.580.000;4.550.000;https://www.com-analytics.de/player/33085;4.450.000;niedrig;Halten;;5;13;Fit;Niedrig;+1.030.000 / +31,0%;+12.470.000 / +12,6 %;+1.350.000 / +45,0%
