SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;480.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32457;480.000;mittel;Halten;;-0.1;4;Fit;Hoch;-140.000 / -22,6%;+3.440.000 / +9,1 %;-720.000 / -60,0%
Ginter;Sport-Club Freiburg;Abwehr;3.990.000;26;3.71;Gut;Deutlich über dem Mittel;Abwehr;24.10.2025;0;3.950.000;4.010.000;4.080.000;3.950.000;https://www.com-analytics.de/player/31910;4.010.000;niedrig;Halten;;2.7;7;Fit;Niedrig;+20.000 / +0,5%;-2.790.000 / -4,0 %;+350.000 / +9,6%
Glatzel;Hamburger SV;Stürmer;1.230.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/33375;1.210.000;mittel;Halten;Unbekannt;2.7;5;Fit;Niedrig;-220.000 / -15,2%;-960.000 / -1,4 %;-3.050.000 / -71,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.140.000 / -3,2 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;13.590.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;24.10.2025;2;13.320.000;13.530.000;13.730.000;13.530.000;https://www.com-analytics.de/player/32696;13.530.000;niedrig;Verkaufen;;N/A;6;Angeschlagen;Mittel;-1.380.000 / -9,2%;-13.260.000 / -6,9 %;+7.350.000 / +117,8%
Gocholeishvili;Hamburger SV;Abwehr;2.120.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;2.060.000;2.090.000;2.130.000;2.090.000;https://www.com-analytics.de/player/34259;2.090.000;hoch;Verkaufen;;1.9;5;Fit;Mittel;-170.000 / -7,4%;-960.000 / -1,4 %;Unbekannt
Gomis;RB Leipzig;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;24.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34116;440.000;niedrig;Halten;;N/A;0;Fit;Hoch;-90.000 / -17,0%;-2.060.000 / -1,8 %;-880.000 / -66,7%
Goretzka;FC Bayern München;Mittelfeld;6.130.000;22;3.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.10.2025;4;5.860.000;6.030.000;6.210.000;6.030.000;https://www.com-analytics.de/player/32187;6.030.000;niedrig;Halten;;4.4;6;Fit;Niedrig;-560.000 / -8,4%;-13.260.000 / -6,9 %;+850.000 / +16,1%
Götze;Eintracht Frankfurt;Mittelfeld;1.660.000;5;1.25;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.10.2025;N/A;1.630.000;1.670.000;1.710.000;1.630.000;https://www.com-analytics.de/player/31572;1.670.000;mittel;Halten;;1.9;4;Fit;Hoch;-30.000 / -1,8%;-6.020.000 / -5,9 %;-920.000 / -35,7%
Gouweleeuw;FC Augsburg;Abwehr;2.450.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;24.10.2025;N/A;2.500.000;2.540.000;2.570.000;2.540.000;https://www.com-analytics.de/player/32549;2.540.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+520.000 / +26,9%;-5.310.000 / -8,6 %;-960.000 / -28,2%
Grabara;VfL Wolfsburg;Torhüter;1.550.000;24;3.43;Gut;Gering bis mittel;Torhüter;24.10.2025;N/A;1.520.000;1.580.000;1.650.000;1.580.000;https://www.com-analytics.de/player/33921;1.580.000;mittel;Halten;;3.4;7;Fit;Niedrig;-190.000 / -10,9%;-9.300.000 / -11,9 %;-830.000 / -34,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.020.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.120.000;43;6.14;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;24.10.2025;10;9.930.000;10.330.000;10.740.000;10.140.000;https://www.com-analytics.de/player/32071;10.330.000;niedrig;Halten;;4.2;7;Fit;Niedrig;+120.000 / +1,2%;-2.790.000 / -4,0 %;+1.130.000 / +12,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.670.000;62;8.86;Gut;Über dem Mittel;Abwehr;24.10.2025;N/A;12.970.000;13.470.000;13.960.000;13.470.000;https://www.com-analytics.de/player/33771;13.470.000;niedrig;Halten;;10.4;7;Fit;Niedrig;+2.760.000 / +25,3%;-2.380.000 / -1,9 %;+5.400.000 / +65,3%
Groß;Borussia Dortmund;Mittelfeld;2.300.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;24.10.2025;11;2.260.000;2.310.000;2.370.000;2.310.000;https://www.com-analytics.de/player/31419;2.310.000;niedrig;Halten;;3.7;5;Fit;Mittel;-150.000 / -6,1%;-5.590.000 / -4,6 %;-2.580.000 / -52,9%
Grüll;SV Werder Bremen;Stürmer;3.770.000;28;4.0;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;3.770.000;3.850.000;3.920.000;3.850.000;https://www.com-analytics.de/player/33923;3.850.000;mittel;Halten;;4.9;7;Fit;Niedrig;+1.280.000 / +51,4%;-2.510.000 / -3,4 %;+1.640.000 / +77,0%
Gui Ramos;Hamburger SV;Abwehr;560.000;6;3.0;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34160;570.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-90.000 / -13,8%;-960.000 / -1,4 %;+360.000 / +180,0%
Guirassy;Borussia Dortmund;Stürmer;17.030.000;42;7.0;Schlecht;Deutlich über dem Mittel;Stürmer;24.10.2025;N/A;16.340.000;16.890.000;17.440.000;16.890.000;https://www.com-analytics.de/player/32667;16.890.000;niedrig;Halten;;7.4;6;Fit;Mittel;-950.000 / -5,3%;-5.590.000 / -4,6 %;+3.310.000 / +24,1%
Gulácsi;RB Leipzig;Torhüter;2.070.000;23;3.29;Gut;Über dem Mittel;Torhüter;24.10.2025;8;1.980.000;2.060.000;2.140.000;2.060.000;https://www.com-analytics.de/player/32575;2.060.000;mittel;Halten;;4;7;Fit;Mittel;-310.000 / -13,0%;-2.060.000 / -1,8 %;-270.000 / -11,5%
Günter;Sport-Club Freiburg;Abwehr;1.700.000;6;1.5;Schlecht;Deutlich über dem Mittel;Abwehr;24.10.2025;0;1.630.000;1.660.000;1.680.000;1.710.000;https://www.com-analytics.de/player/32019;1.660.000;mittel;Halten;;0.6;4;Fit;Niedrig;-260.000 / -13,3%;-2.790.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
H. Behrens;TSG Hoffenheim;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34106;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+590.000 / +0,8 %;-30.000 / -15,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.500.000;16;2.29;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;1;1.460.000;1.500.000;1.530.000;1.500.000;https://www.com-analytics.de/player/32310;1.500.000;mittel;Halten;;1.4;7;Fit;Niedrig;-30.000 / -2,0%;+3.110.000 / +6,8 %;+640.000 / +74,4%
Hack;Borussia Mönchengladbach;Stürmer;3.840.000;12;4.0;Gut;Über dem Mittel;Stürmer;24.10.2025;0;3.820.000;3.870.000;3.930.000;3.870.000;https://www.com-analytics.de/player/32787;3.870.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+70.000 / +1,9%;-7.110.000 / -9,0 %;-800.000 / -17,2%
Haidara;RB Leipzig;Mittelfeld;1.300.000;0;;;Über dem Mittel;Mittelfeld;24.10.2025;2;1.280.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33023;1.290.000;niedrig;Halten;;N/A;0;Fit;Hoch;-660.000 / -33,7%;-2.060.000 / -1,8 %;-210.000 / -13,9%
Hajdari;TSG Hoffenheim;Abwehr;2.420.000;16;3.2;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;2.440.000;2.470.000;2.500.000;2.490.000;https://www.com-analytics.de/player/34275;2.470.000;niedrig;Halten;;2.5;5;Fit;Mittel;+340.000 / +16,3%;+590.000 / +0,8 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.590.000;19;2.71;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/33707;1.580.000;mittel;Halten;;1.1;7;Fit;Hoch;-270.000 / -14,5%;-2.140.000 / -3,2 %;+740.000 / +87,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.510.000 / -3,4 %;-40.000 / -19,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-2.990.000 / -4,0 %;-30.000 / -14,3%
Harder;RB Leipzig;Stürmer;3.690.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;3.640.000;3.720.000;3.790.000;3.720.000;https://www.com-analytics.de/player/34295;3.720.000;niedrig;Halten;;4.1;4;Fit;Niedrig;-1.450.000 / -28,2%;-2.060.000 / -1,8 %;Unbekannt
Hefti;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34151;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +11,8%;-960.000 / -1,4 %;-50.000 / -20,8%
Hein;SV Werder Bremen;Torhüter;1.270.000;14;7.0;Gut;Gering bis mittel;Torhüter;24.10.2025;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34274;1.250.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-490.000 / -27,8%;-2.510.000 / -3,4 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.320.000;5;2.5;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;1.300.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/31882;1.320.000;mittel;Halten;Unbekannt;0.1;2;Fit;Niedrig;-70.000 / -5,0%;-2.990.000 / -4,0 %;+690.000 / +109,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-200.000 / -0,2 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.960.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;1.960.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/34001;1.980.000;niedrig;Halten;;3.3;6;Fit;Niedrig;+730.000 / +59,3%;-200.000 / -0,2 %;+1.040.000 / +113,0%
Henrichs;RB Leipzig;Abwehr;790.000;0;;;Über dem Mittel;Abwehr;24.10.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/32461;780.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-370.000 / -31,9%;-2.060.000 / -1,8 %;-1.300.000 / -62,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-960.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;910.000;4;4.0;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33989;910.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-220.000 / -19,5%;-7.110.000 / -9,0 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.260.000;36;5.14;Gut;Gering bis mittel;Torhüter;24.10.2025;10;3.120.000;3.250.000;3.380.000;3.250.000;https://www.com-analytics.de/player/32629;3.250.000;niedrig;Halten;;5.2;7;Fit;Niedrig;-400.000 / -10,9%;-960.000 / -1,4 %;+1.260.000 / +63,0%
Hložek;TSG Hoffenheim;Stürmer;1.050.000;0;;;Gering bis mittel;Stürmer;24.10.2025;N/A;1.040.000;1.050.000;1.050.000;1.010.000;https://www.com-analytics.de/player/33619;1.050.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-290.000 / -21,6%;+590.000 / +0,8 %;-3.690.000 / -77,8%
Höfler;Sport-Club Freiburg;Mittelfeld;450.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;24.10.2025;3;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/31710;450.000;niedrig;Halten;;0.1;2;Fit;Mittel;-100.000 / -18,2%;-2.790.000 / -4,0 %;+80.000 / +21,6%
Höler;Sport-Club Freiburg;Stürmer;2.720.000;20;2.86;Durchschnittlich;Deutlich über dem Mittel;Stürmer;24.10.2025;4;2.690.000;2.740.000;2.790.000;2.820.000;https://www.com-analytics.de/player/32861;2.740.000;niedrig;Halten;;1.2;7;Fit;Mittel;-60.000 / -2,2%;-2.790.000 / -4,0 %;-180.000 / -6,2%
Hollerbach;1. FSV Mainz 05;Stürmer;4.520.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;4.490.000;4.570.000;4.660.000;4.570.000;https://www.com-analytics.de/player/33830;4.570.000;mittel;Halten;;0.3;3;Fit;Hoch;-530.000 / -10,5%;-2.140.000 / -3,2 %;-940.000 / -17,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.530.000;11;2.75;Schlecht;Über dem Mittel;Stürmer;24.10.2025;N/A;6.230.000;6.440.000;6.650.000;6.440.000;https://www.com-analytics.de/player/33817;6.440.000;niedrig;Halten;;0.8;4;Fit;Mittel;-1.480.000 / -18,5%;-7.110.000 / -9,0 %;+260.000 / +4,1%
Honsak;1. FC Heidenheim 1846;Stürmer;2.180.000;12;3.0;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;2.160.000;2.200.000;2.240.000;2.200.000;https://www.com-analytics.de/player/33797;2.200.000;mittel;Halten;;0.9;4;Fit;Mittel;-150.000 / -6,4%;+3.440.000 / +9,1 %;+50.000 / +2,3%
Hountondji;FC St. Pauli;Stürmer;3.890.000;27;4.5;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;3.820.000;3.890.000;3.970.000;3.870.000;https://www.com-analytics.de/player/34229;3.890.000;niedrig;Halten;;0.7;6;Fit;Mittel;-620.000 / -13,7%;-6.180.000 / -11,5 %;+1.920.000 / +97,5%
Hranáč;TSG Hoffenheim;Abwehr;2.670.000;20;2.86;Durchschnittlich;Gering bis mittel;Abwehr;24.10.2025;N/A;2.660.000;2.700.000;2.740.000;2.710.000;https://www.com-analytics.de/player/34048;2.700.000;niedrig;Halten;;4;7;Fit;Niedrig;+620.000 / +30,2%;+590.000 / +0,8 %;+2.480.000 / +1.305,3%
Hübers;1. FC Köln;Abwehr;3.310.000;26;3.71;Gut;Deutlich über dem Mittel;Abwehr;24.10.2025;0;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/32744;3.330.000;niedrig;Halten;;1.9;7;Fit;Niedrig;+210.000 / +6,8%;-2.990.000 / -4,0 %;+1.250.000 / +60,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.260.000;13;2.6;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;1.290.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/33621;1.290.000;mittel;Halten;;0.3;5;Fit;Niedrig;+80.000 / +6,8%;-2.990.000 / -4,0 %;+360.000 / +40,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.790.000 / -4,0 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;750.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;750.000;750.000;750.000;800.000;https://www.com-analytics.de/player/34019;750.000;mittel;Halten;;N/A;7;Verletzt;Niedrig;-210.000 / -21,9%;-6.020.000 / -5,9 %;-280.000 / -27,2%
I. Schmidt;SV Werder Bremen;Abwehr;1.860.000;18;4.5;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;1.850.000;1.850.000;1.860.000;1.850.000;https://www.com-analytics.de/player/34280;1.850.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-640.000 / -25,6%;-2.510.000 / -3,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.240.000;23;3.29;Durchschnittlich;Gering bis mittel;Mittelfeld;24.10.2025;N/A;3.190.000;3.270.000;3.340.000;3.270.000;https://www.com-analytics.de/player/33713;3.270.000;niedrig;Halten;;2.1;7;Fit;Niedrig;+640.000 / +24,6%;+3.440.000 / +9,1 %;+1.370.000 / +73,3%
Ilić;1. FC Union Berlin;Stürmer;3.700.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;3.650.000;3.720.000;3.790.000;3.720.000;https://www.com-analytics.de/player/34059;3.720.000;mittel;Halten;;2.4;7;Fit;Niedrig;-650.000 / -14,9%;+3.110.000 / +6,8 %;-300.000 / -7,5%
Irié;Sport-Club Freiburg;Stürmer;340.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;24.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34183;340.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-20.000 / -5,6%;-2.790.000 / -4,0 %;-1.670.000 / -83,1%
Irvine;FC St. Pauli;Mittelfeld;2.860.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;2.730.000;2.770.000;2.810.000;2.850.000;https://www.com-analytics.de/player/33950;2.770.000;niedrig;Halten;;N/A;0;Fit;Hoch;-420.000 / -12,8%;-6.180.000 / -11,5 %;+610.000 / +27,1%
Itō;FC Bayern München;Abwehr;1.720.000;0;;;Deutlich über dem Mittel;Abwehr;24.10.2025;N/A;1.720.000;1.720.000;1.730.000;1.720.000;https://www.com-analytics.de/player/33496;1.720.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-660.000 / -27,7%;-13.260.000 / -6,9 %;+320.000 / +22,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.270.000;12;3.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.10.2025;5;3.260.000;3.330.000;3.410.000;3.330.000;https://www.com-analytics.de/player/32080;3.330.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Hoch;+1.460.000 / +80,7%;-2.380.000 / -1,9 %;+830.000 / +34,0%
Jackson;FC Bayern München;Stürmer;7.560.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;7.230.000;7.470.000;7.720.000;7.470.000;https://www.com-analytics.de/player/34297;7.470.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Niedrig;-750.000 / -9,0%;-13.260.000 / -6,9 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.170.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;3.090.000;3.160.000;3.230.000;3.160.000;https://www.com-analytics.de/player/33517;3.160.000;mittel;Halten;;1.1;7;Fit;Niedrig;+270.000 / +9,3%;-5.310.000 / -8,6 %;+660.000 / +26,3%
Jaquez;VfB Stuttgart;Abwehr;3.390.000;18;4.5;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;3.390.000;3.450.000;3.500.000;3.450.000;https://www.com-analytics.de/player/34112;3.450.000;niedrig;Halten;;4.3;4;Fit;Mittel;+40.000 / +1,2%;-200.000 / -0,2 %;+2.980.000 / +726,8%
Jatta;Hamburger SV;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;24.10.2025;0;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32630;290.000;N/A;Halten;;N/A;0;Fit;Hoch;-20.000 / -6,5%;-960.000 / -1,4 %;-770.000 / -72,6%
Jeltsch;VfB Stuttgart;Abwehr;2.440.000;9;3.0;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;2.360.000;2.400.000;2.440.000;2.400.000;https://www.com-analytics.de/player/34115;2.400.000;niedrig;Halten;;2;3;Fit;Mittel;-140.000 / -5,4%;-200.000 / -0,2 %;-90.000 / -3,6%
Jenz;VfL Wolfsburg;Abwehr;2.270.000;20;2.86;Durchschnittlich;Gering bis mittel;Abwehr;24.10.2025;N/A;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/33727;2.260.000;niedrig;Halten;;2.7;7;Fit;Mittel;-280.000 / -11,0%;-9.300.000 / -11,9 %;+760.000 / +50,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.690.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;1;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/33035;1.700.000;mittel;Halten;;1.3;5;Fit;Mittel;+370.000 / +28,0%;+3.110.000 / +6,8 %;-100.000 / -5,6%
Jóhannesson;1. FC Köln;Mittelfeld;4.340.000;27;3.86;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;4.250.000;4.360.000;4.460.000;4.360.000;https://www.com-analytics.de/player/34196;4.360.000;niedrig;Halten;;2.7;7;Fit;Niedrig;-610.000 / -12,3%;-2.990.000 / -4,0 %;+970.000 / +28,8%
Jones;FC St. Pauli;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;24.10.2025;N/A;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/34204;440.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-90.000 / -17,0%;-6.180.000 / -11,5 %;+70.000 / +18,9%
Jovanović;VfB Stuttgart;Stürmer;680.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;24.10.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34230;680.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-180.000 / -20,9%;-200.000 / -0,2 %;-1.390.000 / -67,1%
Juranović;1. FC Union Berlin;Abwehr;680.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33720;680.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-100.000 / -12,8%;+3.110.000 / +6,8 %;-670.000 / -49,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Über dem Mittel;Torhüter;24.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32225;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,0%;+3.440.000 / +9,1 %;-1.360.000 / -88,3%
K. Schlotterbeck;FC Augsburg;Abwehr;1.310.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;24.10.2025;N/A;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/32953;1.310.000;mittel;Halten;;0.8;4;Fit;Mittel;-570.000 / -30,3%;-5.310.000 / -8,6 %;-1.180.000 / -47,4%
Kaars;FC St. Pauli;Stürmer;3.000.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;2.970.000;3.030.000;3.090.000;3.060.000;https://www.com-analytics.de/player/34279;3.030.000;niedrig;Halten;;0.4;6;Fit;Niedrig;+50.000 / +1,7%;-6.180.000 / -11,5 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.070.000;0;;;Über dem Mittel;Abwehr;24.10.2025;N/A;2.060.000;2.090.000;2.110.000;2.020.000;https://www.com-analytics.de/player/33026;2.090.000;mittel;Halten;;0.4;0;Fit;Hoch;+390.000 / +23,2%;+590.000 / +0,8 %;+1.290.000 / +165,4%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -18,2%;-5.590.000 / -4,6 %;-60.000 / -25,0%
Kade;FC Augsburg;Mittelfeld;2.100.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/33564;2.110.000;hoch;Halten;;0.1;3;Fit;Hoch;+720.000 / +52,2%;-5.310.000 / -8,6 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.840.000;13;2.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;24.10.2025;19;1.810.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/32636;1.850.000;niedrig;Halten;;0.7;5;Fit;Niedrig;+190.000 / +11,5%;-2.990.000 / -4,0 %;-850.000 / -31,6%
Kamiński;1. FC Köln;Mittelfeld;8.940.000;46;6.57;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;8.590.000;8.840.000;9.100.000;8.840.000;https://www.com-analytics.de/player/33607;8.840.000;mittel;Halten;;2.5;7;Fit;Niedrig;-670.000 / -7,0%;-2.990.000 / -4,0 %;+6.630.000 / +287,0%
Kampl;RB Leipzig;Mittelfeld;480.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/31612;480.000;niedrig;Halten;;1.3;1;Fit;Mittel;-70.000 / -12,7%;-2.060.000 / -1,8 %;-990.000 / -67,3%
Kane;FC Bayern München;Stürmer;25.460.000;107;15.29;Gut;Über dem Mittel;Stürmer;24.10.2025;N/A;24.670.000;25.500.000;26.320.000;25.500.000;https://www.com-analytics.de/player/33838;25.500.000;niedrig;Halten;;15.2;7;Fit;Niedrig;-1.820.000 / -6,7%;-13.260.000 / -6,9 %;+8.650.000 / +51,5%
