SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gerhardt;VfL Wolfsburg;Mittelfeld;1.730.000;22;2.75;;Gering bis mittel;Mittelfeld;20.01.2026;4;1.720.000;1.770.000;1.810.000;1.810.000;https://www.com-analytics.de/player/32280;1.770.000;mittel;Halten;;1.7;8;Fit;Mittel;+350.000 / +25,4%;+5.110.000 / +8,4 %;+1.490.000 / +620,8%
Gharbi;FC Augsburg;Stürmer;540.000;11;2.2;;Gering bis mittel;Stürmer;20.01.2026;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/34292;520.000;niedrig;Halten;;0;5;Fit;Niedrig;+10.000 / +1,9%;+2.890.000 / +5,5 %;+60.000 / +12,5%
Giannoulis;FC Augsburg;Abwehr;3.530.000;64;4.27;;Gering bis mittel;Abwehr;20.01.2026;1;3.380.000;3.500.000;3.620.000;3.520.000;https://www.com-analytics.de/player/34027;3.500.000;niedrig;Halten;;1.1;15;Fit;Hoch;+270.000 / +8,3%;+2.890.000 / +5,5 %;+1.200.000 / +51,5%
Gimber;1. FC Heidenheim 1846;Abwehr;540.000;12;1.09;;Gering bis mittel;Abwehr;20.01.2026;0;530.000;540.000;560.000;520.000;https://www.com-analytics.de/player/32457;540.000;mittel;Halten;;0.2;11;Fit;Mittel;-60.000 / -10,0%;+1.710.000 / +4,7 %;+40.000 / +8,0%
Ginter;Sport-Club Freiburg;Abwehr;4.030.000;63;3.71;;Deutlich über dem Mittel;Abwehr;20.01.2026;1;3.810.000;3.970.000;4.130.000;4.040.000;https://www.com-analytics.de/player/31910;3.970.000;niedrig;Halten;;3.6;17;Fit;Niedrig;-100.000 / -2,4%;+2.430.000 / +3,8 %;-350.000 / -8,0%
Glatzel;Hamburger SV;Stürmer;1.540.000;27;2.7;;Gering bis mittel;Stürmer;20.01.2026;2;1.510.000;1.540.000;1.570.000;1.630.000;https://www.com-analytics.de/player/33375;1.540.000;mittel;Halten;;1;10;Fit;Hoch;+200.000 / +14,9%;+6.390.000 / +11,6 %;+200.000 / +14,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.390.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;11.250.000;87;6.21;;Deutlich über dem Mittel;Stürmer;20.01.2026;9;11.090.000;11.420.000;11.740.000;11.970.000;https://www.com-analytics.de/player/32696;11.420.000;niedrig;Kaufen;;6.9;14;Fit;Mittel;+1.860.000 / +19,8%;+10.780.000 / +5,5 %;-3.100.000 / -21,6%
Gocholeishvili;Hamburger SV;Abwehr;690.000;18;1.38;;Gering bis mittel;Abwehr;20.01.2026;3;700.000;720.000;730.000;860.000;https://www.com-analytics.de/player/34259;720.000;hoch;Kaufen;;0.7;13;Fit;Mittel;+100.000 / +16,9%;+6.390.000 / +11,6 %;-1.420.000 / -67,3%
Gomis;RB Leipzig;Stürmer;2.770.000;21;2.62;;Gering bis mittel;Stürmer;20.01.2026;1;2.650.000;2.700.000;2.750.000;2.730.000;https://www.com-analytics.de/player/34116;2.700.000;niedrig;Halten;;4.1;8;Fit;Hoch;-980.000 / -26,1%;+1.980.000 / +1,6 %;+2.290.000 / +477,1%
Goretzka;FC Bayern München;Mittelfeld;5.760.000;74;4.35;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;2;5.450.000;5.600.000;5.740.000;5.790.000;https://www.com-analytics.de/player/32187;5.600.000;niedrig;Halten;;N/A;17;Angeschlagen;Niedrig;-380.000 / -6,2%;+10.780.000 / +5,5 %;-810.000 / -12,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.360.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;N/A;1.340.000;1.360.000;1.380.000;1.330.000;https://www.com-analytics.de/player/31572;1.360.000;niedrig;Kaufen;;1.9;13;Fit;Hoch;+90.000 / +7,1%;+5.090.000 / +4,9 %;-230.000 / -14,5%
Gouweleeuw;FC Augsburg;Abwehr;540.000;10;2.0;;Deutlich über dem Mittel;Abwehr;20.01.2026;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/32549;530.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -6,9%;+2.890.000 / +5,5 %;-2.110.000 / -79,6%
Grabara;VfL Wolfsburg;Torhüter;1.480.000;61;3.39;;Gering bis mittel;Torhüter;20.01.2026;3;1.450.000;1.480.000;1.500.000;1.490.000;https://www.com-analytics.de/player/33921;1.480.000;mittel;Halten;;2.3;18;Fit;Niedrig;+80.000 / +5,7%;+5.110.000 / +8,4 %;-80.000 / -5,1%
Grahl;Eintracht Frankfurt;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/31458;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.090.000 / +4,9 %;+10.000 / +6,3%
Gregoritsch;FC Augsburg;Stürmer;4.530.000;11;3.67;;Deutlich über dem Mittel;Stürmer;20.01.2026;4;4.510.000;4.620.000;4.740.000;4.340.000;https://www.com-analytics.de/player/31958;4.620.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;+1.510.000 / +50,0%;+2.890.000 / +5,5 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;11.160.000;97;5.39;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;2;10.540.000;10.910.000;11.280.000;10.850.000;https://www.com-analytics.de/player/32071;10.910.000;niedrig;Halten;;5.9;18;Fit;Niedrig;+160.000 / +1,5%;+2.430.000 / +3,8 %;-170.000 / -1,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.310.000;98;7.54;;Über dem Mittel;Abwehr;20.01.2026;5;12.820.000;13.250.000;13.680.000;12.530.000;https://www.com-analytics.de/player/33771;13.250.000;niedrig;Halten;;3.9;13;Fit;Hoch;-620.000 / -4,5%;-4.020.000 / -3,1 %;-340.000 / -2,5%
Grüll;SV Werder Bremen;Stürmer;3.890.000;67;3.94;;Gering bis mittel;Stürmer;20.01.2026;1;3.730.000;3.850.000;3.970.000;3.870.000;https://www.com-analytics.de/player/33923;3.850.000;mittel;Halten;;0.8;17;Fit;Niedrig;-40.000 / -1,0%;+2.880.000 / +4,9 %;+240.000 / +6,6%
Gui Ramos;Hamburger SV;Abwehr;200.000;7;1.75;;Gering bis mittel;Abwehr;20.01.2026;1;200.000;210.000;210.000;250.000;https://www.com-analytics.de/player/34160;210.000;hoch;Halten;;0.3;4;Fit;Mittel;+10.000 / +5,3%;+6.390.000 / +11,6 %;-370.000 / -64,9%
Guirassy;Borussia Dortmund;Stürmer;14.130.000;87;5.12;;Deutlich über dem Mittel;Stürmer;20.01.2026;4;13.650.000;14.060.000;14.470.000;13.440.000;https://www.com-analytics.de/player/32667;14.060.000;niedrig;Halten;;6.4;17;Fit;Mittel;+1.610.000 / +12,9%;+8.740.000 / +8,6 %;-2.660.000 / -15,8%
Gulácsi;RB Leipzig;Torhüter;2.160.000;65;3.82;;Über dem Mittel;Torhüter;20.01.2026;6;2.120.000;2.150.000;2.180.000;2.200.000;https://www.com-analytics.de/player/32575;2.150.000;mittel;Halten;;3.3;17;Fit;Niedrig;+730.000 / +51,0%;+1.980.000 / +1,6 %;+80.000 / +3,8%
Günter;Sport-Club Freiburg;Abwehr;1.120.000;23;1.92;;Deutlich über dem Mittel;Abwehr;20.01.2026;N/A;1.070.000;1.090.000;1.120.000;1.040.000;https://www.com-analytics.de/player/32019;1.090.000;mittel;Halten;;2.8;12;Fit;Niedrig;-60.000 / -5,1%;+2.430.000 / +3,8 %;-470.000 / -29,6%
H. Behrens;1. FC Heidenheim 1846;Abwehr;490.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;470.000;500.000;520.000;470.000;https://www.com-analytics.de/player/34106;500.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-180.000 / -26,9%;+1.710.000 / +4,7 %;+320.000 / +188,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.350.000;39;2.44;;Gering bis mittel;Mittelfeld;20.01.2026;4;1.430.000;1.450.000;1.460.000;1.520.000;https://www.com-analytics.de/player/32310;1.450.000;mittel;Kaufen;;1.3;16;Fit;Niedrig;+280.000 / +26,2%;+3.270.000 / +7,5 %;-90.000 / -6,3%
Hack;Borussia Mönchengladbach;Stürmer;2.040.000;14;3.5;;Über dem Mittel;Stürmer;20.01.2026;N/A;2.010.000;2.050.000;2.090.000;2.000.000;https://www.com-analytics.de/player/32787;2.050.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-180.000 / -8,1%;-5.400.000 / -6,5 %;-1.950.000 / -48,9%
Hajdari;TSG Hoffenheim;Abwehr;4.090.000;61;4.36;;Gering bis mittel;Abwehr;20.01.2026;5;3.990.000;4.130.000;4.260.000;4.290.000;https://www.com-analytics.de/player/34275;4.130.000;niedrig;Halten;;3.1;14;Fit;Mittel;+1.270.000 / +45,0%;+12.500.000 / +14,7 %;+1.700.000 / +71,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.390.000;39;3.0;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.340.000;1.370.000;1.400.000;1.360.000;https://www.com-analytics.de/player/33707;1.370.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-600.000 / -30,2%;+2.390.000 / +3,9 %;-180.000 / -11,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.880.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+4.190.000 / +8,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.870.000;38;2.92;;Gering bis mittel;Stürmer;20.01.2026;1;4.650.000;4.740.000;4.830.000;4.660.000;https://www.com-analytics.de/player/34295;4.740.000;mittel;Verkaufen;;3.7;13;Fit;Niedrig;-1.490.000 / -23,4%;+1.980.000 / +1,6 %;+860.000 / +21,4%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -10,5%;+6.390.000 / +11,6 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;240.000;14;7.0;;Gering bis mittel;Torhüter;20.01.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34274;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -7,7%;+2.880.000 / +4,9 %;-1.210.000 / -83,4%
Heintz;1. FC Köln;Abwehr;730.000;16;2.29;;Gering bis mittel;Abwehr;20.01.2026;N/A;700.000;710.000;730.000;700.000;https://www.com-analytics.de/player/31882;710.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-280.000 / -27,7%;+4.190.000 / +8,0 %;-600.000 / -45,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+14.770.000 / +15,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.250.000;37;2.64;;Gering bis mittel;Abwehr;20.01.2026;8;2.370.000;2.410.000;2.450.000;2.700.000;https://www.com-analytics.de/player/34001;2.410.000;niedrig;Kaufen;;3.3;14;Fit;Niedrig;+840.000 / +59,6%;+14.770.000 / +15,2 %;+460.000 / +25,7%
Henrichs;RB Leipzig;Abwehr;2.180.000;0;;;Über dem Mittel;Abwehr;20.01.2026;N/A;2.140.000;2.190.000;2.230.000;2.170.000;https://www.com-analytics.de/player/32461;2.190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+170.000 / +8,5%;+1.980.000 / +1,6 %;+1.280.000 / +142,2%
Hensel;VfL Wolfsburg;Mittelfeld;220.000;2;2.0;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34305;220.000;hoch;Halten;;-0.1;1;Fit;Niedrig;-10.000 / -4,3%;+5.110.000 / +8,4 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.390.000 / +11,6 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;190.000;4;4.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/33989;190.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;-20.000 / -9,5%;-5.400.000 / -6,5 %;-670.000 / -77,9%
Heuer Fernandes;Hamburger SV;Torhüter;1.580.000;61;3.59;;Gering bis mittel;Torhüter;20.01.2026;3;1.540.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/32629;1.570.000;mittel;Halten;;2.4;17;Fit;Niedrig;+160.000 / +11,3%;+6.390.000 / +11,6 %;-1.860.000 / -54,1%
Hložek;TSG Hoffenheim;Stürmer;2.190.000;2;1.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;2.130.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/33619;2.170.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-1.110.000 / -33,6%;+12.500.000 / +14,7 %;+1.020.000 / +87,2%
Höfler;Sport-Club Freiburg;Mittelfeld;240.000;8;2.0;;Über dem Mittel;Mittelfeld;20.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/31710;240.000;niedrig;Halten;;0.5;4;Fit;Mittel;-20.000 / -7,7%;+2.430.000 / +3,8 %;-230.000 / -48,9%
Höler;Sport-Club Freiburg;Stürmer;3.980.000;57;3.35;;Deutlich über dem Mittel;Stürmer;20.01.2026;0;3.820.000;3.920.000;4.020.000;3.880.000;https://www.com-analytics.de/player/32861;3.920.000;niedrig;Halten;;5.1;17;Fit;Niedrig;-20.000 / -0,5%;+2.430.000 / +3,8 %;+1.220.000 / +44,2%
Hollerbach;1. FSV Mainz 05;Stürmer;2.920.000;29;2.42;;Gering bis mittel;Stürmer;20.01.2026;N/A;2.850.000;2.910.000;2.970.000;2.790.000;https://www.com-analytics.de/player/33830;2.910.000;mittel;Kaufen;;N/A;12;Angeschlagen;Hoch;-70.000 / -2,3%;+2.390.000 / +3,9 %;-1.950.000 / -40,0%
Honorat;Borussia Mönchengladbach;Stürmer;6.970.000;46;3.83;;Über dem Mittel;Stürmer;20.01.2026;2;6.730.000;6.930.000;7.130.000;6.930.000;https://www.com-analytics.de/player/33817;6.930.000;niedrig;Halten;;2.2;12;Fit;Hoch;-1.200.000 / -14,7%;-5.400.000 / -6,5 %;-640.000 / -8,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.510.000;34;2.27;;Gering bis mittel;Stürmer;20.01.2026;1;1.500.000;1.530.000;1.560.000;1.550.000;https://www.com-analytics.de/player/33797;1.530.000;mittel;Halten;;0.4;15;Fit;Hoch;+100.000 / +7,1%;+1.710.000 / +4,7 %;-750.000 / -33,2%
Hountondji;FC St. Pauli;Stürmer;930.000;41;3.42;;Gering bis mittel;Stürmer;20.01.2026;N/A;890.000;910.000;930.000;940.000;https://www.com-analytics.de/player/34229;910.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-270.000 / -22,5%;+2.890.000 / +7,6 %;-3.080.000 / -76,8%
Hranáč;TSG Hoffenheim;Abwehr;2.890.000;52;3.06;;Gering bis mittel;Abwehr;20.01.2026;5;2.850.000;2.950.000;3.050.000;3.180.000;https://www.com-analytics.de/player/34048;2.950.000;niedrig;Kaufen;;2.4;17;Fit;Niedrig;+420.000 / +17,0%;+12.500.000 / +14,7 %;+260.000 / +9,9%
Hübers;1. FC Köln;Abwehr;540.000;30;3.75;;Deutlich über dem Mittel;Abwehr;20.01.2026;N/A;530.000;540.000;550.000;510.000;https://www.com-analytics.de/player/32744;540.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+90.000 / +20,0%;+4.190.000 / +8,0 %;-3.000.000 / -84,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.180.000;34;2.62;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;1.130.000;1.160.000;1.180.000;1.140.000;https://www.com-analytics.de/player/33621;1.160.000;mittel;Halten;;N/A;13;Angeschlagen;Niedrig;-20.000 / -1,7%;+4.190.000 / +8,0 %;-20.000 / -1,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.550.000;16;1.23;;Gering bis mittel;Mittelfeld;20.01.2026;2;1.500.000;1.550.000;1.590.000;1.590.000;https://www.com-analytics.de/player/34019;1.550.000;niedrig;Halten;;2.4;13;Fit;Hoch;+330.000 / +27,0%;+5.090.000 / +4,9 %;+740.000 / +91,4%
I. Schmidt;SV Werder Bremen;Abwehr;1.520.000;28;2.8;;Gering bis mittel;Abwehr;20.01.2026;2;1.480.000;1.520.000;1.550.000;1.540.000;https://www.com-analytics.de/player/34280;1.520.000;mittel;Halten;;0.5;10;Fit;Mittel;+60.000 / +4,1%;+2.880.000 / +4,9 %;-520.000 / -25,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;260.000;270.000;290.000;300.000;https://www.com-analytics.de/player/34190;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,0%;-4.020.000 / -3,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.680.000;67;3.72;;Gering bis mittel;Mittelfeld;20.01.2026;5;3.670.000;3.770.000;3.870.000;3.940.000;https://www.com-analytics.de/player/33713;3.770.000;niedrig;Kaufen;;2.5;18;Fit;Niedrig;+460.000 / +14,3%;+1.710.000 / +4,7 %;+440.000 / +13,6%
Ilić;1. FC Union Berlin;Stürmer;2.260.000;50;2.94;;Gering bis mittel;Stürmer;20.01.2026;4;2.220.000;2.280.000;2.330.000;2.470.000;https://www.com-analytics.de/player/34059;2.280.000;niedrig;Kaufen;;2.3;17;Fit;Niedrig;+200.000 / +9,7%;+3.270.000 / +7,5 %;-1.640.000 / -42,1%
Irié;Sport-Club Freiburg;Stürmer;370.000;2;2.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/34183;360.000;niedrig;Halten;;N/A;1;Fit;Hoch;-90.000 / -19,6%;+2.430.000 / +3,8 %;+50.000 / +15,6%
Irvine;FC St. Pauli;Mittelfeld;3.130.000;27;3.86;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;3.040.000;3.100.000;3.160.000;3.060.000;https://www.com-analytics.de/player/33950;3.100.000;niedrig;Halten;;N/A;7;Verletzt;Hoch;-1.280.000 / -29,0%;+2.890.000 / +7,6 %;+130.000 / +4,3%
Itō;FC Bayern München;Abwehr;4.610.000;24;3.43;;Deutlich über dem Mittel;Abwehr;20.01.2026;2;4.470.000;4.620.000;4.770.000;4.530.000;https://www.com-analytics.de/player/33496;4.620.000;niedrig;Halten;;5.1;7;Fit;Hoch;+690.000 / +17,6%;+10.780.000 / +5,5 %;+2.670.000 / +137,6%
J. Bürger;VfL Wolfsburg;Abwehr;600.000;7;1.75;;Gering bis mittel;Abwehr;20.01.2026;1;620.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34304;640.000;niedrig;Halten;;0.9;4;Fit;Niedrig;+220.000 / +57,9%;+5.110.000 / +8,4 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.460.000;59;4.21;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;2;4.310.000;4.440.000;4.560.000;4.240.000;https://www.com-analytics.de/player/32080;4.440.000;niedrig;Verkaufen;;4.2;14;Fit;Hoch;-1.080.000 / -19,5%;-4.020.000 / -3,1 %;+1.390.000 / +45,3%
Jackson;FC Bayern München;Stürmer;3.960.000;41;3.73;;Gering bis mittel;Stürmer;20.01.2026;N/A;3.870.000;3.950.000;4.030.000;3.960.000;https://www.com-analytics.de/player/34297;3.950.000;niedrig;Halten;;2.3;11;Fit;Niedrig;+590.000 / +17,5%;+10.780.000 / +5,5 %;-3.780.000 / -48,8%
Jakić;FC Augsburg;Mittelfeld;2.780.000;58;3.87;;Gering bis mittel;Mittelfeld;20.01.2026;4;2.690.000;2.760.000;2.820.000;3.000.000;https://www.com-analytics.de/player/33517;2.760.000;mittel;Kaufen;;N/A;15;Angeschlagen;Mittel;+90.000 / +3,3%;+2.890.000 / +5,5 %;-520.000 / -15,8%
Jaquez;VfB Stuttgart;Abwehr;870.000;23;4.6;;Gering bis mittel;Abwehr;20.01.2026;N/A;820.000;840.000;860.000;860.000;https://www.com-analytics.de/player/34112;840.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-150.000 / -14,7%;+14.770.000 / +15,2 %;-2.780.000 / -76,2%
Jatta;Hamburger SV;Stürmer;1.440.000;17;3.4;;Gering bis mittel;Stürmer;20.01.2026;6;1.480.000;1.510.000;1.540.000;1.580.000;https://www.com-analytics.de/player/32630;1.510.000;niedrig;Halten;;1.1;5;Fit;Mittel;+340.000 / +30,9%;+6.390.000 / +11,6 %;+1.130.000 / +364,5%
Jeltsch;VfB Stuttgart;Abwehr;2.410.000;34;3.09;;Gering bis mittel;Abwehr;20.01.2026;2;2.360.000;2.400.000;2.440.000;2.460.000;https://www.com-analytics.de/player/34115;2.400.000;niedrig;Halten;;3.9;11;Fit;Mittel;-40.000 / -1,6%;+14.770.000 / +15,2 %;-40.000 / -1,6%
Jenz;VfL Wolfsburg;Abwehr;2.020.000;34;3.09;;Gering bis mittel;Abwehr;20.01.2026;14;2.120.000;2.190.000;2.260.000;2.460.000;https://www.com-analytics.de/player/33727;2.190.000;niedrig;Kaufen;;1.7;11;Fit;Hoch;+810.000 / +66,9%;+5.110.000 / +8,4 %;-250.000 / -11,0%
Jeong;1. FC Union Berlin;Mittelfeld;2.800.000;49;3.27;;Gering bis mittel;Mittelfeld;20.01.2026;9;2.940.000;3.010.000;3.070.000;3.150.000;https://www.com-analytics.de/player/33035;3.010.000;mittel;Kaufen;;3.3;15;Fit;Niedrig;+1.250.000 / +80,6%;+3.270.000 / +7,5 %;+1.070.000 / +61,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.910.000;55;3.24;;Gering bis mittel;Mittelfeld;20.01.2026;6;1.910.000;1.960.000;2.020.000;2.180.000;https://www.com-analytics.de/player/34196;1.960.000;niedrig;Kaufen;;1.9;17;Fit;Niedrig;+230.000 / +13,7%;+4.190.000 / +8,0 %;-2.640.000 / -58,0%
Jones;FC St. Pauli;Stürmer;1.700.000;22;4.4;;Gering bis mittel;Stürmer;20.01.2026;8;1.790.000;1.820.000;1.850.000;2.020.000;https://www.com-analytics.de/player/34204;1.820.000;niedrig;Kaufen;;2;5;Fit;Hoch;+590.000 / +53,2%;+2.890.000 / +7,6 %;+1.240.000 / +269,6%
Jovanović;VfB Stuttgart;Stürmer;260.000;6;2.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/34230;250.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-20.000 / -7,1%;+14.770.000 / +15,2 %;-430.000 / -62,3%
Juranović;1. FC Union Berlin;Abwehr;880.000;11;2.75;;Gering bis mittel;Abwehr;20.01.2026;8;1.010.000;1.020.000;1.040.000;1.250.000;https://www.com-analytics.de/player/33720;1.020.000;niedrig;Kaufen;;0.4;4;Fit;Hoch;+330.000 / +60,0%;+3.270.000 / +7,5 %;+150.000 / +20,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;310.000;0;;;Über dem Mittel;Torhüter;20.01.2026;N/A;300.000;310.000;330.000;290.000;https://www.com-analytics.de/player/32225;310.000;mittel;Halten;;N/A;0;Fit;Niedrig;-70.000 / -18,4%;+1.710.000 / +4,7 %;+120.000 / +63,2%
K. Schlotterbeck;FC Augsburg;Abwehr;3.540.000;46;3.54;;Über dem Mittel;Abwehr;20.01.2026;5;3.470.000;3.590.000;3.710.000;3.740.000;https://www.com-analytics.de/player/32953;3.590.000;niedrig;Halten;;2.5;13;Fit;Mittel;+40.000 / +1,1%;+2.890.000 / +5,5 %;+2.030.000 / +134,4%
Kaars;FC St. Pauli;Stürmer;3.080.000;34;2.62;;Gering bis mittel;Stürmer;20.01.2026;1;3.020.000;3.080.000;3.130.000;3.110.000;https://www.com-analytics.de/player/34279;3.080.000;mittel;Halten;;3.3;13;Fit;Mittel;+310.000 / +11,2%;+2.890.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Kabak;TSG Hoffenheim;Abwehr;3.160.000;26;3.71;;Über dem Mittel;Abwehr;20.01.2026;N/A;3.040.000;3.100.000;3.160.000;3.080.000;https://www.com-analytics.de/player/33026;3.100.000;mittel;Halten;;2.1;7;Fit;Hoch;+520.000 / +19,7%;+12.500.000 / +14,7 %;+1.280.000 / +68,1%
Kabar;Borussia Dortmund;Abwehr;960.000;0;;;Gering bis mittel;Abwehr;20.01.2026;N/A;940.000;960.000;980.000;980.000;https://www.com-analytics.de/player/34066;960.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+300.000 / +45,5%;+8.740.000 / +8,6 %;+790.000 / +464,7%
Kade;FC Augsburg;Mittelfeld;3.870.000;57;4.38;;Gering bis mittel;Mittelfeld;20.01.2026;2;3.740.000;3.830.000;3.920.000;3.900.000;https://www.com-analytics.de/player/33564;3.830.000;mittel;Halten;;1.4;13;Fit;Hoch;+360.000 / +10,3%;+2.890.000 / +5,5 %;+1.950.000 / +101,6%
Kainz;1. FC Köln;Mittelfeld;760.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;20.01.2026;N/A;730.000;740.000;760.000;720.000;https://www.com-analytics.de/player/32636;740.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-230.000 / -23,2%;+4.190.000 / +8,0 %;-840.000 / -52,5%
