SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;10.460.000;56;6.22;;Deutlich über dem Mittel;Stürmer;28.11.2025;N/A;9.950.000;10.100.000;10.260.000;10.100.000;https://www.com-analytics.de/player/32696;10.100.000;niedrig;Halten;;6.5;9;Fit;Mittel;-2.270.000 / -17,8%;-360.000 / -0,2 %;-1.720.000 / -14,1%
Gocholeishvili;Hamburger SV;Abwehr;1.620.000;11;1.38;;Gering bis mittel;Abwehr;28.11.2025;3;1.590.000;1.620.000;1.640.000;1.620.000;https://www.com-analytics.de/player/34259;1.620.000;hoch;Halten;;-0.3;8;Fit;Mittel;-120.000 / -6,9%;-3.780.000 / -6,5 %;-550.000 / -25,3%
Gomis;RB Leipzig;Stürmer;640.000;4;2.0;;Gering bis mittel;Stürmer;28.11.2025;0;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34116;650.000;niedrig;Halten;;0.5;2;Fit;Hoch;+30.000 / +4,9%;+1.080.000 / +1,0 %;+130.000 / +25,5%
Goretzka;FC Bayern München;Mittelfeld;5.170.000;43;4.3;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;3;4.970.000;5.120.000;5.270.000;5.120.000;https://www.com-analytics.de/player/32187;5.120.000;niedrig;Halten;;6.1;10;Fit;Niedrig;-1.430.000 / -21,7%;-360.000 / -0,2 %;-3.920.000 / -43,1%
Götze;Eintracht Frankfurt;Mittelfeld;2.950.000;19;2.38;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;3;2.890.000;2.960.000;3.030.000;2.960.000;https://www.com-analytics.de/player/31572;2.960.000;niedrig;Halten;;4.6;8;Fit;Mittel;-40.000 / -1,3%;+2.500.000 / +3,0 %;+410.000 / +16,1%
Gouweleeuw;FC Augsburg;Abwehr;1.100.000;10;2.0;;Deutlich über dem Mittel;Abwehr;28.11.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/32549;1.090.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-480.000 / -30,4%;-500.000 / -1,1 %;-2.620.000 / -70,4%
Grabara;VfL Wolfsburg;Torhüter;1.660.000;40;3.64;;Gering bis mittel;Torhüter;28.11.2025;0;1.540.000;1.610.000;1.670.000;1.610.000;https://www.com-analytics.de/player/33921;1.610.000;mittel;Halten;;3.1;11;Fit;Niedrig;-200.000 / -10,8%;-2.250.000 / -3,6 %;-1.170.000 / -41,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.500.000 / +3,0 %;-130.000 / -44,8%
Grifo;Sport-Club Freiburg;Mittelfeld;8.110.000;57;5.18;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;1;7.790.000;8.020.000;8.260.000;8.020.000;https://www.com-analytics.de/player/32071;8.020.000;niedrig;Halten;;5.1;11;Fit;Niedrig;-420.000 / -4,9%;+40.000 / +0,1 %;-4.100.000 / -33,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.130.000;80;8.0;;Über dem Mittel;Abwehr;28.11.2025;2;11.590.000;12.030.000;12.470.000;12.030.000;https://www.com-analytics.de/player/33771;12.030.000;niedrig;Halten;;7.2;10;Fit;Niedrig;-2.320.000 / -16,1%;-4.460.000 / -3,5 %;+3.130.000 / +34,8%
Groß;Borussia Dortmund;Mittelfeld;3.300.000;30;3.75;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/31419;3.210.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-870.000 / -20,9%;-100.000 / -0,1 %;-2.990.000 / -47,5%
Grüll;SV Werder Bremen;Stürmer;5.700.000;51;4.64;;Gering bis mittel;Stürmer;28.11.2025;7;5.520.000;5.700.000;5.890.000;5.690.000;https://www.com-analytics.de/player/33923;5.700.000;mittel;Halten;;5.9;11;Fit;Niedrig;+670.000 / +13,3%;+1.100.000 / +1,7 %;+2.150.000 / +60,6%
Gui Ramos;Hamburger SV;Abwehr;310.000;6;3.0;;Gering bis mittel;Abwehr;28.11.2025;0;310.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34160;320.000;mittel;Halten;;-0.1;2;Fit;Niedrig;+20.000 / +6,9%;-3.780.000 / -6,5 %;-80.000 / -20,5%
Guirassy;Borussia Dortmund;Stürmer;15.010.000;62;6.2;;Deutlich über dem Mittel;Stürmer;28.11.2025;4;14.260.000;14.740.000;15.230.000;14.740.000;https://www.com-analytics.de/player/32667;14.740.000;niedrig;Halten;;3.8;10;Fit;Mittel;+330.000 / +2,2%;-100.000 / -0,1 %;-2.940.000 / -16,4%
Gulácsi;RB Leipzig;Torhüter;1.610.000;41;3.73;;Über dem Mittel;Torhüter;28.11.2025;8;1.540.000;1.600.000;1.670.000;1.620.000;https://www.com-analytics.de/player/32575;1.600.000;mittel;Halten;;3.9;11;Fit;Niedrig;+170.000 / +11,8%;+1.080.000 / +1,0 %;-940.000 / -36,9%
Günter;Sport-Club Freiburg;Abwehr;820.000;9;1.5;;Deutlich über dem Mittel;Abwehr;28.11.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/32019;800.000;mittel;Halten;;1.4;6;Fit;Niedrig;-110.000 / -11,8%;+40.000 / +0,1 %;-1.960.000 / -70,5%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.150.000 / +2,8 %;-40.000 / -18,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.270.000;24;2.18;;Gering bis mittel;Mittelfeld;28.11.2025;2;1.270.000;1.280.000;1.280.000;1.290.000;https://www.com-analytics.de/player/32310;1.280.000;mittel;Halten;;3.4;11;Fit;Niedrig;-100.000 / -7,3%;+830.000 / +1,8 %;-670.000 / -34,5%
Hack;Borussia Mönchengladbach;Stürmer;6.010.000;14;3.5;;Über dem Mittel;Stürmer;28.11.2025;2;5.750.000;5.940.000;6.140.000;5.940.000;https://www.com-analytics.de/player/32787;5.940.000;mittel;Halten;;0.2;4;Fit;Hoch;+60.000 / +1,0%;+4.740.000 / +5,5 %;-1.330.000 / -18,1%
Haidara;RB Leipzig;Mittelfeld;610.000;0;;;Über dem Mittel;Mittelfeld;28.11.2025;N/A;600.000;600.000;600.000;640.000;https://www.com-analytics.de/player/33023;600.000;niedrig;Halten;;N/A;0;Fit;Hoch;-160.000 / -20,8%;+1.080.000 / +1,0 %;-260.000 / -29,9%
Hajdari;TSG Hoffenheim;Abwehr;4.070.000;42;4.67;;Gering bis mittel;Abwehr;28.11.2025;5;3.920.000;4.070.000;4.220.000;4.070.000;https://www.com-analytics.de/player/34275;4.070.000;niedrig;Halten;;6.8;9;Fit;Mittel;+360.000 / +9,7%;+2.150.000 / +2,8 %;-280.000 / -6,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.160.000;24;2.4;;Gering bis mittel;Abwehr;28.11.2025;2;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/33707;1.140.000;mittel;Halten;;0.7;10;Fit;Hoch;+10.000 / +0,9%;-2.590.000 / -5,1 %;-400.000 / -25,6%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.100.000 / +1,7 %;-110.000 / -40,7%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+1.400.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.750.000;14;2.0;;Gering bis mittel;Stürmer;28.11.2025;1;2.720.000;2.780.000;2.830.000;2.730.000;https://www.com-analytics.de/player/34295;2.780.000;niedrig;Halten;;2.9;7;Fit;Niedrig;+910.000 / +49,5%;+1.080.000 / +1,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-3.780.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;290.000;14;7.0;;Gering bis mittel;Torhüter;28.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34274;290.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -14,7%;+1.100.000 / +1,7 %;-850.000 / -74,6%
Heintz;1. FC Köln;Abwehr;810.000;9;1.8;;Gering bis mittel;Abwehr;28.11.2025;1;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/31882;830.000;mittel;Halten;;0.7;5;Fit;Niedrig;+90.000 / +12,5%;+1.400.000 / +2,3 %;+480.000 / +145,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.870.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;990.000;15;1.88;;Gering bis mittel;Abwehr;28.11.2025;1;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34001;1.010.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-120.000 / -10,8%;-1.870.000 / -1,9 %;-220.000 / -18,2%
Henrichs;RB Leipzig;Abwehr;790.000;0;;;Über dem Mittel;Abwehr;28.11.2025;N/A;750.000;760.000;760.000;780.000;https://www.com-analytics.de/player/32461;760.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +21,5%;+1.080.000 / +1,0 %;-90.000 / -10,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.780.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;250.000;4;4.0;;Gering bis mittel;Stürmer;28.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33989;250.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -21,9%;+4.740.000 / +5,5 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.180.000;51;4.64;;Gering bis mittel;Torhüter;28.11.2025;7;2.140.000;2.230.000;2.310.000;2.230.000;https://www.com-analytics.de/player/32629;2.230.000;niedrig;Halten;;N/A;11;Angeschlagen;Niedrig;+150.000 / +7,4%;-3.780.000 / -6,5 %;-330.000 / -13,1%
Hložek;TSG Hoffenheim;Stürmer;1.850.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;1.840.000;1.840.000;1.840.000;1.840.000;https://www.com-analytics.de/player/33619;1.840.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+320.000 / +20,9%;+2.150.000 / +2,8 %;+130.000 / +7,6%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;3;1.5;;Über dem Mittel;Mittelfeld;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;;0.4;2;Fit;Mittel;-40.000 / -18,2%;+40.000 / +0,1 %;-350.000 / -66,0%
Höler;Sport-Club Freiburg;Stürmer;2.300.000;28;2.8;;Deutlich über dem Mittel;Stürmer;28.11.2025;3;2.260.000;2.300.000;2.350.000;2.300.000;https://www.com-analytics.de/player/32861;2.300.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+240.000 / +11,7%;+40.000 / +0,1 %;-2.500.000 / -52,1%
Hollerbach;1. FSV Mainz 05;Stürmer;3.620.000;18;2.57;;Gering bis mittel;Stürmer;28.11.2025;5;3.580.000;3.650.000;3.720.000;3.650.000;https://www.com-analytics.de/player/33830;3.650.000;mittel;Halten;;0.8;7;Fit;Hoch;+290.000 / +8,7%;-2.590.000 / -5,1 %;-1.200.000 / -24,9%
Honorat;Borussia Mönchengladbach;Stürmer;9.330.000;34;4.25;;Über dem Mittel;Stürmer;28.11.2025;9;8.950.000;9.260.000;9.560.000;9.260.000;https://www.com-analytics.de/player/33817;9.260.000;niedrig;Halten;;3.9;8;Fit;Mittel;+1.010.000 / +12,1%;+4.740.000 / +5,5 %;+1.000.000 / +12,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.460.000;19;2.38;;Gering bis mittel;Stürmer;28.11.2025;-2;1.430.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/33797;1.440.000;mittel;Halten;;0.6;8;Fit;Hoch;-620.000 / -29,8%;-2.560.000 / -8,4 %;-1.000.000 / -40,7%
Hountondji;FC St. Pauli;Stürmer;1.870.000;31;3.1;;Gering bis mittel;Stürmer;28.11.2025;1;1.830.000;1.870.000;1.910.000;1.880.000;https://www.com-analytics.de/player/34229;1.870.000;mittel;Halten;;0.1;10;Fit;Mittel;-220.000 / -10,5%;-2.210.000 / -6,0 %;-2.350.000 / -55,7%
Hranáč;TSG Hoffenheim;Abwehr;2.420.000;28;2.55;;Gering bis mittel;Abwehr;28.11.2025;4;2.410.000;2.440.000;2.470.000;2.440.000;https://www.com-analytics.de/player/34048;2.440.000;niedrig;Halten;;3.6;11;Fit;Niedrig;+340.000 / +16,3%;+2.150.000 / +2,8 %;+750.000 / +44,9%
Hübers;1. FC Köln;Abwehr;670.000;30;3.75;;Deutlich über dem Mittel;Abwehr;28.11.2025;N/A;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/32744;670.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-210.000 / -23,9%;+1.400.000 / +2,3 %;-3.280.000 / -83,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.880.000;24;2.67;;Gering bis mittel;Mittelfeld;28.11.2025;1;1.840.000;1.880.000;1.930.000;1.880.000;https://www.com-analytics.de/player/33621;1.880.000;mittel;Halten;;1.4;9;Fit;Niedrig;-60.000 / -3,1%;+1.400.000 / +2,3 %;+1.470.000 / +358,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;650.000;3;0.43;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34019;650.000;mittel;Halten;;1.5;7;Fit;Hoch;+200.000 / +44,4%;+2.500.000 / +3,0 %;-570.000 / -46,7%
I. Schmidt;SV Werder Bremen;Abwehr;930.000;20;3.33;;Gering bis mittel;Abwehr;28.11.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34280;930.000;mittel;Halten;;1.4;6;Fit;Hoch;-100.000 / -9,7%;+1.100.000 / +1,7 %;-1.260.000 / -57,5%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.670.000;37;3.36;;Gering bis mittel;Mittelfeld;28.11.2025;2;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/33713;2.660.000;niedrig;Halten;;2.4;11;Fit;Niedrig;-980.000 / -26,8%;-2.560.000 / -8,4 %;-230.000 / -7,9%
Ilić;1. FC Union Berlin;Stürmer;3.200.000;29;2.9;;Gering bis mittel;Stürmer;28.11.2025;3;3.120.000;3.180.000;3.240.000;3.230.000;https://www.com-analytics.de/player/34059;3.180.000;niedrig;Halten;;4.6;10;Fit;Niedrig;-10.000 / -0,3%;+830.000 / +1,8 %;-1.720.000 / -35,0%
Irié;Sport-Club Freiburg;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;28.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34183;230.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -4,2%;+40.000 / +0,1 %;-1.250.000 / -84,5%
Irvine;FC St. Pauli;Mittelfeld;3.190.000;5;1.67;;Gering bis mittel;Mittelfeld;28.11.2025;1;3.130.000;3.200.000;3.280.000;3.240.000;https://www.com-analytics.de/player/33950;3.200.000;niedrig;Halten;;0.4;3;Fit;Hoch;-240.000 / -7,0%;-2.210.000 / -6,0 %;+310.000 / +10,8%
Itō;FC Bayern München;Abwehr;4.110.000;3;3.0;;Deutlich über dem Mittel;Abwehr;28.11.2025;3;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/33496;4.110.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Hoch;+800.000 / +24,2%;-360.000 / -0,2 %;+2.660.000 / +183,4%
J. Bürger;VfL Wolfsburg;Abwehr;260.000;1;1.0;;Gering bis mittel;Abwehr;28.11.2025;1;270.000;270.000;270.000;250.000;https://www.com-analytics.de/player/34304;270.000;niedrig;N/A;Unbekannt;-0.1;1;Fit;Niedrig;Unbekannt;-2.250.000 / -3,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.890.000;40;5.0;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;12;6.750.000;6.950.000;7.150.000;6.950.000;https://www.com-analytics.de/player/32080;6.950.000;niedrig;Halten;;5.6;8;Fit;Hoch;+1.340.000 / +24,1%;-4.460.000 / -3,5 %;+5.130.000 / +291,5%
Jackson;FC Bayern München;Stürmer;5.230.000;29;3.62;;Gering bis mittel;Stürmer;28.11.2025;9;5.040.000;5.210.000;5.380.000;5.210.000;https://www.com-analytics.de/player/34297;5.210.000;niedrig;Halten;;6.4;8;Fit;Niedrig;+910.000 / +21,1%;-360.000 / -0,2 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.260.000;31;3.88;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/33517;1.220.000;mittel;Halten;;0.9;8;Fit;Mittel;-350.000 / -21,7%;-500.000 / -1,1 %;-2.000.000 / -61,3%
Jaquez;VfB Stuttgart;Abwehr;2.200.000;23;4.6;;Gering bis mittel;Abwehr;28.11.2025;N/A;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/34112;2.150.000;niedrig;Halten;;2.5;5;Fit;Hoch;-390.000 / -15,1%;-1.870.000 / -1,9 %;-570.000 / -20,6%
Jatta;Hamburger SV;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32630;210.000;N/A;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.780.000 / -6,5 %;-450.000 / -68,2%
Jeltsch;VfB Stuttgart;Abwehr;2.550.000;18;3.0;;Gering bis mittel;Abwehr;28.11.2025;0;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/34115;2.560.000;niedrig;Halten;Unbekannt;2.1;6;Fit;Mittel;-170.000 / -6,3%;-1.870.000 / -1,9 %;-360.000 / -12,4%
Jenz;VfL Wolfsburg;Abwehr;720.000;21;2.62;;Gering bis mittel;Abwehr;28.11.2025;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33727;710.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-280.000 / -28,0%;-2.250.000 / -3,6 %;-2.180.000 / -75,2%
Jeong;1. FC Union Berlin;Mittelfeld;870.000;14;1.75;;Gering bis mittel;Mittelfeld;28.11.2025;0;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33035;870.000;mittel;Halten;;2.6;8;Fit;Niedrig;+100.000 / +13,0%;+830.000 / +1,8 %;-600.000 / -40,8%
Jóhannesson;1. FC Köln;Mittelfeld;2.630.000;39;3.55;;Gering bis mittel;Mittelfeld;28.11.2025;1;2.570.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/34196;2.630.000;niedrig;Halten;;2.1;11;Fit;Niedrig;-720.000 / -21,5%;+1.400.000 / +2,3 %;-700.000 / -21,0%
Jones;FC St. Pauli;Stürmer;650.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;660.000;660.000;660.000;670.000;https://www.com-analytics.de/player/34204;660.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+150.000 / +30,0%;-2.210.000 / -6,0 %;+360.000 / +124,1%
Jovanović;VfB Stuttgart;Stürmer;300.000;4;2.0;;Gering bis mittel;Stürmer;28.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34230;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -6,3%;-1.870.000 / -1,9 %;-1.550.000 / -83,8%
Juranović;1. FC Union Berlin;Abwehr;890.000;2;1.0;;Gering bis mittel;Abwehr;28.11.2025;N/A;870.000;870.000;880.000;860.000;https://www.com-analytics.de/player/33720;870.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;-130.000 / -12,7%;+830.000 / +1,8 %;-530.000 / -37,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.560.000 / -8,4 %;-490.000 / -75,4%
K. Schlotterbeck;FC Augsburg;Abwehr;1.360.000;14;2.0;;Über dem Mittel;Abwehr;28.11.2025;2;1.330.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/32953;1.350.000;mittel;Halten;Unbekannt;N/A;7;Gelb-Rot gesperrt;Mittel;-670.000 / -33,0%;-500.000 / -1,1 %;-2.210.000 / -61,9%
Kaars;FC St. Pauli;Stürmer;1.550.000;17;1.89;;Gering bis mittel;Stürmer;28.11.2025;0;1.510.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/34279;1.540.000;niedrig;Halten;;-0.5;9;Fit;Niedrig;-270.000 / -14,8%;-2.210.000 / -6,0 %;-3.960.000 / -71,9%
Kabak;TSG Hoffenheim;Abwehr;1.100.000;7;2.33;;Über dem Mittel;Abwehr;28.11.2025;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33026;1.100.000;mittel;Halten;;1.9;3;Fit;Hoch;-260.000 / -19,1%;+2.150.000 / +2,8 %;+610.000 / +124,5%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-100.000 / -0,1 %;-460.000 / -73,0%
Kade;FC Augsburg;Mittelfeld;3.030.000;29;4.14;;Gering bis mittel;Mittelfeld;28.11.2025;12;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/33564;3.070.000;mittel;Halten;;2.3;7;Fit;Hoch;+1.100.000 / +57,0%;-500.000 / -1,1 %;-730.000 / -19,4%
Kainz;1. FC Köln;Mittelfeld;1.830.000;29;3.62;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;3;1.790.000;1.830.000;1.880.000;1.830.000;https://www.com-analytics.de/player/32636;1.830.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-250.000 / -12,0%;+1.400.000 / +2,3 %;-700.000 / -27,7%
Kamiński;1. FC Köln;Mittelfeld;10.240.000;76;6.91;;Gering bis mittel;Mittelfeld;28.11.2025;11;9.660.000;10.070.000;10.480.000;10.070.000;https://www.com-analytics.de/player/33607;10.070.000;mittel;Halten;;3.8;11;Fit;Niedrig;+1.530.000 / +17,6%;+1.400.000 / +2,3 %;+5.470.000 / +114,7%
Kampl;RB Leipzig;Mittelfeld;290.000;-1;-1.0;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/31612;290.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-40.000 / -12,1%;+1.080.000 / +1,0 %;-510.000 / -63,8%
Kane;FC Bayern München;Stürmer;24.800.000;134;12.18;;Über dem Mittel;Stürmer;28.11.2025;10;23.830.000;24.630.000;25.430.000;24.630.000;https://www.com-analytics.de/player/33838;24.630.000;niedrig;Halten;;11.5;11;Fit;Niedrig;+1.660.000 / +7,2%;-360.000 / -0,2 %;+3.170.000 / +14,7%
Karazor;VfB Stuttgart;Mittelfeld;2.230.000;21;2.62;;Über dem Mittel;Mittelfeld;28.11.2025;0;2.140.000;2.200.000;2.250.000;2.200.000;https://www.com-analytics.de/player/33085;2.200.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-400.000 / -15,2%;-1.870.000 / -1,9 %;-4.060.000 / -64,5%
Karl;FC Bayern München;Mittelfeld;10.910.000;42;5.25;;Gering bis mittel;Mittelfeld;28.11.2025;12;10.210.000;10.650.000;11.090.000;10.650.000;https://www.com-analytics.de/player/34206;10.650.000;niedrig;Halten;;6.3;8;Fit;Niedrig;+4.330.000 / +65,8%;-360.000 / -0,2 %;+5.180.000 / +90,4%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.780.000 / -6,5 %;-160.000 / -48,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;360.000;-2;-0.5;;Gering bis mittel;Torhüter;28.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33855;360.000;mittel;Halten;;1.5;4;Fit;Hoch;-10.000 / -2,7%;+2.500.000 / +3,0 %;-1.820.000 / -83,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;970.000;27;3.86;;Gering bis mittel;Stürmer;28.11.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33791;960.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-360.000 / -27,1%;-2.560.000 / -8,4 %;+40.000 / +4,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;470.000;3;1.5;;Gering bis mittel;Mittelfeld;28.11.2025;1;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34231;480.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;+120.000 / +34,3%;-2.590.000 / -5,1 %;-890.000 / -65,4%
