SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;590.000;11;2.2;;Gering bis mittel;Stürmer;16.01.2026;2;570.000;580.000;600.000;540.000;https://www.com-analytics.de/player/34292;580.000;niedrig;Halten;;0.6;5;Fit;Niedrig;+160.000 / +37,2%;+5.230.000 / +10,4 %;+70.000 / +13,5%
Giannoulis;FC Augsburg;Abwehr;3.530.000;63;4.5;;Gering bis mittel;Abwehr;16.01.2026;N/A;3.380.000;3.510.000;3.640.000;3.540.000;https://www.com-analytics.de/player/34027;3.510.000;niedrig;Halten;;3.1;14;Fit;Hoch;+680.000 / +23,9%;+5.230.000 / +10,4 %;+1.050.000 / +42,3%
Gimber;1. FC Heidenheim 1846;Abwehr;560.000;12;1.2;;Gering bis mittel;Abwehr;16.01.2026;0;540.000;560.000;570.000;540.000;https://www.com-analytics.de/player/32457;560.000;mittel;Halten;;0.4;10;Fit;Mittel;-60.000 / -9,7%;+3.390.000 / +10,5 %;-60.000 / -9,7%
Ginter;Sport-Club Freiburg;Abwehr;4.280.000;62;3.88;;Deutlich über dem Mittel;Abwehr;16.01.2026;N/A;4.140.000;4.230.000;4.320.000;4.120.000;https://www.com-analytics.de/player/31910;4.230.000;niedrig;Halten;;3.5;16;Fit;Niedrig;+120.000 / +2,9%;+2.940.000 / +4,7 %;+110.000 / +2,6%
Glatzel;Hamburger SV;Stürmer;1.510.000;25;2.78;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.490.000;1.520.000;1.550.000;1.480.000;https://www.com-analytics.de/player/33375;1.520.000;mittel;Halten;;N/A;9;Fit;Hoch;+20.000 / +1,3%;+3.710.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.200.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.200.000;78;6.0;;Deutlich über dem Mittel;Stürmer;16.01.2026;10;10.100.000;10.400.000;10.710.000;10.800.000;https://www.com-analytics.de/player/32696;10.400.000;niedrig;Kaufen;;6.3;13;Fit;Mittel;-490.000 / -4,6%;-2.700.000 / -1,3 %;-3.770.000 / -27,0%
Gocholeishvili;Hamburger SV;Abwehr;600.000;15;1.25;;Gering bis mittel;Abwehr;16.01.2026;N/A;580.000;590.000;610.000;590.000;https://www.com-analytics.de/player/34259;590.000;hoch;Halten;;0.7;12;Fit;Mittel;+80.000 / +15,4%;+3.710.000 / +6,7 %;-1.740.000 / -74,4%
Gomis;RB Leipzig;Stürmer;3.470.000;20;2.86;;Gering bis mittel;Stürmer;16.01.2026;2;3.330.000;3.410.000;3.500.000;3.210.000;https://www.com-analytics.de/player/34116;3.410.000;niedrig;Halten;;1.1;7;Fit;Hoch;-310.000 / -8,2%;+6.270.000 / +5,1 %;+2.940.000 / +554,7%
Goretzka;FC Bayern München;Mittelfeld;6.860.000;72;4.5;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;7;6.800.000;6.890.000;6.980.000;6.870.000;https://www.com-analytics.de/player/32187;6.890.000;niedrig;Halten;;6.2;16;Fit;Niedrig;+1.330.000 / +24,1%;-2.700.000 / -1,3 %;+50.000 / +0,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.320.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;1;1.310.000;1.340.000;1.380.000;1.330.000;https://www.com-analytics.de/player/31572;1.340.000;niedrig;Halten;;N/A;13;Verletzt;Hoch;+40.000 / +3,1%;+3.060.000 / +3,0 %;-380.000 / -22,4%
Gouweleeuw;FC Augsburg;Abwehr;560.000;10;2.0;;Deutlich über dem Mittel;Abwehr;16.01.2026;N/A;540.000;550.000;570.000;540.000;https://www.com-analytics.de/player/32549;550.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -6,7%;+5.230.000 / +10,4 %;-1.500.000 / -72,8%
Grabara;VfL Wolfsburg;Torhüter;1.510.000;58;3.41;;Gering bis mittel;Torhüter;16.01.2026;4;1.480.000;1.520.000;1.560.000;1.570.000;https://www.com-analytics.de/player/33921;1.520.000;mittel;Halten;;3.6;17;Fit;Niedrig;+50.000 / +3,4%;+2.870.000 / +4,7 %;-180.000 / -10,7%
Grahl;Eintracht Frankfurt;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31458;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.060.000 / +3,0 %;+10.000 / +6,3%
Gregoritsch;FC Augsburg;Stürmer;4.030.000;7;3.5;;Deutlich über dem Mittel;Stürmer;16.01.2026;3;4.140.000;4.250.000;4.350.000;4.100.000;https://www.com-analytics.de/player/31958;4.250.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;+1.870.000 / +86,6%;+5.230.000 / +10,4 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.950.000;95;5.59;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;2;10.270.000;10.630.000;10.990.000;10.590.000;https://www.com-analytics.de/player/32071;10.630.000;niedrig;Halten;;5.6;17;Fit;Niedrig;-370.000 / -3,3%;+2.940.000 / +4,7 %;+890.000 / +8,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.590.000;93;7.75;;Über dem Mittel;Abwehr;16.01.2026;N/A;13.170.000;13.430.000;13.690.000;11.480.000;https://www.com-analytics.de/player/33771;13.430.000;niedrig;Verkaufen;;3.6;12;Fit;Hoch;-610.000 / -4,3%;-3.390.000 / -2,6 %;+2.250.000 / +19,8%
Grüll;SV Werder Bremen;Stürmer;3.930.000;66;4.12;;Gering bis mittel;Stürmer;16.01.2026;4;3.860.000;3.930.000;4.000.000;4.110.000;https://www.com-analytics.de/player/33923;3.930.000;mittel;Halten;;1.4;16;Fit;Niedrig;+60.000 / +1,6%;+1.350.000 / +2,4 %;+1.510.000 / +62,4%
Gui Ramos;Hamburger SV;Abwehr;190.000;6;2.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34160;190.000;hoch;Halten;;0.2;3;Fit;Mittel;+10.000 / +5,6%;+3.710.000 / +6,7 %;-450.000 / -70,3%
Guirassy;Borussia Dortmund;Stürmer;14.260.000;83;5.19;;Deutlich über dem Mittel;Stürmer;16.01.2026;10;13.840.000;14.260.000;14.670.000;14.320.000;https://www.com-analytics.de/player/32667;14.260.000;niedrig;Halten;;7.3;16;Fit;Mittel;-1.270.000 / -8,2%;+2.720.000 / +2,6 %;-4.120.000 / -22,4%
Gulácsi;RB Leipzig;Torhüter;1.860.000;59;3.69;;Über dem Mittel;Torhüter;16.01.2026;4;1.830.000;1.880.000;1.920.000;1.900.000;https://www.com-analytics.de/player/32575;1.880.000;mittel;Halten;;2.4;16;Fit;Niedrig;+460.000 / +32,9%;+6.270.000 / +5,1 %;-420.000 / -18,4%
Günter;Sport-Club Freiburg;Abwehr;1.200.000;23;1.92;;Deutlich über dem Mittel;Abwehr;16.01.2026;1;1.170.000;1.190.000;1.210.000;1.290.000;https://www.com-analytics.de/player/32019;1.190.000;mittel;Halten;;3;12;Fit;Niedrig;+160.000 / +15,4%;+2.940.000 / +4,7 %;-790.000 / -39,7%
H. Behrens;1. FC Heidenheim 1846;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;550.000;570.000;580.000;590.000;https://www.com-analytics.de/player/34106;570.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-170.000 / -22,7%;+3.390.000 / +10,5 %;+410.000 / +241,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.160.000;35;2.33;;Gering bis mittel;Mittelfeld;16.01.2026;5;1.120.000;1.150.000;1.180.000;1.090.000;https://www.com-analytics.de/player/32310;1.150.000;mittel;Halten;;1;15;Fit;Niedrig;+230.000 / +24,7%;+2.250.000 / +5,2 %;-310.000 / -21,1%
Hack;Borussia Mönchengladbach;Stürmer;2.260.000;14;3.5;;Über dem Mittel;Stürmer;16.01.2026;N/A;2.160.000;2.210.000;2.250.000;2.130.000;https://www.com-analytics.de/player/32787;2.210.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-400.000 / -15,0%;+150.000 / +0,2 %;-1.680.000 / -42,6%
Hajdari;TSG Hoffenheim;Abwehr;3.230.000;56;4.31;;Gering bis mittel;Abwehr;16.01.2026;N/A;3.190.000;3.250.000;3.320.000;2.910.000;https://www.com-analytics.de/player/34275;3.250.000;niedrig;Halten;;2.8;13;Fit;Mittel;+800.000 / +32,9%;+7.680.000 / +9,2 %;+1.150.000 / +55,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.690.000;39;3.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.620.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33707;1.650.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-480.000 / -22,1%;+1.200.000 / +2,0 %;-150.000 / -8,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+1.350.000 / +2,4 %;-10.000 / -5,9%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+1.940.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.800.000;37;3.08;;Gering bis mittel;Stürmer;16.01.2026;1;5.520.000;5.690.000;5.870.000;5.700.000;https://www.com-analytics.de/player/34295;5.690.000;mittel;Halten;;1.8;12;Fit;Niedrig;-270.000 / -4,4%;+6.270.000 / +5,1 %;+930.000 / +19,1%
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -18,2%;+3.710.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;270.000;14;7.0;;Gering bis mittel;Torhüter;16.01.2026;N/A;260.000;270.000;280.000;250.000;https://www.com-analytics.de/player/34274;270.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+60.000 / +28,6%;+1.350.000 / +2,4 %;-1.550.000 / -85,2%
Heintz;1. FC Köln;Abwehr;870.000;16;2.29;;Gering bis mittel;Abwehr;16.01.2026;N/A;820.000;840.000;860.000;840.000;https://www.com-analytics.de/player/31882;840.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-200.000 / -18,7%;+1.940.000 / +3,7 %;-480.000 / -35,6%
Hellstern;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34260;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.920.000 / +4,0 %;+10.000 / +6,3%
Hendriks;VfB Stuttgart;Abwehr;1.740.000;29;2.23;;Gering bis mittel;Abwehr;16.01.2026;4;1.720.000;1.780.000;1.840.000;1.880.000;https://www.com-analytics.de/player/34001;1.780.000;niedrig;Halten;;3;13;Fit;Niedrig;+740.000 / +74,0%;+3.920.000 / +4,0 %;+590.000 / +51,3%
Henrichs;RB Leipzig;Abwehr;1.910.000;0;;;Über dem Mittel;Abwehr;16.01.2026;N/A;1.840.000;1.880.000;1.920.000;1.800.000;https://www.com-analytics.de/player/32461;1.880.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-520.000 / -21,4%;+6.270.000 / +5,1 %;+690.000 / +56,6%
Hensel;VfL Wolfsburg;Mittelfeld;240.000;2;2.0;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34305;240.000;hoch;Halten;;1;1;Fit;Niedrig;+40.000 / +20,0%;+2.870.000 / +4,7 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+3.710.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+150.000 / +0,2 %;-860.000 / -80,4%
Heuer Fernandes;Hamburger SV;Torhüter;1.700.000;58;3.62;;Gering bis mittel;Torhüter;16.01.2026;N/A;1.660.000;1.690.000;1.730.000;1.600.000;https://www.com-analytics.de/player/32629;1.690.000;mittel;Halten;;2.3;16;Fit;Niedrig;+330.000 / +24,1%;+3.710.000 / +6,7 %;-2.040.000 / -54,5%
Hložek;TSG Hoffenheim;Stürmer;2.780.000;2;1.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;2.620.000;2.680.000;2.730.000;2.700.000;https://www.com-analytics.de/player/33619;2.680.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-1.150.000 / -29,3%;+7.680.000 / +9,2 %;+1.440.000 / +107,5%
Höfler;Sport-Club Freiburg;Mittelfeld;270.000;8;2.0;;Über dem Mittel;Mittelfeld;16.01.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/31710;270.000;niedrig;Halten;;0.5;4;Fit;Mittel;+10.000 / +3,8%;+2.940.000 / +4,7 %;-250.000 / -48,1%
Höler;Sport-Club Freiburg;Stürmer;3.990.000;57;3.56;;Deutlich über dem Mittel;Stürmer;16.01.2026;3;3.910.000;4.010.000;4.110.000;4.210.000;https://www.com-analytics.de/player/32861;4.010.000;niedrig;Kaufen;;4.8;16;Fit;Niedrig;-410.000 / -9,3%;+2.940.000 / +4,7 %;+1.250.000 / +45,6%
Hollerbach;1. FSV Mainz 05;Stürmer;3.200.000;29;2.42;;Gering bis mittel;Stürmer;16.01.2026;N/A;3.080.000;3.150.000;3.210.000;3.240.000;https://www.com-analytics.de/player/33830;3.150.000;mittel;Halten;;N/A;12;Verletzt;Hoch;+810.000 / +33,9%;+1.200.000 / +2,0 %;-1.770.000 / -35,6%
Honorat;Borussia Mönchengladbach;Stürmer;8.250.000;44;4.0;;Über dem Mittel;Stürmer;16.01.2026;1;7.830.000;8.080.000;8.320.000;7.980.000;https://www.com-analytics.de/player/33817;8.080.000;niedrig;Halten;;3.3;11;Fit;Hoch;-330.000 / -3,8%;+150.000 / +0,2 %;+130.000 / +1,6%
Honsak;1. FC Heidenheim 1846;Stürmer;1.420.000;33;2.36;;Gering bis mittel;Stürmer;16.01.2026;2;1.440.000;1.470.000;1.500.000;1.580.000;https://www.com-analytics.de/player/33797;1.470.000;mittel;Kaufen;;0.5;14;Fit;Hoch;-30.000 / -2,1%;+3.390.000 / +10,5 %;-870.000 / -38,0%
Hountondji;FC St. Pauli;Stürmer;1.160.000;41;3.42;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.140.000;1.160.000;1.190.000;1.170.000;https://www.com-analytics.de/player/34229;1.160.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-270.000 / -18,9%;+1.580.000 / +4,2 %;-3.490.000 / -75,1%
Hranáč;TSG Hoffenheim;Abwehr;2.730.000;47;2.94;;Gering bis mittel;Abwehr;16.01.2026;3;2.660.000;2.750.000;2.840.000;2.990.000;https://www.com-analytics.de/player/34048;2.750.000;niedrig;Kaufen;;2.2;16;Fit;Niedrig;+460.000 / +20,3%;+7.680.000 / +9,2 %;+650.000 / +31,3%
Hübers;1. FC Köln;Abwehr;490.000;30;3.75;;Deutlich über dem Mittel;Abwehr;16.01.2026;N/A;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/32744;480.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +8,9%;+1.940.000 / +3,7 %;-2.830.000 / -85,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.330.000;34;2.62;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;1.300.000;1.320.000;1.350.000;1.300.000;https://www.com-analytics.de/player/33621;1.320.000;mittel;Halten;;2.3;13;Fit;Niedrig;+110.000 / +9,0%;+1.940.000 / +3,7 %;+210.000 / +18,8%
Huth;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32506;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.940.000 / +4,7 %;+10.000 / +6,3%
Højlund;Eintracht Frankfurt;Mittelfeld;1.310.000;14;1.17;;Gering bis mittel;Mittelfeld;16.01.2026;2;1.310.000;1.350.000;1.380.000;1.320.000;https://www.com-analytics.de/player/34019;1.350.000;niedrig;Halten;;3;12;Fit;Hoch;+240.000 / +22,4%;+3.060.000 / +3,0 %;+350.000 / +36,5%
I. Schmidt;SV Werder Bremen;Abwehr;1.560.000;26;2.89;;Gering bis mittel;Abwehr;16.01.2026;2;1.510.000;1.560.000;1.610.000;1.630.000;https://www.com-analytics.de/player/34280;1.560.000;mittel;Halten;;0.8;9;Fit;Hoch;+200.000 / +14,7%;+1.350.000 / +2,4 %;-860.000 / -35,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;300.000;310.000;320.000;330.000;https://www.com-analytics.de/player/34190;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -6,1%;-3.390.000 / -2,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.490.000;62;3.65;;Gering bis mittel;Mittelfeld;16.01.2026;5;3.470.000;3.570.000;3.660.000;3.710.000;https://www.com-analytics.de/player/33713;3.570.000;niedrig;Halten;;2.3;17;Fit;Niedrig;+300.000 / +9,4%;+3.390.000 / +10,5 %;+870.000 / +33,2%
Ilić;1. FC Union Berlin;Stürmer;2.300.000;46;2.88;;Gering bis mittel;Stürmer;16.01.2026;1;2.330.000;2.390.000;2.450.000;2.830.000;https://www.com-analytics.de/player/34059;2.390.000;niedrig;Kaufen;;1.7;16;Fit;Niedrig;+300.000 / +15,0%;+2.250.000 / +5,2 %;-1.870.000 / -44,8%
Irié;Sport-Club Freiburg;Stürmer;420.000;2;2.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;400.000;410.000;420.000;430.000;https://www.com-analytics.de/player/34183;410.000;niedrig;Halten;;N/A;1;Fit;Hoch;+10.000 / +2,4%;+2.940.000 / +4,7 %;+60.000 / +16,7%
Irvine;FC St. Pauli;Mittelfeld;3.870.000;27;3.86;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;3.630.000;3.710.000;3.790.000;3.910.000;https://www.com-analytics.de/player/33950;3.710.000;niedrig;Halten;;N/A;7;Verletzt;Hoch;-790.000 / -17,0%;+1.580.000 / +4,2 %;+440.000 / +12,8%
Itō;FC Bayern München;Abwehr;4.450.000;22;3.67;;Deutlich über dem Mittel;Abwehr;16.01.2026;7;4.300.000;4.480.000;4.660.000;4.440.000;https://www.com-analytics.de/player/33496;4.480.000;niedrig;Halten;;4.8;6;Fit;Hoch;+1.110.000 / +33,2%;-2.700.000 / -1,3 %;+2.170.000 / +95,2%
J. Bürger;VfL Wolfsburg;Abwehr;380.000;6;2.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34304;380.000;niedrig;Halten;;0.5;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.870.000 / +4,7 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.510.000;57;4.38;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;N/A;5.310.000;5.420.000;5.520.000;5.390.000;https://www.com-analytics.de/player/32080;5.420.000;niedrig;Halten;;3.1;13;Fit;Hoch;-230.000 / -4,0%;-3.390.000 / -2,6 %;+3.740.000 / +211,3%
Jackson;FC Bayern München;Stürmer;3.860.000;41;3.73;;Gering bis mittel;Stürmer;16.01.2026;N/A;3.750.000;3.830.000;3.910.000;3.900.000;https://www.com-analytics.de/player/34297;3.830.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;+490.000 / +14,5%;-2.700.000 / -1,3 %;-4.290.000 / -52,6%
Jakić;FC Augsburg;Mittelfeld;3.090.000;54;3.86;;Gering bis mittel;Mittelfeld;16.01.2026;3;3.040.000;3.110.000;3.190.000;3.140.000;https://www.com-analytics.de/player/33517;3.110.000;mittel;Halten;;2.6;14;Fit;Mittel;+370.000 / +13,6%;+5.230.000 / +10,4 %;-20.000 / -0,6%
Jaquez;VfB Stuttgart;Abwehr;890.000;23;4.6;;Gering bis mittel;Abwehr;16.01.2026;N/A;850.000;870.000;890.000;920.000;https://www.com-analytics.de/player/34112;870.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-280.000 / -23,9%;+3.920.000 / +4,0 %;-2.510.000 / -73,8%
Jatta;Hamburger SV;Stürmer;1.280.000;11;2.75;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.240.000;1.270.000;1.300.000;1.260.000;https://www.com-analytics.de/player/32630;1.270.000;niedrig;Halten;Unbekannt;1;4;Fit;Mittel;+90.000 / +7,6%;+3.710.000 / +6,7 %;+970.000 / +312,9%
Jeltsch;VfB Stuttgart;Abwehr;2.290.000;32;3.2;;Gering bis mittel;Abwehr;16.01.2026;1;2.190.000;2.270.000;2.350.000;2.210.000;https://www.com-analytics.de/player/34115;2.270.000;niedrig;Halten;;4.4;10;Fit;Mittel;-60.000 / -2,6%;+3.920.000 / +4,0 %;-250.000 / -9,8%
Jenz;VfL Wolfsburg;Abwehr;1.310.000;20;2.0;;Gering bis mittel;Abwehr;16.01.2026;3;1.310.000;1.330.000;1.350.000;1.470.000;https://www.com-analytics.de/player/33727;1.330.000;niedrig;Halten;;0.4;10;Fit;Hoch;+200.000 / +18,0%;+2.870.000 / +4,7 %;-1.230.000 / -48,4%
Jeong;1. FC Union Berlin;Mittelfeld;1.880.000;40;2.86;;Gering bis mittel;Mittelfeld;16.01.2026;10;1.920.000;1.970.000;2.010.000;2.320.000;https://www.com-analytics.de/player/33035;1.970.000;mittel;Kaufen;;2.1;14;Fit;Niedrig;+790.000 / +72,5%;+2.250.000 / +5,2 %;+430.000 / +29,7%
Jóhannesson;1. FC Köln;Mittelfeld;1.700.000;49;3.06;;Gering bis mittel;Mittelfeld;16.01.2026;2;1.670.000;1.710.000;1.750.000;1.760.000;https://www.com-analytics.de/player/34196;1.710.000;niedrig;Halten;;2.6;16;Fit;Niedrig;-280.000 / -14,1%;+1.940.000 / +3,7 %;-3.290.000 / -65,9%
Jones;FC St. Pauli;Stürmer;1.210.000;14;3.5;;Gering bis mittel;Stürmer;16.01.2026;1;1.260.000;1.270.000;1.270.000;1.300.000;https://www.com-analytics.de/player/34204;1.270.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Hoch;+110.000 / +10,0%;+1.580.000 / +4,2 %;+680.000 / +128,3%
Jovanović;VfB Stuttgart;Stürmer;270.000;6;2.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/34230;270.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-20.000 / -6,9%;+3.920.000 / +4,0 %;-560.000 / -67,5%
Juranović;1. FC Union Berlin;Abwehr;580.000;3;1.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;560.000;570.000;590.000;570.000;https://www.com-analytics.de/player/33720;570.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;+20.000 / +3,6%;+2.250.000 / +5,2 %;-160.000 / -21,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;370.000;0;;;Über dem Mittel;Torhüter;16.01.2026;N/A;350.000;370.000;390.000;360.000;https://www.com-analytics.de/player/32225;370.000;mittel;Halten;;N/A;0;Fit;Niedrig;+210.000 / +131,3%;+3.390.000 / +10,5 %;+170.000 / +85,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.310.000;41;3.42;;Über dem Mittel;Abwehr;16.01.2026;3;3.270.000;3.390.000;3.510.000;3.620.000;https://www.com-analytics.de/player/32953;3.390.000;niedrig;Kaufen;;3.7;12;Fit;Mittel;+20.000 / +0,6%;+5.230.000 / +10,4 %;+1.510.000 / +83,9%
Kaars;FC St. Pauli;Stürmer;3.080.000;33;2.75;;Gering bis mittel;Stürmer;16.01.2026;1;3.050.000;3.130.000;3.210.000;3.100.000;https://www.com-analytics.de/player/34279;3.130.000;mittel;Halten;;1.6;12;Fit;Mittel;+440.000 / +16,7%;+1.580.000 / +4,2 %;+180.000 / +6,2%
Kabak;TSG Hoffenheim;Abwehr;2.950.000;26;3.71;;Über dem Mittel;Abwehr;16.01.2026;5;2.910.000;3.010.000;3.110.000;3.240.000;https://www.com-analytics.de/player/33026;3.010.000;mittel;Kaufen;;3.4;7;Fit;Hoch;+520.000 / +21,4%;+7.680.000 / +9,2 %;+1.220.000 / +70,5%
Kabar;Borussia Dortmund;Abwehr;810.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;800.000;820.000;840.000;790.000;https://www.com-analytics.de/player/34066;820.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+90.000 / +12,5%;+2.720.000 / +2,6 %;+600.000 / +285,7%
Kade;FC Augsburg;Mittelfeld;3.820.000;55;4.58;;Gering bis mittel;Mittelfeld;16.01.2026;5;3.800.000;3.900.000;4.000.000;3.920.000;https://www.com-analytics.de/player/33564;3.900.000;mittel;Halten;;3.1;12;Fit;Hoch;+410.000 / +12,0%;+5.230.000 / +10,4 %;+2.440.000 / +176,8%
Kainz;1. FC Köln;Mittelfeld;910.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;N/A;860.000;880.000;900.000;920.000;https://www.com-analytics.de/player/32636;880.000;niedrig;Halten;;1.4;10;Fit;Niedrig;-250.000 / -21,6%;+1.940.000 / +3,7 %;-650.000 / -41,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.540.000;9;4.5;;Gering bis mittel;Stürmer;16.01.2026;4;10.920.000;11.260.000;11.600.000;11.260.000;https://www.com-analytics.de/player/34324;11.260.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;+3.540.000 / +44,3%;+3.060.000 / +3,0 %;Unbekannt
