SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;12.140.000;59;5.9;;Deutlich über dem Mittel;Stürmer;12.12.2025;N/A;12.000.000;12.180.000;12.370.000;12.180.000;https://www.com-analytics.de/player/32696;12.180.000;niedrig;Halten;;6.4;10;Fit;Mittel;+850.000 / +7,5%;+6.070.000 / +3,3 %;-1.270.000 / -9,5%
Gocholeishvili;Hamburger SV;Abwehr;1.220.000;15;1.5;;Gering bis mittel;Abwehr;12.12.2025;2;1.210.000;1.220.000;1.240.000;1.260.000;https://www.com-analytics.de/player/34259;1.220.000;hoch;Halten;;-0.2;10;Fit;Mittel;-190.000 / -13,5%;+3.140.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Gomis;RB Leipzig;Stürmer;820.000;7;1.75;;Gering bis mittel;Stürmer;12.12.2025;1;820.000;820.000;830.000;820.000;https://www.com-analytics.de/player/34116;820.000;niedrig;Halten;;2;4;Fit;Hoch;+60.000 / +7,9%;+13.460.000 / +12,2 %;+160.000 / +24,2%
Goretzka;FC Bayern München;Mittelfeld;5.590.000;48;4.0;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;3;5.400.000;5.570.000;5.730.000;5.570.000;https://www.com-analytics.de/player/32187;5.570.000;niedrig;Halten;;5.7;12;Fit;Niedrig;-110.000 / -1,9%;+6.070.000 / +3,3 %;-2.670.000 / -32,3%
Götze;Eintracht Frankfurt;Mittelfeld;2.100.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;2;2.060.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/31572;2.110.000;niedrig;Halten;;4.6;10;Fit;Mittel;-790.000 / -27,3%;-800.000 / -0,9 %;+360.000 / +20,7%
Gouweleeuw;FC Augsburg;Abwehr;790.000;10;2.0;;Deutlich über dem Mittel;Abwehr;12.12.2025;N/A;780.000;790.000;790.000;790.000;https://www.com-analytics.de/player/32549;790.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-150.000 / -16,0%;+5.870.000 / +12,8 %;-2.520.000 / -76,1%
Grabara;VfL Wolfsburg;Torhüter;1.850.000;53;4.08;;Gering bis mittel;Torhüter;12.12.2025;9;1.780.000;1.850.000;1.930.000;1.850.000;https://www.com-analytics.de/player/33921;1.850.000;mittel;Halten;;3.2;13;Fit;Niedrig;+330.000 / +21,7%;+3.290.000 / +5,3 %;-490.000 / -20,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-800.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.070.000;73;5.62;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;2;10.670.000;11.110.000;11.550.000;11.110.000;https://www.com-analytics.de/player/32071;11.110.000;niedrig;Halten;;4.2;13;Fit;Niedrig;+940.000 / +9,3%;+350.000 / +0,6 %;-210.000 / -1,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.460.000;86;7.82;;Über dem Mittel;Abwehr;12.12.2025;N/A;14.370.000;14.590.000;14.800.000;14.590.000;https://www.com-analytics.de/player/33771;14.590.000;niedrig;Halten;;6.1;11;Fit;Mittel;+620.000 / +4,5%;+290.000 / +0,2 %;+4.610.000 / +46,8%
Groß;Borussia Dortmund;Mittelfeld;2.490.000;30;3.75;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/31419;2.500.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-60.000 / -2,4%;+2.030.000 / +2,0 %;-1.890.000 / -43,2%
Grüll;SV Werder Bremen;Stürmer;6.290.000;58;4.46;;Gering bis mittel;Stürmer;12.12.2025;2;6.080.000;6.280.000;6.490.000;6.210.000;https://www.com-analytics.de/player/33923;6.280.000;mittel;Halten;;2.9;13;Fit;Niedrig;-110.000 / -1,7%;+150.000 / +0,2 %;+3.170.000 / +101,6%
Gui Ramos;Hamburger SV;Abwehr;270.000;6;3.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;270.000;270.000;270.000;300.000;https://www.com-analytics.de/player/34160;270.000;hoch;Halten;;-0.4;2;Fit;Niedrig;-20.000 / -6,9%;+3.140.000 / +5,7 %;+10.000 / +3,8%
Guirassy;Borussia Dortmund;Stürmer;14.740.000;68;5.67;;Deutlich über dem Mittel;Stürmer;12.12.2025;3;14.100.000;14.580.000;15.050.000;15.070.000;https://www.com-analytics.de/player/32667;14.580.000;niedrig;Halten;;6.9;12;Fit;Mittel;-690.000 / -4,5%;+2.030.000 / +2,0 %;-4.780.000 / -24,5%
Gulácsi;RB Leipzig;Torhüter;1.820.000;49;3.77;;Über dem Mittel;Torhüter;12.12.2025;5;1.760.000;1.830.000;1.910.000;1.830.000;https://www.com-analytics.de/player/32575;1.830.000;mittel;Halten;;4.1;13;Fit;Niedrig;-90.000 / -4,7%;+13.460.000 / +12,2 %;-930.000 / -33,8%
Günter;Sport-Club Freiburg;Abwehr;700.000;12;1.5;;Deutlich über dem Mittel;Abwehr;12.12.2025;1;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32019;710.000;mittel;Halten;;0.4;8;Fit;Niedrig;-60.000 / -7,9%;+350.000 / +0,6 %;-1.220.000 / -63,5%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.330.000 / +5,3 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.460.000;29;2.23;;Gering bis mittel;Mittelfeld;12.12.2025;5;1.510.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/32310;1.520.000;mittel;Halten;;0.6;13;Fit;Niedrig;+370.000 / +33,9%;-1.100.000 / -2,5 %;-240.000 / -14,1%
Hack;Borussia Mönchengladbach;Stürmer;3.330.000;14;3.5;;Über dem Mittel;Stürmer;12.12.2025;N/A;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/32787;3.220.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-990.000 / -22,9%;+3.410.000 / +4,0 %;-3.120.000 / -48,4%
Haidara;RB Leipzig;Mittelfeld;360.000;0;;;Über dem Mittel;Mittelfeld;12.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33023;360.000;niedrig;Halten;;N/A;0;Fit;Hoch;-150.000 / -29,4%;+13.460.000 / +12,2 %;-290.000 / -44,6%
Hajdari;TSG Hoffenheim;Abwehr;4.340.000;49;4.45;;Gering bis mittel;Abwehr;12.12.2025;2;4.150.000;4.310.000;4.470.000;4.270.000;https://www.com-analytics.de/player/34275;4.310.000;niedrig;Halten;;6.3;11;Fit;Mittel;-220.000 / -4,8%;+4.330.000 / +5,3 %;+2.350.000 / +118,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.530.000;31;2.58;;Gering bis mittel;Abwehr;12.12.2025;5;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/33707;1.540.000;mittel;Halten;;0.7;12;Fit;Hoch;+380.000 / +33,0%;+2.700.000 / +5,8 %;-550.000 / -26,4%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+150.000 / +0,2 %;-160.000 / -50,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.560.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;6.690.000;29;3.22;;Gering bis mittel;Stürmer;12.12.2025;12;6.520.000;6.730.000;6.950.000;6.730.000;https://www.com-analytics.de/player/34295;6.730.000;mittel;Halten;;5.2;9;Fit;Niedrig;+2.900.000 / +76,5%;+13.460.000 / +12,2 %;-5.510.000 / -45,2%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,7 %;-30.000 / -15,0%
Hein;SV Werder Bremen;Torhüter;240.000;14;7.0;;Gering bis mittel;Torhüter;12.12.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34274;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,0%;+150.000 / +0,2 %;-230.000 / -48,9%
Heintz;1. FC Köln;Abwehr;480.000;11;1.83;;Gering bis mittel;Abwehr;12.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/31882;480.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-190.000 / -28,4%;-1.560.000 / -2,5 %;+210.000 / +77,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+90.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.390.000;20;2.0;;Gering bis mittel;Abwehr;12.12.2025;0;1.370.000;1.390.000;1.400.000;1.390.000;https://www.com-analytics.de/player/34001;1.390.000;niedrig;Halten;;2.1;10;Fit;Niedrig;+160.000 / +13,0%;+90.000 / +0,1 %;-600.000 / -30,2%
Henrichs;RB Leipzig;Abwehr;1.370.000;0;;;Über dem Mittel;Abwehr;12.12.2025;N/A;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/32461;1.370.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+240.000 / +21,2%;+13.460.000 / +12,2 %;+280.000 / +25,7%
Hensel;VfL Wolfsburg;Mittelfeld;240.000;2;2.0;;Gering bis mittel;Mittelfeld;12.12.2025;2;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34305;250.000;niedrig;Halten;;0;1;Fit;Niedrig;+80.000 / +50,0%;+3.290.000 / +5,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;230.000;4;4.0;;Gering bis mittel;Stürmer;12.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33989;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -17,9%;+3.410.000 / +4,0 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;1.920.000;52;4.0;;Gering bis mittel;Torhüter;12.12.2025;2;1.800.000;1.880.000;1.950.000;1.860.000;https://www.com-analytics.de/player/32629;1.880.000;niedrig;Halten;;2.9;13;Fit;Niedrig;-170.000 / -8,1%;+3.140.000 / +5,7 %;-880.000 / -31,4%
Hložek;TSG Hoffenheim;Stürmer;3.870.000;1;1.0;;Gering bis mittel;Stürmer;12.12.2025;1;3.790.000;3.870.000;3.940.000;3.940.000;https://www.com-analytics.de/player/33619;3.870.000;mittel;Halten;Unbekannt;0.6;1;Fit;Hoch;+1.370.000 / +54,8%;+4.330.000 / +5,3 %;+2.080.000 / +116,2%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;3;1.5;;Über dem Mittel;Mittelfeld;12.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;;0;2;Fit;Mittel;+20.000 / +10,5%;+350.000 / +0,6 %;-530.000 / -71,6%
Höler;Sport-Club Freiburg;Stürmer;3.230.000;38;3.17;;Deutlich über dem Mittel;Stürmer;12.12.2025;3;3.250.000;3.310.000;3.370.000;3.310.000;https://www.com-analytics.de/player/32861;3.310.000;niedrig;Halten;;1.8;12;Fit;Niedrig;+340.000 / +11,8%;+350.000 / +0,6 %;-230.000 / -6,6%
Hollerbach;1. FSV Mainz 05;Stürmer;2.740.000;17;1.89;;Gering bis mittel;Stürmer;12.12.2025;0;2.680.000;2.740.000;2.790.000;2.740.000;https://www.com-analytics.de/player/33830;2.740.000;mittel;Halten;;0.4;9;Fit;Hoch;-60.000 / -2,1%;+2.700.000 / +5,8 %;-1.010.000 / -26,9%
Honorat;Borussia Mönchengladbach;Stürmer;8.230.000;38;4.22;;Über dem Mittel;Stürmer;12.12.2025;N/A;8.180.000;8.300.000;8.430.000;8.300.000;https://www.com-analytics.de/player/33817;8.300.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;+470.000 / +6,1%;+3.410.000 / +4,0 %;-550.000 / -6,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.780.000;25;2.5;;Gering bis mittel;Stürmer;12.12.2025;2;1.770.000;1.800.000;1.830.000;1.800.000;https://www.com-analytics.de/player/33797;1.800.000;mittel;Halten;;1;10;Fit;Hoch;+230.000 / +14,8%;+3.380.000 / +11,0 %;-810.000 / -31,3%
Hountondji;FC St. Pauli;Stürmer;2.250.000;39;3.55;;Gering bis mittel;Stürmer;12.12.2025;N/A;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34229;2.250.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-140.000 / -5,9%;+2.840.000 / +8,0 %;-5.250.000 / -70,0%
Hranáč;TSG Hoffenheim;Abwehr;2.790.000;36;2.77;;Gering bis mittel;Abwehr;12.12.2025;2;2.690.000;2.730.000;2.780.000;2.760.000;https://www.com-analytics.de/player/34048;2.730.000;niedrig;Halten;;4;13;Fit;Niedrig;+90.000 / +3,3%;+4.330.000 / +5,3 %;+740.000 / +36,1%
Hübers;1. FC Köln;Abwehr;410.000;30;3.75;;Deutlich über dem Mittel;Abwehr;12.12.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32744;410.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-100.000 / -19,6%;-1.560.000 / -2,5 %;-2.510.000 / -86,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.440.000;27;2.7;;Gering bis mittel;Mittelfeld;12.12.2025;3;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33621;1.490.000;mittel;Halten;;0.7;10;Fit;Niedrig;+130.000 / +9,9%;-1.560.000 / -2,5 %;-850.000 / -37,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+350.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;890.000;5;0.62;;Gering bis mittel;Mittelfeld;12.12.2025;2;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/34019;900.000;mittel;Halten;;1.6;8;Fit;Hoch;+70.000 / +8,5%;-800.000 / -0,9 %;-280.000 / -23,9%
I. Schmidt;SV Werder Bremen;Abwehr;720.000;20;3.33;;Gering bis mittel;Abwehr;12.12.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34280;710.000;mittel;Halten;;0.8;6;Fit;Hoch;-110.000 / -13,3%;+150.000 / +0,2 %;-2.710.000 / -79,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.120.000;46;3.54;;Gering bis mittel;Mittelfeld;12.12.2025;3;3.040.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/33713;3.120.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-200.000 / -6,0%;+3.380.000 / +11,0 %;+1.040.000 / +50,0%
Ilić;1. FC Union Berlin;Stürmer;2.150.000;34;2.83;;Gering bis mittel;Stürmer;12.12.2025;4;2.120.000;2.160.000;2.200.000;2.160.000;https://www.com-analytics.de/player/34059;2.160.000;niedrig;Halten;;1.3;12;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.100.000 / -2,5 %;-3.000.000 / -58,3%
Irié;Sport-Club Freiburg;Stürmer;370.000;2;2.0;;Gering bis mittel;Stürmer;12.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34183;370.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;+110.000 / +42,3%;+350.000 / +0,6 %;-960.000 / -72,2%
Irvine;FC St. Pauli;Mittelfeld;4.240.000;14;2.8;;Gering bis mittel;Mittelfeld;12.12.2025;5;4.150.000;4.250.000;4.350.000;4.250.000;https://www.com-analytics.de/player/33950;4.250.000;niedrig;Halten;Unbekannt;4;5;Fit;Hoch;+600.000 / +16,5%;+2.840.000 / +8,0 %;+510.000 / +13,7%
Itō;FC Bayern München;Abwehr;3.020.000;4;2.0;;Deutlich über dem Mittel;Abwehr;12.12.2025;1;2.950.000;3.000.000;3.040.000;3.000.000;https://www.com-analytics.de/player/33496;3.000.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-170.000 / -5,3%;+6.070.000 / +3,3 %;+1.310.000 / +76,6%
J. Bürger;VfL Wolfsburg;Abwehr;360.000;2;1.0;;Gering bis mittel;Abwehr;12.12.2025;1;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34304;370.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;+120.000 / +50,0%;+3.290.000 / +5,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.500.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;1;7.220.000;7.430.000;7.650.000;7.430.000;https://www.com-analytics.de/player/32080;7.430.000;niedrig;Halten;;6.9;10;Fit;Hoch;-790.000 / -9,5%;+290.000 / +0,2 %;+5.740.000 / +326,1%
Jackson;FC Bayern München;Stürmer;5.820.000;40;4.0;;Gering bis mittel;Stürmer;12.12.2025;2;5.560.000;5.750.000;5.930.000;5.750.000;https://www.com-analytics.de/player/34297;5.750.000;niedrig;Halten;;7.2;10;Fit;Niedrig;-270.000 / -4,4%;+6.070.000 / +3,3 %;-14.420.000 / -71,2%
Jakić;FC Augsburg;Mittelfeld;2.140.000;37;3.7;;Gering bis mittel;Mittelfeld;12.12.2025;3;2.100.000;2.150.000;2.200.000;2.150.000;https://www.com-analytics.de/player/33517;2.150.000;mittel;Halten;;1.1;10;Fit;Mittel;+490.000 / +29,7%;+5.870.000 / +12,8 %;-3.200.000 / -59,9%
Jaquez;VfB Stuttgart;Abwehr;1.380.000;23;4.6;;Gering bis mittel;Abwehr;12.12.2025;N/A;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/34112;1.380.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-450.000 / -24,6%;+90.000 / +0,1 %;-460.000 / -25,0%
Jatta;Hamburger SV;Stürmer;940.000;3;3.0;;Gering bis mittel;Stürmer;12.12.2025;3;980.000;980.000;990.000;1.000.000;https://www.com-analytics.de/player/32630;980.000;niedrig;Halten;Unbekannt;0;1;Fit;Mittel;+660.000 / +235,7%;+3.140.000 / +5,7 %;+360.000 / +62,1%
Jeltsch;VfB Stuttgart;Abwehr;1.960.000;18;3.0;;Gering bis mittel;Abwehr;12.12.2025;0;1.920.000;1.950.000;1.970.000;1.950.000;https://www.com-analytics.de/player/34115;1.950.000;niedrig;Halten;;1.6;6;Fit;Mittel;-160.000 / -7,5%;+90.000 / +0,1 %;-1.770.000 / -47,5%
Jenz;VfL Wolfsburg;Abwehr;590.000;21;2.62;;Gering bis mittel;Abwehr;12.12.2025;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33727;590.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-90.000 / -13,2%;+3.290.000 / +5,3 %;-1.780.000 / -75,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.110.000;18;1.8;;Gering bis mittel;Mittelfeld;12.12.2025;2;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33035;1.150.000;mittel;Halten;;0.2;10;Fit;Niedrig;+70.000 / +6,7%;-1.100.000 / -2,5 %;-230.000 / -17,2%
Jóhannesson;1. FC Köln;Mittelfeld;2.440.000;42;3.23;;Gering bis mittel;Mittelfeld;12.12.2025;1;2.400.000;2.450.000;2.510.000;2.450.000;https://www.com-analytics.de/player/34196;2.450.000;niedrig;Halten;;1.5;13;Fit;Niedrig;-180.000 / -6,9%;-1.560.000 / -2,5 %;-410.000 / -14,4%
Jones;FC St. Pauli;Stürmer;1.470.000;9;9.0;;Gering bis mittel;Stürmer;12.12.2025;9;1.560.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34204;1.570.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Hoch;+970.000 / +194,0%;+2.840.000 / +8,0 %;+1.210.000 / +465,4%
Jovanović;VfB Stuttgart;Stürmer;380.000;6;2.0;;Gering bis mittel;Stürmer;12.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34230;380.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+40.000 / +11,8%;+90.000 / +0,1 %;-2.330.000 / -86,0%
Juranović;1. FC Union Berlin;Abwehr;680.000;2;1.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33720;690.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-30.000 / -4,2%;-1.100.000 / -2,5 %;-520.000 / -43,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.380.000 / +11,0 %;-190.000 / -54,3%
K. Schlotterbeck;FC Augsburg;Abwehr;2.470.000;23;2.88;;Über dem Mittel;Abwehr;12.12.2025;9;2.480.000;2.510.000;2.540.000;2.510.000;https://www.com-analytics.de/player/32953;2.510.000;mittel;Halten;;1.1;8;Fit;Mittel;+830.000 / +50,6%;+5.870.000 / +12,8 %;-280.000 / -10,2%
Kaars;FC St. Pauli;Stürmer;1.630.000;18;1.8;;Gering bis mittel;Stürmer;12.12.2025;1;1.610.000;1.640.000;1.670.000;1.640.000;https://www.com-analytics.de/player/34279;1.640.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+140.000 / +9,4%;+2.840.000 / +8,0 %;-3.400.000 / -67,6%
Kabak;TSG Hoffenheim;Abwehr;1.350.000;9;2.25;;Über dem Mittel;Abwehr;12.12.2025;N/A;1.350.000;1.350.000;1.350.000;1.310.000;https://www.com-analytics.de/player/33026;1.350.000;mittel;Halten;;1.9;4;Fit;Hoch;+210.000 / +18,4%;+4.330.000 / +5,3 %;-50.000 / -3,6%
Kabar;Borussia Dortmund;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34066;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+2.030.000 / +2,0 %;-180.000 / -48,6%
Kade;FC Augsburg;Mittelfeld;4.700.000;44;4.89;;Gering bis mittel;Mittelfeld;12.12.2025;12;4.660.000;4.770.000;4.880.000;4.770.000;https://www.com-analytics.de/player/33564;4.770.000;mittel;Halten;;3.6;9;Fit;Hoch;+1.780.000 / +61,0%;+5.870.000 / +12,8 %;+3.040.000 / +183,1%
Kainz;1. FC Köln;Mittelfeld;1.590.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;1;1.550.000;1.590.000;1.620.000;1.590.000;https://www.com-analytics.de/player/32636;1.590.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-240.000 / -13,1%;-1.560.000 / -2,5 %;-90.000 / -5,4%
Kamiński;1. FC Köln;Mittelfeld;7.750.000;80;6.15;;Gering bis mittel;Mittelfeld;12.12.2025;2;7.420.000;7.650.000;7.870.000;7.650.000;https://www.com-analytics.de/player/33607;7.650.000;mittel;Halten;;3;13;Fit;Niedrig;-110.000 / -1,4%;-1.560.000 / -2,5 %;+460.000 / +6,3%
Kampl;RB Leipzig;Mittelfeld;190.000;-1;-1.0;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31612;190.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-30.000 / -13,6%;+13.460.000 / +12,2 %;-370.000 / -66,1%
Kane;FC Bayern München;Stürmer;21.420.000;159;12.23;;Über dem Mittel;Stürmer;12.12.2025;21;20.970.000;21.660.000;22.350.000;21.660.000;https://www.com-analytics.de/player/33838;21.660.000;niedrig;Halten;;12.5;13;Fit;Niedrig;-690.000 / -3,1%;+6.070.000 / +3,3 %;-160.000 / -0,7%
Karazor;VfB Stuttgart;Mittelfeld;2.040.000;21;2.62;;Über dem Mittel;Mittelfeld;12.12.2025;0;1.980.000;2.030.000;2.080.000;2.030.000;https://www.com-analytics.de/player/33085;2.030.000;niedrig;Halten;;2.1;8;Fit;Niedrig;-70.000 / -3,3%;+90.000 / +0,1 %;-3.330.000 / -62,0%
Karl;FC Bayern München;Mittelfeld;12.430.000;46;4.6;;Gering bis mittel;Mittelfeld;12.12.2025;2;11.800.000;12.300.000;12.800.000;12.300.000;https://www.com-analytics.de/player/34206;12.300.000;niedrig;Halten;;6.3;10;Fit;Niedrig;+2.370.000 / +23,6%;+6.070.000 / +3,3 %;+7.730.000 / +164,5%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.140.000 / +5,7 %;-60.000 / -27,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;330.000;-2;-0.5;;Gering bis mittel;Torhüter;12.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33855;330.000;mittel;Halten;;N/A;4;Fit;Hoch;-10.000 / -2,9%;-800.000 / -0,9 %;-2.250.000 / -87,2%
