SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;370.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32457;370.000;mittel;Halten;;-0.7;5;Fit;Hoch;-50.000 / -11,9%;-230.000 / -0,6 %;-940.000 / -71,8%
Ginter;Sport-Club Freiburg;Abwehr;4.070.000;36;4.0;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;5;3.890.000;4.040.000;4.190.000;4.040.000;https://www.com-analytics.de/player/31910;4.040.000;niedrig;Halten;Unbekannt;4.3;9;Fit;Niedrig;-40.000 / -1,0%;+1.670.000 / +2,5 %;-450.000 / -10,0%
Glatzel;Hamburger SV;Stürmer;1.590.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;08.11.2025;2;1.560.000;1.590.000;1.620.000;1.590.000;https://www.com-analytics.de/player/33375;1.590.000;mittel;Halten;;0.1;6;Fit;Niedrig;+110.000 / +7,4%;-6.640.000 / -9,7 %;-2.250.000 / -58,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;12.130.000;54;6.75;Durchschnittlich;Deutlich über dem Mittel;Stürmer;08.11.2025;10;11.680.000;12.070.000;12.460.000;12.070.000;https://www.com-analytics.de/player/32696;12.070.000;niedrig;Halten;;6.5;8;Fit;Mittel;+2.100.000 / +20,9%;+11.350.000 / +6,4 %;+5.670.000 / +87,8%
Gocholeishvili;Hamburger SV;Abwehr;1.750.000;3;0.5;Schlecht;Gering bis mittel;Abwehr;08.11.2025;-8;1.700.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/34259;1.720.000;hoch;Halten;;-0.6;6;Fit;Mittel;-510.000 / -22,6%;-6.640.000 / -9,7 %;-660.000 / -27,4%
Gomis;RB Leipzig;Stürmer;510.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34116;510.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-40.000 / -7,3%;-1.580.000 / -1,3 %;-300.000 / -37,0%
Goretzka;FC Bayern München;Mittelfeld;7.410.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;08.11.2025;6;7.140.000;7.360.000;7.570.000;7.360.000;https://www.com-analytics.de/player/32187;7.360.000;niedrig;Halten;;6.5;8;Fit;Niedrig;+1.410.000 / +23,5%;+11.350.000 / +6,4 %;-50.000 / -0,7%
Götze;Eintracht Frankfurt;Mittelfeld;3.280.000;12;2.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.11.2025;5;3.250.000;3.330.000;3.400.000;3.330.000;https://www.com-analytics.de/player/31572;3.330.000;mittel;Halten;;4.3;6;Fit;Hoch;+1.110.000 / +51,2%;-5.610.000 / -5,7 %;+60.000 / +1,9%
Gouweleeuw;FC Augsburg;Abwehr;2.170.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;08.11.2025;N/A;2.120.000;2.150.000;2.190.000;2.150.000;https://www.com-analytics.de/player/32549;2.150.000;niedrig;Halten;;N/A;4;Fit;Hoch;+250.000 / +13,0%;-1.150.000 / -2,3 %;-1.710.000 / -44,1%
Grabara;VfL Wolfsburg;Torhüter;1.920.000;34;3.4;Gut;Gering bis mittel;Torhüter;08.11.2025;6;1.870.000;1.930.000;1.980.000;2.010.000;https://www.com-analytics.de/player/33921;1.930.000;mittel;Halten;;3.6;10;Fit;Niedrig;-10.000 / -0,5%;-840.000 / -1,2 %;-750.000 / -28,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.610.000 / -5,7 %;-10.000 / -5,9%
Grifo;Sport-Club Freiburg;Mittelfeld;11.560.000;52;5.78;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.11.2025;7;11.120.000;11.580.000;12.040.000;11.580.000;https://www.com-analytics.de/player/32071;11.580.000;niedrig;Halten;;5.3;9;Fit;Niedrig;+2.150.000 / +22,8%;+1.670.000 / +2,5 %;+1.700.000 / +17,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.430.000;70;8.75;Gut;Über dem Mittel;Abwehr;08.11.2025;N/A;12.640.000;12.850.000;13.050.000;12.850.000;https://www.com-analytics.de/player/33771;12.850.000;niedrig;Halten;;7.6;8;Fit;Niedrig;-1.440.000 / -9,7%;-9.210.000 / -7,3 %;+4.850.000 / +56,5%
Groß;Borussia Dortmund;Mittelfeld;4.200.000;25;3.57;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;6;4.150.000;4.240.000;4.340.000;4.240.000;https://www.com-analytics.de/player/31419;4.240.000;niedrig;Halten;;4;7;Fit;Niedrig;+1.070.000 / +34,2%;+180.000 / +0,2 %;-2.060.000 / -32,9%
Grüll;SV Werder Bremen;Stürmer;5.320.000;38;3.8;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;6;5.180.000;5.360.000;5.550.000;5.530.000;https://www.com-analytics.de/player/33923;5.360.000;mittel;Halten;;5.5;10;Fit;Niedrig;-440.000 / -7,6%;-4.800.000 / -6,2 %;+2.080.000 / +64,2%
Gui Ramos;Hamburger SV;Abwehr;360.000;6;3.0;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34160;360.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-110.000 / -23,4%;-6.640.000 / -9,7 %;+170.000 / +89,5%
Guirassy;Borussia Dortmund;Stürmer;15.900.000;55;6.88;Schlecht;Deutlich über dem Mittel;Stürmer;08.11.2025;9;15.450.000;15.960.000;16.470.000;15.960.000;https://www.com-analytics.de/player/32667;15.960.000;niedrig;Halten;;6.1;8;Fit;Mittel;+1.590.000 / +11,1%;+180.000 / +0,2 %;+990.000 / +6,6%
Gulácsi;RB Leipzig;Torhüter;2.330.000;33;3.67;Gut;Über dem Mittel;Torhüter;08.11.2025;3;2.200.000;2.290.000;2.390.000;2.290.000;https://www.com-analytics.de/player/32575;2.290.000;mittel;Halten;;4.2;9;Fit;Niedrig;-110.000 / -4,5%;-1.580.000 / -1,3 %;-10.000 / -0,4%
Günter;Sport-Club Freiburg;Abwehr;1.310.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;08.11.2025;N/A;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/32019;1.300.000;mittel;Halten;;2;5;Fit;Niedrig;-230.000 / -14,9%;+1.670.000 / +2,5 %;-1.100.000 / -45,6%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,4 %;-90.000 / -33,3%
Haberer;1. FC Union Berlin;Mittelfeld;1.220.000;19;2.11;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;1;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/32310;1.270.000;mittel;Halten;;0.2;9;Fit;Niedrig;+70.000 / +6,1%;-4.320.000 / -9,2 %;-80.000 / -6,2%
Hack;Borussia Mönchengladbach;Stürmer;4.840.000;12;4.0;Gut;Über dem Mittel;Stürmer;08.11.2025;N/A;4.860.000;4.930.000;5.000.000;4.930.000;https://www.com-analytics.de/player/32787;4.930.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+680.000 / +16,3%;+12.860.000 / +17,9 %;-130.000 / -2,6%
Haidara;RB Leipzig;Mittelfeld;860.000;0;;;Über dem Mittel;Mittelfeld;08.11.2025;N/A;850.000;850.000;860.000;850.000;https://www.com-analytics.de/player/33023;850.000;niedrig;Halten;;N/A;0;Fit;Hoch;-290.000 / -25,2%;-1.580.000 / -1,3 %;-450.000 / -34,4%
Hajdari;TSG Hoffenheim;Abwehr;2.620.000;24;3.43;Gut;Gering bis mittel;Abwehr;08.11.2025;2;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/34275;2.610.000;niedrig;Halten;;2;7;Fit;Mittel;-590.000 / -18,4%;-5.200.000 / -6,4 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.750.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;08.11.2025;2;1.720.000;1.750.000;1.770.000;1.750.000;https://www.com-analytics.de/player/33707;1.750.000;mittel;Halten;;0.3;9;Fit;Hoch;+250.000 / +16,7%;-2.660.000 / -4,4 %;+890.000 / +103,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.800.000 / -6,2 %;-100.000 / -37,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.390.000 / +6,6 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.420.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;08.11.2025;0;2.370.000;2.420.000;2.470.000;2.420.000;https://www.com-analytics.de/player/34295;2.420.000;niedrig;Halten;;3.7;5;Fit;Niedrig;-790.000 / -24,6%;-1.580.000 / -1,3 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-6.640.000 / -9,7 %;-60.000 / -26,1%
Hein;SV Werder Bremen;Torhüter;530.000;14;7.0;Gut;Gering bis mittel;Torhüter;08.11.2025;N/A;510.000;520.000;540.000;490.000;https://www.com-analytics.de/player/34274;520.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-260.000 / -32,9%;-4.800.000 / -6,2 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.280.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;2;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/31882;1.280.000;mittel;Halten;;0.3;4;Fit;Niedrig;-480.000 / -27,3%;+4.390.000 / +6,6 %;+860.000 / +204,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.200.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.990.000;14;2.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;1;1.960.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/34001;1.980.000;niedrig;Halten;Unbekannt;2.9;7;Fit;Niedrig;-200.000 / -9,1%;+2.200.000 / +2,0 %;+1.260.000 / +172,6%
Henrichs;RB Leipzig;Abwehr;750.000;0;;;Über dem Mittel;Abwehr;08.11.2025;N/A;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/32461;750.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+70.000 / +10,3%;-1.580.000 / -1,3 %;-830.000 / -52,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.640.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;490.000;4;4.0;Gut;Gering bis mittel;Stürmer;08.11.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33989;490.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-110.000 / -18,3%;+12.860.000 / +17,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.730.000;43;4.78;Gut;Gering bis mittel;Torhüter;08.11.2025;4;2.620.000;2.730.000;2.840.000;2.730.000;https://www.com-analytics.de/player/32629;2.730.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-20.000 / -0,7%;-6.640.000 / -9,7 %;+820.000 / +42,9%
Hložek;TSG Hoffenheim;Stürmer;810.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33619;800.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-200.000 / -19,8%;-5.200.000 / -6,4 %;-3.220.000 / -79,9%
Höfler;Sport-Club Freiburg;Mittelfeld;310.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;08.11.2025;0;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31710;310.000;niedrig;Halten;;0.4;2;Fit;Mittel;-70.000 / -18,4%;+1.670.000 / +2,5 %;-180.000 / -36,7%
Höler;Sport-Club Freiburg;Stürmer;3.180.000;25;2.78;Schlecht;Deutlich über dem Mittel;Stürmer;08.11.2025;3;3.130.000;3.200.000;3.260.000;3.200.000;https://www.com-analytics.de/player/32861;3.200.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+480.000 / +17,8%;+1.670.000 / +2,5 %;-520.000 / -14,1%
Hollerbach;1. FSV Mainz 05;Stürmer;4.320.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;08.11.2025;5;4.260.000;4.340.000;4.420.000;4.340.000;https://www.com-analytics.de/player/33830;4.340.000;mittel;Halten;;0.5;5;Fit;Hoch;+590.000 / +15,8%;-2.660.000 / -4,4 %;-1.720.000 / -28,5%
Honorat;Borussia Mönchengladbach;Stürmer;7.980.000;19;3.17;Schlecht;Über dem Mittel;Stürmer;08.11.2025;6;7.620.000;7.870.000;8.130.000;7.870.000;https://www.com-analytics.de/player/33817;7.870.000;niedrig;Halten;;3.7;6;Fit;Mittel;+1.040.000 / +15,0%;+12.860.000 / +17,9 %;+170.000 / +2,2%
Honsak;1. FC Heidenheim 1846;Stürmer;2.480.000;22;3.67;Gut;Gering bis mittel;Stürmer;08.11.2025;5;2.460.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/33797;2.510.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-60.000 / -2,4%;-230.000 / -0,6 %;+40.000 / +1,6%
Hountondji;FC St. Pauli;Stürmer;2.750.000;28;3.5;Gut;Gering bis mittel;Stürmer;08.11.2025;0;2.680.000;2.730.000;2.780.000;2.730.000;https://www.com-analytics.de/player/34229;2.730.000;mittel;Halten;;0.2;8;Fit;Mittel;-750.000 / -21,4%;-6.530.000 / -13,4 %;+820.000 / +42,5%
Hranáč;TSG Hoffenheim;Abwehr;1.840.000;21;2.33;Schlecht;Gering bis mittel;Abwehr;08.11.2025;1;1.820.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/34048;1.840.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-520.000 / -22,0%;-5.200.000 / -6,4 %;+1.520.000 / +475,0%
Hübers;1. FC Köln;Abwehr;1.580.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;N/A;1.550.000;1.550.000;1.560.000;1.550.000;https://www.com-analytics.de/player/32744;1.550.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-670.000 / -29,8%;+4.390.000 / +6,6 %;-950.000 / -37,5%
Huseinbašić;1. FC Köln;Mittelfeld;2.230.000;21;3.0;Gut;Gering bis mittel;Mittelfeld;08.11.2025;5;2.200.000;2.250.000;2.300.000;2.250.000;https://www.com-analytics.de/player/33621;2.250.000;mittel;Halten;;1.1;7;Fit;Niedrig;+500.000 / +28,9%;+4.390.000 / +6,6 %;+1.630.000 / +271,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.670.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;500.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34019;500.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-20.000 / -3,8%;-5.610.000 / -5,7 %;-580.000 / -53,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.550.000;19;3.17;Gut;Gering bis mittel;Abwehr;08.11.2025;1;1.480.000;1.530.000;1.570.000;1.540.000;https://www.com-analytics.de/player/34280;1.530.000;mittel;Halten;;1.7;6;Fit;Hoch;-150.000 / -8,8%;-4.800.000 / -6,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.410.000;35;3.89;Gut;Gering bis mittel;Mittelfeld;08.11.2025;7;4.350.000;4.460.000;4.560.000;4.460.000;https://www.com-analytics.de/player/33713;4.460.000;niedrig;Halten;;2.5;9;Fit;Niedrig;+710.000 / +19,2%;-230.000 / -0,6 %;+2.330.000 / +112,0%
Ilić;1. FC Union Berlin;Stürmer;2.830.000;26;2.89;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;3;2.770.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/34059;2.830.000;mittel;Halten;;1.1;9;Fit;Niedrig;-990.000 / -25,9%;-4.320.000 / -9,2 %;-1.420.000 / -33,4%
Irié;Sport-Club Freiburg;Stürmer;250.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34183;250.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-20.000 / -7,4%;+1.670.000 / +2,5 %;-1.240.000 / -83,2%
Irvine;FC St. Pauli;Mittelfeld;3.160.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;1;3.070.000;3.140.000;3.220.000;3.140.000;https://www.com-analytics.de/player/33950;3.140.000;niedrig;Halten;;0.1;1;Fit;Hoch;-450.000 / -12,5%;-6.530.000 / -13,4 %;+650.000 / +25,9%
Itō;FC Bayern München;Abwehr;2.540.000;0;;;Deutlich über dem Mittel;Abwehr;08.11.2025;N/A;2.560.000;2.600.000;2.630.000;2.600.000;https://www.com-analytics.de/player/33496;2.600.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+740.000 / +41,1%;+11.350.000 / +6,4 %;+1.340.000 / +111,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.350.000;15;2.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.11.2025;1;3.230.000;3.310.000;3.390.000;3.310.000;https://www.com-analytics.de/player/32080;3.310.000;niedrig;Halten;;2.8;6;Fit;Hoch;-1.140.000 / -25,4%;-9.210.000 / -7,3 %;+300.000 / +9,8%
Jackson;FC Bayern München;Stürmer;7.230.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;08.11.2025;6;6.950.000;7.190.000;7.420.000;7.190.000;https://www.com-analytics.de/player/34297;7.190.000;niedrig;Halten;;5.8;7;Fit;Niedrig;-50.000 / -0,7%;+11.350.000 / +6,4 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.950.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;1.950.000;1.960.000;1.960.000;1.960.000;https://www.com-analytics.de/player/33517;1.960.000;mittel;Halten;;0.5;8;Fit;Niedrig;-80.000 / -3,9%;-1.150.000 / -2,3 %;-380.000 / -16,3%
Jaquez;VfB Stuttgart;Abwehr;3.530.000;23;4.6;Gut;Gering bis mittel;Abwehr;08.11.2025;5;3.500.000;3.550.000;3.610.000;3.550.000;https://www.com-analytics.de/player/34112;3.550.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;+400.000 / +12,8%;+2.200.000 / +2,0 %;+2.850.000 / +419,1%
Jatta;Hamburger SV;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32630;170.000;N/A;Halten;;N/A;0;Fit;Hoch;-50.000 / -22,7%;-6.640.000 / -9,7 %;-930.000 / -84,5%
Jeltsch;VfB Stuttgart;Abwehr;2.190.000;12;3.0;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;2.120.000;2.150.000;2.190.000;2.150.000;https://www.com-analytics.de/player/34115;2.150.000;niedrig;Halten;;N/A;4;Fit;Mittel;-340.000 / -13,4%;+2.200.000 / +2,0 %;-800.000 / -26,8%
Jenz;VfL Wolfsburg;Abwehr;1.720.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;08.11.2025;1;1.710.000;1.750.000;1.800.000;1.720.000;https://www.com-analytics.de/player/33727;1.750.000;niedrig;Halten;;1.9;8;Fit;Mittel;+170.000 / +11,0%;-840.000 / -1,2 %;+530.000 / +44,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.160.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;N/A;1.150.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33035;1.160.000;mittel;Halten;;0.2;6;Fit;Mittel;-190.000 / -14,1%;-4.320.000 / -9,2 %;-620.000 / -34,8%
Jóhannesson;1. FC Köln;Mittelfeld;4.270.000;33;3.67;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;4;4.230.000;4.330.000;4.430.000;4.330.000;https://www.com-analytics.de/player/34196;4.330.000;niedrig;Halten;;2.9;9;Fit;Niedrig;+470.000 / +12,4%;+4.390.000 / +6,6 %;+970.000 / +29,4%
Jones;FC St. Pauli;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34204;360.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -16,3%;-6.530.000 / -13,4 %;+90.000 / +33,3%
Jovanović;VfB Stuttgart;Stürmer;380.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34230;380.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-80.000 / -17,4%;+2.200.000 / +2,0 %;-2.280.000 / -85,7%
Juranović;1. FC Union Berlin;Abwehr;610.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33720;600.000;niedrig;Halten;;N/A;1;Fit;Hoch;-40.000 / -6,2%;-4.320.000 / -9,2 %;-1.280.000 / -67,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-230.000 / -0,6 %;-930.000 / -85,3%
K. Schlotterbeck;FC Augsburg;Abwehr;2.080.000;12;2.4;Schlecht;Über dem Mittel;Abwehr;08.11.2025;4;2.090.000;2.120.000;2.140.000;2.120.000;https://www.com-analytics.de/player/32953;2.120.000;mittel;Halten;;0.8;5;Fit;Mittel;+640.000 / +44,4%;-1.150.000 / -2,3 %;-980.000 / -32,0%
Kaars;FC St. Pauli;Stürmer;2.470.000;17;2.12;Schlecht;Gering bis mittel;Stürmer;08.11.2025;2;2.440.000;2.490.000;2.540.000;2.490.000;https://www.com-analytics.de/player/34279;2.490.000;niedrig;Halten;;0.3;8;Fit;Niedrig;-440.000 / -15,1%;-6.530.000 / -13,4 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.170.000;5;2.5;Schlecht;Über dem Mittel;Abwehr;08.11.2025;2;2.140.000;2.170.000;2.190.000;2.170.000;https://www.com-analytics.de/player/33026;2.170.000;mittel;Halten;;0.2;2;Fit;Hoch;-160.000 / -6,9%;-5.200.000 / -6,4 %;+1.510.000 / +228,8%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+180.000 / +0,2 %;-110.000 / -39,3%
Kade;FC Augsburg;Mittelfeld;1.670.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;2;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33564;1.650.000;mittel;Halten;;0.2;5;Fit;Hoch;-390.000 / -18,9%;-1.150.000 / -2,3 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.520.000;25;4.17;Gut;Deutlich über dem Mittel;Mittelfeld;08.11.2025;12;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/32636;2.590.000;niedrig;Halten;;2.2;6;Fit;Niedrig;+900.000 / +55,6%;+4.390.000 / +6,6 %;-660.000 / -20,8%
Kamiński;1. FC Köln;Mittelfeld;10.030.000;63;7.0;Gut;Gering bis mittel;Mittelfeld;08.11.2025;14;9.480.000;9.880.000;10.280.000;9.880.000;https://www.com-analytics.de/player/33607;9.880.000;mittel;Halten;;4.1;9;Fit;Niedrig;+1.480.000 / +17,3%;+4.390.000 / +6,6 %;+7.040.000 / +235,5%
Kampl;RB Leipzig;Mittelfeld;370.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/31612;370.000;niedrig;Halten;;1.1;1;Fit;Mittel;-60.000 / -14,0%;-1.580.000 / -1,3 %;-670.000 / -64,4%
Kane;FC Bayern München;Stürmer;23.960.000;113;12.56;Gut;Über dem Mittel;Stürmer;08.11.2025;2;22.880.000;23.650.000;24.420.000;23.650.000;https://www.com-analytics.de/player/33838;23.650.000;niedrig;Halten;;12.1;9;Fit;Niedrig;-290.000 / -1,2%;+11.350.000 / +6,4 %;+4.090.000 / +20,6%
