SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.300.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;0;4.190.000;4.290.000;4.390.000;4.290.000;https://www.com-analytics.de/player/32187;4.290.000;niedrig;Halten;;4.7;19;Fit;Niedrig;-520.000 / -10,8%;-2.430.000 / -1,4 %;-1.400.000 / -24,6%
Götze;Eintracht Frankfurt;Mittelfeld;2.080.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;4;2.050.000;2.100.000;2.140.000;2.080.000;https://www.com-analytics.de/player/31572;2.100.000;niedrig;Halten;;3.4;18;Fit;Hoch;+480.000 / +30,0%;+4.730.000 / +4,7 %;-680.000 / -24,6%
Gouweleeuw;FC Augsburg;Abwehr;470.000;10;2.0;;Deutlich über dem Mittel;Abwehr;06.03.2026;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32549;480.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -4,1%;-2.840.000 / -4,4 %;-450.000 / -48,9%
Grabara;VfL Wolfsburg;Torhüter;1.000.000;85;3.54;;Gering bis mittel;Torhüter;06.03.2026;5;940.000;980.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33921;980.000;mittel;Halten;;2.8;24;Fit;Niedrig;-30.000 / -2,9%;-4.190.000 / -7,3 %;-510.000 / -33,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.730.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;5.670.000;42;5.25;;Deutlich über dem Mittel;Stürmer;06.03.2026;4;5.470.000;5.660.000;5.840.000;5.660.000;https://www.com-analytics.de/player/31958;5.660.000;mittel;Halten;;1;8;Fit;Niedrig;-1.090.000 / -16,1%;-2.840.000 / -4,4 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.710.000;112;4.67;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;2;7.480.000;7.700.000;7.930.000;7.700.000;https://www.com-analytics.de/player/32071;7.700.000;niedrig;Halten;;2.6;24;Fit;Niedrig;-210.000 / -2,7%;-560.000 / -1,1 %;-2.540.000 / -24,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.410.000;132;6.6;;Über dem Mittel;Abwehr;06.03.2026;6;10.900.000;11.310.000;11.730.000;11.310.000;https://www.com-analytics.de/player/33771;11.310.000;niedrig;Halten;;5;20;Fit;Hoch;+780.000 / +7,3%;+10.400.000 / +8,5 %;-2.440.000 / -17,6%
Gruda;RB Leipzig;Mittelfeld;16.090.000;24;6.0;;Gering bis mittel;Mittelfeld;06.03.2026;1;15.270.000;15.920.000;16.560.000;15.890.000;https://www.com-analytics.de/player/33695;15.920.000;mittel;Halten;Unbekannt;3.3;4;Fit;Niedrig;+1.950.000 / +13,8%;+1.570.000 / +1,2 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.860.000;89;3.71;;Gering bis mittel;Stürmer;06.03.2026;1;2.860.000;2.910.000;2.970.000;2.910.000;https://www.com-analytics.de/player/33923;2.910.000;mittel;Halten;;1.1;24;Fit;Niedrig;-740.000 / -20,6%;-4.960.000 / -9,2 %;-3.480.000 / -54,9%
Grønbæk;Hamburger SV;Mittelfeld;1.080.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;1.070.000;1.070.000;1.080.000;1.080.000;https://www.com-analytics.de/player/34337;1.070.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-340.000 / -23,9%;+7.430.000 / +9,6 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.320.000;135;5.87;;Deutlich über dem Mittel;Stürmer;06.03.2026;2;16.710.000;17.270.000;17.830.000;17.270.000;https://www.com-analytics.de/player/32667;17.270.000;niedrig;Halten;;7;23;Fit;Mittel;-700.000 / -3,9%;-1.680.000 / -1,6 %;+1.850.000 / +12,0%
Gulácsi;RB Leipzig;Torhüter;560.000;77;3.5;;Über dem Mittel;Torhüter;06.03.2026;N/A;560.000;560.000;560.000;530.000;https://www.com-analytics.de/player/32575;560.000;mittel;Halten;;N/A;22;Im Aufbautraining;Mittel;-370.000 / -39,8%;+1.570.000 / +1,2 %;-1.420.000 / -71,7%
Günter;Sport-Club Freiburg;Abwehr;1.190.000;34;2.0;;Deutlich über dem Mittel;Abwehr;06.03.2026;2;1.160.000;1.180.000;1.190.000;1.200.000;https://www.com-analytics.de/player/32019;1.180.000;mittel;Halten;;1.4;17;Fit;Niedrig;-220.000 / -15,6%;-560.000 / -1,1 %;+440.000 / +58,7%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.940.000;24;4.0;;Gering bis mittel;Abwehr;06.03.2026;7;1.950.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/34106;1.970.000;niedrig;Halten;;1.2;6;Fit;Hoch;+10.000 / +0,5%;-3.470.000 / -10,2 %;+1.760.000 / +977,8%
Haberer;1. FC Union Berlin;Mittelfeld;870.000;49;2.33;;Gering bis mittel;Mittelfeld;06.03.2026;1;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32310;880.000;mittel;Halten;;2.1;21;Fit;Mittel;+110.000 / +14,5%;-950.000 / -2,4 %;-220.000 / -20,2%
Hack;Borussia Mönchengladbach;Stürmer;2.020.000;14;3.5;;Über dem Mittel;Stürmer;06.03.2026;N/A;2.000.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/32787;2.030.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-20.000 / -1,0%;+1.060.000 / +1,8 %;-2.190.000 / -52,0%
Hajdari;TSG Hoffenheim;Abwehr;4.950.000;86;4.1;;Gering bis mittel;Abwehr;06.03.2026;7;4.760.000;4.940.000;5.120.000;4.940.000;https://www.com-analytics.de/player/34275;4.940.000;niedrig;Halten;;4.2;21;Fit;Mittel;+630.000 / +14,6%;+1.790.000 / +1,8 %;+390.000 / +8,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;540.000;39;3.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33707;530.000;mittel;Halten;;N/A;13;Fit;Hoch;+30.000 / +5,9%;-3.880.000 / -6,6 %;-760.000 / -58,5%
Hara;FC St. Pauli;Stürmer;700.000;1;1.0;;Gering bis mittel;Stürmer;06.03.2026;N/A;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34338;700.000;niedrig;Halten;;-0.1;1;Fit;Niedrig;-190.000 / -21,3%;+740.000 / +2,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.890.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.810.000;55;3.06;;Gering bis mittel;Stürmer;06.03.2026;0;2.750.000;2.800.000;2.860.000;2.770.000;https://www.com-analytics.de/player/34295;2.800.000;mittel;Halten;;3.9;18;Fit;Niedrig;-940.000 / -25,1%;+1.570.000 / +1,2 %;-980.000 / -25,9%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.960.000 / -9,2 %;-100.000 / -38,5%
Heintz;1. FC Köln;Abwehr;340.000;16;2.29;;Gering bis mittel;Abwehr;06.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/31882;340.000;mittel;Halten;;N/A;7;Fit;Hoch;-60.000 / -15,0%;-2.890.000 / -4,9 %;-300.000 / -46,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.250.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.820.000;56;2.8;;Gering bis mittel;Abwehr;06.03.2026;5;2.820.000;2.860.000;2.910.000;2.910.000;https://www.com-analytics.de/player/34001;2.860.000;niedrig;Halten;;3.3;20;Fit;Niedrig;+110.000 / +4,1%;+4.250.000 / +3,9 %;+1.560.000 / +123,8%
Henrichs;RB Leipzig;Abwehr;2.160.000;8;2.0;;Über dem Mittel;Abwehr;06.03.2026;0;2.150.000;2.180.000;2.210.000;2.110.000;https://www.com-analytics.de/player/32461;2.180.000;niedrig;Halten;;1.8;4;Fit;Hoch;-450.000 / -17,2%;+1.570.000 / +1,2 %;+920.000 / +74,2%
Hensel;VfL Wolfsburg;Mittelfeld;370.000;3;1.5;;Gering bis mittel;Mittelfeld;06.03.2026;1;370.000;370.000;370.000;440.000;https://www.com-analytics.de/player/34305;370.000;mittel;Halten;;0.1;2;Fit;Niedrig;+180.000 / +94,7%;-4.190.000 / -7,3 %;+210.000 / +131,3%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.430.000 / +9,6 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.660.000;92;3.83;;Gering bis mittel;Torhüter;06.03.2026;5;2.570.000;2.670.000;2.780.000;2.640.000;https://www.com-analytics.de/player/32629;2.670.000;mittel;Halten;;3;24;Fit;Niedrig;+400.000 / +17,7%;+7.430.000 / +9,6 %;+470.000 / +21,5%
Hložek;TSG Hoffenheim;Stürmer;320.000;2;1.0;;Gering bis mittel;Stürmer;06.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33619;320.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-130.000 / -28,9%;+1.790.000 / +1,8 %;-2.520.000 / -88,7%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;12;2.0;;Über dem Mittel;Mittelfeld;06.03.2026;2;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;Unbekannt;0.3;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-560.000 / -1,1 %;-10.000 / -5,0%
Höler;Sport-Club Freiburg;Stürmer;1.650.000;69;3.0;;Deutlich über dem Mittel;Stürmer;06.03.2026;2;1.620.000;1.650.000;1.680.000;1.680.000;https://www.com-analytics.de/player/32861;1.650.000;niedrig;Halten;;1.4;23;Fit;Niedrig;-230.000 / -12,2%;-560.000 / -1,1 %;-1.290.000 / -43,9%
Hollerbach;1. FSV Mainz 05;Stürmer;660.000;33;2.36;;Gering bis mittel;Stürmer;06.03.2026;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33830;650.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-330.000 / -33,3%;-3.880.000 / -6,6 %;-2.190.000 / -76,8%
Honorat;Borussia Mönchengladbach;Stürmer;5.650.000;68;3.78;;Über dem Mittel;Stürmer;06.03.2026;5;5.460.000;5.640.000;5.830.000;5.640.000;https://www.com-analytics.de/player/33817;5.640.000;niedrig;Halten;;2.2;18;Fit;Hoch;+330.000 / +6,2%;+1.060.000 / +1,8 %;-2.100.000 / -27,1%
Honsak;1. FC Heidenheim 1846;Stürmer;600.000;41;2.16;;Gering bis mittel;Stürmer;06.03.2026;2;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33797;610.000;mittel;Halten;;-0.2;19;Fit;Hoch;-60.000 / -9,1%;-3.470.000 / -10,2 %;-1.010.000 / -62,7%
Hountondji;FC St. Pauli;Stürmer;410.000;41;3.42;;Gering bis mittel;Stürmer;06.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34229;410.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-30.000 / -6,8%;+740.000 / +2,0 %;-1.930.000 / -82,5%
Hranáč;TSG Hoffenheim;Abwehr;3.000.000;72;3.27;;Gering bis mittel;Abwehr;06.03.2026;4;2.960.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/34048;3.000.000;niedrig;Halten;;2.3;22;Fit;Mittel;-260.000 / -8,0%;+1.790.000 / +1,8 %;+250.000 / +9,1%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -15,8%;-2.890.000 / -4,9 %;-330.000 / -67,3%
Huseinbašić;1. FC Köln;Mittelfeld;400.000;36;2.57;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33621;400.000;mittel;Halten;;N/A;14;Im Aufbautraining;Mittel;-170.000 / -29,8%;-2.890.000 / -4,9 %;-960.000 / -70,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-560.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.920.000;21;1.24;;Gering bis mittel;Mittelfeld;06.03.2026;3;1.890.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/34019;1.940.000;mittel;Halten;;1.8;17;Fit;Hoch;+250.000 / +15,0%;+4.730.000 / +4,7 %;+1.080.000 / +128,6%
I. Schmidt;SV Werder Bremen;Abwehr;660.000;36;2.57;;Gering bis mittel;Abwehr;06.03.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34280;660.000;mittel;Halten;;0.7;14;Fit;Hoch;-240.000 / -26,7%;-4.960.000 / -9,2 %;-130.000 / -16,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34190;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -2,8%;+10.400.000 / +8,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.550.000;94;3.92;;Gering bis mittel;Mittelfeld;06.03.2026;2;3.460.000;3.550.000;3.630.000;3.550.000;https://www.com-analytics.de/player/33713;3.550.000;niedrig;Halten;;2.3;24;Fit;Niedrig;-850.000 / -19,3%;-3.470.000 / -10,2 %;+230.000 / +6,9%
Ilić;1. FC Union Berlin;Stürmer;2.860.000;72;3.27;;Gering bis mittel;Stürmer;06.03.2026;N/A;2.800.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/34059;2.840.000;niedrig;Halten;;5;22;Fit;Niedrig;+570.000 / +24,9%;-950.000 / -2,4 %;+710.000 / +33,0%
Inácio;Borussia Dortmund;Stürmer;920.000;2;2.0;;Gering bis mittel;Stürmer;06.03.2026;2;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34347;960.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+340.000 / +58,6%;-1.680.000 / -1,6 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;840.000;6;1.5;;Gering bis mittel;Stürmer;06.03.2026;0;850.000;860.000;870.000;820.000;https://www.com-analytics.de/player/34183;860.000;niedrig;Halten;;0.1;4;Fit;Hoch;-190.000 / -18,4%;-560.000 / -1,1 %;+550.000 / +189,7%
Irvine;FC St. Pauli;Mittelfeld;3.060.000;42;3.0;;Gering bis mittel;Mittelfeld;06.03.2026;3;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/33950;3.070.000;niedrig;Halten;;0.9;14;Fit;Hoch;+270.000 / +9,7%;+740.000 / +2,0 %;-530.000 / -14,8%
Itō;FC Bayern München;Abwehr;2.460.000;40;4.0;;Deutlich über dem Mittel;Abwehr;06.03.2026;N/A;2.310.000;2.350.000;2.390.000;2.350.000;https://www.com-analytics.de/player/33496;2.350.000;niedrig;Halten;;N/A;10;Verletzt;Hoch;-1.300.000 / -34,6%;-2.430.000 / -1,4 %;-730.000 / -22,9%
J. Bürger;VfL Wolfsburg;Abwehr;400.000;9;1.8;;Gering bis mittel;Abwehr;06.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34304;400.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-10.000 / -2,4%;-4.190.000 / -7,3 %;+170.000 / +73,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.730.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;4;5.470.000;5.630.000;5.800.000;5.630.000;https://www.com-analytics.de/player/32080;5.630.000;niedrig;Halten;;3.5;20;Fit;Mittel;+600.000 / +11,7%;+10.400.000 / +8,5 %;-2.850.000 / -33,2%
Jackson;FC Bayern München;Stürmer;2.310.000;47;3.62;;Gering bis mittel;Stürmer;06.03.2026;N/A;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34297;2.280.000;niedrig;Halten;;0.8;13;Fit;Niedrig;+40.000 / +1,8%;-2.430.000 / -1,4 %;-3.910.000 / -62,9%
Jakić;FC Augsburg;Mittelfeld;1.720.000;67;3.53;;Gering bis mittel;Mittelfeld;06.03.2026;2;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/33517;1.700.000;mittel;Halten;;0.6;19;Fit;Hoch;-820.000 / -32,3%;-2.840.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Jaquez;VfB Stuttgart;Abwehr;930.000;26;4.33;;Gering bis mittel;Abwehr;06.03.2026;3;960.000;970.000;980.000;1.030.000;https://www.com-analytics.de/player/34112;970.000;niedrig;Halten;;0.6;6;Fit;Hoch;+210.000 / +29,2%;+4.250.000 / +3,9 %;-860.000 / -48,0%
Jatta;Hamburger SV;Stürmer;2.800.000;27;2.45;;Gering bis mittel;Stürmer;06.03.2026;N/A;2.880.000;2.920.000;2.960.000;2.760.000;https://www.com-analytics.de/player/32630;2.920.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+630.000 / +29,0%;+7.430.000 / +9,6 %;+2.490.000 / +803,2%
Jeltsch;VfB Stuttgart;Abwehr;2.280.000;48;3.0;;Gering bis mittel;Abwehr;06.03.2026;3;2.300.000;2.330.000;2.360.000;2.300.000;https://www.com-analytics.de/player/34115;2.330.000;niedrig;Halten;;3;16;Fit;Mittel;+330.000 / +16,9%;+4.250.000 / +3,9 %;+150.000 / +7,0%
Jenz;VfL Wolfsburg;Abwehr;1.590.000;46;2.88;;Gering bis mittel;Abwehr;06.03.2026;4;1.590.000;1.610.000;1.630.000;1.630.000;https://www.com-analytics.de/player/33727;1.610.000;niedrig;Halten;;2.4;16;Fit;Hoch;+160.000 / +11,2%;-4.190.000 / -7,3 %;+950.000 / +148,4%
Jeong;1. FC Union Berlin;Mittelfeld;1.700.000;61;2.9;;Gering bis mittel;Mittelfeld;06.03.2026;1;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/33035;1.700.000;mittel;Halten;;2.5;21;Fit;Niedrig;-50.000 / -2,9%;-950.000 / -2,4 %;+660.000 / +63,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.370.000;66;3.14;;Gering bis mittel;Mittelfeld;06.03.2026;2;1.370.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/34196;1.380.000;niedrig;Halten;;0.9;21;Fit;Mittel;-120.000 / -8,1%;-2.890.000 / -4,9 %;-1.210.000 / -46,9%
Jones;FC St. Pauli;Stürmer;550.000;28;3.5;;Gering bis mittel;Stürmer;06.03.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34204;550.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-150.000 / -21,4%;+740.000 / +2,0 %;+80.000 / +17,0%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -11,1%;+4.250.000 / +3,9 %;-190.000 / -54,3%
Juranović;1. FC Union Berlin;Abwehr;810.000;18;3.6;;Gering bis mittel;Abwehr;06.03.2026;N/A;780.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33720;790.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-10.000 / -1,2%;-950.000 / -2,4 %;+100.000 / +14,1%
K. Schlotterbeck;FC Augsburg;Abwehr;5.110.000;81;4.26;;Über dem Mittel;Abwehr;06.03.2026;8;4.920.000;5.100.000;5.290.000;5.100.000;https://www.com-analytics.de/player/32953;5.100.000;niedrig;Halten;;2.5;19;Fit;Mittel;-40.000 / -0,8%;-2.840.000 / -4,4 %;+3.470.000 / +211,6%
Kaars;FC St. Pauli;Stürmer;1.470.000;49;2.58;;Gering bis mittel;Stürmer;06.03.2026;N/A;1.460.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34279;1.460.000;mittel;Halten;;0.2;19;Fit;Mittel;-430.000 / -22,6%;+740.000 / +2,0 %;-40.000 / -2,6%
Kabak;TSG Hoffenheim;Abwehr;7.810.000;82;5.86;;Über dem Mittel;Abwehr;06.03.2026;7;7.480.000;7.770.000;8.050.000;7.770.000;https://www.com-analytics.de/player/33026;7.770.000;mittel;Halten;;5.8;14;Fit;Niedrig;+540.000 / +7,4%;+1.790.000 / +1,8 %;+6.640.000 / +567,5%
Kabar;Borussia Dortmund;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34066;340.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -22,7%;-1.680.000 / -1,6 %;+160.000 / +88,9%
Kade;FC Augsburg;Mittelfeld;1.910.000;67;3.72;;Gering bis mittel;Mittelfeld;06.03.2026;3;1.850.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/33564;1.890.000;mittel;Halten;;1;18;Fit;Hoch;-570.000 / -23,0%;-2.840.000 / -4,4 %;-1.050.000 / -35,5%
Kainz;1. FC Köln;Mittelfeld;310.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32636;310.000;mittel;Halten;;-0.2;11;Fit;Niedrig;-60.000 / -16,2%;-2.890.000 / -4,9 %;-1.550.000 / -83,3%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.700.000;40;4.44;;Gering bis mittel;Stürmer;06.03.2026;4;11.220.000;11.590.000;11.970.000;11.440.000;https://www.com-analytics.de/player/34324;11.590.000;niedrig;Halten;;4.8;9;Fit;Mittel;+410.000 / +3,6%;+4.730.000 / +4,7 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34348;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -20,0%;+1.570.000 / +1,2 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.960.000;125;5.21;;Gering bis mittel;Mittelfeld;06.03.2026;4;6.670.000;6.870.000;7.070.000;6.870.000;https://www.com-analytics.de/player/33607;6.870.000;mittel;Halten;;1.9;24;Fit;Niedrig;+570.000 / +8,9%;-2.890.000 / -4,9 %;-900.000 / -11,5%
Kane;FC Bayern München;Stürmer;23.180.000;285;11.88;;Über dem Mittel;Stürmer;06.03.2026;16;22.490.000;23.240.000;23.980.000;23.240.000;https://www.com-analytics.de/player/33838;23.240.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-1.750.000 / -7,0%;-2.430.000 / -1,4 %;+1.050.000 / +4,7%
Karazor;VfB Stuttgart;Mittelfeld;3.600.000;67;3.53;;Über dem Mittel;Mittelfeld;06.03.2026;5;3.500.000;3.590.000;3.670.000;3.730.000;https://www.com-analytics.de/player/33085;3.590.000;niedrig;Halten;;3.6;19;Fit;Niedrig;-180.000 / -4,8%;+4.250.000 / +3,9 %;+1.510.000 / +72,2%
Karl;FC Bayern München;Mittelfeld;7.890.000;87;4.58;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;7.700.000;7.820.000;7.930.000;7.820.000;https://www.com-analytics.de/player/34206;7.820.000;niedrig;Halten;;5.2;19;Fit;Niedrig;-300.000 / -3,7%;-2.430.000 / -1,4 %;-2.930.000 / -27,1%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.430.000 / +9,6 %;+10.000 / +5,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.050.000;22;1.69;;Gering bis mittel;Torhüter;06.03.2026;2;1.000.000;1.040.000;1.080.000;1.010.000;https://www.com-analytics.de/player/33855;1.040.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-420.000 / -28,6%;+4.730.000 / +4,7 %;+700.000 / +200,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;290.000;34;2.83;;Gering bis mittel;Stürmer;06.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33791;290.000;mittel;Halten;;N/A;12;Fit;Hoch;-60.000 / -17,1%;-3.470.000 / -10,2 %;-530.000 / -64,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;160.000;9;2.25;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34231;160.000;niedrig;Halten;;N/A;4;Fit;Hoch;-20.000 / -11,1%;-3.880.000 / -6,6 %;-590.000 / -78,7%
Keitel;FC Augsburg;Mittelfeld;550.000;10;2.5;;Gering bis mittel;Mittelfeld;06.03.2026;3;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33211;560.000;mittel;Halten;;N/A;4;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-2.840.000 / -4,4 %;+390.000 / +243,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.780.000;63;2.86;;Gering bis mittel;Mittelfeld;06.03.2026;3;1.740.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/33821;1.780.000;niedrig;Halten;;3;22;Fit;Mittel;+30.000 / +1,7%;-950.000 / -2,4 %;-140.000 / -7,3%
