SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.520.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;5;6.280.000;6.470.000;6.650.000;6.470.000;https://www.com-analytics.de/player/32187;6.470.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+620.000 / +10,5%;+5.950.000 / +3,3 %;+570.000 / +9,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.070.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/31572;1.070.000;niedrig;Halten;;2.4;18;Fit;Mittel;-430.000 / -28,7%;-8.180.000 / -7,5 %;-660.000 / -38,2%
Gouweleeuw;FC Augsburg;Abwehr;1.300.000;10;2.0;;Deutlich über dem Mittel;Abwehr;29.03.2026;N/A;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/32549;1.310.000;niedrig;Halten;;N/A;5;Fit;Hoch;+710.000 / +120,3%;-3.100.000 / -5,9 %;+570.000 / +78,1%
Grabara;VfL Wolfsburg;Torhüter;1.100.000;97;3.59;;Gering bis mittel;Torhüter;29.03.2026;2;1.050.000;1.090.000;1.140.000;1.090.000;https://www.com-analytics.de/player/33921;1.090.000;mittel;Halten;;2.7;27;Fit;Niedrig;+50.000 / +4,8%;-4.120.000 / -7,3 %;-420.000 / -27,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.180.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.800.000;47;4.27;;Deutlich über dem Mittel;Stürmer;29.03.2026;2;2.760.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/31958;2.820.000;mittel;Halten;;1.2;11;Fit;Niedrig;-520.000 / -15,7%;-3.100.000 / -5,9 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.920.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;4;8.640.000;8.890.000;9.150.000;8.890.000;https://www.com-analytics.de/player/32071;8.890.000;niedrig;Halten;;2.6;27;Fit;Niedrig;+80.000 / +0,9%;-3.590.000 / -6,0 %;-3.230.000 / -26,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.110.000;151;6.86;;Über dem Mittel;Abwehr;29.03.2026;8;11.580.000;12.020.000;12.460.000;12.020.000;https://www.com-analytics.de/player/33771;12.020.000;niedrig;Halten;;7.2;22;Fit;Hoch;+340.000 / +2,9%;-5.480.000 / -4,4 %;-1.960.000 / -13,9%
Gruda;RB Leipzig;Mittelfeld;16.130.000;49;7.0;;Gering bis mittel;Mittelfeld;29.03.2026;20;15.400.000;16.050.000;16.700.000;16.050.000;https://www.com-analytics.de/player/33695;16.050.000;mittel;Halten;;5.4;7;Fit;Niedrig;+3.810.000 / +30,9%;+3.330.000 / +2,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.610.000;99;3.67;;Gering bis mittel;Stürmer;29.03.2026;0;2.560.000;2.610.000;2.660.000;2.610.000;https://www.com-analytics.de/player/33923;2.610.000;mittel;Halten;;1.1;27;Fit;Niedrig;-670.000 / -20,4%;-620.000 / -1,1 %;-1.820.000 / -41,1%
Grønbæk;Hamburger SV;Mittelfeld;880.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/34337;880.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-80.000 / -8,3%;-5.190.000 / -7,4 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.100.000;150;5.77;;Deutlich über dem Mittel;Stürmer;29.03.2026;6;14.310.000;14.800.000;15.290.000;14.800.000;https://www.com-analytics.de/player/32667;14.800.000;niedrig;Halten;;3.8;26;Fit;Niedrig;-1.350.000 / -8,2%;-3.870.000 / -3,4 %;-800.000 / -5,0%
Gulácsi;RB Leipzig;Torhüter;1.010.000;77;3.5;;Über dem Mittel;Torhüter;29.03.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32575;1.040.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+10.000 / +1,0%;+3.330.000 / +2,7 %;-710.000 / -41,3%
Günter;Sport-Club Freiburg;Abwehr;550.000;36;2.0;;Deutlich über dem Mittel;Abwehr;29.03.2026;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32019;540.000;mittel;Halten;;0.2;18;Fit;Niedrig;-280.000 / -33,7%;-3.590.000 / -6,0 %;-430.000 / -43,9%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.350.000;41;4.56;;Gering bis mittel;Abwehr;29.03.2026;11;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/34106;2.370.000;niedrig;Halten;;3.1;9;Fit;Hoch;+520.000 / +28,4%;-1.120.000 / -4,3 %;+2.170.000 / +1.205,6%
Haberer;1. FC Union Berlin;Mittelfeld;790.000;54;2.25;;Gering bis mittel;Mittelfeld;29.03.2026;-1;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/32310;790.000;mittel;Halten;;2.2;24;Fit;Mittel;-40.000 / -4,8%;-3.110.000 / -8,9 %;-130.000 / -14,1%
Hack;Borussia Mönchengladbach;Stürmer;1.600.000;14;3.5;;Über dem Mittel;Stürmer;29.03.2026;N/A;1.600.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/32787;1.610.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+270.000 / +20,3%;-260.000 / -0,4 %;-2.310.000 / -59,1%
Hajdari;TSG Hoffenheim;Abwehr;3.060.000;89;3.87;;Gering bis mittel;Abwehr;29.03.2026;2;3.010.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/34275;3.060.000;niedrig;Halten;;3.8;23;Fit;Niedrig;-60.000 / -1,9%;-11.010.000 / -11,6 %;-440.000 / -12,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;270.000;39;3.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33707;270.000;mittel;Halten;;N/A;13;Fit;Hoch;-80.000 / -22,9%;+4.620.000 / +7,0 %;-1.970.000 / -87,9%
Hara;FC St. Pauli;Stürmer;320.000;1;1.0;;Gering bis mittel;Stürmer;29.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34338;320.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -20,0%;-1.680.000 / -4,7 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +1,5 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.240.000;65;3.1;;Gering bis mittel;Stürmer;29.03.2026;2;2.210.000;2.250.000;2.300.000;2.250.000;https://www.com-analytics.de/player/34295;2.250.000;niedrig;Halten;;3.8;21;Fit;Niedrig;-600.000 / -21,1%;+3.330.000 / +2,7 %;-3.420.000 / -60,4%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-620.000 / -1,1 %;-40.000 / -20,0%
Heintz;1. FC Köln;Abwehr;290.000;16;2.29;;Gering bis mittel;Abwehr;29.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/31882;290.000;mittel;Halten;;-0;7;Fit;Hoch;-30.000 / -9,4%;+820.000 / +1,5 %;-830.000 / -74,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.190.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.920.000;61;2.65;;Gering bis mittel;Abwehr;29.03.2026;1;1.900.000;1.920.000;1.950.000;1.920.000;https://www.com-analytics.de/player/34001;1.920.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-510.000 / -21,0%;+4.190.000 / +3,7 %;+650.000 / +51,2%
Henrichs;RB Leipzig;Abwehr;3.340.000;21;3.5;;Über dem Mittel;Abwehr;29.03.2026;10;3.310.000;3.360.000;3.420.000;3.360.000;https://www.com-analytics.de/player/32461;3.360.000;niedrig;Halten;;3.4;6;Fit;Hoch;+870.000 / +35,2%;+3.330.000 / +2,7 %;+1.100.000 / +49,1%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-60.000 / -24,0%;-4.120.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34145;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.190.000 / -7,4 %;+10.000 / +6,3%
Heuer Fernandes;Hamburger SV;Torhüter;1.700.000;101;3.74;;Gering bis mittel;Torhüter;29.03.2026;5;1.610.000;1.680.000;1.750.000;1.680.000;https://www.com-analytics.de/player/32629;1.680.000;mittel;Halten;;3.3;27;Fit;Niedrig;+180.000 / +11,8%;-5.190.000 / -7,4 %;+220.000 / +14,9%
Hložek;TSG Hoffenheim;Stürmer;330.000;2;1.0;;Gering bis mittel;Stürmer;29.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33619;330.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+50.000 / +17,9%;-11.010.000 / -11,6 %;-3.270.000 / -90,8%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;+10.000 / +6,3%;-3.590.000 / -6,0 %;-140.000 / -45,2%
Höler;Sport-Club Freiburg;Stürmer;1.450.000;76;2.92;;Deutlich über dem Mittel;Stürmer;29.03.2026;2;1.450.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/32861;1.460.000;niedrig;Halten;;0.7;26;Fit;Niedrig;-480.000 / -24,9%;-3.590.000 / -6,0 %;-2.980.000 / -67,3%
Hollerbach;1. FSV Mainz 05;Stürmer;300.000;33;2.36;;Gering bis mittel;Stürmer;29.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33830;300.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-80.000 / -21,1%;+4.620.000 / +7,0 %;-2.610.000 / -89,7%
Honorat;Borussia Mönchengladbach;Stürmer;7.330.000;81;3.86;;Über dem Mittel;Stürmer;29.03.2026;4;7.000.000;7.230.000;7.470.000;7.230.000;https://www.com-analytics.de/player/33817;7.230.000;niedrig;Halten;;5.5;21;Fit;Hoch;+1.090.000 / +17,5%;-260.000 / -0,4 %;-1.050.000 / -12,5%
Honsak;1. FC Heidenheim 1846;Stürmer;590.000;45;2.14;;Gering bis mittel;Stürmer;29.03.2026;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33797;590.000;mittel;Halten;;0.2;21;Fit;Mittel;-150.000 / -20,3%;-1.120.000 / -4,3 %;-850.000 / -59,0%
Hountondji;FC St. Pauli;Stürmer;1.200.000;43;3.07;;Gering bis mittel;Stürmer;29.03.2026;1;1.200.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/34229;1.210.000;mittel;Halten;;0.1;14;Fit;Hoch;+100.000 / +9,1%;-1.680.000 / -4,7 %;-710.000 / -37,2%
Hranáč;TSG Hoffenheim;Abwehr;1.870.000;75;3.0;;Gering bis mittel;Abwehr;29.03.2026;-3;1.840.000;1.860.000;1.890.000;1.860.000;https://www.com-analytics.de/player/34048;1.860.000;niedrig;Halten;;2.6;25;Fit;Mittel;-730.000 / -28,1%;-11.010.000 / -11,6 %;-720.000 / -27,8%
Hübers;1. FC Köln;Abwehr;180.000;30;3.75;;Deutlich über dem Mittel;Abwehr;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32744;180.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+820.000 / +1,5 %;-260.000 / -59,1%
Huseinbašić;1. FC Köln;Mittelfeld;290.000;36;2.57;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33621;290.000;mittel;Halten;;N/A;14;Fit;Hoch;+40.000 / +16,0%;+820.000 / +1,5 %;-1.140.000 / -79,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.590.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.060.000;24;1.33;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34019;1.050.000;mittel;Halten;;1.6;18;Fit;Hoch;-510.000 / -32,5%;-8.180.000 / -7,5 %;-370.000 / -25,9%
I. Schmidt;SV Werder Bremen;Abwehr;360.000;39;2.6;;Gering bis mittel;Abwehr;29.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34280;360.000;mittel;Halten;;0.4;15;Fit;Hoch;-50.000 / -12,2%;-620.000 / -1,1 %;-990.000 / -73,3%
I. Traoré;Bayer 04 Leverkusen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34190;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -11,5%;-5.480.000 / -4,4 %;-410.000 / -64,1%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.340.000;94;3.76;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;2.230.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/33713;2.270.000;niedrig;Halten;;0.5;25;Fit;Mittel;-440.000 / -15,8%;-1.120.000 / -4,3 %;-940.000 / -28,7%
Ilić;1. FC Union Berlin;Stürmer;2.120.000;80;3.2;;Gering bis mittel;Stürmer;29.03.2026;2;2.120.000;2.160.000;2.200.000;2.160.000;https://www.com-analytics.de/player/34059;2.160.000;niedrig;Halten;;3.8;25;Fit;Niedrig;-200.000 / -8,6%;-3.110.000 / -8,9 %;+240.000 / +12,8%
Inácio;Borussia Dortmund;Stürmer;1.230.000;2;2.0;;Gering bis mittel;Stürmer;29.03.2026;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34347;1.230.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-50.000 / -3,9%;-3.870.000 / -3,4 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.790.000;19;2.71;;Gering bis mittel;Stürmer;29.03.2026;5;1.810.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/34183;1.840.000;niedrig;Halten;;0.6;7;Fit;Hoch;+550.000 / +44,4%;-3.590.000 / -6,0 %;+1.360.000 / +316,3%
Irvine;FC St. Pauli;Mittelfeld;2.380.000;50;2.94;;Gering bis mittel;Mittelfeld;29.03.2026;4;2.330.000;2.390.000;2.440.000;2.390.000;https://www.com-analytics.de/player/33950;2.390.000;niedrig;Halten;;1.7;17;Fit;Hoch;-350.000 / -12,8%;-1.680.000 / -4,7 %;-2.760.000 / -53,7%
Itō;FC Bayern München;Abwehr;2.140.000;42;3.82;;Deutlich über dem Mittel;Abwehr;29.03.2026;2;2.100.000;2.130.000;2.150.000;2.130.000;https://www.com-analytics.de/player/33496;2.130.000;niedrig;Halten;;0.6;11;Fit;Hoch;-40.000 / -1,8%;+5.950.000 / +3,3 %;-2.870.000 / -57,3%
J. Bürger;VfL Wolfsburg;Abwehr;320.000;11;1.83;;Gering bis mittel;Abwehr;29.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34304;320.000;niedrig;Halten;;0.1;6;Fit;Niedrig;-90.000 / -22,0%;-4.120.000 / -7,3 %;-180.000 / -36,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.790.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;N/A;2.670.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/32080;2.710.000;niedrig;Halten;;2.7;21;Fit;Niedrig;-470.000 / -14,4%;-5.480.000 / -4,4 %;-3.400.000 / -54,9%
Jackson;FC Bayern München;Stürmer;2.900.000;56;3.73;;Gering bis mittel;Stürmer;29.03.2026;N/A;2.870.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/34297;2.910.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;+30.000 / +1,0%;+5.950.000 / +3,3 %;-900.000 / -23,7%
Jakić;FC Augsburg;Mittelfeld;1.450.000;71;3.23;;Gering bis mittel;Mittelfeld;29.03.2026;1;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33517;1.490.000;mittel;Halten;;0.9;22;Fit;Hoch;+60.000 / +4,3%;-3.100.000 / -5,9 %;-2.370.000 / -62,0%
Jaquez;VfB Stuttgart;Abwehr;1.560.000;34;4.25;;Gering bis mittel;Abwehr;29.03.2026;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/34112;1.550.000;niedrig;Halten;;1.8;8;Fit;Hoch;-430.000 / -21,6%;+4.190.000 / +3,7 %;-90.000 / -5,5%
Jatta;Hamburger SV;Stürmer;920.000;27;2.45;;Gering bis mittel;Stürmer;29.03.2026;N/A;910.000;920.000;920.000;920.000;https://www.com-analytics.de/player/32630;920.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-310.000 / -25,2%;-5.190.000 / -7,4 %;-320.000 / -25,8%
Jeltsch;VfB Stuttgart;Abwehr;2.180.000;57;3.0;;Gering bis mittel;Abwehr;29.03.2026;4;2.170.000;2.200.000;2.230.000;2.200.000;https://www.com-analytics.de/player/34115;2.200.000;niedrig;Halten;Unbekannt;2.6;19;Fit;Mittel;+270.000 / +14,1%;+4.190.000 / +3,7 %;-260.000 / -10,7%
Jenz;VfL Wolfsburg;Abwehr;1.120.000;48;2.53;;Gering bis mittel;Abwehr;29.03.2026;-1;1.100.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/33727;1.110.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-650.000 / -36,7%;-4.120.000 / -7,3 %;-330.000 / -22,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.660.000;67;2.79;;Gering bis mittel;Mittelfeld;29.03.2026;3;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33035;1.670.000;mittel;Halten;;2.4;24;Fit;Niedrig;+10.000 / +0,6%;-3.110.000 / -8,9 %;+590.000 / +55,1%
Jóhannesson;1. FC Köln;Mittelfeld;1.900.000;77;3.21;;Gering bis mittel;Mittelfeld;29.03.2026;5;1.870.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/34196;1.920.000;niedrig;Halten;;1.6;24;Fit;Mittel;+240.000 / +14,5%;+820.000 / +1,5 %;-480.000 / -20,2%
Jones;FC St. Pauli;Stürmer;380.000;28;3.5;;Gering bis mittel;Stürmer;29.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34204;380.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,7 %;-740.000 / -66,1%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;29.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Halten;;N/A;3;Fit;Hoch;+40.000 / +25,0%;+4.190.000 / +3,7 %;-210.000 / -51,2%
Juranović;1. FC Union Berlin;Abwehr;1.010.000;22;3.14;;Gering bis mittel;Abwehr;29.03.2026;2;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33720;1.010.000;niedrig;Halten;;0.5;7;Fit;Hoch;-280.000 / -21,7%;-3.110.000 / -8,9 %;+280.000 / +38,4%
K. Schlotterbeck;FC Augsburg;Abwehr;3.580.000;87;3.95;;Über dem Mittel;Abwehr;29.03.2026;0;3.540.000;3.600.000;3.650.000;3.600.000;https://www.com-analytics.de/player/32953;3.600.000;niedrig;Halten;;2.1;22;Fit;Niedrig;-860.000 / -19,4%;-3.100.000 / -5,9 %;-200.000 / -5,3%
Kaars;FC St. Pauli;Stürmer;830.000;52;2.6;;Gering bis mittel;Stürmer;29.03.2026;0;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34279;830.000;mittel;Halten;;0.3;20;Fit;Mittel;-260.000 / -23,9%;-1.680.000 / -4,7 %;-2.400.000 / -74,3%
Kabak;TSG Hoffenheim;Abwehr;7.300.000;92;5.41;;Über dem Mittel;Abwehr;29.03.2026;-1;7.090.000;7.350.000;7.620.000;7.350.000;https://www.com-analytics.de/player/33026;7.350.000;mittel;Halten;;4;17;Fit;Niedrig;-1.180.000 / -13,9%;-11.010.000 / -11,6 %;+4.280.000 / +141,7%
Kabar;Borussia Dortmund;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34066;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.870.000 / -3,4 %;+50.000 / +29,4%
Kade;FC Augsburg;Mittelfeld;2.410.000;80;3.81;;Gering bis mittel;Mittelfeld;29.03.2026;8;2.360.000;2.420.000;2.470.000;2.420.000;https://www.com-analytics.de/player/33564;2.420.000;mittel;Halten;;2.2;21;Fit;Hoch;+640.000 / +36,2%;-3.100.000 / -5,9 %;-1.920.000 / -44,3%
Kainz;1. FC Köln;Mittelfeld;400.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;3;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32636;410.000;mittel;Halten;;0.2;13;Fit;Niedrig;+140.000 / +53,8%;+820.000 / +1,5 %;-930.000 / -69,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.230.000;54;4.5;;Gering bis mittel;Stürmer;29.03.2026;3;8.820.000;9.120.000;9.420.000;9.120.000;https://www.com-analytics.de/player/34324;9.120.000;niedrig;Halten;Unbekannt;5.1;12;Fit;Mittel;-3.620.000 / -28,2%;-8.180.000 / -7,5 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.330.000 / +2,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.480.000;149;5.52;;Gering bis mittel;Mittelfeld;29.03.2026;9;8.990.000;9.370.000;9.750.000;9.370.000;https://www.com-analytics.de/player/33607;9.370.000;mittel;Halten;;3.1;27;Fit;Niedrig;+1.670.000 / +21,4%;+820.000 / +1,5 %;+810.000 / +9,3%
Kane;FC Bayern München;Stürmer;23.290.000;298;11.46;;Über dem Mittel;Stürmer;29.03.2026;10;22.420.000;23.170.000;23.920.000;23.170.000;https://www.com-analytics.de/player/33838;23.170.000;niedrig;Halten;;9.8;26;Fit;Mittel;-820.000 / -3,4%;+5.950.000 / +3,3 %;-3.010.000 / -11,4%
Karazor;VfB Stuttgart;Mittelfeld;3.090.000;77;3.5;;Über dem Mittel;Mittelfeld;29.03.2026;3;3.010.000;3.080.000;3.150.000;3.080.000;https://www.com-analytics.de/player/33085;3.080.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-430.000 / -12,2%;+4.190.000 / +3,7 %;-640.000 / -17,2%
Karl;FC Bayern München;Mittelfeld;9.180.000;96;4.36;;Gering bis mittel;Mittelfeld;29.03.2026;0;8.720.000;9.090.000;9.450.000;9.090.000;https://www.com-analytics.de/player/34206;9.090.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+700.000 / +8,3%;+5.950.000 / +3,3 %;-3.700.000 / -28,7%
Kastanaras;FC Augsburg;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33588;320.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-220.000 / -40,7%;-3.100.000 / -5,9 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;390.000;22;1.69;;Gering bis mittel;Torhüter;29.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33855;390.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-50.000 / -11,4%;-8.180.000 / -7,5 %;-160.000 / -29,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;420.000;35;2.69;;Gering bis mittel;Stürmer;29.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33791;420.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-140.000 / -25,0%;-1.120.000 / -4,3 %;-390.000 / -48,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;370.000;11;2.2;;Gering bis mittel;Mittelfeld;29.03.2026;2;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34231;370.000;niedrig;Halten;;0;5;Fit;Hoch;-60.000 / -14,0%;+4.620.000 / +7,0 %;-400.000 / -51,9%
