SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;8.280.000;122;4.88;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;2;8.170.000;8.280.000;8.390.000;8.380.000;https://www.com-analytics.de/player/32187;8.280.000;niedrig;Halten;;6.2;25;Fit;Niedrig;+600.000 / +7,8%;+4.230.000 / +2,3 %;+2.740.000 / +49,5%
Götze;Eintracht Frankfurt;Mittelfeld;670.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;N/A;640.000;660.000;670.000;650.000;https://www.com-analytics.de/player/31572;660.000;niedrig;Halten;;0.3;19;Fit;Mittel;-170.000 / -20,2%;-3.140.000 / -3,4 %;-690.000 / -50,7%
Gouweleeuw;FC Augsburg;Abwehr;2.270.000;15;2.14;;Deutlich über dem Mittel;Abwehr;21.04.2026;2;2.240.000;2.310.000;2.390.000;2.270.000;https://www.com-analytics.de/player/32549;2.310.000;niedrig;Halten;;0.4;7;Fit;Hoch;+210.000 / +10,2%;-1.480.000 / -3,2 %;+1.760.000 / +345,1%
Grabara;VfL Wolfsburg;Torhüter;750.000;108;3.6;;Gering bis mittel;Torhüter;21.04.2026;7;710.000;740.000;760.000;800.000;https://www.com-analytics.de/player/33921;740.000;mittel;Halten;;3.9;30;Fit;Niedrig;-30.000 / -3,8%;+1.830.000 / +4,1 %;-730.000 / -49,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.140.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.030.000;54;4.15;;Deutlich über dem Mittel;Stürmer;21.04.2026;N/A;2.940.000;3.000.000;3.050.000;2.840.000;https://www.com-analytics.de/player/31958;3.000.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-520.000 / -14,6%;-1.480.000 / -3,2 %;-1.550.000 / -33,8%
Grifo;Sport-Club Freiburg;Mittelfeld;8.750.000;139;4.79;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;9;8.810.000;8.920.000;9.040.000;9.290.000;https://www.com-analytics.de/player/32071;8.920.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+670.000 / +8,3%;+1.600.000 / +2,8 %;-1.300.000 / -12,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.440.000;188;7.52;;Über dem Mittel;Abwehr;21.04.2026;10;13.100.000;13.540.000;13.970.000;13.850.000;https://www.com-analytics.de/player/33771;13.540.000;niedrig;Halten;;8.2;25;Fit;Hoch;-320.000 / -2,3%;+5.440.000 / +4,6 %;-220.000 / -1,6%
Gruda;RB Leipzig;Mittelfeld;13.210.000;52;5.78;;Gering bis mittel;Mittelfeld;21.04.2026;1;12.700.000;13.060.000;13.420.000;13.000.000;https://www.com-analytics.de/player/33695;13.060.000;mittel;Halten;;5.5;9;Fit;Hoch;+40.000 / +0,3%;+960.000 / +0,8 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.110.000;107;3.57;;Gering bis mittel;Stürmer;21.04.2026;3;2.060.000;2.090.000;2.130.000;2.190.000;https://www.com-analytics.de/player/33923;2.090.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-160.000 / -7,0%;+330.000 / +0,6 %;-1.420.000 / -40,2%
Grønbæk;Hamburger SV;Mittelfeld;1.480.000;6;2.0;;Gering bis mittel;Mittelfeld;21.04.2026;3;1.460.000;1.500.000;1.540.000;1.550.000;https://www.com-analytics.de/player/34337;1.500.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-110.000 / -6,9%;-3.360.000 / -5,9 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;14.030.000;165;5.69;;Deutlich über dem Mittel;Stürmer;21.04.2026;9;13.680.000;14.080.000;14.490.000;14.200.000;https://www.com-analytics.de/player/32667;14.080.000;niedrig;Halten;;7.2;29;Fit;Niedrig;+960.000 / +7,3%;-1.990.000 / -2,2 %;+780.000 / +5,9%
Gulácsi;RB Leipzig;Torhüter;500.000;77;3.5;;Über dem Mittel;Torhüter;21.04.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/32575;490.000;mittel;Halten;;N/A;22;Fit;Hoch;-200.000 / -28,6%;+960.000 / +0,8 %;-1.650.000 / -76,7%
Günter;Sport-Club Freiburg;Abwehr;650.000;44;2.1;;Deutlich über dem Mittel;Abwehr;21.04.2026;2;640.000;650.000;670.000;700.000;https://www.com-analytics.de/player/32019;650.000;mittel;Halten;;0.7;21;Fit;Niedrig;+30.000 / +4,8%;+1.600.000 / +2,8 %;-450.000 / -40,9%
Güther;1. FC Union Berlin;Stürmer;480.000;0;0.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;470.000;490.000;510.000;490.000;https://www.com-analytics.de/player/34358;490.000;N/A;Halten;Unbekannt;-0.3;1;Fit;Hoch;+280.000 / +140,0%;-2.170.000 / -6,5 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.240.000;51;4.25;;Gering bis mittel;Abwehr;21.04.2026;4;2.230.000;2.270.000;2.310.000;2.320.000;https://www.com-analytics.de/player/34106;2.270.000;niedrig;Halten;;5;12;Fit;Hoch;+400.000 / +21,7%;+380.000 / +1,4 %;+1.740.000 / +348,0%
Haberer;1. FC Union Berlin;Mittelfeld;640.000;57;2.19;;Gering bis mittel;Mittelfeld;21.04.2026;0;610.000;630.000;650.000;650.000;https://www.com-analytics.de/player/32310;630.000;mittel;Halten;;0.1;26;Fit;Mittel;-220.000 / -25,6%;-2.170.000 / -6,5 %;-710.000 / -52,6%
Hack;Borussia Mönchengladbach;Stürmer;1.540.000;14;3.5;;Über dem Mittel;Stürmer;21.04.2026;N/A;1.520.000;1.550.000;1.590.000;1.390.000;https://www.com-analytics.de/player/32787;1.550.000;mittel;Halten;;N/A;4;Fit;Hoch;-110.000 / -6,7%;+1.500.000 / +2,7 %;-350.000 / -18,5%
Hajdari;TSG Hoffenheim;Abwehr;3.260.000;102;3.92;;Gering bis mittel;Abwehr;21.04.2026;4;3.160.000;3.270.000;3.380.000;3.360.000;https://www.com-analytics.de/player/34275;3.270.000;niedrig;Halten;;3.5;26;Fit;Niedrig;-350.000 / -9,7%;+3.100.000 / +4,1 %;-830.000 / -20,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;250.000;39;3.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;240.000;250.000;250.000;240.000;https://www.com-analytics.de/player/33707;250.000;mittel;Halten;;N/A;13;Fit;Hoch;+20.000 / +8,7%;-640.000 / -1,0 %;-1.140.000 / -82,0%
Hara;FC St. Pauli;Stürmer;230.000;1;1.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34338;230.000;mittel;Halten;;-0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +8,1 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-2.110.000 / -3,8 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.160.000;73;3.17;;Gering bis mittel;Stürmer;21.04.2026;7;2.260.000;2.300.000;2.340.000;2.350.000;https://www.com-analytics.de/player/34295;2.300.000;niedrig;Kaufen;;4.3;23;Fit;Mittel;+300.000 / +16,1%;+960.000 / +0,8 %;-2.590.000 / -54,5%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+330.000 / +0,6 %;-70.000 / -30,4%
Heintz;1. FC Köln;Abwehr;170.000;16;2.29;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/31882;170.000;mittel;Halten;;N/A;7;Fit;Hoch;-30.000 / -15,0%;-2.110.000 / -3,8 %;-520.000 / -75,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.180.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.820.000;66;2.54;;Gering bis mittel;Abwehr;21.04.2026;1;1.760.000;1.790.000;1.820.000;1.890.000;https://www.com-analytics.de/player/34001;1.790.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+90.000 / +5,2%;-1.180.000 / -1,1 %;-540.000 / -22,9%
Henrichs;RB Leipzig;Abwehr;1.710.000;23;3.29;;Über dem Mittel;Abwehr;21.04.2026;0;1.620.000;1.680.000;1.740.000;1.680.000;https://www.com-analytics.de/player/32461;1.680.000;niedrig;Halten;;4;7;Fit;Hoch;-280.000 / -14,1%;+960.000 / +0,8 %;-570.000 / -25,0%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.830.000 / +4,1 %;-40.000 / -19,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.360.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;840.000;113;3.77;;Gering bis mittel;Torhüter;21.04.2026;5;820.000;850.000;880.000;880.000;https://www.com-analytics.de/player/32629;850.000;niedrig;Halten;;3.7;30;Fit;Niedrig;-240.000 / -22,2%;-3.360.000 / -5,9 %;-780.000 / -48,1%
Hložek;TSG Hoffenheim;Stürmer;480.000;2;1.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;460.000;490.000;510.000;480.000;https://www.com-analytics.de/player/33619;490.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+110.000 / +29,7%;+3.100.000 / +4,1 %;-1.560.000 / -76,5%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;16;2.0;;Über dem Mittel;Mittelfeld;21.04.2026;2;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;Unbekannt;0.1;8;Fit;Niedrig;+30.000 / +18,8%;+1.600.000 / +2,8 %;-50.000 / -20,8%
Höler;Sport-Club Freiburg;Stürmer;3.860.000;93;3.21;;Deutlich über dem Mittel;Stürmer;21.04.2026;4;3.750.000;3.850.000;3.950.000;4.030.000;https://www.com-analytics.de/player/32861;3.850.000;niedrig;Halten;;2.2;29;Fit;Niedrig;+750.000 / +24,1%;+1.600.000 / +2,8 %;+80.000 / +2,1%
Hollerbach;1. FSV Mainz 05;Stürmer;300.000;33;2.36;;Gering bis mittel;Stürmer;21.04.2026;N/A;290.000;290.000;300.000;320.000;https://www.com-analytics.de/player/33830;290.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;+10.000 / +3,4%;-640.000 / -1,0 %;-2.540.000 / -89,4%
Honorat;Borussia Mönchengladbach;Stürmer;6.420.000;92;3.83;;Über dem Mittel;Stürmer;21.04.2026;1;6.140.000;6.330.000;6.520.000;6.020.000;https://www.com-analytics.de/player/33817;6.330.000;niedrig;Halten;;4.4;24;Fit;Hoch;-140.000 / -2,1%;+1.500.000 / +2,7 %;-180.000 / -2,7%
Honsak;1. FC Heidenheim 1846;Stürmer;2.310.000;67;2.79;;Gering bis mittel;Stürmer;21.04.2026;5;2.340.000;2.400.000;2.460.000;2.560.000;https://www.com-analytics.de/player/33797;2.400.000;mittel;Kaufen;;2.4;24;Fit;Mittel;+890.000 / +62,7%;+380.000 / +1,4 %;+900.000 / +63,8%
Hountondji;FC St. Pauli;Stürmer;1.540.000;46;2.71;;Gering bis mittel;Stürmer;21.04.2026;1;1.530.000;1.580.000;1.620.000;1.580.000;https://www.com-analytics.de/player/34229;1.580.000;mittel;Halten;;1.5;17;Fit;Hoch;+530.000 / +52,5%;+2.250.000 / +8,1 %;+660.000 / +75,0%
Hranáč;TSG Hoffenheim;Abwehr;2.100.000;85;3.15;;Gering bis mittel;Abwehr;21.04.2026;0;2.010.000;2.080.000;2.150.000;2.090.000;https://www.com-analytics.de/player/34048;2.080.000;niedrig;Halten;;2.8;27;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.100.000 / +4,1 %;-940.000 / -30,9%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -11,1%;-2.110.000 / -3,8 %;-370.000 / -69,8%
Huseinbašić;1. FC Köln;Mittelfeld;390.000;37;2.47;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;390.000;400.000;400.000;390.000;https://www.com-analytics.de/player/33621;400.000;mittel;Halten;;0.1;15;Fit;Hoch;-100.000 / -20,4%;-2.110.000 / -3,8 %;-720.000 / -64,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.600.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.820.000;41;1.95;;Gering bis mittel;Mittelfeld;21.04.2026;3;2.760.000;2.840.000;2.910.000;2.950.000;https://www.com-analytics.de/player/34019;2.840.000;mittel;Halten;;2.7;21;Fit;Hoch;+850.000 / +43,1%;-3.140.000 / -3,4 %;+1.340.000 / +90,5%
I. Schmidt;SV Werder Bremen;Abwehr;210.000;39;2.44;;Gering bis mittel;Abwehr;21.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34280;210.000;mittel;Halten;;0.2;16;Fit;Mittel;-30.000 / -12,5%;+330.000 / +0,6 %;-1.290.000 / -86,0%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.440.000 / +4,6 %;-90.000 / -34,6%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.700.000;105;3.75;;Gering bis mittel;Mittelfeld;21.04.2026;5;2.700.000;2.770.000;2.830.000;2.930.000;https://www.com-analytics.de/player/33713;2.770.000;niedrig;Kaufen;;1.8;28;Fit;Mittel;+290.000 / +12,0%;+380.000 / +1,4 %;-1.050.000 / -28,0%
Ilić;1. FC Union Berlin;Stürmer;4.020.000;101;3.61;;Gering bis mittel;Stürmer;21.04.2026;6;4.010.000;4.080.000;4.150.000;4.170.000;https://www.com-analytics.de/player/34059;4.080.000;niedrig;Halten;;2.8;28;Fit;Niedrig;+530.000 / +15,2%;-2.170.000 / -6,5 %;+1.830.000 / +83,6%
Inácio;Borussia Dortmund;Stürmer;1.460.000;7;2.33;;Gering bis mittel;Stürmer;21.04.2026;2;1.540.000;1.570.000;1.590.000;1.530.000;https://www.com-analytics.de/player/34347;1.570.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+290.000 / +24,8%;-1.990.000 / -2,2 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.610.000;24;2.67;;Gering bis mittel;Stürmer;21.04.2026;N/A;1.500.000;1.540.000;1.570.000;1.590.000;https://www.com-analytics.de/player/34183;1.540.000;niedrig;Halten;;0.8;9;Fit;Hoch;-250.000 / -13,4%;+1.600.000 / +2,8 %;+1.260.000 / +360,0%
Irvine;FC St. Pauli;Mittelfeld;2.410.000;56;2.95;;Gering bis mittel;Mittelfeld;21.04.2026;4;2.380.000;2.450.000;2.520.000;2.490.000;https://www.com-analytics.de/player/33950;2.450.000;niedrig;Halten;;2.4;19;Fit;Mittel;+320.000 / +15,3%;+2.250.000 / +8,1 %;-800.000 / -24,9%
Itō;FC Bayern München;Abwehr;2.930.000;49;3.77;;Deutlich über dem Mittel;Abwehr;21.04.2026;4;2.880.000;2.980.000;3.080.000;3.100.000;https://www.com-analytics.de/player/33496;2.980.000;niedrig;Halten;;2.3;13;Fit;Hoch;+730.000 / +33,2%;+4.230.000 / +2,3 %;-1.520.000 / -34,2%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-30.000 / -15,0%;+1.830.000 / +4,1 %;-470.000 / -73,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.780.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;3;1.740.000;1.780.000;1.830.000;1.830.000;https://www.com-analytics.de/player/32080;1.780.000;niedrig;Halten;;2.4;22;Fit;Niedrig;-290.000 / -14,0%;+5.440.000 / +4,6 %;-2.660.000 / -59,9%
Jackson;FC Bayern München;Stürmer;8.600.000;75;4.41;;Gering bis mittel;Stürmer;21.04.2026;9;8.710.000;8.960.000;9.220.000;9.120.000;https://www.com-analytics.de/player/34297;8.960.000;niedrig;Kaufen;;3.5;17;Fit;Niedrig;+3.030.000 / +54,4%;+4.230.000 / +2,3 %;+4.740.000 / +122,8%
Jakić;FC Augsburg;Mittelfeld;790.000;73;3.17;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;760.000;780.000;790.000;780.000;https://www.com-analytics.de/player/33517;780.000;mittel;Halten;;0.9;23;Fit;Hoch;-60.000 / -7,1%;-1.480.000 / -3,2 %;-1.750.000 / -68,9%
Jaquez;VfB Stuttgart;Abwehr;740.000;36;4.0;;Gering bis mittel;Abwehr;21.04.2026;2;770.000;790.000;800.000;810.000;https://www.com-analytics.de/player/34112;790.000;niedrig;Halten;;2.2;9;Fit;Hoch;-90.000 / -10,8%;-1.180.000 / -1,1 %;-120.000 / -14,0%
Jatta;Hamburger SV;Stürmer;570.000;28;2.33;;Gering bis mittel;Stürmer;21.04.2026;1;560.000;570.000;580.000;640.000;https://www.com-analytics.de/player/32630;570.000;niedrig;Kaufen;;0.1;12;Fit;Hoch;-50.000 / -8,1%;-3.360.000 / -5,9 %;-850.000 / -59,9%
Jeltsch;VfB Stuttgart;Abwehr;1.620.000;59;2.81;;Gering bis mittel;Abwehr;21.04.2026;0;1.530.000;1.560.000;1.590.000;1.580.000;https://www.com-analytics.de/player/34115;1.560.000;niedrig;Halten;;2;21;Fit;Mittel;-610.000 / -27,4%;-1.180.000 / -1,1 %;-680.000 / -29,6%
Jenz;VfL Wolfsburg;Abwehr;780.000;50;2.5;;Gering bis mittel;Abwehr;21.04.2026;0;750.000;770.000;790.000;750.000;https://www.com-analytics.de/player/33727;770.000;niedrig;Halten;;2;20;Fit;Hoch;-90.000 / -10,3%;+1.830.000 / +4,1 %;-1.340.000 / -63,2%
Jeong;1. FC Union Berlin;Mittelfeld;730.000;68;2.72;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;700.000;710.000;730.000;710.000;https://www.com-analytics.de/player/33035;710.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-420.000 / -36,5%;-2.170.000 / -6,5 %;-2.120.000 / -74,4%
Jóhannesson;1. FC Köln;Mittelfeld;2.850.000;94;3.48;;Gering bis mittel;Mittelfeld;21.04.2026;5;2.800.000;2.880.000;2.960.000;2.950.000;https://www.com-analytics.de/player/34196;2.880.000;niedrig;Halten;;3.3;27;Fit;Mittel;+850.000 / +42,5%;-2.110.000 / -3,8 %;+990.000 / +53,2%
Jones;FC St. Pauli;Stürmer;190.000;28;3.5;;Gering bis mittel;Stürmer;21.04.2026;N/A;190.000;190.000;200.000;200.000;https://www.com-analytics.de/player/34204;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -24,0%;+2.250.000 / +8,1 %;-1.510.000 / -88,8%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.180.000 / -1,1 %;-90.000 / -36,0%
Juranović;1. FC Union Berlin;Abwehr;510.000;22;3.14;;Gering bis mittel;Abwehr;21.04.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/33720;500.000;niedrig;Halten;;0.2;7;Fit;Hoch;-180.000 / -26,1%;-2.170.000 / -6,5 %;-400.000 / -44,0%
K. Schlotterbeck;FC Augsburg;Abwehr;2.890.000;94;4.09;;Über dem Mittel;Abwehr;21.04.2026;N/A;2.850.000;2.910.000;2.960.000;2.850.000;https://www.com-analytics.de/player/32953;2.910.000;niedrig;Halten;;1.8;23;Fit;Niedrig;+10.000 / +0,3%;-1.480.000 / -3,2 %;-620.000 / -17,7%
Kaars;FC St. Pauli;Stürmer;810.000;58;2.64;;Gering bis mittel;Stürmer;21.04.2026;0;810.000;820.000;840.000;800.000;https://www.com-analytics.de/player/34279;820.000;mittel;Halten;;1.5;22;Fit;Mittel;-60.000 / -6,9%;+2.250.000 / +8,1 %;-2.130.000 / -72,4%
Kabak;TSG Hoffenheim;Abwehr;5.240.000;103;5.15;;Über dem Mittel;Abwehr;21.04.2026;5;5.100.000;5.270.000;5.430.000;5.470.000;https://www.com-analytics.de/player/33026;5.270.000;mittel;Halten;;4.1;20;Fit;Niedrig;+630.000 / +13,7%;+3.100.000 / +4,1 %;+2.080.000 / +65,8%
Kabar;Borussia Dortmund;Abwehr;420.000;3;3.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;410.000;430.000;440.000;430.000;https://www.com-analytics.de/player/34066;430.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+130.000 / +44,8%;-1.990.000 / -2,2 %;-630.000 / -60,0%
Kade;FC Augsburg;Mittelfeld;2.630.000;90;3.75;;Gering bis mittel;Mittelfeld;21.04.2026;3;2.580.000;2.650.000;2.720.000;2.660.000;https://www.com-analytics.de/player/33564;2.650.000;niedrig;Halten;;3.6;24;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.480.000 / -3,2 %;-1.050.000 / -28,5%
Kainz;1. FC Köln;Mittelfeld;300.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;N/A;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/32636;300.000;mittel;Halten;;0.2;13;Fit;Niedrig;-80.000 / -21,1%;-2.110.000 / -3,8 %;-440.000 / -59,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.670.000;77;5.13;;Gering bis mittel;Stürmer;21.04.2026;4;12.340.000;12.710.000;13.070.000;12.380.000;https://www.com-analytics.de/player/34324;12.710.000;niedrig;Halten;;6.4;15;Fit;Mittel;+680.000 / +5,7%;-3.140.000 / -3,4 %;+540.000 / +4,5%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+960.000 / +0,8 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.970.000;172;5.73;;Gering bis mittel;Mittelfeld;21.04.2026;7;8.720.000;9.070.000;9.420.000;8.910.000;https://www.com-analytics.de/player/33607;9.070.000;mittel;Halten;;4.1;30;Fit;Niedrig;+250.000 / +2,9%;-2.110.000 / -3,8 %;+1.310.000 / +17,1%
Kane;FC Bayern München;Stürmer;18.930.000;307;11.37;;Über dem Mittel;Stürmer;21.04.2026;9;18.720.000;19.280.000;19.840.000;17.610.000;https://www.com-analytics.de/player/33838;19.280.000;niedrig;Halten;;5.4;27;Fit;Mittel;-20.000 / -0,1%;+4.230.000 / +2,3 %;-6.700.000 / -26,1%
Karazor;VfB Stuttgart;Mittelfeld;2.770.000;85;3.54;;Über dem Mittel;Mittelfeld;21.04.2026;5;2.780.000;2.850.000;2.920.000;3.100.000;https://www.com-analytics.de/player/33085;2.850.000;niedrig;Kaufen;;4.1;24;Fit;Niedrig;+380.000 / +15,9%;-1.180.000 / -1,1 %;-1.340.000 / -32,6%
Karl;FC Bayern München;Mittelfeld;7.080.000;105;4.57;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;6.790.000;6.940.000;7.080.000;7.060.000;https://www.com-analytics.de/player/34206;6.940.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-2.020.000 / -22,2%;+4.230.000 / +2,3 %;-6.640.000 / -48,4%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.480.000 / -3,2 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.360.000 / -5,9 %;-210.000 / -55,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;180.000;22;1.69;;Gering bis mittel;Torhüter;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33855;180.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-20.000 / -10,0%;-3.140.000 / -3,4 %;-1.200.000 / -87,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;230.000;36;2.57;;Gering bis mittel;Stürmer;21.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33791;230.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-30.000 / -11,5%;+380.000 / +1,4 %;-800.000 / -77,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;550.000;15;2.14;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34231;540.000;niedrig;Halten;;0.1;7;Fit;Hoch;-20.000 / -3,5%;-640.000 / -1,0 %;+50.000 / +10,0%
