SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.610.000;17;4.25;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/34027;2.550.000;niedrig;Halten;;1.7;4;Fit;Hoch;-380.000 / -12,7%;-1.870.000 / -2,8 %;-400.000 / -13,3%
Gimber;1. FC Heidenheim 1846;Abwehr;600.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32457;600.000;mittel;Halten;;0.9;4;Fit;Hoch;-200.000 / -25,0%;-440.000 / -1,1 %;-760.000 / -55,9%
Ginter;Sport-Club Freiburg;Abwehr;4.120.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;14.10.2025;0;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/31910;4.080.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-340.000 / -7,6%;-3.910.000 / -4,9 %;+620.000 / +17,7%
Glatzel;Hamburger SV;Stürmer;1.480.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;1.460.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33375;1.480.000;hoch;Halten;Unbekannt;0.1;4;Fit;Niedrig;-120.000 / -7,5%;+4.560.000 / +7,0 %;-2.900.000 / -66,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-9.460.000 / -11,9 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;14.710.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;14.10.2025;2;14.050.000;14.530.000;15.000.000;14.530.000;https://www.com-analytics.de/player/32696;14.530.000;niedrig;Halten;;8;6;Fit;Niedrig;+640.000 / +4,5%;-8.340.000 / -4,0 %;+9.080.000 / +161,3%
Gocholeishvili;Hamburger SV;Abwehr;2.390.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/34259;2.370.000;hoch;Halten;;0.4;5;Fit;Niedrig;-70.000 / -2,8%;+4.560.000 / +7,0 %;Unbekannt
Gomis;RB Leipzig;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34116;530.000;niedrig;Halten;;N/A;0;Fit;Hoch;+80.000 / +17,8%;-990.000 / -0,8 %;-1.180.000 / -69,0%
Goretzka;FC Bayern München;Mittelfeld;6.820.000;21;4.2;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;14.10.2025;4;6.650.000;6.850.000;7.050.000;6.850.000;https://www.com-analytics.de/player/32187;6.850.000;niedrig;Halten;;4.5;5;Fit;Mittel;-290.000 / -4,1%;-8.340.000 / -4,0 %;+940.000 / +16,0%
Götze;Eintracht Frankfurt;Mittelfeld;1.720.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;14.10.2025;N/A;1.680.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/31572;1.720.000;mittel;Halten;;0.4;3;Fit;Hoch;-510.000 / -22,9%;-6.900.000 / -6,0 %;-1.580.000 / -47,9%
Gouweleeuw;FC Augsburg;Abwehr;1.800.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;14.10.2025;N/A;1.780.000;1.790.000;1.790.000;1.790.000;https://www.com-analytics.de/player/32549;1.790.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-210.000 / -10,4%;-1.870.000 / -2,8 %;-2.170.000 / -54,7%
Grabara;VfL Wolfsburg;Torhüter;1.590.000;21;3.5;Gut;Gering bis mittel;Torhüter;14.10.2025;N/A;1.510.000;1.570.000;1.630.000;1.570.000;https://www.com-analytics.de/player/33921;1.570.000;mittel;Halten;;3.4;6;Fit;Niedrig;-620.000 / -28,1%;-6.700.000 / -7,8 %;-1.030.000 / -39,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.900.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.250.000;34;5.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;14.10.2025;10;10.860.000;11.310.000;11.760.000;11.310.000;https://www.com-analytics.de/player/32071;11.310.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-300.000 / -2,6%;-3.910.000 / -4,9 %;+2.390.000 / +27,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.450.000;42;7.0;Gut;Über dem Mittel;Abwehr;14.10.2025;N/A;11.970.000;12.430.000;12.880.000;12.430.000;https://www.com-analytics.de/player/33771;12.430.000;niedrig;Halten;;8.3;6;Fit;Niedrig;-1.410.000 / -10,2%;-860.000 / -0,6 %;+4.950.000 / +66,0%
Groß;Borussia Dortmund;Mittelfeld;2.860.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;14.10.2025;11;2.810.000;2.870.000;2.940.000;2.870.000;https://www.com-analytics.de/player/31419;2.870.000;niedrig;Halten;;1.3;4;Fit;Mittel;-220.000 / -7,1%;-10.120.000 / -7,0 %;-2.190.000 / -43,4%
Grüll;SV Werder Bremen;Stürmer;2.770.000;18;3.0;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;2.720.000;2.770.000;2.830.000;2.770.000;https://www.com-analytics.de/player/33923;2.770.000;mittel;Halten;;3.8;6;Fit;Niedrig;-440.000 / -13,7%;-3.550.000 / -4,4 %;+1.030.000 / +59,2%
Gui Ramos;Hamburger SV;Abwehr;730.000;4;4.0;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34160;720.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-70.000 / -8,8%;+4.560.000 / +7,0 %;+510.000 / +231,8%
Guirassy;Borussia Dortmund;Stürmer;18.860.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;14.10.2025;N/A;18.130.000;18.730.000;19.340.000;18.730.000;https://www.com-analytics.de/player/32667;18.730.000;niedrig;Halten;;4.4;5;Fit;Mittel;-1.460.000 / -7,2%;-10.120.000 / -7,0 %;+5.240.000 / +38,5%
Gulácsi;RB Leipzig;Torhüter;2.480.000;21;3.5;Gut;Über dem Mittel;Torhüter;14.10.2025;8;2.340.000;2.440.000;2.540.000;2.440.000;https://www.com-analytics.de/player/32575;2.440.000;mittel;Halten;;4.5;6;Fit;Mittel;-40.000 / -1,6%;-990.000 / -0,8 %;+330.000 / +15,3%
Günter;Sport-Club Freiburg;Abwehr;1.880.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;14.10.2025;0;1.870.000;1.890.000;1.910.000;1.890.000;https://www.com-analytics.de/player/32019;1.890.000;mittel;Halten;;0.9;3;Fit;Niedrig;+620.000 / +49,2%;-3.910.000 / -4,9 %;-140.000 / -6,9%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;+10.000 / +5,9%;-1.270.000 / -1,6 %;+10.000 / +5,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.630.000;14;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;1;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/32310;1.620.000;mittel;Halten;;2.7;6;Fit;Niedrig;-250.000 / -13,3%;-5.300.000 / -10,1 %;+750.000 / +85,2%
Hack;Borussia Mönchengladbach;Stürmer;3.650.000;12;4.0;Gut;Über dem Mittel;Stürmer;14.10.2025;0;3.560.000;3.610.000;3.670.000;3.610.000;https://www.com-analytics.de/player/32787;3.610.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+10.000 / +0,3%;-3.810.000 / -4,4 %;-650.000 / -15,1%
Haidara;RB Leipzig;Mittelfeld;2.000.000;0;;;Über dem Mittel;Mittelfeld;14.10.2025;2;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33023;2.050.000;niedrig;Halten;;N/A;0;Fit;Hoch;+570.000 / +39,9%;-990.000 / -0,8 %;+180.000 / +9,9%
Hajdari;TSG Hoffenheim;Abwehr;2.020.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;2.010.000;2.040.000;2.060.000;2.040.000;https://www.com-analytics.de/player/34275;2.040.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Mittel;-230.000 / -10,2%;-1.270.000 / -1,6 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.000.000;18;3.0;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;1.960.000;1.990.000;2.010.000;1.990.000;https://www.com-analytics.de/player/33707;1.990.000;mittel;Halten;Unbekannt;1.6;6;Fit;Hoch;-550.000 / -21,6%;-9.460.000 / -11,9 %;+1.020.000 / +104,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33900;200.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -13,0%;-3.550.000 / -4,4 %;+10.000 / +5,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.050.000 / -2,6 %;-50.000 / -22,7%
Harder;RB Leipzig;Stürmer;5.730.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;5.430.000;5.610.000;5.800.000;5.610.000;https://www.com-analytics.de/player/34295;5.610.000;niedrig;Halten;;2;3;Fit;Niedrig;-1.260.000 / -18,0%;-990.000 / -0,8 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+4.560.000 / +7,0 %;-110.000 / -39,3%
Hein;SV Werder Bremen;Torhüter;1.930.000;14;7.0;Gut;Gering bis mittel;Torhüter;14.10.2025;N/A;1.830.000;1.910.000;1.990.000;1.910.000;https://www.com-analytics.de/player/34274;1.910.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+40.000 / +2,1%;-3.550.000 / -4,4 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.400.000;3;3.0;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;1.390.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/31882;1.410.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+480.000 / +52,2%;-2.050.000 / -2,6 %;+680.000 / +94,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.500.000 / -2,8 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.490.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/34001;1.490.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-630.000 / -29,7%;-3.500.000 / -2,8 %;+370.000 / +33,0%
Henrichs;RB Leipzig;Abwehr;1.360.000;0;;;Über dem Mittel;Abwehr;14.10.2025;N/A;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/32461;1.360.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-140.000 / -9,3%;-990.000 / -0,8 %;-980.000 / -41,9%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.560.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.200.000;4;4.0;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;1.190.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33989;1.190.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+10.000 / +0,8%;-3.810.000 / -4,4 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.980.000;34;5.67;Gut;Gering bis mittel;Torhüter;14.10.2025;10;3.880.000;4.040.000;4.200.000;4.040.000;https://www.com-analytics.de/player/32629;4.040.000;niedrig;Halten;;4.8;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.560.000 / +7,0 %;+1.800.000 / +82,6%
Hložek;TSG Hoffenheim;Stürmer;1.240.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;1.230.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/33619;1.230.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+180.000 / +17,0%;-1.270.000 / -1,6 %;-3.700.000 / -74,9%
Höfler;Sport-Club Freiburg;Mittelfeld;550.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;14.10.2025;3;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/31710;540.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;+30.000 / +5,8%;-3.910.000 / -4,9 %;+210.000 / +61,8%
Höler;Sport-Club Freiburg;Stürmer;3.200.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;14.10.2025;4;3.170.000;3.230.000;3.300.000;3.230.000;https://www.com-analytics.de/player/32861;3.230.000;niedrig;Halten;;2.1;6;Fit;Mittel;-480.000 / -13,0%;-3.910.000 / -4,9 %;+240.000 / +8,1%
Hollerbach;1. FSV Mainz 05;Stürmer;5.180.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;4.970.000;5.130.000;5.300.000;5.130.000;https://www.com-analytics.de/player/33830;5.130.000;mittel;Halten;Unbekannt;0.5;2;Fit;Hoch;-370.000 / -6,7%;-9.460.000 / -11,9 %;"&#0177;0 / &#0177;0,0%"
Honorat;Borussia Mönchengladbach;Stürmer;8.350.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;14.10.2025;N/A;8.360.000;8.480.000;8.610.000;8.480.000;https://www.com-analytics.de/player/33817;8.480.000;niedrig;Halten;;2.4;3;Fit;Mittel;+1.220.000 / +17,1%;-3.810.000 / -4,4 %;+1.590.000 / +23,5%
Honsak;1. FC Heidenheim 1846;Stürmer;2.340.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;2.320.000;2.350.000;2.390.000;2.350.000;https://www.com-analytics.de/player/33797;2.350.000;mittel;Halten;;1.6;3;Fit;Hoch;+320.000 / +15,8%;-440.000 / -1,1 %;+530.000 / +29,3%
Hountondji;FC St. Pauli;Stürmer;4.510.000;25;5.0;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;4.420.000;4.490.000;4.560.000;4.490.000;https://www.com-analytics.de/player/34229;4.490.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-420.000 / -8,5%;-2.790.000 / -4,7 %;+2.320.000 / +105,9%
Hranáč;TSG Hoffenheim;Abwehr;2.130.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;2.120.000;2.150.000;2.170.000;2.150.000;https://www.com-analytics.de/player/34048;2.150.000;niedrig;Halten;;2;6;Fit;Niedrig;-250.000 / -10,5%;-1.270.000 / -1,6 %;+1.950.000 / +1.083,3%
Hübers;1. FC Köln;Abwehr;3.450.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;14.10.2025;0;3.320.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/32744;3.380.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-30.000 / -0,9%;-2.050.000 / -2,6 %;+1.550.000 / +81,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.180.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.160.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33621;1.170.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;-310.000 / -20,8%;-2.050.000 / -2,6 %;+110.000 / +10,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.910.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.010.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;990.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/34019;1.000.000;mittel;Halten;;1.7;6;Fit;Niedrig;-30.000 / -2,9%;-6.900.000 / -6,0 %;-290.000 / -22,3%
I. Schmidt;SV Werder Bremen;Abwehr;2.890.000;18;4.5;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;2.850.000;2.900.000;2.940.000;2.900.000;https://www.com-analytics.de/player/34280;2.900.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;+190.000 / +7,0%;-3.550.000 / -4,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.020.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;2.920.000;2.990.000;3.060.000;2.990.000;https://www.com-analytics.de/player/33713;2.990.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-420.000 / -12,2%;-440.000 / -1,1 %;+930.000 / +44,5%
Ilić;1. FC Union Berlin;Stürmer;4.670.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;4.540.000;4.630.000;4.730.000;4.630.000;https://www.com-analytics.de/player/34059;4.630.000;mittel;Halten;;4.3;6;Fit;Niedrig;-670.000 / -12,5%;-5.300.000 / -10,1 %;+330.000 / +7,6%
Irié;Sport-Club Freiburg;Stürmer;390.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34183;390.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-130.000 / -25,0%;-3.910.000 / -4,9 %;-2.140.000 / -84,6%
Irvine;FC St. Pauli;Mittelfeld;3.500.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.410.000;3.460.000;3.520.000;3.460.000;https://www.com-analytics.de/player/33950;3.460.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-680.000 / -16,3%;-2.790.000 / -4,7 %;+940.000 / +36,7%
Itō;FC Bayern München;Abwehr;2.880.000;0;;;Deutlich über dem Mittel;Abwehr;14.10.2025;N/A;2.880.000;2.930.000;2.970.000;2.930.000;https://www.com-analytics.de/player/33496;2.930.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+660.000 / +29,7%;-8.340.000 / -4,0 %;+1.330.000 / +85,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.800.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;14.10.2025;5;1.740.000;1.780.000;1.830.000;1.780.000;https://www.com-analytics.de/player/32080;1.780.000;niedrig;Halten;Unbekannt;2;3;Fit;Hoch;-780.000 / -30,2%;-860.000 / -0,6 %;-520.000 / -22,4%
Jackson;FC Bayern München;Stürmer;8.580.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;8.190.000;8.460.000;8.740.000;8.460.000;https://www.com-analytics.de/player/34297;8.460.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-2.940.000 / -25,5%;-8.340.000 / -4,0 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.240.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.130.000;3.210.000;3.280.000;3.210.000;https://www.com-analytics.de/player/33517;3.210.000;mittel;Halten;;2.3;6;Fit;Niedrig;-80.000 / -2,4%;-1.870.000 / -2,8 %;+920.000 / +39,7%
Jaquez;VfB Stuttgart;Abwehr;3.560.000;14;4.67;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;3.500.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/34112;3.560.000;niedrig;Halten;;2.3;3;Fit;Mittel;+570.000 / +19,1%;-3.500.000 / -2,8 %;+3.120.000 / +709,1%
Jatta;Hamburger SV;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;14.10.2025;0;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32630;310.000;N/A;Halten;;N/A;0;Fit;Hoch;-50.000 / -13,9%;+4.560.000 / +7,0 %;-1.090.000 / -77,9%
Jeltsch;VfB Stuttgart;Abwehr;2.800.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;2.690.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/34115;2.740.000;niedrig;Halten;Unbekannt;2.8;3;Fit;Mittel;-320.000 / -10,3%;-3.500.000 / -2,8 %;+500.000 / +21,7%
Jenz;VfL Wolfsburg;Abwehr;2.710.000;18;3.0;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;2.630.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/33727;2.680.000;niedrig;Halten;;2.8;6;Fit;Mittel;-580.000 / -17,6%;-6.700.000 / -7,8 %;+1.220.000 / +81,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.200.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;1;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/33035;1.200.000;mittel;Halten;;2.5;4;Fit;Hoch;-160.000 / -11,8%;-5.300.000 / -10,1 %;-870.000 / -42,0%
Jóhannesson;1. FC Köln;Mittelfeld;5.530.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;5.350.000;5.510.000;5.670.000;5.510.000;https://www.com-analytics.de/player/34196;5.510.000;niedrig;Halten;;5.5;6;Fit;Niedrig;+600.000 / +12,2%;-2.050.000 / -2,6 %;+2.230.000 / +67,6%
Jones;FC St. Pauli;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34204;580.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+220.000 / +64,7%;-2.790.000 / -4,7 %;+30.000 / +5,7%
Jovanović;VfB Stuttgart;Stürmer;930.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34230;930.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-190.000 / -17,0%;-3.500.000 / -2,8 %;-1.270.000 / -57,7%
Juranović;1. FC Union Berlin;Abwehr;870.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33720;870.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-50.000 / -5,4%;-5.300.000 / -10,1 %;-150.000 / -14,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;200.000;0;;;Über dem Mittel;Torhüter;14.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32225;200.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,8%;-440.000 / -1,1 %;-1.270.000 / -86,4%
K. Schlotterbeck;FC Augsburg;Abwehr;1.880.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;14.10.2025;N/A;1.830.000;1.840.000;1.840.000;1.840.000;https://www.com-analytics.de/player/32953;1.840.000;mittel;Halten;;0.8;4;Fit;Mittel;-840.000 / -30,9%;-1.870.000 / -2,8 %;-90.000 / -4,6%
Kaars;FC St. Pauli;Stürmer;3.010.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;2.950.000;3.010.000;3.070.000;3.010.000;https://www.com-analytics.de/player/34279;3.010.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Niedrig;-470.000 / -13,5%;-2.790.000 / -4,7 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.660.000;0;;;Über dem Mittel;Abwehr;14.10.2025;N/A;1.630.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/33026;1.640.000;mittel;Halten;;N/A;0;Fit;Hoch;+140.000 / +9,2%;-1.270.000 / -1,6 %;+820.000 / +97,6%
Kabar;Borussia Dortmund;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34066;210.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,7%;-10.120.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Kade;FC Augsburg;Mittelfeld;1.410.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33564;1.450.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+210.000 / +17,5%;-1.870.000 / -2,8 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.610.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;14.10.2025;19;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/32636;1.600.000;niedrig;Halten;;2;4;Fit;Niedrig;-130.000 / -7,5%;-2.050.000 / -2,6 %;-1.060.000 / -39,7%
Kamiński;1. FC Köln;Mittelfeld;9.590.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;9.140.000;9.520.000;9.900.000;9.520.000;https://www.com-analytics.de/player/33607;9.520.000;mittel;Halten;;5.4;6;Fit;Niedrig;-1.160.000 / -10,8%;-2.050.000 / -2,6 %;+7.020.000 / +273,2%
