SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.800.000;14;7.0;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;2.720.000;2.790.000;2.850.000;2.700.000;https://www.com-analytics.de/player/34027;2.790.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-470.000 / -14,4%;+1.030.000 / +1,4 %;+30.000 / +1,1%
Gimber;1. FC Heidenheim 1846;Abwehr;1.120.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;1.070.000;1.090.000;1.120.000;1.190.000;https://www.com-analytics.de/player/32457;1.090.000;mittel;Halten;;0.8;4;Fit;Hoch;-250.000 / -18,2%;+3.090.000 / +9,7 %;-210.000 / -15,8%
Ginter;Sport-Club Freiburg;Abwehr;5.430.000;15;3.75;Durchschnittlich;Deutlich über dem Mittel;Abwehr;24.09.2025;0;5.240.000;5.400.000;5.560.000;5.620.000;https://www.com-analytics.de/player/31910;5.400.000;niedrig;Halten;;4.5;4;Fit;Niedrig;+1.050.000 / +24,0%;+7.410.000 / +10,7 %;+1.160.000 / +27,2%
Glatzel;Hamburger SV;Stürmer;2.040.000;2;1.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;1.950.000;2.010.000;2.080.000;2.010.000;https://www.com-analytics.de/player/33375;2.010.000;hoch;Halten;Unbekannt;0;2;Fit;Niedrig;-180.000 / -8,1%;+1.640.000 / +2,8 %;-2.310.000 / -53,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.450.000 / +4,5 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;16.670.000;34;8.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;24.09.2025;2;16.150.000;16.660.000;17.170.000;16.890.000;https://www.com-analytics.de/player/32696;16.660.000;niedrig;Halten;;9.4;4;Fit;Niedrig;+1.500.000 / +9,9%;+3.750.000 / +1,9 %;+9.680.000 / +138,5%
Gocholeishvili;Hamburger SV;Abwehr;1.690.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;1.700.000;1.740.000;1.780.000;1.860.000;https://www.com-analytics.de/player/34259;1.740.000;hoch;Kaufen;Unbekannt;0;3;Fit;Niedrig;+340.000 / +25,2%;+1.640.000 / +2,8 %;Unbekannt
Gomis;RB Leipzig;Stürmer;520.000;0;;;Gering bis mittel;Stürmer;24.09.2025;N/A;510.000;510.000;520.000;560.000;https://www.com-analytics.de/player/34116;510.000;niedrig;Halten;;0.9;0;Fit;Hoch;-40.000 / -7,1%;+2.580.000 / +2,4 %;-470.000 / -47,5%
Goretzka;FC Bayern München;Mittelfeld;6.970.000;12;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.09.2025;4;6.750.000;7.030.000;7.300.000;6.890.000;https://www.com-analytics.de/player/32187;7.030.000;niedrig;Halten;;4.4;3;Fit;Mittel;+40.000 / +0,6%;+3.750.000 / +1,9 %;+790.000 / +12,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.800.000;1;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.09.2025;N/A;1.750.000;1.790.000;1.830.000;1.770.000;https://www.com-analytics.de/player/31572;1.790.000;mittel;Halten;Unbekannt;0.4;1;Fit;Hoch;+150.000 / +9,1%;+4.790.000 / +4,3 %;-1.530.000 / -45,9%
Gouweleeuw;FC Augsburg;Abwehr;3.000.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;24.09.2025;N/A;2.890.000;2.980.000;3.080.000;2.930.000;https://www.com-analytics.de/player/32549;2.980.000;niedrig;Halten;;3.2;4;Fit;Niedrig;-140.000 / -4,5%;+1.030.000 / +1,4 %;-1.430.000 / -32,3%
Grabara;VfL Wolfsburg;Torhüter;2.230.000;12;3.0;Gut;Gering bis mittel;Torhüter;24.09.2025;N/A;2.190.000;2.220.000;2.250.000;2.190.000;https://www.com-analytics.de/player/33921;2.220.000;mittel;Halten;;3.2;4;Fit;Niedrig;-60.000 / -2,6%;+780.000 / +0,9 %;-190.000 / -7,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.790.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.890.000;30;7.5;Gut;Deutlich über dem Mittel;Mittelfeld;24.09.2025;10;12.500.000;12.770.000;13.030.000;13.560.000;https://www.com-analytics.de/player/32071;12.770.000;niedrig;Halten;;6.2;4;Fit;Niedrig;+2.020.000 / +18,6%;+7.410.000 / +10,7 %;+2.250.000 / +21,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.330.000;36;9.0;Gut;Über dem Mittel;Abwehr;24.09.2025;N/A;13.940.000;14.400.000;14.860.000;14.400.000;https://www.com-analytics.de/player/33771;14.400.000;niedrig;Halten;;8.2;4;Fit;Niedrig;+2.250.000 / +18,6%;+2.430.000 / +1,8 %;+6.180.000 / +75,8%
Groß;Borussia Dortmund;Mittelfeld;3.810.000;8;4.0;Gut;Gering bis mittel;Mittelfeld;24.09.2025;11;3.710.000;3.780.000;3.850.000;3.770.000;https://www.com-analytics.de/player/31419;3.780.000;niedrig;Halten;;3.3;2;Fit;Mittel;-920.000 / -19,5%;-5.060.000 / -3,6 %;-1.070.000 / -21,9%
Grüll;SV Werder Bremen;Stürmer;4.060.000;14;3.5;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;3.940.000;4.070.000;4.190.000;4.040.000;https://www.com-analytics.de/player/33923;4.070.000;mittel;Halten;;1.5;4;Fit;Niedrig;+460.000 / +12,8%;-860.000 / -1,0 %;+2.210.000 / +119,5%
Gui Ramos;Hamburger SV;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-30.000 / -13,0%;+1.640.000 / +2,8 %;+10.000 / +5,3%
Guirassy;Borussia Dortmund;Stürmer;18.200.000;34;8.5;Schlecht;Deutlich über dem Mittel;Stürmer;24.09.2025;N/A;16.600.000;17.130.000;17.650.000;18.920.000;https://www.com-analytics.de/player/32667;17.130.000;niedrig;Halten;;8.3;4;Fit;Mittel;-3.380.000 / -15,7%;-5.060.000 / -3,6 %;+2.060.000 / +12,8%
Gulácsi;RB Leipzig;Torhüter;2.330.000;11;2.75;Gut;Über dem Mittel;Torhüter;24.09.2025;8;2.260.000;2.350.000;2.430.000;2.420.000;https://www.com-analytics.de/player/32575;2.350.000;mittel;Halten;;3;4;Fit;Mittel;-280.000 / -10,7%;+2.580.000 / +2,4 %;+230.000 / +11,0%
Günter;Sport-Club Freiburg;Abwehr;1.230.000;1;0.5;Schlecht;Deutlich über dem Mittel;Abwehr;24.09.2025;0;1.190.000;1.210.000;1.230.000;1.250.000;https://www.com-analytics.de/player/32019;1.210.000;mittel;Halten;;1.1;2;Fit;Niedrig;-430.000 / -25,9%;+7.410.000 / +10,7 %;-590.000 / -32,4%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.230.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;2.060.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;1;2.070.000;2.130.000;2.180.000;2.110.000;https://www.com-analytics.de/player/32310;2.130.000;mittel;Halten;;3;4;Fit;Niedrig;+510.000 / +32,9%;+4.470.000 / +9,3 %;+1.240.000 / +151,2%
Hack;Borussia Mönchengladbach;Stürmer;4.680.000;12;4.0;Gut;Über dem Mittel;Stürmer;24.09.2025;0;4.560.000;4.650.000;4.740.000;4.730.000;https://www.com-analytics.de/player/32787;4.650.000;mittel;Halten;;N/A;3;Verletzt;Mittel;-1.810.000 / -27,9%;+1.530.000 / +1,9 %;-680.000 / -12,7%
Haidara;RB Leipzig;Mittelfeld;830.000;0;;;Über dem Mittel;Mittelfeld;24.09.2025;2;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/33023;850.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+230.000 / +38,3%;+2.580.000 / +2,4 %;-890.000 / -51,7%
Hajdari;TSG Hoffenheim;Abwehr;2.970.000;8;2.67;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;2.870.000;2.970.000;3.060.000;2.970.000;https://www.com-analytics.de/player/34275;2.970.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;+550.000 / +22,7%;+2.230.000 / +2,9 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.640.000;15;3.75;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;2.570.000;2.650.000;2.740.000;2.710.000;https://www.com-analytics.de/player/33707;2.650.000;mittel;Halten;;2;4;Fit;Hoch;+590.000 / +28,8%;+3.450.000 / +4,5 %;+1.300.000 / +97,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33900;270.000;niedrig;Halten;;-0.3;0;Fit;Niedrig;-50.000 / -15,6%;-860.000 / -1,0 %;+100.000 / +58,8%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-300.000 / -0,4 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;8.840.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;8.450.000;8.720.000;9.000.000;8.920.000;https://www.com-analytics.de/player/34295;8.720.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-3.050.000 / -25,7%;+2.580.000 / +2,4 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-10.000 / -5,3%;+1.640.000 / +2,8 %;-100.000 / -35,7%
Hein;SV Werder Bremen;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;290.000;290.000;290.000;270.000;https://www.com-analytics.de/player/34274;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -21,6%;-860.000 / -1,0 %;Unbekannt
Heintz;1. FC Köln;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;300.000;300.000;310.000;300.000;https://www.com-analytics.de/player/31882;300.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +3,4%;-300.000 / -0,4 %;-740.000 / -71,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.510.000 / +2,3 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.580.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;1.570.000;1.590.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34001;1.590.000;niedrig;Halten;;2.3;4;Fit;Niedrig;-310.000 / -16,4%;+2.510.000 / +2,3 %;+540.000 / +51,9%
Henrichs;RB Leipzig;Abwehr;1.060.000;0;;;Über dem Mittel;Abwehr;24.09.2025;N/A;1.030.000;1.050.000;1.060.000;1.060.000;https://www.com-analytics.de/player/32461;1.050.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -2,8%;+2.580.000 / +2,4 %;-1.640.000 / -60,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.640.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;670.000;4;4.0;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;730.000;740.000;750.000;810.000;https://www.com-analytics.de/player/33989;740.000;niedrig;Kaufen;Unbekannt;0.5;1;Fit;Niedrig;+460.000 / +219,0%;+1.530.000 / +1,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.900.000;20;5.0;Gut;Gering bis mittel;Torhüter;24.09.2025;10;2.810.000;2.920.000;3.020.000;2.920.000;https://www.com-analytics.de/player/32629;2.920.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-80.000 / -2,7%;+1.640.000 / +2,8 %;+980.000 / +51,0%
Hložek;TSG Hoffenheim;Stürmer;1.260.000;0;;;Gering bis mittel;Stürmer;24.09.2025;N/A;1.230.000;1.250.000;1.270.000;1.210.000;https://www.com-analytics.de/player/33619;1.250.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-120.000 / -8,7%;+2.230.000 / +2,9 %;-4.960.000 / -79,7%
Höfler;Sport-Club Freiburg;Mittelfeld;790.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;24.09.2025;3;770.000;780.000;790.000;770.000;https://www.com-analytics.de/player/31710;780.000;niedrig;Halten;Unbekannt;1.4;2;Fit;Mittel;+50.000 / +6,8%;+7.410.000 / +10,7 %;+440.000 / +125,7%
Höler;Sport-Club Freiburg;Stürmer;4.580.000;14;3.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;24.09.2025;4;4.470.000;4.600.000;4.740.000;4.760.000;https://www.com-analytics.de/player/32861;4.600.000;niedrig;Halten;;4.4;4;Fit;Mittel;+770.000 / +20,2%;+7.410.000 / +10,7 %;+1.240.000 / +37,1%
Hollerbach;1. FSV Mainz 05;Stürmer;4.280.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;4.150.000;4.250.000;4.340.000;4.150.000;https://www.com-analytics.de/player/33830;4.250.000;mittel;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-270.000 / -5,9%;+3.450.000 / +4,5 %;-1.100.000 / -20,4%
Honorat;Borussia Mönchengladbach;Stürmer;6.960.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;24.09.2025;N/A;6.750.000;6.890.000;7.020.000;6.700.000;https://www.com-analytics.de/player/33817;6.890.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;-700.000 / -9,1%;+1.530.000 / +1,9 %;-750.000 / -9,7%
Honsak;1. FC Heidenheim 1846;Stürmer;2.580.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;24.09.2025;N/A;2.450.000;2.510.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33797;2.510.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-130.000 / -4,8%;+3.090.000 / +9,7 %;+530.000 / +25,9%
Hountondji;FC St. Pauli;Stürmer;7.640.000;25;6.25;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;7.360.000;7.610.000;7.860.000;7.890.000;https://www.com-analytics.de/player/34229;7.610.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;-1.160.000 / -13,2%;-1.830.000 / -2,9 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;2.220.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;2.210.000;2.260.000;2.310.000;2.210.000;https://www.com-analytics.de/player/34048;2.260.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-30.000 / -1,3%;+2.230.000 / +2,9 %;+1.980.000 / +825,0%
Hübers;1. FC Köln;Abwehr;2.760.000;12;3.0;Gut;Deutlich über dem Mittel;Abwehr;24.09.2025;0;2.680.000;2.770.000;2.860.000;2.740.000;https://www.com-analytics.de/player/32744;2.770.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;-90.000 / -3,2%;-300.000 / -0,4 %;+560.000 / +25,5%
Huseinbašić;1. FC Köln;Mittelfeld;1.520.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;1.470.000;1.520.000;1.560.000;1.570.000;https://www.com-analytics.de/player/33621;1.520.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;-550.000 / -26,6%;-300.000 / -0,4 %;-450.000 / -22,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.410.000 / +10,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.960.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;1.930.000;1.980.000;2.030.000;1.880.000;https://www.com-analytics.de/player/34019;1.980.000;niedrig;Halten;;2.6;4;Fit;Mittel;+530.000 / +37,1%;+4.790.000 / +4,3 %;+840.000 / +75,0%
I. Schmidt;SV Werder Bremen;Abwehr;2.700.000;14;7.0;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;2.620.000;2.710.000;2.800.000;2.690.000;https://www.com-analytics.de/player/34280;2.710.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Niedrig;-400.000 / -12,9%;-860.000 / -1,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.090.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;3.030.000;3.120.000;3.210.000;3.230.000;https://www.com-analytics.de/player/33713;3.120.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;+810.000 / +35,5%;+3.090.000 / +9,7 %;+2.360.000 / +323,3%
Ilić;1. FC Union Berlin;Stürmer;4.690.000;15;3.75;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;4.750.000;4.830.000;4.910.000;5.010.000;https://www.com-analytics.de/player/34059;4.830.000;niedrig;Kaufen;;6.8;4;Fit;Mittel;+200.000 / +4,5%;+4.470.000 / +9,3 %;-60.000 / -1,3%
Irié;Sport-Club Freiburg;Stürmer;870.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;24.09.2025;N/A;840.000;860.000;870.000;900.000;https://www.com-analytics.de/player/34183;860.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-350.000 / -28,7%;+7.410.000 / +10,7 %;-2.070.000 / -70,4%
Irvine;FC St. Pauli;Mittelfeld;3.460.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;3.400.000;3.450.000;3.500.000;3.460.000;https://www.com-analytics.de/player/33950;3.450.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-380.000 / -9,9%;-1.830.000 / -2,9 %;+330.000 / +10,5%
Itō;FC Bayern München;Abwehr;1.470.000;0;;;Deutlich über dem Mittel;Abwehr;24.09.2025;N/A;1.430.000;1.450.000;1.470.000;1.420.000;https://www.com-analytics.de/player/33496;1.450.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-180.000 / -10,9%;+3.750.000 / +1,9 %;-1.320.000 / -47,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.000.000;1;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.09.2025;5;1.950.000;2.010.000;2.060.000;2.100.000;https://www.com-analytics.de/player/32080;2.010.000;niedrig;Halten;Unbekannt;1.9;1;Fit;Hoch;+220.000 / +12,4%;+2.430.000 / +1,8 %;-1.340.000 / -40,1%
Jackson;FC Bayern München;Stürmer;14.260.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;13.740.000;14.180.000;14.610.000;14.090.000;https://www.com-analytics.de/player/34297;14.180.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;-3.040.000 / -17,6%;+3.750.000 / +1,9 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;4.910.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;4.780.000;4.930.000;5.070.000;4.980.000;https://www.com-analytics.de/player/33517;4.930.000;mittel;Halten;;4.7;4;Fit;Mittel;-790.000 / -13,9%;+1.030.000 / +1,4 %;+2.870.000 / +140,7%
Jaquez;VfB Stuttgart;Abwehr;1.510.000;3;3.0;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/34112;1.500.000;niedrig;Halten;;1.1;1;Fit;Hoch;-290.000 / -16,1%;+2.510.000 / +2,3 %;+830.000 / +122,1%
Jatta;Hamburger SV;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;24.09.2025;0;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/32630;400.000;N/A;Halten;;N/A;0;Fit;Hoch;-80.000 / -16,7%;+1.640.000 / +2,8 %;-1.120.000 / -73,7%
Jeltsch;VfB Stuttgart;Abwehr;4.200.000;9;3.0;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;4.010.000;4.160.000;4.320.000;4.240.000;https://www.com-analytics.de/player/34115;4.160.000;niedrig;Halten;;2.5;3;Fit;Mittel;+780.000 / +22,8%;+2.510.000 / +2,3 %;+1.410.000 / +50,5%
Jenz;VfL Wolfsburg;Abwehr;2.440.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;2.430.000;2.510.000;2.600.000;2.690.000;https://www.com-analytics.de/player/33727;2.510.000;niedrig;Kaufen;Unbekannt;1.1;4;Fit;Mittel;+370.000 / +17,9%;+780.000 / +0,9 %;+430.000 / +21,4%
Jeong;1. FC Union Berlin;Mittelfeld;1.350.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;1;1.320.000;1.350.000;1.390.000;1.370.000;https://www.com-analytics.de/player/33035;1.350.000;mittel;Halten;Unbekannt;0.5;3;Fit;Hoch;-160.000 / -10,6%;+4.470.000 / +9,3 %;-380.000 / -22,0%
Jóhannesson;1. FC Köln;Mittelfeld;4.150.000;15;3.75;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;3.980.000;4.110.000;4.230.000;4.090.000;https://www.com-analytics.de/player/34196;4.110.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;+210.000 / +5,3%;-300.000 / -0,4 %;-40.000 / -1,0%
Jones;FC St. Pauli;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;24.09.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34204;270.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +8,0%;-1.830.000 / -2,9 %;-780.000 / -74,3%
Jovanović;VfB Stuttgart;Stürmer;1.700.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;1.690.000;1.690.000;1.690.000;1.710.000;https://www.com-analytics.de/player/34230;1.690.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-680.000 / -28,6%;+2.510.000 / +2,3 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;1.100.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;1.060.000;1.090.000;1.110.000;1.100.000;https://www.com-analytics.de/player/33720;1.090.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-100.000 / -8,3%;+4.470.000 / +9,3 %;-70.000 / -6,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;240.000;0;;;Über dem Mittel;Torhüter;24.09.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/32225;240.000;mittel;Halten;;0.5;0;Fit;Mittel;-70.000 / -22,6%;+3.090.000 / +9,7 %;-1.150.000 / -82,7%
K. Schlotterbeck;FC Augsburg;Abwehr;3.000.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;24.09.2025;N/A;2.890.000;2.990.000;3.080.000;3.140.000;https://www.com-analytics.de/player/32953;2.990.000;mittel;Halten;Unbekannt;1.6;3;Fit;Mittel;+190.000 / +6,8%;+1.030.000 / +1,4 %;+360.000 / +13,6%
Kaars;FC St. Pauli;Stürmer;4.120.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;4.000.000;4.080.000;4.160.000;4.090.000;https://www.com-analytics.de/player/34279;4.080.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-600.000 / -12,7%;-1.830.000 / -2,9 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;990.000;0;;;Über dem Mittel;Abwehr;24.09.2025;N/A;970.000;980.000;1.000.000;950.000;https://www.com-analytics.de/player/33026;980.000;mittel;Halten;;N/A;0;Fit;Hoch;-410.000 / -29,3%;+2.230.000 / +2,9 %;-20.000 / -2,0%
Kabar;Borussia Dortmund;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/34066;280.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,7%;-5.060.000 / -3,6 %;-10.000 / -3,4%
Kade;FC Augsburg;Mittelfeld;1.060.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;24.09.2025;N/A;1.030.000;1.050.000;1.060.000;1.070.000;https://www.com-analytics.de/player/33564;1.050.000;N/A;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-330.000 / -23,7%;+1.030.000 / +1,4 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.240.000;7;2.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.09.2025;19;2.170.000;2.240.000;2.300.000;2.340.000;https://www.com-analytics.de/player/32636;2.240.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+590.000 / +35,8%;-300.000 / -0,4 %;-1.440.000 / -39,1%
Kamiński;1. FC Köln;Mittelfeld;8.170.000;27;6.75;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;7.880.000;8.200.000;8.520.000;8.090.000;https://www.com-analytics.de/player/33607;8.200.000;mittel;Halten;;3.7;4;Fit;Niedrig;-140.000 / -1,7%;-300.000 / -0,4 %;+6.490.000 / +386,3%
