SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;10.020.000;56;6.22;;Deutlich über dem Mittel;Stürmer;27.11.2025;N/A;9.360.000;9.520.000;9.670.000;9.980.000;https://www.com-analytics.de/player/32696;9.520.000;niedrig;Halten;;6.3;9;Fit;Mittel;-2.980.000 / -22,9%;+1.520.000 / +0,9 %;-1.790.000 / -15,2%
Gocholeishvili;Hamburger SV;Abwehr;1.590.000;11;1.38;;Gering bis mittel;Abwehr;27.11.2025;3;1.570.000;1.590.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34259;1.590.000;hoch;Halten;;-0.2;8;Fit;Mittel;-120.000 / -7,0%;-5.420.000 / -9,3 %;-580.000 / -26,7%
Gomis;RB Leipzig;Stürmer;620.000;4;2.0;;Gering bis mittel;Stürmer;27.11.2025;0;620.000;630.000;640.000;610.000;https://www.com-analytics.de/player/34116;630.000;niedrig;Halten;;0.4;2;Fit;Hoch;+20.000 / +3,3%;-5.370.000 / -4,8 %;+90.000 / +17,0%
Goretzka;FC Bayern München;Mittelfeld;5.160.000;43;4.3;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;3;5.050.000;5.190.000;5.340.000;5.220.000;https://www.com-analytics.de/player/32187;5.190.000;niedrig;Halten;;6;10;Fit;Niedrig;-1.280.000 / -19,9%;+1.520.000 / +0,9 %;-3.630.000 / -41,3%
Götze;Eintracht Frankfurt;Mittelfeld;2.950.000;19;2.38;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;3;2.900.000;2.970.000;3.040.000;3.000.000;https://www.com-analytics.de/player/31572;2.970.000;niedrig;Halten;;4.5;8;Fit;Mittel;-360.000 / -10,9%;-2.300.000 / -2,6 %;+480.000 / +19,4%
Gouweleeuw;FC Augsburg;Abwehr;1.160.000;10;2.0;;Deutlich über dem Mittel;Abwehr;27.11.2025;N/A;1.140.000;1.150.000;1.150.000;1.140.000;https://www.com-analytics.de/player/32549;1.150.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-520.000 / -31,0%;-2.040.000 / -4,5 %;-2.580.000 / -69,0%
Grabara;VfL Wolfsburg;Torhüter;1.510.000;40;3.64;;Gering bis mittel;Torhüter;27.11.2025;0;1.440.000;1.500.000;1.560.000;1.470.000;https://www.com-analytics.de/player/33921;1.500.000;mittel;Halten;;3.1;11;Fit;Niedrig;-430.000 / -22,2%;-3.410.000 / -5,4 %;-1.080.000 / -41,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -2,6 %;-160.000 / -50,0%
Grifo;Sport-Club Freiburg;Mittelfeld;7.950.000;57;5.18;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;1;7.670.000;7.900.000;8.130.000;7.800.000;https://www.com-analytics.de/player/32071;7.900.000;niedrig;Halten;;5;11;Fit;Niedrig;-1.420.000 / -15,2%;-4.290.000 / -7,5 %;-4.050.000 / -33,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.870.000;80;8.0;;Über dem Mittel;Abwehr;27.11.2025;2;11.140.000;11.580.000;12.010.000;11.910.000;https://www.com-analytics.de/player/33771;11.580.000;niedrig;Halten;;7.2;10;Fit;Niedrig;-1.550.000 / -11,5%;-6.720.000 / -5,2 %;+2.870.000 / +31,9%
Groß;Borussia Dortmund;Mittelfeld;3.570.000;30;3.75;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;3.510.000;3.570.000;3.620.000;3.500.000;https://www.com-analytics.de/player/31419;3.570.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-850.000 / -19,2%;-3.560.000 / -3,5 %;-2.630.000 / -42,4%
Grüll;SV Werder Bremen;Stürmer;5.640.000;51;4.64;;Gering bis mittel;Stürmer;27.11.2025;7;5.430.000;5.600.000;5.770.000;5.780.000;https://www.com-analytics.de/player/33923;5.600.000;mittel;Halten;;5.8;11;Fit;Niedrig;+790.000 / +16,3%;-1.810.000 / -2,8 %;+2.040.000 / +56,7%
Gui Ramos;Hamburger SV;Abwehr;300.000;6;3.0;;Gering bis mittel;Abwehr;27.11.2025;0;300.000;310.000;310.000;300.000;https://www.com-analytics.de/player/34160;310.000;mittel;Halten;;-0.1;2;Fit;Niedrig;+10.000 / +3,4%;-5.420.000 / -9,3 %;-70.000 / -18,9%
Guirassy;Borussia Dortmund;Stürmer;14.260.000;62;6.2;;Deutlich über dem Mittel;Stürmer;27.11.2025;4;13.720.000;14.180.000;14.640.000;14.300.000;https://www.com-analytics.de/player/32667;14.180.000;niedrig;Halten;;3.8;10;Fit;Mittel;-250.000 / -1,7%;-3.560.000 / -3,5 %;-3.450.000 / -19,5%
Gulácsi;RB Leipzig;Torhüter;1.510.000;41;3.73;;Über dem Mittel;Torhüter;27.11.2025;8;1.470.000;1.530.000;1.580.000;1.560.000;https://www.com-analytics.de/player/32575;1.530.000;mittel;Halten;;3.9;11;Fit;Niedrig;+30.000 / +2,0%;-5.370.000 / -4,8 %;-970.000 / -39,1%
Günter;Sport-Club Freiburg;Abwehr;780.000;9;1.5;;Deutlich über dem Mittel;Abwehr;27.11.2025;N/A;770.000;770.000;770.000;780.000;https://www.com-analytics.de/player/32019;770.000;mittel;Halten;;1.4;6;Fit;Niedrig;-190.000 / -19,6%;-4.290.000 / -7,5 %;-1.940.000 / -71,3%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-160.000 / -0,2 %;-60.000 / -26,1%
Haberer;1. FC Union Berlin;Mittelfeld;1.220.000;24;2.18;;Gering bis mittel;Mittelfeld;27.11.2025;2;1.220.000;1.240.000;1.250.000;1.270.000;https://www.com-analytics.de/player/32310;1.240.000;mittel;Halten;;3.2;11;Fit;Niedrig;-130.000 / -9,6%;-670.000 / -1,4 %;-570.000 / -31,8%
Hack;Borussia Mönchengladbach;Stürmer;6.010.000;14;3.5;;Über dem Mittel;Stürmer;27.11.2025;2;5.750.000;5.940.000;6.140.000;5.990.000;https://www.com-analytics.de/player/32787;5.940.000;mittel;Halten;;0.2;4;Fit;Hoch;-410.000 / -6,4%;+2.680.000 / +3,1 %;-1.320.000 / -18,0%
Haidara;RB Leipzig;Mittelfeld;610.000;0;;;Über dem Mittel;Mittelfeld;27.11.2025;N/A;600.000;610.000;620.000;640.000;https://www.com-analytics.de/player/33023;610.000;niedrig;Halten;;N/A;0;Fit;Hoch;-160.000 / -20,8%;-5.370.000 / -4,8 %;-250.000 / -29,1%
Hajdari;TSG Hoffenheim;Abwehr;4.060.000;42;4.67;;Gering bis mittel;Abwehr;27.11.2025;5;3.880.000;4.030.000;4.180.000;4.030.000;https://www.com-analytics.de/player/34275;4.030.000;niedrig;Halten;;6.7;9;Fit;Mittel;+440.000 / +12,2%;-160.000 / -0,2 %;-180.000 / -4,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.050.000;24;2.4;;Gering bis mittel;Abwehr;27.11.2025;2;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/33707;1.050.000;mittel;Halten;;0.8;10;Fit;Hoch;-40.000 / -3,7%;-4.410.000 / -8,7 %;-410.000 / -28,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.810.000 / -2,8 %;-120.000 / -42,9%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+130.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.530.000;14;2.0;;Gering bis mittel;Stürmer;27.11.2025;1;2.460.000;2.530.000;2.610.000;2.560.000;https://www.com-analytics.de/player/34295;2.530.000;niedrig;Halten;;2.8;7;Fit;Niedrig;+580.000 / +29,7%;-5.370.000 / -4,8 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.420.000 / -9,3 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;300.000;14;7.0;;Gering bis mittel;Torhüter;27.11.2025;N/A;300.000;300.000;310.000;280.000;https://www.com-analytics.de/player/34274;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -18,9%;-1.810.000 / -2,8 %;-740.000 / -71,2%
Heintz;1. FC Köln;Abwehr;790.000;9;1.8;;Gering bis mittel;Abwehr;27.11.2025;1;800.000;810.000;820.000;820.000;https://www.com-analytics.de/player/31882;810.000;mittel;Halten;;0.7;5;Fit;Niedrig;+110.000 / +16,2%;+130.000 / +0,2 %;+450.000 / +132,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.040.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;910.000;15;1.88;;Gering bis mittel;Abwehr;27.11.2025;1;920.000;930.000;940.000;940.000;https://www.com-analytics.de/player/34001;930.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-210.000 / -18,8%;-7.040.000 / -6,9 %;-80.000 / -8,1%
Henrichs;RB Leipzig;Abwehr;650.000;0;;;Über dem Mittel;Abwehr;27.11.2025;N/A;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/32461;650.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +4,8%;-5.370.000 / -4,8 %;-220.000 / -25,3%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.420.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;260.000;4;4.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;260.000;260.000;260.000;280.000;https://www.com-analytics.de/player/33989;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -18,8%;+2.680.000 / +3,1 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.180.000;51;4.64;;Gering bis mittel;Torhüter;27.11.2025;7;2.080.000;2.160.000;2.250.000;2.250.000;https://www.com-analytics.de/player/32629;2.160.000;niedrig;Halten;;3.6;11;Fit;Niedrig;+40.000 / +1,9%;-5.420.000 / -9,3 %;-310.000 / -12,4%
Hložek;TSG Hoffenheim;Stürmer;1.840.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;1.850.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/33619;1.860.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+300.000 / +19,5%;-160.000 / -0,2 %;+20.000 / +1,1%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;3;1.5;;Über dem Mittel;Mittelfeld;27.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;;0.4;2;Fit;Mittel;-30.000 / -14,3%;-4.290.000 / -7,5 %;-370.000 / -67,3%
Höler;Sport-Club Freiburg;Stürmer;2.210.000;28;2.8;;Deutlich über dem Mittel;Stürmer;27.11.2025;3;2.180.000;2.220.000;2.270.000;2.240.000;https://www.com-analytics.de/player/32861;2.220.000;niedrig;Halten;;4;10;Fit;Niedrig;+140.000 / +6,8%;-4.290.000 / -7,5 %;-2.510.000 / -53,2%
Hollerbach;1. FSV Mainz 05;Stürmer;3.390.000;18;2.57;;Gering bis mittel;Stürmer;27.11.2025;5;3.380.000;3.440.000;3.510.000;3.440.000;https://www.com-analytics.de/player/33830;3.440.000;mittel;Halten;;0.8;7;Fit;Hoch;+10.000 / +0,3%;-4.410.000 / -8,7 %;-1.460.000 / -30,1%
Honorat;Borussia Mönchengladbach;Stürmer;9.150.000;34;4.25;;Über dem Mittel;Stürmer;27.11.2025;9;8.860.000;9.150.000;9.450.000;9.260.000;https://www.com-analytics.de/player/33817;9.150.000;niedrig;Halten;;4;8;Fit;Mittel;+800.000 / +9,6%;+2.680.000 / +3,1 %;+1.300.000 / +16,6%
Honsak;1. FC Heidenheim 1846;Stürmer;1.430.000;19;2.38;;Gering bis mittel;Stürmer;27.11.2025;-2;1.370.000;1.380.000;1.400.000;1.440.000;https://www.com-analytics.de/player/33797;1.380.000;mittel;Halten;;0.8;8;Fit;Hoch;-670.000 / -31,9%;-2.990.000 / -9,7 %;-900.000 / -38,6%
Hountondji;FC St. Pauli;Stürmer;1.820.000;31;3.1;;Gering bis mittel;Stürmer;27.11.2025;1;1.770.000;1.830.000;1.880.000;1.820.000;https://www.com-analytics.de/player/34229;1.830.000;mittel;Halten;;0.2;10;Fit;Mittel;-250.000 / -12,1%;-2.770.000 / -7,5 %;-1.930.000 / -51,5%
Hranáč;TSG Hoffenheim;Abwehr;2.360.000;28;2.55;;Gering bis mittel;Abwehr;27.11.2025;4;2.310.000;2.340.000;2.380.000;2.340.000;https://www.com-analytics.de/player/34048;2.340.000;niedrig;Halten;;3.4;11;Fit;Niedrig;+450.000 / +23,6%;-160.000 / -0,2 %;+880.000 / +59,5%
Hübers;1. FC Köln;Abwehr;700.000;30;3.75;;Deutlich über dem Mittel;Abwehr;27.11.2025;N/A;680.000;680.000;680.000;690.000;https://www.com-analytics.de/player/32744;680.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-180.000 / -20,5%;+130.000 / +0,2 %;-3.130.000 / -81,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.790.000;24;2.67;;Gering bis mittel;Mittelfeld;27.11.2025;1;1.750.000;1.790.000;1.830.000;1.830.000;https://www.com-analytics.de/player/33621;1.790.000;mittel;Halten;;1.5;9;Fit;Niedrig;-130.000 / -6,8%;+130.000 / +0,2 %;+1.360.000 / +316,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.290.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;590.000;3;0.43;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34019;590.000;mittel;Halten;;1.4;7;Fit;Hoch;+130.000 / +28,3%;-2.300.000 / -2,6 %;-630.000 / -51,6%
I. Schmidt;SV Werder Bremen;Abwehr;940.000;20;3.33;;Gering bis mittel;Abwehr;27.11.2025;N/A;930.000;940.000;960.000;930.000;https://www.com-analytics.de/player/34280;940.000;mittel;Halten;;1.4;6;Fit;Hoch;-140.000 / -13,0%;-1.810.000 / -2,8 %;-1.060.000 / -53,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.780.000;37;3.36;;Gering bis mittel;Mittelfeld;27.11.2025;2;2.690.000;2.750.000;2.820.000;2.750.000;https://www.com-analytics.de/player/33713;2.750.000;niedrig;Halten;;2.5;11;Fit;Niedrig;-900.000 / -24,5%;-2.990.000 / -9,7 %;+50.000 / +1,8%
Ilić;1. FC Union Berlin;Stürmer;3.210.000;29;2.9;;Gering bis mittel;Stürmer;27.11.2025;3;3.080.000;3.180.000;3.280.000;3.240.000;https://www.com-analytics.de/player/34059;3.180.000;niedrig;Halten;;4.4;10;Fit;Niedrig;+190.000 / +6,3%;-670.000 / -1,4 %;-1.710.000 / -34,8%
Irié;Sport-Club Freiburg;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34183;230.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -4,2%;-4.290.000 / -7,5 %;-1.210.000 / -84,0%
Irvine;FC St. Pauli;Mittelfeld;3.400.000;5;1.67;;Gering bis mittel;Mittelfeld;27.11.2025;1;3.320.000;3.420.000;3.520.000;3.320.000;https://www.com-analytics.de/player/33950;3.420.000;niedrig;Halten;;0.4;3;Fit;Hoch;-190.000 / -5,3%;-2.770.000 / -7,5 %;+890.000 / +35,5%
Itō;FC Bayern München;Abwehr;3.960.000;3;3.0;;Deutlich über dem Mittel;Abwehr;27.11.2025;3;3.860.000;3.920.000;3.990.000;3.930.000;https://www.com-analytics.de/player/33496;3.920.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Hoch;+770.000 / +24,1%;+1.520.000 / +0,9 %;+2.590.000 / +189,1%
J. Bürger;VfL Wolfsburg;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;27.11.2025;1;210.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34304;220.000;niedrig;N/A;Unbekannt;-0.1;1;Fit;Niedrig;Unbekannt;-3.410.000 / -5,4 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.990.000;40;5.0;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;12;6.820.000;7.020.000;7.220.000;6.720.000;https://www.com-analytics.de/player/32080;7.020.000;niedrig;Halten;;5.6;8;Fit;Hoch;+1.500.000 / +27,3%;-6.720.000 / -5,2 %;+5.360.000 / +328,8%
Jackson;FC Bayern München;Stürmer;4.970.000;29;3.62;;Gering bis mittel;Stürmer;27.11.2025;9;4.990.000;5.080.000;5.180.000;5.120.000;https://www.com-analytics.de/player/34297;5.080.000;niedrig;Halten;;6.2;8;Fit;Niedrig;+380.000 / +8,3%;+1.520.000 / +0,9 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.200.000;31;3.88;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;1.190.000;1.190.000;1.190.000;1.210.000;https://www.com-analytics.de/player/33517;1.190.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-320.000 / -21,1%;-2.040.000 / -4,5 %;-1.910.000 / -61,4%
Jaquez;VfB Stuttgart;Abwehr;2.200.000;23;4.6;;Gering bis mittel;Abwehr;27.11.2025;N/A;2.140.000;2.180.000;2.210.000;2.220.000;https://www.com-analytics.de/player/34112;2.180.000;niedrig;Halten;;2.5;5;Fit;Hoch;-400.000 / -15,4%;-7.040.000 / -6,9 %;-590.000 / -21,1%
Jatta;Hamburger SV;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32630;220.000;N/A;Halten;;N/A;0;Fit;Mittel;+20.000 / +10,0%;-5.420.000 / -9,3 %;-440.000 / -66,7%
Jeltsch;VfB Stuttgart;Abwehr;2.670.000;18;3.0;;Gering bis mittel;Abwehr;27.11.2025;0;2.600.000;2.650.000;2.690.000;2.630.000;https://www.com-analytics.de/player/34115;2.650.000;niedrig;Halten;Unbekannt;2;6;Fit;Mittel;+30.000 / +1,1%;-7.040.000 / -6,9 %;-220.000 / -7,6%
Jenz;VfL Wolfsburg;Abwehr;750.000;21;2.62;;Gering bis mittel;Abwehr;27.11.2025;N/A;740.000;740.000;740.000;750.000;https://www.com-analytics.de/player/33727;740.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-310.000 / -29,2%;-3.410.000 / -5,4 %;-1.970.000 / -72,4%
Jeong;1. FC Union Berlin;Mittelfeld;820.000;14;1.75;;Gering bis mittel;Mittelfeld;27.11.2025;0;820.000;830.000;840.000;880.000;https://www.com-analytics.de/player/33035;830.000;mittel;Halten;;2.5;8;Fit;Niedrig;+50.000 / +6,5%;-670.000 / -1,4 %;-750.000 / -47,8%
Jóhannesson;1. FC Köln;Mittelfeld;2.640.000;39;3.55;;Gering bis mittel;Mittelfeld;27.11.2025;1;2.560.000;2.620.000;2.680.000;2.620.000;https://www.com-analytics.de/player/34196;2.620.000;niedrig;Halten;;2.2;11;Fit;Niedrig;-1.050.000 / -28,5%;+130.000 / +0,2 %;-940.000 / -26,3%
Jones;FC St. Pauli;Stürmer;680.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;680.000;690.000;700.000;680.000;https://www.com-analytics.de/player/34204;690.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+190.000 / +38,8%;-2.770.000 / -7,5 %;+410.000 / +151,9%
Jovanović;VfB Stuttgart;Stürmer;300.000;4;2.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34230;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -6,3%;-7.040.000 / -6,9 %;-1.460.000 / -83,0%
Juranović;1. FC Union Berlin;Abwehr;890.000;2;1.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;860.000;870.000;890.000;870.000;https://www.com-analytics.de/player/33720;870.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-110.000 / -11,0%;-670.000 / -1,4 %;-490.000 / -35,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.990.000 / -9,7 %;-530.000 / -76,8%
K. Schlotterbeck;FC Augsburg;Abwehr;1.440.000;14;2.0;;Über dem Mittel;Abwehr;27.11.2025;2;1.410.000;1.430.000;1.450.000;1.450.000;https://www.com-analytics.de/player/32953;1.430.000;mittel;Halten;Unbekannt;N/A;7;Gelb-Rot gesperrt;Mittel;-760.000 / -34,5%;-2.040.000 / -4,5 %;-2.310.000 / -61,6%
Kaars;FC St. Pauli;Stürmer;1.510.000;17;1.89;;Gering bis mittel;Stürmer;27.11.2025;0;1.460.000;1.510.000;1.550.000;1.530.000;https://www.com-analytics.de/player/34279;1.510.000;niedrig;Halten;;-0.4;9;Fit;Niedrig;-270.000 / -15,2%;-2.770.000 / -7,5 %;-3.490.000 / -69,8%
Kabak;TSG Hoffenheim;Abwehr;1.160.000;7;2.33;;Über dem Mittel;Abwehr;27.11.2025;N/A;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33026;1.150.000;mittel;Halten;;1.8;3;Fit;Hoch;-180.000 / -13,4%;-160.000 / -0,2 %;+720.000 / +163,6%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.560.000 / -3,5 %;-460.000 / -74,2%
Kade;FC Augsburg;Mittelfeld;2.900.000;29;4.14;;Gering bis mittel;Mittelfeld;27.11.2025;12;2.870.000;2.940.000;3.010.000;3.010.000;https://www.com-analytics.de/player/33564;2.940.000;mittel;Halten;;2.5;7;Fit;Hoch;+1.010.000 / +53,4%;-2.040.000 / -4,5 %;-820.000 / -22,0%
Kainz;1. FC Köln;Mittelfeld;1.840.000;29;3.62;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;3;1.800.000;1.840.000;1.890.000;1.880.000;https://www.com-analytics.de/player/32636;1.840.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-230.000 / -11,1%;+130.000 / +0,2 %;-680.000 / -27,0%
Kamiński;1. FC Köln;Mittelfeld;10.280.000;76;6.91;;Gering bis mittel;Mittelfeld;27.11.2025;11;9.580.000;9.990.000;10.400.000;10.220.000;https://www.com-analytics.de/player/33607;9.990.000;mittel;Halten;;3.9;11;Fit;Niedrig;+1.820.000 / +21,5%;+130.000 / +0,2 %;+5.580.000 / +118,7%
Kampl;RB Leipzig;Mittelfeld;300.000;-1;-1.0;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;300.000;300.000;300.000;330.000;https://www.com-analytics.de/player/31612;300.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-50.000 / -14,3%;-5.370.000 / -4,8 %;-490.000 / -62,0%
Kane;FC Bayern München;Stürmer;23.920.000;134;12.18;;Über dem Mittel;Stürmer;27.11.2025;10;23.170.000;23.950.000;24.720.000;23.060.000;https://www.com-analytics.de/player/33838;23.950.000;niedrig;Halten;;11.3;11;Fit;Niedrig;+2.540.000 / +11,9%;+1.520.000 / +0,9 %;+2.660.000 / +12,5%
Karazor;VfB Stuttgart;Mittelfeld;2.010.000;21;2.62;;Über dem Mittel;Mittelfeld;27.11.2025;0;1.940.000;1.990.000;2.040.000;1.930.000;https://www.com-analytics.de/player/33085;1.990.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-560.000 / -21,8%;-7.040.000 / -6,9 %;-4.150.000 / -67,4%
Karl;FC Bayern München;Mittelfeld;10.770.000;42;5.25;;Gering bis mittel;Mittelfeld;27.11.2025;12;9.790.000;10.220.000;10.650.000;10.780.000;https://www.com-analytics.de/player/34206;10.220.000;niedrig;Halten;;6.2;8;Fit;Niedrig;+3.600.000 / +50,2%;+1.520.000 / +0,9 %;+5.150.000 / +91,6%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.420.000 / -9,3 %;-180.000 / -52,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;360.000;-2;-0.5;;Gering bis mittel;Torhüter;27.11.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/33855;360.000;mittel;Halten;;1.5;4;Fit;Hoch;-40.000 / -10,0%;-2.300.000 / -2,6 %;-1.830.000 / -83,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;990.000;27;3.86;;Gering bis mittel;Stürmer;27.11.2025;N/A;980.000;980.000;980.000;990.000;https://www.com-analytics.de/player/33791;980.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-430.000 / -30,3%;-2.990.000 / -9,7 %;+70.000 / +7,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;430.000;3;1.5;;Gering bis mittel;Mittelfeld;27.11.2025;1;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34231;450.000;niedrig;Halten;;-0;2;Fit;Niedrig;+90.000 / +26,5%;-4.410.000 / -8,7 %;-920.000 / -68,1%
