SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;3.010.000;14;7.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;2.930.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/34027;2.980.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+70.000 / +2,4%;+500.000 / +0,7 %;+230.000 / +8,3%
Gimber;1. FC Heidenheim 1846;Abwehr;1.200.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;1.170.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/32457;1.190.000;mittel;Halten;;0.7;4;Fit;Hoch;-180.000 / -13,0%;+4.110.000 / +12,8 %;+70.000 / +6,2%
Ginter;Sport-Club Freiburg;Abwehr;5.450.000;15;3.75;Durchschnittlich;Deutlich über dem Mittel;Abwehr;27.09.2025;0;5.190.000;5.390.000;5.590.000;5.390.000;https://www.com-analytics.de/player/31910;5.390.000;niedrig;Halten;;4.6;4;Fit;Niedrig;+620.000 / +12,8%;+6.730.000 / +9,4 %;+1.210.000 / +28,5%
Glatzel;Hamburger SV;Stürmer;2.020.000;2;1.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;1.970.000;2.010.000;2.040.000;2.010.000;https://www.com-analytics.de/player/33375;2.010.000;hoch;Halten;Unbekannt;0;2;Fit;Niedrig;-540.000 / -21,1%;+3.620.000 / +6,3 %;-2.030.000 / -50,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34082;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;+4.880.000 / +6,2 %;+20.000 / +11,8%
Gnabry;FC Bayern München;Stürmer;14.880.000;34;6.8;Schlecht;Deutlich über dem Mittel;Stürmer;27.09.2025;2;14.310.000;14.830.000;15.350.000;14.810.000;https://www.com-analytics.de/player/32696;14.830.000;niedrig;Halten;;9.8;5;Fit;Niedrig;-1.140.000 / -7,1%;+8.320.000 / +4,3 %;+8.180.000 / +122,1%
Gocholeishvili;Hamburger SV;Abwehr;1.860.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;1.840.000;1.870.000;1.890.000;1.870.000;https://www.com-analytics.de/player/34259;1.870.000;hoch;Halten;Unbekannt;-0;3;Fit;Niedrig;+450.000 / +31,9%;+3.620.000 / +6,3 %;Unbekannt
Gomis;RB Leipzig;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34116;550.000;niedrig;Halten;;1;0;Fit;Hoch;+10.000 / +1,8%;+4.000.000 / +3,8 %;-330.000 / -37,1%
Goretzka;FC Bayern München;Mittelfeld;7.250.000;12;3.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.09.2025;4;7.120.000;7.360.000;7.610.000;7.760.000;https://www.com-analytics.de/player/32187;7.360.000;niedrig;Kaufen;;4.6;4;Fit;Mittel;+310.000 / +4,5%;+8.320.000 / +4,3 %;+370.000 / +5,4%
Götze;Eintracht Frankfurt;Mittelfeld;1.840.000;1;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.09.2025;N/A;1.810.000;1.810.000;1.810.000;1.810.000;https://www.com-analytics.de/player/31572;1.810.000;mittel;Halten;Unbekannt;0.5;1;Fit;Hoch;+120.000 / +7,0%;+2.040.000 / +1,8 %;-1.550.000 / -45,7%
Gouweleeuw;FC Augsburg;Abwehr;2.460.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;27.09.2025;N/A;2.420.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/32549;2.450.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-620.000 / -20,1%;+500.000 / +0,7 %;-1.930.000 / -44,0%
Grabara;VfL Wolfsburg;Torhüter;2.200.000;12;3.0;Gut;Gering bis mittel;Torhüter;27.09.2025;N/A;2.110.000;2.190.000;2.280.000;2.190.000;https://www.com-analytics.de/player/33921;2.190.000;mittel;Halten;;3.2;4;Fit;Niedrig;+60.000 / +2,8%;-2.730.000 / -3,1 %;-140.000 / -6,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.040.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.890.000;30;7.5;Gut;Deutlich über dem Mittel;Mittelfeld;27.09.2025;10;12.410.000;12.920.000;13.440.000;12.920.000;https://www.com-analytics.de/player/32071;12.920.000;niedrig;Halten;;6.3;4;Fit;Niedrig;+2.410.000 / +23,0%;+6.730.000 / +9,4 %;+2.020.000 / +18,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.950.000;36;9.0;Gut;Über dem Mittel;Abwehr;27.09.2025;N/A;14.370.000;14.910.000;15.460.000;14.910.000;https://www.com-analytics.de/player/33771;14.910.000;niedrig;Halten;;8.5;4;Fit;Niedrig;+2.090.000 / +16,3%;+3.050.000 / +2,3 %;+6.730.000 / +81,9%
Groß;Borussia Dortmund;Mittelfeld;3.510.000;8;4.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;11;3.310.000;3.360.000;3.410.000;3.360.000;https://www.com-analytics.de/player/31419;3.360.000;niedrig;Verkaufen;;3.5;2;Fit;Mittel;-970.000 / -21,7%;-1.450.000 / -1,1 %;-1.460.000 / -29,4%
Grüll;SV Werder Bremen;Stürmer;3.800.000;14;2.8;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;3.650.000;3.740.000;3.840.000;3.800.000;https://www.com-analytics.de/player/33923;3.740.000;mittel;Halten;;1.1;5;Fit;Niedrig;-50.000 / -1,3%;-7.040.000 / -8,0 %;+2.080.000 / +120,9%
Gui Ramos;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34160;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-30.000 / -13,6%;+3.620.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Guirassy;Borussia Dortmund;Stürmer;18.700.000;34;8.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;27.09.2025;N/A;17.830.000;18.430.000;19.040.000;18.430.000;https://www.com-analytics.de/player/32667;18.430.000;niedrig;Halten;;8.7;4;Fit;Mittel;-1.060.000 / -5,4%;-1.450.000 / -1,1 %;+2.680.000 / +16,7%
Gulácsi;RB Leipzig;Torhüter;2.160.000;11;2.75;Gut;Über dem Mittel;Torhüter;27.09.2025;8;2.040.000;2.130.000;2.210.000;2.130.000;https://www.com-analytics.de/player/32575;2.130.000;mittel;Halten;;3;4;Fit;Mittel;-280.000 / -11,5%;+4.000.000 / +3,8 %;+270.000 / +14,3%
Günter;Sport-Club Freiburg;Abwehr;1.350.000;1;0.5;Schlecht;Deutlich über dem Mittel;Abwehr;27.09.2025;0;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/32019;1.360.000;mittel;Halten;;1.2;2;Fit;Niedrig;-110.000 / -7,5%;+6.730.000 / +9,4 %;-470.000 / -25,8%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;-10.000 / -5,6%;+1.380.000 / +1,7 %;-20.000 / -10,5%
Haberer;1. FC Union Berlin;Mittelfeld;2.330.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;1;2.300.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/32310;2.360.000;mittel;Halten;;3.3;4;Fit;Niedrig;+650.000 / +38,7%;+7.370.000 / +15,0 %;+1.480.000 / +174,1%
Hack;Borussia Mönchengladbach;Stürmer;3.850.000;12;4.0;Gut;Über dem Mittel;Stürmer;27.09.2025;0;3.630.000;3.690.000;3.750.000;3.690.000;https://www.com-analytics.de/player/32787;3.690.000;mittel;Verkaufen;;N/A;3;Verletzt;Mittel;-2.170.000 / -36,0%;+4.250.000 / +5,3 %;-970.000 / -20,1%
Haidara;RB Leipzig;Mittelfeld;950.000;0;;;Über dem Mittel;Mittelfeld;27.09.2025;2;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33023;960.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+360.000 / +61,0%;+4.000.000 / +3,8 %;-650.000 / -40,6%
Hajdari;TSG Hoffenheim;Abwehr;2.840.000;8;2.67;Durchschnittlich;Gering bis mittel;Abwehr;27.09.2025;N/A;2.800.000;2.850.000;2.890.000;2.850.000;https://www.com-analytics.de/player/34275;2.850.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;+20.000 / +0,7%;+1.380.000 / +1,7 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;3.020.000;15;3.75;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;2.980.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/33707;3.030.000;mittel;Halten;;1.7;4;Fit;Hoch;+640.000 / +26,9%;+4.880.000 / +6,2 %;+1.860.000 / +160,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/33900;250.000;niedrig;Halten;;-0.3;0;Fit;Niedrig;-40.000 / -13,3%;-7.040.000 / -8,0 %;+80.000 / +44,4%
Harchaoui;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34138;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;-480.000 / -0,6 %;+20.000 / +11,8%
Harder;RB Leipzig;Stürmer;8.300.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;7.940.000;8.210.000;8.480.000;8.210.000;https://www.com-analytics.de/player/34295;8.210.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-2.100.000 / -20,2%;+4.000.000 / +3,8 %;Unbekannt
Hefti;Hamburger SV;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34151;200.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +5,3%;+3.620.000 / +6,3 %;-80.000 / -28,6%
Hein;SV Werder Bremen;Torhüter;530.000;0;0.0;Schlecht;Gering bis mittel;Torhüter;27.09.2025;N/A;620.000;640.000;650.000;630.000;https://www.com-analytics.de/player/34274;640.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+190.000 / +55,9%;-7.040.000 / -8,0 %;Unbekannt
Heintz;1. FC Köln;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/31882;300.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,3%;-480.000 / -0,6 %;-580.000 / -65,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.860.000 / +8,1 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.970.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;1.920.000;1.950.000;1.970.000;1.950.000;https://www.com-analytics.de/player/34001;1.950.000;niedrig;Halten;;2.4;4;Fit;Niedrig;+180.000 / +10,1%;+8.860.000 / +8,1 %;+920.000 / +87,6%
Henrichs;RB Leipzig;Abwehr;1.200.000;0;;;Über dem Mittel;Abwehr;27.09.2025;N/A;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/32461;1.210.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +5,3%;+4.000.000 / +3,8 %;-1.120.000 / -48,3%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.620.000 / +6,3 %;-10.000 / -5,9%
Herrmann;Borussia Mönchengladbach;Stürmer;910.000;4;4.0;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;1.010.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33989;1.010.000;niedrig;Kaufen;Unbekannt;0.4;1;Fit;Niedrig;+680.000 / +295,7%;+4.250.000 / +5,3 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.820.000;20;5.0;Gut;Gering bis mittel;Torhüter;27.09.2025;10;2.700.000;2.810.000;2.920.000;2.810.000;https://www.com-analytics.de/player/32629;2.810.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;+30.000 / +1,1%;+3.620.000 / +6,3 %;+790.000 / +38,9%
Hložek;TSG Hoffenheim;Stürmer;1.320.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33619;1.310.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -2,9%;+1.380.000 / +1,7 %;-4.150.000 / -75,9%
Höfler;Sport-Club Freiburg;Mittelfeld;780.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;27.09.2025;3;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/31710;780.000;niedrig;Halten;Unbekannt;1.5;2;Fit;Mittel;-100.000 / -11,4%;+6.730.000 / +9,4 %;+420.000 / +116,7%
Höler;Sport-Club Freiburg;Stürmer;4.610.000;14;3.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;27.09.2025;4;4.590.000;4.680.000;4.770.000;4.680.000;https://www.com-analytics.de/player/32861;4.680.000;niedrig;Halten;;4.6;4;Fit;Mittel;+580.000 / +14,4%;+6.730.000 / +9,4 %;+1.390.000 / +43,2%
Hollerbach;1. FSV Mainz 05;Stürmer;4.690.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;4.670.000;4.740.000;4.810.000;4.740.000;https://www.com-analytics.de/player/33830;4.740.000;mittel;Halten;Unbekannt;0.9;1;Fit;Hoch;+600.000 / +14,7%;+4.880.000 / +6,2 %;-300.000 / -6,0%
Honorat;Borussia Mönchengladbach;Stürmer;6.500.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;27.09.2025;N/A;6.380.000;6.480.000;6.580.000;6.480.000;https://www.com-analytics.de/player/33817;6.480.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;-720.000 / -10,0%;+4.250.000 / +5,3 %;-1.100.000 / -14,5%
Honsak;1. FC Heidenheim 1846;Stürmer;2.490.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;27.09.2025;N/A;2.450.000;2.490.000;2.520.000;2.490.000;https://www.com-analytics.de/player/33797;2.490.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-330.000 / -11,7%;+4.110.000 / +12,8 %;+570.000 / +29,7%
Hountondji;FC St. Pauli;Stürmer;7.300.000;25;6.25;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;7.000.000;7.240.000;7.470.000;7.240.000;https://www.com-analytics.de/player/34229;7.240.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;-940.000 / -11,4%;-1.890.000 / -2,9 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;2.090.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;2.060.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/34048;2.090.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;+40.000 / +2,0%;+1.380.000 / +1,7 %;+1.860.000 / +808,7%
Hübers;1. FC Köln;Abwehr;2.950.000;12;3.0;Gut;Deutlich über dem Mittel;Abwehr;27.09.2025;0;2.840.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/32744;2.890.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;+60.000 / +2,1%;-480.000 / -0,6 %;+780.000 / +35,9%
Huseinbašić;1. FC Köln;Mittelfeld;1.520.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.490.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/33621;1.530.000;mittel;Halten;Unbekannt;0.2;2;Fit;Niedrig;-190.000 / -11,1%;-480.000 / -0,6 %;-240.000 / -13,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.880.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.850.000;1.890.000;1.940.000;1.890.000;https://www.com-analytics.de/player/34019;1.890.000;niedrig;Halten;;2.9;4;Fit;Niedrig;+220.000 / +13,3%;+2.040.000 / +1,8 %;+880.000 / +88,0%
I. Schmidt;SV Werder Bremen;Abwehr;2.590.000;14;4.67;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;2.430.000;2.520.000;2.620.000;2.420.000;https://www.com-analytics.de/player/34280;2.520.000;mittel;Verkaufen;;0.6;3;Fit;Niedrig;-570.000 / -18,0%;-7.040.000 / -8,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.250.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;3.190.000;3.260.000;3.340.000;3.260.000;https://www.com-analytics.de/player/33713;3.260.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;+640.000 / +24,5%;+4.110.000 / +12,8 %;+1.840.000 / +130,5%
Ilić;1. FC Union Berlin;Stürmer;5.050.000;15;3.75;Durchschnittlich;Gering bis mittel;Stürmer;27.09.2025;N/A;4.900.000;5.060.000;5.230.000;5.060.000;https://www.com-analytics.de/player/34059;5.060.000;niedrig;Halten;;7.2;4;Fit;Mittel;+780.000 / +18,3%;+7.370.000 / +15,0 %;+550.000 / +12,2%
Irié;Sport-Club Freiburg;Stürmer;850.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;27.09.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34183;850.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-310.000 / -26,7%;+6.730.000 / +9,4 %;-2.000.000 / -70,2%
Irvine;FC St. Pauli;Mittelfeld;3.210.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/33950;3.200.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -3,0%;-1.890.000 / -2,9 %;+280.000 / +9,6%
Itō;FC Bayern München;Abwehr;1.700.000;0;;;Deutlich über dem Mittel;Abwehr;27.09.2025;N/A;1.640.000;1.680.000;1.720.000;1.590.000;https://www.com-analytics.de/player/33496;1.680.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+100.000 / +6,3%;+8.320.000 / +4,3 %;-1.000.000 / -37,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.420.000;1;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.09.2025;5;2.350.000;2.410.000;2.460.000;2.410.000;https://www.com-analytics.de/player/32080;2.410.000;niedrig;Halten;Unbekannt;2;1;Fit;Hoch;+690.000 / +39,9%;+3.050.000 / +2,3 %;-690.000 / -22,2%
Jackson;FC Bayern München;Stürmer;14.460.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;13.960.000;14.460.000;14.970.000;14.510.000;https://www.com-analytics.de/player/34297;14.460.000;niedrig;Halten;;0.8;3;Fit;Niedrig;-1.540.000 / -9,6%;+8.320.000 / +4,3 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;4.930.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;4.790.000;4.900.000;5.020.000;4.900.000;https://www.com-analytics.de/player/33517;4.900.000;mittel;Halten;;4.8;4;Fit;Mittel;-910.000 / -15,6%;+500.000 / +0,7 %;+3.050.000 / +162,2%
Jaquez;VfB Stuttgart;Abwehr;1.690.000;3;3.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;1.620.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/34112;1.630.000;niedrig;Halten;;1.2;1;Fit;Hoch;-40.000 / -2,3%;+8.860.000 / +8,1 %;+1.040.000 / +160,0%
Jatta;Hamburger SV;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;27.09.2025;0;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32630;370.000;N/A;Halten;;N/A;0;Fit;Hoch;-60.000 / -14,0%;+3.620.000 / +6,3 %;-1.020.000 / -73,4%
Jeltsch;VfB Stuttgart;Abwehr;4.260.000;9;3.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;4.090.000;4.240.000;4.400.000;4.240.000;https://www.com-analytics.de/player/34115;4.240.000;niedrig;Halten;;N/A;3;Verletzt;Mittel;+470.000 / +12,4%;+8.860.000 / +8,1 %;+1.580.000 / +59,0%
Jenz;VfL Wolfsburg;Abwehr;2.630.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/33727;2.600.000;niedrig;Halten;Unbekannt;1;4;Fit;Mittel;+600.000 / +29,6%;-2.730.000 / -3,1 %;+550.000 / +26,4%
Jeong;1. FC Union Berlin;Mittelfeld;1.450.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;1;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/33035;1.500.000;mittel;Halten;Unbekannt;0.5;3;Fit;Hoch;+50.000 / +3,6%;+7.370.000 / +15,0 %;-130.000 / -8,2%
Jóhannesson;1. FC Köln;Mittelfeld;4.350.000;15;3.75;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;4.300.000;4.400.000;4.500.000;4.400.000;https://www.com-analytics.de/player/34196;4.400.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;-180.000 / -4,0%;-480.000 / -0,6 %;+680.000 / +18,5%
Jones;FC St. Pauli;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34204;300.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,4%;-1.890.000 / -2,9 %;-610.000 / -67,0%
Jovanović;VfB Stuttgart;Stürmer;1.550.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/34230;1.510.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-520.000 / -25,1%;+8.860.000 / +8,1 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;1.230.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33720;1.240.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Hoch;+60.000 / +5,1%;+7.370.000 / +15,0 %;+20.000 / +1,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;240.000;0;;;Über dem Mittel;Torhüter;27.09.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32225;240.000;mittel;Halten;;0.5;0;Fit;Mittel;-30.000 / -11,1%;+4.110.000 / +12,8 %;-1.080.000 / -81,8%
K. Schlotterbeck;FC Augsburg;Abwehr;3.310.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;27.09.2025;N/A;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/32953;3.330.000;mittel;Halten;Unbekannt;1.6;3;Fit;Mittel;+380.000 / +13,0%;+500.000 / +0,7 %;+620.000 / +23,0%
Kaars;FC St. Pauli;Stürmer;3.800.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;3.760.000;3.830.000;3.910.000;3.830.000;https://www.com-analytics.de/player/34279;3.830.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-960.000 / -20,2%;-1.890.000 / -2,9 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.220.000;0;;;Über dem Mittel;Abwehr;27.09.2025;N/A;1.160.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33026;1.170.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +1,7%;+1.380.000 / +1,7 %;+260.000 / +27,1%
Kabar;Borussia Dortmund;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34066;280.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,7%;-1.450.000 / -1,1 %;+20.000 / +7,7%
Kade;FC Augsburg;Mittelfeld;1.110.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33564;1.110.000;N/A;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-150.000 / -11,9%;+500.000 / +0,7 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.300.000;7;2.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.09.2025;19;2.270.000;2.320.000;2.370.000;2.320.000;https://www.com-analytics.de/player/32636;2.320.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+530.000 / +29,9%;-480.000 / -0,6 %;-1.200.000 / -34,3%
Kamiński;1. FC Köln;Mittelfeld;7.580.000;27;6.75;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;7.350.000;7.560.000;7.780.000;7.560.000;https://www.com-analytics.de/player/33607;7.560.000;mittel;Halten;;3.6;4;Fit;Niedrig;-980.000 / -11,4%;-480.000 / -0,6 %;+5.700.000 / +303,2%
