SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.910.000;17;4.25;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;2.830.000;2.920.000;3.020.000;2.900.000;https://www.com-analytics.de/player/34027;2.920.000;niedrig;Halten;;1.8;4;Fit;Hoch;-560.000 / -16,1%;-990.000 / -1,4 %;-130.000 / -4,3%
Gimber;1. FC Heidenheim 1846;Abwehr;750.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;720.000;730.000;750.000;750.000;https://www.com-analytics.de/player/32457;730.000;mittel;Halten;;1;4;Fit;Hoch;-200.000 / -21,1%;+1.440.000 / +3,7 %;-650.000 / -46,4%
Ginter;Sport-Club Freiburg;Abwehr;4.730.000;22;3.67;Durchschnittlich;Deutlich über dem Mittel;Abwehr;08.10.2025;0;4.520.000;4.670.000;4.820.000;4.780.000;https://www.com-analytics.de/player/31910;4.670.000;niedrig;Halten;;3.3;6;Fit;Niedrig;-850.000 / -15,2%;+680.000 / +0,9 %;+900.000 / +23,5%
Glatzel;Hamburger SV;Stürmer;1.730.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;1.670.000;1.700.000;1.730.000;1.860.000;https://www.com-analytics.de/player/33375;1.700.000;hoch;Halten;Unbekannt;0.2;4;Fit;Niedrig;-90.000 / -4,9%;+5.040.000 / +8,1 %;-2.980.000 / -63,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-5.310.000 / -6,4 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;14.360.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;08.10.2025;2;13.910.000;14.350.000;14.790.000;14.030.000;https://www.com-analytics.de/player/32696;14.350.000;niedrig;Halten;;7.8;6;Fit;Niedrig;+620.000 / +4,5%;+7.560.000 / +3,7 %;+6.970.000 / +94,3%
Gocholeishvili;Hamburger SV;Abwehr;2.460.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;2.440.000;2.520.000;2.610.000;2.700.000;https://www.com-analytics.de/player/34259;2.520.000;hoch;Kaufen;;0.5;5;Fit;Niedrig;+240.000 / +10,8%;+5.040.000 / +8,1 %;Unbekannt
Gomis;RB Leipzig;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;440.000;450.000;450.000;470.000;https://www.com-analytics.de/player/34116;450.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +4,7%;+10.710.000 / +9,4 %;-940.000 / -67,6%
Goretzka;FC Bayern München;Mittelfeld;7.350.000;21;4.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.10.2025;4;7.130.000;7.420.000;7.710.000;7.350.000;https://www.com-analytics.de/player/32187;7.420.000;niedrig;Halten;;4.4;5;Fit;Mittel;+70.000 / +1,0%;+7.560.000 / +3,7 %;+1.020.000 / +16,1%
Götze;Eintracht Frankfurt;Mittelfeld;2.270.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.10.2025;N/A;2.200.000;2.270.000;2.340.000;2.290.000;https://www.com-analytics.de/player/31572;2.270.000;mittel;Halten;;0.4;3;Fit;Hoch;+310.000 / +15,8%;-4.590.000 / -3,8 %;-350.000 / -13,4%
Gouweleeuw;FC Augsburg;Abwehr;1.970.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;08.10.2025;N/A;1.940.000;1.970.000;2.010.000;1.980.000;https://www.com-analytics.de/player/32549;1.970.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;+120.000 / +6,5%;-990.000 / -1,4 %;-1.960.000 / -49,9%
Grabara;VfL Wolfsburg;Torhüter;2.070.000;21;3.5;Gut;Gering bis mittel;Torhüter;08.10.2025;N/A;2.040.000;2.110.000;2.190.000;2.000.000;https://www.com-analytics.de/player/33921;2.110.000;mittel;Halten;;3.4;6;Fit;Niedrig;-400.000 / -16,2%;-480.000 / -0,6 %;-310.000 / -13,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.590.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.560.000;34;5.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.10.2025;10;11.210.000;11.520.000;11.830.000;10.940.000;https://www.com-analytics.de/player/32071;11.520.000;niedrig;Halten;;4.4;6;Fit;Niedrig;+90.000 / +0,8%;+680.000 / +0,9 %;+1.880.000 / +19,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.860.000;42;7.0;Durchschnittlich;Über dem Mittel;Abwehr;08.10.2025;N/A;13.280.000;13.690.000;14.100.000;11.590.000;https://www.com-analytics.de/player/33771;13.690.000;niedrig;Verkaufen;;8.1;6;Fit;Niedrig;-1.150.000 / -7,7%;+10.960.000 / +8,6 %;+6.390.000 / +85,5%
Groß;Borussia Dortmund;Mittelfeld;2.960.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;08.10.2025;11;2.870.000;2.950.000;3.040.000;2.900.000;https://www.com-analytics.de/player/31419;2.950.000;niedrig;Halten;;1.4;4;Fit;Mittel;-410.000 / -12,2%;+1.800.000 / +1,3 %;-1.600.000 / -35,1%
Grüll;SV Werder Bremen;Stürmer;3.170.000;18;3.0;Durchschnittlich;Gering bis mittel;Stürmer;08.10.2025;N/A;3.020.000;3.120.000;3.210.000;3.170.000;https://www.com-analytics.de/player/33923;3.120.000;mittel;Halten;;3.7;6;Fit;Niedrig;-420.000 / -11,7%;+2.180.000 / +2,8 %;+1.700.000 / +115,6%
Gui Ramos;Hamburger SV;Abwehr;860.000;4;4.0;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;850.000;860.000;880.000;800.000;https://www.com-analytics.de/player/34160;860.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+440.000 / +104,8%;+5.040.000 / +8,1 %;+650.000 / +309,5%
Guirassy;Borussia Dortmund;Stürmer;20.320.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;08.10.2025;N/A;19.850.000;20.470.000;21.100.000;21.260.000;https://www.com-analytics.de/player/32667;20.470.000;niedrig;Halten;;4.6;5;Fit;Mittel;+1.030.000 / +5,3%;+1.800.000 / +1,3 %;+4.710.000 / +30,2%
Gulácsi;RB Leipzig;Torhüter;2.430.000;21;3.5;Gut;Über dem Mittel;Torhüter;08.10.2025;8;2.360.000;2.450.000;2.540.000;2.480.000;https://www.com-analytics.de/player/32575;2.450.000;mittel;Halten;;4.5;6;Fit;Mittel;+20.000 / +0,8%;+10.710.000 / +9,4 %;+410.000 / +20,3%
Günter;Sport-Club Freiburg;Abwehr;1.350.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;08.10.2025;0;1.330.000;1.380.000;1.420.000;1.420.000;https://www.com-analytics.de/player/32019;1.380.000;mittel;Halten;;1;3;Fit;Niedrig;+220.000 / +19,5%;+680.000 / +0,9 %;-1.020.000 / -43,0%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-4.120.000 / -5,0 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.810.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;1;1.760.000;1.820.000;1.870.000;1.840.000;https://www.com-analytics.de/player/32310;1.820.000;mittel;Halten;;2.7;6;Fit;Niedrig;-640.000 / -26,1%;-5.840.000 / -10,2 %;+880.000 / +94,6%
Hack;Borussia Mönchengladbach;Stürmer;3.640.000;12;4.0;Gut;Über dem Mittel;Stürmer;08.10.2025;0;3.600.000;3.670.000;3.730.000;3.600.000;https://www.com-analytics.de/player/32787;3.670.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Mittel;+470.000 / +14,8%;+2.720.000 / +3,3 %;-1.560.000 / -30,0%
Haidara;RB Leipzig;Mittelfeld;1.470.000;0;;;Über dem Mittel;Mittelfeld;08.10.2025;2;1.470.000;1.490.000;1.520.000;1.440.000;https://www.com-analytics.de/player/33023;1.490.000;niedrig;Halten;;N/A;0;Fit;Hoch;+470.000 / +47,0%;+10.710.000 / +9,4 %;-310.000 / -17,4%
Hajdari;TSG Hoffenheim;Abwehr;2.320.000;10;2.5;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;2.260.000;2.290.000;2.320.000;2.310.000;https://www.com-analytics.de/player/34275;2.290.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Mittel;-410.000 / -15,0%;-4.120.000 / -5,0 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.460.000;18;3.0;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;2.350.000;2.440.000;2.520.000;2.460.000;https://www.com-analytics.de/player/33707;2.440.000;mittel;Halten;Unbekannt;1.7;6;Fit;Hoch;-590.000 / -19,3%;-5.310.000 / -6,4 %;+1.490.000 / +153,6%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33900;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.180.000 / +2,8 %;+70.000 / +41,2%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.930.000 / +6,8 %;-20.000 / -10,5%
Harder;RB Leipzig;Stürmer;6.680.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;6.330.000;6.530.000;6.740.000;6.530.000;https://www.com-analytics.de/player/34295;6.530.000;niedrig;Halten;;1.9;3;Fit;Niedrig;-1.530.000 / -18,6%;+10.710.000 / +9,4 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.040.000 / +8,1 %;-110.000 / -39,3%
Hein;SV Werder Bremen;Torhüter;2.020.000;14;7.0;Gut;Gering bis mittel;Torhüter;08.10.2025;N/A;1.870.000;1.940.000;2.010.000;2.010.000;https://www.com-analytics.de/player/34274;1.940.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+990.000 / +96,1%;+2.180.000 / +2,8 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.020.000;3;3.0;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;1.060.000;1.070.000;1.080.000;1.140.000;https://www.com-analytics.de/player/31882;1.070.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+750.000 / +277,8%;+4.930.000 / +6,8 %;+120.000 / +13,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.670.000 / +2,9 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.970.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;1.870.000;1.940.000;2.000.000;1.890.000;https://www.com-analytics.de/player/34001;1.940.000;niedrig;Halten;;2;5;Fit;Niedrig;-440.000 / -18,3%;+3.670.000 / +2,9 %;+990.000 / +101,0%
Henrichs;RB Leipzig;Abwehr;1.520.000;0;;;Über dem Mittel;Abwehr;08.10.2025;N/A;1.500.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/32461;1.520.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+130.000 / +9,4%;+10.710.000 / +9,4 %;-940.000 / -38,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.040.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.260.000;4;4.0;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;1.220.000;1.250.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33989;1.250.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+280.000 / +28,6%;+2.720.000 / +3,3 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.870.000;34;5.67;Gut;Gering bis mittel;Torhüter;08.10.2025;10;3.880.000;3.930.000;3.990.000;4.020.000;https://www.com-analytics.de/player/32629;3.930.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+530.000 / +15,9%;+5.040.000 / +8,1 %;+1.870.000 / +93,5%
Hložek;TSG Hoffenheim;Stürmer;1.090.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;1.070.000;1.070.000;1.070.000;1.080.000;https://www.com-analytics.de/player/33619;1.070.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-110.000 / -9,2%;-4.120.000 / -5,0 %;-3.650.000 / -77,0%
Höfler;Sport-Club Freiburg;Mittelfeld;530.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;08.10.2025;3;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/31710;520.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-130.000 / -19,7%;+680.000 / +0,9 %;+140.000 / +35,9%
Höler;Sport-Club Freiburg;Stürmer;3.500.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;08.10.2025;4;3.400.000;3.460.000;3.530.000;3.630.000;https://www.com-analytics.de/player/32861;3.460.000;niedrig;Halten;;2.3;6;Fit;Mittel;-800.000 / -18,6%;+680.000 / +0,9 %;+630.000 / +22,0%
Hollerbach;1. FSV Mainz 05;Stürmer;5.540.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;5.560.000;5.720.000;5.880.000;5.310.000;https://www.com-analytics.de/player/33830;5.720.000;mittel;Halten;Unbekannt;0.6;2;Fit;Hoch;+620.000 / +12,6%;-5.310.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Honorat;Borussia Mönchengladbach;Stürmer;7.400.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;08.10.2025;N/A;7.250.000;7.390.000;7.530.000;6.970.000;https://www.com-analytics.de/player/33817;7.390.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+670.000 / +10,0%;+2.720.000 / +3,3 %;+770.000 / +11,6%
Honsak;1. FC Heidenheim 1846;Stürmer;2.100.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;08.10.2025;N/A;2.050.000;2.090.000;2.130.000;2.000.000;https://www.com-analytics.de/player/33797;2.090.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-40.000 / -1,9%;+1.440.000 / +3,7 %;+290.000 / +16,0%
Hountondji;FC St. Pauli;Stürmer;4.820.000;25;5.0;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;4.630.000;4.740.000;4.850.000;4.720.000;https://www.com-analytics.de/player/34229;4.740.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-1.550.000 / -24,3%;+780.000 / +1,3 %;+2.750.000 / +132,9%
Hranáč;TSG Hoffenheim;Abwehr;2.400.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;2.400.000;2.430.000;2.460.000;2.400.000;https://www.com-analytics.de/player/34048;2.430.000;niedrig;Halten;;2;6;Fit;Niedrig;+370.000 / +18,2%;-4.120.000 / -5,0 %;+2.210.000 / +1.163,2%
Hübers;1. FC Köln;Abwehr;3.550.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;08.10.2025;0;3.450.000;3.500.000;3.560.000;3.610.000;https://www.com-analytics.de/player/32744;3.500.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+540.000 / +17,9%;+4.930.000 / +6,8 %;+1.420.000 / +66,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.390.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;08.10.2025;N/A;1.410.000;1.420.000;1.420.000;1.390.000;https://www.com-analytics.de/player/33621;1.420.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;-80.000 / -5,4%;+4.930.000 / +6,8 %;+100.000 / +7,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+680.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.030.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/34019;1.010.000;mittel;Halten;;1.6;6;Fit;Niedrig;-580.000 / -36,0%;-4.590.000 / -3,8 %;-480.000 / -31,8%
I. Schmidt;SV Werder Bremen;Abwehr;2.830.000;18;4.5;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;2.730.000;2.820.000;2.910.000;2.880.000;https://www.com-analytics.de/player/34280;2.820.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;+340.000 / +13,7%;+2.180.000 / +2,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.300.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;3.190.000;3.280.000;3.370.000;3.150.000;https://www.com-analytics.de/player/33713;3.280.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-70.000 / -2,1%;+1.440.000 / +3,7 %;+1.100.000 / +50,0%
Ilić;1. FC Union Berlin;Stürmer;5.220.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;5.020.000;5.180.000;5.340.000;5.210.000;https://www.com-analytics.de/player/34059;5.180.000;mittel;Halten;;4.3;6;Fit;Mittel;-30.000 / -0,6%;-5.840.000 / -10,2 %;+1.160.000 / +28,6%
Irié;Sport-Club Freiburg;Stürmer;490.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;08.10.2025;N/A;480.000;500.000;520.000;520.000;https://www.com-analytics.de/player/34183;500.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-190.000 / -27,9%;+680.000 / +0,9 %;-2.060.000 / -80,8%
Irvine;FC St. Pauli;Mittelfeld;4.180.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;4.170.000;4.260.000;4.360.000;4.160.000;https://www.com-analytics.de/player/33950;4.260.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+1.020.000 / +32,3%;+780.000 / +1,3 %;+1.490.000 / +55,4%
Itō;FC Bayern München;Abwehr;2.320.000;0;;;Deutlich über dem Mittel;Abwehr;08.10.2025;N/A;2.240.000;2.290.000;2.350.000;2.210.000;https://www.com-analytics.de/player/33496;2.290.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+300.000 / +14,9%;+7.560.000 / +3,7 %;+370.000 / +19,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.400.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.10.2025;5;2.330.000;2.400.000;2.470.000;2.420.000;https://www.com-analytics.de/player/32080;2.400.000;niedrig;Halten;Unbekannt;2;3;Fit;Hoch;-530.000 / -18,1%;+10.960.000 / +8,6 %;-160.000 / -6,3%
Jackson;FC Bayern München;Stürmer;11.600.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;11.220.000;11.580.000;11.940.000;11.430.000;https://www.com-analytics.de/player/34297;11.580.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;-1.400.000 / -10,8%;+7.560.000 / +3,7 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.370.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;3.300.000;3.390.000;3.490.000;3.330.000;https://www.com-analytics.de/player/33517;3.390.000;mittel;Halten;;2.4;6;Fit;Mittel;-490.000 / -12,7%;-990.000 / -1,4 %;+1.350.000 / +66,8%
Jaquez;VfB Stuttgart;Abwehr;3.000.000;14;4.67;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;2.950.000;3.050.000;3.160.000;3.230.000;https://www.com-analytics.de/player/34112;3.050.000;niedrig;Kaufen;;2.3;3;Fit;Mittel;+820.000 / +37,6%;+3.670.000 / +2,9 %;+2.450.000 / +445,5%
Jatta;Hamburger SV;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;08.10.2025;0;340.000;350.000;370.000;360.000;https://www.com-analytics.de/player/32630;350.000;N/A;Halten;;N/A;0;Fit;Hoch;+20.000 / +6,1%;+5.040.000 / +8,1 %;-1.200.000 / -77,4%
Jeltsch;VfB Stuttgart;Abwehr;3.300.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;08.10.2025;N/A;3.180.000;3.240.000;3.300.000;3.130.000;https://www.com-analytics.de/player/34115;3.240.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-10.000 / -0,3%;+3.670.000 / +2,9 %;+970.000 / +41,6%
Jenz;VfL Wolfsburg;Abwehr;3.270.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;08.10.2025;N/A;3.180.000;3.280.000;3.390.000;3.250.000;https://www.com-analytics.de/player/33727;3.280.000;niedrig;Halten;;2.9;6;Fit;Mittel;+170.000 / +5,5%;-480.000 / -0,6 %;+1.580.000 / +93,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.320.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;1;1.320.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/33035;1.340.000;mittel;Halten;;2.4;4;Fit;Hoch;+80.000 / +6,5%;-5.840.000 / -10,2 %;-650.000 / -33,0%
Jóhannesson;1. FC Köln;Mittelfeld;5.040.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;4.760.000;4.910.000;5.050.000;5.090.000;https://www.com-analytics.de/player/34196;4.910.000;niedrig;Halten;;5.4;6;Fit;Niedrig;+1.240.000 / +32,6%;+4.930.000 / +6,8 %;+1.980.000 / +64,7%
Jones;FC St. Pauli;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/34204;360.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+30.000 / +8,8%;+780.000 / +1,3 %;-300.000 / -44,8%
Jovanović;VfB Stuttgart;Stürmer;1.060.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;1.030.000;1.050.000;1.070.000;1.080.000;https://www.com-analytics.de/player/34230;1.050.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-270.000 / -20,3%;+3.670.000 / +2,9 %;-950.000 / -47,3%
Juranović;1. FC Union Berlin;Abwehr;950.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;930.000;950.000;960.000;990.000;https://www.com-analytics.de/player/33720;950.000;niedrig;Halten;;N/A;1;Fit;Hoch;-40.000 / -4,0%;-5.840.000 / -10,2 %;-160.000 / -14,4%
K. Müller;1. FC Heidenheim 1846;Torhüter;210.000;0;;;Über dem Mittel;Torhüter;08.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32225;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,7%;+1.440.000 / +3,7 %;-1.360.000 / -86,6%
K. Schlotterbeck;FC Augsburg;Abwehr;2.520.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;08.10.2025;N/A;2.450.000;2.510.000;2.570.000;2.500.000;https://www.com-analytics.de/player/32953;2.510.000;mittel;Halten;;0.8;4;Fit;Mittel;-420.000 / -14,3%;-990.000 / -1,4 %;+340.000 / +15,6%
Kaars;FC St. Pauli;Stürmer;3.450.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;3.370.000;3.470.000;3.580.000;3.450.000;https://www.com-analytics.de/player/34279;3.470.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Niedrig;-100.000 / -2,8%;+780.000 / +1,3 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.600.000;0;;;Über dem Mittel;Abwehr;08.10.2025;N/A;1.590.000;1.590.000;1.600.000;1.550.000;https://www.com-analytics.de/player/33026;1.590.000;mittel;Halten;;N/A;0;Fit;Hoch;+230.000 / +16,8%;-4.120.000 / -5,0 %;+590.000 / +58,4%
Kabar;Borussia Dortmund;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;220.000;220.000;230.000;210.000;https://www.com-analytics.de/player/34066;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,3%;+1.800.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Kade;FC Augsburg;Mittelfeld;1.220.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;1.260.000;1.270.000;1.290.000;1.330.000;https://www.com-analytics.de/player/33564;1.270.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+180.000 / +17,3%;-990.000 / -1,4 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.620.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;08.10.2025;19;1.600.000;1.600.000;1.610.000;1.660.000;https://www.com-analytics.de/player/32636;1.600.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-620.000 / -27,7%;+4.930.000 / +6,8 %;-1.010.000 / -38,4%
Kamiński;1. FC Köln;Mittelfeld;11.030.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;10.450.000;10.900.000;11.340.000;11.200.000;https://www.com-analytics.de/player/33607;10.900.000;mittel;Halten;;5.3;6;Fit;Niedrig;+1.540.000 / +16,2%;+4.930.000 / +6,8 %;+8.840.000 / +403,7%
