SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Götze;Eintracht Frankfurt;Mittelfeld;1.120.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/31572;1.110.000;niedrig;Halten;;2.4;18;Fit;Mittel;-390.000 / -25,8%;-5.950.000 / -5,5 %;-620.000 / -35,6%
Gouweleeuw;FC Augsburg;Abwehr;1.300.000;10;2.0;;Deutlich über dem Mittel;Abwehr;28.03.2026;N/A;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/32549;1.330.000;niedrig;Halten;;N/A;5;Fit;Hoch;+710.000 / +120,3%;-2.920.000 / -5,5 %;+530.000 / +68,8%
Grabara;VfL Wolfsburg;Torhüter;1.070.000;97;3.59;;Gering bis mittel;Torhüter;28.03.2026;2;1.060.000;1.100.000;1.140.000;1.100.000;https://www.com-analytics.de/player/33921;1.100.000;mittel;Halten;;2.7;27;Fit;Niedrig;+70.000 / +7,0%;-5.400.000 / -9,3 %;-460.000 / -30,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.950.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.870.000;47;4.27;;Deutlich über dem Mittel;Stürmer;28.03.2026;2;2.820.000;2.870.000;2.930.000;2.870.000;https://www.com-analytics.de/player/31958;2.870.000;mittel;Halten;;1.2;11;Fit;Niedrig;-510.000 / -15,1%;-2.920.000 / -5,5 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.980.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;4;8.640.000;8.900.000;9.150.000;8.900.000;https://www.com-analytics.de/player/32071;8.900.000;niedrig;Halten;;2.6;27;Fit;Niedrig;+210.000 / +2,4%;-3.350.000 / -5,6 %;-3.120.000 / -25,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.230.000;151;6.86;;Über dem Mittel;Abwehr;28.03.2026;8;11.730.000;12.170.000;12.620.000;12.170.000;https://www.com-analytics.de/player/33771;12.170.000;niedrig;Halten;;7.2;22;Fit;Hoch;+460.000 / +3,9%;-4.400.000 / -3,6 %;-1.590.000 / -11,5%
Gruda;RB Leipzig;Mittelfeld;16.130.000;49;7.0;;Gering bis mittel;Mittelfeld;28.03.2026;20;15.250.000;15.900.000;16.540.000;15.900.000;https://www.com-analytics.de/player/33695;15.900.000;mittel;Halten;;5.4;7;Fit;Niedrig;+5.360.000 / +49,8%;+2.750.000 / +2,2 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.800.000;99;3.67;;Gering bis mittel;Stürmer;28.03.2026;0;2.700.000;2.760.000;2.810.000;2.760.000;https://www.com-analytics.de/player/33923;2.760.000;mittel;Halten;;1.1;27;Fit;Niedrig;-580.000 / -17,2%;+1.670.000 / +3,1 %;-1.680.000 / -37,5%
Grønbæk;Hamburger SV;Mittelfeld;920.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;910.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34337;910.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-80.000 / -8,0%;-5.080.000 / -7,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;14.780.000;150;5.77;;Deutlich über dem Mittel;Stürmer;28.03.2026;6;14.360.000;14.830.000;15.310.000;14.830.000;https://www.com-analytics.de/player/32667;14.830.000;niedrig;Halten;;3.8;26;Fit;Mittel;-1.600.000 / -9,8%;-4.400.000 / -3,9 %;-1.060.000 / -6,7%
Gulácsi;RB Leipzig;Torhüter;1.090.000;77;3.5;;Über dem Mittel;Torhüter;28.03.2026;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/32575;1.100.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+90.000 / +9,0%;+2.750.000 / +2,2 %;-610.000 / -35,9%
Günter;Sport-Club Freiburg;Abwehr;580.000;36;2.0;;Deutlich über dem Mittel;Abwehr;28.03.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/32019;580.000;mittel;Halten;;0.2;18;Fit;Niedrig;-320.000 / -35,6%;-3.350.000 / -5,6 %;-380.000 / -39,6%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.230.000;41;4.56;;Gering bis mittel;Abwehr;28.03.2026;11;2.260.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/34106;2.290.000;niedrig;Halten;;3.1;9;Fit;Hoch;+590.000 / +36,0%;-1.260.000 / -4,8 %;+2.050.000 / +1.138,9%
Haberer;1. FC Union Berlin;Mittelfeld;790.000;54;2.25;;Gering bis mittel;Mittelfeld;28.03.2026;-1;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/32310;800.000;mittel;Halten;;2.2;24;Fit;Mittel;-100.000 / -11,2%;-3.450.000 / -9,6 %;-110.000 / -12,2%
Hack;Borussia Mönchengladbach;Stürmer;1.600.000;14;3.5;;Über dem Mittel;Stürmer;28.03.2026;N/A;1.600.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/32787;1.600.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+200.000 / +14,3%;-520.000 / -0,8 %;-2.310.000 / -59,1%
Hajdari;TSG Hoffenheim;Abwehr;3.140.000;89;3.87;;Gering bis mittel;Abwehr;28.03.2026;2;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/34275;3.110.000;niedrig;Halten;;3.8;23;Fit;Mittel;+130.000 / +4,3%;-13.910.000 / -13,9 %;-240.000 / -7,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;280.000;39;3.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33707;280.000;mittel;Halten;;N/A;13;Fit;Hoch;-70.000 / -20,0%;+6.510.000 / +10,2 %;-1.930.000 / -87,3%
Hara;FC St. Pauli;Stürmer;330.000;1;1.0;;Gering bis mittel;Stürmer;28.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34338;330.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-90.000 / -21,4%;-2.930.000 / -7,9 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.010.000 / +3,7 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.400.000;65;3.1;;Gering bis mittel;Stürmer;28.03.2026;2;2.340.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/34295;2.390.000;niedrig;Halten;;3.8;21;Fit;Niedrig;-650.000 / -21,3%;+2.750.000 / +2,2 %;-3.040.000 / -55,9%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+1.670.000 / +3,1 %;-40.000 / -20,0%
Heintz;1. FC Köln;Abwehr;300.000;16;2.29;;Gering bis mittel;Abwehr;28.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/31882;300.000;mittel;Halten;;-0;7;Fit;Hoch;-30.000 / -9,1%;+2.010.000 / +3,7 %;-810.000 / -73,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.170.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.070.000;61;2.65;;Gering bis mittel;Abwehr;28.03.2026;1;2.030.000;2.060.000;2.080.000;2.060.000;https://www.com-analytics.de/player/34001;2.060.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-480.000 / -18,8%;+5.170.000 / +4,6 %;+720.000 / +53,3%
Henrichs;RB Leipzig;Abwehr;3.310.000;21;3.5;;Über dem Mittel;Abwehr;28.03.2026;10;3.320.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/32461;3.370.000;niedrig;Halten;;3.4;6;Fit;Hoch;+1.030.000 / +45,2%;+2.750.000 / +2,2 %;+1.330.000 / +67,2%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-70.000 / -26,9%;-5.400.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.080.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.720.000;101;3.74;;Gering bis mittel;Torhüter;28.03.2026;5;1.630.000;1.700.000;1.770.000;1.700.000;https://www.com-analytics.de/player/32629;1.700.000;mittel;Halten;;3.3;27;Fit;Niedrig;+120.000 / +7,5%;-5.080.000 / -7,2 %;+300.000 / +21,1%
Hložek;TSG Hoffenheim;Stürmer;330.000;2;1.0;;Gering bis mittel;Stürmer;28.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33619;330.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;+30.000 / +10,0%;-13.910.000 / -13,9 %;-3.300.000 / -90,9%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;2.0;;Über dem Mittel;Mittelfeld;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.350.000 / -5,6 %;-150.000 / -48,4%
Höler;Sport-Club Freiburg;Stürmer;1.470.000;76;2.92;;Deutlich über dem Mittel;Stürmer;28.03.2026;2;1.460.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/32861;1.480.000;niedrig;Halten;;0.7;26;Fit;Niedrig;-470.000 / -24,2%;-3.350.000 / -5,6 %;-2.960.000 / -66,8%
Hollerbach;1. FSV Mainz 05;Stürmer;310.000;33;2.36;;Gering bis mittel;Stürmer;28.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33830;310.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-90.000 / -22,5%;+6.510.000 / +10,2 %;-2.600.000 / -89,3%
Honorat;Borussia Mönchengladbach;Stürmer;7.200.000;81;3.86;;Über dem Mittel;Stürmer;28.03.2026;4;6.920.000;7.150.000;7.380.000;7.150.000;https://www.com-analytics.de/player/33817;7.150.000;niedrig;Halten;;5.5;21;Fit;Hoch;+1.010.000 / +16,3%;-520.000 / -0,8 %;-990.000 / -12,1%
Honsak;1. FC Heidenheim 1846;Stürmer;620.000;45;2.14;;Gering bis mittel;Stürmer;28.03.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33797;620.000;mittel;Halten;;0.2;21;Fit;Mittel;-60.000 / -8,8%;-1.260.000 / -4,8 %;-900.000 / -59,2%
Hountondji;FC St. Pauli;Stürmer;1.230.000;43;3.07;;Gering bis mittel;Stürmer;28.03.2026;1;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34229;1.260.000;mittel;Halten;;0.1;14;Fit;Hoch;+180.000 / +17,1%;-2.930.000 / -7,9 %;-790.000 / -39,1%
Hranáč;TSG Hoffenheim;Abwehr;1.970.000;75;3.0;;Gering bis mittel;Abwehr;28.03.2026;-3;1.930.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/34048;1.950.000;niedrig;Halten;;2.6;25;Fit;Mittel;-840.000 / -29,9%;-13.910.000 / -13,9 %;-710.000 / -26,5%
Hübers;1. FC Köln;Abwehr;180.000;30;3.75;;Deutlich über dem Mittel;Abwehr;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32744;180.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.010.000 / +3,7 %;-240.000 / -57,1%
Huseinbašić;1. FC Köln;Mittelfeld;300.000;36;2.57;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33621;300.000;mittel;Halten;;N/A;14;Fit;Hoch;+50.000 / +20,0%;+2.010.000 / +3,7 %;-1.210.000 / -80,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.350.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.130.000;24;1.33;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/34019;1.120.000;mittel;Halten;;1.6;18;Fit;Hoch;-550.000 / -32,7%;-5.950.000 / -5,5 %;-290.000 / -20,4%
I. Schmidt;SV Werder Bremen;Abwehr;380.000;39;2.6;;Gering bis mittel;Abwehr;28.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34280;380.000;mittel;Halten;;0.4;15;Fit;Hoch;-50.000 / -11,6%;+1.670.000 / +3,1 %;-790.000 / -67,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,9%;-4.400.000 / -3,6 %;-420.000 / -67,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.300.000;94;3.76;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;2.190.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/33713;2.220.000;niedrig;Halten;;0.5;25;Fit;Mittel;-600.000 / -20,7%;-1.260.000 / -4,8 %;-1.210.000 / -34,5%
Ilić;1. FC Union Berlin;Stürmer;2.160.000;80;3.2;;Gering bis mittel;Stürmer;28.03.2026;2;2.120.000;2.160.000;2.200.000;2.160.000;https://www.com-analytics.de/player/34059;2.160.000;niedrig;Halten;;3.8;25;Fit;Niedrig;-300.000 / -12,2%;-3.450.000 / -9,6 %;+330.000 / +18,0%
Inácio;Borussia Dortmund;Stürmer;1.170.000;2;2.0;;Gering bis mittel;Stürmer;28.03.2026;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34347;1.180.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-180.000 / -13,3%;-4.400.000 / -3,9 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.750.000;19;2.71;;Gering bis mittel;Stürmer;28.03.2026;5;1.720.000;1.760.000;1.790.000;1.760.000;https://www.com-analytics.de/player/34183;1.760.000;niedrig;Halten;;0.6;7;Fit;Hoch;+590.000 / +50,9%;-3.350.000 / -5,6 %;+1.320.000 / +307,0%
Irvine;FC St. Pauli;Mittelfeld;2.540.000;50;2.94;;Gering bis mittel;Mittelfeld;28.03.2026;4;2.490.000;2.550.000;2.610.000;2.550.000;https://www.com-analytics.de/player/33950;2.550.000;niedrig;Halten;;1.7;17;Fit;Hoch;-130.000 / -4,9%;-2.930.000 / -7,9 %;-2.600.000 / -50,6%
Itō;FC Bayern München;Abwehr;2.110.000;42;3.82;;Deutlich über dem Mittel;Abwehr;28.03.2026;2;2.090.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/33496;2.120.000;niedrig;Halten;;0.6;11;Fit;Hoch;+40.000 / +1,9%;+7.760.000 / +4,3 %;-2.900.000 / -57,9%
J. Bürger;VfL Wolfsburg;Abwehr;330.000;11;1.83;;Gering bis mittel;Abwehr;28.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34304;330.000;niedrig;Halten;;0.1;6;Fit;Niedrig;-100.000 / -23,3%;-5.400.000 / -9,3 %;-190.000 / -36,5%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.710.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;N/A;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/32080;2.660.000;niedrig;Halten;;2.7;21;Fit;Niedrig;-530.000 / -16,4%;-4.400.000 / -3,6 %;-3.290.000 / -54,8%
Jackson;FC Bayern München;Stürmer;2.990.000;56;3.73;;Gering bis mittel;Stürmer;28.03.2026;N/A;2.980.000;3.030.000;3.070.000;3.030.000;https://www.com-analytics.de/player/34297;3.030.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;"&#0177;0 / &#0177;0,0%";+7.760.000 / +4,3 %;-880.000 / -22,7%
Jakić;FC Augsburg;Mittelfeld;1.480.000;71;3.23;;Gering bis mittel;Mittelfeld;28.03.2026;1;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33517;1.510.000;mittel;Halten;;0.9;22;Fit;Hoch;+140.000 / +10,4%;-2.920.000 / -5,5 %;-2.280.000 / -60,6%
Jaquez;VfB Stuttgart;Abwehr;1.660.000;34;4.25;;Gering bis mittel;Abwehr;28.03.2026;N/A;1.650.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34112;1.660.000;niedrig;Halten;;1.8;8;Fit;Hoch;-380.000 / -18,6%;+5.170.000 / +4,6 %;+10.000 / +0,6%
Jatta;Hamburger SV;Stürmer;960.000;27;2.45;;Gering bis mittel;Stürmer;28.03.2026;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/32630;950.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-330.000 / -25,6%;-5.080.000 / -7,2 %;-280.000 / -22,6%
Jeltsch;VfB Stuttgart;Abwehr;2.240.000;57;3.0;;Gering bis mittel;Abwehr;28.03.2026;4;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/34115;2.260.000;niedrig;Halten;Unbekannt;2.6;19;Fit;Mittel;+330.000 / +17,3%;+5.170.000 / +4,6 %;-330.000 / -12,8%
Jenz;VfL Wolfsburg;Abwehr;1.190.000;48;2.53;;Gering bis mittel;Abwehr;28.03.2026;-1;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/33727;1.180.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-720.000 / -37,7%;-5.400.000 / -9,3 %;-170.000 / -12,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.680.000;67;2.79;;Gering bis mittel;Mittelfeld;28.03.2026;3;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33035;1.670.000;mittel;Halten;;2.4;24;Fit;Niedrig;+70.000 / +4,3%;-3.450.000 / -9,6 %;+640.000 / +61,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.840.000;77;3.21;;Gering bis mittel;Mittelfeld;28.03.2026;5;1.820.000;1.860.000;1.910.000;1.860.000;https://www.com-analytics.de/player/34196;1.860.000;niedrig;Halten;;1.6;24;Fit;Mittel;+310.000 / +20,3%;+2.010.000 / +3,7 %;-580.000 / -24,0%
Jones;FC St. Pauli;Stürmer;390.000;28;3.5;;Gering bis mittel;Stürmer;28.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34204;390.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+50.000 / +14,7%;-2.930.000 / -7,9 %;-790.000 / -66,9%
Jovanović;VfB Stuttgart;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;28.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34230;210.000;niedrig;Halten;;N/A;3;Fit;Hoch;+40.000 / +23,5%;+5.170.000 / +4,6 %;-200.000 / -48,8%
Juranović;1. FC Union Berlin;Abwehr;1.060.000;22;3.14;;Gering bis mittel;Abwehr;28.03.2026;2;1.050.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33720;1.060.000;niedrig;Halten;;0.5;7;Fit;Hoch;-210.000 / -16,5%;-3.450.000 / -9,6 %;+320.000 / +43,2%
K. Schlotterbeck;FC Augsburg;Abwehr;3.890.000;87;3.95;;Über dem Mittel;Abwehr;28.03.2026;0;3.830.000;3.890.000;3.960.000;3.890.000;https://www.com-analytics.de/player/32953;3.890.000;niedrig;Halten;;2.1;22;Fit;Niedrig;-790.000 / -16,9%;-2.920.000 / -5,5 %;+130.000 / +3,5%
Kaars;FC St. Pauli;Stürmer;870.000;52;2.6;;Gering bis mittel;Stürmer;28.03.2026;0;870.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34279;870.000;mittel;Halten;;0.3;20;Fit;Mittel;-180.000 / -17,1%;-2.930.000 / -7,9 %;-2.330.000 / -72,8%
Kabak;TSG Hoffenheim;Abwehr;7.790.000;92;5.41;;Über dem Mittel;Abwehr;28.03.2026;-1;7.510.000;7.790.000;8.080.000;7.790.000;https://www.com-analytics.de/player/33026;7.790.000;mittel;Halten;;4;17;Fit;Niedrig;-750.000 / -8,8%;-13.910.000 / -13,9 %;+4.790.000 / +159,7%
Kabar;Borussia Dortmund;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34066;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.400.000 / -3,9 %;+60.000 / +35,3%
Kade;FC Augsburg;Mittelfeld;2.380.000;80;3.81;;Gering bis mittel;Mittelfeld;28.03.2026;8;2.320.000;2.380.000;2.430.000;2.380.000;https://www.com-analytics.de/player/33564;2.380.000;mittel;Halten;;2.2;21;Fit;Hoch;+560.000 / +30,8%;-2.920.000 / -5,5 %;-1.960.000 / -45,2%
Kainz;1. FC Köln;Mittelfeld;390.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;3;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32636;400.000;mittel;Halten;;0.2;13;Fit;Niedrig;+150.000 / +62,5%;+2.010.000 / +3,7 %;-950.000 / -70,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.880.000;54;4.5;;Gering bis mittel;Stürmer;28.03.2026;3;9.430.000;9.750.000;10.070.000;9.750.000;https://www.com-analytics.de/player/34324;9.750.000;niedrig;Halten;Unbekannt;5.1;12;Fit;Mittel;-2.900.000 / -22,7%;-5.950.000 / -5,5 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.750.000 / +2,2 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.460.000;149;5.52;;Gering bis mittel;Mittelfeld;28.03.2026;9;8.900.000;9.280.000;9.660.000;9.280.000;https://www.com-analytics.de/player/33607;9.280.000;mittel;Halten;;3.1;27;Fit;Niedrig;+1.960.000 / +26,1%;+2.010.000 / +3,7 %;+940.000 / +11,0%
Kane;FC Bayern München;Stürmer;23.290.000;298;11.46;;Über dem Mittel;Stürmer;28.03.2026;10;22.550.000;23.300.000;24.050.000;23.300.000;https://www.com-analytics.de/player/33838;23.300.000;niedrig;Halten;;9.8;26;Fit;Mittel;+450.000 / +2,0%;+7.760.000 / +4,3 %;-3.010.000 / -11,4%
Karazor;VfB Stuttgart;Mittelfeld;3.080.000;77;3.5;;Über dem Mittel;Mittelfeld;28.03.2026;3;2.980.000;3.050.000;3.120.000;3.050.000;https://www.com-analytics.de/player/33085;3.050.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-530.000 / -14,7%;+5.170.000 / +4,6 %;-550.000 / -15,2%
Karl;FC Bayern München;Mittelfeld;8.970.000;96;4.36;;Gering bis mittel;Mittelfeld;28.03.2026;0;8.580.000;8.840.000;9.100.000;8.840.000;https://www.com-analytics.de/player/34206;8.840.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+480.000 / +5,7%;+7.760.000 / +4,3 %;-3.450.000 / -27,8%
Kastanaras;FC Augsburg;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33588;350.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-240.000 / -40,7%;-2.920.000 / -5,5 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.080.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;380.000;22;1.69;;Gering bis mittel;Torhüter;28.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33855;380.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-60.000 / -13,6%;-5.950.000 / -5,5 %;-170.000 / -30,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;440.000;35;2.69;;Gering bis mittel;Stürmer;28.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33791;440.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-140.000 / -24,1%;-1.260.000 / -4,8 %;-340.000 / -43,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;390.000;11;2.2;;Gering bis mittel;Mittelfeld;28.03.2026;2;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34231;400.000;niedrig;Halten;;0;5;Fit;Hoch;-50.000 / -11,4%;+6.510.000 / +10,2 %;-420.000 / -51,9%
Keitel;FC Augsburg;Mittelfeld;280.000;10;2.5;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33211;280.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -6,7%;-2.920.000 / -5,5 %;+20.000 / +7,7%
