SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.470.000;25;2.78;;Gering bis mittel;Stürmer;25.12.2025;N/A;1.480.000;1.480.000;1.480.000;1.430.000;https://www.com-analytics.de/player/33375;1.480.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+190.000 / +14,8%;-500.000 / -0,8 %;-600.000 / -29,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+8.600.000 / +14,8 %;-20.000 / -10,5%
Gnabry;FC Bayern München;Stürmer;11.020.000;70;5.83;;Deutlich über dem Mittel;Stürmer;25.12.2025;4;10.560.000;10.890.000;11.230.000;10.860.000;https://www.com-analytics.de/player/32696;10.890.000;niedrig;Halten;;5.6;12;Fit;Mittel;-1.530.000 / -12,2%;+10.520.000 / +5,3 %;-4.420.000 / -28,6%
Gocholeishvili;Hamburger SV;Abwehr;880.000;15;1.36;;Gering bis mittel;Abwehr;25.12.2025;0;880.000;890.000;900.000;880.000;https://www.com-analytics.de/player/34259;890.000;hoch;Halten;;0.5;11;Fit;Mittel;-200.000 / -18,5%;-500.000 / -0,8 %;-890.000 / -50,3%
Gomis;RB Leipzig;Stürmer;3.020.000;18;3.0;;Gering bis mittel;Stürmer;25.12.2025;3;2.980.000;3.030.000;3.090.000;3.060.000;https://www.com-analytics.de/player/34116;3.030.000;niedrig;Halten;;4.1;6;Fit;Hoch;+930.000 / +44,5%;+3.070.000 / +2,5 %;+2.490.000 / +469,8%
Goretzka;FC Bayern München;Mittelfeld;6.460.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;6;6.290.000;6.540.000;6.790.000;6.460.000;https://www.com-analytics.de/player/32187;6.540.000;niedrig;Halten;;5.3;14;Fit;Niedrig;+640.000 / +11,0%;+10.520.000 / +5,3 %;-630.000 / -8,9%
Götze;Eintracht Frankfurt;Mittelfeld;1.900.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;N/A;1.910.000;1.910.000;1.910.000;1.860.000;https://www.com-analytics.de/player/31572;1.910.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-270.000 / -12,4%;+5.840.000 / +6,6 %;+190.000 / +11,1%
Gouweleeuw;FC Augsburg;Abwehr;820.000;10;2.0;;Deutlich über dem Mittel;Abwehr;25.12.2025;N/A;810.000;810.000;810.000;820.000;https://www.com-analytics.de/player/32549;810.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+40.000 / +5,1%;+310.000 / +0,5 %;-1.770.000 / -68,3%
Grabara;VfL Wolfsburg;Torhüter;1.830.000;58;3.87;;Gering bis mittel;Torhüter;25.12.2025;1;1.740.000;1.810.000;1.880.000;1.820.000;https://www.com-analytics.de/player/33921;1.810.000;mittel;Halten;;3.1;15;Fit;Niedrig;-110.000 / -5,7%;+1.330.000 / +1,9 %;-390.000 / -17,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.840.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.120.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;8;11.680.000;12.160.000;12.650.000;12.160.000;https://www.com-analytics.de/player/32071;12.160.000;niedrig;Halten;;6.4;15;Fit;Niedrig;+710.000 / +6,2%;+1.120.000 / +1,7 %;-600.000 / -4,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.230.000;86;7.82;;Über dem Mittel;Abwehr;25.12.2025;N/A;13.140.000;13.340.000;13.540.000;11.390.000;https://www.com-analytics.de/player/33771;13.340.000;niedrig;Verkaufen;;N/A;11;Angeschlagen;Mittel;-750.000 / -5,4%;+7.420.000 / +5,9 %;-1.670.000 / -11,2%
Groß;Borussia Dortmund;Mittelfeld;2.730.000;36;3.6;;Gering bis mittel;Mittelfeld;25.12.2025;5;2.690.000;2.750.000;2.820.000;2.750.000;https://www.com-analytics.de/player/31419;2.750.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+280.000 / +11,4%;+4.070.000 / +3,9 %;-630.000 / -18,8%
Grüll;SV Werder Bremen;Stürmer;5.570.000;62;4.13;;Gering bis mittel;Stürmer;25.12.2025;1;5.360.000;5.540.000;5.710.000;5.470.000;https://www.com-analytics.de/player/33923;5.540.000;mittel;Halten;;3;15;Fit;Niedrig;-880.000 / -13,6%;-1.800.000 / -2,9 %;+1.470.000 / +35,9%
Gui Ramos;Hamburger SV;Abwehr;200.000;6;3.0;;Gering bis mittel;Abwehr;25.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;N/A;2;Angeschlagen;Mittel;-50.000 / -20,0%;-500.000 / -0,8 %;+10.000 / +5,3%
Guirassy;Borussia Dortmund;Stürmer;14.000.000;73;5.21;;Deutlich über dem Mittel;Stürmer;25.12.2025;4;13.440.000;13.890.000;14.350.000;13.890.000;https://www.com-analytics.de/player/32667;13.890.000;niedrig;Halten;;4.9;14;Fit;Mittel;-1.130.000 / -7,5%;+4.070.000 / +3,9 %;-4.560.000 / -24,6%
Gulácsi;RB Leipzig;Torhüter;1.690.000;56;3.73;;Über dem Mittel;Torhüter;25.12.2025;5;1.640.000;1.710.000;1.780.000;1.720.000;https://www.com-analytics.de/player/32575;1.710.000;mittel;Halten;;4.2;15;Fit;Niedrig;+40.000 / +2,4%;+3.070.000 / +2,5 %;-460.000 / -21,4%
Günter;Sport-Club Freiburg;Abwehr;1.200.000;19;1.9;;Deutlich über dem Mittel;Abwehr;25.12.2025;2;1.190.000;1.210.000;1.220.000;1.180.000;https://www.com-analytics.de/player/32019;1.210.000;mittel;Halten;;2.7;10;Fit;Niedrig;+100.000 / +9,1%;+1.120.000 / +1,7 %;-190.000 / -13,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-1.230.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.030.000;30;2.14;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32310;1.040.000;mittel;Halten;;2;14;Fit;Niedrig;+20.000 / +2,0%;+400.000 / +0,8 %;-1.220.000 / -54,2%
Hack;Borussia Mönchengladbach;Stürmer;3.540.000;14;3.5;;Über dem Mittel;Stürmer;25.12.2025;N/A;3.530.000;3.580.000;3.640.000;3.580.000;https://www.com-analytics.de/player/32787;3.580.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+560.000 / +18,8%;-480.000 / -0,6 %;-560.000 / -13,7%
Hajdari;TSG Hoffenheim;Abwehr;3.330.000;56;4.31;;Gering bis mittel;Abwehr;25.12.2025;3;3.280.000;3.340.000;3.390.000;3.320.000;https://www.com-analytics.de/player/34275;3.340.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-1.210.000 / -26,7%;-1.230.000 / -1,3 %;+310.000 / +10,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.020.000;39;3.0;;Gering bis mittel;Abwehr;25.12.2025;8;2.040.000;2.080.000;2.130.000;2.310.000;https://www.com-analytics.de/player/33707;2.080.000;mittel;Kaufen;;2.3;13;Fit;Hoch;+300.000 / +17,4%;+8.600.000 / +14,8 %;-920.000 / -31,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.800.000 / -2,9 %;-100.000 / -37,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.780.000 / -4,5 %;-20.000 / -10,5%
Harder;RB Leipzig;Stürmer;6.430.000;35;3.18;;Gering bis mittel;Stürmer;25.12.2025;4;6.170.000;6.380.000;6.590.000;6.570.000;https://www.com-analytics.de/player/34295;6.380.000;mittel;Halten;;5;11;Fit;Niedrig;-2.230.000 / -25,8%;+3.070.000 / +2,5 %;-2.100.000 / -24,6%
Hefti;Hamburger SV;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34151;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+100.000 / +58,8%;-500.000 / -0,8 %;+70.000 / +35,0%
Hein;SV Werder Bremen;Torhüter;190.000;14;7.0;;Gering bis mittel;Torhüter;25.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34274;190.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -13,6%;-1.800.000 / -2,9 %;-180.000 / -48,6%
Heintz;1. FC Köln;Abwehr;980.000;16;2.29;;Gering bis mittel;Abwehr;25.12.2025;5;1.040.000;1.060.000;1.070.000;1.070.000;https://www.com-analytics.de/player/31882;1.060.000;mittel;Halten;;1.4;7;Fit;Mittel;+460.000 / +88,5%;-2.780.000 / -4,5 %;+670.000 / +216,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.240.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.450.000;23;2.09;;Gering bis mittel;Abwehr;25.12.2025;N/A;1.450.000;1.460.000;1.460.000;1.430.000;https://www.com-analytics.de/player/34001;1.460.000;niedrig;Halten;;1.2;11;Fit;Niedrig;-170.000 / -10,5%;+1.240.000 / +1,2 %;-310.000 / -17,6%
Henrichs;RB Leipzig;Abwehr;1.750.000;0;;;Über dem Mittel;Abwehr;25.12.2025;N/A;1.750.000;1.760.000;1.760.000;1.770.000;https://www.com-analytics.de/player/32461;1.760.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+290.000 / +19,9%;+3.070.000 / +2,5 %;+540.000 / +44,6%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;-30.000 / -13,6%;+1.330.000 / +1,9 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-500.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;25.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,5%;-480.000 / -0,6 %;-560.000 / -72,7%
Heuer Fernandes;Hamburger SV;Torhüter;1.490.000;53;3.53;;Gering bis mittel;Torhüter;25.12.2025;2;1.400.000;1.460.000;1.520.000;1.470.000;https://www.com-analytics.de/player/32629;1.460.000;mittel;Halten;;2.5;15;Fit;Niedrig;-50.000 / -3,2%;-500.000 / -0,8 %;-1.270.000 / -46,0%
Hložek;TSG Hoffenheim;Stürmer;3.950.000;2;1.0;;Gering bis mittel;Stürmer;25.12.2025;0;3.860.000;3.930.000;4.010.000;3.870.000;https://www.com-analytics.de/player/33619;3.930.000;mittel;Halten;;0.4;2;Fit;Hoch;-690.000 / -14,9%;-1.230.000 / -1,3 %;+2.660.000 / +206,2%
Höfler;Sport-Club Freiburg;Mittelfeld;310.000;6;2.0;;Über dem Mittel;Mittelfeld;25.12.2025;3;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/31710;320.000;niedrig;Halten;;0.6;3;Fit;Mittel;+100.000 / +47,6%;+1.120.000 / +1,7 %;-490.000 / -61,3%
Höler;Sport-Club Freiburg;Stürmer;5.060.000;51;3.64;;Deutlich über dem Mittel;Stürmer;25.12.2025;3;4.880.000;5.040.000;5.210.000;5.030.000;https://www.com-analytics.de/player/32861;5.040.000;niedrig;Halten;;5.7;14;Fit;Niedrig;+920.000 / +22,2%;+1.120.000 / +1,7 %;+600.000 / +13,5%
Hollerbach;1. FSV Mainz 05;Stürmer;2.950.000;19;1.73;;Gering bis mittel;Stürmer;25.12.2025;1;2.870.000;2.960.000;3.050.000;2.940.000;https://www.com-analytics.de/player/33830;2.960.000;mittel;Halten;;1.3;11;Fit;Hoch;-160.000 / -5,1%;+8.600.000 / +14,8 %;-1.620.000 / -35,4%
Honorat;Borussia Mönchengladbach;Stürmer;7.950.000;38;4.22;;Über dem Mittel;Stürmer;25.12.2025;N/A;7.870.000;7.990.000;8.110.000;7.990.000;https://www.com-analytics.de/player/33817;7.990.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+1.010.000 / +14,6%;-480.000 / -0,6 %;+1.480.000 / +22,9%
Honsak;1. FC Heidenheim 1846;Stürmer;1.670.000;30;2.5;;Gering bis mittel;Stürmer;25.12.2025;1;1.610.000;1.660.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33797;1.660.000;mittel;Halten;;1.7;12;Fit;Hoch;-200.000 / -10,7%;-340.000 / -0,9 %;-800.000 / -32,4%
Hountondji;FC St. Pauli;Stürmer;2.150.000;41;3.42;;Gering bis mittel;Stürmer;25.12.2025;2;2.090.000;2.160.000;2.220.000;2.170.000;https://www.com-analytics.de/player/34229;2.160.000;mittel;Halten;;2;12;Fit;Hoch;-330.000 / -13,3%;-350.000 / -0,9 %;-5.160.000 / -70,6%
Hranáč;TSG Hoffenheim;Abwehr;2.690.000;44;2.93;;Gering bis mittel;Abwehr;25.12.2025;3;2.630.000;2.670.000;2.710.000;2.700.000;https://www.com-analytics.de/player/34048;2.670.000;niedrig;Halten;;3.6;15;Fit;Niedrig;-330.000 / -10,9%;-1.230.000 / -1,3 %;+550.000 / +25,7%
Hübers;1. FC Köln;Abwehr;400.000;30;3.75;;Deutlich über dem Mittel;Abwehr;25.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32744;400.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +11,1%;-2.780.000 / -4,5 %;-2.470.000 / -86,1%
Huseinbašić;1. FC Köln;Mittelfeld;1.440.000;31;2.58;;Gering bis mittel;Mittelfeld;25.12.2025;2;1.450.000;1.450.000;1.450.000;1.460.000;https://www.com-analytics.de/player/33621;1.450.000;mittel;Halten;;1.8;12;Fit;Niedrig;+30.000 / +2,1%;-2.780.000 / -4,5 %;-130.000 / -8,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.400.000;10;1.0;;Gering bis mittel;Mittelfeld;25.12.2025;2;1.450.000;1.450.000;1.460.000;1.410.000;https://www.com-analytics.de/player/34019;1.450.000;niedrig;Halten;;0.9;10;Fit;Hoch;+370.000 / +35,9%;+5.840.000 / +6,6 %;-650.000 / -31,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.110.000;24;3.0;;Gering bis mittel;Abwehr;25.12.2025;2;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/34280;1.120.000;mittel;Halten;;1.1;8;Fit;Hoch;+290.000 / +35,4%;-1.800.000 / -2,9 %;-1.560.000 / -58,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;570.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;560.000;560.000;560.000;570.000;https://www.com-analytics.de/player/34190;560.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+7.420.000 / +5,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.890.000;53;3.53;;Gering bis mittel;Mittelfeld;25.12.2025;0;3.790.000;3.900.000;4.020.000;3.840.000;https://www.com-analytics.de/player/33713;3.900.000;niedrig;Halten;;3.1;15;Fit;Niedrig;+100.000 / +2,6%;-340.000 / -0,9 %;+760.000 / +24,3%
Ilić;1. FC Union Berlin;Stürmer;2.060.000;39;2.79;;Gering bis mittel;Stürmer;25.12.2025;2;2.020.000;2.060.000;2.100.000;2.100.000;https://www.com-analytics.de/player/34059;2.060.000;niedrig;Halten;;4.1;14;Fit;Niedrig;-200.000 / -8,8%;+400.000 / +0,8 %;-2.970.000 / -59,0%
Irié;Sport-Club Freiburg;Stürmer;440.000;2;2.0;;Gering bis mittel;Stürmer;25.12.2025;N/A;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/34183;440.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;+50.000 / +12,8%;+1.120.000 / +1,7 %;-460.000 / -51,1%
Irvine;FC St. Pauli;Mittelfeld;5.340.000;27;3.86;;Gering bis mittel;Mittelfeld;25.12.2025;5;5.180.000;5.390.000;5.600.000;5.580.000;https://www.com-analytics.de/player/33950;5.390.000;niedrig;Halten;;3.3;7;Fit;Hoch;+240.000 / +4,7%;-350.000 / -0,9 %;+2.170.000 / +68,5%
Itō;FC Bayern München;Abwehr;4.900.000;15;3.75;;Deutlich über dem Mittel;Abwehr;25.12.2025;8;4.760.000;4.910.000;5.050.000;4.980.000;https://www.com-analytics.de/player/33496;4.910.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Hoch;+1.340.000 / +37,6%;+10.520.000 / +5,3 %;+3.250.000 / +197,0%
J. Bürger;VfL Wolfsburg;Abwehr;550.000;6;2.0;;Gering bis mittel;Abwehr;25.12.2025;4;570.000;580.000;590.000;600.000;https://www.com-analytics.de/player/34304;580.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+120.000 / +27,9%;+1.330.000 / +1,9 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.100.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;4;6.960.000;7.170.000;7.370.000;6.990.000;https://www.com-analytics.de/player/32080;7.170.000;niedrig;Halten;;5.7;12;Fit;Hoch;-370.000 / -5,0%;+7.420.000 / +5,9 %;+4.980.000 / +234,9%
Jackson;FC Bayern München;Stürmer;3.900.000;41;3.73;;Gering bis mittel;Stürmer;25.12.2025;N/A;3.800.000;3.890.000;3.980.000;3.840.000;https://www.com-analytics.de/player/34297;3.890.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-1.130.000 / -22,5%;+10.520.000 / +5,3 %;-9.170.000 / -70,2%
Jakić;FC Augsburg;Mittelfeld;3.620.000;49;4.08;;Gering bis mittel;Mittelfeld;25.12.2025;7;3.540.000;3.630.000;3.710.000;3.820.000;https://www.com-analytics.de/player/33517;3.630.000;mittel;Halten;;2.2;12;Fit;Mittel;+620.000 / +20,7%;+310.000 / +0,5 %;-1.220.000 / -25,2%
Jaquez;VfB Stuttgart;Abwehr;1.420.000;23;4.6;;Gering bis mittel;Abwehr;25.12.2025;N/A;1.420.000;1.420.000;1.420.000;1.390.000;https://www.com-analytics.de/player/34112;1.420.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+300.000 / +26,8%;+1.240.000 / +1,2 %;-60.000 / -4,1%
Jatta;Hamburger SV;Stürmer;1.420.000;10;3.33;;Gering bis mittel;Stürmer;25.12.2025;5;1.420.000;1.430.000;1.450.000;1.520.000;https://www.com-analytics.de/player/32630;1.430.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+250.000 / +21,4%;-500.000 / -0,8 %;+1.060.000 / +294,4%
Jeltsch;VfB Stuttgart;Abwehr;2.930.000;29;3.62;;Gering bis mittel;Abwehr;25.12.2025;5;2.900.000;2.940.000;2.990.000;3.030.000;https://www.com-analytics.de/player/34115;2.940.000;niedrig;Halten;;1.1;8;Fit;Mittel;+380.000 / +14,9%;+1.240.000 / +1,2 %;-1.280.000 / -30,4%
Jenz;VfL Wolfsburg;Abwehr;1.230.000;21;2.62;;Gering bis mittel;Abwehr;25.12.2025;N/A;1.250.000;1.250.000;1.250.000;1.220.000;https://www.com-analytics.de/player/33727;1.250.000;niedrig;Halten;;N/A;8;Fit;Hoch;+490.000 / +66,2%;+1.330.000 / +1,9 %;-1.310.000 / -51,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.210.000;24;2.0;;Gering bis mittel;Mittelfeld;25.12.2025;2;1.200.000;1.200.000;1.210.000;1.240.000;https://www.com-analytics.de/player/33035;1.200.000;mittel;Halten;Unbekannt;2.7;12;Fit;Niedrig;-230.000 / -16,0%;+400.000 / +0,8 %;-210.000 / -14,8%
Jóhannesson;1. FC Köln;Mittelfeld;2.620.000;47;3.13;;Gering bis mittel;Mittelfeld;25.12.2025;3;2.560.000;2.620.000;2.680.000;2.630.000;https://www.com-analytics.de/player/34196;2.620.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-170.000 / -6,1%;-2.780.000 / -4,5 %;-1.600.000 / -37,9%
Jones;FC St. Pauli;Stürmer;1.280.000;13;4.33;;Gering bis mittel;Stürmer;25.12.2025;2;1.270.000;1.290.000;1.310.000;1.300.000;https://www.com-analytics.de/player/34204;1.290.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-160.000 / -11,1%;-350.000 / -0,9 %;+990.000 / +341,4%
Jovanović;VfB Stuttgart;Stürmer;460.000;6;2.0;;Gering bis mittel;Stürmer;25.12.2025;N/A;460.000;460.000;470.000;440.000;https://www.com-analytics.de/player/34230;460.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;+10.000 / +2,2%;+1.240.000 / +1,2 %;-1.040.000 / -69,3%
Juranović;1. FC Union Berlin;Abwehr;870.000;3;1.0;;Gering bis mittel;Abwehr;25.12.2025;1;910.000;920.000;930.000;900.000;https://www.com-analytics.de/player/33720;920.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+270.000 / +45,0%;+400.000 / +0,8 %;-370.000 / -29,8%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-340.000 / -0,9 %;-70.000 / -30,4%
K. Schlotterbeck;FC Augsburg;Abwehr;4.250.000;33;3.3;;Über dem Mittel;Abwehr;25.12.2025;6;4.110.000;4.260.000;4.420.000;4.350.000;https://www.com-analytics.de/player/32953;4.260.000;mittel;Halten;;1.8;10;Fit;Mittel;+590.000 / +16,1%;+310.000 / +0,5 %;+1.020.000 / +31,6%
Kaars;FC St. Pauli;Stürmer;3.330.000;32;2.91;;Gering bis mittel;Stürmer;25.12.2025;N/A;3.210.000;3.280.000;3.360.000;3.120.000;https://www.com-analytics.de/player/34279;3.280.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;+360.000 / +12,1%;-350.000 / -0,9 %;-420.000 / -11,2%
Kabak;TSG Hoffenheim;Abwehr;3.170.000;21;3.5;;Über dem Mittel;Abwehr;25.12.2025;0;3.100.000;3.150.000;3.200.000;3.180.000;https://www.com-analytics.de/player/33026;3.150.000;mittel;Halten;;3.4;6;Fit;Hoch;+600.000 / +23,3%;-1.230.000 / -1,3 %;+2.140.000 / +207,8%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.070.000 / +3,9 %;-120.000 / -41,4%
Kade;FC Augsburg;Mittelfeld;4.290.000;46;4.6;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;4.220.000;4.290.000;4.350.000;4.160.000;https://www.com-analytics.de/player/33564;4.290.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Hoch;-520.000 / -10,8%;+310.000 / +0,5 %;+3.150.000 / +276,3%
Kainz;1. FC Köln;Mittelfeld;1.380.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;N/A;1.370.000;1.380.000;1.380.000;1.350.000;https://www.com-analytics.de/player/32636;1.380.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-100.000 / -6,8%;-2.780.000 / -4,5 %;-940.000 / -40,5%
Kamiński;1. FC Köln;Mittelfeld;9.110.000;90;6.0;;Gering bis mittel;Mittelfeld;25.12.2025;6;8.720.000;9.090.000;9.450.000;9.190.000;https://www.com-analytics.de/player/33607;9.090.000;mittel;Halten;;4.2;15;Fit;Niedrig;-60.000 / -0,7%;-2.780.000 / -4,5 %;+1.300.000 / +16,6%
Kane;FC Bayern München;Stürmer;26.310.000;178;11.87;;Über dem Mittel;Stürmer;25.12.2025;13;25.540.000;26.350.000;27.160.000;26.050.000;https://www.com-analytics.de/player/33838;26.350.000;niedrig;Halten;;12.3;15;Fit;Niedrig;+5.360.000 / +25,6%;+10.520.000 / +5,3 %;+2.720.000 / +11,5%
Karazor;VfB Stuttgart;Mittelfeld;3.830.000;32;3.2;;Über dem Mittel;Mittelfeld;25.12.2025;4;3.740.000;3.830.000;3.920.000;3.880.000;https://www.com-analytics.de/player/33085;3.830.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+840.000 / +28,1%;+1.240.000 / +1,2 %;-1.050.000 / -21,5%
Karl;FC Bayern München;Mittelfeld;14.110.000;62;5.17;;Gering bis mittel;Mittelfeld;25.12.2025;4;13.680.000;13.970.000;14.260.000;14.000.000;https://www.com-analytics.de/player/34206;13.970.000;niedrig;Halten;;6.9;12;Fit;Niedrig;+90.000 / +0,6%;+10.520.000 / +5,3 %;+8.260.000 / +141,2%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-500.000 / -0,8 %;-50.000 / -22,7%
