SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;380.000;4;0.67;Schlecht;Gering bis mittel;Abwehr;12.11.2025;0;390.000;390.000;390.000;380.000;https://www.com-analytics.de/player/32457;390.000;mittel;Halten;;0.2;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.520.000 / -13,8 %;-1.100.000 / -74,3%
Ginter;Sport-Club Freiburg;Abwehr;4.250.000;40;4.0;Gut;Deutlich über dem Mittel;Abwehr;12.11.2025;4;4.100.000;4.240.000;4.370.000;4.230.000;https://www.com-analytics.de/player/31910;4.240.000;niedrig;Halten;;2.1;10;Fit;Niedrig;+110.000 / +2,7%;-1.120.000 / -1,7 %;-520.000 / -10,9%
Glatzel;Hamburger SV;Stürmer;1.600.000;14;2.0;Schlecht;Gering bis mittel;Stürmer;12.11.2025;3;1.560.000;1.600.000;1.650.000;1.710.000;https://www.com-analytics.de/player/33375;1.600.000;mittel;Halten;;1.3;7;Fit;Niedrig;+90.000 / +6,0%;-2.180.000 / -3,4 %;-2.010.000 / -55,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.060.000 / -3,5 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;12.430.000;56;6.22;Schlecht;Deutlich über dem Mittel;Stürmer;12.11.2025;2;12.100.000;12.490.000;12.870.000;12.160.000;https://www.com-analytics.de/player/32696;12.490.000;niedrig;Halten;;5.8;9;Fit;Mittel;+1.150.000 / +10,2%;-3.400.000 / -1,8 %;+5.260.000 / +73,4%
Gocholeishvili;Hamburger SV;Abwehr;2.070.000;8;1.14;Schlecht;Gering bis mittel;Abwehr;12.11.2025;5;2.080.000;2.130.000;2.170.000;2.250.000;https://www.com-analytics.de/player/34259;2.130.000;hoch;Kaufen;;0.3;7;Fit;Mittel;+120.000 / +6,2%;-2.180.000 / -3,4 %;-440.000 / -17,5%
Gomis;RB Leipzig;Stürmer;610.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;12.11.2025;3;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/34116;630.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+100.000 / +19,6%;-6.180.000 / -5,1 %;-130.000 / -17,6%
Goretzka;FC Bayern München;Mittelfeld;6.900.000;40;4.44;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.11.2025;3;6.720.000;6.990.000;7.260.000;6.740.000;https://www.com-analytics.de/player/32187;6.990.000;niedrig;Halten;;5.8;9;Fit;Niedrig;-280.000 / -3,9%;-3.400.000 / -1,8 %;-860.000 / -11,1%
Götze;Eintracht Frankfurt;Mittelfeld;3.420.000;16;2.29;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.11.2025;4;3.380.000;3.470.000;3.560.000;3.520.000;https://www.com-analytics.de/player/31572;3.470.000;niedrig;Halten;;3.5;7;Fit;Mittel;+580.000 / +20,4%;-4.740.000 / -4,9 %;-60.000 / -1,7%
Gouweleeuw;FC Augsburg;Abwehr;2.490.000;10;2.0;Schlecht;Deutlich über dem Mittel;Abwehr;12.11.2025;3;2.450.000;2.530.000;2.610.000;2.500.000;https://www.com-analytics.de/player/32549;2.530.000;niedrig;Halten;;1.7;5;Fit;Hoch;+700.000 / +39,1%;+170.000 / +0,3 %;-1.360.000 / -35,3%
Grabara;VfL Wolfsburg;Torhüter;1.890.000;40;4.0;Gut;Gering bis mittel;Torhüter;12.11.2025;6;1.890.000;1.960.000;2.040.000;1.880.000;https://www.com-analytics.de/player/33921;1.960.000;mittel;Halten;Unbekannt;3.4;10;Fit;Niedrig;-120.000 / -6,0%;-1.410.000 / -2,0 %;-770.000 / -28,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.740.000 / -4,9 %;-10.000 / -5,9%
Grifo;Sport-Club Freiburg;Mittelfeld;10.620.000;56;5.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.11.2025;4;10.210.000;10.490.000;10.780.000;10.610.000;https://www.com-analytics.de/player/32071;10.490.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-210.000 / -1,9%;-1.120.000 / -1,7 %;-310.000 / -2,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.890.000;78;8.67;Gut;Über dem Mittel;Abwehr;12.11.2025;8;13.470.000;13.880.000;14.300.000;13.470.000;https://www.com-analytics.de/player/33771;13.880.000;niedrig;Halten;;7.7;9;Fit;Niedrig;+970.000 / +7,5%;+12.170.000 / +10,2 %;+5.450.000 / +64,6%
Groß;Borussia Dortmund;Mittelfeld;4.990.000;30;3.75;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;5;4.910.000;5.050.000;5.200.000;4.980.000;https://www.com-analytics.de/player/31419;5.050.000;niedrig;Halten;;3.6;8;Fit;Niedrig;+1.010.000 / +25,4%;-8.600.000 / -7,1 %;-1.010.000 / -16,8%
Grüll;SV Werder Bremen;Stürmer;5.220.000;44;4.4;Gut;Gering bis mittel;Stürmer;12.11.2025;6;5.050.000;5.220.000;5.390.000;5.280.000;https://www.com-analytics.de/player/33923;5.220.000;mittel;Halten;;3;10;Fit;Niedrig;-40.000 / -0,8%;+3.190.000 / +4,4 %;+1.690.000 / +47,9%
Gui Ramos;Hamburger SV;Abwehr;310.000;6;3.0;Gut;Gering bis mittel;Abwehr;12.11.2025;0;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/34160;310.000;mittel;Halten;;0.3;2;Fit;Niedrig;-80.000 / -20,5%;-2.180.000 / -3,4 %;+100.000 / +47,6%
Guirassy;Borussia Dortmund;Stürmer;15.420.000;58;6.44;Schlecht;Deutlich über dem Mittel;Stürmer;12.11.2025;3;14.940.000;15.410.000;15.880.000;14.890.000;https://www.com-analytics.de/player/32667;15.410.000;niedrig;Halten;;5.4;9;Fit;Mittel;-1.590.000 / -9,3%;-8.600.000 / -7,1 %;-1.970.000 / -11,3%
Gulácsi;RB Leipzig;Torhüter;1.900.000;33;3.3;Gut;Über dem Mittel;Torhüter;12.11.2025;0;1.880.000;1.950.000;2.020.000;1.860.000;https://www.com-analytics.de/player/32575;1.950.000;mittel;Halten;;3.5;10;Fit;Niedrig;-560.000 / -22,8%;-6.180.000 / -5,1 %;-220.000 / -10,4%
Günter;Sport-Club Freiburg;Abwehr;1.330.000;9;1.5;Schlecht;Deutlich über dem Mittel;Abwehr;12.11.2025;1;1.280.000;1.330.000;1.370.000;1.350.000;https://www.com-analytics.de/player/32019;1.330.000;mittel;Halten;;0.4;6;Fit;Niedrig;-60.000 / -4,3%;-1.120.000 / -1,7 %;-1.120.000 / -45,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.960.000 / -3,7 %;-90.000 / -34,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.460.000;22;2.2;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;3;1.500.000;1.520.000;1.540.000;1.470.000;https://www.com-analytics.de/player/32310;1.520.000;mittel;Halten;;2;10;Fit;Niedrig;+250.000 / +20,7%;-350.000 / -0,8 %;+60.000 / +4,3%
Hack;Borussia Mönchengladbach;Stürmer;5.390.000;12;4.0;Durchschnittlich;Über dem Mittel;Stürmer;12.11.2025;N/A;5.210.000;5.340.000;5.460.000;5.110.000;https://www.com-analytics.de/player/32787;5.340.000;mittel;Halten;;N/A;3;Fit;Hoch;+610.000 / +12,8%;+10.670.000 / +13,2 %;-170.000 / -3,1%
Haidara;RB Leipzig;Mittelfeld;990.000;0;;;Über dem Mittel;Mittelfeld;12.11.2025;N/A;990.000;1.010.000;1.030.000;950.000;https://www.com-analytics.de/player/33023;1.010.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +5,3%;-6.180.000 / -5,1 %;-210.000 / -17,5%
Hajdari;TSG Hoffenheim;Abwehr;3.440.000;37;4.62;Gut;Gering bis mittel;Abwehr;12.11.2025;13;3.460.000;3.570.000;3.680.000;3.650.000;https://www.com-analytics.de/player/34275;3.570.000;niedrig;Halten;;5.4;8;Fit;Mittel;+540.000 / +18,6%;-2.960.000 / -3,7 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.510.000;22;2.44;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;N/A;1.450.000;1.490.000;1.520.000;1.470.000;https://www.com-analytics.de/player/33707;1.490.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-220.000 / -12,7%;-2.060.000 / -3,5 %;+520.000 / +52,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.190.000 / +4,4 %;-110.000 / -40,7%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,3 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.480.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;12.11.2025;0;2.400.000;2.480.000;2.550.000;2.410.000;https://www.com-analytics.de/player/34295;2.480.000;niedrig;Halten;;3.3;6;Fit;Niedrig;-60.000 / -2,4%;-6.180.000 / -5,1 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.180.000 / -3,4 %;-40.000 / -19,0%
Hein;SV Werder Bremen;Torhüter;430.000;14;7.0;Gut;Gering bis mittel;Torhüter;12.11.2025;N/A;430.000;430.000;430.000;420.000;https://www.com-analytics.de/player/34274;430.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-180.000 / -29,5%;+3.190.000 / +4,4 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.020.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;990.000;1.000.000;1.020.000;950.000;https://www.com-analytics.de/player/31882;1.000.000;mittel;Halten;;0.3;4;Fit;Niedrig;-370.000 / -26,6%;+180.000 / +0,3 %;+640.000 / +168,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.650.000;14;2.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;1.580.000;1.610.000;1.650.000;1.570.000;https://www.com-analytics.de/player/34001;1.610.000;niedrig;Halten;Unbekannt;1;7;Fit;Niedrig;-190.000 / -10,3%;-3.750.000 / -3,3 %;+970.000 / +142,6%
Henrichs;RB Leipzig;Abwehr;810.000;0;;;Über dem Mittel;Abwehr;12.11.2025;N/A;810.000;820.000;830.000;770.000;https://www.com-analytics.de/player/32461;820.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +2,5%;-6.180.000 / -5,1 %;-670.000 / -45,3%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.180.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;420.000;4;4.0;Gut;Gering bis mittel;Stürmer;12.11.2025;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/33989;420.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-110.000 / -20,8%;+10.670.000 / +13,2 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.380.000;44;4.4;Gut;Gering bis mittel;Torhüter;12.11.2025;1;2.300.000;2.390.000;2.470.000;2.320.000;https://www.com-analytics.de/player/32629;2.390.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-370.000 / -13,5%;-2.180.000 / -3,4 %;+640.000 / +36,8%
Hložek;TSG Hoffenheim;Stürmer;870.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;840.000;860.000;870.000;910.000;https://www.com-analytics.de/player/33619;860.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +3,6%;-2.960.000 / -3,7 %;-2.780.000 / -76,2%
Höfler;Sport-Club Freiburg;Mittelfeld;270.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;12.11.2025;N/A;260.000;270.000;280.000;270.000;https://www.com-analytics.de/player/31710;270.000;niedrig;Halten;;-0;2;Fit;Mittel;-80.000 / -22,9%;-1.120.000 / -1,7 %;-390.000 / -59,1%
Höler;Sport-Club Freiburg;Stürmer;2.730.000;25;2.78;Schlecht;Deutlich über dem Mittel;Stürmer;12.11.2025;N/A;2.650.000;2.700.000;2.750.000;2.640.000;https://www.com-analytics.de/player/32861;2.700.000;niedrig;Halten;;1;9;Fit;Niedrig;-160.000 / -5,5%;-1.120.000 / -1,7 %;-1.190.000 / -30,4%
Hollerbach;1. FSV Mainz 05;Stürmer;4.240.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;12.11.2025;1;4.110.000;4.180.000;4.260.000;4.300.000;https://www.com-analytics.de/player/33830;4.180.000;mittel;Halten;;1.3;6;Fit;Hoch;+130.000 / +3,2%;-2.060.000 / -3,5 %;-1.790.000 / -29,7%
Honorat;Borussia Mönchengladbach;Stürmer;8.650.000;25;3.57;Schlecht;Über dem Mittel;Stürmer;12.11.2025;6;8.430.000;8.690.000;8.960.000;8.530.000;https://www.com-analytics.de/player/33817;8.690.000;niedrig;Halten;;4.6;7;Fit;Mittel;+1.360.000 / +18,7%;+10.670.000 / +13,2 %;+390.000 / +4,7%
Honsak;1. FC Heidenheim 1846;Stürmer;2.060.000;21;3.0;Gut;Gering bis mittel;Stürmer;12.11.2025;-1;1.950.000;2.010.000;2.070.000;1.990.000;https://www.com-analytics.de/player/33797;2.010.000;mittel;Halten;;1.6;7;Fit;Hoch;-430.000 / -17,3%;-5.520.000 / -13,8 %;-570.000 / -21,7%
Hountondji;FC St. Pauli;Stürmer;2.280.000;30;3.33;Gut;Gering bis mittel;Stürmer;12.11.2025;2;2.190.000;2.230.000;2.270.000;2.330.000;https://www.com-analytics.de/player/34229;2.230.000;mittel;Halten;;1.8;9;Fit;Mittel;-510.000 / -18,3%;-4.150.000 / -9,5 %;-10.000 / -0,4%
Hranáč;TSG Hoffenheim;Abwehr;1.970.000;24;2.4;Schlecht;Gering bis mittel;Abwehr;12.11.2025;3;1.970.000;2.010.000;2.060.000;2.030.000;https://www.com-analytics.de/player/34048;2.010.000;niedrig;Halten;;2.4;10;Fit;Niedrig;-120.000 / -5,7%;-2.960.000 / -3,7 %;+1.660.000 / +535,5%
Hübers;1. FC Köln;Abwehr;1.270.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;12.11.2025;N/A;1.230.000;1.250.000;1.270.000;1.270.000;https://www.com-analytics.de/player/32744;1.250.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-510.000 / -28,7%;+180.000 / +0,3 %;-1.520.000 / -54,5%
Huseinbašić;1. FC Köln;Mittelfeld;2.290.000;23;2.88;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;2;2.230.000;2.290.000;2.360.000;2.300.000;https://www.com-analytics.de/player/33621;2.290.000;mittel;Halten;;1.6;8;Fit;Niedrig;+170.000 / +8,0%;+180.000 / +0,3 %;+1.760.000 / +332,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,7 %;-20.000 / -11,1%
Højlund;Eintracht Frankfurt;Mittelfeld;470.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;N/A;460.000;480.000;500.000;460.000;https://www.com-analytics.de/player/34019;480.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;+30.000 / +6,8%;-4.740.000 / -4,9 %;-550.000 / -53,9%
I. Schmidt;SV Werder Bremen;Abwehr;1.370.000;20;3.33;Gut;Gering bis mittel;Abwehr;12.11.2025;1;1.350.000;1.370.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34280;1.370.000;mittel;Halten;;0.8;6;Fit;Hoch;-240.000 / -14,9%;+3.190.000 / +4,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.420.000;35;3.5;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;0;4.230.000;4.360.000;4.490.000;4.200.000;https://www.com-analytics.de/player/33713;4.360.000;niedrig;Halten;;3;10;Fit;Niedrig;+330.000 / +8,1%;-5.520.000 / -13,8 %;+2.230.000 / +101,8%
Ilić;1. FC Union Berlin;Stürmer;2.990.000;26;2.89;Schlecht;Gering bis mittel;Stürmer;12.11.2025;N/A;2.860.000;2.930.000;3.000.000;2.930.000;https://www.com-analytics.de/player/34059;2.930.000;mittel;Halten;;2.9;9;Fit;Niedrig;-410.000 / -12,1%;-350.000 / -0,8 %;-1.140.000 / -27,6%
Irié;Sport-Club Freiburg;Stürmer;240.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;12.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34183;240.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-10.000 / -4,0%;-1.120.000 / -1,7 %;-1.120.000 / -82,4%
Irvine;FC St. Pauli;Mittelfeld;3.320.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;3;3.280.000;3.370.000;3.460.000;3.530.000;https://www.com-analytics.de/player/33950;3.370.000;niedrig;Halten;;0.4;2;Fit;Hoch;-500.000 / -13,1%;-4.150.000 / -9,5 %;+850.000 / +34,4%
Itō;FC Bayern München;Abwehr;2.860.000;0;;;Deutlich über dem Mittel;Abwehr;12.11.2025;N/A;2.780.000;2.850.000;2.910.000;2.720.000;https://www.com-analytics.de/player/33496;2.850.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+630.000 / +28,3%;-3.400.000 / -1,8 %;+1.750.000 / +157,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.820.000;28;4.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;12.11.2025;13;4.940.000;5.090.000;5.230.000;5.140.000;https://www.com-analytics.de/player/32080;5.090.000;niedrig;Halten;;3.1;7;Fit;Hoch;+720.000 / +17,6%;+12.170.000 / +10,2 %;+1.900.000 / +65,1%
Jackson;FC Bayern München;Stürmer;5.720.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;12.11.2025;0;5.470.000;5.640.000;5.820.000;5.750.000;https://www.com-analytics.de/player/34297;5.640.000;niedrig;Halten;;4.7;7;Fit;Niedrig;-1.760.000 / -23,5%;-3.400.000 / -1,8 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.870.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;12.11.2025;N/A;1.810.000;1.850.000;1.890.000;1.880.000;https://www.com-analytics.de/player/33517;1.850.000;mittel;Halten;;2.3;8;Fit;Niedrig;-90.000 / -4,6%;+170.000 / +0,3 %;-630.000 / -25,2%
Jaquez;VfB Stuttgart;Abwehr;3.150.000;23;4.6;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;3.030.000;3.090.000;3.150.000;3.000.000;https://www.com-analytics.de/player/34112;3.090.000;niedrig;Verkaufen;;N/A;5;Angeschlagen;Hoch;-390.000 / -11,0%;-3.750.000 / -3,3 %;+1.990.000 / +171,6%
Jatta;Hamburger SV;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32630;180.000;N/A;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,3%;-2.180.000 / -3,4 %;-850.000 / -82,5%
Jeltsch;VfB Stuttgart;Abwehr;2.640.000;18;3.6;Gut;Gering bis mittel;Abwehr;12.11.2025;6;2.600.000;2.690.000;2.780.000;2.790.000;https://www.com-analytics.de/player/34115;2.690.000;niedrig;Halten;;1.9;5;Fit;Mittel;+510.000 / +23,9%;-3.750.000 / -3,3 %;-320.000 / -10,8%
Jenz;VfL Wolfsburg;Abwehr;1.610.000;21;2.62;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;1;1.580.000;1.600.000;1.620.000;1.650.000;https://www.com-analytics.de/player/33727;1.600.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;+100.000 / +6,6%;-1.410.000 / -2,0 %;+230.000 / +16,7%
Jeong;1. FC Union Berlin;Mittelfeld;980.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;1;970.000;980.000;1.000.000;1.020.000;https://www.com-analytics.de/player/33035;980.000;mittel;Halten;Unbekannt;1.7;7;Fit;Mittel;-150.000 / -13,3%;-350.000 / -0,8 %;-900.000 / -47,9%
Jóhannesson;1. FC Köln;Mittelfeld;4.210.000;38;3.8;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;5;4.090.000;4.210.000;4.340.000;4.320.000;https://www.com-analytics.de/player/34196;4.210.000;niedrig;Halten;;2.9;10;Fit;Niedrig;+300.000 / +7,7%;+180.000 / +0,3 %;+590.000 / +16,3%
Jones;FC St. Pauli;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;360.000;370.000;390.000;430.000;https://www.com-analytics.de/player/34204;370.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +2,8%;-4.150.000 / -9,5 %;+140.000 / +60,9%
Jovanović;VfB Stuttgart;Stürmer;340.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;12.11.2025;N/A;330.000;340.000;360.000;330.000;https://www.com-analytics.de/player/34230;340.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -10,5%;-3.750.000 / -3,3 %;-2.010.000 / -85,5%
Juranović;1. FC Union Berlin;Abwehr;850.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;1;910.000;920.000;920.000;910.000;https://www.com-analytics.de/player/33720;920.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+250.000 / +41,7%;-350.000 / -0,8 %;-780.000 / -47,9%
K. Müller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Über dem Mittel;Torhüter;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32225;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-5.520.000 / -13,8 %;-1.050.000 / -86,1%
K. Schlotterbeck;FC Augsburg;Abwehr;2.180.000;12;2.0;Schlecht;Über dem Mittel;Abwehr;12.11.2025;0;2.100.000;2.170.000;2.250.000;2.070.000;https://www.com-analytics.de/player/32953;2.170.000;mittel;Halten;Unbekannt;1.6;6;Fit;Mittel;+320.000 / +17,2%;+170.000 / +0,3 %;-1.120.000 / -33,9%
Kaars;FC St. Pauli;Stürmer;2.130.000;17;1.89;Schlecht;Gering bis mittel;Stürmer;12.11.2025;0;2.050.000;2.090.000;2.120.000;2.040.000;https://www.com-analytics.de/player/34279;2.090.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-160.000 / -7,0%;-4.150.000 / -9,5 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.910.000;7;2.33;Schlecht;Über dem Mittel;Abwehr;12.11.2025;2;1.860.000;1.900.000;1.940.000;1.890.000;https://www.com-analytics.de/player/33026;1.900.000;mittel;Halten;;1.3;3;Fit;Hoch;-500.000 / -20,7%;-2.960.000 / -3,7 %;+1.280.000 / +203,2%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.600.000 / -7,1 %;-160.000 / -48,5%
Kade;FC Augsburg;Mittelfeld;1.850.000;17;2.83;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;4;1.840.000;1.890.000;1.940.000;2.030.000;https://www.com-analytics.de/player/33564;1.890.000;mittel;Kaufen;;2.8;6;Fit;Hoch;+60.000 / +3,4%;+170.000 / +0,3 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.780.000;26;3.71;Gut;Deutlich über dem Mittel;Mittelfeld;12.11.2025;1;2.700.000;2.780.000;2.860.000;2.850.000;https://www.com-analytics.de/player/32636;2.780.000;niedrig;Halten;;3;7;Fit;Niedrig;+610.000 / +28,1%;+180.000 / +0,3 %;-280.000 / -9,2%
Kamiński;1. FC Köln;Mittelfeld;9.120.000;65;6.5;Gut;Gering bis mittel;Mittelfeld;12.11.2025;2;8.850.000;9.040.000;9.230.000;9.130.000;https://www.com-analytics.de/player/33607;9.040.000;mittel;Halten;Unbekannt;3.2;10;Fit;Niedrig;-810.000 / -8,2%;+180.000 / +0,3 %;+5.730.000 / +169,0%
Kampl;RB Leipzig;Mittelfeld;330.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;N/A;330.000;330.000;340.000;320.000;https://www.com-analytics.de/player/31612;330.000;niedrig;Halten;;N/A;1;Fit;Mittel;-50.000 / -13,2%;-6.180.000 / -5,1 %;-740.000 / -69,2%
Kane;FC Bayern München;Stürmer;24.800.000;124;12.4;Gut;Über dem Mittel;Stürmer;12.11.2025;11;24.010.000;24.770.000;25.530.000;24.150.000;https://www.com-analytics.de/player/33838;24.770.000;niedrig;Halten;;10.8;10;Fit;Niedrig;+40.000 / +0,2%;-3.400.000 / -1,8 %;+6.150.000 / +33,0%
