SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ginter;Sport-Club Freiburg;Abwehr;4.200.000;57;3.8;;Deutlich über dem Mittel;Abwehr;28.12.2025;3;4.030.000;4.180.000;4.330.000;4.180.000;https://www.com-analytics.de/player/31910;4.180.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-40.000 / -0,9%;-1.600.000 / -2,3 %;-1.400.000 / -25,0%
Glatzel;Hamburger SV;Stürmer;1.580.000;25;2.78;;Gering bis mittel;Stürmer;28.12.2025;N/A;1.570.000;1.570.000;1.580.000;1.570.000;https://www.com-analytics.de/player/33375;1.570.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+250.000 / +18,8%;-1.410.000 / -2,4 %;-490.000 / -23,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+2.280.000 / +3,6 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;10.870.000;70;5.83;;Deutlich über dem Mittel;Stürmer;28.12.2025;4;10.400.000;10.750.000;11.100.000;10.750.000;https://www.com-analytics.de/player/32696;10.750.000;niedrig;Halten;;5.7;12;Fit;Mittel;-1.120.000 / -9,3%;+8.370.000 / +4,2 %;-1.870.000 / -14,7%
Gocholeishvili;Hamburger SV;Abwehr;780.000;15;1.36;;Gering bis mittel;Abwehr;28.12.2025;0;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34259;790.000;hoch;Halten;;0.4;11;Fit;Mittel;-250.000 / -24,3%;-1.410.000 / -2,4 %;-1.120.000 / -58,9%
Gomis;RB Leipzig;Stürmer;3.330.000;18;3.0;;Gering bis mittel;Stürmer;28.12.2025;3;3.330.000;3.390.000;3.460.000;3.390.000;https://www.com-analytics.de/player/34116;3.390.000;niedrig;Halten;;4.2;6;Fit;Hoch;+590.000 / +21,5%;-600.000 / -0,5 %;+2.840.000 / +579,6%
Goretzka;FC Bayern München;Mittelfeld;5.730.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;6;5.540.000;5.700.000;5.870.000;5.700.000;https://www.com-analytics.de/player/32187;5.700.000;niedrig;Halten;;5.3;14;Fit;Niedrig;-760.000 / -11,7%;+8.370.000 / +4,2 %;-2.010.000 / -26,0%
Götze;Eintracht Frankfurt;Mittelfeld;1.740.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;N/A;1.720.000;1.720.000;1.730.000;1.720.000;https://www.com-analytics.de/player/31572;1.720.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-260.000 / -13,0%;+1.660.000 / +1,8 %;-210.000 / -10,8%
Gouweleeuw;FC Augsburg;Abwehr;770.000;10;2.0;;Deutlich über dem Mittel;Abwehr;28.12.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/32549;760.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -4,9%;-1.420.000 / -2,5 %;-1.350.000 / -63,7%
Grabara;VfL Wolfsburg;Torhüter;1.530.000;58;3.87;;Gering bis mittel;Torhüter;28.12.2025;1;1.460.000;1.520.000;1.580.000;1.520.000;https://www.com-analytics.de/player/33921;1.520.000;mittel;Halten;;3.1;15;Fit;Niedrig;-430.000 / -21,9%;-4.620.000 / -6,3 %;-820.000 / -34,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.660.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.100.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;8;11.670.000;12.160.000;12.640.000;12.160.000;https://www.com-analytics.de/player/32071;12.160.000;niedrig;Halten;;6.4;15;Fit;Niedrig;+950.000 / +8,5%;-1.600.000 / -2,3 %;-1.230.000 / -9,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.820.000;86;7.82;;Über dem Mittel;Abwehr;28.12.2025;N/A;13.280.000;13.490.000;13.690.000;13.490.000;https://www.com-analytics.de/player/33771;13.490.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-460.000 / -3,2%;+2.360.000 / +1,8 %;-1.480.000 / -9,7%
Groß;Borussia Dortmund;Mittelfeld;2.630.000;36;3.6;;Gering bis mittel;Mittelfeld;28.12.2025;5;2.590.000;2.650.000;2.710.000;2.650.000;https://www.com-analytics.de/player/31419;2.650.000;niedrig;Halten;;1.9;10;Fit;Niedrig;-190.000 / -6,7%;+2.840.000 / +2,7 %;-810.000 / -23,5%
Grüll;SV Werder Bremen;Stürmer;4.480.000;62;4.13;;Gering bis mittel;Stürmer;28.12.2025;1;4.360.000;4.450.000;4.540.000;4.450.000;https://www.com-analytics.de/player/33923;4.450.000;mittel;Halten;;3;15;Fit;Niedrig;-2.420.000 / -35,1%;-3.650.000 / -5,8 %;+960.000 / +27,3%
Gui Ramos;Hamburger SV;Abwehr;200.000;6;3.0;;Gering bis mittel;Abwehr;28.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;N/A;2;Angeschlagen;Mittel;-20.000 / -9,1%;-1.410.000 / -2,4 %;-30.000 / -13,0%
Guirassy;Borussia Dortmund;Stürmer;15.840.000;73;5.21;;Deutlich über dem Mittel;Stürmer;28.12.2025;4;15.070.000;15.590.000;16.100.000;15.590.000;https://www.com-analytics.de/player/32667;15.590.000;niedrig;Halten;;5;14;Fit;Mittel;+1.250.000 / +8,6%;+2.840.000 / +2,7 %;-2.830.000 / -15,2%
Gulácsi;RB Leipzig;Torhüter;1.700.000;56;3.73;;Über dem Mittel;Torhüter;28.12.2025;5;1.620.000;1.690.000;1.760.000;1.690.000;https://www.com-analytics.de/player/32575;1.690.000;mittel;Halten;;4.3;15;Fit;Niedrig;+80.000 / +4,9%;-600.000 / -0,5 %;-690.000 / -28,9%
Günter;Sport-Club Freiburg;Abwehr;960.000;19;1.9;;Deutlich über dem Mittel;Abwehr;28.12.2025;2;960.000;980.000;990.000;980.000;https://www.com-analytics.de/player/32019;980.000;mittel;Halten;;2.7;10;Fit;Niedrig;-300.000 / -23,8%;-1.600.000 / -2,3 %;-290.000 / -23,2%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +5,9%;-6.000.000 / -6,4 %;+20.000 / +12,5%
Haberer;1. FC Union Berlin;Mittelfeld;900.000;30;2.14;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32310;880.000;mittel;Halten;;2;14;Fit;Niedrig;-190.000 / -17,4%;-4.960.000 / -9,4 %;-1.560.000 / -63,4%
Hack;Borussia Mönchengladbach;Stürmer;3.910.000;14;3.5;;Über dem Mittel;Stürmer;28.12.2025;N/A;3.890.000;3.950.000;4.010.000;3.950.000;https://www.com-analytics.de/player/32787;3.950.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+590.000 / +17,8%;-1.730.000 / -2,1 %;+560.000 / +16,7%
Hajdari;TSG Hoffenheim;Abwehr;3.380.000;56;4.31;;Gering bis mittel;Abwehr;28.12.2025;3;3.260.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/34275;3.320.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-880.000 / -20,7%;-6.000.000 / -6,4 %;+590.000 / +21,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.210.000;39;3.0;;Gering bis mittel;Abwehr;28.12.2025;8;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/33707;2.250.000;mittel;Halten;;2.3;13;Fit;Hoch;+580.000 / +35,6%;+2.280.000 / +3,6 %;-920.000 / -29,4%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.650.000 / -5,8 %;-70.000 / -29,2%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-5.140.000 / -8,3 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.440.000;35;3.18;;Gering bis mittel;Stürmer;28.12.2025;4;5.230.000;5.410.000;5.580.000;5.410.000;https://www.com-analytics.de/player/34295;5.410.000;mittel;Halten;;5.2;11;Fit;Niedrig;-3.140.000 / -36,6%;-600.000 / -0,5 %;-2.750.000 / -33,6%
Hefti;Hamburger SV;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34151;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+100.000 / +58,8%;-1.410.000 / -2,4 %;+90.000 / +50,0%
Hein;SV Werder Bremen;Torhüter;200.000;14;7.0;;Gering bis mittel;Torhüter;28.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34274;200.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,8%;-3.650.000 / -5,8 %;-610.000 / -75,3%
Heintz;1. FC Köln;Abwehr;1.110.000;16;2.29;;Gering bis mittel;Abwehr;28.12.2025;5;1.110.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/31882;1.120.000;mittel;Halten;;1.4;7;Fit;Mittel;+430.000 / +63,2%;-5.140.000 / -8,3 %;+830.000 / +296,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.350.000;23;2.09;;Gering bis mittel;Abwehr;28.12.2025;N/A;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34001;1.330.000;niedrig;Halten;;1.2;11;Fit;Niedrig;-210.000 / -13,5%;+110.000 / +0,1 %;-930.000 / -40,8%
Henrichs;RB Leipzig;Abwehr;1.980.000;0;;;Über dem Mittel;Abwehr;28.12.2025;N/A;1.940.000;1.950.000;1.950.000;1.950.000;https://www.com-analytics.de/player/32461;1.950.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+380.000 / +23,8%;-600.000 / -0,5 %;+650.000 / +48,9%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;-30.000 / -13,6%;-4.620.000 / -6,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.410.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;28.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.730.000 / -2,1 %;-740.000 / -77,9%
Heuer Fernandes;Hamburger SV;Torhüter;1.420.000;53;3.53;;Gering bis mittel;Torhüter;28.12.2025;2;1.330.000;1.380.000;1.440.000;1.380.000;https://www.com-analytics.de/player/32629;1.380.000;mittel;Halten;;2.5;15;Fit;Niedrig;+80.000 / +6,0%;-1.410.000 / -2,4 %;-1.730.000 / -54,9%
Hložek;TSG Hoffenheim;Stürmer;3.630.000;2;1.0;;Gering bis mittel;Stürmer;28.12.2025;0;3.550.000;3.620.000;3.690.000;3.620.000;https://www.com-analytics.de/player/33619;3.620.000;mittel;Halten;;0.4;2;Fit;Hoch;-690.000 / -16,0%;-6.000.000 / -6,4 %;+2.440.000 / +205,0%
Höfler;Sport-Club Freiburg;Mittelfeld;310.000;6;2.0;;Über dem Mittel;Mittelfeld;28.12.2025;3;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/31710;320.000;niedrig;Halten;;0.6;3;Fit;Mittel;+50.000 / +19,2%;-1.600.000 / -2,3 %;-450.000 / -59,2%
Höler;Sport-Club Freiburg;Stürmer;4.430.000;51;3.64;;Deutlich über dem Mittel;Stürmer;28.12.2025;3;4.380.000;4.470.000;4.550.000;4.470.000;https://www.com-analytics.de/player/32861;4.470.000;niedrig;Halten;;5.8;14;Fit;Niedrig;-670.000 / -13,1%;-1.600.000 / -2,3 %;-200.000 / -4,3%
Hollerbach;1. FSV Mainz 05;Stürmer;2.910.000;19;1.73;;Gering bis mittel;Stürmer;28.12.2025;1;2.830.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/33830;2.890.000;mittel;Halten;;1.3;11;Fit;Hoch;-100.000 / -3,3%;+2.280.000 / +3,6 %;-1.940.000 / -40,0%
Honorat;Borussia Mönchengladbach;Stürmer;8.190.000;38;4.22;;Über dem Mittel;Stürmer;28.12.2025;N/A;8.180.000;8.300.000;8.430.000;8.300.000;https://www.com-analytics.de/player/33817;8.300.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+810.000 / +11,0%;-1.730.000 / -2,1 %;+1.750.000 / +27,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.520.000;30;2.5;;Gering bis mittel;Stürmer;28.12.2025;1;1.490.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/33797;1.520.000;mittel;Halten;;1.7;12;Fit;Hoch;-260.000 / -14,6%;-4.550.000 / -12,1 %;-580.000 / -27,6%
Hountondji;FC St. Pauli;Stürmer;2.020.000;41;3.42;;Gering bis mittel;Stürmer;28.12.2025;2;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/34229;2.010.000;mittel;Halten;;1.9;12;Fit;Hoch;-480.000 / -19,2%;-3.890.000 / -9,3 %;-4.510.000 / -69,1%
Hranáč;TSG Hoffenheim;Abwehr;2.680.000;44;2.93;;Gering bis mittel;Abwehr;28.12.2025;3;2.580.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/34048;2.620.000;niedrig;Halten;;3.6;15;Fit;Niedrig;-120.000 / -4,3%;-6.000.000 / -6,4 %;+630.000 / +30,7%
Hübers;1. FC Köln;Abwehr;420.000;30;3.75;;Deutlich über dem Mittel;Abwehr;28.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32744;420.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+70.000 / +20,0%;-5.140.000 / -8,3 %;-2.660.000 / -86,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.510.000;31;2.58;;Gering bis mittel;Mittelfeld;28.12.2025;2;1.480.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/33621;1.520.000;mittel;Halten;;1.8;12;Fit;Niedrig;-60.000 / -3,8%;-5.140.000 / -8,3 %;+20.000 / +1,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.600.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.420.000;10;1.0;;Gering bis mittel;Mittelfeld;28.12.2025;2;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34019;1.460.000;niedrig;Halten;;0.9;10;Fit;Hoch;+260.000 / +22,4%;+1.660.000 / +1,8 %;-380.000 / -21,1%
I. Schmidt;SV Werder Bremen;Abwehr;1.170.000;24;3.0;;Gering bis mittel;Abwehr;28.12.2025;2;1.140.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/34280;1.160.000;mittel;Halten;;1.1;8;Fit;Hoch;+100.000 / +9,3%;-3.650.000 / -5,8 %;-1.270.000 / -52,0%
I. Traoré;Bayer 04 Leverkusen;Abwehr;620.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34190;620.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.360.000 / +1,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.510.000;53;3.53;;Gering bis mittel;Mittelfeld;28.12.2025;0;3.390.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/33713;3.480.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-340.000 / -8,8%;-4.550.000 / -12,1 %;+210.000 / +6,4%
Ilić;1. FC Union Berlin;Stürmer;1.830.000;39;2.79;;Gering bis mittel;Stürmer;28.12.2025;2;1.790.000;1.820.000;1.860.000;1.820.000;https://www.com-analytics.de/player/34059;1.820.000;niedrig;Halten;;4.1;14;Fit;Niedrig;-530.000 / -22,5%;-4.960.000 / -9,4 %;-3.470.000 / -65,5%
Irié;Sport-Club Freiburg;Stürmer;430.000;2;2.0;;Gering bis mittel;Stürmer;28.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34183;430.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;-70.000 / -14,0%;-1.600.000 / -2,3 %;-350.000 / -44,9%
Irvine;FC St. Pauli;Mittelfeld;5.140.000;27;3.86;;Gering bis mittel;Mittelfeld;28.12.2025;5;5.040.000;5.190.000;5.340.000;5.190.000;https://www.com-analytics.de/player/33950;5.190.000;niedrig;Halten;;3.2;7;Fit;Hoch;-190.000 / -3,6%;-3.890.000 / -9,3 %;+2.110.000 / +69,6%
Itō;FC Bayern München;Abwehr;5.010.000;15;3.75;;Deutlich über dem Mittel;Abwehr;28.12.2025;8;4.800.000;4.980.000;5.160.000;4.980.000;https://www.com-analytics.de/player/33496;4.980.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Hoch;+1.190.000 / +31,2%;+8.370.000 / +4,2 %;+3.130.000 / +166,5%
J. Bürger;VfL Wolfsburg;Abwehr;520.000;6;2.0;;Gering bis mittel;Abwehr;28.12.2025;4;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34304;540.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+70.000 / +15,6%;-4.620.000 / -6,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.000.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;4;5.880.000;6.050.000;6.220.000;6.050.000;https://www.com-analytics.de/player/32080;6.050.000;niedrig;Halten;;5.7;12;Fit;Hoch;-2.240.000 / -27,2%;+2.360.000 / +1,8 %;+3.300.000 / +122,2%
Jackson;FC Bayern München;Stürmer;3.870.000;41;3.73;;Gering bis mittel;Stürmer;28.12.2025;N/A;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/34297;3.820.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-480.000 / -11,0%;+8.370.000 / +4,2 %;-9.700.000 / -71,5%
Jakić;FC Augsburg;Mittelfeld;3.760.000;49;4.08;;Gering bis mittel;Mittelfeld;28.12.2025;7;3.670.000;3.760.000;3.850.000;3.760.000;https://www.com-analytics.de/player/33517;3.760.000;mittel;Halten;;2.2;12;Fit;Mittel;+390.000 / +11,6%;-1.420.000 / -2,5 %;-570.000 / -13,2%
Jaquez;VfB Stuttgart;Abwehr;1.650.000;23;4.6;;Gering bis mittel;Abwehr;28.12.2025;N/A;1.620.000;1.620.000;1.630.000;1.620.000;https://www.com-analytics.de/player/34112;1.620.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+360.000 / +27,9%;+110.000 / +0,1 %;-250.000 / -13,2%
Jatta;Hamburger SV;Stürmer;1.240.000;10;3.33;;Gering bis mittel;Stürmer;28.12.2025;5;1.220.000;1.230.000;1.250.000;1.230.000;https://www.com-analytics.de/player/32630;1.230.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-180.000 / -12,7%;-1.410.000 / -2,4 %;+890.000 / +254,3%
Jeltsch;VfB Stuttgart;Abwehr;2.570.000;29;3.62;;Gering bis mittel;Abwehr;28.12.2025;5;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/34115;2.600.000;niedrig;Halten;;1.1;8;Fit;Mittel;-290.000 / -10,1%;+110.000 / +0,1 %;-1.090.000 / -29,8%
Jenz;VfL Wolfsburg;Abwehr;1.360.000;21;2.62;;Gering bis mittel;Abwehr;28.12.2025;N/A;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33727;1.340.000;niedrig;Halten;;N/A;8;Fit;Hoch;+480.000 / +54,5%;-4.620.000 / -6,3 %;-1.470.000 / -51,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.040.000;24;2.0;;Gering bis mittel;Mittelfeld;28.12.2025;2;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33035;1.040.000;mittel;Halten;Unbekannt;2.7;12;Fit;Niedrig;-400.000 / -27,8%;-4.960.000 / -9,4 %;-390.000 / -27,3%
Jóhannesson;1. FC Köln;Mittelfeld;2.420.000;47;3.13;;Gering bis mittel;Mittelfeld;28.12.2025;3;2.360.000;2.420.000;2.480.000;2.420.000;https://www.com-analytics.de/player/34196;2.420.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-390.000 / -13,9%;-5.140.000 / -8,3 %;-1.890.000 / -43,9%
Jones;FC St. Pauli;Stürmer;1.180.000;13;4.33;;Gering bis mittel;Stürmer;28.12.2025;2;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/34204;1.180.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-340.000 / -22,4%;-3.890.000 / -9,3 %;+890.000 / +306,9%
Jovanović;VfB Stuttgart;Stürmer;410.000;6;2.0;;Gering bis mittel;Stürmer;28.12.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34230;410.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-20.000 / -4,7%;+110.000 / +0,1 %;-1.090.000 / -72,7%
Juranović;1. FC Union Berlin;Abwehr;740.000;3;1.0;;Gering bis mittel;Abwehr;28.12.2025;1;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33720;770.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+10.000 / +1,4%;-4.960.000 / -9,4 %;-380.000 / -33,9%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.550.000 / -12,1 %;-60.000 / -27,3%
K. Schlotterbeck;FC Augsburg;Abwehr;3.760.000;33;3.3;;Über dem Mittel;Abwehr;28.12.2025;6;3.720.000;3.780.000;3.840.000;3.780.000;https://www.com-analytics.de/player/32953;3.780.000;mittel;Halten;;1.8;10;Fit;Mittel;-70.000 / -1,8%;-1.420.000 / -2,5 %;+730.000 / +24,1%
Kaars;FC St. Pauli;Stürmer;3.200.000;32;2.91;;Gering bis mittel;Stürmer;28.12.2025;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/34279;3.210.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-170.000 / -5,0%;-3.890.000 / -9,3 %;-320.000 / -9,1%
Kabak;TSG Hoffenheim;Abwehr;3.000.000;21;3.5;;Über dem Mittel;Abwehr;28.12.2025;0;2.940.000;2.990.000;3.030.000;2.990.000;https://www.com-analytics.de/player/33026;2.990.000;mittel;Halten;;3.5;6;Fit;Hoch;+10.000 / +0,3%;-6.000.000 / -6,4 %;+1.650.000 / +122,2%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.840.000 / +2,7 %;-90.000 / -34,6%
Kade;FC Augsburg;Mittelfeld;4.340.000;46;4.6;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;4.270.000;4.340.000;4.400.000;4.340.000;https://www.com-analytics.de/player/33564;4.340.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Hoch;+190.000 / +4,6%;-1.420.000 / -2,5 %;+3.230.000 / +291,0%
Kainz;1. FC Köln;Mittelfeld;1.340.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;N/A;1.300.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/32636;1.300.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-310.000 / -18,8%;-5.140.000 / -8,3 %;-920.000 / -40,7%
Kamiński;1. FC Köln;Mittelfeld;8.520.000;90;6.0;;Gering bis mittel;Mittelfeld;28.12.2025;6;8.330.000;8.580.000;8.820.000;8.580.000;https://www.com-analytics.de/player/33607;8.580.000;mittel;Halten;;4.2;15;Fit;Niedrig;-810.000 / -8,7%;-5.140.000 / -8,3 %;+170.000 / +2,0%
Kane;FC Bayern München;Stürmer;26.300.000;178;11.87;;Über dem Mittel;Stürmer;28.12.2025;13;25.510.000;26.350.000;27.200.000;26.350.000;https://www.com-analytics.de/player/33838;26.350.000;niedrig;Halten;;12.4;15;Fit;Niedrig;+4.050.000 / +18,2%;+8.370.000 / +4,2 %;+2.350.000 / +9,8%
Karazor;VfB Stuttgart;Mittelfeld;3.630.000;32;3.2;;Über dem Mittel;Mittelfeld;28.12.2025;4;3.540.000;3.630.000;3.710.000;3.630.000;https://www.com-analytics.de/player/33085;3.630.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+120.000 / +3,4%;+110.000 / +0,1 %;-1.430.000 / -28,3%
Karl;FC Bayern München;Mittelfeld;12.420.000;62;5.17;;Gering bis mittel;Mittelfeld;28.12.2025;4;11.950.000;12.450.000;12.950.000;12.450.000;https://www.com-analytics.de/player/34206;12.450.000;niedrig;Halten;;7;12;Fit;Niedrig;-520.000 / -4,0%;+8.370.000 / +4,2 %;+6.900.000 / +125,0%
