SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;450.000;9;2.25;;Gering bis mittel;Stürmer;10.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34292;450.000;niedrig;Halten;;0.1;4;Fit;Niedrig;+120.000 / +36,4%;+1.180.000 / +2,4 %;-190.000 / -29,7%
Giannoulis;FC Augsburg;Abwehr;2.890.000;61;4.69;;Gering bis mittel;Abwehr;10.01.2026;2;2.820.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/34027;2.860.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-90.000 / -3,0%;+1.180.000 / +2,4 %;+340.000 / +13,3%
Gimber;1. FC Heidenheim 1846;Abwehr;630.000;12;1.33;;Gering bis mittel;Abwehr;10.01.2026;4;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/32457;650.000;mittel;Halten;;1;9;Fit;Mittel;+10.000 / +1,6%;+830.000 / +2,7 %;-20.000 / -3,1%
Ginter;Sport-Club Freiburg;Abwehr;4.150.000;57;3.8;;Deutlich über dem Mittel;Abwehr;10.01.2026;3;3.970.000;4.120.000;4.280.000;4.120.000;https://www.com-analytics.de/player/31910;4.120.000;niedrig;Halten;;4.9;15;Fit;Niedrig;-140.000 / -3,3%;-140.000 / -0,2 %;+60.000 / +1,5%
Glatzel;Hamburger SV;Stürmer;1.390.000;25;2.78;;Gering bis mittel;Stürmer;10.01.2026;N/A;1.390.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/33375;1.400.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-200.000 / -12,6%;-1.660.000 / -3,0 %;-140.000 / -9,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.580.000 / -2,5 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.570.000;70;5.83;;Deutlich über dem Mittel;Stürmer;10.01.2026;4;10.130.000;10.470.000;10.820.000;10.470.000;https://www.com-analytics.de/player/32696;10.470.000;niedrig;Halten;;6.4;12;Fit;Mittel;-240.000 / -2,2%;-6.490.000 / -3,1 %;-4.070.000 / -27,8%
Gocholeishvili;Hamburger SV;Abwehr;560.000;15;1.36;;Gering bis mittel;Abwehr;10.01.2026;0;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34259;570.000;hoch;Halten;;-0.1;11;Fit;Mittel;-50.000 / -8,2%;-1.660.000 / -3,0 %;-1.880.000 / -77,0%
Gomis;RB Leipzig;Stürmer;3.690.000;18;3.0;;Gering bis mittel;Stürmer;10.01.2026;3;3.610.000;3.690.000;3.760.000;3.690.000;https://www.com-analytics.de/player/34116;3.690.000;niedrig;Halten;;N/A;6;Fit;Hoch;+200.000 / +5,7%;-3.360.000 / -2,7 %;+3.190.000 / +638,0%
Goretzka;FC Bayern München;Mittelfeld;5.950.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;6;5.740.000;5.910.000;6.080.000;5.910.000;https://www.com-analytics.de/player/32187;5.910.000;niedrig;Halten;;5.9;14;Fit;Niedrig;+1.120.000 / +23,2%;-6.490.000 / -3,1 %;-740.000 / -11,1%
Götze;Eintracht Frankfurt;Mittelfeld;1.180.000;25;2.08;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;1;1.130.000;1.150.000;1.170.000;1.210.000;https://www.com-analytics.de/player/31572;1.150.000;niedrig;Halten;;1.7;12;Fit;Hoch;-310.000 / -20,8%;-2.840.000 / -2,9 %;-810.000 / -40,7%
Gouweleeuw;FC Augsburg;Abwehr;570.000;10;2.0;;Deutlich über dem Mittel;Abwehr;10.01.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/32549;570.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -1,7%;+1.180.000 / +2,4 %;-1.210.000 / -68,0%
Grabara;VfL Wolfsburg;Torhüter;1.450.000;58;3.87;;Gering bis mittel;Torhüter;10.01.2026;1;1.400.000;1.450.000;1.510.000;1.450.000;https://www.com-analytics.de/player/33921;1.450.000;mittel;Halten;;3;15;Fit;Niedrig;-30.000 / -2,0%;-6.650.000 / -9,9 %;-230.000 / -13,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.840.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.480.000;0;;;Deutlich über dem Mittel;Stürmer;10.01.2026;N/A;2.440.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/31958;2.480.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+1.180.000 / +2,4 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;11.120.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;8;10.720.000;11.170.000;11.610.000;11.170.000;https://www.com-analytics.de/player/32071;11.170.000;niedrig;Halten;;6.9;15;Fit;Niedrig;+250.000 / +2,3%;-140.000 / -0,2 %;-250.000 / -2,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.300.000;86;7.82;;Über dem Mittel;Abwehr;10.01.2026;N/A;13.690.000;13.900.000;14.120.000;13.900.000;https://www.com-analytics.de/player/33771;13.900.000;niedrig;Halten;;3.4;11;Fit;Hoch;-630.000 / -4,2%;-3.040.000 / -2,2 %;+1.630.000 / +12,9%
Grüll;SV Werder Bremen;Stürmer;3.910.000;62;4.13;;Gering bis mittel;Stürmer;10.01.2026;1;3.820.000;3.900.000;3.970.000;3.900.000;https://www.com-analytics.de/player/33923;3.900.000;mittel;Halten;;N/A;15;Fit;Niedrig;-170.000 / -4,2%;-700.000 / -1,2 %;+1.170.000 / +42,7%
Gui Ramos;Hamburger SV;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;10.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34160;180.000;hoch;Halten;;-0.4;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.660.000 / -3,0 %;-610.000 / -77,2%
Guirassy;Borussia Dortmund;Stürmer;14.160.000;73;4.87;;Deutlich über dem Mittel;Stürmer;10.01.2026;0;13.330.000;13.820.000;14.320.000;13.320.000;https://www.com-analytics.de/player/32667;13.820.000;niedrig;Halten;;5.1;15;Fit;Mittel;-2.060.000 / -12,7%;-2.900.000 / -2,8 %;-4.070.000 / -22,3%
Gulácsi;RB Leipzig;Torhüter;1.350.000;56;3.73;;Über dem Mittel;Torhüter;10.01.2026;5;1.300.000;1.360.000;1.410.000;1.360.000;https://www.com-analytics.de/player/32575;1.360.000;mittel;Halten;;N/A;15;Fit;Niedrig;+30.000 / +2,3%;-3.360.000 / -2,7 %;-1.150.000 / -46,0%
Günter;Sport-Club Freiburg;Abwehr;1.030.000;19;1.9;;Deutlich über dem Mittel;Abwehr;10.01.2026;2;1.030.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/32019;1.040.000;mittel;Halten;;3.1;10;Fit;Niedrig;+50.000 / +5,1%;-140.000 / -0,2 %;-710.000 / -40,8%
H. Behrens;1. FC Heidenheim 1846;Abwehr;730.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34106;740.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+390.000 / +114,7%;+830.000 / +2,7 %;+560.000 / +329,4%
Haberer;1. FC Union Berlin;Mittelfeld;930.000;30;2.14;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/32310;930.000;mittel;Halten;;2.2;14;Fit;Niedrig;+50.000 / +5,7%;-2.380.000 / -5,1 %;-680.000 / -42,2%
Hack;Borussia Mönchengladbach;Stürmer;2.580.000;14;3.5;;Über dem Mittel;Stürmer;10.01.2026;N/A;2.470.000;2.510.000;2.540.000;2.510.000;https://www.com-analytics.de/player/32787;2.510.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-940.000 / -26,7%;-1.180.000 / -1,4 %;-950.000 / -26,9%
Hajdari;TSG Hoffenheim;Abwehr;2.710.000;56;4.31;;Gering bis mittel;Abwehr;10.01.2026;3;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/34275;2.620.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-310.000 / -10,3%;-1.400.000 / -1,6 %;+600.000 / +28,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.170.000;39;3.0;;Gering bis mittel;Abwehr;10.01.2026;8;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/33707;2.180.000;mittel;Halten;;2.1;13;Fit;Hoch;-230.000 / -9,6%;-1.580.000 / -2,5 %;+130.000 / +6,4%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-700.000 / -1,2 %;-20.000 / -10,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.940.000 / -3,6 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;6.120.000;35;3.18;;Gering bis mittel;Stürmer;10.01.2026;4;5.870.000;6.060.000;6.260.000;6.060.000;https://www.com-analytics.de/player/34295;6.060.000;mittel;Halten;;N/A;11;Fit;Niedrig;+760.000 / +14,2%;-3.360.000 / -2,7 %;-90.000 / -1,4%
Hefti;Hamburger SV;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34151;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -16,0%;-1.660.000 / -3,0 %;+40.000 / +23,5%
Hein;SV Werder Bremen;Torhüter;250.000;14;7.0;;Gering bis mittel;Torhüter;10.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34274;250.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+60.000 / +31,6%;-700.000 / -1,2 %;-1.740.000 / -87,4%
Heintz;1. FC Köln;Abwehr;1.140.000;16;2.29;;Gering bis mittel;Abwehr;10.01.2026;5;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/31882;1.130.000;mittel;Halten;;N/A;7;Verletzt;Mittel;+90.000 / +8,6%;-1.940.000 / -3,6 %;-240.000 / -17,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.390.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.230.000;23;2.09;;Gering bis mittel;Abwehr;10.01.2026;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34001;1.180.000;niedrig;Halten;;0.8;11;Fit;Niedrig;+120.000 / +10,8%;-3.390.000 / -3,3 %;-350.000 / -22,2%
Henrichs;RB Leipzig;Abwehr;2.380.000;0;;;Über dem Mittel;Abwehr;10.01.2026;N/A;2.360.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/32461;2.390.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.360.000 / -2,7 %;+860.000 / +56,6%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.2;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.650.000 / -9,9 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.660.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;200.000;4;4.0;;Gering bis mittel;Stürmer;10.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33989;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,8%;-1.180.000 / -1,4 %;-1.130.000 / -85,0%
Heuer Fernandes;Hamburger SV;Torhüter;1.360.000;53;3.53;;Gering bis mittel;Torhüter;10.01.2026;2;1.310.000;1.370.000;1.420.000;1.370.000;https://www.com-analytics.de/player/32629;1.370.000;mittel;Halten;;2.3;15;Fit;Niedrig;-90.000 / -6,2%;-1.660.000 / -3,0 %;-2.580.000 / -65,5%
Hložek;TSG Hoffenheim;Stürmer;3.810.000;2;1.0;;Gering bis mittel;Stürmer;10.01.2026;0;3.700.000;3.770.000;3.850.000;3.770.000;https://www.com-analytics.de/player/33619;3.770.000;mittel;Halten;;N/A;2;Verletzt;Hoch;+170.000 / +4,7%;-1.400.000 / -1,6 %;+2.680.000 / +237,2%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;6;2.0;;Über dem Mittel;Mittelfeld;10.01.2026;3;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/31710;270.000;niedrig;Halten;;0.6;3;Fit;Mittel;+10.000 / +4,0%;-140.000 / -0,2 %;-290.000 / -52,7%
Höler;Sport-Club Freiburg;Stürmer;4.620.000;51;3.64;;Deutlich über dem Mittel;Stürmer;10.01.2026;3;4.620.000;4.710.000;4.800.000;4.710.000;https://www.com-analytics.de/player/32861;4.710.000;niedrig;Halten;;6.5;14;Fit;Niedrig;+580.000 / +14,4%;-140.000 / -0,2 %;+1.220.000 / +35,9%
Hollerbach;1. FSV Mainz 05;Stürmer;2.430.000;19;1.73;;Gering bis mittel;Stürmer;10.01.2026;1;2.390.000;2.440.000;2.480.000;2.440.000;https://www.com-analytics.de/player/33830;2.440.000;mittel;Halten;;1;11;Fit;Hoch;+110.000 / +4,7%;-1.580.000 / -2,5 %;-2.760.000 / -53,2%
Honorat;Borussia Mönchengladbach;Stürmer;8.490.000;38;4.22;;Über dem Mittel;Stürmer;10.01.2026;N/A;8.300.000;8.420.000;8.550.000;8.420.000;https://www.com-analytics.de/player/33817;8.420.000;niedrig;Halten;;3.8;9;Fit;Hoch;-300.000 / -3,4%;-1.180.000 / -1,4 %;+370.000 / +4,6%
Honsak;1. FC Heidenheim 1846;Stürmer;1.410.000;30;2.5;;Gering bis mittel;Stürmer;10.01.2026;1;1.400.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/33797;1.420.000;mittel;Halten;;1.5;12;Fit;Hoch;-40.000 / -2,8%;+830.000 / +2,7 %;-790.000 / -35,9%
Hountondji;FC St. Pauli;Stürmer;1.350.000;41;3.42;;Gering bis mittel;Stürmer;10.01.2026;2;1.320.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/34229;1.330.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-520.000 / -27,8%;-100.000 / -0,3 %;-3.210.000 / -70,4%
Hranáč;TSG Hoffenheim;Abwehr;2.310.000;44;2.93;;Gering bis mittel;Abwehr;10.01.2026;3;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/34048;2.310.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-100.000 / -4,1%;-1.400.000 / -1,6 %;-140.000 / -5,7%
Hübers;1. FC Köln;Abwehr;450.000;30;3.75;;Deutlich über dem Mittel;Abwehr;10.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32744;450.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+30.000 / +7,1%;-1.940.000 / -3,6 %;-2.950.000 / -86,8%
Huseinbašić;1. FC Köln;Mittelfeld;1.190.000;31;2.58;;Gering bis mittel;Mittelfeld;10.01.2026;2;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33621;1.210.000;mittel;Halten;;1.9;12;Fit;Niedrig;-50.000 / -4,0%;-1.940.000 / -3,6 %;-80.000 / -6,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-140.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.130.000;10;0.91;;Gering bis mittel;Mittelfeld;10.01.2026;2;1.170.000;1.190.000;1.210.000;1.170.000;https://www.com-analytics.de/player/34019;1.190.000;niedrig;Halten;;0.8;11;Fit;Hoch;+30.000 / +2,7%;-2.840.000 / -2,9 %;+130.000 / +13,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.360.000;24;3.0;;Gering bis mittel;Abwehr;10.01.2026;2;1.340.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/34280;1.360.000;mittel;Halten;;N/A;8;Fit;Hoch;+10.000 / +0,7%;-700.000 / -1,2 %;-1.750.000 / -56,3%
I. Traoré;Bayer 04 Leverkusen;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34190;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -34,0%;-3.040.000 / -2,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.170.000;53;3.53;;Gering bis mittel;Mittelfeld;10.01.2026;0;3.090.000;3.170.000;3.240.000;3.170.000;https://www.com-analytics.de/player/33713;3.170.000;niedrig;Halten;;3;15;Fit;Niedrig;-70.000 / -2,2%;+830.000 / +2,7 %;+270.000 / +9,3%
Ilić;1. FC Union Berlin;Stürmer;2.010.000;39;2.79;;Gering bis mittel;Stürmer;10.01.2026;2;1.980.000;2.020.000;2.060.000;2.020.000;https://www.com-analytics.de/player/34059;2.020.000;niedrig;Halten;;4.5;14;Fit;Niedrig;+110.000 / +5,8%;-2.380.000 / -5,1 %;-2.900.000 / -59,1%
Irié;Sport-Club Freiburg;Stürmer;440.000;2;2.0;;Gering bis mittel;Stürmer;10.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34183;440.000;niedrig;Halten;;N/A;1;Fit;Hoch;+30.000 / +7,3%;-140.000 / -0,2 %;+10.000 / +2,3%
Irvine;FC St. Pauli;Mittelfeld;4.320.000;27;3.86;;Gering bis mittel;Mittelfeld;10.01.2026;5;4.220.000;4.320.000;4.420.000;4.320.000;https://www.com-analytics.de/player/33950;4.320.000;niedrig;Halten;;N/A;7;Fit;Hoch;-840.000 / -16,3%;-100.000 / -0,3 %;+330.000 / +8,3%
Itō;FC Bayern München;Abwehr;3.680.000;15;3.75;;Deutlich über dem Mittel;Abwehr;10.01.2026;8;3.570.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/33496;3.630.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Hoch;-40.000 / -1,1%;-6.490.000 / -3,1 %;+1.150.000 / +45,5%
J. Bürger;VfL Wolfsburg;Abwehr;410.000;6;2.0;;Gering bis mittel;Abwehr;10.01.2026;4;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34304;430.000;niedrig;Halten;Unbekannt;0;3;Fit;Niedrig;-10.000 / -2,4%;-6.650.000 / -9,9 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.670.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;4;5.480.000;5.650.000;5.810.000;5.650.000;https://www.com-analytics.de/player/32080;5.650.000;niedrig;Halten;;6.2;12;Fit;Hoch;-490.000 / -8,0%;-3.040.000 / -2,2 %;+3.710.000 / +189,3%
Jackson;FC Bayern München;Stürmer;3.150.000;41;3.73;;Gering bis mittel;Stürmer;10.01.2026;N/A;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/34297;3.100.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-690.000 / -18,0%;-6.490.000 / -3,1 %;-6.170.000 / -66,2%
Jakić;FC Augsburg;Mittelfeld;2.680.000;49;4.08;;Gering bis mittel;Mittelfeld;10.01.2026;7;2.610.000;2.670.000;2.730.000;2.670.000;https://www.com-analytics.de/player/33517;2.670.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-520.000 / -16,3%;+1.180.000 / +2,4 %;-450.000 / -14,4%
Jaquez;VfB Stuttgart;Abwehr;1.100.000;23;4.6;;Gering bis mittel;Abwehr;10.01.2026;N/A;1.090.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34112;1.090.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-360.000 / -24,7%;-3.390.000 / -3,3 %;-2.340.000 / -68,0%
Jatta;Hamburger SV;Stürmer;1.180.000;10;3.33;;Gering bis mittel;Stürmer;10.01.2026;5;1.200.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/32630;1.210.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+30.000 / +2,6%;-1.660.000 / -3,0 %;+870.000 / +280,6%
Jeltsch;VfB Stuttgart;Abwehr;2.450.000;29;3.62;;Gering bis mittel;Abwehr;10.01.2026;5;2.390.000;2.420.000;2.450.000;2.420.000;https://www.com-analytics.de/player/34115;2.420.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-10.000 / -0,4%;-3.390.000 / -3,3 %;-460.000 / -15,8%
Jenz;VfL Wolfsburg;Abwehr;1.050.000;21;2.62;;Gering bis mittel;Abwehr;10.01.2026;N/A;1.040.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33727;1.040.000;niedrig;Halten;;N/A;8;Fit;Hoch;-430.000 / -29,1%;-6.650.000 / -9,9 %;-1.590.000 / -60,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.200.000;24;2.0;;Gering bis mittel;Mittelfeld;10.01.2026;2;1.220.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33035;1.230.000;mittel;Halten;Unbekannt;2.9;12;Fit;Niedrig;+170.000 / +16,5%;-2.380.000 / -5,1 %;-60.000 / -4,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.990.000;47;3.13;;Gering bis mittel;Mittelfeld;10.01.2026;3;1.960.000;2.010.000;2.060.000;2.010.000;https://www.com-analytics.de/player/34196;2.010.000;niedrig;Halten;;3;15;Fit;Niedrig;-230.000 / -10,4%;-1.940.000 / -3,6 %;-3.500.000 / -63,8%
Jones;FC St. Pauli;Stürmer;1.080.000;13;4.33;;Gering bis mittel;Stürmer;10.01.2026;2;1.100.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/34204;1.110.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Hoch;+50.000 / +4,9%;-100.000 / -0,3 %;+570.000 / +111,8%
Jovanović;VfB Stuttgart;Stürmer;310.000;6;2.0;;Gering bis mittel;Stürmer;10.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34230;310.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-10.000 / -3,1%;-3.390.000 / -3,3 %;-610.000 / -66,3%
Juranović;1. FC Union Berlin;Abwehr;570.000;3;1.0;;Gering bis mittel;Abwehr;10.01.2026;1;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33720;590.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-20.000 / -3,4%;-2.380.000 / -5,1 %;-330.000 / -36,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+830.000 / +2,7 %;-40.000 / -20,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.340.000;33;3.3;;Über dem Mittel;Abwehr;10.01.2026;6;3.320.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/32953;3.380.000;mittel;Halten;;1.5;10;Fit;Mittel;+50.000 / +1,5%;+1.180.000 / +2,4 %;+1.420.000 / +74,0%
Kaars;FC St. Pauli;Stürmer;2.610.000;32;2.91;;Gering bis mittel;Stürmer;10.01.2026;N/A;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/34279;2.590.000;mittel;Halten;;N/A;11;Fit;Mittel;-10.000 / -0,4%;-100.000 / -0,3 %;-540.000 / -17,1%
Kabak;TSG Hoffenheim;Abwehr;2.450.000;21;3.5;;Über dem Mittel;Abwehr;10.01.2026;0;2.420.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/33026;2.450.000;mittel;Halten;;N/A;6;Fit;Hoch;+10.000 / +0,4%;-1.400.000 / -1,6 %;+760.000 / +45,0%
Kabar;Borussia Dortmund;Abwehr;740.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;710.000;730.000;750.000;690.000;https://www.com-analytics.de/player/34066;730.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+150.000 / +25,4%;-2.900.000 / -2,8 %;+530.000 / +252,4%
Kade;FC Augsburg;Mittelfeld;3.570.000;46;4.6;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;3.420.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/33564;3.480.000;mittel;Halten;;3.2;10;Fit;Hoch;-540.000 / -13,1%;+1.180.000 / +2,4 %;+2.250.000 / +170,5%
Kainz;1. FC Köln;Mittelfeld;1.140.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/32636;1.140.000;niedrig;Halten;;N/A;10;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.940.000 / -3,6 %;-400.000 / -26,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.190.000;0;0.0;;Gering bis mittel;Stürmer;10.01.2026;5;9.050.000;9.370.000;9.690.000;10.970.000;https://www.com-analytics.de/player/34324;9.370.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-2.840.000 / -2,9 %;Unbekannt
