SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.490.000;25;2.78;;Gering bis mittel;Stürmer;24.12.2025;N/A;1.480.000;1.500.000;1.530.000;1.440.000;https://www.com-analytics.de/player/33375;1.500.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;+180.000 / +13,7%;+820.000 / +1,4 %;-590.000 / -28,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+10.060.000 / +17,7 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.610.000;70;5.83;;Deutlich über dem Mittel;Stürmer;24.12.2025;4;10.040.000;10.350.000;10.660.000;10.500.000;https://www.com-analytics.de/player/32696;10.350.000;niedrig;Halten;;5.6;12;Fit;Mittel;-1.860.000 / -14,9%;+7.500.000 / +3,7 %;-6.280.000 / -37,2%
Gocholeishvili;Hamburger SV;Abwehr;890.000;15;1.36;;Gering bis mittel;Abwehr;24.12.2025;0;880.000;890.000;900.000;870.000;https://www.com-analytics.de/player/34259;890.000;hoch;Halten;;0.5;11;Fit;Mittel;-190.000 / -17,6%;+820.000 / +1,4 %;-880.000 / -49,7%
Gomis;RB Leipzig;Stürmer;2.910.000;18;3.0;;Gering bis mittel;Stürmer;24.12.2025;3;2.870.000;2.960.000;3.050.000;2.950.000;https://www.com-analytics.de/player/34116;2.960.000;niedrig;Halten;;4.1;6;Fit;Hoch;+1.090.000 / +59,9%;+4.010.000 / +3,2 %;+2.350.000 / +419,6%
Goretzka;FC Bayern München;Mittelfeld;6.830.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;6;6.630.000;6.800.000;6.970.000;6.980.000;https://www.com-analytics.de/player/32187;6.800.000;niedrig;Halten;;5.3;14;Fit;Niedrig;+970.000 / +16,6%;+7.500.000 / +3,7 %;-320.000 / -4,5%
Götze;Eintracht Frankfurt;Mittelfeld;2.020.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;N/A;1.980.000;2.020.000;2.070.000;2.040.000;https://www.com-analytics.de/player/31572;2.020.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-240.000 / -10,6%;+7.740.000 / +8,9 %;+230.000 / +12,8%
Gouweleeuw;FC Augsburg;Abwehr;810.000;10;2.0;;Deutlich über dem Mittel;Abwehr;24.12.2025;N/A;800.000;810.000;820.000;770.000;https://www.com-analytics.de/player/32549;810.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +1,3%;+1.470.000 / +2,6 %;-1.970.000 / -70,9%
Grabara;VfL Wolfsburg;Torhüter;1.930.000;58;3.87;;Gering bis mittel;Torhüter;24.12.2025;1;1.850.000;1.920.000;1.990.000;1.870.000;https://www.com-analytics.de/player/33921;1.920.000;mittel;Halten;;3.1;15;Fit;Niedrig;+80.000 / +4,3%;+2.430.000 / +3,5 %;-290.000 / -13,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.740.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.050.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;8;11.680.000;11.930.000;12.180.000;12.090.000;https://www.com-analytics.de/player/32071;11.930.000;niedrig;Halten;;6.4;15;Fit;Niedrig;+660.000 / +5,8%;+2.800.000 / +4,3 %;-900.000 / -6,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.710.000;86;7.82;;Über dem Mittel;Abwehr;24.12.2025;N/A;14.230.000;14.570.000;14.900.000;14.570.000;https://www.com-analytics.de/player/33771;14.570.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;+1.470.000 / +11,1%;+8.000.000 / +6,3 %;-220.000 / -1,5%
Groß;Borussia Dortmund;Mittelfeld;2.830.000;36;3.6;;Gering bis mittel;Mittelfeld;24.12.2025;5;2.790.000;2.860.000;2.920.000;2.840.000;https://www.com-analytics.de/player/31419;2.860.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+490.000 / +20,9%;+3.430.000 / +3,3 %;-690.000 / -19,6%
Grüll;SV Werder Bremen;Stürmer;6.100.000;62;4.13;;Gering bis mittel;Stürmer;24.12.2025;1;5.750.000;5.940.000;6.130.000;5.990.000;https://www.com-analytics.de/player/33923;5.940.000;mittel;Halten;;3;15;Fit;Niedrig;-320.000 / -5,0%;-730.000 / -1,2 %;+2.020.000 / +49,5%
Gui Ramos;Hamburger SV;Abwehr;200.000;6;3.0;;Gering bis mittel;Abwehr;24.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;N/A;2;Angeschlagen;Mittel;-60.000 / -23,1%;+820.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Guirassy;Borussia Dortmund;Stürmer;14.180.000;73;5.21;;Deutlich über dem Mittel;Stürmer;24.12.2025;4;13.560.000;14.010.000;14.470.000;14.150.000;https://www.com-analytics.de/player/32667;14.010.000;niedrig;Halten;;4.9;14;Fit;Mittel;-870.000 / -5,8%;+3.430.000 / +3,3 %;-4.450.000 / -23,9%
Gulácsi;RB Leipzig;Torhüter;1.690.000;56;3.73;;Über dem Mittel;Torhüter;24.12.2025;5;1.640.000;1.700.000;1.760.000;1.700.000;https://www.com-analytics.de/player/32575;1.700.000;mittel;Halten;;4.2;15;Fit;Niedrig;+60.000 / +3,7%;+4.010.000 / +3,2 %;-640.000 / -27,5%
Günter;Sport-Club Freiburg;Abwehr;1.250.000;19;1.9;;Deutlich über dem Mittel;Abwehr;24.12.2025;2;1.230.000;1.260.000;1.290.000;1.280.000;https://www.com-analytics.de/player/32019;1.260.000;mittel;Halten;;2.7;10;Fit;Niedrig;+290.000 / +30,2%;+2.800.000 / +4,3 %;-120.000 / -8,8%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+1.930.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.090.000;30;2.14;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;1.070.000;1.090.000;1.110.000;1.080.000;https://www.com-analytics.de/player/32310;1.090.000;mittel;Halten;;2;14;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.080.000 / +6,3 %;-1.140.000 / -51,1%
Hack;Borussia Mönchengladbach;Stürmer;3.530.000;14;3.5;;Über dem Mittel;Stürmer;24.12.2025;N/A;3.590.000;3.640.000;3.690.000;3.510.000;https://www.com-analytics.de/player/32787;3.640.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+320.000 / +10,0%;-950.000 / -1,1 %;-860.000 / -19,6%
Hajdari;TSG Hoffenheim;Abwehr;3.600.000;56;4.31;;Gering bis mittel;Abwehr;24.12.2025;3;3.520.000;3.630.000;3.750.000;3.600.000;https://www.com-analytics.de/player/34275;3.630.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-880.000 / -19,6%;+1.930.000 / +2,1 %;+560.000 / +18,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.990.000;39;3.0;;Gering bis mittel;Abwehr;24.12.2025;8;2.010.000;2.080.000;2.150.000;2.380.000;https://www.com-analytics.de/player/33707;2.080.000;mittel;Kaufen;;2.3;13;Fit;Hoch;+260.000 / +15,0%;+10.060.000 / +17,7 %;-720.000 / -26,6%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-730.000 / -1,2 %;-100.000 / -37,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";Unbekannt;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;6.930.000;35;3.18;;Gering bis mittel;Stürmer;24.12.2025;4;6.530.000;6.750.000;6.960.000;6.760.000;https://www.com-analytics.de/player/34295;6.750.000;mittel;Halten;;5;11;Fit;Niedrig;-1.670.000 / -19,4%;+4.010.000 / +3,2 %;-1.910.000 / -21,6%
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+820.000 / +1,4 %;-10.000 / -5,3%
Hein;SV Werder Bremen;Torhüter;200.000;14;7.0;;Gering bis mittel;Torhüter;24.12.2025;N/A;200.000;200.000;210.000;220.000;https://www.com-analytics.de/player/34274;200.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -13,0%;-730.000 / -1,2 %;-70.000 / -25,9%
Heintz;1. FC Köln;Abwehr;980.000;16;2.29;;Gering bis mittel;Abwehr;24.12.2025;5;1.040.000;1.050.000;1.060.000;1.100.000;https://www.com-analytics.de/player/31882;1.050.000;mittel;Halten;;1.4;7;Fit;Mittel;+510.000 / +108,5%;Unbekannt;+670.000 / +216,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.960.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.550.000;23;2.09;;Gering bis mittel;Abwehr;24.12.2025;N/A;1.500.000;1.530.000;1.550.000;1.540.000;https://www.com-analytics.de/player/34001;1.530.000;niedrig;Halten;;1.2;11;Fit;Niedrig;-50.000 / -3,1%;+3.960.000 / +3,9 %;-70.000 / -4,3%
Henrichs;RB Leipzig;Abwehr;1.760.000;0;;;Über dem Mittel;Abwehr;24.12.2025;N/A;1.740.000;1.770.000;1.790.000;1.680.000;https://www.com-analytics.de/player/32461;1.770.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+340.000 / +23,9%;+4.010.000 / +3,2 %;+580.000 / +49,2%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;-40.000 / -17,4%;+2.430.000 / +3,5 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+820.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -8,7%;-950.000 / -1,1 %;-530.000 / -71,6%
Heuer Fernandes;Hamburger SV;Torhüter;1.390.000;53;3.53;;Gering bis mittel;Torhüter;24.12.2025;2;1.340.000;1.390.000;1.440.000;1.380.000;https://www.com-analytics.de/player/32629;1.390.000;mittel;Halten;;2.5;15;Fit;Niedrig;-130.000 / -8,6%;+820.000 / +1,4 %;-1.430.000 / -50,7%
Hložek;TSG Hoffenheim;Stürmer;4.070.000;2;1.0;;Gering bis mittel;Stürmer;24.12.2025;0;3.880.000;4.010.000;4.130.000;3.950.000;https://www.com-analytics.de/player/33619;4.010.000;mittel;Halten;;0.4;2;Fit;Hoch;-380.000 / -8,5%;+1.930.000 / +2,1 %;+2.710.000 / +199,3%
Höfler;Sport-Club Freiburg;Mittelfeld;310.000;6;2.0;;Über dem Mittel;Mittelfeld;24.12.2025;3;320.000;330.000;330.000;350.000;https://www.com-analytics.de/player/31710;330.000;niedrig;Halten;;0.6;3;Fit;Mittel;+110.000 / +55,0%;+2.800.000 / +4,3 %;-480.000 / -60,8%
Höler;Sport-Club Freiburg;Stürmer;5.110.000;51;3.64;;Deutlich über dem Mittel;Stürmer;24.12.2025;3;4.870.000;5.030.000;5.190.000;5.210.000;https://www.com-analytics.de/player/32861;5.030.000;niedrig;Halten;;5.7;14;Fit;Niedrig;+1.120.000 / +28,1%;+2.800.000 / +4,3 %;+530.000 / +11,6%
Hollerbach;1. FSV Mainz 05;Stürmer;3.150.000;19;1.73;;Gering bis mittel;Stürmer;24.12.2025;1;3.100.000;3.150.000;3.210.000;3.180.000;https://www.com-analytics.de/player/33830;3.150.000;mittel;Halten;;1.4;11;Fit;Hoch;+90.000 / +2,9%;+10.060.000 / +17,7 %;-1.440.000 / -31,4%
Honorat;Borussia Mönchengladbach;Stürmer;7.610.000;38;4.22;;Über dem Mittel;Stürmer;24.12.2025;N/A;7.630.000;7.740.000;7.860.000;7.550.000;https://www.com-analytics.de/player/33817;7.740.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+450.000 / +6,3%;-950.000 / -1,1 %;+860.000 / +12,7%
Honsak;1. FC Heidenheim 1846;Stürmer;1.710.000;30;2.5;;Gering bis mittel;Stürmer;24.12.2025;1;1.660.000;1.690.000;1.720.000;1.800.000;https://www.com-analytics.de/player/33797;1.690.000;mittel;Halten;;1.7;12;Fit;Hoch;-150.000 / -8,1%;+820.000 / +2,3 %;-890.000 / -34,2%
Hountondji;FC St. Pauli;Stürmer;2.310.000;41;3.42;;Gering bis mittel;Stürmer;24.12.2025;2;2.240.000;2.280.000;2.320.000;2.260.000;https://www.com-analytics.de/player/34229;2.280.000;mittel;Halten;;2;12;Fit;Hoch;-30.000 / -1,3%;+1.720.000 / +4,4 %;-5.070.000 / -68,7%
Hranáč;TSG Hoffenheim;Abwehr;2.790.000;44;2.93;;Gering bis mittel;Abwehr;24.12.2025;3;2.690.000;2.780.000;2.860.000;2.920.000;https://www.com-analytics.de/player/34048;2.780.000;niedrig;Halten;;3.6;15;Fit;Niedrig;-300.000 / -9,7%;+1.930.000 / +2,1 %;+580.000 / +26,2%
Hübers;1. FC Köln;Abwehr;360.000;30;3.75;;Deutlich über dem Mittel;Abwehr;24.12.2025;N/A;350.000;360.000;360.000;350.000;https://www.com-analytics.de/player/32744;360.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -2,7%;Unbekannt;-2.480.000 / -87,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.450.000;31;2.58;;Gering bis mittel;Mittelfeld;24.12.2025;2;1.440.000;1.460.000;1.480.000;1.500.000;https://www.com-analytics.de/player/33621;1.460.000;mittel;Halten;;1.8;12;Fit;Niedrig;+50.000 / +3,6%;Unbekannt;-80.000 / -5,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.330.000;10;1.0;;Gering bis mittel;Mittelfeld;24.12.2025;2;1.350.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34019;1.370.000;niedrig;Halten;;0.9;10;Fit;Hoch;+230.000 / +20,9%;+7.740.000 / +8,9 %;-660.000 / -33,2%
I. Schmidt;SV Werder Bremen;Abwehr;1.140.000;24;3.0;;Gering bis mittel;Abwehr;24.12.2025;2;1.130.000;1.150.000;1.180.000;1.110.000;https://www.com-analytics.de/player/34280;1.150.000;mittel;Halten;;1.1;8;Fit;Hoch;+310.000 / +37,3%;-730.000 / -1,2 %;-1.550.000 / -57,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;520.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34190;520.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+8.000.000 / +6,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.750.000;53;3.53;;Gering bis mittel;Mittelfeld;24.12.2025;0;3.600.000;3.700.000;3.800.000;3.600.000;https://www.com-analytics.de/player/33713;3.700.000;niedrig;Halten;;3.2;15;Fit;Niedrig;+60.000 / +1,6%;+820.000 / +2,3 %;+660.000 / +21,4%
Ilić;1. FC Union Berlin;Stürmer;2.220.000;39;2.79;;Gering bis mittel;Stürmer;24.12.2025;2;2.130.000;2.200.000;2.270.000;2.210.000;https://www.com-analytics.de/player/34059;2.200.000;niedrig;Halten;;4;14;Fit;Niedrig;+60.000 / +2,8%;+3.080.000 / +6,3 %;-2.570.000 / -53,7%
Irié;Sport-Club Freiburg;Stürmer;430.000;2;2.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;430.000;430.000;440.000;440.000;https://www.com-analytics.de/player/34183;430.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;+50.000 / +13,2%;+2.800.000 / +4,3 %;-470.000 / -52,2%
Irvine;FC St. Pauli;Mittelfeld;5.580.000;27;3.86;;Gering bis mittel;Mittelfeld;24.12.2025;5;5.440.000;5.570.000;5.710.000;5.980.000;https://www.com-analytics.de/player/33950;5.570.000;niedrig;Kaufen;;3.3;7;Fit;Hoch;+660.000 / +13,4%;+1.720.000 / +4,4 %;+2.350.000 / +72,8%
Itō;FC Bayern München;Abwehr;4.720.000;15;3.75;;Deutlich über dem Mittel;Abwehr;24.12.2025;8;4.640.000;4.790.000;4.940.000;4.890.000;https://www.com-analytics.de/player/33496;4.790.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Hoch;+1.320.000 / +38,8%;+7.500.000 / +3,7 %;+3.230.000 / +216,8%
J. Bürger;VfL Wolfsburg;Abwehr;530.000;6;2.0;;Gering bis mittel;Abwehr;24.12.2025;4;550.000;560.000;560.000;590.000;https://www.com-analytics.de/player/34304;560.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+110.000 / +26,2%;+2.430.000 / +3,5 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.000.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;4;6.790.000;7.060.000;7.330.000;6.900.000;https://www.com-analytics.de/player/32080;7.060.000;niedrig;Halten;;5.6;12;Fit;Hoch;-230.000 / -3,2%;+8.000.000 / +6,3 %;+4.980.000 / +246,5%
Jackson;FC Bayern München;Stürmer;4.010.000;41;3.73;;Gering bis mittel;Stürmer;24.12.2025;N/A;3.920.000;3.990.000;4.070.000;3.830.000;https://www.com-analytics.de/player/34297;3.990.000;niedrig;Verkaufen;;N/A;11;Unbekannt;Niedrig;-1.370.000 / -25,5%;+7.500.000 / +3,7 %;-9.480.000 / -70,3%
Jakić;FC Augsburg;Mittelfeld;3.610.000;49;4.08;;Gering bis mittel;Mittelfeld;24.12.2025;7;3.590.000;3.700.000;3.800.000;3.900.000;https://www.com-analytics.de/player/33517;3.700.000;mittel;Kaufen;;2.3;12;Fit;Mittel;+610.000 / +20,3%;+1.470.000 / +2,6 %;-1.290.000 / -26,3%
Jaquez;VfB Stuttgart;Abwehr;1.400.000;23;4.6;;Gering bis mittel;Abwehr;24.12.2025;N/A;1.380.000;1.410.000;1.430.000;1.390.000;https://www.com-analytics.de/player/34112;1.410.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+230.000 / +19,7%;+3.960.000 / +3,9 %;-20.000 / -1,4%
Jatta;Hamburger SV;Stürmer;1.470.000;10;3.33;;Gering bis mittel;Stürmer;24.12.2025;5;1.490.000;1.510.000;1.540.000;1.590.000;https://www.com-analytics.de/player/32630;1.510.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+390.000 / +36,1%;+820.000 / +1,4 %;+1.090.000 / +286,8%
Jeltsch;VfB Stuttgart;Abwehr;2.960.000;29;3.62;;Gering bis mittel;Abwehr;24.12.2025;5;2.890.000;2.980.000;3.080.000;3.180.000;https://www.com-analytics.de/player/34115;2.980.000;niedrig;Kaufen;;1.2;8;Fit;Mittel;+520.000 / +21,3%;+3.960.000 / +3,9 %;-1.350.000 / -31,3%
Jenz;VfL Wolfsburg;Abwehr;1.180.000;21;2.62;;Gering bis mittel;Abwehr;24.12.2025;N/A;1.200.000;1.220.000;1.240.000;1.130.000;https://www.com-analytics.de/player/33727;1.220.000;niedrig;Halten;;N/A;8;Fit;Hoch;+460.000 / +63,9%;+2.430.000 / +3,5 %;-1.300.000 / -52,4%
Jeong;1. FC Union Berlin;Mittelfeld;1.230.000;24;2.0;;Gering bis mittel;Mittelfeld;24.12.2025;2;1.220.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33035;1.240.000;mittel;Halten;Unbekannt;2.6;12;Fit;Niedrig;-220.000 / -15,2%;+3.080.000 / +6,3 %;-130.000 / -9,6%
Jóhannesson;1. FC Köln;Mittelfeld;2.610.000;47;3.13;;Gering bis mittel;Mittelfeld;24.12.2025;3;2.520.000;2.600.000;2.670.000;2.610.000;https://www.com-analytics.de/player/34196;2.600.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-220.000 / -7,8%;Unbekannt;-1.760.000 / -40,3%
Jones;FC St. Pauli;Stürmer;1.370.000;13;4.33;;Gering bis mittel;Stürmer;24.12.2025;2;1.370.000;1.390.000;1.420.000;1.390.000;https://www.com-analytics.de/player/34204;1.390.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-90.000 / -6,2%;+1.720.000 / +4,4 %;+1.080.000 / +372,4%
Jovanović;VfB Stuttgart;Stürmer;470.000;6;2.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;470.000;470.000;480.000;470.000;https://www.com-analytics.de/player/34230;470.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;+30.000 / +6,8%;+3.960.000 / +3,9 %;-1.130.000 / -70,6%
Juranović;1. FC Union Berlin;Abwehr;880.000;3;1.0;;Gering bis mittel;Abwehr;24.12.2025;1;890.000;900.000;910.000;950.000;https://www.com-analytics.de/player/33720;900.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+250.000 / +39,7%;+3.080.000 / +6,3 %;-310.000 / -26,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +2,3 %;-80.000 / -33,3%
K. Schlotterbeck;FC Augsburg;Abwehr;4.340.000;33;3.3;;Über dem Mittel;Abwehr;24.12.2025;6;4.170.000;4.300.000;4.430.000;4.430.000;https://www.com-analytics.de/player/32953;4.300.000;mittel;Halten;;1.8;10;Fit;Mittel;+920.000 / +26,9%;+1.470.000 / +2,6 %;+1.420.000 / +48,6%
Kaars;FC St. Pauli;Stürmer;3.290.000;32;2.91;;Gering bis mittel;Stürmer;24.12.2025;N/A;3.220.000;3.280.000;3.350.000;3.250.000;https://www.com-analytics.de/player/34279;3.280.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;+630.000 / +23,7%;+1.720.000 / +4,4 %;-620.000 / -15,9%
Kabak;TSG Hoffenheim;Abwehr;3.170.000;21;3.5;;Über dem Mittel;Abwehr;24.12.2025;0;3.040.000;3.140.000;3.240.000;3.100.000;https://www.com-analytics.de/player/33026;3.140.000;mittel;Halten;;3.4;6;Fit;Hoch;+800.000 / +33,8%;+1.930.000 / +2,1 %;+2.120.000 / +201,9%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.430.000 / +3,3 %;-110.000 / -39,3%
Kade;FC Augsburg;Mittelfeld;4.340.000;46;4.6;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;4.190.000;4.290.000;4.390.000;4.170.000;https://www.com-analytics.de/player/33564;4.290.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Hoch;-610.000 / -12,3%;+1.470.000 / +2,6 %;+3.180.000 / +274,1%
Kainz;1. FC Köln;Mittelfeld;1.480.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;N/A;1.430.000;1.450.000;1.470.000;1.440.000;https://www.com-analytics.de/player/32636;1.450.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-90.000 / -5,7%;Unbekannt;-760.000 / -33,9%
Kamiński;1. FC Köln;Mittelfeld;9.610.000;90;6.0;;Gering bis mittel;Mittelfeld;24.12.2025;6;9.340.000;9.540.000;9.730.000;9.530.000;https://www.com-analytics.de/player/33607;9.540.000;mittel;Halten;;4.2;15;Fit;Niedrig;+620.000 / +6,9%;Unbekannt;+2.070.000 / +27,5%
Kampl;RB Leipzig;Mittelfeld;180.000;-1;-1.0;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31612;180.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";+4.010.000 / +3,2 %;-800.000 / -81,6%
Kane;FC Bayern München;Stürmer;23.290.000;178;11.87;;Über dem Mittel;Stürmer;24.12.2025;13;22.550.000;23.220.000;23.900.000;21.740.000;https://www.com-analytics.de/player/33838;23.220.000;niedrig;Halten;;12.3;15;Fit;Niedrig;-180.000 / -0,8%;+7.500.000 / +3,7 %;-1.300.000 / -5,3%
Karazor;VfB Stuttgart;Mittelfeld;3.810.000;32;3.2;;Über dem Mittel;Mittelfeld;24.12.2025;4;3.780.000;3.890.000;4.000.000;3.820.000;https://www.com-analytics.de/player/33085;3.890.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+1.140.000 / +42,7%;+3.960.000 / +3,9 %;-1.350.000 / -26,2%
Karl;FC Bayern München;Mittelfeld;14.060.000;62;5.17;;Gering bis mittel;Mittelfeld;24.12.2025;4;13.500.000;13.880.000;14.260.000;14.070.000;https://www.com-analytics.de/player/34206;13.880.000;niedrig;Halten;;6.9;12;Fit;Niedrig;-70.000 / -0,5%;+7.500.000 / +3,7 %;+8.140.000 / +137,5%
