SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.290.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;N/A;4.240.000;4.300.000;4.370.000;4.300.000;https://www.com-analytics.de/player/32187;4.300.000;niedrig;Halten;;4.9;18;Fit;Niedrig;-1.260.000 / -22,7%;-18.590.000 / -9,0 %;-3.070.000 / -41,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.680.000;29;1.93;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;2;1.660.000;1.700.000;1.740.000;1.750.000;https://www.com-analytics.de/player/31572;1.700.000;niedrig;Halten;;2.1;15;Fit;Hoch;+90.000 / +5,7%;-5.590.000 / -5,4 %;-1.740.000 / -50,9%
Gouweleeuw;FC Augsburg;Abwehr;460.000;10;2.0;;Deutlich über dem Mittel;Abwehr;08.02.2026;N/A;440.000;450.000;450.000;460.000;https://www.com-analytics.de/player/32549;450.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -6,1%;+1.460.000 / +2,5 %;-1.840.000 / -80,0%
Grabara;VfL Wolfsburg;Torhüter;1.100.000;71;3.38;;Gering bis mittel;Torhüter;08.02.2026;1;1.030.000;1.060.000;1.090.000;1.200.000;https://www.com-analytics.de/player/33921;1.060.000;mittel;Halten;;2.5;21;Fit;Niedrig;-230.000 / -17,3%;-7.940.000 / -11,4 %;-820.000 / -42,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.590.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.660.000;27;5.4;;Deutlich über dem Mittel;Stürmer;08.02.2026;1;7.240.000;7.510.000;7.780.000;7.310.000;https://www.com-analytics.de/player/31958;7.510.000;mittel;Halten;;1.8;5;Fit;Niedrig;+2.690.000 / +54,1%;+1.460.000 / +2,5 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.990.000;101;4.81;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;3;7.660.000;7.930.000;8.210.000;7.800.000;https://www.com-analytics.de/player/32071;7.930.000;niedrig;Halten;;5.5;21;Fit;Niedrig;-2.170.000 / -21,4%;-4.540.000 / -7,2 %;-3.620.000 / -31,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.250.000;109;6.81;;Über dem Mittel;Abwehr;08.02.2026;4;12.850.000;13.200.000;13.550.000;13.610.000;https://www.com-analytics.de/player/33771;13.200.000;niedrig;Halten;;3.8;16;Fit;Hoch;-490.000 / -3,6%;-1.590.000 / -1,2 %;-460.000 / -3,4%
Gruda;RB Leipzig;Mittelfeld;9.610.000;0;;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;10.070.000;10.210.000;10.360.000;10.210.000;https://www.com-analytics.de/player/33695;10.210.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-6.790.000 / -5,2 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.820.000;81;3.86;;Gering bis mittel;Stürmer;08.02.2026;2;3.650.000;3.750.000;3.850.000;3.940.000;https://www.com-analytics.de/player/33923;3.750.000;mittel;Halten;;1.3;21;Fit;Niedrig;-210.000 / -5,2%;-4.070.000 / -6,1 %;-1.570.000 / -29,1%
Grønbæk;Hamburger SV;Mittelfeld;3.530.000;0;;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;3.320.000;3.460.000;3.590.000;3.460.000;https://www.com-analytics.de/player/34337;3.460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+530.000 / +17,7%;+2.380.000 / +3,8 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;14.770.000;107;5.35;;Deutlich über dem Mittel;Stürmer;08.02.2026;9;14.780.000;15.290.000;15.810.000;14.790.000;https://www.com-analytics.de/player/32667;15.290.000;niedrig;Halten;;8.7;20;Fit;Mittel;-200.000 / -1,3%;-5.370.000 / -4,7 %;-850.000 / -5,4%
Gulácsi;RB Leipzig;Torhüter;2.380.000;73;3.65;;Über dem Mittel;Torhüter;08.02.2026;1;2.260.000;2.350.000;2.450.000;2.350.000;https://www.com-analytics.de/player/32575;2.350.000;mittel;Halten;;3.2;20;Fit;Niedrig;-400.000 / -14,4%;-6.790.000 / -5,2 %;+380.000 / +19,0%
Günter;Sport-Club Freiburg;Abwehr;1.160.000;25;1.79;;Deutlich über dem Mittel;Abwehr;08.02.2026;3;1.150.000;1.180.000;1.210.000;1.370.000;https://www.com-analytics.de/player/32019;1.180.000;mittel;Kaufen;;2.8;14;Fit;Niedrig;+50.000 / +4,5%;-4.540.000 / -7,2 %;-210.000 / -15,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.630.000;7;2.33;;Gering bis mittel;Abwehr;08.02.2026;4;1.630.000;1.670.000;1.720.000;1.870.000;https://www.com-analytics.de/player/34106;1.670.000;niedrig;Kaufen;;0.5;3;Fit;Hoch;+830.000 / +103,8%;-570.000 / -1,5 %;+1.460.000 / +858,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.380.000;45;2.37;;Gering bis mittel;Mittelfeld;08.02.2026;1;1.360.000;1.370.000;1.380.000;1.350.000;https://www.com-analytics.de/player/32310;1.370.000;mittel;Halten;;1.9;19;Fit;Niedrig;-140.000 / -9,2%;-2.390.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Hack;Borussia Mönchengladbach;Stürmer;1.620.000;14;3.5;;Über dem Mittel;Stürmer;08.02.2026;N/A;1.560.000;1.600.000;1.640.000;1.570.000;https://www.com-analytics.de/player/32787;1.600.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-90.000 / -5,3%;-6.320.000 / -9,0 %;-3.560.000 / -68,7%
Hajdari;TSG Hoffenheim;Abwehr;4.440.000;72;4.24;;Gering bis mittel;Abwehr;08.02.2026;3;4.260.000;4.420.000;4.580.000;4.420.000;https://www.com-analytics.de/player/34275;4.420.000;niedrig;Halten;;2;17;Fit;Mittel;-720.000 / -14,0%;-10.910.000 / -10,4 %;+1.240.000 / +38,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;660.000;39;3.0;;Gering bis mittel;Abwehr;08.02.2026;N/A;620.000;640.000;660.000;660.000;https://www.com-analytics.de/player/33707;640.000;mittel;Halten;;N/A;13;Fit;Hoch;-200.000 / -23,3%;+300.000 / +0,4 %;-970.000 / -59,5%
Hara;FC St. Pauli;Stürmer;2.560.000;0;;;Gering bis mittel;Stürmer;08.02.2026;0;2.450.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/34338;2.520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+560.000 / +28,0%;-5.340.000 / -10,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34138;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-3.470.000 / -5,6 %;+20.000 / +11,8%
Harder;RB Leipzig;Stürmer;5.710.000;48;3.2;;Gering bis mittel;Stürmer;08.02.2026;9;5.520.000;5.710.000;5.890.000;5.710.000;https://www.com-analytics.de/player/34295;5.710.000;mittel;Halten;;4.4;15;Fit;Niedrig;+980.000 / +20,7%;-6.790.000 / -5,2 %;+3.210.000 / +128,4%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;08.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,3%;-4.070.000 / -6,1 %;-310.000 / -63,3%
Heintz;1. FC Köln;Abwehr;390.000;16;2.29;;Gering bis mittel;Abwehr;08.02.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/31882;390.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-130.000 / -25,0%;-3.470.000 / -5,6 %;-740.000 / -65,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.210.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.900.000;42;2.47;;Gering bis mittel;Abwehr;08.02.2026;5;2.870.000;2.970.000;3.080.000;3.280.000;https://www.com-analytics.de/player/34001;2.970.000;niedrig;Kaufen;;4.7;17;Fit;Niedrig;+90.000 / +3,2%;-5.210.000 / -4,4 %;+980.000 / +51,0%
Henrichs;RB Leipzig;Abwehr;2.490.000;2;2.0;;Über dem Mittel;Abwehr;08.02.2026;2;2.400.000;2.440.000;2.470.000;2.440.000;https://www.com-analytics.de/player/32461;2.440.000;niedrig;Halten;;0.5;1;Fit;Hoch;-490.000 / -16,4%;-6.790.000 / -5,2 %;+1.730.000 / +227,6%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;-0.6;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.940.000 / -11,4 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.380.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.920.000;74;3.7;;Gering bis mittel;Torhüter;08.02.2026;7;1.890.000;1.940.000;2.000.000;2.020.000;https://www.com-analytics.de/player/32629;1.940.000;mittel;Halten;;3.8;20;Fit;Niedrig;+190.000 / +11,0%;+2.380.000 / +3,8 %;-630.000 / -24,7%
Hložek;TSG Hoffenheim;Stürmer;760.000;2;1.0;;Gering bis mittel;Stürmer;08.02.2026;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33619;750.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-420.000 / -35,6%;-10.910.000 / -10,4 %;-10.000 / -1,3%
Höfler;Sport-Club Freiburg;Mittelfeld;300.000;10;2.0;;Über dem Mittel;Mittelfeld;08.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/31710;290.000;niedrig;Halten;Unbekannt;0.6;5;Fit;Mittel;+60.000 / +25,0%;-4.540.000 / -7,2 %;+10.000 / +3,4%
Höler;Sport-Club Freiburg;Stürmer;2.360.000;62;3.1;;Deutlich über dem Mittel;Stürmer;08.02.2026;1;2.240.000;2.300.000;2.360.000;2.310.000;https://www.com-analytics.de/player/32861;2.300.000;niedrig;Halten;;4.8;20;Fit;Niedrig;-660.000 / -21,9%;-4.540.000 / -7,2 %;-810.000 / -25,6%
Hollerbach;1. FSV Mainz 05;Stürmer;1.920.000;33;2.36;;Gering bis mittel;Stürmer;08.02.2026;N/A;1.800.000;1.850.000;1.890.000;1.800.000;https://www.com-analytics.de/player/33830;1.850.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-1.060.000 / -35,6%;+300.000 / +0,4 %;-2.810.000 / -59,4%
Honorat;Borussia Mönchengladbach;Stürmer;5.960.000;49;3.27;;Über dem Mittel;Stürmer;08.02.2026;4;5.770.000;5.980.000;6.190.000;6.220.000;https://www.com-analytics.de/player/33817;5.980.000;niedrig;Halten;;1.8;15;Fit;Hoch;-570.000 / -8,7%;-6.320.000 / -9,0 %;-2.320.000 / -28,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.190.000;38;2.11;;Gering bis mittel;Stürmer;08.02.2026;1;1.180.000;1.180.000;1.190.000;1.260.000;https://www.com-analytics.de/player/33797;1.180.000;mittel;Halten;;1.7;18;Fit;Hoch;-310.000 / -20,7%;-570.000 / -1,5 %;-1.020.000 / -46,2%
Hountondji;FC St. Pauli;Stürmer;590.000;41;3.42;;Gering bis mittel;Stürmer;08.02.2026;N/A;560.000;580.000;590.000;530.000;https://www.com-analytics.de/player/34229;580.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-70.000 / -10,6%;-5.340.000 / -10,4 %;-1.980.000 / -77,0%
Hranáč;TSG Hoffenheim;Abwehr;3.700.000;62;3.26;;Gering bis mittel;Abwehr;08.02.2026;5;3.630.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/34048;3.680.000;niedrig;Halten;;1.6;19;Fit;Niedrig;+480.000 / +14,9%;-10.910.000 / -10,4 %;+1.690.000 / +84,1%
Hübers;1. FC Köln;Abwehr;350.000;30;3.75;;Deutlich über dem Mittel;Abwehr;08.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32744;350.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -7,9%;-3.470.000 / -5,6 %;-1.070.000 / -75,4%
Huseinbašić;1. FC Köln;Mittelfeld;660.000;34;2.62;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33621;660.000;mittel;Halten;;0.6;13;Fit;Mittel;-180.000 / -21,4%;-3.470.000 / -5,6 %;-1.570.000 / -70,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.540.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.220.000;20;1.33;;Gering bis mittel;Mittelfeld;08.02.2026;-3;1.180.000;1.190.000;1.200.000;1.150.000;https://www.com-analytics.de/player/34019;1.190.000;mittel;Halten;;N/A;15;Gelb-Rot gesperrt;Hoch;-50.000 / -3,9%;-5.590.000 / -5,4 %;+730.000 / +149,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.080.000;32;2.67;;Gering bis mittel;Abwehr;08.02.2026;N/A;1.020.000;1.050.000;1.080.000;1.010.000;https://www.com-analytics.de/player/34280;1.050.000;mittel;Halten;;0.5;12;Fit;Hoch;-110.000 / -9,2%;-4.070.000 / -6,1 %;-400.000 / -27,0%
I. Traoré;Bayer 04 Leverkusen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34190;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,5%;-1.590.000 / -1,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.650.000;74;3.52;;Gering bis mittel;Mittelfeld;08.02.2026;3;3.570.000;3.660.000;3.750.000;3.870.000;https://www.com-analytics.de/player/33713;3.660.000;niedrig;Halten;;3.6;21;Fit;Niedrig;-730.000 / -16,7%;-570.000 / -1,5 %;-880.000 / -19,4%
Ilić;1. FC Union Berlin;Stürmer;2.570.000;55;2.75;;Gering bis mittel;Stürmer;08.02.2026;2;2.460.000;2.520.000;2.590.000;2.530.000;https://www.com-analytics.de/player/34059;2.520.000;niedrig;Halten;;2.9;20;Fit;Niedrig;+250.000 / +10,8%;-2.390.000 / -5,6 %;-280.000 / -9,8%
Irié;Sport-Club Freiburg;Stürmer;510.000;4;2.0;;Gering bis mittel;Stürmer;08.02.2026;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/34183;490.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+140.000 / +37,8%;-4.540.000 / -7,2 %;+270.000 / +112,5%
Irvine;FC St. Pauli;Mittelfeld;3.620.000;33;3.0;;Gering bis mittel;Mittelfeld;08.02.2026;4;3.620.000;3.710.000;3.800.000;3.790.000;https://www.com-analytics.de/player/33950;3.710.000;niedrig;Halten;;1;11;Fit;Hoch;-560.000 / -13,4%;-5.340.000 / -10,4 %;+430.000 / +13,5%
Itō;FC Bayern München;Abwehr;4.360.000;36;4.5;;Deutlich über dem Mittel;Abwehr;08.02.2026;N/A;4.320.000;4.390.000;4.450.000;4.390.000;https://www.com-analytics.de/player/33496;4.390.000;niedrig;Halten;;4.6;8;Fit;Hoch;-660.000 / -13,1%;-18.590.000 / -9,0 %;+1.580.000 / +56,8%
J. Bürger;VfL Wolfsburg;Abwehr;550.000;7;1.4;;Gering bis mittel;Abwehr;08.02.2026;2;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34304;600.000;niedrig;Halten;;-0;5;Fit;Niedrig;-40.000 / -6,8%;-7.940.000 / -11,4 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.020.000;70;4.12;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;3;4.810.000;4.980.000;5.160.000;5.200.000;https://www.com-analytics.de/player/32080;4.980.000;niedrig;Halten;;4.4;17;Fit;Hoch;+160.000 / +3,3%;-1.590.000 / -1,2 %;+820.000 / +19,5%
Jackson;FC Bayern München;Stürmer;4.280.000;44;3.67;;Gering bis mittel;Stürmer;08.02.2026;N/A;4.290.000;4.360.000;4.420.000;4.360.000;https://www.com-analytics.de/player/34297;4.360.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-370.000 / -8,0%;-18.590.000 / -9,0 %;-2.020.000 / -32,1%
Jakić;FC Augsburg;Mittelfeld;1.680.000;58;3.62;;Gering bis mittel;Mittelfeld;08.02.2026;3;1.670.000;1.710.000;1.750.000;1.800.000;https://www.com-analytics.de/player/33517;1.710.000;mittel;Halten;;1.4;16;Fit;Hoch;+120.000 / +7,7%;+1.460.000 / +2,5 %;-220.000 / -11,6%
Jaquez;VfB Stuttgart;Abwehr;1.050.000;23;4.6;;Gering bis mittel;Abwehr;08.02.2026;N/A;980.000;1.010.000;1.030.000;1.000.000;https://www.com-analytics.de/player/34112;1.010.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;+90.000 / +9,4%;-5.210.000 / -4,4 %;-2.250.000 / -68,2%
Jatta;Hamburger SV;Stürmer;1.710.000;19;2.38;;Gering bis mittel;Stürmer;08.02.2026;4;1.770.000;1.810.000;1.860.000;1.820.000;https://www.com-analytics.de/player/32630;1.810.000;niedrig;Halten;;1.7;8;Fit;Mittel;+170.000 / +11,0%;+2.380.000 / +3,8 %;+1.530.000 / +850,0%
Jeltsch;VfB Stuttgart;Abwehr;2.930.000;41;2.93;;Gering bis mittel;Abwehr;08.02.2026;4;2.850.000;2.960.000;3.070.000;2.990.000;https://www.com-analytics.de/player/34115;2.960.000;niedrig;Halten;;4.3;14;Fit;Mittel;+240.000 / +8,9%;-5.210.000 / -4,4 %;+400.000 / +15,8%
Jenz;VfL Wolfsburg;Abwehr;1.440.000;38;2.92;;Gering bis mittel;Abwehr;08.02.2026;N/A;1.370.000;1.410.000;1.440.000;1.390.000;https://www.com-analytics.de/player/33727;1.410.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-610.000 / -29,8%;-7.940.000 / -11,4 %;-220.000 / -13,3%
Jeong;1. FC Union Berlin;Mittelfeld;2.270.000;53;2.94;;Gering bis mittel;Mittelfeld;08.02.2026;3;2.210.000;2.260.000;2.320.000;2.540.000;https://www.com-analytics.de/player/33035;2.260.000;mittel;Kaufen;;3.6;18;Fit;Niedrig;-840.000 / -27,0%;-2.390.000 / -5,6 %;+1.200.000 / +112,1%
Jóhannesson;1. FC Köln;Mittelfeld;1.580.000;60;3.16;;Gering bis mittel;Mittelfeld;08.02.2026;2;1.570.000;1.600.000;1.640.000;1.600.000;https://www.com-analytics.de/player/34196;1.600.000;niedrig;Halten;;1.6;19;Fit;Niedrig;-250.000 / -13,7%;-3.470.000 / -5,6 %;-2.690.000 / -63,0%
Jones;FC St. Pauli;Stürmer;1.570.000;28;3.5;;Gering bis mittel;Stürmer;08.02.2026;N/A;1.470.000;1.510.000;1.550.000;1.480.000;https://www.com-analytics.de/player/34204;1.510.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-870.000 / -35,7%;-5.340.000 / -10,4 %;+1.210.000 / +336,1%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;08.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.210.000 / -4,4 %;-150.000 / -42,9%
Juranović;1. FC Union Berlin;Abwehr;1.380.000;18;3.6;;Gering bis mittel;Abwehr;08.02.2026;N/A;1.320.000;1.350.000;1.380.000;1.340.000;https://www.com-analytics.de/player/33720;1.350.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-500.000 / -26,6%;-2.390.000 / -5,6 %;+610.000 / +79,2%
K. Schlotterbeck;FC Augsburg;Abwehr;4.310.000;57;3.56;;Über dem Mittel;Abwehr;08.02.2026;4;4.180.000;4.300.000;4.410.000;4.460.000;https://www.com-analytics.de/player/32953;4.300.000;niedrig;Halten;;3.1;16;Fit;Mittel;+240.000 / +5,9%;+1.460.000 / +2,5 %;+2.170.000 / +101,4%
Kaars;FC St. Pauli;Stürmer;3.120.000;46;2.71;;Gering bis mittel;Stürmer;08.02.2026;1;3.010.000;3.080.000;3.160.000;3.280.000;https://www.com-analytics.de/player/34279;3.080.000;mittel;Halten;;-0.3;17;Fit;Mittel;-530.000 / -14,5%;-5.340.000 / -10,4 %;+850.000 / +37,4%
Kabak;TSG Hoffenheim;Abwehr;4.850.000;50;5.0;;Über dem Mittel;Abwehr;08.02.2026;5;4.660.000;4.840.000;5.010.000;4.840.000;https://www.com-analytics.de/player/33026;4.840.000;mittel;Halten;;2.2;10;Fit;Mittel;+40.000 / +0,8%;-10.910.000 / -10,4 %;+2.790.000 / +135,4%
Kabar;Borussia Dortmund;Abwehr;950.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;890.000;920.000;940.000;970.000;https://www.com-analytics.de/player/34066;920.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-260.000 / -21,5%;-5.370.000 / -4,7 %;+780.000 / +458,8%
Kade;FC Augsburg;Mittelfeld;2.790.000;59;3.69;;Gering bis mittel;Mittelfeld;08.02.2026;3;2.720.000;2.790.000;2.860.000;3.080.000;https://www.com-analytics.de/player/33564;2.790.000;mittel;Kaufen;;1.8;16;Fit;Hoch;-670.000 / -19,4%;+1.460.000 / +2,5 %;+1.060.000 / +61,3%
Kainz;1. FC Köln;Mittelfeld;580.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/32636;590.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-70.000 / -10,8%;-3.470.000 / -5,6 %;-2.120.000 / -78,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.780.000;23;3.83;;Gering bis mittel;Stürmer;08.02.2026;3;12.320.000;12.700.000;13.080.000;12.870.000;https://www.com-analytics.de/player/34324;12.700.000;niedrig;Halten;;5.2;6;Fit;Mittel;-1.450.000 / -10,2%;-5.590.000 / -5,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.000.000;106;5.3;;Gering bis mittel;Mittelfeld;08.02.2026;2;5.720.000;5.890.000;6.070.000;5.890.000;https://www.com-analytics.de/player/33607;5.890.000;mittel;Halten;;1.7;20;Fit;Niedrig;-240.000 / -3,8%;-3.470.000 / -5,6 %;-3.350.000 / -35,8%
Kane;FC Bayern München;Stürmer;22.400.000;220;11.0;;Über dem Mittel;Stürmer;08.02.2026;10;21.760.000;22.490.000;23.210.000;22.490.000;https://www.com-analytics.de/player/33838;22.490.000;niedrig;Halten;;11.5;20;Fit;Niedrig;-3.900.000 / -14,8%;-18.590.000 / -9,0 %;-2.130.000 / -8,7%
Karazor;VfB Stuttgart;Mittelfeld;3.830.000;53;3.31;;Über dem Mittel;Mittelfeld;08.02.2026;2;3.690.000;3.780.000;3.880.000;3.820.000;https://www.com-analytics.de/player/33085;3.780.000;niedrig;Halten;;5.3;16;Fit;Niedrig;-1.610.000 / -29,6%;-5.210.000 / -4,4 %;+220.000 / +6,1%
Karl;FC Bayern München;Mittelfeld;9.060.000;77;4.53;;Gering bis mittel;Mittelfeld;08.02.2026;1;8.660.000;9.020.000;9.390.000;9.020.000;https://www.com-analytics.de/player/34206;9.020.000;niedrig;Halten;;5.2;17;Fit;Niedrig;-3.070.000 / -25,3%;-18.590.000 / -9,0 %;+860.000 / +10,5%
Katterbach;Hamburger SV;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33053;280.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,5%;+2.380.000 / +3,8 %;+120.000 / +70,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;890.000;4;0.4;;Gering bis mittel;Torhüter;08.02.2026;0;860.000;880.000;900.000;820.000;https://www.com-analytics.de/player/33855;880.000;hoch;Halten;;1.8;10;Fit;Mittel;-120.000 / -11,9%;-5.590.000 / -5,4 %;+330.000 / +58,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;580.000;34;2.83;;Gering bis mittel;Stürmer;08.02.2026;N/A;550.000;560.000;570.000;550.000;https://www.com-analytics.de/player/33791;560.000;mittel;Halten;;0.6;12;Fit;Hoch;-120.000 / -17,1%;-570.000 / -1,5 %;-1.100.000 / -65,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;300.000;9;2.25;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/34231;290.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-80.000 / -21,1%;+300.000 / +0,4 %;-60.000 / -16,7%
Keitel;FC Augsburg;Mittelfeld;1.350.000;7;2.33;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;1.260.000;1.300.000;1.330.000;1.300.000;https://www.com-analytics.de/player/33211;1.300.000;mittel;Halten;Unbekannt;N/A;3;Verletzt;Hoch;-180.000 / -11,8%;+1.460.000 / +2,5 %;+1.190.000 / +743,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.840.000;51;2.68;;Gering bis mittel;Mittelfeld;08.02.2026;4;1.830.000;1.880.000;1.920.000;2.030.000;https://www.com-analytics.de/player/33821;1.880.000;niedrig;Kaufen;;2.3;19;Fit;Mittel;-10.000 / -0,5%;-2.390.000 / -5,6 %;-150.000 / -7,5%
Kerber;1. FC Heidenheim 1846;Mittelfeld;330.000;15;1.67;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/33925;320.000;niedrig;Halten;;0.5;9;Fit;Niedrig;-30.000 / -8,3%;-570.000 / -1,5 %;-140.000 / -29,8%
