SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.520.000;106;4.61;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;2;6.330.000;6.590.000;6.840.000;6.390.000;https://www.com-analytics.de/player/32187;6.590.000;niedrig;Halten;;4.7;23;Fit;Niedrig;-370.000 / -5,4%;+4.470.000 / +2,5 %;+1.190.000 / +22,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.100.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;1;1.070.000;1.090.000;1.120.000;1.130.000;https://www.com-analytics.de/player/31572;1.090.000;niedrig;Halten;;1.3;19;Fit;Mittel;+20.000 / +1,9%;-850.000 / -0,9 %;-140.000 / -11,3%
Gouweleeuw;FC Augsburg;Abwehr;1.620.000;10;2.0;;Deutlich über dem Mittel;Abwehr;08.04.2026;N/A;1.590.000;1.610.000;1.640.000;1.640.000;https://www.com-analytics.de/player/32549;1.610.000;niedrig;Halten;;N/A;5;Fit;Hoch;+20.000 / +1,3%;-580.000 / -1,2 %;+1.020.000 / +170,0%
Grabara;VfL Wolfsburg;Torhüter;1.040.000;100;3.57;;Gering bis mittel;Torhüter;08.04.2026;3;1.010.000;1.050.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33921;1.050.000;mittel;Halten;;2.7;28;Fit;Niedrig;-50.000 / -4,6%;-4.810.000 / -9,5 %;-480.000 / -31,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.840.000;47;3.92;;Deutlich über dem Mittel;Stürmer;08.04.2026;0;2.760.000;2.850.000;2.930.000;2.850.000;https://www.com-analytics.de/player/31958;2.850.000;mittel;Halten;;1.2;12;Fit;Niedrig;+170.000 / +6,4%;-580.000 / -1,2 %;+960.000 / +51,1%
Grifo;Sport-Club Freiburg;Mittelfeld;7.600.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;N/A;7.290.000;7.460.000;7.640.000;7.650.000;https://www.com-analytics.de/player/32071;7.460.000;niedrig;Halten;;3.9;27;Fit;Niedrig;-1.000.000 / -11,6%;-300.000 / -0,6 %;-3.720.000 / -32,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.050.000;171;7.43;;Über dem Mittel;Abwehr;08.04.2026;20;14.890.000;15.330.000;15.780.000;15.330.000;https://www.com-analytics.de/player/33771;15.330.000;niedrig;Halten;;7.5;23;Fit;Hoch;+1.370.000 / +10,0%;+2.650.000 / +2,2 %;+860.000 / +6,1%
Gruda;RB Leipzig;Mittelfeld;14.070.000;49;7.0;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;13.530.000;13.850.000;14.170.000;13.860.000;https://www.com-analytics.de/player/33695;13.850.000;mittel;Verkaufen;;N/A;7;Angeschlagen;Mittel;-3.010.000 / -17,6%;+1.230.000 / +1,0 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.570.000;101;3.61;;Gering bis mittel;Stürmer;08.04.2026;2;2.470.000;2.550.000;2.630.000;2.600.000;https://www.com-analytics.de/player/33923;2.550.000;mittel;Halten;;1.8;28;Fit;Niedrig;-230.000 / -8,2%;-2.600.000 / -4,9 %;-1.310.000 / -33,8%
Grønbæk;Hamburger SV;Mittelfeld;1.430.000;3;3.0;;Gering bis mittel;Mittelfeld;08.04.2026;3;1.450.000;1.470.000;1.490.000;1.450.000;https://www.com-analytics.de/player/34337;1.470.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+530.000 / +58,9%;-5.080.000 / -8,0 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;12.030.000;153;5.67;;Deutlich über dem Mittel;Stürmer;08.04.2026;3;11.540.000;11.910.000;12.280.000;11.910.000;https://www.com-analytics.de/player/32667;11.910.000;niedrig;Halten;;5;27;Fit;Niedrig;-3.120.000 / -20,6%;-13.390.000 / -12,7 %;-4.300.000 / -26,3%
Gulácsi;RB Leipzig;Torhüter;770.000;77;3.5;;Über dem Mittel;Torhüter;08.04.2026;N/A;760.000;770.000;780.000;740.000;https://www.com-analytics.de/player/32575;770.000;mittel;Halten;;N/A;22;Fit;Hoch;-120.000 / -13,5%;+1.230.000 / +1,0 %;-590.000 / -43,4%
Günter;Sport-Club Freiburg;Abwehr;500.000;38;2.0;;Deutlich über dem Mittel;Abwehr;08.04.2026;2;520.000;520.000;530.000;540.000;https://www.com-analytics.de/player/32019;520.000;mittel;Halten;;1.2;19;Fit;Niedrig;+30.000 / +6,4%;-300.000 / -0,6 %;-510.000 / -50,5%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.080.000;44;4.4;;Gering bis mittel;Abwehr;08.04.2026;3;2.000.000;2.040.000;2.090.000;2.150.000;https://www.com-analytics.de/player/34106;2.040.000;niedrig;Halten;;N/A;10;Angeschlagen;Hoch;-170.000 / -7,6%;+1.560.000 / +6,4 %;+1.380.000 / +197,1%
Haberer;1. FC Union Berlin;Mittelfeld;870.000;57;2.28;;Gering bis mittel;Mittelfeld;08.04.2026;3;850.000;870.000;890.000;990.000;https://www.com-analytics.de/player/32310;870.000;mittel;Halten;;1.8;25;Fit;Mittel;+110.000 / +14,5%;+1.960.000 / +6,2 %;-50.000 / -5,4%
Hack;Borussia Mönchengladbach;Stürmer;1.770.000;14;3.5;;Über dem Mittel;Stürmer;08.04.2026;N/A;1.740.000;1.770.000;1.790.000;1.820.000;https://www.com-analytics.de/player/32787;1.770.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-10.000 / -0,6%;-1.100.000 / -1,8 %;-980.000 / -35,6%
Hajdari;TSG Hoffenheim;Abwehr;3.570.000;94;3.92;;Gering bis mittel;Abwehr;08.04.2026;5;3.430.000;3.540.000;3.650.000;3.620.000;https://www.com-analytics.de/player/34275;3.540.000;niedrig;Halten;;3;24;Fit;Niedrig;+390.000 / +12,3%;-3.580.000 / -4,5 %;+1.000.000 / +38,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;200.000;39;3.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/33707;200.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-60.000 / -23,1%;-4.350.000 / -6,5 %;-2.110.000 / -91,3%
Hara;FC St. Pauli;Stürmer;230.000;1;1.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34338;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -20,7%;-2.370.000 / -7,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-3.450.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.070.000;66;3.0;;Gering bis mittel;Stürmer;08.04.2026;1;1.990.000;2.050.000;2.110.000;2.110.000;https://www.com-analytics.de/player/34295;2.050.000;niedrig;Halten;;3.9;22;Fit;Niedrig;-100.000 / -4,6%;+1.230.000 / +1,0 %;-3.990.000 / -65,8%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.600.000 / -4,9 %;-20.000 / -11,1%
Heintz;1. FC Köln;Abwehr;260.000;16;2.29;;Gering bis mittel;Abwehr;08.04.2026;N/A;250.000;260.000;270.000;250.000;https://www.com-analytics.de/player/31882;260.000;mittel;Halten;;0.3;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.450.000 / -6,1 %;-860.000 / -76,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.870.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.580.000;61;2.54;;Gering bis mittel;Abwehr;08.04.2026;0;1.520.000;1.560.000;1.600.000;1.540.000;https://www.com-analytics.de/player/34001;1.560.000;niedrig;Halten;;2.5;24;Fit;Niedrig;-250.000 / -13,7%;-6.870.000 / -6,1 %;+680.000 / +75,6%
Henrichs;RB Leipzig;Abwehr;2.500.000;21;3.5;;Über dem Mittel;Abwehr;08.04.2026;0;2.450.000;2.530.000;2.610.000;2.410.000;https://www.com-analytics.de/player/32461;2.530.000;niedrig;Halten;;3.4;6;Fit;Hoch;-670.000 / -21,1%;+1.230.000 / +1,0 %;+10.000 / +0,4%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;3;1.5;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;mittel;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,3%;-4.810.000 / -9,5 %;+10.000 / +5,3%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.080.000 / -8,0 %;-10.000 / -5,9%
Heuer Fernandes;Hamburger SV;Torhüter;1.230.000;103;3.68;;Gering bis mittel;Torhüter;08.04.2026;2;1.200.000;1.250.000;1.290.000;1.230.000;https://www.com-analytics.de/player/32629;1.250.000;mittel;Halten;;2.3;28;Fit;Niedrig;-350.000 / -22,2%;-5.080.000 / -8,0 %;-150.000 / -10,9%
Hložek;TSG Hoffenheim;Stürmer;370.000;2;1.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/33619;360.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;-40.000 / -9,8%;-3.580.000 / -4,5 %;-3.350.000 / -90,1%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;14;2.0;;Über dem Mittel;Mittelfeld;08.04.2026;2;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.3;7;Fit;Niedrig;+10.000 / +6,3%;-300.000 / -0,6 %;-80.000 / -32,0%
Höler;Sport-Club Freiburg;Stürmer;2.110.000;82;3.04;;Deutlich über dem Mittel;Stürmer;08.04.2026;6;2.060.000;2.130.000;2.190.000;2.270.000;https://www.com-analytics.de/player/32861;2.130.000;niedrig;Halten;;2.2;27;Fit;Niedrig;+680.000 / +47,6%;-300.000 / -0,6 %;-2.380.000 / -53,0%
Hollerbach;1. FSV Mainz 05;Stürmer;390.000;33;2.36;;Gering bis mittel;Stürmer;08.04.2026;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33830;390.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+100.000 / +34,5%;-4.350.000 / -6,5 %;-1.950.000 / -83,3%
Honorat;Borussia Mönchengladbach;Stürmer;7.250.000;89;4.05;;Über dem Mittel;Stürmer;08.04.2026;8;7.000.000;7.220.000;7.450.000;7.540.000;https://www.com-analytics.de/player/33817;7.220.000;niedrig;Halten;;2.8;22;Fit;Hoch;+630.000 / +9,5%;-1.100.000 / -1,8 %;-1.800.000 / -19,9%
Honsak;1. FC Heidenheim 1846;Stürmer;630.000;48;2.18;;Gering bis mittel;Stürmer;08.04.2026;3;630.000;640.000;650.000;650.000;https://www.com-analytics.de/player/33797;640.000;mittel;Halten;;1;22;Fit;Mittel;+80.000 / +14,5%;+1.560.000 / +6,4 %;-750.000 / -54,3%
Hountondji;FC St. Pauli;Stürmer;1.010.000;44;2.93;;Gering bis mittel;Stürmer;08.04.2026;1;980.000;990.000;1.010.000;1.030.000;https://www.com-analytics.de/player/34229;990.000;mittel;Halten;;0;15;Fit;Hoch;-60.000 / -5,6%;-2.370.000 / -7,4 %;-500.000 / -33,1%
Hranáč;TSG Hoffenheim;Abwehr;1.440.000;75;3.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.380.000;1.410.000;1.430.000;1.420.000;https://www.com-analytics.de/player/34048;1.410.000;niedrig;Halten;;1.1;25;Fit;Mittel;-230.000 / -13,8%;-3.580.000 / -4,5 %;-830.000 / -36,6%
Hübers;1. FC Köln;Abwehr;210.000;30;3.75;;Deutlich über dem Mittel;Abwehr;08.04.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/32744;210.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.450.000 / -6,1 %;-190.000 / -47,5%
Huseinbašić;1. FC Köln;Mittelfeld;390.000;37;2.47;;Gering bis mittel;Mittelfeld;08.04.2026;1;400.000;410.000;420.000;520.000;https://www.com-analytics.de/player/33621;410.000;mittel;Halten;;0.3;15;Fit;Hoch;+110.000 / +39,3%;-3.450.000 / -6,1 %;-800.000 / -67,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-300.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.120.000;28;1.47;;Gering bis mittel;Mittelfeld;08.04.2026;4;1.150.000;1.180.000;1.210.000;1.210.000;https://www.com-analytics.de/player/34019;1.180.000;niedrig;Halten;;1.3;19;Fit;Hoch;+50.000 / +4,7%;-850.000 / -0,9 %;+70.000 / +6,7%
I. Schmidt;SV Werder Bremen;Abwehr;280.000;39;2.6;;Gering bis mittel;Abwehr;08.04.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34280;280.000;mittel;Halten;;0.7;15;Fit;Hoch;-30.000 / -9,7%;-2.600.000 / -4,9 %;-1.080.000 / -79,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34190;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,0%;+2.650.000 / +2,2 %;-130.000 / -37,1%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.310.000;96;3.69;;Gering bis mittel;Mittelfeld;08.04.2026;2;2.250.000;2.310.000;2.380.000;2.360.000;https://www.com-analytics.de/player/33713;2.310.000;niedrig;Halten;;1;26;Fit;Mittel;-80.000 / -3,3%;+1.560.000 / +6,4 %;-800.000 / -25,7%
Ilić;1. FC Union Berlin;Stürmer;2.930.000;90;3.46;;Gering bis mittel;Stürmer;08.04.2026;10;3.000.000;3.050.000;3.100.000;3.230.000;https://www.com-analytics.de/player/34059;3.050.000;niedrig;Kaufen;;3.7;26;Fit;Niedrig;+580.000 / +24,7%;+1.960.000 / +6,2 %;+1.030.000 / +54,2%
Inácio;Borussia Dortmund;Stürmer;970.000;2;2.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;940.000;950.000;970.000;990.000;https://www.com-analytics.de/player/34347;950.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-220.000 / -18,5%;-13.390.000 / -12,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;2.090.000;21;2.62;;Gering bis mittel;Stürmer;08.04.2026;2;2.050.000;2.120.000;2.180.000;2.070.000;https://www.com-analytics.de/player/34183;2.120.000;niedrig;Halten;;1.4;8;Fit;Hoch;-50.000 / -2,3%;-300.000 / -0,6 %;+1.680.000 / +409,8%
Irvine;FC St. Pauli;Mittelfeld;2.070.000;52;2.89;;Gering bis mittel;Mittelfeld;08.04.2026;2;1.990.000;2.050.000;2.110.000;2.130.000;https://www.com-analytics.de/player/33950;2.050.000;niedrig;Halten;;N/A;18;Gelb-Rot gesperrt;Mittel;-180.000 / -8,0%;-2.370.000 / -7,4 %;-2.400.000 / -53,7%
Itō;FC Bayern München;Abwehr;1.830.000;42;3.82;;Deutlich über dem Mittel;Abwehr;08.04.2026;N/A;1.790.000;1.820.000;1.850.000;1.830.000;https://www.com-analytics.de/player/33496;1.820.000;niedrig;Halten;;0.6;11;Fit;Hoch;-140.000 / -7,1%;+4.470.000 / +2,5 %;-1.490.000 / -44,9%
J. Bürger;VfL Wolfsburg;Abwehr;240.000;11;1.83;;Gering bis mittel;Abwehr;08.04.2026;N/A;240.000;250.000;250.000;230.000;https://www.com-analytics.de/player/34304;250.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-50.000 / -17,2%;-4.810.000 / -9,5 %;-140.000 / -36,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.330.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;N/A;2.290.000;2.340.000;2.390.000;2.270.000;https://www.com-analytics.de/player/32080;2.340.000;niedrig;Halten;;1.5;21;Fit;Niedrig;-580.000 / -19,9%;+2.650.000 / +2,2 %;-3.440.000 / -59,6%
Jackson;FC Bayern München;Stürmer;3.650.000;56;3.73;;Gering bis mittel;Stürmer;08.04.2026;N/A;3.540.000;3.620.000;3.700.000;3.500.000;https://www.com-analytics.de/player/34297;3.620.000;mittel;Halten;;3.1;15;Fit;Niedrig;+480.000 / +15,1%;+4.470.000 / +2,5 %;+70.000 / +2,0%
Jakić;FC Augsburg;Mittelfeld;1.070.000;71;3.23;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;1.050.000;1.070.000;1.080.000;1.090.000;https://www.com-analytics.de/player/33517;1.070.000;mittel;Halten;;N/A;22;Angeschlagen;Hoch;-120.000 / -10,1%;-580.000 / -1,2 %;-1.620.000 / -60,2%
Jaquez;VfB Stuttgart;Abwehr;1.090.000;34;4.25;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.060.000;1.070.000;1.090.000;1.060.000;https://www.com-analytics.de/player/34112;1.070.000;niedrig;Halten;;0.7;8;Fit;Hoch;-230.000 / -17,4%;-6.870.000 / -6,1 %;-150.000 / -12,1%
Jatta;Hamburger SV;Stürmer;830.000;27;2.45;;Gering bis mittel;Stürmer;08.04.2026;N/A;810.000;830.000;840.000;840.000;https://www.com-analytics.de/player/32630;830.000;niedrig;Halten;;N/A;11;Fit;Hoch;-30.000 / -3,5%;-5.080.000 / -8,0 %;-280.000 / -25,2%
Jeltsch;VfB Stuttgart;Abwehr;2.080.000;59;2.95;;Gering bis mittel;Abwehr;08.04.2026;2;2.060.000;2.100.000;2.150.000;2.050.000;https://www.com-analytics.de/player/34115;2.100.000;niedrig;Halten;;3.3;20;Fit;Mittel;-120.000 / -5,5%;-6.870.000 / -6,1 %;-420.000 / -16,8%
Jenz;VfL Wolfsburg;Abwehr;1.050.000;48;2.53;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.030.000;1.050.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33727;1.050.000;niedrig;Halten;;0.6;19;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.810.000 / -9,5 %;-120.000 / -10,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.520.000;68;2.72;;Gering bis mittel;Mittelfeld;08.04.2026;1;1.480.000;1.520.000;1.560.000;1.530.000;https://www.com-analytics.de/player/33035;1.520.000;mittel;Halten;;1.8;25;Fit;Niedrig;-110.000 / -6,7%;+1.960.000 / +6,2 %;+440.000 / +40,7%
Jóhannesson;1. FC Köln;Mittelfeld;1.590.000;80;3.2;;Gering bis mittel;Mittelfeld;08.04.2026;3;1.560.000;1.600.000;1.650.000;1.630.000;https://www.com-analytics.de/player/34196;1.600.000;niedrig;Halten;;3.2;25;Fit;Mittel;-320.000 / -16,8%;-3.450.000 / -6,1 %;-430.000 / -21,3%
Jones;FC St. Pauli;Stürmer;310.000;28;3.5;;Gering bis mittel;Stürmer;08.04.2026;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/34204;310.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -11,4%;-2.370.000 / -7,4 %;-700.000 / -69,3%
Jovanović;VfB Stuttgart;Stürmer;190.000;6;2.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34230;190.000;niedrig;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,0%;-6.870.000 / -6,1 %;-90.000 / -32,1%
Juranović;1. FC Union Berlin;Abwehr;850.000;22;3.14;;Gering bis mittel;Abwehr;08.04.2026;N/A;820.000;840.000;860.000;800.000;https://www.com-analytics.de/player/33720;840.000;niedrig;Halten;;0.4;7;Fit;Hoch;-60.000 / -6,6%;+1.960.000 / +6,2 %;+260.000 / +44,1%
K. Schlotterbeck;FC Augsburg;Abwehr;2.590.000;94;4.09;;Über dem Mittel;Abwehr;08.04.2026;7;2.560.000;2.650.000;2.730.000;2.790.000;https://www.com-analytics.de/player/32953;2.650.000;niedrig;Kaufen;;N/A;23;Gelb gesperrt;Niedrig;-490.000 / -15,9%;-580.000 / -1,2 %;-620.000 / -19,3%
Kaars;FC St. Pauli;Stürmer;800.000;56;2.67;;Gering bis mittel;Stürmer;08.04.2026;4;820.000;830.000;850.000;850.000;https://www.com-analytics.de/player/34279;830.000;mittel;Halten;;0.3;21;Fit;Mittel;+20.000 / +2,6%;-2.370.000 / -7,4 %;-1.750.000 / -68,6%
Kabak;TSG Hoffenheim;Abwehr;5.440.000;95;5.28;;Über dem Mittel;Abwehr;08.04.2026;3;5.210.000;5.370.000;5.530.000;5.410.000;https://www.com-analytics.de/player/33026;5.370.000;mittel;Halten;;3.1;18;Fit;Niedrig;-660.000 / -10,8%;-3.580.000 / -4,5 %;+3.080.000 / +130,5%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-13.390.000 / -12,7 %;-560.000 / -76,7%
Kade;FC Augsburg;Mittelfeld;2.970.000;84;3.82;;Gering bis mittel;Mittelfeld;08.04.2026;4;2.930.000;3.020.000;3.110.000;3.010.000;https://www.com-analytics.de/player/33564;3.020.000;niedrig;Halten;;2.6;22;Fit;Mittel;+400.000 / +15,6%;-580.000 / -1,2 %;-660.000 / -18,2%
Kainz;1. FC Köln;Mittelfeld;490.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;N/A;470.000;490.000;520.000;480.000;https://www.com-analytics.de/player/32636;490.000;mittel;Halten;;0.5;13;Fit;Niedrig;+30.000 / +6,5%;-3.450.000 / -6,1 %;-690.000 / -58,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.730.000;64;4.92;;Gering bis mittel;Stürmer;08.04.2026;10;10.430.000;10.740.000;11.050.000;11.230.000;https://www.com-analytics.de/player/34324;10.740.000;niedrig;Halten;;5.1;13;Fit;Mittel;+1.220.000 / +12,8%;-850.000 / -0,9 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.230.000 / +1,0 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.080.000;159;5.68;;Gering bis mittel;Mittelfeld;08.04.2026;10;7.560.000;7.760.000;7.960.000;8.130.000;https://www.com-analytics.de/player/33607;7.760.000;mittel;Halten;;5.2;28;Fit;Niedrig;-1.710.000 / -17,5%;-3.450.000 / -6,1 %;-1.600.000 / -16,5%
Kane;FC Bayern München;Stürmer;22.320.000;298;11.46;;Über dem Mittel;Stürmer;08.04.2026;N/A;21.860.000;22.370.000;22.870.000;22.370.000;https://www.com-analytics.de/player/33838;22.370.000;niedrig;Halten;;5.3;26;Fit;Mittel;+220.000 / +1,0%;+4.470.000 / +2,5 %;-7.970.000 / -26,3%
Karazor;VfB Stuttgart;Mittelfeld;2.280.000;80;3.48;;Über dem Mittel;Mittelfeld;08.04.2026;3;2.230.000;2.300.000;2.360.000;2.370.000;https://www.com-analytics.de/player/33085;2.300.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;-350.000 / -13,3%;-6.870.000 / -6,1 %;-810.000 / -26,2%
Karl;FC Bayern München;Mittelfeld;11.080.000;105;4.57;;Gering bis mittel;Mittelfeld;08.04.2026;9;10.790.000;11.020.000;11.250.000;11.240.000;https://www.com-analytics.de/player/34206;11.020.000;niedrig;Halten;;3;23;Fit;Niedrig;+2.440.000 / +28,2%;+4.470.000 / +2,5 %;-1.610.000 / -12,7%
Kastanaras;FC Augsburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/33588;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-110.000 / -36,7%;-580.000 / -1,2 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.080.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;240.000;22;1.69;;Gering bis mittel;Torhüter;08.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33855;240.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-100.000 / -29,4%;-850.000 / -0,9 %;-580.000 / -70,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;310.000;36;2.57;;Gering bis mittel;Stürmer;08.04.2026;1;310.000;310.000;320.000;350.000;https://www.com-analytics.de/player/33791;310.000;mittel;Kaufen;;N/A;14;Angeschlagen;Hoch;-70.000 / -18,4%;+1.560.000 / +6,4 %;-680.000 / -68,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;410.000;13;2.17;;Gering bis mittel;Mittelfeld;08.04.2026;2;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34231;430.000;niedrig;Halten;;0.3;6;Fit;Hoch;+70.000 / +20,6%;-4.350.000 / -6,5 %;-300.000 / -42,3%
