SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Götze;Eintracht Frankfurt;Mittelfeld;1.140.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;N/A;1.130.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/31572;1.140.000;niedrig;Halten;;2.4;18;Fit;Mittel;-350.000 / -23,5%;-1.250.000 / -1,2 %;-660.000 / -36,7%
Gouweleeuw;FC Augsburg;Abwehr;1.280.000;10;2.0;;Deutlich über dem Mittel;Abwehr;27.03.2026;N/A;1.310.000;1.320.000;1.320.000;1.240.000;https://www.com-analytics.de/player/32549;1.320.000;niedrig;Halten;;N/A;5;Fit;Hoch;+890.000 / +228,2%;-1.550.000 / -3,0 %;+520.000 / +68,4%
Grabara;VfL Wolfsburg;Torhüter;1.080.000;97;3.59;;Gering bis mittel;Torhüter;27.03.2026;2;1.020.000;1.060.000;1.100.000;1.060.000;https://www.com-analytics.de/player/33921;1.060.000;mittel;Halten;;2.7;27;Fit;Niedrig;+110.000 / +11,3%;-1.950.000 / -3,4 %;-530.000 / -32,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.970.000;47;4.27;;Deutlich über dem Mittel;Stürmer;27.03.2026;2;2.950.000;3.010.000;3.070.000;2.920.000;https://www.com-analytics.de/player/31958;3.010.000;mittel;Halten;;1.2;11;Fit;Niedrig;-430.000 / -12,6%;-1.550.000 / -3,0 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;9.090.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;4;8.770.000;9.140.000;9.500.000;9.100.000;https://www.com-analytics.de/player/32071;9.140.000;niedrig;Halten;;2.6;27;Fit;Niedrig;+360.000 / +4,1%;-600.000 / -1,0 %;-2.870.000 / -24,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.660.000;151;6.86;;Über dem Mittel;Abwehr;27.03.2026;8;12.070.000;12.530.000;12.990.000;12.530.000;https://www.com-analytics.de/player/33771;12.530.000;niedrig;Halten;;7.2;22;Fit;Hoch;+1.540.000 / +13,8%;+760.000 / +0,6 %;-1.030.000 / -7,5%
Gruda;RB Leipzig;Mittelfeld;15.670.000;49;7.0;;Gering bis mittel;Mittelfeld;27.03.2026;20;14.970.000;15.600.000;16.230.000;15.600.000;https://www.com-analytics.de/player/33695;15.600.000;mittel;Halten;;5.3;7;Fit;Niedrig;+6.040.000 / +62,7%;+7.950.000 / +6,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.990.000;99;3.67;;Gering bis mittel;Stürmer;27.03.2026;0;2.970.000;3.030.000;3.090.000;3.030.000;https://www.com-analytics.de/player/33923;3.030.000;mittel;Halten;;1.1;27;Fit;Niedrig;-310.000 / -9,4%;+4.650.000 / +8,9 %;-1.870.000 / -38,5%
Grønbæk;Hamburger SV;Mittelfeld;910.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/34337;910.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +1,1%;-720.000 / -1,0 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.710.000;150;5.77;;Deutlich über dem Mittel;Stürmer;27.03.2026;6;14.970.000;15.480.000;15.990.000;15.480.000;https://www.com-analytics.de/player/32667;15.480.000;niedrig;Halten;;3.8;26;Fit;Mittel;-20.000 / -0,1%;+630.000 / +0,6 %;+410.000 / +2,7%
Gulácsi;RB Leipzig;Torhüter;1.130.000;77;3.5;;Über dem Mittel;Torhüter;27.03.2026;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/32575;1.130.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+310.000 / +37,8%;+7.950.000 / +6,5 %;-520.000 / -31,5%
Günter;Sport-Club Freiburg;Abwehr;630.000;36;2.0;;Deutlich über dem Mittel;Abwehr;27.03.2026;N/A;620.000;620.000;620.000;670.000;https://www.com-analytics.de/player/32019;620.000;mittel;Halten;;0.2;18;Fit;Niedrig;-310.000 / -33,0%;-600.000 / -1,0 %;-400.000 / -38,8%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.260.000;41;4.56;;Gering bis mittel;Abwehr;27.03.2026;11;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/34106;2.300.000;niedrig;Halten;;3.1;9;Fit;Hoch;+740.000 / +48,7%;-120.000 / -0,5 %;+2.080.000 / +1.155,6%
Haberer;1. FC Union Berlin;Mittelfeld;800.000;54;2.25;;Gering bis mittel;Mittelfeld;27.03.2026;-1;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/32310;790.000;mittel;Halten;;2.2;24;Fit;Mittel;-60.000 / -7,0%;-2.190.000 / -6,1 %;-100.000 / -11,1%
Hack;Borussia Mönchengladbach;Stürmer;1.580.000;14;3.5;;Über dem Mittel;Stürmer;27.03.2026;N/A;1.590.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/32787;1.590.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+400.000 / +33,9%;+1.320.000 / +2,1 %;-2.320.000 / -59,5%
Hajdari;TSG Hoffenheim;Abwehr;3.140.000;89;3.87;;Gering bis mittel;Abwehr;27.03.2026;2;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/34275;3.100.000;niedrig;Halten;;3.7;23;Fit;Mittel;+140.000 / +4,7%;-12.250.000 / -12,1 %;-200.000 / -6,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;290.000;39;3.0;;Gering bis mittel;Abwehr;27.03.2026;N/A;290.000;290.000;290.000;280.000;https://www.com-analytics.de/player/33707;290.000;mittel;Halten;;N/A;13;Fit;Hoch;-60.000 / -17,1%;+9.120.000 / +14,7 %;-1.920.000 / -86,9%
Hara;FC St. Pauli;Stürmer;340.000;1;1.0;;Gering bis mittel;Stürmer;27.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34338;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -17,1%;-1.390.000 / -3,8 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.440.000 / +4,6 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.480.000;65;3.1;;Gering bis mittel;Stürmer;27.03.2026;2;2.440.000;2.490.000;2.540.000;2.490.000;https://www.com-analytics.de/player/34295;2.490.000;niedrig;Halten;;3.8;21;Fit;Niedrig;-650.000 / -20,8%;+7.950.000 / +6,5 %;-3.310.000 / -57,2%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+4.650.000 / +8,9 %;-40.000 / -20,0%
Heintz;1. FC Köln;Abwehr;310.000;16;2.29;;Gering bis mittel;Abwehr;27.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31882;310.000;mittel;Halten;;-0;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.440.000 / +4,6 %;-760.000 / -71,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.100.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.130.000;61;2.65;;Gering bis mittel;Abwehr;27.03.2026;1;2.110.000;2.140.000;2.170.000;2.150.000;https://www.com-analytics.de/player/34001;2.140.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-330.000 / -13,4%;+6.100.000 / +5,4 %;+770.000 / +56,6%
Henrichs;RB Leipzig;Abwehr;3.330.000;21;3.5;;Über dem Mittel;Abwehr;27.03.2026;10;3.270.000;3.320.000;3.380.000;3.320.000;https://www.com-analytics.de/player/32461;3.320.000;niedrig;Halten;;3.4;6;Fit;Hoch;+1.340.000 / +67,3%;+7.950.000 / +6,5 %;+1.500.000 / +82,0%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;3;1.5;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-70.000 / -25,9%;-1.950.000 / -3,4 %;+20.000 / +11,1%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-720.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.700.000;101;3.74;;Gering bis mittel;Torhüter;27.03.2026;5;1.650.000;1.710.000;1.780.000;1.710.000;https://www.com-analytics.de/player/32629;1.710.000;mittel;Halten;;3.3;27;Fit;Niedrig;+250.000 / +17,2%;-720.000 / -1,0 %;+300.000 / +21,4%
Hložek;TSG Hoffenheim;Stürmer;230.000;2;1.0;;Gering bis mittel;Stürmer;27.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33619;230.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-60.000 / -20,7%;-12.250.000 / -12,1 %;-3.570.000 / -93,9%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;+10.000 / +6,3%;-600.000 / -1,0 %;-150.000 / -46,9%
Höler;Sport-Club Freiburg;Stürmer;1.400.000;76;2.92;;Deutlich über dem Mittel;Stürmer;27.03.2026;2;1.370.000;1.380.000;1.400.000;1.420.000;https://www.com-analytics.de/player/32861;1.380.000;niedrig;Halten;;0.7;26;Fit;Niedrig;-540.000 / -27,8%;-600.000 / -1,0 %;-3.410.000 / -70,9%
Hollerbach;1. FSV Mainz 05;Stürmer;330.000;33;2.36;;Gering bis mittel;Stürmer;27.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33830;330.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-90.000 / -21,4%;+9.120.000 / +14,7 %;-2.640.000 / -88,9%
Honorat;Borussia Mönchengladbach;Stürmer;7.240.000;81;3.86;;Über dem Mittel;Stürmer;27.03.2026;4;6.930.000;7.160.000;7.400.000;7.160.000;https://www.com-analytics.de/player/33817;7.160.000;niedrig;Halten;;5.5;21;Fit;Hoch;+1.120.000 / +18,3%;+1.320.000 / +2,1 %;-930.000 / -11,4%
Honsak;1. FC Heidenheim 1846;Stürmer;670.000;45;2.14;;Gering bis mittel;Stürmer;27.03.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33797;670.000;mittel;Halten;;0.3;21;Fit;Mittel;-40.000 / -5,6%;-120.000 / -0,5 %;-940.000 / -58,4%
Hountondji;FC St. Pauli;Stürmer;1.270.000;43;3.07;;Gering bis mittel;Stürmer;27.03.2026;1;1.290.000;1.300.000;1.320.000;1.310.000;https://www.com-analytics.de/player/34229;1.300.000;mittel;Halten;;0.1;14;Fit;Hoch;+260.000 / +25,7%;-1.390.000 / -3,8 %;-700.000 / -35,5%
Hranáč;TSG Hoffenheim;Abwehr;2.030.000;75;3.0;;Gering bis mittel;Abwehr;27.03.2026;-3;1.960.000;1.990.000;2.010.000;1.990.000;https://www.com-analytics.de/player/34048;1.990.000;niedrig;Halten;;2.6;25;Fit;Mittel;-770.000 / -27,5%;-12.250.000 / -12,1 %;-510.000 / -20,1%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.440.000 / +4,6 %;-230.000 / -57,5%
Huseinbašić;1. FC Köln;Mittelfeld;300.000;36;2.57;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33621;300.000;mittel;Halten;;N/A;14;Fit;Hoch;+40.000 / +15,4%;+2.440.000 / +4,6 %;-1.250.000 / -80,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-600.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.210.000;24;1.33;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;1.190.000;1.200.000;1.200.000;1.220.000;https://www.com-analytics.de/player/34019;1.200.000;mittel;Halten;;1.6;18;Fit;Hoch;-500.000 / -29,2%;-1.250.000 / -1,2 %;-230.000 / -16,0%
I. Schmidt;SV Werder Bremen;Abwehr;380.000;39;2.6;;Gering bis mittel;Abwehr;27.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34280;380.000;mittel;Halten;;0.4;15;Fit;Hoch;-70.000 / -15,6%;+4.650.000 / +8,9 %;-720.000 / -65,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34190;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -19,2%;+760.000 / +0,6 %;-380.000 / -64,4%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.420.000;94;3.76;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;2.340.000;2.370.000;2.410.000;2.370.000;https://www.com-analytics.de/player/33713;2.370.000;niedrig;Halten;;0.5;25;Fit;Mittel;-130.000 / -5,1%;-120.000 / -0,5 %;-1.220.000 / -33,5%
Ilić;1. FC Union Berlin;Stürmer;2.360.000;80;3.2;;Gering bis mittel;Stürmer;27.03.2026;2;2.330.000;2.380.000;2.420.000;2.380.000;https://www.com-analytics.de/player/34059;2.380.000;niedrig;Halten;;3.8;25;Fit;Niedrig;-20.000 / -0,8%;-2.190.000 / -6,1 %;+390.000 / +19,8%
Inácio;Borussia Dortmund;Stürmer;1.230.000;2;2.0;;Gering bis mittel;Stürmer;27.03.2026;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34347;1.240.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-180.000 / -12,8%;+630.000 / +0,6 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.780.000;19;2.71;;Gering bis mittel;Stürmer;27.03.2026;5;1.780.000;1.810.000;1.850.000;1.880.000;https://www.com-analytics.de/player/34183;1.810.000;niedrig;Halten;;0.6;7;Fit;Hoch;+560.000 / +45,9%;-600.000 / -1,0 %;+1.350.000 / +314,0%
Irvine;FC St. Pauli;Mittelfeld;2.740.000;50;2.94;;Gering bis mittel;Mittelfeld;27.03.2026;4;2.670.000;2.740.000;2.800.000;2.770.000;https://www.com-analytics.de/player/33950;2.740.000;niedrig;Halten;;1.7;17;Fit;Hoch;-70.000 / -2,5%;-1.390.000 / -3,8 %;-2.390.000 / -46,6%
Itō;FC Bayern München;Abwehr;2.190.000;42;3.82;;Deutlich über dem Mittel;Abwehr;27.03.2026;2;2.190.000;2.220.000;2.240.000;2.220.000;https://www.com-analytics.de/player/33496;2.220.000;niedrig;Halten;;0.6;11;Fit;Hoch;+130.000 / +6,3%;+8.400.000 / +4,7 %;-2.770.000 / -55,8%
J. Bürger;VfL Wolfsburg;Abwehr;350.000;11;1.83;;Gering bis mittel;Abwehr;27.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34304;350.000;niedrig;Halten;;0.1;6;Fit;Niedrig;-60.000 / -14,6%;-1.950.000 / -3,4 %;-170.000 / -32,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.920.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;N/A;2.860.000;2.900.000;2.950.000;2.900.000;https://www.com-analytics.de/player/32080;2.900.000;niedrig;Halten;;2.7;21;Fit;Niedrig;-270.000 / -8,5%;+760.000 / +0,6 %;-3.370.000 / -53,6%
Jackson;FC Bayern München;Stürmer;3.060.000;56;3.73;;Gering bis mittel;Stürmer;27.03.2026;N/A;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/34297;3.110.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;+30.000 / +1,0%;+8.400.000 / +4,7 %;-760.000 / -19,9%
Jakić;FC Augsburg;Mittelfeld;1.460.000;71;3.23;;Gering bis mittel;Mittelfeld;27.03.2026;1;1.500.000;1.500.000;1.500.000;1.430.000;https://www.com-analytics.de/player/33517;1.500.000;mittel;Halten;;0.9;22;Fit;Hoch;+40.000 / +2,8%;-1.550.000 / -3,0 %;-2.300.000 / -61,2%
Jaquez;VfB Stuttgart;Abwehr;1.790.000;34;4.25;;Gering bis mittel;Abwehr;27.03.2026;N/A;1.790.000;1.790.000;1.800.000;1.810.000;https://www.com-analytics.de/player/34112;1.790.000;niedrig;Halten;;1.8;8;Fit;Hoch;-170.000 / -8,7%;+6.100.000 / +5,4 %;+280.000 / +18,5%
Jatta;Hamburger SV;Stürmer;980.000;27;2.45;;Gering bis mittel;Stürmer;27.03.2026;N/A;970.000;970.000;980.000;970.000;https://www.com-analytics.de/player/32630;970.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-370.000 / -27,4%;-720.000 / -1,0 %;-350.000 / -26,3%
Jeltsch;VfB Stuttgart;Abwehr;2.250.000;57;3.0;;Gering bis mittel;Abwehr;27.03.2026;4;2.220.000;2.250.000;2.280.000;2.240.000;https://www.com-analytics.de/player/34115;2.250.000;niedrig;Halten;Unbekannt;2.6;19;Fit;Mittel;+240.000 / +11,9%;+6.100.000 / +5,4 %;-410.000 / -15,4%
Jenz;VfL Wolfsburg;Abwehr;1.270.000;48;2.53;;Gering bis mittel;Abwehr;27.03.2026;-1;1.240.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/33727;1.260.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-640.000 / -33,5%;-1.950.000 / -3,4 %;+20.000 / +1,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.600.000;67;2.79;;Gering bis mittel;Mittelfeld;27.03.2026;3;1.560.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/33035;1.600.000;mittel;Halten;;2.4;24;Fit;Niedrig;+10.000 / +0,6%;-2.190.000 / -6,1 %;+540.000 / +50,9%
Jóhannesson;1. FC Köln;Mittelfeld;1.900.000;77;3.21;;Gering bis mittel;Mittelfeld;27.03.2026;5;1.880.000;1.920.000;1.970.000;1.920.000;https://www.com-analytics.de/player/34196;1.920.000;niedrig;Halten;;1.6;24;Fit;Mittel;+380.000 / +25,0%;+2.440.000 / +4,6 %;-520.000 / -21,5%
Jones;FC St. Pauli;Stürmer;350.000;28;3.5;;Gering bis mittel;Stürmer;27.03.2026;N/A;350.000;350.000;350.000;380.000;https://www.com-analytics.de/player/34204;350.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.390.000 / -3,8 %;-850.000 / -70,8%
Jovanović;VfB Stuttgart;Stürmer;220.000;6;2.0;;Gering bis mittel;Stürmer;27.03.2026;N/A;220.000;220.000;210.000;220.000;https://www.com-analytics.de/player/34230;220.000;niedrig;Halten;;N/A;3;Fit;Hoch;+50.000 / +29,4%;+6.100.000 / +5,4 %;-200.000 / -47,6%
Juranović;1. FC Union Berlin;Abwehr;1.130.000;22;3.14;;Gering bis mittel;Abwehr;27.03.2026;2;1.110.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/33720;1.130.000;niedrig;Halten;;0.5;7;Fit;Hoch;-140.000 / -11,0%;-2.190.000 / -6,1 %;+350.000 / +44,9%
K. Schlotterbeck;FC Augsburg;Abwehr;3.970.000;87;3.95;;Über dem Mittel;Abwehr;27.03.2026;0;3.900.000;3.960.000;4.020.000;3.870.000;https://www.com-analytics.de/player/32953;3.960.000;niedrig;Halten;;2.1;22;Fit;Niedrig;-720.000 / -15,4%;-1.550.000 / -3,0 %;+90.000 / +2,3%
Kaars;FC St. Pauli;Stürmer;890.000;52;2.6;;Gering bis mittel;Stürmer;27.03.2026;0;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34279;890.000;mittel;Halten;;0.3;20;Fit;Mittel;-180.000 / -16,8%;-1.390.000 / -3,8 %;-2.520.000 / -73,9%
Kabak;TSG Hoffenheim;Abwehr;7.920.000;92;5.41;;Über dem Mittel;Abwehr;27.03.2026;-1;7.660.000;7.940.000;8.230.000;7.940.000;https://www.com-analytics.de/player/33026;7.940.000;mittel;Halten;;4;17;Fit;Niedrig;-780.000 / -9,0%;-12.250.000 / -12,1 %;+4.960.000 / +167,6%
Kabar;Borussia Dortmund;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34066;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+630.000 / +0,6 %;+60.000 / +35,3%
Kade;FC Augsburg;Mittelfeld;2.220.000;80;3.81;;Gering bis mittel;Mittelfeld;27.03.2026;8;2.190.000;2.240.000;2.290.000;2.310.000;https://www.com-analytics.de/player/33564;2.240.000;mittel;Halten;;2.2;21;Fit;Hoch;+310.000 / +16,2%;-1.550.000 / -3,0 %;-2.140.000 / -49,1%
Kainz;1. FC Köln;Mittelfeld;380.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;3;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32636;380.000;mittel;Halten;;0.2;13;Fit;Niedrig;+150.000 / +65,2%;+2.440.000 / +4,6 %;-900.000 / -70,3%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.440.000;54;4.5;;Gering bis mittel;Stürmer;27.03.2026;3;9.990.000;10.320.000;10.660.000;10.230.000;https://www.com-analytics.de/player/34324;10.320.000;niedrig;Halten;Unbekannt;5.1;12;Fit;Mittel;-1.760.000 / -14,4%;-1.250.000 / -1,2 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.950.000 / +6,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.150.000;149;5.52;;Gering bis mittel;Mittelfeld;27.03.2026;9;8.660.000;9.030.000;9.400.000;9.030.000;https://www.com-analytics.de/player/33607;9.030.000;mittel;Halten;;3.1;27;Fit;Niedrig;+2.040.000 / +28,7%;+2.440.000 / +4,6 %;+720.000 / +8,5%
Kane;FC Bayern München;Stürmer;23.070.000;298;11.46;;Über dem Mittel;Stürmer;27.03.2026;10;22.170.000;22.920.000;23.660.000;22.920.000;https://www.com-analytics.de/player/33838;22.920.000;niedrig;Halten;;9.8;26;Fit;Mittel;-760.000 / -3,2%;+8.400.000 / +4,7 %;-1.730.000 / -7,0%
Karazor;VfB Stuttgart;Mittelfeld;3.360.000;77;3.5;;Über dem Mittel;Mittelfeld;27.03.2026;3;3.270.000;3.350.000;3.430.000;3.360.000;https://www.com-analytics.de/player/33085;3.350.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-100.000 / -2,9%;+6.100.000 / +5,4 %;-520.000 / -13,4%
Karl;FC Bayern München;Mittelfeld;8.800.000;96;4.36;;Gering bis mittel;Mittelfeld;27.03.2026;0;8.360.000;8.610.000;8.860.000;8.610.000;https://www.com-analytics.de/player/34206;8.610.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+570.000 / +6,9%;+8.400.000 / +4,7 %;-4.480.000 / -33,7%
Kastanaras;FC Augsburg;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;27.03.2026;N/A;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/33588;380.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-190.000 / -33,3%;-1.550.000 / -3,0 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-720.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;410.000;22;1.69;;Gering bis mittel;Torhüter;27.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33855;410.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-50.000 / -10,9%;-1.250.000 / -1,2 %;-50.000 / -10,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;470.000;35;2.69;;Gering bis mittel;Stürmer;27.03.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33791;470.000;mittel;Halten;;N/A;13;Verletzt;Hoch;+80.000 / +20,5%;-120.000 / -0,5 %;-350.000 / -42,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;410.000;11;2.2;;Gering bis mittel;Mittelfeld;27.03.2026;2;410.000;410.000;410.000;430.000;https://www.com-analytics.de/player/34231;410.000;niedrig;Halten;;0;5;Fit;Hoch;-30.000 / -6,8%;+9.120.000 / +14,7 %;-450.000 / -52,3%
Keitel;FC Augsburg;Mittelfeld;290.000;10;2.5;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33211;290.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -6,5%;-1.550.000 / -3,0 %;+30.000 / +11,5%
