SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;420.000;9;2.25;;Gering bis mittel;Stürmer;08.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34292;420.000;niedrig;Halten;;0.1;4;Fit;Niedrig;+90.000 / +27,3%;-2.870.000 / -5,6 %;-290.000 / -40,8%
Giannoulis;FC Augsburg;Abwehr;2.750.000;61;4.69;;Gering bis mittel;Abwehr;08.01.2026;2;2.710.000;2.760.000;2.800.000;2.760.000;https://www.com-analytics.de/player/34027;2.760.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-530.000 / -16,2%;-2.870.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Gimber;1. FC Heidenheim 1846;Abwehr;590.000;12;1.33;;Gering bis mittel;Abwehr;08.01.2026;4;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/32457;610.000;mittel;Halten;;1.1;9;Fit;Mittel;-100.000 / -14,5%;-1.110.000 / -3,5 %;-100.000 / -14,5%
Ginter;Sport-Club Freiburg;Abwehr;4.130.000;57;3.8;;Deutlich über dem Mittel;Abwehr;08.01.2026;3;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/31910;4.110.000;niedrig;Halten;;4.8;15;Fit;Niedrig;-270.000 / -6,1%;-2.430.000 / -3,8 %;+40.000 / +1,0%
Glatzel;Hamburger SV;Stürmer;1.560.000;25;2.78;;Gering bis mittel;Stürmer;08.01.2026;N/A;1.540.000;1.540.000;1.550.000;1.540.000;https://www.com-analytics.de/player/33375;1.540.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-80.000 / -4,9%;-3.120.000 / -5,4 %;-100.000 / -6,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.780.000 / -7,2 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.640.000;70;5.83;;Deutlich über dem Mittel;Stürmer;08.01.2026;4;10.170.000;10.510.000;10.860.000;10.510.000;https://www.com-analytics.de/player/32696;10.510.000;niedrig;Halten;;6.1;12;Fit;Mittel;-40.000 / -0,4%;-9.090.000 / -4,4 %;-3.360.000 / -24,0%
Gocholeishvili;Hamburger SV;Abwehr;540.000;15;1.36;;Gering bis mittel;Abwehr;08.01.2026;0;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34259;550.000;hoch;Halten;;0.1;11;Fit;Mittel;-110.000 / -16,9%;-3.120.000 / -5,4 %;-1.920.000 / -78,0%
Gomis;RB Leipzig;Stürmer;3.610.000;18;3.0;;Gering bis mittel;Stürmer;08.01.2026;3;3.580.000;3.650.000;3.720.000;3.650.000;https://www.com-analytics.de/player/34116;3.650.000;niedrig;Halten;;4.9;6;Fit;Hoch;+50.000 / +1,4%;-4.470.000 / -3,5 %;+3.160.000 / +702,2%
Goretzka;FC Bayern München;Mittelfeld;5.330.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;6;5.140.000;5.300.000;5.450.000;5.300.000;https://www.com-analytics.de/player/32187;5.300.000;niedrig;Halten;;5.7;14;Fit;Niedrig;-180.000 / -3,3%;-9.090.000 / -4,4 %;-2.100.000 / -28,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.240.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;N/A;1.240.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/31572;1.240.000;niedrig;Halten;;1.8;11;Fit;Hoch;-200.000 / -13,9%;-7.740.000 / -7,8 %;-910.000 / -42,3%
Gouweleeuw;FC Augsburg;Abwehr;600.000;10;2.0;;Deutlich über dem Mittel;Abwehr;08.01.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/32549;610.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -7,7%;-2.870.000 / -5,6 %;-1.300.000 / -68,4%
Grabara;VfL Wolfsburg;Torhüter;1.520.000;58;3.87;;Gering bis mittel;Torhüter;08.01.2026;1;1.420.000;1.480.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33921;1.480.000;mittel;Halten;;3;15;Fit;Niedrig;-70.000 / -4,4%;-6.670.000 / -9,7 %;-410.000 / -21,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.740.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;1.880.000;0;;;Deutlich über dem Mittel;Stürmer;08.01.2026;N/A;1.870.000;1.870.000;1.870.000;1.870.000;https://www.com-analytics.de/player/31958;1.870.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-2.870.000 / -5,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;11.320.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;8;10.780.000;11.240.000;11.690.000;11.240.000;https://www.com-analytics.de/player/32071;11.240.000;niedrig;Halten;;6.8;15;Fit;Niedrig;-560.000 / -4,7%;-2.430.000 / -3,8 %;-70.000 / -0,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.190.000;86;7.82;;Über dem Mittel;Abwehr;08.01.2026;N/A;13.960.000;14.170.000;14.390.000;14.170.000;https://www.com-analytics.de/player/33771;14.170.000;niedrig;Halten;;3.3;11;Fit;Hoch;+40.000 / +0,3%;-4.310.000 / -3,1 %;+640.000 / +4,7%
Grüll;SV Werder Bremen;Stürmer;3.880.000;62;4.13;;Gering bis mittel;Stürmer;08.01.2026;1;3.830.000;3.910.000;3.980.000;3.910.000;https://www.com-analytics.de/player/33923;3.910.000;mittel;Halten;;2.8;15;Fit;Niedrig;-210.000 / -5,1%;-1.860.000 / -3,2 %;+960.000 / +32,9%
Gui Ramos;Hamburger SV;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34160;180.000;hoch;Halten;;-0.4;2;Fit;Mittel;-10.000 / -5,3%;-3.120.000 / -5,4 %;-670.000 / -78,8%
Guirassy;Borussia Dortmund;Stürmer;16.330.000;73;5.21;;Deutlich über dem Mittel;Stürmer;08.01.2026;4;15.650.000;16.170.000;16.700.000;16.170.000;https://www.com-analytics.de/player/32667;16.170.000;niedrig;Halten;;5;14;Fit;Mittel;+100.000 / +0,6%;-1.170.000 / -1,1 %;-3.350.000 / -17,0%
Gulácsi;RB Leipzig;Torhüter;1.360.000;56;3.73;;Über dem Mittel;Torhüter;08.01.2026;5;1.330.000;1.380.000;1.430.000;1.380.000;https://www.com-analytics.de/player/32575;1.380.000;mittel;Halten;;4.5;15;Fit;Niedrig;-130.000 / -8,7%;-4.470.000 / -3,5 %;-1.300.000 / -48,9%
Günter;Sport-Club Freiburg;Abwehr;1.010.000;19;1.9;;Deutlich über dem Mittel;Abwehr;08.01.2026;2;1.000.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/32019;1.020.000;mittel;Halten;;3;10;Fit;Niedrig;+10.000 / +1,0%;-2.430.000 / -3,8 %;-610.000 / -37,7%
H. Behrens;1. FC Heidenheim 1846;Abwehr;700.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34106;720.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+500.000 / +250,0%;-1.110.000 / -3,5 %;+530.000 / +311,8%
Haberer;1. FC Union Berlin;Mittelfeld;920.000;30;2.14;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/32310;920.000;mittel;Halten;;2.2;14;Fit;Niedrig;+40.000 / +4,5%;-3.560.000 / -7,6 %;-830.000 / -47,4%
Hack;Borussia Mönchengladbach;Stürmer;2.750.000;14;3.5;;Über dem Mittel;Stürmer;08.01.2026;N/A;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/32787;2.660.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.250.000 / -31,3%;-3.180.000 / -3,9 %;-890.000 / -24,5%
Hajdari;TSG Hoffenheim;Abwehr;2.570.000;56;4.31;;Gering bis mittel;Abwehr;08.01.2026;3;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/34275;2.560.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-500.000 / -16,3%;-2.120.000 / -2,4 %;+470.000 / +22,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.310.000;39;3.0;;Gering bis mittel;Abwehr;08.01.2026;8;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/33707;2.300.000;mittel;Halten;;2.1;13;Fit;Hoch;-40.000 / -1,7%;-4.780.000 / -7,2 %;+130.000 / +6,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.860.000 / -3,2 %;-40.000 / -18,2%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.980.000 / -3,7 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;6.060.000;35;3.18;;Gering bis mittel;Stürmer;08.01.2026;4;5.840.000;6.030.000;6.230.000;6.030.000;https://www.com-analytics.de/player/34295;6.030.000;mittel;Halten;;5.9;11;Fit;Niedrig;+580.000 / +10,6%;-4.470.000 / -3,5 %;+110.000 / +1,8%
Hefti;Hamburger SV;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34151;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -14,8%;-3.120.000 / -5,4 %;+60.000 / +35,3%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,3%;-1.860.000 / -3,2 %;-1.880.000 / -91,3%
Heintz;1. FC Köln;Abwehr;1.120.000;16;2.29;;Gering bis mittel;Abwehr;08.01.2026;5;1.110.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/31882;1.130.000;mittel;Halten;;1.4;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.980.000 / -3,7 %;-140.000 / -11,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.950.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;900.000;23;2.09;;Gering bis mittel;Abwehr;08.01.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34001;890.000;niedrig;Halten;;0.9;11;Fit;Niedrig;-340.000 / -27,4%;-5.950.000 / -5,9 %;-890.000 / -49,7%
Henrichs;RB Leipzig;Abwehr;2.490.000;0;;;Über dem Mittel;Abwehr;08.01.2026;N/A;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/32461;2.500.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +6,0%;-4.470.000 / -3,5 %;+940.000 / +60,6%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.670.000 / -9,7 %;Unbekannt
Hermann;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34145;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-3.120.000 / -5,4 %;+10.000 / +6,3%
Herrmann;Borussia Mönchengladbach;Stürmer;220.000;4;4.0;;Gering bis mittel;Stürmer;08.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33989;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +10,0%;-3.180.000 / -3,9 %;-1.180.000 / -84,3%
Heuer Fernandes;Hamburger SV;Torhüter;1.380.000;53;3.53;;Gering bis mittel;Torhüter;08.01.2026;2;1.330.000;1.380.000;1.440.000;1.380.000;https://www.com-analytics.de/player/32629;1.380.000;mittel;Halten;;2.4;15;Fit;Niedrig;-70.000 / -4,8%;-3.120.000 / -5,4 %;-2.560.000 / -65,0%
Hložek;TSG Hoffenheim;Stürmer;3.720.000;2;1.0;;Gering bis mittel;Stürmer;08.01.2026;0;3.750.000;3.820.000;3.890.000;3.820.000;https://www.com-analytics.de/player/33619;3.820.000;mittel;Halten;;0.4;2;Fit;Hoch;-50.000 / -1,3%;-2.120.000 / -2,4 %;+2.680.000 / +257,7%
Höfler;Sport-Club Freiburg;Mittelfeld;250.000;6;2.0;;Über dem Mittel;Mittelfeld;08.01.2026;3;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;;0.6;3;Fit;Mittel;-20.000 / -7,4%;-2.430.000 / -3,8 %;-340.000 / -57,6%
Höler;Sport-Club Freiburg;Stürmer;4.490.000;51;3.64;;Deutlich über dem Mittel;Stürmer;08.01.2026;3;4.420.000;4.500.000;4.590.000;4.500.000;https://www.com-analytics.de/player/32861;4.500.000;niedrig;Halten;;6.3;14;Fit;Niedrig;+560.000 / +14,2%;-2.430.000 / -3,8 %;+1.110.000 / +32,8%
Hollerbach;1. FSV Mainz 05;Stürmer;2.340.000;19;1.73;;Gering bis mittel;Stürmer;08.01.2026;1;2.320.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/33830;2.360.000;mittel;Halten;;1.1;11;Fit;Hoch;-70.000 / -2,9%;-4.780.000 / -7,2 %;-2.800.000 / -54,5%
Honorat;Borussia Mönchengladbach;Stürmer;9.050.000;38;4.22;;Über dem Mittel;Stürmer;08.01.2026;N/A;8.820.000;8.960.000;9.090.000;8.960.000;https://www.com-analytics.de/player/33817;8.960.000;niedrig;Halten;;3.7;9;Fit;Hoch;+600.000 / +7,1%;-3.180.000 / -3,9 %;+1.340.000 / +17,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.380.000;30;2.5;;Gering bis mittel;Stürmer;08.01.2026;1;1.380.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33797;1.390.000;mittel;Halten;;1.6;12;Fit;Hoch;-100.000 / -6,8%;-1.110.000 / -3,5 %;-760.000 / -35,5%
Hountondji;FC St. Pauli;Stürmer;1.510.000;41;3.42;;Gering bis mittel;Stürmer;08.01.2026;2;1.490.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/34229;1.520.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-360.000 / -19,3%;-2.070.000 / -5,6 %;-3.170.000 / -67,7%
Hranáč;TSG Hoffenheim;Abwehr;2.270.000;44;2.93;;Gering bis mittel;Abwehr;08.01.2026;3;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/34048;2.240.000;niedrig;Halten;;3.8;15;Fit;Niedrig;-210.000 / -8,5%;-2.120.000 / -2,4 %;-150.000 / -6,2%
Hübers;1. FC Köln;Abwehr;400.000;30;3.75;;Deutlich über dem Mittel;Abwehr;08.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32744;400.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -4,8%;-1.980.000 / -3,7 %;-2.980.000 / -88,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.190.000;31;2.58;;Gering bis mittel;Mittelfeld;08.01.2026;2;1.210.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/33621;1.220.000;mittel;Halten;;1.8;12;Fit;Niedrig;-210.000 / -15,0%;-1.980.000 / -3,7 %;-210.000 / -15,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.430.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.050.000;10;1.0;;Gering bis mittel;Mittelfeld;08.01.2026;2;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34019;1.060.000;niedrig;Halten;;0.9;10;Fit;Hoch;-210.000 / -16,7%;-7.740.000 / -7,8 %;-100.000 / -8,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.360.000;24;3.0;;Gering bis mittel;Abwehr;08.01.2026;2;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/34280;1.380.000;mittel;Halten;;1;8;Fit;Hoch;-40.000 / -2,9%;-1.860.000 / -3,2 %;-1.760.000 / -56,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34190;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-220.000 / -38,6%;-4.310.000 / -3,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.110.000;53;3.53;;Gering bis mittel;Mittelfeld;08.01.2026;0;3.020.000;3.090.000;3.170.000;3.090.000;https://www.com-analytics.de/player/33713;3.090.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-130.000 / -4,0%;-1.110.000 / -3,5 %;+60.000 / +2,0%
Ilić;1. FC Union Berlin;Stürmer;1.900.000;39;2.79;;Gering bis mittel;Stürmer;08.01.2026;2;1.880.000;1.920.000;1.950.000;1.920.000;https://www.com-analytics.de/player/34059;1.920.000;niedrig;Halten;;4.4;14;Fit;Niedrig;+150.000 / +8,6%;-3.560.000 / -7,6 %;-3.630.000 / -65,6%
Irié;Sport-Club Freiburg;Stürmer;410.000;2;2.0;;Gering bis mittel;Stürmer;08.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34183;410.000;niedrig;Halten;;N/A;1;Fit;Hoch;-20.000 / -4,7%;-2.430.000 / -3,8 %;-50.000 / -10,9%
Irvine;FC St. Pauli;Mittelfeld;4.470.000;27;3.86;;Gering bis mittel;Mittelfeld;08.01.2026;5;4.340.000;4.440.000;4.550.000;4.440.000;https://www.com-analytics.de/player/33950;4.440.000;niedrig;Halten;;2.8;7;Fit;Hoch;-960.000 / -17,7%;-2.070.000 / -5,6 %;+400.000 / +9,8%
Itō;FC Bayern München;Abwehr;3.320.000;15;3.75;;Deutlich über dem Mittel;Abwehr;08.01.2026;8;3.300.000;3.360.000;3.410.000;3.360.000;https://www.com-analytics.de/player/33496;3.360.000;niedrig;Halten;Unbekannt;2.6;4;Fit;Hoch;-680.000 / -17,0%;-9.090.000 / -4,4 %;+890.000 / +36,6%
J. Bürger;VfL Wolfsburg;Abwehr;380.000;6;2.0;;Gering bis mittel;Abwehr;08.01.2026;4;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34304;390.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-80.000 / -17,4%;-6.670.000 / -9,7 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.770.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;4;5.640.000;5.810.000;5.980.000;5.810.000;https://www.com-analytics.de/player/32080;5.810.000;niedrig;Halten;;6.1;12;Fit;Hoch;-410.000 / -6,6%;-4.310.000 / -3,1 %;+3.710.000 / +180,1%
Jackson;FC Bayern München;Stürmer;3.580.000;41;3.73;;Gering bis mittel;Stürmer;08.01.2026;N/A;3.520.000;3.580.000;3.630.000;3.580.000;https://www.com-analytics.de/player/34297;3.580.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-450.000 / -11,2%;-9.090.000 / -4,4 %;-6.950.000 / -66,0%
Jakić;FC Augsburg;Mittelfeld;2.690.000;49;4.08;;Gering bis mittel;Mittelfeld;08.01.2026;7;2.600.000;2.660.000;2.730.000;2.660.000;https://www.com-analytics.de/player/33517;2.660.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-760.000 / -22,0%;-2.870.000 / -5,6 %;-500.000 / -15,7%
Jaquez;VfB Stuttgart;Abwehr;1.240.000;23;4.6;;Gering bis mittel;Abwehr;08.01.2026;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34112;1.240.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-300.000 / -19,5%;-5.950.000 / -5,9 %;-2.100.000 / -62,9%
Jatta;Hamburger SV;Stürmer;1.110.000;10;3.33;;Gering bis mittel;Stürmer;08.01.2026;5;1.120.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/32630;1.130.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-70.000 / -5,9%;-3.120.000 / -5,4 %;+770.000 / +226,5%
Jeltsch;VfB Stuttgart;Abwehr;2.500.000;29;3.62;;Gering bis mittel;Abwehr;08.01.2026;5;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/34115;2.540.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;+80.000 / +3,3%;-5.950.000 / -5,9 %;-810.000 / -24,5%
Jenz;VfL Wolfsburg;Abwehr;1.170.000;21;2.62;;Gering bis mittel;Abwehr;08.01.2026;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33727;1.150.000;niedrig;Halten;;N/A;8;Fit;Hoch;-380.000 / -24,5%;-6.670.000 / -9,7 %;-1.840.000 / -61,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.080.000;24;2.0;;Gering bis mittel;Mittelfeld;08.01.2026;2;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33035;1.100.000;mittel;Halten;Unbekannt;2.9;12;Fit;Niedrig;+30.000 / +2,9%;-3.560.000 / -7,6 %;-270.000 / -20,0%
Jóhannesson;1. FC Köln;Mittelfeld;2.020.000;47;3.13;;Gering bis mittel;Mittelfeld;08.01.2026;3;1.980.000;2.030.000;2.080.000;2.030.000;https://www.com-analytics.de/player/34196;2.030.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-280.000 / -12,2%;-1.980.000 / -3,7 %;-3.390.000 / -62,7%
Jones;FC St. Pauli;Stürmer;1.010.000;13;4.33;;Gering bis mittel;Stürmer;08.01.2026;2;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34204;1.030.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-30.000 / -2,9%;-2.070.000 / -5,6 %;+640.000 / +173,0%
Jovanović;VfB Stuttgart;Stürmer;280.000;6;2.0;;Gering bis mittel;Stürmer;08.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34230;280.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-70.000 / -20,0%;-5.950.000 / -5,9 %;-720.000 / -72,0%
Juranović;1. FC Union Berlin;Abwehr;590.000;3;1.0;;Gering bis mittel;Abwehr;08.01.2026;1;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33720;600.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-30.000 / -4,8%;-3.560.000 / -7,6 %;-390.000 / -39,8%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,5 %;-40.000 / -20,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.210.000;33;3.3;;Über dem Mittel;Abwehr;08.01.2026;6;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/32953;3.250.000;mittel;Halten;;1.6;10;Fit;Mittel;-120.000 / -3,6%;-2.870.000 / -5,6 %;+970.000 / +43,3%
Kaars;FC St. Pauli;Stürmer;2.550.000;32;2.91;;Gering bis mittel;Stürmer;08.01.2026;N/A;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/34279;2.540.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-380.000 / -13,0%;-2.070.000 / -5,6 %;-890.000 / -25,9%
Kabak;TSG Hoffenheim;Abwehr;2.360.000;21;3.5;;Über dem Mittel;Abwehr;08.01.2026;0;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/33026;2.360.000;mittel;Halten;;3.6;6;Fit;Hoch;-370.000 / -13,6%;-2.120.000 / -2,4 %;+690.000 / +41,3%
Kabar;Borussia Dortmund;Abwehr;730.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34066;730.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+320.000 / +78,0%;-1.170.000 / -1,1 %;+500.000 / +217,4%
Kade;FC Augsburg;Mittelfeld;3.630.000;46;4.6;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;3.550.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/33564;3.600.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-590.000 / -14,0%;-2.870.000 / -5,6 %;+2.320.000 / +177,1%
Kainz;1. FC Köln;Mittelfeld;1.180.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;N/A;1.160.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/32636;1.170.000;niedrig;Halten;;1.5;10;Fit;Niedrig;+40.000 / +3,5%;-1.980.000 / -3,7 %;-360.000 / -23,4%
Kamiński;1. FC Köln;Mittelfeld;9.680.000;90;6.0;;Gering bis mittel;Mittelfeld;08.01.2026;6;9.100.000;9.490.000;9.880.000;9.490.000;https://www.com-analytics.de/player/33607;9.490.000;mittel;Halten;;4.3;15;Fit;Niedrig;+810.000 / +9,1%;-1.980.000 / -3,7 %;-1.680.000 / -14,8%
