SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;350.000;9;2.25;;Gering bis mittel;Stürmer;07.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34292;350.000;niedrig;Halten;;0.1;4;Fit;Niedrig;+10.000 / +2,9%;-2.800.000 / -5,4 %;-360.000 / -50,7%
Giannoulis;FC Augsburg;Abwehr;2.800.000;61;4.69;;Gering bis mittel;Abwehr;07.01.2026;2;2.800.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/34027;2.840.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-500.000 / -15,2%;-2.800.000 / -5,4 %;-50.000 / -1,8%
Gimber;1. FC Heidenheim 1846;Abwehr;610.000;12;1.33;;Gering bis mittel;Abwehr;07.01.2026;4;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/32457;630.000;mittel;Halten;;1.1;9;Fit;Mittel;-120.000 / -16,4%;-1.200.000 / -3,8 %;-120.000 / -16,4%
Ginter;Sport-Club Freiburg;Abwehr;4.190.000;57;3.8;;Deutlich über dem Mittel;Abwehr;07.01.2026;3;4.080.000;4.230.000;4.390.000;4.230.000;https://www.com-analytics.de/player/31910;4.230.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-190.000 / -4,3%;-2.020.000 / -3,1 %;-20.000 / -0,5%
Glatzel;Hamburger SV;Stürmer;1.520.000;25;2.78;;Gering bis mittel;Stürmer;07.01.2026;N/A;1.500.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33375;1.510.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-160.000 / -9,5%;-1.700.000 / -3,0 %;-90.000 / -5,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.250.000 / -7,9 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.850.000;70;5.83;;Deutlich über dem Mittel;Stürmer;07.01.2026;4;10.410.000;10.760.000;11.110.000;10.760.000;https://www.com-analytics.de/player/32696;10.760.000;niedrig;Halten;;6.1;12;Fit;Mittel;+310.000 / +2,9%;-6.080.000 / -2,9 %;-3.230.000 / -22,9%
Gocholeishvili;Hamburger SV;Abwehr;550.000;15;1.36;;Gering bis mittel;Abwehr;07.01.2026;0;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34259;560.000;hoch;Halten;;0.2;11;Fit;Mittel;-130.000 / -19,1%;-1.700.000 / -3,0 %;-1.850.000 / -77,1%
Gomis;RB Leipzig;Stürmer;3.610.000;18;3.0;;Gering bis mittel;Stürmer;07.01.2026;3;3.600.000;3.670.000;3.740.000;3.670.000;https://www.com-analytics.de/player/34116;3.670.000;niedrig;Halten;;4.7;6;Fit;Hoch;+130.000 / +3,7%;-4.120.000 / -3,3 %;+3.150.000 / +684,8%
Goretzka;FC Bayern München;Mittelfeld;5.320.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;6;5.130.000;5.280.000;5.430.000;5.280.000;https://www.com-analytics.de/player/32187;5.280.000;niedrig;Halten;;5.6;14;Fit;Niedrig;-270.000 / -4,8%;-6.080.000 / -2,9 %;-1.890.000 / -26,2%
Götze;Eintracht Frankfurt;Mittelfeld;1.330.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/31572;1.320.000;niedrig;Halten;;1.8;11;Fit;Hoch;-220.000 / -14,2%;-8.100.000 / -8,1 %;-900.000 / -40,4%
Gouweleeuw;FC Augsburg;Abwehr;640.000;10;2.0;;Deutlich über dem Mittel;Abwehr;07.01.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/32549;640.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -5,9%;-2.800.000 / -5,4 %;-1.280.000 / -66,7%
Grabara;VfL Wolfsburg;Torhüter;1.480.000;58;3.87;;Gering bis mittel;Torhüter;07.01.2026;1;1.460.000;1.520.000;1.580.000;1.520.000;https://www.com-analytics.de/player/33921;1.520.000;mittel;Halten;;3;15;Fit;Niedrig;-100.000 / -6,3%;-5.970.000 / -8,7 %;-440.000 / -22,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.100.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.100.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;8;10.570.000;11.010.000;11.450.000;11.010.000;https://www.com-analytics.de/player/32071;11.010.000;niedrig;Halten;;6.7;15;Fit;Niedrig;-780.000 / -6,6%;-2.020.000 / -3,1 %;-190.000 / -1,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.780.000;86;7.82;;Über dem Mittel;Abwehr;07.01.2026;N/A;13.700.000;13.910.000;14.120.000;13.910.000;https://www.com-analytics.de/player/33771;13.910.000;niedrig;Halten;;3.3;11;Fit;Hoch;-160.000 / -1,1%;-3.090.000 / -2,3 %;-560.000 / -3,9%
Grüll;SV Werder Bremen;Stürmer;3.720.000;62;4.13;;Gering bis mittel;Stürmer;07.01.2026;1;3.670.000;3.740.000;3.810.000;3.740.000;https://www.com-analytics.de/player/33923;3.740.000;mittel;Halten;;2.8;15;Fit;Niedrig;-190.000 / -4,9%;-2.100.000 / -3,6 %;+680.000 / +22,4%
Gui Ramos;Hamburger SV;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34160;180.000;hoch;Halten;;-0.3;2;Fit;Mittel;-10.000 / -5,3%;-1.700.000 / -3,0 %;-700.000 / -79,5%
Guirassy;Borussia Dortmund;Stürmer;16.290.000;73;5.21;;Deutlich über dem Mittel;Stürmer;07.01.2026;4;15.580.000;16.110.000;16.630.000;16.110.000;https://www.com-analytics.de/player/32667;16.110.000;niedrig;Halten;;5.1;14;Fit;Mittel;+390.000 / +2,5%;-2.020.000 / -1,9 %;-3.910.000 / -19,4%
Gulácsi;RB Leipzig;Torhüter;1.360.000;56;3.73;;Über dem Mittel;Torhüter;07.01.2026;5;1.330.000;1.380.000;1.440.000;1.380.000;https://www.com-analytics.de/player/32575;1.380.000;mittel;Halten;;4.4;15;Fit;Niedrig;-200.000 / -12,8%;-4.120.000 / -3,3 %;-1.060.000 / -43,8%
Günter;Sport-Club Freiburg;Abwehr;1.010.000;19;1.9;;Deutlich über dem Mittel;Abwehr;07.01.2026;2;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/32019;1.000.000;mittel;Halten;;2.9;10;Fit;Niedrig;+80.000 / +8,6%;-2.020.000 / -3,1 %;-540.000 / -34,8%
H. Behrens;1. FC Heidenheim 1846;Abwehr;660.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;690.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34106;690.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+490.000 / +288,2%;-1.200.000 / -3,8 %;+490.000 / +288,2%
Haberer;1. FC Union Berlin;Mittelfeld;920.000;30;2.14;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32310;910.000;mittel;Halten;;2.2;14;Fit;Niedrig;+20.000 / +2,2%;-3.710.000 / -7,8 %;-830.000 / -47,4%
Hack;Borussia Mönchengladbach;Stürmer;2.830.000;14;3.5;;Über dem Mittel;Stürmer;07.01.2026;N/A;2.670.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/32787;2.710.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.170.000 / -29,3%;-5.390.000 / -6,5 %;-770.000 / -21,4%
Hajdari;TSG Hoffenheim;Abwehr;2.570.000;56;4.31;;Gering bis mittel;Abwehr;07.01.2026;3;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34275;2.580.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-680.000 / -20,9%;+380.000 / +0,4 %;+350.000 / +15,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.180.000;39;3.0;;Gering bis mittel;Abwehr;07.01.2026;8;2.170.000;2.200.000;2.230.000;2.200.000;https://www.com-analytics.de/player/33707;2.200.000;mittel;Halten;;2.2;13;Fit;Hoch;-100.000 / -4,4%;-5.250.000 / -7,9 %;-170.000 / -7,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.100.000 / -3,6 %;-50.000 / -21,7%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.900.000 / -3,5 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.670.000;35;3.18;;Gering bis mittel;Stürmer;07.01.2026;4;5.450.000;5.640.000;5.820.000;5.640.000;https://www.com-analytics.de/player/34295;5.640.000;mittel;Halten;;5.7;11;Fit;Niedrig;+230.000 / +4,2%;-4.120.000 / -3,3 %;-610.000 / -9,7%
Hefti;Hamburger SV;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34151;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-50.000 / -18,5%;-1.700.000 / -3,0 %;+50.000 / +29,4%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -15,0%;-2.100.000 / -3,6 %;-1.840.000 / -91,5%
Heintz;1. FC Köln;Abwehr;1.120.000;16;2.29;;Gering bis mittel;Abwehr;07.01.2026;5;1.120.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/31882;1.130.000;mittel;Halten;;1.4;7;Fit;Mittel;-10.000 / -0,9%;-1.900.000 / -3,5 %;-110.000 / -8,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.570.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;930.000;23;2.09;;Gering bis mittel;Abwehr;07.01.2026;N/A;910.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34001;920.000;niedrig;Halten;;1;11;Fit;Niedrig;-380.000 / -29,0%;-5.570.000 / -5,5 %;-920.000 / -49,7%
Henrichs;RB Leipzig;Abwehr;2.480.000;0;;;Über dem Mittel;Abwehr;07.01.2026;N/A;2.440.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/32461;2.480.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+190.000 / +8,3%;-4.120.000 / -3,3 %;+960.000 / +63,2%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;+10.000 / +5,6%;-5.970.000 / -8,7 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.700.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,0%;-5.390.000 / -6,5 %;-990.000 / -82,5%
Heuer Fernandes;Hamburger SV;Torhüter;1.320.000;53;3.53;;Gering bis mittel;Torhüter;07.01.2026;2;1.250.000;1.310.000;1.360.000;1.310.000;https://www.com-analytics.de/player/32629;1.310.000;mittel;Halten;;2.4;15;Fit;Niedrig;-100.000 / -7,0%;-1.700.000 / -3,0 %;-2.640.000 / -66,7%
Hložek;TSG Hoffenheim;Stürmer;3.990.000;2;1.0;;Gering bis mittel;Stürmer;07.01.2026;0;3.970.000;4.040.000;4.120.000;4.040.000;https://www.com-analytics.de/player/33619;4.040.000;mittel;Halten;;0.4;2;Fit;Hoch;+540.000 / +15,7%;+380.000 / +0,4 %;+2.970.000 / +291,2%
Höfler;Sport-Club Freiburg;Mittelfeld;250.000;6;2.0;;Über dem Mittel;Mittelfeld;07.01.2026;3;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;;0.6;3;Fit;Mittel;-30.000 / -10,7%;-2.020.000 / -3,1 %;-280.000 / -52,8%
Höler;Sport-Club Freiburg;Stürmer;4.410.000;51;3.64;;Deutlich über dem Mittel;Stürmer;07.01.2026;3;4.400.000;4.480.000;4.570.000;4.480.000;https://www.com-analytics.de/player/32861;4.480.000;niedrig;Halten;;6.1;14;Fit;Niedrig;+440.000 / +11,1%;-2.020.000 / -3,1 %;+990.000 / +28,9%
Hollerbach;1. FSV Mainz 05;Stürmer;2.380.000;19;1.73;;Gering bis mittel;Stürmer;07.01.2026;1;2.370.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/33830;2.420.000;mittel;Halten;;1.1;11;Fit;Hoch;-100.000 / -4,0%;-5.250.000 / -7,9 %;-2.880.000 / -54,8%
Honorat;Borussia Mönchengladbach;Stürmer;8.280.000;38;4.22;;Über dem Mittel;Stürmer;07.01.2026;N/A;8.280.000;8.400.000;8.530.000;8.400.000;https://www.com-analytics.de/player/33817;8.400.000;niedrig;Halten;;3.7;9;Fit;Hoch;-230.000 / -2,7%;-5.390.000 / -6,5 %;+770.000 / +10,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.400.000;30;2.5;;Gering bis mittel;Stürmer;07.01.2026;1;1.400.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/33797;1.420.000;mittel;Halten;;1.6;12;Fit;Hoch;-90.000 / -6,0%;-1.200.000 / -3,8 %;-730.000 / -34,3%
Hountondji;FC St. Pauli;Stürmer;1.600.000;41;3.42;;Gering bis mittel;Stürmer;07.01.2026;2;1.560.000;1.590.000;1.620.000;1.590.000;https://www.com-analytics.de/player/34229;1.590.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-240.000 / -13,0%;-2.620.000 / -7,0 %;-2.900.000 / -64,4%
Hranáč;TSG Hoffenheim;Abwehr;2.160.000;44;2.93;;Gering bis mittel;Abwehr;07.01.2026;3;2.170.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/34048;2.190.000;niedrig;Halten;;3.8;15;Fit;Niedrig;-360.000 / -14,3%;+380.000 / +0,4 %;-160.000 / -6,9%
Hübers;1. FC Köln;Abwehr;400.000;30;3.75;;Deutlich über dem Mittel;Abwehr;07.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32744;400.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -9,1%;-1.900.000 / -3,5 %;-3.030.000 / -88,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.190.000;31;2.58;;Gering bis mittel;Mittelfeld;07.01.2026;2;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33621;1.200.000;mittel;Halten;;1.8;12;Fit;Niedrig;-190.000 / -13,8%;-1.900.000 / -3,5 %;-150.000 / -11,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;970.000;10;1.0;;Gering bis mittel;Mittelfeld;07.01.2026;2;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34019;970.000;niedrig;Halten;;0.9;10;Fit;Hoch;-360.000 / -27,1%;-8.100.000 / -8,1 %;-20.000 / -2,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.430.000;24;3.0;;Gering bis mittel;Abwehr;07.01.2026;2;1.420.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/34280;1.440.000;mittel;Halten;;1;8;Fit;Hoch;+30.000 / +2,1%;-2.100.000 / -3,6 %;-1.560.000 / -52,2%
I. Traoré;Bayer 04 Leverkusen;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34190;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-220.000 / -36,7%;-3.090.000 / -2,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.060.000;53;3.53;;Gering bis mittel;Mittelfeld;07.01.2026;0;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/33713;3.060.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-170.000 / -5,3%;-1.200.000 / -3,8 %;-100.000 / -3,2%
Ilić;1. FC Union Berlin;Stürmer;1.890.000;39;2.79;;Gering bis mittel;Stürmer;07.01.2026;2;1.850.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/34059;1.890.000;niedrig;Halten;;4.4;14;Fit;Niedrig;+20.000 / +1,1%;-3.710.000 / -7,8 %;-3.620.000 / -65,7%
Irié;Sport-Club Freiburg;Stürmer;420.000;2;2.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34183;420.000;niedrig;Halten;;N/A;1;Fit;Hoch;-10.000 / -2,3%;-2.020.000 / -3,1 %;-60.000 / -12,5%
Irvine;FC St. Pauli;Mittelfeld;4.570.000;27;3.86;;Gering bis mittel;Mittelfeld;07.01.2026;5;4.440.000;4.550.000;4.650.000;4.550.000;https://www.com-analytics.de/player/33950;4.550.000;niedrig;Halten;;2.9;7;Fit;Hoch;-860.000 / -15,8%;-2.620.000 / -7,0 %;+580.000 / +14,5%
Itō;FC Bayern München;Abwehr;3.490.000;15;3.75;;Deutlich über dem Mittel;Abwehr;07.01.2026;8;3.370.000;3.430.000;3.480.000;3.430.000;https://www.com-analytics.de/player/33496;3.430.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Hoch;-770.000 / -18,1%;-6.080.000 / -2,9 %;+1.130.000 / +47,9%
J. Bürger;VfL Wolfsburg;Abwehr;390.000;6;2.0;;Gering bis mittel;Abwehr;07.01.2026;4;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/34304;400.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-70.000 / -15,2%;-5.970.000 / -8,7 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.720.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;4;5.550.000;5.710.000;5.880.000;5.710.000;https://www.com-analytics.de/player/32080;5.710.000;niedrig;Halten;;6;12;Fit;Hoch;-540.000 / -8,6%;-3.090.000 / -2,3 %;+3.500.000 / +157,7%
Jackson;FC Bayern München;Stürmer;3.690.000;41;3.73;;Gering bis mittel;Stürmer;07.01.2026;N/A;3.590.000;3.650.000;3.700.000;3.650.000;https://www.com-analytics.de/player/34297;3.650.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;+80.000 / +2,2%;-6.080.000 / -2,9 %;-7.170.000 / -66,0%
Jakić;FC Augsburg;Mittelfeld;2.710.000;49;4.08;;Gering bis mittel;Mittelfeld;07.01.2026;7;2.640.000;2.700.000;2.760.000;2.700.000;https://www.com-analytics.de/player/33517;2.700.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-1.000.000 / -27,0%;-2.800.000 / -5,4 %;-540.000 / -16,6%
Jaquez;VfB Stuttgart;Abwehr;1.310.000;23;4.6;;Gering bis mittel;Abwehr;07.01.2026;N/A;1.290.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34112;1.290.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-240.000 / -15,5%;-5.570.000 / -5,5 %;-1.760.000 / -57,3%
Jatta;Hamburger SV;Stürmer;1.080.000;10;3.33;;Gering bis mittel;Stürmer;07.01.2026;5;1.080.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/32630;1.090.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-60.000 / -5,3%;-1.700.000 / -3,0 %;+730.000 / +208,6%
Jeltsch;VfB Stuttgart;Abwehr;2.670.000;29;3.62;;Gering bis mittel;Abwehr;07.01.2026;5;2.640.000;2.680.000;2.730.000;2.680.000;https://www.com-analytics.de/player/34115;2.680.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;+210.000 / +8,5%;-5.570.000 / -5,5 %;-540.000 / -16,8%
Jenz;VfL Wolfsburg;Abwehr;1.180.000;21;2.62;;Gering bis mittel;Abwehr;07.01.2026;N/A;1.170.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33727;1.170.000;niedrig;Halten;;N/A;8;Fit;Hoch;-380.000 / -24,4%;-5.970.000 / -8,7 %;-1.850.000 / -61,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.070.000;24;2.0;;Gering bis mittel;Mittelfeld;07.01.2026;2;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33035;1.100.000;mittel;Halten;Unbekannt;2.9;12;Fit;Niedrig;+10.000 / +0,9%;-3.710.000 / -7,8 %;-300.000 / -21,9%
Jóhannesson;1. FC Köln;Mittelfeld;1.940.000;47;3.13;;Gering bis mittel;Mittelfeld;07.01.2026;3;1.890.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/34196;1.940.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-360.000 / -15,7%;-1.900.000 / -3,5 %;-3.260.000 / -62,7%
Jones;FC St. Pauli;Stürmer;1.070.000;13;4.33;;Gering bis mittel;Stürmer;07.01.2026;2;1.080.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34204;1.090.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-30.000 / -2,7%;-2.620.000 / -7,0 %;+710.000 / +197,2%
Jovanović;VfB Stuttgart;Stürmer;290.000;6;2.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34230;290.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-80.000 / -21,6%;-5.570.000 / -5,5 %;-750.000 / -72,1%
Juranović;1. FC Union Berlin;Abwehr;610.000;3;1.0;;Gering bis mittel;Abwehr;07.01.2026;1;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/33720;620.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-40.000 / -6,2%;-3.710.000 / -7,8 %;-380.000 / -38,4%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.200.000 / -3,8 %;-40.000 / -20,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.500.000;33;3.3;;Über dem Mittel;Abwehr;07.01.2026;6;3.460.000;3.520.000;3.570.000;3.520.000;https://www.com-analytics.de/player/32953;3.520.000;mittel;Halten;;1.6;10;Fit;Mittel;+140.000 / +4,2%;-2.800.000 / -5,4 %;+1.090.000 / +45,2%
Kaars;FC St. Pauli;Stürmer;2.610.000;32;2.91;;Gering bis mittel;Stürmer;07.01.2026;N/A;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/34279;2.610.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-470.000 / -15,3%;-2.620.000 / -7,0 %;-790.000 / -23,2%
Kabak;TSG Hoffenheim;Abwehr;2.390.000;21;3.5;;Über dem Mittel;Abwehr;07.01.2026;0;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33026;2.400.000;mittel;Halten;;3.6;6;Fit;Hoch;-350.000 / -12,8%;+380.000 / +0,4 %;+840.000 / +54,2%
Kabar;Borussia Dortmund;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34066;710.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+300.000 / +73,2%;-2.020.000 / -1,9 %;+500.000 / +238,1%
Kade;FC Augsburg;Mittelfeld;3.850.000;46;4.6;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;3.740.000;3.800.000;3.860.000;3.800.000;https://www.com-analytics.de/player/33564;3.800.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-300.000 / -7,2%;-2.800.000 / -5,4 %;+2.620.000 / +213,0%
Kainz;1. FC Köln;Mittelfeld;1.140.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;N/A;1.130.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/32636;1.140.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-70.000 / -5,8%;-1.900.000 / -3,5 %;-370.000 / -24,5%
Kamiński;1. FC Köln;Mittelfeld;9.550.000;90;6.0;;Gering bis mittel;Mittelfeld;07.01.2026;6;9.060.000;9.440.000;9.820.000;9.440.000;https://www.com-analytics.de/player/33607;9.440.000;mittel;Halten;;4.3;15;Fit;Niedrig;+760.000 / +8,6%;-1.900.000 / -3,5 %;-1.480.000 / -13,4%
Kane;FC Bayern München;Stürmer;30.130.000;178;11.87;;Über dem Mittel;Stürmer;07.01.2026;13;29.260.000;30.230.000;31.210.000;30.230.000;https://www.com-analytics.de/player/33838;30.230.000;niedrig;Halten;;12.8;15;Fit;Niedrig;+870.000 / +3,0%;-6.080.000 / -2,9 %;+980.000 / +3,4%
