SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.820.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;0;4.690.000;4.800.000;4.910.000;4.800.000;https://www.com-analytics.de/player/32187;4.800.000;niedrig;Halten;;4.6;19;Fit;Niedrig;-360.000 / -6,9%;+2.460.000 / +1,4 %;-510.000 / -9,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.600.000;38;2.24;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;4;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/31572;1.630.000;niedrig;Halten;;3.2;17;Fit;Hoch;+30.000 / +1,9%;+2.850.000 / +2,9 %;-1.270.000 / -44,3%
Gouweleeuw;FC Augsburg;Abwehr;490.000;10;2.0;;Deutlich über dem Mittel;Abwehr;27.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32549;490.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+80.000 / +19,5%;+3.710.000 / +6,1 %;-550.000 / -52,9%
Grabara;VfL Wolfsburg;Torhüter;1.030.000;80;3.48;;Gering bis mittel;Torhüter;27.02.2026;1;1.000.000;1.040.000;1.080.000;1.040.000;https://www.com-analytics.de/player/33921;1.040.000;mittel;Halten;;3.1;23;Fit;Niedrig;+60.000 / +6,2%;-3.230.000 / -5,3 %;-580.000 / -36,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.850.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.760.000;38;5.43;;Deutlich über dem Mittel;Stürmer;27.02.2026;7;6.580.000;6.800.000;7.020.000;6.800.000;https://www.com-analytics.de/player/31958;6.800.000;mittel;Halten;;4.5;7;Fit;Niedrig;+540.000 / +8,7%;+3.710.000 / +6,1 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.920.000;110;4.78;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;5;7.780.000;8.010.000;8.240.000;7.790.000;https://www.com-analytics.de/player/32071;8.010.000;niedrig;Halten;;2.7;23;Fit;Niedrig;-70.000 / -0,9%;-2.020.000 / -3,8 %;-340.000 / -4,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.630.000;121;6.72;;Über dem Mittel;Abwehr;27.02.2026;6;10.020.000;10.410.000;10.790.000;10.410.000;https://www.com-analytics.de/player/33771;10.410.000;niedrig;Halten;;7.2;18;Fit;Hoch;-910.000 / -7,9%;-5.550.000 / -4,3 %;-1.770.000 / -14,3%
Gruda;RB Leipzig;Mittelfeld;14.140.000;23;7.67;;Gering bis mittel;Mittelfeld;27.02.2026;5;13.620.000;14.190.000;14.750.000;14.190.000;https://www.com-analytics.de/player/33695;14.190.000;mittel;Halten;Unbekannt;1;3;Fit;Niedrig;+240.000 / +1,7%;-3.590.000 / -2,8 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.600.000;88;3.83;;Gering bis mittel;Stürmer;27.02.2026;1;3.550.000;3.620.000;3.690.000;3.670.000;https://www.com-analytics.de/player/33923;3.620.000;mittel;Halten;;4.5;23;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.730.000 / -4,8 %;-2.120.000 / -37,1%
Grønbæk;Hamburger SV;Mittelfeld;1.420.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34337;1.420.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-220.000 / -13,4%;+2.980.000 / +4,0 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;18.020.000;133;6.05;;Deutlich über dem Mittel;Stürmer;27.02.2026;2;17.180.000;17.760.000;18.340.000;17.760.000;https://www.com-analytics.de/player/32667;17.760.000;niedrig;Halten;;6.1;22;Fit;Mittel;-290.000 / -1,6%;-2.880.000 / -2,6 %;+2.960.000 / +19,7%
Gulácsi;RB Leipzig;Torhüter;930.000;77;3.5;;Über dem Mittel;Torhüter;27.02.2026;N/A;910.000;920.000;920.000;920.000;https://www.com-analytics.de/player/32575;920.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-500.000 / -35,0%;-3.590.000 / -2,8 %;-710.000 / -43,3%
Günter;Sport-Club Freiburg;Abwehr;1.410.000;32;2.0;;Deutlich über dem Mittel;Abwehr;27.02.2026;3;1.400.000;1.420.000;1.430.000;1.460.000;https://www.com-analytics.de/player/32019;1.420.000;mittel;Halten;;1;16;Fit;Niedrig;+110.000 / +8,5%;-2.020.000 / -3,8 %;+570.000 / +67,9%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.930.000;17;3.4;;Gering bis mittel;Abwehr;27.02.2026;3;1.900.000;1.930.000;1.950.000;2.000.000;https://www.com-analytics.de/player/34106;1.930.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Hoch;-200.000 / -9,4%;-400.000 / -1,2 %;+1.760.000 / +1.035,3%
Haberer;1. FC Union Berlin;Mittelfeld;760.000;48;2.4;;Gering bis mittel;Mittelfeld;27.02.2026;2;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/32310;760.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-300.000 / -28,3%;+690.000 / +1,8 %;-450.000 / -37,2%
Hack;Borussia Mönchengladbach;Stürmer;2.040.000;14;3.5;;Über dem Mittel;Stürmer;27.02.2026;N/A;2.040.000;2.070.000;2.100.000;1.960.000;https://www.com-analytics.de/player/32787;2.070.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+240.000 / +13,3%;-1.420.000 / -2,4 %;-3.940.000 / -65,9%
Hajdari;TSG Hoffenheim;Abwehr;4.320.000;79;3.95;;Gering bis mittel;Abwehr;27.02.2026;4;4.140.000;4.300.000;4.460.000;4.300.000;https://www.com-analytics.de/player/34275;4.300.000;niedrig;Halten;;4.8;20;Fit;Mittel;+120.000 / +2,9%;-460.000 / -0,5 %;+110.000 / +2,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;510.000;39;3.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33707;500.000;mittel;Halten;;N/A;13;Fit;Hoch;-120.000 / -19,0%;-2.490.000 / -4,0 %;-670.000 / -56,8%
Hara;FC St. Pauli;Stürmer;890.000;1;1.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/34338;880.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-230.000 / -20,5%;-660.000 / -1,7 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+5.160.000 / +9,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.750.000;55;3.06;;Gering bis mittel;Stürmer;27.02.2026;2;3.700.000;3.770.000;3.840.000;3.770.000;https://www.com-analytics.de/player/34295;3.770.000;niedrig;Halten;;4.2;18;Fit;Niedrig;-410.000 / -9,9%;-3.590.000 / -2,8 %;+810.000 / +27,6%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,9%;-2.730.000 / -4,8 %;-140.000 / -46,7%
Heintz;1. FC Köln;Abwehr;400.000;16;2.29;;Gering bis mittel;Abwehr;27.02.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/31882;400.000;mittel;Halten;;N/A;7;Fit;Hoch;-20.000 / -4,8%;+5.160.000 / +9,5 %;-440.000 / -52,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-170.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.710.000;51;2.68;;Gering bis mittel;Abwehr;27.02.2026;1;2.650.000;2.690.000;2.730.000;2.750.000;https://www.com-analytics.de/player/34001;2.690.000;niedrig;Halten;;4.1;19;Fit;Niedrig;-210.000 / -7,2%;-170.000 / -0,2 %;+1.720.000 / +173,7%
Henrichs;RB Leipzig;Abwehr;2.610.000;8;2.0;;Über dem Mittel;Abwehr;27.02.2026;0;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/32461;2.620.000;niedrig;Halten;;3.3;4;Fit;Hoch;-400.000 / -13,3%;-3.590.000 / -2,8 %;+1.580.000 / +153,4%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;hoch;Halten;;N/A;1;Fit;Niedrig;+20.000 / +11,8%;-3.230.000 / -5,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.980.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.260.000;84;3.82;;Gering bis mittel;Torhüter;27.02.2026;2;2.160.000;2.250.000;2.340.000;2.250.000;https://www.com-analytics.de/player/32629;2.250.000;mittel;Halten;;3.9;22;Fit;Niedrig;-50.000 / -2,2%;+2.980.000 / +4,0 %;+80.000 / +3,7%
Hložek;TSG Hoffenheim;Stürmer;450.000;2;1.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33619;450.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-70.000 / -13,5%;-460.000 / -0,5 %;-1.650.000 / -78,6%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;10;2.0;;Über dem Mittel;Mittelfeld;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Niedrig;-50.000 / -20,8%;-2.020.000 / -3,8 %;+10.000 / +5,6%
Höler;Sport-Club Freiburg;Stürmer;1.880.000;67;3.05;;Deutlich über dem Mittel;Stürmer;27.02.2026;2;1.860.000;1.890.000;1.930.000;1.840.000;https://www.com-analytics.de/player/32861;1.890.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-40.000 / -2,1%;-2.020.000 / -3,8 %;-410.000 / -17,9%
Hollerbach;1. FSV Mainz 05;Stürmer;990.000;33;2.36;;Gering bis mittel;Stürmer;27.02.2026;N/A;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33830;950.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.490.000 / -4,0 %;-2.580.000 / -72,3%
Honorat;Borussia Mönchengladbach;Stürmer;5.320.000;63;3.71;;Über dem Mittel;Stürmer;27.02.2026;4;5.050.000;5.220.000;5.390.000;5.380.000;https://www.com-analytics.de/player/33817;5.220.000;niedrig;Halten;;4.9;17;Fit;Hoch;-860.000 / -13,9%;-1.420.000 / -2,4 %;-4.230.000 / -44,3%
Honsak;1. FC Heidenheim 1846;Stürmer;660.000;39;2.17;;Gering bis mittel;Stürmer;27.02.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33797;650.000;mittel;Halten;;0.5;18;Fit;Hoch;-150.000 / -18,5%;-400.000 / -1,2 %;-750.000 / -53,2%
Hountondji;FC St. Pauli;Stürmer;440.000;41;3.42;;Gering bis mittel;Stürmer;27.02.2026;N/A;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/34229;440.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-30.000 / -6,4%;-660.000 / -1,7 %;-1.300.000 / -74,7%
Hranáč;TSG Hoffenheim;Abwehr;3.260.000;68;3.24;;Gering bis mittel;Abwehr;27.02.2026;1;3.210.000;3.270.000;3.320.000;3.270.000;https://www.com-analytics.de/player/34048;3.270.000;niedrig;Halten;;3.8;21;Fit;Mittel;-460.000 / -12,4%;-460.000 / -0,5 %;+910.000 / +38,7%
Hübers;1. FC Köln;Abwehr;190.000;30;3.75;;Deutlich über dem Mittel;Abwehr;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32744;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -20,8%;+5.160.000 / +9,5 %;-450.000 / -70,3%
Huseinbašić;1. FC Köln;Mittelfeld;570.000;36;2.57;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33621;560.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-110.000 / -16,2%;+5.160.000 / +9,5 %;-1.210.000 / -68,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.670.000;18;1.12;;Gering bis mittel;Mittelfeld;27.02.2026;1;1.640.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/34019;1.680.000;mittel;Halten;;1.9;16;Fit;Hoch;+350.000 / +26,5%;+2.850.000 / +2,9 %;+900.000 / +116,9%
I. Schmidt;SV Werder Bremen;Abwehr;900.000;36;2.57;;Gering bis mittel;Abwehr;27.02.2026;2;910.000;920.000;930.000;970.000;https://www.com-analytics.de/player/34280;920.000;mittel;Halten;;2.5;14;Fit;Hoch;+120.000 / +15,4%;-2.730.000 / -4,8 %;-10.000 / -1,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34190;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+190.000 / +111,8%;-5.550.000 / -4,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.400.000;92;4.0;;Gering bis mittel;Mittelfeld;27.02.2026;10;4.330.000;4.440.000;4.540.000;4.540.000;https://www.com-analytics.de/player/33713;4.440.000;niedrig;Halten;;3.5;23;Fit;Niedrig;+440.000 / +11,1%;-400.000 / -1,2 %;+1.810.000 / +69,9%
Ilić;1. FC Union Berlin;Stürmer;2.290.000;72;3.27;;Gering bis mittel;Stürmer;27.02.2026;4;2.230.000;2.280.000;2.320.000;2.280.000;https://www.com-analytics.de/player/34059;2.280.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-1.090.000 / -32,2%;+690.000 / +1,8 %;-980.000 / -30,0%
Inácio;Borussia Dortmund;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34347;510.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Niedrig;+110.000 / +23,4%;-2.880.000 / -2,6 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.030.000;6;2.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;1.040.000;1.040.000;1.040.000;1.070.000;https://www.com-analytics.de/player/34183;1.040.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;+260.000 / +33,8%;-2.020.000 / -3,8 %;+790.000 / +329,2%
Irvine;FC St. Pauli;Mittelfeld;2.790.000;39;3.0;;Gering bis mittel;Mittelfeld;27.02.2026;3;2.700.000;2.770.000;2.830.000;2.840.000;https://www.com-analytics.de/player/33950;2.770.000;niedrig;Halten;;1.2;13;Fit;Hoch;-260.000 / -8,5%;-660.000 / -1,7 %;-160.000 / -5,4%
Itō;FC Bayern München;Abwehr;3.760.000;40;4.0;;Deutlich über dem Mittel;Abwehr;27.02.2026;0;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/33496;3.740.000;niedrig;Halten;;N/A;10;Angeschlagen;Hoch;+860.000 / +29,7%;+2.460.000 / +1,4 %;-560.000 / -13,0%
J. Bürger;VfL Wolfsburg;Abwehr;410.000;9;1.8;;Gering bis mittel;Abwehr;27.02.2026;0;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34304;420.000;niedrig;Halten;;-0.1;5;Fit;Niedrig;-140.000 / -25,5%;-3.230.000 / -5,3 %;+160.000 / +64,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.130.000;78;4.11;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;2;4.920.000;5.070.000;5.220.000;5.070.000;https://www.com-analytics.de/player/32080;5.070.000;niedrig;Halten;;5.7;19;Fit;Mittel;-70.000 / -1,3%;-5.550.000 / -4,3 %;-2.240.000 / -30,4%
Jackson;FC Bayern München;Stürmer;2.270.000;47;3.62;;Gering bis mittel;Stürmer;27.02.2026;N/A;2.180.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/34297;2.210.000;niedrig;Halten;;2.3;13;Fit;Niedrig;-910.000 / -28,6%;+2.460.000 / +1,4 %;-3.170.000 / -58,3%
Jakić;FC Augsburg;Mittelfeld;2.540.000;65;3.61;;Gering bis mittel;Mittelfeld;27.02.2026;1;2.470.000;2.530.000;2.590.000;2.530.000;https://www.com-analytics.de/player/33517;2.530.000;mittel;Halten;;2.4;18;Fit;Hoch;+230.000 / +10,0%;+3.710.000 / +6,1 %;+1.250.000 / +96,9%
Jaquez;VfB Stuttgart;Abwehr;720.000;23;4.6;;Gering bis mittel;Abwehr;27.02.2026;N/A;720.000;720.000;720.000;710.000;https://www.com-analytics.de/player/34112;720.000;niedrig;Halten;;0.5;5;Fit;Hoch;+20.000 / +2,9%;-170.000 / -0,2 %;-1.540.000 / -68,1%
Jatta;Hamburger SV;Stürmer;2.170.000;26;2.6;;Gering bis mittel;Stürmer;27.02.2026;0;2.110.000;2.150.000;2.200.000;2.150.000;https://www.com-analytics.de/player/32630;2.150.000;niedrig;Halten;;0.1;10;Fit;Mittel;-280.000 / -11,4%;+2.980.000 / +4,0 %;+1.950.000 / +886,4%
Jeltsch;VfB Stuttgart;Abwehr;1.950.000;45;3.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.900.000;1.900.000;1.910.000;1.920.000;https://www.com-analytics.de/player/34115;1.900.000;niedrig;Halten;;3.5;15;Fit;Mittel;-630.000 / -24,4%;-170.000 / -0,2 %;-530.000 / -21,4%
Jenz;VfL Wolfsburg;Abwehr;1.430.000;42;2.8;;Gering bis mittel;Abwehr;27.02.2026;1;1.410.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33727;1.430.000;niedrig;Halten;;0.8;15;Fit;Hoch;-60.000 / -4,0%;-3.230.000 / -5,3 %;+710.000 / +98,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.750.000;60;3.0;;Gering bis mittel;Mittelfeld;27.02.2026;3;1.720.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/33035;1.760.000;mittel;Halten;;1.8;20;Fit;Niedrig;+40.000 / +2,3%;+690.000 / +1,8 %;+910.000 / +108,3%
Jóhannesson;1. FC Köln;Mittelfeld;1.490.000;64;3.2;;Gering bis mittel;Mittelfeld;27.02.2026;0;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/34196;1.500.000;niedrig;Halten;;1.7;20;Fit;Mittel;-100.000 / -6,3%;+5.160.000 / +9,5 %;-1.020.000 / -40,6%
Jones;FC St. Pauli;Stürmer;700.000;28;3.5;;Gering bis mittel;Stürmer;27.02.2026;N/A;690.000;690.000;690.000;700.000;https://www.com-analytics.de/player/34204;690.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-200.000 / -22,2%;-660.000 / -1,7 %;+40.000 / +6,1%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+20.000 / +12,5%;-170.000 / -0,2 %;-110.000 / -37,9%
Juranović;1. FC Union Berlin;Abwehr;820.000;18;3.6;;Gering bis mittel;Abwehr;27.02.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33720;810.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-180.000 / -18,0%;+690.000 / +1,8 %;-70.000 / -7,9%
K. Schlotterbeck;FC Augsburg;Abwehr;5.150.000;73;4.06;;Über dem Mittel;Abwehr;27.02.2026;3;4.950.000;5.140.000;5.330.000;5.140.000;https://www.com-analytics.de/player/32953;5.140.000;niedrig;Halten;;4.9;18;Fit;Mittel;+10.000 / +0,2%;+3.710.000 / +6,1 %;+3.740.000 / +265,2%
Kaars;FC St. Pauli;Stürmer;1.900.000;49;2.58;;Gering bis mittel;Stürmer;27.02.2026;2;1.860.000;1.900.000;1.930.000;1.870.000;https://www.com-analytics.de/player/34279;1.900.000;mittel;Halten;;-0.4;19;Fit;Mittel;-470.000 / -19,8%;-660.000 / -1,7 %;+440.000 / +30,1%
Kabak;TSG Hoffenheim;Abwehr;7.270.000;75;5.77;;Über dem Mittel;Abwehr;27.02.2026;13;6.910.000;7.170.000;7.440.000;7.170.000;https://www.com-analytics.de/player/33026;7.170.000;mittel;Halten;;7.8;13;Fit;Mittel;+1.610.000 / +28,4%;-460.000 / -0,5 %;+6.210.000 / +585,8%
Kabar;Borussia Dortmund;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34066;440.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-140.000 / -24,1%;-2.880.000 / -2,6 %;+280.000 / +175,0%
Kade;FC Augsburg;Mittelfeld;2.480.000;64;3.76;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;2.410.000;2.450.000;2.490.000;2.450.000;https://www.com-analytics.de/player/33564;2.450.000;mittel;Halten;;2.3;17;Fit;Hoch;-390.000 / -13,6%;+3.710.000 / +6,1 %;-570.000 / -18,7%
Kainz;1. FC Köln;Mittelfeld;370.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32636;370.000;mittel;Halten;;-0.1;11;Fit;Niedrig;-80.000 / -17,8%;+5.160.000 / +9,5 %;-1.380.000 / -78,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.290.000;36;4.5;;Gering bis mittel;Stürmer;27.02.2026;9;10.890.000;11.260.000;11.620.000;11.260.000;https://www.com-analytics.de/player/34324;11.260.000;niedrig;Halten;;6;8;Fit;Mittel;+1.730.000 / +18,1%;+2.850.000 / +2,9 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34348;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +25,0%;-3.590.000 / -2,8 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.390.000;121;5.26;;Gering bis mittel;Mittelfeld;27.02.2026;8;6.190.000;6.370.000;6.560.000;6.370.000;https://www.com-analytics.de/player/33607;6.370.000;mittel;Halten;;2.9;23;Fit;Niedrig;+340.000 / +5,6%;+5.160.000 / +9,5 %;-4.200.000 / -39,7%
Kane;FC Bayern München;Stürmer;24.930.000;269;11.7;;Über dem Mittel;Stürmer;27.02.2026;17;24.350.000;25.150.000;25.950.000;25.150.000;https://www.com-analytics.de/player/33838;25.150.000;niedrig;Halten;;13;23;Fit;Niedrig;+1.950.000 / +8,5%;+2.460.000 / +1,4 %;+760.000 / +3,1%
Karazor;VfB Stuttgart;Mittelfeld;3.780.000;62;3.44;;Über dem Mittel;Mittelfeld;27.02.2026;2;3.690.000;3.770.000;3.860.000;3.780.000;https://www.com-analytics.de/player/33085;3.770.000;niedrig;Halten;;4.8;18;Fit;Niedrig;-80.000 / -2,1%;-170.000 / -0,2 %;+1.470.000 / +63,6%
Karl;FC Bayern München;Mittelfeld;8.190.000;87;4.58;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;8.080.000;8.200.000;8.320.000;8.200.000;https://www.com-analytics.de/player/34206;8.200.000;niedrig;Halten;;3.9;19;Fit;Niedrig;-1.070.000 / -11,6%;+2.460.000 / +1,4 %;-2.940.000 / -26,4%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+2.980.000 / +4,0 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.470.000;20;1.67;;Gering bis mittel;Torhüter;27.02.2026;8;1.430.000;1.490.000;1.550.000;1.490.000;https://www.com-analytics.de/player/33855;1.490.000;mittel;Halten;;3.2;12;Fit;Niedrig;+410.000 / +38,7%;+2.850.000 / +2,9 %;+1.120.000 / +320,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;350.000;34;2.83;;Gering bis mittel;Stürmer;27.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33791;350.000;mittel;Halten;;0.2;12;Fit;Hoch;-70.000 / -16,7%;-400.000 / -1,2 %;-570.000 / -62,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;180.000;9;2.25;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34231;180.000;niedrig;Halten;;N/A;4;Verletzt;Hoch;-20.000 / -10,0%;-2.490.000 / -4,0 %;-330.000 / -64,7%
Keitel;FC Augsburg;Mittelfeld;550.000;7;2.33;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/33211;540.000;mittel;Halten;;0.4;3;Fit;Hoch;-240.000 / -30,4%;+3.710.000 / +6,1 %;+370.000 / +205,6%
