SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;390.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;380.000;400.000;410.000;410.000;https://www.com-analytics.de/player/32457;400.000;mittel;Halten;;-0.3;5;Fit;Hoch;-50.000 / -11,4%;-750.000 / -1,8 %;-970.000 / -71,3%
Ginter;Sport-Club Freiburg;Abwehr;4.410.000;36;4.0;Gut;Deutlich über dem Mittel;Abwehr;04.11.2025;5;4.270.000;4.410.000;4.550.000;4.650.000;https://www.com-analytics.de/player/31910;4.410.000;niedrig;Halten;Unbekannt;3.9;9;Fit;Niedrig;+290.000 / +7,0%;-270.000 / -0,4 %;+210.000 / +5,0%
Glatzel;Hamburger SV;Stürmer;1.560.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;04.11.2025;2;1.530.000;1.570.000;1.610.000;1.650.000;https://www.com-analytics.de/player/33375;1.570.000;mittel;Halten;;0.4;6;Fit;Niedrig;+380.000 / +32,2%;-3.610.000 / -5,2 %;-2.130.000 / -57,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.270.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;11.070.000;54;6.75;Gut;Deutlich über dem Mittel;Stürmer;04.11.2025;10;10.710.000;11.030.000;11.350.000;11.360.000;https://www.com-analytics.de/player/32696;11.030.000;niedrig;Halten;;5.9;8;Fit;Mittel;-1.380.000 / -11,1%;-70.000 / 0,0 %;+4.610.000 / +71,4%
Gocholeishvili;Hamburger SV;Abwehr;2.080.000;3;0.5;Schlecht;Gering bis mittel;Abwehr;04.11.2025;-8;1.900.000;1.930.000;1.970.000;1.830.000;https://www.com-analytics.de/player/34259;1.930.000;hoch;Verkaufen;;-0.4;6;Fit;Mittel;-270.000 / -11,5%;-3.610.000 / -5,2 %;Unbekannt
Gomis;RB Leipzig;Stürmer;520.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;04.11.2025;N/A;500.000;510.000;530.000;590.000;https://www.com-analytics.de/player/34116;510.000;niedrig;Kaufen;Unbekannt;0.5;1;Fit;Hoch;+20.000 / +4,0%;+520.000 / +0,4 %;-350.000 / -40,2%
Goretzka;FC Bayern München;Mittelfeld;6.830.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;04.11.2025;6;6.680.000;6.850.000;7.020.000;6.980.000;https://www.com-analytics.de/player/32187;6.850.000;niedrig;Halten;;6.1;8;Fit;Niedrig;+280.000 / +4,3%;-70.000 / 0,0 %;+20.000 / +0,3%
Götze;Eintracht Frankfurt;Mittelfeld;2.800.000;12;2.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.11.2025;5;2.830.000;2.900.000;2.980.000;2.930.000;https://www.com-analytics.de/player/31572;2.900.000;mittel;Halten;;3.8;6;Fit;Hoch;+1.020.000 / +57,3%;-2.380.000 / -2,4 %;-50.000 / -1,8%
Gouweleeuw;FC Augsburg;Abwehr;1.790.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;04.11.2025;N/A;1.750.000;1.780.000;1.810.000;1.740.000;https://www.com-analytics.de/player/32549;1.780.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-460.000 / -20,4%;-4.470.000 / -8,3 %;-2.420.000 / -57,5%
Grabara;VfL Wolfsburg;Torhüter;2.030.000;34;3.78;Gut;Gering bis mittel;Torhüter;04.11.2025;-1;1.880.000;1.930.000;1.980.000;1.970.000;https://www.com-analytics.de/player/33921;1.930.000;mittel;Halten;;3.6;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+860.000 / +1,3 %;-190.000 / -8,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.380.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.720.000;52;5.78;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.11.2025;7;10.460.000;10.750.000;11.040.000;10.590.000;https://www.com-analytics.de/player/32071;10.750.000;niedrig;Halten;;4.9;9;Fit;Niedrig;+230.000 / +2,2%;-270.000 / -0,4 %;+910.000 / +9,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.100.000;70;8.75;Gut;Über dem Mittel;Abwehr;04.11.2025;N/A;13.860.000;14.130.000;14.400.000;14.130.000;https://www.com-analytics.de/player/33771;14.130.000;niedrig;Halten;;7.3;8;Fit;Niedrig;-240.000 / -1,7%;-10.230.000 / -7,8 %;+5.390.000 / +61,9%
Groß;Borussia Dortmund;Mittelfeld;3.860.000;25;3.57;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;6;3.840.000;3.950.000;4.060.000;3.910.000;https://www.com-analytics.de/player/31419;3.950.000;niedrig;Halten;;3.6;7;Fit;Niedrig;+1.120.000 / +40,9%;+5.110.000 / +4,4 %;-2.220.000 / -36,5%
Grüll;SV Werder Bremen;Stürmer;5.290.000;38;4.22;Gut;Gering bis mittel;Stürmer;04.11.2025;1;5.120.000;5.280.000;5.430.000;5.170.000;https://www.com-analytics.de/player/33923;5.280.000;mittel;Halten;;5.1;9;Fit;Niedrig;-90.000 / -1,7%;-3.160.000 / -4,1 %;+2.380.000 / +81,8%
Gui Ramos;Hamburger SV;Abwehr;410.000;6;3.0;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/34160;400.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-80.000 / -16,3%;-3.610.000 / -5,2 %;+230.000 / +127,8%
Guirassy;Borussia Dortmund;Stürmer;16.620.000;55;6.88;Schlecht;Deutlich über dem Mittel;Stürmer;04.11.2025;9;16.370.000;16.880.000;17.390.000;15.760.000;https://www.com-analytics.de/player/32667;16.880.000;niedrig;Halten;;5.6;8;Fit;Mittel;+2.200.000 / +15,3%;+5.110.000 / +4,4 %;+1.460.000 / +9,6%
Gulácsi;RB Leipzig;Torhüter;2.480.000;33;3.67;Gut;Über dem Mittel;Torhüter;04.11.2025;3;2.440.000;2.470.000;2.510.000;2.520.000;https://www.com-analytics.de/player/32575;2.470.000;mittel;Halten;;4.1;9;Fit;Niedrig;+100.000 / +4,2%;+520.000 / +0,4 %;+240.000 / +10,7%
Günter;Sport-Club Freiburg;Abwehr;1.400.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;04.11.2025;N/A;1.360.000;1.390.000;1.420.000;1.400.000;https://www.com-analytics.de/player/32019;1.390.000;mittel;Halten;;1.7;5;Fit;Niedrig;-100.000 / -6,7%;-270.000 / -0,4 %;-550.000 / -28,2%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-970.000 / -1,2 %;-100.000 / -37,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.080.000;19;2.11;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;1;1.050.000;1.080.000;1.110.000;1.110.000;https://www.com-analytics.de/player/32310;1.080.000;mittel;Halten;;0.6;9;Fit;Niedrig;-280.000 / -20,6%;-910.000 / -1,9 %;-60.000 / -5,3%
Hack;Borussia Mönchengladbach;Stürmer;4.450.000;12;4.0;Gut;Über dem Mittel;Stürmer;04.11.2025;N/A;4.370.000;4.460.000;4.540.000;4.310.000;https://www.com-analytics.de/player/32787;4.460.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+770.000 / +20,9%;+9.690.000 / +13,9 %;-670.000 / -13,1%
Haidara;RB Leipzig;Mittelfeld;990.000;0;;;Über dem Mittel;Mittelfeld;04.11.2025;N/A;950.000;970.000;990.000;960.000;https://www.com-analytics.de/player/33023;970.000;niedrig;Halten;;N/A;0;Fit;Hoch;-320.000 / -24,4%;+520.000 / +0,4 %;-350.000 / -26,1%
Hajdari;TSG Hoffenheim;Abwehr;3.030.000;24;3.43;Gut;Gering bis mittel;Abwehr;04.11.2025;2;2.920.000;3.020.000;3.120.000;2.940.000;https://www.com-analytics.de/player/34275;3.020.000;niedrig;Halten;;2.2;7;Fit;Mittel;+100.000 / +3,4%;-970.000 / -1,2 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.630.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;04.11.2025;2;1.600.000;1.660.000;1.710.000;1.630.000;https://www.com-analytics.de/player/33707;1.660.000;mittel;Halten;;0.7;9;Fit;Hoch;+80.000 / +5,2%;-4.270.000 / -6,7 %;+900.000 / +123,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.160.000 / -4,1 %;-60.000 / -26,1%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-340.000 / -0,5 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.700.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;04.11.2025;0;2.570.000;2.620.000;2.670.000;2.650.000;https://www.com-analytics.de/player/34295;2.620.000;niedrig;Halten;;3.2;5;Fit;Niedrig;-780.000 / -22,4%;+520.000 / +0,4 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-3.610.000 / -5,2 %;-70.000 / -29,2%
Hein;SV Werder Bremen;Torhüter;630.000;14;7.0;Gut;Gering bis mittel;Torhüter;04.11.2025;N/A;600.000;620.000;630.000;590.000;https://www.com-analytics.de/player/34274;620.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-430.000 / -40,6%;-3.160.000 / -4,1 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.490.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;2;1.440.000;1.470.000;1.490.000;1.610.000;https://www.com-analytics.de/player/31882;1.470.000;mittel;Halten;;0.3;4;Fit;Niedrig;-40.000 / -2,6%;-340.000 / -0,5 %;+1.000.000 / +204,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.370.000 / -4,6 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.840.000;14;2.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;1;1.760.000;1.820.000;1.880.000;1.840.000;https://www.com-analytics.de/player/34001;1.820.000;niedrig;Halten;Unbekannt;2.6;7;Fit;Niedrig;-280.000 / -13,2%;-5.370.000 / -4,6 %;+1.040.000 / +130,0%
Henrichs;RB Leipzig;Abwehr;810.000;0;;;Über dem Mittel;Abwehr;04.11.2025;N/A;800.000;820.000;840.000;780.000;https://www.com-analytics.de/player/32461;820.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+150.000 / +22,7%;+520.000 / +0,4 %;-930.000 / -53,4%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.610.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;560.000;4;4.0;Gut;Gering bis mittel;Stürmer;04.11.2025;N/A;540.000;550.000;560.000;540.000;https://www.com-analytics.de/player/33989;550.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-170.000 / -23,3%;+9.690.000 / +13,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.740.000;43;4.78;Gut;Gering bis mittel;Torhüter;04.11.2025;4;2.670.000;2.740.000;2.810.000;2.620.000;https://www.com-analytics.de/player/32629;2.740.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-370.000 / -11,9%;-3.610.000 / -5,2 %;+700.000 / +34,3%
Hložek;TSG Hoffenheim;Stürmer;900.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;850.000;870.000;890.000;900.000;https://www.com-analytics.de/player/33619;870.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-120.000 / -11,8%;-970.000 / -1,2 %;-3.470.000 / -79,4%
Höfler;Sport-Club Freiburg;Mittelfeld;350.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;04.11.2025;0;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/31710;340.000;niedrig;Halten;;0.4;2;Fit;Mittel;-60.000 / -14,6%;-270.000 / -0,4 %;-50.000 / -12,5%
Höler;Sport-Club Freiburg;Stürmer;2.890.000;25;2.78;Schlecht;Deutlich über dem Mittel;Stürmer;04.11.2025;3;2.870.000;2.920.000;2.970.000;3.000.000;https://www.com-analytics.de/player/32861;2.920.000;niedrig;Halten;;3.5;9;Fit;Mittel;+250.000 / +9,5%;-270.000 / -0,4 %;-550.000 / -16,0%
Hollerbach;1. FSV Mainz 05;Stürmer;4.090.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;04.11.2025;5;4.080.000;4.160.000;4.230.000;4.340.000;https://www.com-analytics.de/player/33830;4.160.000;mittel;Kaufen;;0.7;5;Fit;Hoch;-130.000 / -3,1%;-4.270.000 / -6,7 %;-2.210.000 / -35,1%
Honorat;Borussia Mönchengladbach;Stürmer;7.190.000;19;3.17;Schlecht;Über dem Mittel;Stürmer;04.11.2025;6;6.860.000;7.070.000;7.280.000;7.210.000;https://www.com-analytics.de/player/33817;7.070.000;niedrig;Halten;;3.6;6;Fit;Mittel;+680.000 / +10,4%;+9.690.000 / +13,9 %;-100.000 / -1,4%
Honsak;1. FC Heidenheim 1846;Stürmer;2.560.000;22;3.67;Gut;Gering bis mittel;Stürmer;04.11.2025;5;2.540.000;2.580.000;2.630.000;2.720.000;https://www.com-analytics.de/player/33797;2.580.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;+30.000 / +1,2%;-750.000 / -1,8 %;+180.000 / +7,6%
Hountondji;FC St. Pauli;Stürmer;2.990.000;28;3.5;Gut;Gering bis mittel;Stürmer;04.11.2025;0;2.850.000;2.900.000;2.950.000;3.000.000;https://www.com-analytics.de/player/34229;2.900.000;mittel;Halten;;0.7;8;Fit;Mittel;-360.000 / -10,7%;-3.000.000 / -6,3 %;+1.270.000 / +73,8%
Hranáč;TSG Hoffenheim;Abwehr;2.250.000;21;2.33;Schlecht;Gering bis mittel;Abwehr;04.11.2025;1;2.190.000;2.220.000;2.260.000;2.180.000;https://www.com-analytics.de/player/34048;2.220.000;niedrig;Halten;;1.3;9;Fit;Niedrig;-470.000 / -17,3%;-970.000 / -1,2 %;+2.030.000 / +922,7%
Hübers;1. FC Köln;Abwehr;1.880.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;04.11.2025;N/A;1.760.000;1.800.000;1.840.000;1.840.000;https://www.com-analytics.de/player/32744;1.800.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-940.000 / -33,3%;-340.000 / -0,5 %;-280.000 / -13,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.960.000;21;3.0;Gut;Gering bis mittel;Mittelfeld;04.11.2025;5;1.990.000;2.040.000;2.080.000;2.190.000;https://www.com-analytics.de/player/33621;2.040.000;mittel;Kaufen;;1.2;7;Fit;Niedrig;+500.000 / +34,2%;-340.000 / -0,5 %;+1.260.000 / +180,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;460.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;N/A;450.000;470.000;490.000;460.000;https://www.com-analytics.de/player/34019;470.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-140.000 / -23,3%;-2.380.000 / -2,4 %;-580.000 / -55,8%
I. Schmidt;SV Werder Bremen;Abwehr;1.650.000;19;3.8;Gut;Gering bis mittel;Abwehr;04.11.2025;1;1.590.000;1.640.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34280;1.640.000;mittel;Halten;;1.7;5;Fit;Hoch;-120.000 / -6,8%;-3.160.000 / -4,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.000.000;35;3.89;Gut;Gering bis mittel;Mittelfeld;04.11.2025;7;4.020.000;4.130.000;4.240.000;4.160.000;https://www.com-analytics.de/player/33713;4.130.000;niedrig;Halten;;2.9;9;Fit;Niedrig;+610.000 / +18,0%;-750.000 / -1,8 %;+2.090.000 / +109,4%
Ilić;1. FC Union Berlin;Stürmer;3.540.000;26;2.89;Schlecht;Gering bis mittel;Stürmer;04.11.2025;3;3.430.000;3.490.000;3.560.000;3.700.000;https://www.com-analytics.de/player/34059;3.490.000;mittel;Halten;;1.6;9;Fit;Niedrig;+70.000 / +2,0%;-910.000 / -1,9 %;-520.000 / -12,8%
Irié;Sport-Club Freiburg;Stürmer;250.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;04.11.2025;N/A;240.000;250.000;270.000;250.000;https://www.com-analytics.de/player/34183;250.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-60.000 / -19,4%;-270.000 / -0,4 %;-1.310.000 / -84,0%
Irvine;FC St. Pauli;Mittelfeld;3.790.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;1;3.680.000;3.790.000;3.890.000;3.770.000;https://www.com-analytics.de/player/33950;3.790.000;niedrig;Halten;;0.2;1;Fit;Hoch;+480.000 / +14,5%;-3.000.000 / -6,3 %;+1.180.000 / +45,2%
Itō;FC Bayern München;Abwehr;2.140.000;0;;;Deutlich über dem Mittel;Abwehr;04.11.2025;N/A;2.110.000;2.150.000;2.190.000;2.090.000;https://www.com-analytics.de/player/33496;2.150.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+580.000 / +37,2%;-70.000 / 0,0 %;+850.000 / +65,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.990.000;15;2.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.11.2025;1;3.830.000;3.940.000;4.050.000;3.990.000;https://www.com-analytics.de/player/32080;3.940.000;niedrig;Halten;;2.5;6;Fit;Hoch;-230.000 / -5,5%;-10.230.000 / -7,8 %;+850.000 / +27,1%
Jackson;FC Bayern München;Stürmer;7.500.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;04.11.2025;6;7.300.000;7.520.000;7.730.000;7.730.000;https://www.com-analytics.de/player/34297;7.520.000;niedrig;Halten;;5.1;7;Fit;Niedrig;-1.010.000 / -11,9%;-70.000 / 0,0 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.870.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;04.11.2025;N/A;1.840.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/33517;1.870.000;mittel;Halten;;0.8;8;Fit;Niedrig;-970.000 / -34,2%;-4.470.000 / -8,3 %;-590.000 / -24,0%
Jaquez;VfB Stuttgart;Abwehr;3.490.000;23;4.6;Gut;Gering bis mittel;Abwehr;04.11.2025;5;3.440.000;3.560.000;3.670.000;3.670.000;https://www.com-analytics.de/player/34112;3.560.000;niedrig;Halten;;2.7;5;Fit;Mittel;+90.000 / +2,6%;-5.370.000 / -4,6 %;+3.060.000 / +711,6%
Jatta;Hamburger SV;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/32630;200.000;N/A;Halten;;N/A;0;Fit;Hoch;-50.000 / -20,0%;-3.610.000 / -5,2 %;-940.000 / -82,5%
Jeltsch;VfB Stuttgart;Abwehr;2.130.000;12;3.0;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;2.070.000;2.110.000;2.150.000;2.070.000;https://www.com-analytics.de/player/34115;2.110.000;niedrig;Halten;;N/A;4;Fit;Mittel;-280.000 / -11,6%;-5.370.000 / -4,6 %;-740.000 / -25,8%
Jenz;VfL Wolfsburg;Abwehr;1.490.000;20;2.86;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;1.450.000;1.480.000;1.510.000;1.480.000;https://www.com-analytics.de/player/33727;1.480.000;niedrig;Halten;;2.2;7;Fit;Mittel;-460.000 / -23,6%;+860.000 / +1,3 %;+270.000 / +22,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.080.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;N/A;1.030.000;1.050.000;1.080.000;1.050.000;https://www.com-analytics.de/player/33035;1.050.000;mittel;Halten;;0.5;6;Fit;Mittel;-380.000 / -26,0%;-910.000 / -1,9 %;-640.000 / -37,2%
Jóhannesson;1. FC Köln;Mittelfeld;3.880.000;33;3.67;Gut;Gering bis mittel;Mittelfeld;04.11.2025;4;3.860.000;3.950.000;4.050.000;3.940.000;https://www.com-analytics.de/player/34196;3.950.000;niedrig;Halten;;3;9;Fit;Niedrig;+90.000 / +2,4%;-340.000 / -0,5 %;+420.000 / +12,1%
Jones;FC St. Pauli;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;360.000;380.000;390.000;380.000;https://www.com-analytics.de/player/34204;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-60.000 / -14,0%;-3.000.000 / -6,3 %;+70.000 / +23,3%
Jovanović;VfB Stuttgart;Stürmer;400.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;04.11.2025;N/A;390.000;410.000;420.000;430.000;https://www.com-analytics.de/player/34230;410.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-150.000 / -27,3%;-5.370.000 / -4,6 %;-2.100.000 / -84,0%
Juranović;1. FC Union Berlin;Abwehr;610.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;590.000;600.000;620.000;590.000;https://www.com-analytics.de/player/33720;600.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-60.000 / -9,0%;-910.000 / -1,9 %;-1.080.000 / -63,9%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-750.000 / -1,8 %;-1.030.000 / -86,6%
K. Schlotterbeck;FC Augsburg;Abwehr;1.830.000;12;2.4;Schlecht;Über dem Mittel;Abwehr;04.11.2025;4;1.860.000;1.910.000;1.950.000;1.900.000;https://www.com-analytics.de/player/32953;1.910.000;mittel;Halten;;1;5;Fit;Mittel;+590.000 / +47,6%;-4.470.000 / -8,3 %;-1.040.000 / -36,2%
Kaars;FC St. Pauli;Stürmer;2.430.000;17;2.12;Schlecht;Gering bis mittel;Stürmer;04.11.2025;2;2.320.000;2.360.000;2.400.000;2.500.000;https://www.com-analytics.de/player/34279;2.360.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-500.000 / -17,1%;-3.000.000 / -6,3 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.430.000;5;2.5;Schlecht;Über dem Mittel;Abwehr;04.11.2025;2;2.410.000;2.450.000;2.490.000;2.420.000;https://www.com-analytics.de/player/33026;2.450.000;mittel;Halten;;0.2;2;Fit;Hoch;+140.000 / +6,1%;-970.000 / -1,2 %;+1.790.000 / +279,7%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.110.000 / +4,4 %;-130.000 / -41,9%
Kade;FC Augsburg;Mittelfeld;1.910.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;2;1.870.000;1.920.000;1.980.000;1.870.000;https://www.com-analytics.de/player/33564;1.920.000;mittel;Halten;;0.4;5;Fit;Hoch;-160.000 / -7,7%;-4.470.000 / -8,3 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.890.000;25;4.17;Gut;Deutlich über dem Mittel;Mittelfeld;04.11.2025;12;2.000.000;2.040.000;2.090.000;2.400.000;https://www.com-analytics.de/player/32636;2.040.000;niedrig;Kaufen;;2.2;6;Fit;Niedrig;+230.000 / +13,9%;-340.000 / -0,5 %;-1.350.000 / -41,7%
Kamiński;1. FC Köln;Mittelfeld;9.500.000;63;7.0;Gut;Gering bis mittel;Mittelfeld;04.11.2025;14;9.260.000;9.580.000;9.890.000;10.250.000;https://www.com-analytics.de/player/33607;9.580.000;mittel;Kaufen;;4.2;9;Fit;Niedrig;+70.000 / +0,7%;-340.000 / -0,5 %;+6.800.000 / +251,9%
Kampl;RB Leipzig;Mittelfeld;380.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;N/A;370.000;380.000;400.000;390.000;https://www.com-analytics.de/player/31612;380.000;niedrig;Halten;;1;1;Fit;Mittel;-50.000 / -11,6%;+520.000 / +0,4 %;-680.000 / -64,2%
Kane;FC Bayern München;Stürmer;23.930.000;113;12.56;Gut;Über dem Mittel;Stürmer;04.11.2025;2;23.120.000;23.820.000;24.510.000;24.430.000;https://www.com-analytics.de/player/33838;23.820.000;niedrig;Halten;;11.5;9;Fit;Niedrig;+1.760.000 / +7,9%;-70.000 / 0,0 %;+4.600.000 / +23,8%
Karazor;VfB Stuttgart;Mittelfeld;3.110.000;22;3.14;Durchschnittlich;Über dem Mittel;Mittelfeld;04.11.2025;4;3.090.000;3.180.000;3.260.000;3.240.000;https://www.com-analytics.de/player/33085;3.180.000;niedrig;Halten;;3.4;7;Fit;Niedrig;+510.000 / +19,6%;-5.370.000 / -4,6 %;-2.460.000 / -44,2%
