SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.750.000;17;4.25;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;2.690.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/34027;2.740.000;niedrig;Halten;;1.7;4;Fit;Hoch;-800.000 / -22,5%;+1.270.000 / +1,9 %;+20.000 / +0,7%
Gimber;1. FC Heidenheim 1846;Abwehr;690.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;680.000;680.000;690.000;690.000;https://www.com-analytics.de/player/32457;680.000;mittel;Halten;;0.9;4;Fit;Hoch;-270.000 / -28,1%;+1.710.000 / +4,5 %;-620.000 / -47,3%
Ginter;Sport-Club Freiburg;Abwehr;4.090.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;0;3.970.000;4.120.000;4.270.000;4.100.000;https://www.com-analytics.de/player/31910;4.120.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-1.600.000 / -28,1%;-1.410.000 / -1,8 %;+520.000 / +14,6%
Glatzel;Hamburger SV;Stürmer;1.660.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;1.640.000;1.670.000;1.700.000;1.750.000;https://www.com-analytics.de/player/33375;1.670.000;hoch;Halten;Unbekannt;0.2;4;Fit;Niedrig;-190.000 / -10,3%;+6.850.000 / +11,2 %;-3.390.000 / -67,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-8.040.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;14.000.000;40;6.67;Durchschnittlich;Deutlich über dem Mittel;Stürmer;10.10.2025;2;13.360.000;13.810.000;14.260.000;13.810.000;https://www.com-analytics.de/player/32696;13.810.000;niedrig;Halten;;7.8;6;Fit;Niedrig;-100.000 / -0,7%;+13.080.000 / +6,6 %;+7.660.000 / +120,8%
Gocholeishvili;Hamburger SV;Abwehr;2.460.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;2.430.000;2.470.000;2.500.000;2.530.000;https://www.com-analytics.de/player/34259;2.470.000;hoch;Halten;;0.5;5;Fit;Niedrig;+350.000 / +16,6%;+6.850.000 / +11,2 %;Unbekannt
Gomis;RB Leipzig;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/34116;450.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +12,5%;+8.430.000 / +7,3 %;-1.080.000 / -70,6%
Goretzka;FC Bayern München;Mittelfeld;7.430.000;21;4.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;4;7.120.000;7.330.000;7.540.000;7.330.000;https://www.com-analytics.de/player/32187;7.330.000;niedrig;Halten;;4.4;5;Fit;Mittel;-100.000 / -1,3%;+13.080.000 / +6,6 %;+1.510.000 / +25,5%
Götze;Eintracht Frankfurt;Mittelfeld;2.150.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;N/A;2.120.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/31572;2.170.000;mittel;Halten;;0.4;3;Fit;Hoch;+100.000 / +4,9%;-5.380.000 / -4,5 %;-810.000 / -27,4%
Gouweleeuw;FC Augsburg;Abwehr;1.900.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;10.10.2025;N/A;1.890.000;1.890.000;1.900.000;1.890.000;https://www.com-analytics.de/player/32549;1.890.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;+80.000 / +4,4%;+1.270.000 / +1,9 %;-1.940.000 / -50,5%
Grabara;VfL Wolfsburg;Torhüter;1.930.000;21;3.5;Gut;Gering bis mittel;Torhüter;10.10.2025;N/A;1.800.000;1.880.000;1.950.000;1.880.000;https://www.com-analytics.de/player/33921;1.880.000;mittel;Halten;;3.4;6;Fit;Niedrig;-530.000 / -21,5%;-4.040.000 / -4,7 %;-610.000 / -24,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.380.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.390.000;34;5.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;10;10.920.000;11.380.000;11.830.000;11.350.000;https://www.com-analytics.de/player/32071;11.380.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-100.000 / -0,9%;-1.410.000 / -1,8 %;+2.550.000 / +28,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.550.000;42;7.0;Durchschnittlich;Über dem Mittel;Abwehr;10.10.2025;N/A;13.090.000;13.580.000;14.070.000;13.580.000;https://www.com-analytics.de/player/33771;13.580.000;niedrig;Halten;;8.2;6;Fit;Niedrig;-910.000 / -6,3%;+12.670.000 / +10,0 %;+5.860.000 / +76,2%
Groß;Borussia Dortmund;Mittelfeld;2.980.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;10.10.2025;11;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/31419;2.980.000;niedrig;Halten;;1.4;4;Fit;Mittel;-430.000 / -12,6%;-1.250.000 / -0,9 %;-1.850.000 / -38,3%
Grüll;SV Werder Bremen;Stürmer;2.920.000;18;3.0;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;2.860.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/33923;2.920.000;mittel;Halten;;3.7;6;Fit;Niedrig;-680.000 / -18,9%;+2.100.000 / +2,7 %;+1.510.000 / +107,1%
Gui Ramos;Hamburger SV;Abwehr;850.000;4;4.0;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;860.000;860.000;870.000;840.000;https://www.com-analytics.de/player/34160;860.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+290.000 / +51,8%;+6.850.000 / +11,2 %;+630.000 / +286,4%
Guirassy;Borussia Dortmund;Stürmer;19.680.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;10.10.2025;N/A;18.880.000;19.520.000;20.150.000;19.520.000;https://www.com-analytics.de/player/32667;19.520.000;niedrig;Halten;;4.5;5;Fit;Mittel;+1.210.000 / +6,6%;-1.250.000 / -0,9 %;+4.320.000 / +28,1%
Gulácsi;RB Leipzig;Torhüter;2.660.000;21;3.5;Gut;Über dem Mittel;Torhüter;10.10.2025;8;2.460.000;2.570.000;2.670.000;2.570.000;https://www.com-analytics.de/player/32575;2.570.000;mittel;Halten;;4.5;6;Fit;Mittel;+270.000 / +11,3%;+8.430.000 / +7,3 %;+560.000 / +26,7%
Günter;Sport-Club Freiburg;Abwehr;1.620.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;10.10.2025;0;1.630.000;1.650.000;1.670.000;1.620.000;https://www.com-analytics.de/player/32019;1.650.000;mittel;Halten;;1;3;Fit;Niedrig;+540.000 / +50,0%;-1.410.000 / -1,8 %;-440.000 / -21,4%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,6%;-4.670.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.750.000;14;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;1;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/32310;1.740.000;mittel;Halten;;2.7;6;Fit;Niedrig;-510.000 / -22,6%;-5.300.000 / -9,3 %;+850.000 / +94,4%
Hack;Borussia Mönchengladbach;Stürmer;3.640.000;12;4.0;Gut;Über dem Mittel;Stürmer;10.10.2025;0;3.690.000;3.740.000;3.800.000;3.600.000;https://www.com-analytics.de/player/32787;3.740.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Mittel;+600.000 / +19,7%;+4.000.000 / +4,9 %;-1.360.000 / -27,2%
Haidara;RB Leipzig;Mittelfeld;1.580.000;0;;;Über dem Mittel;Mittelfeld;10.10.2025;2;1.600.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/33023;1.600.000;niedrig;Halten;;N/A;0;Fit;Hoch;+550.000 / +53,4%;+8.430.000 / +7,3 %;-300.000 / -16,0%
Hajdari;TSG Hoffenheim;Abwehr;2.100.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/34275;2.110.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Mittel;-560.000 / -21,1%;-4.670.000 / -5,7 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.180.000;18;3.0;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;2.150.000;2.180.000;2.210.000;2.210.000;https://www.com-analytics.de/player/33707;2.180.000;mittel;Halten;Unbekannt;1.7;6;Fit;Hoch;-850.000 / -28,1%;-8.040.000 / -9,8 %;+1.190.000 / +120,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33900;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,3%;+2.100.000 / +2,7 %;+50.000 / +29,4%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.000.000 / +6,8 %;-20.000 / -10,5%
Harder;RB Leipzig;Stürmer;5.950.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;5.680.000;5.880.000;6.070.000;5.880.000;https://www.com-analytics.de/player/34295;5.880.000;niedrig;Halten;;1.9;3;Fit;Niedrig;-1.610.000 / -21,3%;+8.430.000 / +7,3 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+6.850.000 / +11,2 %;-120.000 / -41,4%
Hein;SV Werder Bremen;Torhüter;2.060.000;14;7.0;Gut;Gering bis mittel;Torhüter;10.10.2025;N/A;1.960.000;2.040.000;2.120.000;2.040.000;https://www.com-analytics.de/player/34274;2.040.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+660.000 / +47,1%;+2.100.000 / +2,7 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.260.000;3;3.0;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;1.290.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/31882;1.310.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+1.000.000 / +384,6%;+5.000.000 / +6,8 %;+450.000 / +55,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.010.000 / +4,9 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.790.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.740.000;1.770.000;1.790.000;1.810.000;https://www.com-analytics.de/player/34001;1.770.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-450.000 / -20,1%;+6.010.000 / +4,9 %;+680.000 / +61,3%
Henrichs;RB Leipzig;Abwehr;1.550.000;0;;;Über dem Mittel;Abwehr;10.10.2025;N/A;1.540.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/32461;1.540.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+160.000 / +11,5%;+8.430.000 / +7,3 %;-750.000 / -32,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.850.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.400.000;4;4.0;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;1.340.000;1.350.000;1.350.000;1.410.000;https://www.com-analytics.de/player/33989;1.350.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+240.000 / +20,7%;+4.000.000 / +4,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.940.000;34;5.67;Gut;Gering bis mittel;Torhüter;10.10.2025;10;3.760.000;3.920.000;4.080.000;3.970.000;https://www.com-analytics.de/player/32629;3.920.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+430.000 / +12,3%;+6.850.000 / +11,2 %;+1.950.000 / +98,0%
Hložek;TSG Hoffenheim;Stürmer;1.040.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;1.020.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33619;1.030.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -5,5%;-4.670.000 / -5,7 %;-3.660.000 / -77,9%
Höfler;Sport-Club Freiburg;Mittelfeld;590.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;10.10.2025;3;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/31710;570.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-60.000 / -9,2%;-1.410.000 / -1,8 %;+220.000 / +59,5%
Höler;Sport-Club Freiburg;Stürmer;3.380.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;10.10.2025;4;3.330.000;3.390.000;3.460.000;3.450.000;https://www.com-analytics.de/player/32861;3.390.000;niedrig;Halten;;2.2;6;Fit;Mittel;-420.000 / -11,1%;-1.410.000 / -1,8 %;+530.000 / +18,6%
Hollerbach;1. FSV Mainz 05;Stürmer;5.140.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;4.940.000;5.110.000;5.270.000;5.170.000;https://www.com-analytics.de/player/33830;5.110.000;mittel;Halten;Unbekannt;0.6;2;Fit;Hoch;+210.000 / +4,3%;-8.040.000 / -9,8 %;-350.000 / -6,4%
Honorat;Borussia Mönchengladbach;Stürmer;7.710.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;10.10.2025;N/A;7.750.000;7.860.000;7.980.000;7.710.000;https://www.com-analytics.de/player/33817;7.860.000;niedrig;Halten;;2.4;3;Fit;Mittel;+1.470.000 / +23,6%;+4.000.000 / +4,9 %;+1.370.000 / +21,6%
Honsak;1. FC Heidenheim 1846;Stürmer;2.140.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;2.140.000;2.170.000;2.200.000;2.090.000;https://www.com-analytics.de/player/33797;2.170.000;mittel;Halten;;1.7;3;Fit;Hoch;+230.000 / +12,0%;+1.710.000 / +4,5 %;+440.000 / +25,9%
Hountondji;FC St. Pauli;Stürmer;4.680.000;25;5.0;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;4.450.000;4.520.000;4.590.000;4.520.000;https://www.com-analytics.de/player/34229;4.520.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-980.000 / -17,3%;+990.000 / +1,7 %;+2.480.000 / +112,7%
Hranáč;TSG Hoffenheim;Abwehr;2.420.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;2.380.000;2.410.000;2.440.000;2.410.000;https://www.com-analytics.de/player/34048;2.410.000;niedrig;Halten;;2;6;Fit;Niedrig;+400.000 / +19,8%;-4.670.000 / -5,7 %;+2.240.000 / +1.244,4%
Hübers;1. FC Köln;Abwehr;3.380.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;0;3.320.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/32744;3.370.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+420.000 / +14,2%;+5.000.000 / +6,8 %;+1.170.000 / +52,9%
Huseinbašić;1. FC Köln;Mittelfeld;1.400.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/33621;1.420.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;-80.000 / -5,4%;+5.000.000 / +6,8 %;+170.000 / +13,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.150.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/34019;1.140.000;mittel;Halten;;1.7;6;Fit;Niedrig;-250.000 / -17,9%;-5.380.000 / -4,5 %;-290.000 / -20,1%
I. Schmidt;SV Werder Bremen;Abwehr;3.120.000;18;4.5;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/34280;3.120.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;+760.000 / +32,2%;+2.100.000 / +2,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.050.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;2.960.000;3.030.000;3.100.000;3.120.000;https://www.com-analytics.de/player/33713;3.030.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-470.000 / -13,4%;+1.710.000 / +4,5 %;+990.000 / +48,1%
Ilić;1. FC Union Berlin;Stürmer;5.530.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;5.330.000;5.510.000;5.690.000;5.510.000;https://www.com-analytics.de/player/34059;5.510.000;mittel;Halten;;4.3;6;Fit;Niedrig;+300.000 / +5,7%;-5.300.000 / -9,3 %;+1.610.000 / +41,1%
Irié;Sport-Club Freiburg;Stürmer;460.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;460.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34183;460.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-150.000 / -24,6%;-1.410.000 / -1,8 %;-2.340.000 / -83,6%
Irvine;FC St. Pauli;Mittelfeld;4.070.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.210.000;4.270.000;4.330.000;4.270.000;https://www.com-analytics.de/player/33950;4.270.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+910.000 / +28,8%;+990.000 / +1,7 %;+1.170.000 / +40,3%
Itō;FC Bayern München;Abwehr;2.430.000;0;;;Deutlich über dem Mittel;Abwehr;10.10.2025;N/A;2.420.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/33496;2.460.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+500.000 / +25,9%;+13.080.000 / +6,6 %;+730.000 / +42,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.060.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.10.2025;5;1.980.000;2.030.000;2.080.000;2.030.000;https://www.com-analytics.de/player/32080;2.030.000;niedrig;Halten;Unbekannt;2;3;Fit;Hoch;-850.000 / -29,2%;+12.670.000 / +10,0 %;-500.000 / -19,5%
Jackson;FC Bayern München;Stürmer;10.530.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;10.010.000;10.350.000;10.690.000;10.350.000;https://www.com-analytics.de/player/34297;10.350.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;-1.400.000 / -11,7%;+13.080.000 / +6,6 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.190.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.100.000;3.180.000;3.250.000;3.180.000;https://www.com-analytics.de/player/33517;3.180.000;mittel;Halten;;2.4;6;Fit;Mittel;-250.000 / -7,3%;+1.270.000 / +1,9 %;+1.150.000 / +56,4%
Jaquez;VfB Stuttgart;Abwehr;3.340.000;14;4.67;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;3.280.000;3.330.000;3.380.000;3.460.000;https://www.com-analytics.de/player/34112;3.330.000;niedrig;Halten;;2.3;3;Fit;Mittel;+960.000 / +40,3%;+6.010.000 / +4,9 %;+2.840.000 / +568,0%
Jatta;Hamburger SV;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;10.10.2025;0;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32630;340.000;N/A;Halten;;N/A;0;Fit;Hoch;+40.000 / +13,3%;+6.850.000 / +11,2 %;-1.240.000 / -78,5%
Jeltsch;VfB Stuttgart;Abwehr;3.310.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;3.220.000;3.270.000;3.320.000;3.360.000;https://www.com-analytics.de/player/34115;3.270.000;niedrig;Halten;Unbekannt;2.8;3;Fit;Mittel;+390.000 / +13,4%;+6.010.000 / +4,9 %;+950.000 / +40,3%
Jenz;VfL Wolfsburg;Abwehr;3.010.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;2.910.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/33727;2.960.000;niedrig;Halten;;2.8;6;Fit;Mittel;-150.000 / -4,7%;-4.040.000 / -4,7 %;+1.330.000 / +79,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.350.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;1;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/33035;1.380.000;mittel;Halten;;2.5;4;Fit;Hoch;+10.000 / +0,7%;-5.300.000 / -9,3 %;-620.000 / -31,5%
Jóhannesson;1. FC Köln;Mittelfeld;5.410.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;5.220.000;5.380.000;5.530.000;5.380.000;https://www.com-analytics.de/player/34196;5.380.000;niedrig;Halten;;5.4;6;Fit;Niedrig;+1.440.000 / +36,3%;+5.000.000 / +6,8 %;+2.300.000 / +74,0%
Jones;FC St. Pauli;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34204;370.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +2,8%;+990.000 / +1,7 %;-240.000 / -39,3%
Jovanović;VfB Stuttgart;Stürmer;1.000.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;1.000.000;1.000.000;1.000.000;990.000;https://www.com-analytics.de/player/34230;1.000.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-180.000 / -15,3%;+6.010.000 / +4,9 %;-1.010.000 / -50,2%
Juranović;1. FC Union Berlin;Abwehr;980.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33720;980.000;niedrig;Halten;;N/A;1;Fit;Hoch;+60.000 / +6,5%;-5.300.000 / -9,3 %;-180.000 / -15,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;200.000;0;;;Über dem Mittel;Torhüter;10.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32225;200.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -9,1%;+1.710.000 / +4,5 %;-1.310.000 / -86,8%
K. Schlotterbeck;FC Augsburg;Abwehr;2.240.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;10.10.2025;N/A;2.150.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/32953;2.190.000;mittel;Halten;;0.8;4;Fit;Mittel;-650.000 / -22,5%;+1.270.000 / +1,9 %;+110.000 / +5,2%
Kaars;FC St. Pauli;Stürmer;3.440.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;3.380.000;3.450.000;3.520.000;3.450.000;https://www.com-analytics.de/player/34279;3.450.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Niedrig;+170.000 / +5,2%;+990.000 / +1,7 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.670.000;0;;;Über dem Mittel;Abwehr;10.10.2025;N/A;1.660.000;1.660.000;1.670.000;1.660.000;https://www.com-analytics.de/player/33026;1.660.000;mittel;Halten;;N/A;0;Fit;Hoch;+310.000 / +22,8%;-4.670.000 / -5,7 %;+700.000 / +72,2%
Kabar;Borussia Dortmund;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34066;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,2%;-1.250.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Kade;FC Augsburg;Mittelfeld;1.310.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33564;1.350.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+320.000 / +32,3%;+1.270.000 / +1,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.540.000;10;2.5;Gut;Deutlich über dem Mittel;Mittelfeld;10.10.2025;19;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/32636;1.500.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-690.000 / -30,9%;+5.000.000 / +6,8 %;-910.000 / -37,1%
Kamiński;1. FC Köln;Mittelfeld;11.360.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;10.710.000;11.170.000;11.620.000;11.170.000;https://www.com-analytics.de/player/33607;11.170.000;mittel;Halten;;5.4;6;Fit;Niedrig;+1.520.000 / +15,4%;+5.000.000 / +6,8 %;+8.950.000 / +371,4%
