SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;1.630.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;1.600.000;1.620.000;1.640.000;1.620.000;https://www.com-analytics.de/player/34027;1.620.000;niedrig;Halten;;0.6;7;Fit;Hoch;-760.000 / -31,8%;-7.350.000 / -12,7 %;-1.350.000 / -45,3%
Gimber;1. FC Heidenheim 1846;Abwehr;420.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/32457;420.000;mittel;Halten;;-0.4;5;Fit;Hoch;-60.000 / -12,5%;-1.680.000 / -4,0 %;-870.000 / -67,4%
Ginter;Sport-Club Freiburg;Abwehr;4.110.000;31;3.88;Gut;Deutlich über dem Mittel;Abwehr;01.11.2025;0;4.060.000;4.130.000;4.190.000;4.130.000;https://www.com-analytics.de/player/31910;4.130.000;niedrig;Halten;;3.2;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -3,2 %;+220.000 / +5,7%
Glatzel;Hamburger SV;Stürmer;1.480.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.460.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/33375;1.470.000;mittel;Halten;;0.2;5;Fit;Niedrig;+240.000 / +19,4%;+710.000 / +1,0 %;-2.210.000 / -59,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.600.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.030.000;44;6.29;Gut;Deutlich über dem Mittel;Stürmer;01.11.2025;2;9.610.000;9.930.000;10.260.000;9.930.000;https://www.com-analytics.de/player/32696;9.930.000;niedrig;Halten;;6;7;Fit;Mittel;-3.920.000 / -28,1%;-5.200.000 / -2,9 %;+3.360.000 / +50,4%
Gocholeishvili;Hamburger SV;Abwehr;2.260.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;2.240.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34259;2.280.000;hoch;Halten;;1.1;5;Fit;Mittel;+100.000 / +4,6%;+710.000 / +1,0 %;Unbekannt
Gomis;RB Leipzig;Stürmer;550.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34116;570.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+120.000 / +27,9%;+9.870.000 / +9,0 %;-450.000 / -45,0%
Goretzka;FC Bayern München;Mittelfeld;6.000.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.11.2025;4;5.840.000;6.010.000;6.180.000;6.010.000;https://www.com-analytics.de/player/32187;6.010.000;niedrig;Halten;;6.1;7;Fit;Niedrig;-70.000 / -1,2%;-5.200.000 / -2,9 %;+160.000 / +2,7%
Götze;Eintracht Frankfurt;Mittelfeld;2.170.000;7;1.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.11.2025;N/A;2.160.000;2.210.000;2.260.000;2.210.000;https://www.com-analytics.de/player/31572;2.210.000;mittel;Halten;;2;5;Fit;Hoch;+440.000 / +25,4%;+1.330.000 / +1,4 %;-630.000 / -22,5%
Gouweleeuw;FC Augsburg;Abwehr;1.920.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;01.11.2025;N/A;1.870.000;1.870.000;1.880.000;1.870.000;https://www.com-analytics.de/player/32549;1.870.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-520.000 / -21,3%;-7.350.000 / -12,7 %;-1.810.000 / -48,5%
Grabara;VfL Wolfsburg;Torhüter;1.930.000;35;4.38;Gut;Gering bis mittel;Torhüter;01.11.2025;N/A;1.920.000;2.000.000;2.080.000;2.000.000;https://www.com-analytics.de/player/33921;2.000.000;mittel;Halten;;4.3;8;Fit;Niedrig;+210.000 / +12,2%;-700.000 / -1,0 %;-400.000 / -17,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.330.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;9.410.000;45;5.62;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.11.2025;10;9.150.000;9.290.000;9.440.000;9.290.000;https://www.com-analytics.de/player/32071;9.290.000;niedrig;Halten;;4.7;8;Fit;Niedrig;-710.000 / -7,0%;-2.170.000 / -3,2 %;-600.000 / -6,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.870.000;70;8.75;Gut;Über dem Mittel;Abwehr;01.11.2025;N/A;14.740.000;14.970.000;15.190.000;14.970.000;https://www.com-analytics.de/player/33771;14.970.000;niedrig;Halten;;4.9;8;Fit;Niedrig;+1.080.000 / +7,8%;+1.920.000 / +1,5 %;+6.070.000 / +69,0%
Groß;Borussia Dortmund;Mittelfeld;3.130.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;11;3.140.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/31419;3.190.000;niedrig;Halten;;3.6;7;Fit;Niedrig;+840.000 / +36,7%;-1.830.000 / -1,5 %;-2.600.000 / -45,4%
Grüll;SV Werder Bremen;Stürmer;5.760.000;37;4.62;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;5.610.000;5.800.000;5.990.000;5.800.000;https://www.com-analytics.de/player/33923;5.800.000;mittel;Halten;;3.7;8;Fit;Niedrig;+1.470.000 / +34,3%;+2.800.000 / +3,7 %;+3.300.000 / +134,1%
Gui Ramos;Hamburger SV;Abwehr;470.000;6;3.0;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34160;480.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-100.000 / -17,5%;+710.000 / +1,0 %;+280.000 / +147,4%
Guirassy;Borussia Dortmund;Stürmer;14.310.000;46;5.75;Schlecht;Deutlich über dem Mittel;Stürmer;01.11.2025;N/A;13.650.000;13.870.000;14.080.000;13.870.000;https://www.com-analytics.de/player/32667;13.870.000;niedrig;Halten;;5.5;8;Fit;Mittel;-2.560.000 / -15,2%;-1.830.000 / -1,5 %;+520.000 / +3,8%
Gulácsi;RB Leipzig;Torhüter;2.440.000;30;3.75;Gut;Über dem Mittel;Torhüter;01.11.2025;8;2.330.000;2.430.000;2.530.000;2.430.000;https://www.com-analytics.de/player/32575;2.430.000;mittel;Halten;;4.2;8;Fit;Niedrig;+330.000 / +15,6%;+9.870.000 / +9,0 %;+360.000 / +17,3%
Günter;Sport-Club Freiburg;Abwehr;1.540.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;01.11.2025;0;1.530.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/32019;1.540.000;mittel;Halten;;1.3;5;Fit;Niedrig;-120.000 / -7,2%;-2.170.000 / -3,2 %;-360.000 / -18,9%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.460.000 / +5,8 %;-10.000 / -5,3%
Haberer;1. FC Union Berlin;Mittelfeld;1.150.000;18;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;1;1.150.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/32310;1.150.000;mittel;Halten;;2.2;8;Fit;Niedrig;-410.000 / -26,3%;-1.110.000 / -2,3 %;+20.000 / +1,8%
Hack;Borussia Mönchengladbach;Stürmer;4.160.000;12;4.0;Gut;Über dem Mittel;Stürmer;01.11.2025;0;4.090.000;4.150.000;4.210.000;4.150.000;https://www.com-analytics.de/player/32787;4.150.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+200.000 / +5,1%;-50.000 / -0,1 %;-730.000 / -14,9%
Haidara;RB Leipzig;Mittelfeld;1.150.000;0;;;Über dem Mittel;Mittelfeld;01.11.2025;2;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33023;1.130.000;niedrig;Halten;;N/A;0;Fit;Hoch;-160.000 / -12,2%;+9.870.000 / +9,0 %;-290.000 / -20,1%
Hajdari;TSG Hoffenheim;Abwehr;3.210.000;22;3.67;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/34275;3.200.000;niedrig;Halten;;2.1;6;Fit;Mittel;+690.000 / +27,4%;+4.460.000 / +5,8 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.500.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/33707;1.480.000;mittel;Halten;Unbekannt;2.2;8;Fit;Hoch;-60.000 / -3,8%;-3.600.000 / -5,6 %;+770.000 / +105,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,7 %;-60.000 / -26,1%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-4.630.000 / -6,6 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;3.210.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;3.170.000;3.230.000;3.290.000;3.230.000;https://www.com-analytics.de/player/34295;3.230.000;niedrig;Halten;;4.1;5;Fit;Niedrig;-340.000 / -9,6%;+9.870.000 / +9,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+710.000 / +1,0 %;-70.000 / -28,0%
Hein;SV Werder Bremen;Torhüter;790.000;14;7.0;Gut;Gering bis mittel;Torhüter;01.11.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34274;780.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-380.000 / -32,5%;+2.800.000 / +3,7 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.760.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.760.000;1.760.000;1.760.000;1.760.000;https://www.com-analytics.de/player/31882;1.760.000;mittel;Halten;;0.5;3;Fit;Niedrig;+480.000 / +37,5%;-4.630.000 / -6,6 %;+1.240.000 / +238,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.720.000 / -4,9 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.190.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;2.200.000;2.230.000;2.270.000;2.230.000;https://www.com-analytics.de/player/34001;2.230.000;niedrig;Halten;;0.7;6;Fit;Niedrig;+210.000 / +10,6%;-5.720.000 / -4,9 %;+1.390.000 / +173,8%
Henrichs;RB Leipzig;Abwehr;680.000;0;;;Über dem Mittel;Abwehr;01.11.2025;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32461;690.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -11,7%;+9.870.000 / +9,0 %;-1.310.000 / -65,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+710.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;600.000;4;4.0;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33989;590.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-260.000 / -30,2%;-50.000 / -0,1 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.750.000;39;4.88;Gut;Gering bis mittel;Torhüter;01.11.2025;10;2.600.000;2.710.000;2.820.000;2.710.000;https://www.com-analytics.de/player/32629;2.710.000;niedrig;Halten;;4.5;8;Fit;Niedrig;-590.000 / -17,7%;+710.000 / +1,0 %;+690.000 / +33,5%
Hložek;TSG Hoffenheim;Stürmer;1.010.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33619;1.000.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -6,5%;+4.460.000 / +5,8 %;-4.150.000 / -80,4%
Höfler;Sport-Club Freiburg;Mittelfeld;380.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;01.11.2025;3;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/31710;380.000;niedrig;Halten;;N/A;2;Fit;Mittel;-90.000 / -19,1%;-2.170.000 / -3,2 %;+20.000 / +5,6%
Höler;Sport-Club Freiburg;Stürmer;2.700.000;22;2.75;Schlecht;Deutlich über dem Mittel;Stürmer;01.11.2025;4;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/32861;2.680.000;niedrig;Halten;Unbekannt;2.4;8;Fit;Mittel;-60.000 / -2,2%;-2.170.000 / -3,2 %;-750.000 / -21,7%
Hollerbach;1. FSV Mainz 05;Stürmer;3.730.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;3.600.000;3.660.000;3.710.000;3.660.000;https://www.com-analytics.de/player/33830;3.660.000;mittel;Halten;;1.4;4;Fit;Hoch;-570.000 / -13,3%;-3.600.000 / -5,6 %;-2.960.000 / -44,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.940.000;13;2.6;Schlecht;Über dem Mittel;Stürmer;01.11.2025;N/A;6.620.000;6.850.000;7.070.000;6.850.000;https://www.com-analytics.de/player/33817;6.850.000;niedrig;Halten;;2.5;5;Fit;Mittel;+600.000 / +9,5%;-50.000 / -0,1 %;-210.000 / -2,9%
Honsak;1. FC Heidenheim 1846;Stürmer;2.540.000;17;3.4;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;2.520.000;2.570.000;2.620.000;2.570.000;https://www.com-analytics.de/player/33797;2.570.000;mittel;Halten;;1.2;5;Fit;Mittel;+240.000 / +10,4%;-1.680.000 / -4,0 %;+230.000 / +10,0%
Hountondji;FC St. Pauli;Stürmer;3.500.000;28;4.0;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;3.470.000;3.530.000;3.600.000;3.530.000;https://www.com-analytics.de/player/34229;3.530.000;niedrig;Halten;;2.5;7;Fit;Mittel;-440.000 / -11,2%;+470.000 / +1,0 %;+1.610.000 / +85,2%
Hranáč;TSG Hoffenheim;Abwehr;2.360.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;2.310.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/34048;2.340.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-440.000 / -15,7%;+4.460.000 / +5,8 %;+2.150.000 / +1.023,8%
Hübers;1. FC Köln;Abwehr;2.250.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;01.11.2025;0;2.130.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/32744;2.170.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-1.130.000 / -33,4%;-4.630.000 / -6,6 %;+140.000 / +6,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.730.000;16;2.67;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.730.000;1.730.000;1.730.000;1.730.000;https://www.com-analytics.de/player/33621;1.730.000;mittel;Halten;;1.6;6;Fit;Niedrig;+490.000 / +39,5%;-4.630.000 / -6,6 %;+920.000 / +113,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -3,2 %;-30.000 / -15,8%
Højlund;Eintracht Frankfurt;Mittelfeld;520.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34019;510.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-220.000 / -29,7%;+1.330.000 / +1,4 %;-650.000 / -55,6%
I. Schmidt;SV Werder Bremen;Abwehr;1.700.000;18;4.5;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.680.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/34280;1.680.000;niedrig;Halten;;1.5;4;Fit;Hoch;-50.000 / -2,9%;+2.800.000 / +3,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.700.000;28;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.630.000;3.710.000;3.800.000;3.710.000;https://www.com-analytics.de/player/33713;3.710.000;niedrig;Halten;;2.2;8;Fit;Niedrig;+440.000 / +13,5%;-1.680.000 / -4,0 %;+1.900.000 / +105,6%
Ilić;1. FC Union Berlin;Stürmer;3.820.000;23;2.88;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;3.820.000;3.890.000;3.970.000;3.890.000;https://www.com-analytics.de/player/34059;3.890.000;mittel;Halten;;3.7;8;Fit;Niedrig;+400.000 / +11,7%;-1.110.000 / -2,3 %;+70.000 / +1,9%
Irié;Sport-Club Freiburg;Stürmer;270.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34183;270.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-50.000 / -15,6%;-2.170.000 / -3,2 %;-1.420.000 / -84,0%
Irvine;FC St. Pauli;Mittelfeld;3.610.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.530.000;3.610.000;3.700.000;3.610.000;https://www.com-analytics.de/player/33950;3.610.000;niedrig;Halten;;0.3;0;Fit;Hoch;+680.000 / +23,2%;+470.000 / +1,0 %;+1.260.000 / +53,6%
Itō;FC Bayern München;Abwehr;1.800.000;0;;;Deutlich über dem Mittel;Abwehr;01.11.2025;N/A;1.750.000;1.760.000;1.760.000;1.760.000;https://www.com-analytics.de/player/33496;1.760.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+220.000 / +13,9%;-5.200.000 / -2,9 %;+450.000 / +33,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.490.000;14;2.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.11.2025;5;4.500.000;4.570.000;4.640.000;4.570.000;https://www.com-analytics.de/player/32080;4.570.000;niedrig;Halten;;1;5;Fit;Hoch;+950.000 / +26,8%;+1.920.000 / +1,5 %;+1.560.000 / +53,2%
Jackson;FC Bayern München;Stürmer;7.280.000;14;2.33;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;6.950.000;7.180.000;7.420.000;7.180.000;https://www.com-analytics.de/player/34297;7.180.000;niedrig;Halten;;5;6;Fit;Niedrig;-790.000 / -9,8%;-5.200.000 / -2,9 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;2.030.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.950.000;1.990.000;2.040.000;1.990.000;https://www.com-analytics.de/player/33517;1.990.000;mittel;Halten;;0.7;8;Fit;Niedrig;-1.170.000 / -36,6%;-7.350.000 / -12,7 %;-400.000 / -16,5%
Jaquez;VfB Stuttgart;Abwehr;3.130.000;18;4.5;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;2.970.000;3.010.000;3.060.000;3.010.000;https://www.com-analytics.de/player/34112;3.010.000;niedrig;Halten;;1.4;4;Fit;Mittel;-360.000 / -10,3%;-5.720.000 / -4,9 %;+2.700.000 / +627,9%
Jatta;Hamburger SV;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;01.11.2025;0;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32630;220.000;N/A;Halten;;N/A;0;Fit;Hoch;-60.000 / -21,4%;+710.000 / +1,0 %;-910.000 / -80,5%
Jeltsch;VfB Stuttgart;Abwehr;2.530.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/34115;2.510.000;niedrig;Halten;;1.4;4;Fit;Mittel;+70.000 / +2,8%;-5.720.000 / -4,9 %;-540.000 / -17,6%
Jenz;VfL Wolfsburg;Abwehr;1.550.000;20;2.86;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.520.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/33727;1.530.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;-680.000 / -30,5%;-700.000 / -1,0 %;+250.000 / +19,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.350.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;1;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/33035;1.360.000;mittel;Halten;;2;6;Fit;Mittel;-350.000 / -20,6%;-1.110.000 / -2,3 %;-330.000 / -19,6%
Jóhannesson;1. FC Köln;Mittelfeld;3.800.000;29;3.62;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.700.000;3.760.000;3.820.000;3.760.000;https://www.com-analytics.de/player/34196;3.760.000;niedrig;Halten;;3.9;8;Fit;Niedrig;-400.000 / -9,5%;-4.630.000 / -6,6 %;+100.000 / +2,7%
Jones;FC St. Pauli;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34204;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +2,4%;+470.000 / +1,0 %;+100.000 / +30,3%
Jovanović;VfB Stuttgart;Stürmer;460.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34230;460.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-180.000 / -28,1%;-5.720.000 / -4,9 %;-1.770.000 / -79,4%
Juranović;1. FC Union Berlin;Abwehr;650.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33720;650.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-80.000 / -11,0%;-1.110.000 / -2,3 %;-1.110.000 / -63,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Über dem Mittel;Torhüter;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32225;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;-1.680.000 / -4,0 %;-1.210.000 / -87,1%
K. Schlotterbeck;FC Augsburg;Abwehr;1.440.000;8;1.6;Schlecht;Über dem Mittel;Abwehr;01.11.2025;N/A;1.380.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/32953;1.390.000;mittel;Halten;;0.6;5;Fit;Mittel;+220.000 / +18,0%;-7.350.000 / -12,7 %;-1.280.000 / -47,1%
Kaars;FC St. Pauli;Stürmer;2.910.000;15;2.14;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;2.880.000;2.930.000;2.990.000;2.930.000;https://www.com-analytics.de/player/34279;2.930.000;niedrig;Halten;;2.8;7;Fit;Niedrig;-180.000 / -5,8%;+470.000 / +1,0 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.330.000;3;3.0;Gut;Über dem Mittel;Abwehr;01.11.2025;N/A;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/33026;2.370.000;mittel;Halten;;0.4;1;Fit;Hoch;+160.000 / +7,4%;+4.460.000 / +5,8 %;+1.600.000 / +219,2%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.830.000 / -1,5 %;-140.000 / -43,8%
Kade;FC Augsburg;Mittelfeld;2.060.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.990.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/33564;2.040.000;hoch;Halten;;0.2;5;Fit;Hoch;-60.000 / -2,8%;-7.350.000 / -12,7 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.620.000;13;2.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.11.2025;19;1.610.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/32636;1.610.000;niedrig;Halten;;2.2;5;Fit;Niedrig;-190.000 / -10,5%;-4.630.000 / -6,6 %;-1.370.000 / -45,8%
Kamiński;1. FC Köln;Mittelfeld;8.550.000;49;6.12;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;8.190.000;8.320.000;8.450.000;8.320.000;https://www.com-analytics.de/player/33607;8.320.000;mittel;Halten;;3.9;8;Fit;Niedrig;-520.000 / -5,7%;-4.630.000 / -6,6 %;+5.850.000 / +216,7%
Kampl;RB Leipzig;Mittelfeld;430.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/31612;430.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-20.000 / -4,4%;+9.870.000 / +9,0 %;-670.000 / -60,9%
