SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;1.080.000;31;2.21;;Gering bis mittel;Stürmer;08.03.2026;0;1.060.000;1.070.000;1.070.000;1.030.000;https://www.com-analytics.de/player/34116;1.070.000;niedrig;Halten;;2.1;14;Fit;Niedrig;-50.000 / -4,4%;-430.000 / -0,3 %;+230.000 / +27,1%
Goretzka;FC Bayern München;Mittelfeld;4.580.000;88;4.4;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;8;4.670.000;4.780.000;4.890.000;4.930.000;https://www.com-analytics.de/player/32187;4.780.000;niedrig;Kaufen;;2.9;20;Fit;Niedrig;+110.000 / +2,5%;+3.110.000 / +1,8 %;-1.250.000 / -21,4%
Götze;Eintracht Frankfurt;Mittelfeld;2.060.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;4;2.040.000;2.080.000;2.130.000;2.080.000;https://www.com-analytics.de/player/31572;2.080.000;niedrig;Halten;;2.2;18;Fit;Mittel;+210.000 / +11,4%;+6.350.000 / +6,2 %;-240.000 / -10,4%
Gouweleeuw;FC Augsburg;Abwehr;420.000;10;2.0;;Deutlich über dem Mittel;Abwehr;08.03.2026;N/A;400.000;410.000;410.000;420.000;https://www.com-analytics.de/player/32549;410.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -6,7%;-3.930.000 / -6,0 %;-460.000 / -52,3%
Grabara;VfL Wolfsburg;Torhüter;960.000;85;3.4;;Gering bis mittel;Torhüter;08.03.2026;1;920.000;950.000;980.000;1.010.000;https://www.com-analytics.de/player/33921;950.000;mittel;Halten;;3.1;25;Fit;Niedrig;+40.000 / +4,3%;-5.300.000 / -9,2 %;-750.000 / -43,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.350.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;5.370.000;42;4.67;;Deutlich über dem Mittel;Stürmer;08.03.2026;1;5.040.000;5.230.000;5.410.000;5.190.000;https://www.com-analytics.de/player/31958;5.230.000;mittel;Halten;Unbekannt;1.3;9;Fit;Niedrig;-1.520.000 / -22,1%;-3.930.000 / -6,0 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.230.000;112;4.48;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;11;8.220.000;8.500.000;8.780.000;8.880.000;https://www.com-analytics.de/player/32071;8.500.000;niedrig;Kaufen;;2.5;25;Fit;Niedrig;+200.000 / +2,5%;+2.180.000 / +4,3 %;-2.260.000 / -21,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.640.000;132;6.29;;Über dem Mittel;Abwehr;08.03.2026;12;11.590.000;11.900.000;12.210.000;12.490.000;https://www.com-analytics.de/player/33771;11.900.000;niedrig;Kaufen;;N/A;21;Gelb gesperrt;Hoch;+770.000 / +7,1%;+5.110.000 / +4,0 %;-2.760.000 / -19,2%
Gruda;RB Leipzig;Mittelfeld;15.470.000;24;4.8;;Gering bis mittel;Mittelfeld;08.03.2026;2;15.000.000;15.330.000;15.660.000;14.830.000;https://www.com-analytics.de/player/33695;15.330.000;mittel;Halten;;3.7;5;Fit;Niedrig;+160.000 / +1,0%;-430.000 / -0,3 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.850.000;89;3.71;;Gering bis mittel;Stürmer;08.03.2026;1;2.800.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/33923;2.860.000;mittel;Halten;;1.1;24;Fit;Niedrig;-610.000 / -17,6%;-2.950.000 / -5,7 %;-3.300.000 / -53,7%
Grønbæk;Hamburger SV;Mittelfeld;1.070.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;1.030.000;1.060.000;1.090.000;1.040.000;https://www.com-analytics.de/player/34337;1.060.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-250.000 / -18,9%;+2.530.000 / +3,1 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.110.000;135;5.62;;Deutlich über dem Mittel;Stürmer;08.03.2026;8;16.930.000;17.530.000;18.130.000;16.980.000;https://www.com-analytics.de/player/32667;17.530.000;niedrig;Halten;;6.7;24;Fit;Mittel;-920.000 / -5,1%;+1.550.000 / +1,5 %;+1.670.000 / +10,8%
Gulácsi;RB Leipzig;Torhüter;510.000;77;3.5;;Über dem Mittel;Torhüter;08.03.2026;N/A;480.000;500.000;510.000;470.000;https://www.com-analytics.de/player/32575;500.000;mittel;Halten;;N/A;22;Im Aufbautraining;Mittel;-290.000 / -36,3%;-430.000 / -0,3 %;-1.410.000 / -73,4%
Günter;Sport-Club Freiburg;Abwehr;1.230.000;34;1.89;;Deutlich über dem Mittel;Abwehr;08.03.2026;2;1.230.000;1.260.000;1.290.000;1.350.000;https://www.com-analytics.de/player/32019;1.260.000;mittel;Halten;;0.8;18;Fit;Niedrig;-120.000 / -8,9%;+2.180.000 / +4,3 %;+540.000 / +78,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.970.000;24;3.43;;Gering bis mittel;Abwehr;08.03.2026;2;1.930.000;1.990.000;2.040.000;2.030.000;https://www.com-analytics.de/player/34106;1.990.000;niedrig;Halten;;1.2;7;Fit;Hoch;+80.000 / +4,2%;-4.170.000 / -12,4 %;+1.800.000 / +1.058,8%
Haberer;1. FC Union Berlin;Mittelfeld;880.000;49;2.33;;Gering bis mittel;Mittelfeld;08.03.2026;1;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32310;910.000;mittel;Halten;;1.3;21;Fit;Mittel;+110.000 / +14,3%;-1.150.000 / -3,0 %;-400.000 / -31,3%
Hack;Borussia Mönchengladbach;Stürmer;1.760.000;14;3.5;;Über dem Mittel;Stürmer;08.03.2026;N/A;1.640.000;1.680.000;1.710.000;1.730.000;https://www.com-analytics.de/player/32787;1.680.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-640.000 / -26,7%;+50.000 / +0,1 %;-2.080.000 / -54,2%
Hajdari;TSG Hoffenheim;Abwehr;4.830.000;86;3.91;;Gering bis mittel;Abwehr;08.03.2026;1;4.650.000;4.780.000;4.910.000;4.660.000;https://www.com-analytics.de/player/34275;4.780.000;niedrig;Halten;;4.8;22;Fit;Mittel;+370.000 / +8,3%;+1.440.000 / +1,4 %;+280.000 / +6,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;480.000;39;3.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;460.000;460.000;470.000;470.000;https://www.com-analytics.de/player/33707;460.000;mittel;Halten;;N/A;13;Fit;Hoch;-20.000 / -4,0%;-4.000.000 / -6,8 %;-1.010.000 / -67,8%
Hara;FC St. Pauli;Stürmer;650.000;1;1.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34338;640.000;niedrig;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-170.000 / -20,7%;+1.500.000 / +4,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.830.000;55;2.89;;Gering bis mittel;Stürmer;08.03.2026;2;2.810.000;2.880.000;2.950.000;2.890.000;https://www.com-analytics.de/player/34295;2.880.000;mittel;Halten;;3.9;19;Fit;Niedrig;-550.000 / -16,3%;-430.000 / -0,3 %;-1.850.000 / -39,5%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.950.000 / -5,7 %;-90.000 / -36,0%
Heintz;1. FC Köln;Abwehr;360.000;16;2.29;;Gering bis mittel;Abwehr;08.03.2026;0;370.000;380.000;380.000;360.000;https://www.com-analytics.de/player/31882;380.000;mittel;Halten;;N/A;7;Fit;Hoch;-10.000 / -2,7%;-840.000 / -1,5 %;-220.000 / -37,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.710.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.800.000;56;2.67;;Gering bis mittel;Abwehr;08.03.2026;1;2.640.000;2.740.000;2.840.000;2.630.000;https://www.com-analytics.de/player/34001;2.740.000;niedrig;Halten;;3.1;21;Fit;Niedrig;-20.000 / -0,7%;+5.710.000 / +5,2 %;+1.580.000 / +129,5%
Henrichs;RB Leipzig;Abwehr;2.160.000;8;1.6;;Über dem Mittel;Abwehr;08.03.2026;3;2.110.000;2.170.000;2.230.000;2.280.000;https://www.com-analytics.de/player/32461;2.170.000;niedrig;Halten;;1.8;5;Fit;Hoch;-500.000 / -18,8%;-430.000 / -0,3 %;+890.000 / +70,1%
Hensel;VfL Wolfsburg;Mittelfeld;360.000;3;1.5;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/34305;350.000;mittel;Halten;;0.1;2;Fit;Niedrig;+170.000 / +89,5%;-5.300.000 / -9,2 %;+170.000 / +89,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.460.000;92;3.68;;Gering bis mittel;Torhüter;08.03.2026;4;2.350.000;2.420.000;2.490.000;2.450.000;https://www.com-analytics.de/player/32629;2.420.000;mittel;Halten;;2.6;25;Fit;Niedrig;-20.000 / -0,8%;+2.530.000 / +3,1 %;+470.000 / +23,6%
Hložek;TSG Hoffenheim;Stürmer;320.000;2;1.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33619;310.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-100.000 / -23,8%;+1.440.000 / +1,4 %;-3.230.000 / -91,0%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;12;2.0;;Über dem Mittel;Mittelfeld;08.03.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;Unbekannt;0.2;6;Fit;Niedrig;+20.000 / +11,8%;+2.180.000 / +4,3 %;-20.000 / -9,5%
Höler;Sport-Club Freiburg;Stürmer;1.630.000;69;2.88;;Deutlich über dem Mittel;Stürmer;08.03.2026;1;1.570.000;1.610.000;1.650.000;1.640.000;https://www.com-analytics.de/player/32861;1.610.000;niedrig;Halten;;1.4;24;Fit;Niedrig;+30.000 / +1,9%;+2.180.000 / +4,3 %;-1.330.000 / -44,9%
Hollerbach;1. FSV Mainz 05;Stürmer;630.000;33;2.36;;Gering bis mittel;Stürmer;08.03.2026;N/A;600.000;620.000;630.000;600.000;https://www.com-analytics.de/player/33830;620.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-250.000 / -28,4%;-4.000.000 / -6,8 %;-2.150.000 / -77,3%
Honorat;Borussia Mönchengladbach;Stürmer;5.550.000;68;3.58;;Über dem Mittel;Stürmer;08.03.2026;0;5.280.000;5.440.000;5.600.000;5.380.000;https://www.com-analytics.de/player/33817;5.440.000;niedrig;Halten;;2.2;19;Fit;Hoch;+130.000 / +2,4%;+50.000 / +0,1 %;-2.260.000 / -28,9%
Honsak;1. FC Heidenheim 1846;Stürmer;550.000;41;2.05;;Gering bis mittel;Stürmer;08.03.2026;3;560.000;570.000;570.000;750.000;https://www.com-analytics.de/player/33797;570.000;mittel;Kaufen;;-0.2;20;Fit;Hoch;-80.000 / -12,7%;-4.170.000 / -12,4 %;-1.120.000 / -67,1%
Hountondji;FC St. Pauli;Stürmer;450.000;41;3.42;;Gering bis mittel;Stürmer;08.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34229;450.000;mittel;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+20.000 / +4,7%;+1.500.000 / +4,0 %;-2.000.000 / -81,6%
Hranáč;TSG Hoffenheim;Abwehr;2.910.000;72;3.13;;Gering bis mittel;Abwehr;08.03.2026;0;2.740.000;2.840.000;2.950.000;2.800.000;https://www.com-analytics.de/player/34048;2.840.000;niedrig;Halten;;2.3;23;Fit;Mittel;-220.000 / -7,0%;+1.440.000 / +1,4 %;+120.000 / +4,3%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -15,8%;-840.000 / -1,5 %;-290.000 / -64,4%
Huseinbašić;1. FC Köln;Mittelfeld;370.000;36;2.57;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;360.000;360.000;360.000;390.000;https://www.com-analytics.de/player/33621;360.000;mittel;Halten;;N/A;14;Im Aufbautraining;Mittel;-130.000 / -26,0%;-840.000 / -1,5 %;-1.010.000 / -73,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.180.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.820.000;21;1.24;;Gering bis mittel;Mittelfeld;08.03.2026;3;1.790.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/34019;1.840.000;mittel;Halten;;1.5;17;Fit;Hoch;+140.000 / +8,3%;+6.350.000 / +6,2 %;+940.000 / +106,8%
I. Schmidt;SV Werder Bremen;Abwehr;590.000;36;2.57;;Gering bis mittel;Abwehr;08.03.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34280;590.000;mittel;Halten;;0.7;14;Fit;Hoch;-230.000 / -28,0%;-2.950.000 / -5,7 %;-290.000 / -33,0%
I. Traoré;Bayer 04 Leverkusen;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;320.000;320.000;320.000;350.000;https://www.com-analytics.de/player/34190;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -8,3%;+5.110.000 / +4,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.000.000;94;3.92;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;2.720.000;2.840.000;2.950.000;2.830.000;https://www.com-analytics.de/player/33713;2.840.000;niedrig;Verkaufen;;N/A;24;Verletzt;Niedrig;-1.320.000 / -30,6%;-4.170.000 / -12,4 %;-140.000 / -4,5%
Ilić;1. FC Union Berlin;Stürmer;2.890.000;72;3.27;;Gering bis mittel;Stürmer;08.03.2026;N/A;2.950.000;2.990.000;3.030.000;2.990.000;https://www.com-analytics.de/player/34059;2.990.000;niedrig;Halten;;5.8;22;Fit;Niedrig;+360.000 / +14,2%;-1.150.000 / -3,0 %;+570.000 / +24,6%
Inácio;Borussia Dortmund;Stürmer;1.190.000;2;2.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;1.140.000;1.170.000;1.200.000;1.240.000;https://www.com-analytics.de/player/34347;1.170.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+560.000 / +88,9%;+1.550.000 / +1,5 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;810.000;6;1.2;;Gering bis mittel;Stürmer;08.03.2026;3;840.000;840.000;850.000;1.070.000;https://www.com-analytics.de/player/34183;840.000;niedrig;Kaufen;;0.1;5;Fit;Hoch;-90.000 / -10,0%;+2.180.000 / +4,3 %;+500.000 / +161,3%
Irvine;FC St. Pauli;Mittelfeld;3.270.000;42;3.0;;Gering bis mittel;Mittelfeld;08.03.2026;3;3.190.000;3.270.000;3.350.000;3.270.000;https://www.com-analytics.de/player/33950;3.270.000;niedrig;Halten;;0.8;14;Fit;Hoch;+590.000 / +22,0%;+1.500.000 / +4,0 %;-610.000 / -15,7%
Itō;FC Bayern München;Abwehr;2.160.000;40;4.0;;Deutlich über dem Mittel;Abwehr;08.03.2026;N/A;2.040.000;2.080.000;2.130.000;1.950.000;https://www.com-analytics.de/player/33496;2.080.000;niedrig;Verkaufen;;N/A;10;Verletzt;Hoch;-1.140.000 / -34,5%;+3.110.000 / +1,8 %;-800.000 / -27,0%
J. Bürger;VfL Wolfsburg;Abwehr;390.000;9;1.5;;Gering bis mittel;Abwehr;08.03.2026;2;400.000;410.000;410.000;440.000;https://www.com-analytics.de/player/34304;410.000;niedrig;Halten;;0.1;6;Fit;Niedrig;-80.000 / -17,0%;-5.300.000 / -9,2 %;+100.000 / +34,5%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.480.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;N/A;5.110.000;5.320.000;5.530.000;4.960.000;https://www.com-analytics.de/player/32080;5.320.000;niedrig;Halten;;3.5;20;Fit;Mittel;+150.000 / +2,8%;+5.110.000 / +4,0 %;-2.990.000 / -35,3%
Jackson;FC Bayern München;Stürmer;2.900.000;47;3.36;;Gering bis mittel;Stürmer;08.03.2026;12;3.110.000;3.190.000;3.260.000;3.510.000;https://www.com-analytics.de/player/34297;3.190.000;niedrig;Kaufen;;0.7;14;Fit;Niedrig;+730.000 / +33,6%;+3.110.000 / +1,8 %;-3.440.000 / -54,3%
Jakić;FC Augsburg;Mittelfeld;1.610.000;67;3.35;;Gering bis mittel;Mittelfeld;08.03.2026;2;1.550.000;1.600.000;1.640.000;1.660.000;https://www.com-analytics.de/player/33517;1.600.000;mittel;Halten;;0.3;20;Fit;Hoch;-550.000 / -25,5%;-3.930.000 / -6,0 %;-280.000 / -14,8%
Jaquez;VfB Stuttgart;Abwehr;950.000;26;3.71;;Gering bis mittel;Abwehr;08.03.2026;5;980.000;1.000.000;1.020.000;1.180.000;https://www.com-analytics.de/player/34112;1.000.000;niedrig;Kaufen;;0.6;7;Fit;Hoch;+260.000 / +37,7%;+5.710.000 / +5,2 %;-610.000 / -39,1%
Jatta;Hamburger SV;Stürmer;2.490.000;27;2.45;;Gering bis mittel;Stürmer;08.03.2026;N/A;2.290.000;2.390.000;2.480.000;2.470.000;https://www.com-analytics.de/player/32630;2.390.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-20.000 / -0,8%;+2.530.000 / +3,1 %;+1.900.000 / +322,0%
Jeltsch;VfB Stuttgart;Abwehr;2.190.000;48;2.82;;Gering bis mittel;Abwehr;08.03.2026;1;2.090.000;2.150.000;2.210.000;2.160.000;https://www.com-analytics.de/player/34115;2.150.000;niedrig;Halten;;2.7;17;Fit;Mittel;+80.000 / +3,8%;+5.710.000 / +5,2 %;+320.000 / +17,1%
Jenz;VfL Wolfsburg;Abwehr;1.750.000;46;2.71;;Gering bis mittel;Abwehr;08.03.2026;-3;1.660.000;1.710.000;1.760.000;1.550.000;https://www.com-analytics.de/player/33727;1.710.000;niedrig;Verkaufen;;2.3;17;Fit;Hoch;+190.000 / +12,2%;-5.300.000 / -9,2 %;+1.160.000 / +196,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.670.000;61;2.9;;Gering bis mittel;Mittelfeld;08.03.2026;1;1.630.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/33035;1.660.000;mittel;Halten;;2.4;21;Fit;Niedrig;-90.000 / -5,1%;-1.150.000 / -3,0 %;+610.000 / +57,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.440.000;66;3.0;;Gering bis mittel;Mittelfeld;08.03.2026;2;1.500.000;1.530.000;1.550.000;1.520.000;https://www.com-analytics.de/player/34196;1.530.000;niedrig;Halten;;0.5;22;Fit;Mittel;+20.000 / +1,4%;-840.000 / -1,5 %;-980.000 / -40,5%
Jones;FC St. Pauli;Stürmer;510.000;28;3.5;;Gering bis mittel;Stürmer;08.03.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34204;510.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-130.000 / -20,3%;+1.500.000 / +4,0 %;-410.000 / -44,6%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -11,1%;+5.710.000 / +5,2 %;-210.000 / -56,8%
Juranović;1. FC Union Berlin;Abwehr;790.000;18;3.6;;Gering bis mittel;Abwehr;08.03.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33720;800.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;+10.000 / +1,3%;-1.150.000 / -3,0 %;+120.000 / +17,9%
K. Schlotterbeck;FC Augsburg;Abwehr;5.320.000;81;4.05;;Über dem Mittel;Abwehr;08.03.2026;-1;5.070.000;5.210.000;5.360.000;5.090.000;https://www.com-analytics.de/player/32953;5.210.000;niedrig;Halten;;2.7;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.930.000 / -6,0 %;+3.380.000 / +174,2%
Kaars;FC St. Pauli;Stürmer;1.470.000;49;2.58;;Gering bis mittel;Stürmer;08.03.2026;N/A;1.460.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34279;1.460.000;mittel;Halten;;0.1;19;Fit;Mittel;-340.000 / -18,8%;+1.500.000 / +4,0 %;-30.000 / -2,0%
Kabak;TSG Hoffenheim;Abwehr;7.340.000;82;5.47;;Über dem Mittel;Abwehr;08.03.2026;2;7.080.000;7.280.000;7.470.000;6.880.000;https://www.com-analytics.de/player/33026;7.280.000;mittel;Halten;;7.1;15;Fit;Niedrig;-420.000 / -5,4%;+1.440.000 / +1,4 %;+6.070.000 / +478,0%
Kabar;Borussia Dortmund;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34066;310.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -20,0%;+1.550.000 / +1,5 %;+160.000 / +100,0%
Kade;FC Augsburg;Mittelfeld;1.840.000;67;3.53;;Gering bis mittel;Mittelfeld;08.03.2026;2;1.780.000;1.830.000;1.880.000;1.870.000;https://www.com-analytics.de/player/33564;1.830.000;mittel;Halten;;0.8;19;Fit;Hoch;-360.000 / -16,4%;-3.930.000 / -6,0 %;-2.050.000 / -52,7%
Kainz;1. FC Köln;Mittelfeld;300.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/32636;290.000;mittel;Halten;;-0.2;11;Fit;Niedrig;-30.000 / -9,1%;-840.000 / -1,5 %;-1.400.000 / -82,4%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.710.000;40;4.44;;Gering bis mittel;Stürmer;08.03.2026;4;11.210.000;11.590.000;11.970.000;11.590.000;https://www.com-analytics.de/player/34324;11.590.000;niedrig;Halten;;5;9;Fit;Mittel;+220.000 / +1,9%;+6.350.000 / +6,2 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34348;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-430.000 / -0,3 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.300.000;125;5.0;;Gering bis mittel;Mittelfeld;08.03.2026;11;7.350.000;7.600.000;7.850.000;7.620.000;https://www.com-analytics.de/player/33607;7.600.000;mittel;Halten;;1.9;25;Fit;Niedrig;+760.000 / +11,6%;-840.000 / -1,5 %;-220.000 / -2,9%
Kane;FC Bayern München;Stürmer;26.280.000;285;11.88;;Über dem Mittel;Stürmer;08.03.2026;N/A;26.520.000;27.070.000;27.620.000;27.280.000;https://www.com-analytics.de/player/33838;27.070.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;+1.120.000 / +4,5%;+3.110.000 / +1,8 %;+2.890.000 / +12,4%
Karazor;VfB Stuttgart;Mittelfeld;3.560.000;67;3.35;;Über dem Mittel;Mittelfeld;08.03.2026;2;3.450.000;3.540.000;3.630.000;3.530.000;https://www.com-analytics.de/player/33085;3.540.000;niedrig;Halten;;3.9;20;Fit;Niedrig;+80.000 / +2,3%;+5.710.000 / +5,2 %;+1.790.000 / +101,1%
Karl;FC Bayern München;Mittelfeld;8.270.000;87;4.35;;Gering bis mittel;Mittelfeld;08.03.2026;7;8.350.000;8.460.000;8.570.000;8.760.000;https://www.com-analytics.de/player/34206;8.460.000;niedrig;Halten;;3.3;20;Fit;Niedrig;+600.000 / +7,8%;+3.110.000 / +1,8 %;-3.460.000 / -29,5%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +3,1 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;890.000;22;1.69;;Gering bis mittel;Torhüter;08.03.2026;2;890.000;900.000;920.000;900.000;https://www.com-analytics.de/player/33855;900.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-530.000 / -37,3%;+6.350.000 / +6,2 %;+520.000 / +140,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;270.000;34;2.83;;Gering bis mittel;Stürmer;08.03.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/33791;260.000;mittel;Halten;;N/A;12;Fit;Hoch;-50.000 / -15,6%;-4.170.000 / -12,4 %;-470.000 / -63,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;220.000;9;2.25;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34231;220.000;niedrig;Kaufen;;N/A;4;Fit;Hoch;+50.000 / +29,4%;-4.000.000 / -6,8 %;-510.000 / -69,9%
