SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;1.720.000;30;2.5;;Gering bis mittel;Stürmer;15.02.2026;1;1.720.000;1.750.000;1.780.000;1.750.000;https://www.com-analytics.de/player/34116;1.750.000;niedrig;Halten;;4.7;12;Fit;Hoch;-270.000 / -13,6%;-3.680.000 / -2,7 %;+1.120.000 / +186,7%
Goretzka;FC Bayern München;Mittelfeld;4.580.000;77;4.05;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;11;4.940.000;5.050.000;5.170.000;5.280.000;https://www.com-analytics.de/player/32187;5.050.000;niedrig;Kaufen;;4.2;19;Fit;Niedrig;+290.000 / +6,8%;-4.620.000 / -2,5 %;-1.580.000 / -25,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.750.000;31;1.94;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;3;1.740.000;1.790.000;1.830.000;1.920.000;https://www.com-analytics.de/player/31572;1.790.000;niedrig;Kaufen;;2.9;16;Fit;Hoch;+70.000 / +4,2%;+4.520.000 / +4,6 %;-1.790.000 / -50,6%
Gouweleeuw;FC Augsburg;Abwehr;420.000;10;2.0;;Deutlich über dem Mittel;Abwehr;15.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32549;420.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -8,7%;-780.000 / -1,2 %;-1.570.000 / -78,9%
Grabara;VfL Wolfsburg;Torhüter;930.000;72;3.43;;Gering bis mittel;Torhüter;15.02.2026;1;930.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33921;950.000;mittel;Halten;;2.9;21;Fit;Niedrig;-170.000 / -15,5%;-1.660.000 / -2,6 %;-970.000 / -51,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.520.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.120.000;28;5.6;;Deutlich über dem Mittel;Stürmer;15.02.2026;1;6.850.000;7.080.000;7.310.000;7.080.000;https://www.com-analytics.de/player/31958;7.080.000;mittel;Halten;;3.3;5;Fit;Niedrig;-540.000 / -7,0%;-780.000 / -1,2 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.870.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;1;8.420.000;8.720.000;9.020.000;8.570.000;https://www.com-analytics.de/player/32071;8.720.000;niedrig;Halten;;2.1;22;Fit;Niedrig;+880.000 / +11,0%;+120.000 / +0,2 %;-1.310.000 / -12,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.960.000;113;6.65;;Über dem Mittel;Abwehr;15.02.2026;2;10.540.000;10.830.000;11.120.000;10.520.000;https://www.com-analytics.de/player/33771;10.830.000;niedrig;Verkaufen;;3.8;17;Fit;Hoch;-2.290.000 / -17,3%;-1.490.000 / -1,2 %;-4.250.000 / -27,9%
Gruda;RB Leipzig;Mittelfeld;11.870.000;2;2.0;;Gering bis mittel;Mittelfeld;15.02.2026;2;11.340.000;11.820.000;12.290.000;11.820.000;https://www.com-analytics.de/player/33695;11.820.000;mittel;Halten;Unbekannt;0.7;1;Fit;Niedrig;+2.260.000 / +23,5%;-3.680.000 / -2,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.500.000;83;3.77;;Gering bis mittel;Stürmer;15.02.2026;4;3.480.000;3.570.000;3.660.000;3.720.000;https://www.com-analytics.de/player/33923;3.570.000;mittel;Kaufen;;1;22;Fit;Niedrig;-320.000 / -8,4%;-6.110.000 / -9,8 %;-1.490.000 / -29,9%
Grønbæk;Hamburger SV;Mittelfeld;2.490.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;2.280.000;2.370.000;2.470.000;2.330.000;https://www.com-analytics.de/player/34337;2.370.000;N/A;Verkaufen;Unbekannt;N/A;0;Verletzt;Hoch;-1.040.000 / -29,5%;+4.340.000 / +6,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.990.000;116;5.52;;Deutlich über dem Mittel;Stürmer;15.02.2026;15;17.380.000;17.880.000;18.380.000;17.200.000;https://www.com-analytics.de/player/32667;17.880.000;niedrig;Halten;;9.8;21;Fit;Mittel;+2.220.000 / +15,0%;+1.540.000 / +1,4 %;+3.020.000 / +21,6%
Gulácsi;RB Leipzig;Torhüter;1.900.000;75;3.57;;Über dem Mittel;Torhüter;15.02.2026;2;1.870.000;1.950.000;2.020.000;1.950.000;https://www.com-analytics.de/player/32575;1.950.000;mittel;Halten;;4;21;Fit;Niedrig;-480.000 / -20,2%;-3.680.000 / -2,7 %;+260.000 / +15,9%
Günter;Sport-Club Freiburg;Abwehr;1.290.000;28;1.87;;Deutlich über dem Mittel;Abwehr;15.02.2026;1;1.250.000;1.280.000;1.320.000;1.350.000;https://www.com-analytics.de/player/32019;1.280.000;mittel;Halten;;0.6;15;Fit;Niedrig;+130.000 / +11,2%;+120.000 / +0,2 %;+170.000 / +15,2%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.190.000;11;3.67;;Gering bis mittel;Abwehr;15.02.2026;4;2.160.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/34106;2.190.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;+560.000 / +34,4%;+300.000 / +0,8 %;+2.020.000 / +1.188,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.180.000;46;2.42;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;1.100.000;1.130.000;1.160.000;1.220.000;https://www.com-analytics.de/player/32310;1.130.000;mittel;Halten;;1.3;19;Fit;Niedrig;-200.000 / -14,5%;-980.000 / -2,4 %;-280.000 / -19,2%
Hack;Borussia Mönchengladbach;Stürmer;1.780.000;14;3.5;;Über dem Mittel;Stürmer;15.02.2026;N/A;1.710.000;1.760.000;1.800.000;1.730.000;https://www.com-analytics.de/player/32787;1.760.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+160.000 / +9,9%;-2.740.000 / -4,1 %;-4.230.000 / -70,4%
Hajdari;TSG Hoffenheim;Abwehr;4.030.000;71;3.74;;Gering bis mittel;Abwehr;15.02.2026;4;3.930.000;4.040.000;4.150.000;4.090.000;https://www.com-analytics.de/player/34275;4.040.000;niedrig;Halten;;3.7;19;Fit;Mittel;-410.000 / -9,2%;+2.330.000 / +2,4 %;+170.000 / +4,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;710.000;39;3.0;;Gering bis mittel;Abwehr;15.02.2026;N/A;690.000;710.000;720.000;680.000;https://www.com-analytics.de/player/33707;710.000;mittel;Halten;;N/A;13;Fit;Hoch;+50.000 / +7,6%;-5.050.000 / -7,0 %;-460.000 / -39,3%
Hara;FC St. Pauli;Stürmer;1.630.000;0;0.0;;Gering bis mittel;Stürmer;15.02.2026;1;1.550.000;1.590.000;1.630.000;1.640.000;https://www.com-analytics.de/player/34338;1.590.000;niedrig;Halten;Unbekannt;-0.3;1;Fit;Niedrig;-930.000 / -36,3%;-5.200.000 / -11,3 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-3.850.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.340.000;50;3.12;;Gering bis mittel;Stürmer;15.02.2026;2;5.110.000;5.280.000;5.460.000;5.280.000;https://www.com-analytics.de/player/34295;5.280.000;mittel;Halten;;4.7;16;Fit;Niedrig;-370.000 / -6,5%;-3.680.000 / -2,7 %;+3.220.000 / +151,9%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;15.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.110.000 / -9,8 %;-220.000 / -55,0%
Heintz;1. FC Köln;Abwehr;330.000;16;2.29;;Gering bis mittel;Abwehr;15.02.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/31882;320.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-60.000 / -15,4%;-3.850.000 / -6,6 %;-460.000 / -58,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-590.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;3.070.000;47;2.61;;Gering bis mittel;Abwehr;15.02.2026;3;2.970.000;3.090.000;3.200.000;3.210.000;https://www.com-analytics.de/player/34001;3.090.000;niedrig;Halten;;5;18;Fit;Niedrig;+170.000 / +5,9%;-590.000 / -0,5 %;+1.810.000 / +143,7%
Henrichs;RB Leipzig;Abwehr;2.770.000;4;2.0;;Über dem Mittel;Abwehr;15.02.2026;2;2.720.000;2.770.000;2.810.000;2.770.000;https://www.com-analytics.de/player/32461;2.770.000;niedrig;Halten;;0.5;2;Fit;Hoch;+280.000 / +11,2%;-3.680.000 / -2,7 %;+2.100.000 / +313,4%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;hoch;Halten;;N/A;1;Fit;Niedrig;+20.000 / +11,8%;-1.660.000 / -2,6 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.340.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.110.000;81;3.86;;Gering bis mittel;Torhüter;15.02.2026;1;1.980.000;2.040.000;2.100.000;2.030.000;https://www.com-analytics.de/player/32629;2.040.000;mittel;Halten;;4.1;21;Fit;Niedrig;+190.000 / +9,9%;+4.340.000 / +6,2 %;-320.000 / -13,2%
Hložek;TSG Hoffenheim;Stürmer;560.000;2;1.0;;Gering bis mittel;Stürmer;15.02.2026;N/A;530.000;540.000;550.000;550.000;https://www.com-analytics.de/player/33619;540.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-200.000 / -26,3%;+2.330.000 / +2,4 %;-730.000 / -56,6%
Höfler;Sport-Club Freiburg;Mittelfeld;270.000;10;2.0;;Über dem Mittel;Mittelfeld;15.02.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;Unbekannt;0.1;5;Fit;Mittel;-30.000 / -10,0%;+120.000 / +0,2 %;+40.000 / +17,4%
Höler;Sport-Club Freiburg;Stürmer;2.050.000;63;3.0;;Deutlich über dem Mittel;Stürmer;15.02.2026;2;2.010.000;2.060.000;2.110.000;1.930.000;https://www.com-analytics.de/player/32861;2.060.000;niedrig;Halten;;0.9;21;Fit;Niedrig;-310.000 / -13,1%;+120.000 / +0,2 %;-150.000 / -6,8%
Hollerbach;1. FSV Mainz 05;Stürmer;1.280.000;33;2.36;;Gering bis mittel;Stürmer;15.02.2026;N/A;1.200.000;1.230.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33830;1.230.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-640.000 / -33,3%;-5.050.000 / -7,0 %;-1.900.000 / -59,7%
Honorat;Borussia Mönchengladbach;Stürmer;5.900.000;53;3.31;;Über dem Mittel;Stürmer;15.02.2026;6;5.780.000;5.980.000;6.190.000;6.440.000;https://www.com-analytics.de/player/33817;5.980.000;niedrig;Kaufen;;1.7;16;Fit;Hoch;-60.000 / -1,0%;-2.740.000 / -4,1 %;-2.810.000 / -32,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.000.000;39;2.17;;Gering bis mittel;Stürmer;15.02.2026;1;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33797;1.010.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-190.000 / -16,0%;+300.000 / +0,8 %;-960.000 / -49,0%
Hountondji;FC St. Pauli;Stürmer;540.000;41;3.42;;Gering bis mittel;Stürmer;15.02.2026;N/A;510.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34229;530.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -8,5%;-5.200.000 / -11,3 %;-1.640.000 / -75,2%
Hranáč;TSG Hoffenheim;Abwehr;3.450.000;62;3.1;;Gering bis mittel;Abwehr;15.02.2026;5;3.420.000;3.540.000;3.670.000;3.670.000;https://www.com-analytics.de/player/34048;3.540.000;niedrig;Halten;;4;20;Fit;Mittel;-250.000 / -6,8%;+2.330.000 / +2,4 %;+1.480.000 / +75,1%
Hübers;1. FC Köln;Abwehr;270.000;30;3.75;;Deutlich über dem Mittel;Abwehr;15.02.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/32744;260.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -22,9%;-3.850.000 / -6,6 %;-710.000 / -72,4%
Huseinbašić;1. FC Köln;Mittelfeld;610.000;34;2.43;;Gering bis mittel;Mittelfeld;15.02.2026;2;620.000;630.000;640.000;710.000;https://www.com-analytics.de/player/33621;630.000;mittel;Halten;;N/A;14;Fit;Mittel;-50.000 / -7,6%;-3.850.000 / -6,6 %;-1.440.000 / -70,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+120.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.170.000;17;1.13;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;1.120.000;1.150.000;1.180.000;1.210.000;https://www.com-analytics.de/player/34019;1.150.000;mittel;Halten;;N/A;15;Gelb-Rot gesperrt;Hoch;-50.000 / -4,1%;+4.520.000 / +4,6 %;+710.000 / +154,3%
I. Schmidt;SV Werder Bremen;Abwehr;840.000;32;2.46;;Gering bis mittel;Abwehr;15.02.2026;2;830.000;840.000;860.000;950.000;https://www.com-analytics.de/player/34280;840.000;mittel;Halten;;0.3;13;Fit;Hoch;-240.000 / -22,2%;-6.110.000 / -9,8 %;-380.000 / -31,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-1.490.000 / -1,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.580.000;77;3.67;;Gering bis mittel;Mittelfeld;15.02.2026;3;3.500.000;3.580.000;3.660.000;3.580.000;https://www.com-analytics.de/player/33713;3.580.000;niedrig;Halten;;2.4;21;Fit;Niedrig;-70.000 / -1,9%;+300.000 / +0,8 %;-120.000 / -3,2%
Ilić;1. FC Union Berlin;Stürmer;2.500.000;57;2.71;;Gering bis mittel;Stürmer;15.02.2026;11;2.680.000;2.740.000;2.810.000;3.150.000;https://www.com-analytics.de/player/34059;2.740.000;niedrig;Kaufen;;2.7;21;Fit;Niedrig;-70.000 / -2,7%;-980.000 / -2,4 %;-290.000 / -10,4%
Irié;Sport-Club Freiburg;Stürmer;560.000;4;1.33;;Gering bis mittel;Stürmer;15.02.2026;2;610.000;610.000;610.000;630.000;https://www.com-analytics.de/player/34183;610.000;niedrig;Kaufen;;0;3;Fit;Hoch;+50.000 / +9,8%;+120.000 / +0,2 %;+330.000 / +143,5%
Irvine;FC St. Pauli;Mittelfeld;3.520.000;37;3.08;;Gering bis mittel;Mittelfeld;15.02.2026;-1;3.340.000;3.430.000;3.520.000;3.170.000;https://www.com-analytics.de/player/33950;3.430.000;niedrig;Halten;;1.1;12;Fit;Hoch;-100.000 / -2,8%;-5.200.000 / -11,3 %;+60.000 / +1,7%
Itō;FC Bayern München;Abwehr;3.660.000;40;4.44;;Deutlich über dem Mittel;Abwehr;15.02.2026;N/A;3.370.000;3.510.000;3.650.000;3.400.000;https://www.com-analytics.de/player/33496;3.510.000;niedrig;Verkaufen;;4.9;9;Fit;Hoch;-700.000 / -16,1%;-4.620.000 / -2,5 %;+520.000 / +16,6%
J. Bürger;VfL Wolfsburg;Abwehr;670.000;9;1.8;;Gering bis mittel;Abwehr;15.02.2026;2;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34304;700.000;niedrig;Halten;;-0;5;Fit;Niedrig;+120.000 / +21,8%;-1.660.000 / -2,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.460.000;73;4.06;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;3;5.230.000;5.420.000;5.610.000;5.370.000;https://www.com-analytics.de/player/32080;5.420.000;niedrig;Halten;;4.8;18;Fit;Hoch;+440.000 / +8,8%;-1.490.000 / -1,2 %;+200.000 / +3,8%
Jackson;FC Bayern München;Stürmer;3.480.000;47;3.62;;Gering bis mittel;Stürmer;15.02.2026;0;3.300.000;3.390.000;3.480.000;3.480.000;https://www.com-analytics.de/player/34297;3.390.000;niedrig;Halten;;3;13;Fit;Niedrig;-800.000 / -18,7%;-4.620.000 / -2,5 %;-1.410.000 / -28,8%
Jakić;FC Augsburg;Mittelfeld;2.350.000;61;3.81;;Gering bis mittel;Mittelfeld;15.02.2026;3;2.290.000;2.340.000;2.400.000;2.340.000;https://www.com-analytics.de/player/33517;2.340.000;mittel;Halten;;3.3;16;Fit;Hoch;+670.000 / +39,9%;-780.000 / -1,2 %;+760.000 / +47,8%
Jaquez;VfB Stuttgart;Abwehr;770.000;23;4.6;;Gering bis mittel;Abwehr;15.02.2026;N/A;720.000;740.000;760.000;770.000;https://www.com-analytics.de/player/34112;740.000;niedrig;Halten;;0.5;5;Fit;Hoch;-280.000 / -26,7%;-590.000 / -0,5 %;-2.000.000 / -72,2%
Jatta;Hamburger SV;Stürmer;2.240.000;23;2.56;;Gering bis mittel;Stürmer;15.02.2026;3;2.280.000;2.340.000;2.400.000;2.360.000;https://www.com-analytics.de/player/32630;2.340.000;niedrig;Halten;;2.5;9;Fit;Mittel;+530.000 / +31,0%;+4.340.000 / +6,2 %;+2.040.000 / +1.020,0%
Jeltsch;VfB Stuttgart;Abwehr;2.990.000;45;3.0;;Gering bis mittel;Abwehr;15.02.2026;0;2.810.000;2.920.000;3.030.000;2.830.000;https://www.com-analytics.de/player/34115;2.920.000;niedrig;Halten;;4.4;15;Fit;Mittel;+60.000 / +2,0%;-590.000 / -0,5 %;+280.000 / +10,3%
Jenz;VfL Wolfsburg;Abwehr;1.420.000;38;2.92;;Gering bis mittel;Abwehr;15.02.2026;N/A;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/33727;1.410.000;niedrig;Halten;;1.2;13;Fit;Hoch;-20.000 / -1,4%;-1.660.000 / -2,6 %;+160.000 / +12,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.990.000;56;2.95;;Gering bis mittel;Mittelfeld;15.02.2026;1;1.930.000;1.980.000;2.030.000;2.090.000;https://www.com-analytics.de/player/33035;1.980.000;mittel;Halten;;2.7;19;Fit;Niedrig;-280.000 / -12,3%;-980.000 / -2,4 %;+1.160.000 / +139,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.620.000;64;3.2;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;1.510.000;1.550.000;1.590.000;1.510.000;https://www.com-analytics.de/player/34196;1.550.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;+40.000 / +2,5%;-3.850.000 / -6,6 %;-1.970.000 / -54,9%
Jones;FC St. Pauli;Stürmer;1.100.000;28;3.5;;Gering bis mittel;Stürmer;15.02.2026;N/A;1.040.000;1.060.000;1.090.000;1.070.000;https://www.com-analytics.de/player/34204;1.060.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-470.000 / -29,9%;-5.200.000 / -11,3 %;+700.000 / +175,0%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -15,0%;-590.000 / -0,5 %;-140.000 / -45,2%
Juranović;1. FC Union Berlin;Abwehr;1.120.000;18;3.6;;Gering bis mittel;Abwehr;15.02.2026;N/A;1.060.000;1.080.000;1.110.000;1.070.000;https://www.com-analytics.de/player/33720;1.080.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-260.000 / -18,8%;-980.000 / -2,4 %;+120.000 / +12,0%
K. Schlotterbeck;FC Augsburg;Abwehr;4.700.000;61;3.81;;Über dem Mittel;Abwehr;15.02.2026;4;4.460.000;4.630.000;4.800.000;4.630.000;https://www.com-analytics.de/player/32953;4.630.000;niedrig;Halten;;5.4;16;Fit;Mittel;+390.000 / +9,0%;-780.000 / -1,2 %;+2.630.000 / +127,1%
Kaars;FC St. Pauli;Stürmer;2.490.000;47;2.61;;Gering bis mittel;Stürmer;15.02.2026;0;2.400.000;2.460.000;2.530.000;2.470.000;https://www.com-analytics.de/player/34279;2.460.000;mittel;Halten;;-0.6;18;Fit;Mittel;-630.000 / -20,2%;-5.200.000 / -11,3 %;+630.000 / +33,9%
Kabak;TSG Hoffenheim;Abwehr;5.220.000;48;4.0;;Über dem Mittel;Abwehr;15.02.2026;14;5.260.000;5.390.000;5.530.000;5.840.000;https://www.com-analytics.de/player/33026;5.390.000;mittel;Kaufen;;4.8;12;Fit;Mittel;+370.000 / +7,6%;+2.330.000 / +2,4 %;+3.790.000 / +265,0%
Kabar;Borussia Dortmund;Abwehr;720.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;680.000;690.000;710.000;700.000;https://www.com-analytics.de/player/34066;690.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-230.000 / -24,2%;+1.540.000 / +1,4 %;+550.000 / +323,5%
Kade;FC Augsburg;Mittelfeld;3.050.000;62;3.88;;Gering bis mittel;Mittelfeld;15.02.2026;3;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/33564;3.060.000;mittel;Halten;;4;16;Fit;Hoch;+260.000 / +9,3%;-780.000 / -1,2 %;+1.180.000 / +63,1%
Kainz;1. FC Köln;Mittelfeld;540.000;32;2.91;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;-3;540.000;550.000;560.000;540.000;https://www.com-analytics.de/player/32636;550.000;mittel;Halten;;N/A;11;Fit;Niedrig;-40.000 / -6,9%;-3.850.000 / -6,6 %;-1.800.000 / -76,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.070.000;26;3.71;;Gering bis mittel;Stürmer;15.02.2026;1;10.510.000;10.890.000;11.280.000;10.860.000;https://www.com-analytics.de/player/34324;10.890.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-1.710.000 / -13,4%;+4.520.000 / +4,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.500.000;111;5.05;;Gering bis mittel;Mittelfeld;15.02.2026;2;6.230.000;6.460.000;6.680.000;6.150.000;https://www.com-analytics.de/player/33607;6.460.000;mittel;Halten;;1.4;22;Fit;Niedrig;+500.000 / +8,3%;-3.850.000 / -6,6 %;-2.240.000 / -25,6%
Kane;FC Bayern München;Stürmer;22.040.000;236;10.73;;Über dem Mittel;Stürmer;15.02.2026;16;22.830.000;23.600.000;24.370.000;22.640.000;https://www.com-analytics.de/player/33838;23.600.000;niedrig;Halten;;12.3;22;Fit;Niedrig;-360.000 / -1,6%;-4.620.000 / -2,5 %;-1.450.000 / -6,2%
Karazor;VfB Stuttgart;Mittelfeld;3.530.000;55;3.24;;Über dem Mittel;Mittelfeld;15.02.2026;5;3.550.000;3.640.000;3.730.000;3.880.000;https://www.com-analytics.de/player/33085;3.640.000;niedrig;Kaufen;;5.3;17;Fit;Niedrig;-300.000 / -7,8%;-590.000 / -0,5 %;+900.000 / +34,2%
Karl;FC Bayern München;Mittelfeld;9.630.000;82;4.32;;Gering bis mittel;Mittelfeld;15.02.2026;5;9.450.000;9.660.000;9.860.000;9.680.000;https://www.com-analytics.de/player/34206;9.660.000;niedrig;Halten;;5.9;19;Fit;Niedrig;+570.000 / +6,3%;-4.620.000 / -2,5 %;+1.730.000 / +21,9%
Katterbach;Hamburger SV;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33053;240.000;hoch;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,2%;+4.340.000 / +6,2 %;+70.000 / +41,2%
Kauã Santos;Eintracht Frankfurt;Torhüter;890.000;4;0.36;;Gering bis mittel;Torhüter;15.02.2026;8;950.000;970.000;1.000.000;940.000;https://www.com-analytics.de/player/33855;970.000;mittel;Halten;;2;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.520.000 / +4,6 %;+430.000 / +93,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;480.000;34;2.83;;Gering bis mittel;Stürmer;15.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33791;480.000;mittel;Halten;;-0.2;12;Fit;Hoch;-100.000 / -17,2%;+300.000 / +0,8 %;-1.210.000 / -71,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;230.000;9;2.25;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34231;230.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-70.000 / -23,3%;-5.050.000 / -7,0 %;-110.000 / -32,4%
Keitel;FC Augsburg;Mittelfeld;1.040.000;7;2.33;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33211;1.040.000;mittel;Halten;Unbekannt;0.5;3;Fit;Hoch;-310.000 / -23,0%;-780.000 / -1,2 %;+870.000 / +511,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.630.000;55;2.75;;Gering bis mittel;Mittelfeld;15.02.2026;2;1.580.000;1.620.000;1.660.000;1.580.000;https://www.com-analytics.de/player/33821;1.620.000;niedrig;Halten;;2.4;20;Fit;Mittel;-210.000 / -11,4%;-980.000 / -2,4 %;-400.000 / -19,7%
