SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;2.180.000;29;2.64;;Gering bis mittel;Stürmer;04.02.2026;2;2.100.000;2.170.000;2.230.000;2.190.000;https://www.com-analytics.de/player/34116;2.170.000;niedrig;Halten;;3;11;Fit;Hoch;-670.000 / -23,5%;-3.250.000 / -2,5 %;+1.670.000 / +327,5%
Goretzka;FC Bayern München;Mittelfeld;4.660.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;N/A;4.430.000;4.540.000;4.640.000;4.560.000;https://www.com-analytics.de/player/32187;4.540.000;niedrig;Halten;;4.7;18;Fit;Niedrig;-80.000 / -1,7%;-5.690.000 / -2,8 %;-2.570.000 / -35,5%
Götze;Eintracht Frankfurt;Mittelfeld;1.560.000;29;2.07;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;2;1.490.000;1.540.000;1.590.000;1.600.000;https://www.com-analytics.de/player/31572;1.540.000;niedrig;Halten;;2;14;Fit;Hoch;+250.000 / +19,1%;-6.070.000 / -5,9 %;-1.440.000 / -48,0%
Gouweleeuw;FC Augsburg;Abwehr;430.000;10;2.0;;Deutlich über dem Mittel;Abwehr;04.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32549;430.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-60.000 / -12,2%;+2.840.000 / +5,1 %;-1.400.000 / -76,5%
Grabara;VfL Wolfsburg;Torhüter;1.240.000;71;3.55;;Gering bis mittel;Torhüter;04.02.2026;3;1.200.000;1.250.000;1.300.000;1.240.000;https://www.com-analytics.de/player/33921;1.250.000;mittel;Halten;;2.6;20;Fit;Niedrig;-140.000 / -10,1%;-7.860.000 / -11,0 %;-610.000 / -33,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.070.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.570.000;27;6.75;;Deutlich über dem Mittel;Stürmer;04.02.2026;16;6.420.000;6.630.000;6.830.000;6.910.000;https://www.com-analytics.de/player/31958;6.630.000;mittel;Kaufen;Unbekannt;1.9;4;Fit;Niedrig;+2.340.000 / +55,3%;+2.840.000 / +5,1 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.040.000;101;5.05;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;2;7.500.000;7.700.000;7.900.000;8.070.000;https://www.com-analytics.de/player/32071;7.700.000;niedrig;Halten;;5.3;20;Fit;Niedrig;-2.210.000 / -21,6%;-1.090.000 / -1,8 %;-3.210.000 / -28,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.040.000;109;7.27;;Über dem Mittel;Abwehr;04.02.2026;7;12.590.000;12.970.000;13.360.000;15.080.000;https://www.com-analytics.de/player/33771;12.970.000;niedrig;Kaufen;;3.7;15;Fit;Hoch;+60.000 / +0,5%;+8.710.000 / +7,3 %;+590.000 / +4,7%
Gruda;RB Leipzig;Mittelfeld;7.580.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;7.160.000;7.330.000;7.510.000;7.610.000;https://www.com-analytics.de/player/33695;7.330.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-3.250.000 / -2,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.990.000;81;4.05;;Gering bis mittel;Stürmer;04.02.2026;5;3.910.000;4.030.000;4.150.000;4.200.000;https://www.com-analytics.de/player/33923;4.030.000;mittel;Kaufen;;1.5;20;Fit;Niedrig;-10.000 / -0,3%;-3.530.000 / -5,3 %;-1.310.000 / -24,7%
Grønbæk;Hamburger SV;Mittelfeld;3.810.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;3.690.000;3.780.000;3.870.000;4.080.000;https://www.com-analytics.de/player/34337;3.780.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.610.000 / -2,7 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.750.000;107;5.63;;Deutlich über dem Mittel;Stürmer;04.02.2026;14;15.090.000;15.550.000;16.010.000;15.700.000;https://www.com-analytics.de/player/32667;15.550.000;niedrig;Halten;;8.3;19;Fit;Mittel;+2.060.000 / +15,0%;+3.440.000 / +3,2 %;+450.000 / +2,9%
Gulácsi;RB Leipzig;Torhüter;2.350.000;73;3.65;;Über dem Mittel;Torhüter;04.02.2026;1;2.300.000;2.380.000;2.470.000;2.290.000;https://www.com-analytics.de/player/32575;2.380.000;mittel;Halten;;3.1;20;Fit;Niedrig;-590.000 / -20,1%;-3.250.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Günter;Sport-Club Freiburg;Abwehr;990.000;25;1.92;;Deutlich über dem Mittel;Abwehr;04.02.2026;N/A;960.000;980.000;1.000.000;960.000;https://www.com-analytics.de/player/32019;980.000;mittel;Halten;;2.6;13;Fit;Niedrig;-240.000 / -19,5%;-1.090.000 / -1,8 %;-300.000 / -23,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.260.000;7;3.5;;Gering bis mittel;Abwehr;04.02.2026;4;1.270.000;1.320.000;1.360.000;1.400.000;https://www.com-analytics.de/player/34106;1.320.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+700.000 / +125,0%;-430.000 / -1,2 %;+1.090.000 / +641,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.580.000;45;2.5;;Gering bis mittel;Mittelfeld;04.02.2026;4;1.540.000;1.590.000;1.640.000;1.590.000;https://www.com-analytics.de/player/32310;1.590.000;mittel;Halten;;2;18;Fit;Niedrig;+80.000 / +5,3%;-2.020.000 / -4,8 %;+400.000 / +33,9%
Hack;Borussia Mönchengladbach;Stürmer;1.690.000;14;3.5;;Über dem Mittel;Stürmer;04.02.2026;N/A;1.650.000;1.680.000;1.710.000;1.650.000;https://www.com-analytics.de/player/32787;1.680.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-90.000 / -5,1%;-4.530.000 / -6,3 %;-2.970.000 / -63,7%
Hajdari;TSG Hoffenheim;Abwehr;4.440.000;72;4.24;;Gering bis mittel;Abwehr;04.02.2026;3;4.280.000;4.410.000;4.540.000;4.440.000;https://www.com-analytics.de/player/34275;4.410.000;niedrig;Halten;;2.1;17;Fit;Mittel;-610.000 / -12,1%;-6.580.000 / -6,3 %;+1.770.000 / +66,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;750.000;39;3.0;;Gering bis mittel;Abwehr;04.02.2026;N/A;730.000;740.000;750.000;770.000;https://www.com-analytics.de/player/33707;740.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-330.000 / -30,6%;+2.550.000 / +3,9 %;-940.000 / -55,6%
Hara;FC St. Pauli;Stürmer;2.440.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;2.410.000;2.460.000;2.520.000;2.660.000;https://www.com-analytics.de/player/34338;2.460.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-6.560.000 / -12,8 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-660.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.460.000;48;3.2;;Gering bis mittel;Stürmer;04.02.2026;9;5.310.000;5.480.000;5.650.000;5.650.000;https://www.com-analytics.de/player/34295;5.480.000;mittel;Halten;;4.1;15;Fit;Niedrig;+970.000 / +21,6%;-3.250.000 / -2,5 %;+2.900.000 / +113,3%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -19,0%;-3.530.000 / -5,3 %;-390.000 / -69,6%
Heintz;1. FC Köln;Abwehr;450.000;16;2.29;;Gering bis mittel;Abwehr;04.02.2026;N/A;450.000;450.000;450.000;440.000;https://www.com-analytics.de/player/31882;450.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-110.000 / -19,6%;-660.000 / -1,1 %;-890.000 / -66,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.460.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.740.000;42;2.62;;Gering bis mittel;Abwehr;04.02.2026;3;2.650.000;2.740.000;2.830.000;2.800.000;https://www.com-analytics.de/player/34001;2.740.000;niedrig;Halten;;4.3;16;Fit;Niedrig;-420.000 / -13,3%;+2.460.000 / +2,1 %;+980.000 / +55,7%
Henrichs;RB Leipzig;Abwehr;2.570.000;2;2.0;;Über dem Mittel;Abwehr;04.02.2026;2;2.540.000;2.620.000;2.700.000;2.550.000;https://www.com-analytics.de/player/32461;2.620.000;niedrig;Halten;;0.4;1;Fit;Hoch;-410.000 / -13,8%;-3.250.000 / -2,5 %;+1.800.000 / +233,8%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;-0.5;1;Fit;Niedrig;-20.000 / -10,5%;-7.860.000 / -11,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.610.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.690.000;74;3.89;;Gering bis mittel;Torhüter;04.02.2026;4;1.650.000;1.710.000;1.770.000;1.670.000;https://www.com-analytics.de/player/32629;1.710.000;mittel;Halten;;3.8;19;Fit;Niedrig;-30.000 / -1,7%;-1.610.000 / -2,7 %;-1.030.000 / -37,9%
Hložek;TSG Hoffenheim;Stürmer;960.000;2;1.0;;Gering bis mittel;Stürmer;04.02.2026;N/A;930.000;940.000;960.000;1.030.000;https://www.com-analytics.de/player/33619;940.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-380.000 / -28,4%;-6.580.000 / -6,3 %;+180.000 / +23,1%
Höfler;Sport-Club Freiburg;Mittelfeld;310.000;10;2.0;;Über dem Mittel;Mittelfeld;04.02.2026;N/A;300.000;310.000;330.000;300.000;https://www.com-analytics.de/player/31710;310.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Mittel;+70.000 / +29,2%;-1.090.000 / -1,8 %;-20.000 / -6,1%
Höler;Sport-Club Freiburg;Stürmer;2.660.000;62;3.26;;Deutlich über dem Mittel;Stürmer;04.02.2026;2;2.550.000;2.600.000;2.650.000;2.730.000;https://www.com-analytics.de/player/32861;2.600.000;niedrig;Halten;;4.5;19;Fit;Niedrig;-640.000 / -19,4%;-1.090.000 / -1,8 %;-210.000 / -7,3%
Hollerbach;1. FSV Mainz 05;Stürmer;2.400.000;33;2.36;;Gering bis mittel;Stürmer;04.02.2026;1;2.290.000;2.360.000;2.430.000;2.390.000;https://www.com-analytics.de/player/33830;2.360.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-600.000 / -20,0%;+2.550.000 / +3,9 %;-1.660.000 / -40,9%
Honorat;Borussia Mönchengladbach;Stürmer;6.310.000;49;3.5;;Über dem Mittel;Stürmer;04.02.2026;2;6.070.000;6.270.000;6.460.000;6.020.000;https://www.com-analytics.de/player/33817;6.270.000;niedrig;Halten;;2.2;14;Fit;Hoch;-120.000 / -1,9%;-4.530.000 / -6,3 %;-1.690.000 / -21,1%
Honsak;1. FC Heidenheim 1846;Stürmer;1.250.000;38;2.24;;Gering bis mittel;Stürmer;04.02.2026;1;1.210.000;1.230.000;1.250.000;1.320.000;https://www.com-analytics.de/player/33797;1.230.000;mittel;Halten;;1.8;17;Fit;Hoch;-170.000 / -12,0%;-430.000 / -1,2 %;-1.270.000 / -50,4%
Hountondji;FC St. Pauli;Stürmer;620.000;41;3.42;;Gering bis mittel;Stürmer;04.02.2026;N/A;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34229;610.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-160.000 / -20,5%;-6.560.000 / -12,8 %;-2.040.000 / -76,7%
Hranáč;TSG Hoffenheim;Abwehr;3.640.000;62;3.26;;Gering bis mittel;Abwehr;04.02.2026;5;3.530.000;3.650.000;3.760.000;3.690.000;https://www.com-analytics.de/player/34048;3.650.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+360.000 / +11,0%;-6.580.000 / -6,3 %;+1.500.000 / +70,1%
Hübers;1. FC Köln;Abwehr;330.000;30;3.75;;Deutlich über dem Mittel;Abwehr;04.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32744;330.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-90.000 / -21,4%;-660.000 / -1,1 %;-1.350.000 / -80,4%
Huseinbašić;1. FC Köln;Mittelfeld;730.000;34;2.62;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;730.000;730.000;730.000;720.000;https://www.com-analytics.de/player/33621;730.000;mittel;Halten;;0.7;13;Fit;Mittel;-330.000 / -31,1%;-660.000 / -1,1 %;-1.400.000 / -65,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.090.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.250.000;20;1.43;;Gering bis mittel;Mittelfeld;04.02.2026;4;1.280.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/34019;1.300.000;niedrig;Halten;;2;14;Fit;Hoch;+80.000 / +6,8%;-6.070.000 / -5,9 %;+840.000 / +204,9%
I. Schmidt;SV Werder Bremen;Abwehr;1.080.000;32;2.67;;Gering bis mittel;Abwehr;04.02.2026;3;1.050.000;1.070.000;1.100.000;1.150.000;https://www.com-analytics.de/player/34280;1.070.000;mittel;Halten;;0.6;12;Fit;Hoch;-410.000 / -27,5%;-3.530.000 / -5,3 %;-450.000 / -29,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;+8.710.000 / +7,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.050.000;74;3.7;;Gering bis mittel;Mittelfeld;04.02.2026;4;3.970.000;4.080.000;4.190.000;3.930.000;https://www.com-analytics.de/player/33713;4.080.000;niedrig;Halten;;3.7;20;Fit;Niedrig;-320.000 / -7,3%;-430.000 / -1,2 %;-280.000 / -6,5%
Ilić;1. FC Union Berlin;Stürmer;2.400.000;55;2.89;;Gering bis mittel;Stürmer;04.02.2026;2;2.380.000;2.450.000;2.520.000;2.410.000;https://www.com-analytics.de/player/34059;2.450.000;niedrig;Halten;;3.2;19;Fit;Niedrig;+190.000 / +8,6%;-2.020.000 / -4,8 %;-770.000 / -24,3%
Irié;Sport-Club Freiburg;Stürmer;470.000;4;2.0;;Gering bis mittel;Stürmer;04.02.2026;2;490.000;500.000;510.000;520.000;https://www.com-analytics.de/player/34183;500.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+70.000 / +17,5%;-1.090.000 / -1,8 %;+220.000 / +88,0%
Irvine;FC St. Pauli;Mittelfeld;3.610.000;33;3.3;;Gering bis mittel;Mittelfeld;04.02.2026;3;3.490.000;3.600.000;3.700.000;3.810.000;https://www.com-analytics.de/player/33950;3.600.000;niedrig;Halten;;1.3;10;Fit;Hoch;-870.000 / -19,4%;-6.560.000 / -12,8 %;-50.000 / -1,4%
Itō;FC Bayern München;Abwehr;4.270.000;36;4.5;;Deutlich über dem Mittel;Abwehr;04.02.2026;N/A;4.170.000;4.270.000;4.360.000;4.220.000;https://www.com-analytics.de/player/33496;4.270.000;niedrig;Halten;;4.5;8;Fit;Hoch;-890.000 / -17,2%;-5.690.000 / -2,8 %;+1.960.000 / +84,8%
J. Bürger;VfL Wolfsburg;Abwehr;530.000;7;1.75;;Gering bis mittel;Abwehr;04.02.2026;N/A;520.000;520.000;520.000;530.000;https://www.com-analytics.de/player/34304;520.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-150.000 / -22,1%;-7.860.000 / -11,0 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.730.000;70;4.38;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;3;4.670.000;4.810.000;4.950.000;4.790.000;https://www.com-analytics.de/player/32080;4.810.000;niedrig;Halten;;4.2;16;Fit;Hoch;-20.000 / -0,4%;+8.710.000 / +7,3 %;+850.000 / +21,9%
Jackson;FC Bayern München;Stürmer;4.420.000;44;3.67;;Gering bis mittel;Stürmer;04.02.2026;N/A;4.260.000;4.360.000;4.460.000;4.340.000;https://www.com-analytics.de/player/34297;4.360.000;niedrig;Halten;;2.6;12;Fit;Niedrig;+40.000 / +0,9%;-5.690.000 / -2,8 %;-2.790.000 / -38,7%
Jakić;FC Augsburg;Mittelfeld;1.430.000;58;3.87;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;1.400.000;1.420.000;1.450.000;1.410.000;https://www.com-analytics.de/player/33517;1.420.000;mittel;Halten;;N/A;15;Angeschlagen;Hoch;-480.000 / -25,1%;+2.840.000 / +5,1 %;-560.000 / -28,1%
Jaquez;VfB Stuttgart;Abwehr;1.170.000;23;4.6;;Gering bis mittel;Abwehr;04.02.2026;0;1.160.000;1.200.000;1.230.000;1.130.000;https://www.com-analytics.de/player/34112;1.200.000;niedrig;Halten;;0.4;5;Fit;Hoch;+440.000 / +60,3%;+2.460.000 / +2,1 %;-2.430.000 / -67,5%
Jatta;Hamburger SV;Stürmer;1.460.000;19;2.71;;Gering bis mittel;Stürmer;04.02.2026;0;1.460.000;1.480.000;1.510.000;1.450.000;https://www.com-analytics.de/player/32630;1.480.000;niedrig;Halten;;1.6;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.610.000 / -2,7 %;+1.280.000 / +711,1%
Jeltsch;VfB Stuttgart;Abwehr;2.940.000;41;3.15;;Gering bis mittel;Abwehr;04.02.2026;5;2.890.000;2.990.000;3.090.000;3.250.000;https://www.com-analytics.de/player/34115;2.990.000;niedrig;Kaufen;;3.9;13;Fit;Mittel;+510.000 / +21,0%;+2.460.000 / +2,1 %;+940.000 / +47,0%
Jenz;VfL Wolfsburg;Abwehr;1.640.000;38;2.92;;Gering bis mittel;Abwehr;04.02.2026;2;1.620.000;1.640.000;1.660.000;1.650.000;https://www.com-analytics.de/player/33727;1.640.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-720.000 / -30,5%;-7.860.000 / -11,0 %;+60.000 / +3,8%
Jeong;1. FC Union Berlin;Mittelfeld;2.560.000;53;3.12;;Gering bis mittel;Mittelfeld;04.02.2026;0;2.460.000;2.540.000;2.610.000;2.510.000;https://www.com-analytics.de/player/33035;2.540.000;mittel;Halten;;3.8;17;Fit;Niedrig;-750.000 / -22,7%;-2.020.000 / -4,8 %;+1.510.000 / +143,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.480.000;60;3.16;;Gering bis mittel;Mittelfeld;04.02.2026;2;1.490.000;1.500.000;1.500.000;1.470.000;https://www.com-analytics.de/player/34196;1.500.000;niedrig;Halten;;1.8;19;Fit;Niedrig;-290.000 / -16,4%;-660.000 / -1,1 %;-2.680.000 / -64,4%
Jones;FC St. Pauli;Stürmer;1.980.000;28;3.5;;Gering bis mittel;Stürmer;04.02.2026;2;1.950.000;2.010.000;2.070.000;2.000.000;https://www.com-analytics.de/player/34204;2.010.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Hoch;-560.000 / -22,0%;-6.560.000 / -12,8 %;+1.600.000 / +421,1%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;04.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;-20.000 / -10,0%;+2.460.000 / +2,1 %;-180.000 / -50,0%
Juranović;1. FC Union Berlin;Abwehr;1.640.000;18;3.6;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.600.000;1.620.000;1.650.000;1.580.000;https://www.com-analytics.de/player/33720;1.620.000;niedrig;Kaufen;;N/A;5;Angeschlagen;Hoch;-270.000 / -14,1%;-2.020.000 / -4,8 %;+1.040.000 / +173,3%
K. Schlotterbeck;FC Augsburg;Abwehr;4.300.000;57;3.8;;Über dem Mittel;Abwehr;04.02.2026;7;4.160.000;4.290.000;4.420.000;4.340.000;https://www.com-analytics.de/player/32953;4.290.000;niedrig;Halten;;3.3;15;Fit;Mittel;+620.000 / +16,8%;+2.840.000 / +5,1 %;+2.410.000 / +127,5%
Kaars;FC St. Pauli;Stürmer;3.260.000;46;2.88;;Gering bis mittel;Stürmer;04.02.2026;1;3.170.000;3.270.000;3.370.000;3.370.000;https://www.com-analytics.de/player/34279;3.270.000;mittel;Halten;;0.1;16;Fit;Mittel;-450.000 / -12,1%;-6.560.000 / -12,8 %;+750.000 / +29,9%
Kabak;TSG Hoffenheim;Abwehr;4.660.000;50;5.0;;Über dem Mittel;Abwehr;04.02.2026;5;4.520.000;4.660.000;4.800.000;4.860.000;https://www.com-analytics.de/player/33026;4.660.000;mittel;Halten;;2.3;10;Fit;Hoch;+380.000 / +8,9%;-6.580.000 / -6,3 %;+2.340.000 / +100,9%
Kabar;Borussia Dortmund;Abwehr;1.140.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.090.000;1.120.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34066;1.120.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+120.000 / +11,8%;+3.440.000 / +3,2 %;+960.000 / +533,3%
Kade;FC Augsburg;Mittelfeld;2.970.000;59;3.93;;Gering bis mittel;Mittelfeld;04.02.2026;1;2.890.000;2.970.000;3.060.000;2.960.000;https://www.com-analytics.de/player/33564;2.970.000;mittel;Halten;;2.1;15;Fit;Hoch;-540.000 / -15,4%;+2.840.000 / +5,1 %;+1.290.000 / +76,8%
Kainz;1. FC Köln;Mittelfeld;530.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;N/A;530.000;530.000;530.000;520.000;https://www.com-analytics.de/player/32636;530.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-170.000 / -24,3%;-660.000 / -1,1 %;-1.860.000 / -77,8%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.550.000;23;4.6;;Gering bis mittel;Stürmer;04.02.2026;0;12.060.000;12.440.000;12.830.000;12.560.000;https://www.com-analytics.de/player/34324;12.440.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Mittel;-580.000 / -4,4%;-6.070.000 / -5,9 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;5.860.000;106;5.3;;Gering bis mittel;Mittelfeld;04.02.2026;2;5.630.000;5.800.000;5.970.000;5.940.000;https://www.com-analytics.de/player/33607;5.800.000;mittel;Halten;;2;20;Fit;Niedrig;-610.000 / -9,4%;-660.000 / -1,1 %;-4.230.000 / -41,9%
Kane;FC Bayern München;Stürmer;24.820.000;220;11.0;;Über dem Mittel;Stürmer;04.02.2026;10;24.000.000;24.760.000;25.520.000;24.170.000;https://www.com-analytics.de/player/33838;24.760.000;niedrig;Halten;;N/A;20;Angeschlagen;Niedrig;-1.040.000 / -4,0%;-5.690.000 / -2,8 %;-440.000 / -1,7%
Karazor;VfB Stuttgart;Mittelfeld;5.010.000;53;3.53;;Über dem Mittel;Mittelfeld;04.02.2026;2;4.840.000;4.970.000;5.090.000;4.970.000;https://www.com-analytics.de/player/33085;4.970.000;niedrig;Halten;;4.9;15;Fit;Niedrig;-80.000 / -1,6%;+2.460.000 / +2,1 %;+1.900.000 / +61,1%
Karl;FC Bayern München;Mittelfeld;10.730.000;77;4.53;;Gering bis mittel;Mittelfeld;04.02.2026;1;10.430.000;10.650.000;10.870.000;10.650.000;https://www.com-analytics.de/player/34206;10.650.000;niedrig;Halten;;5;17;Fit;Niedrig;-1.500.000 / -12,3%;-5.690.000 / -2,8 %;+1.900.000 / +21,5%
Katterbach;Hamburger SV;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/33053;280.000;hoch;Halten;;N/A;0;Fit;Niedrig;-80.000 / -22,2%;-1.610.000 / -2,7 %;+100.000 / +55,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;890.000;4;0.44;;Gering bis mittel;Torhüter;04.02.2026;-1;870.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33855;890.000;hoch;Halten;;1.8;9;Fit;Mittel;-180.000 / -16,8%;-6.070.000 / -5,9 %;+240.000 / +36,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;650.000;34;2.83;;Gering bis mittel;Stürmer;04.02.2026;1;650.000;660.000;670.000;690.000;https://www.com-analytics.de/player/33791;660.000;mittel;Halten;;0.7;12;Fit;Hoch;-140.000 / -17,7%;-430.000 / -1,2 %;-970.000 / -59,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;330.000;9;2.25;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;330.000;330.000;340.000;310.000;https://www.com-analytics.de/player/34231;330.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-100.000 / -23,3%;+2.550.000 / +3,9 %;+30.000 / +10,0%
Keitel;FC Augsburg;Mittelfeld;1.420.000;7;2.33;;Gering bis mittel;Mittelfeld;04.02.2026;3;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/33211;1.440.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-190.000 / -11,8%;+2.840.000 / +5,1 %;+1.240.000 / +688,9%
Kemlein;1. FC Union Berlin;Mittelfeld;1.660.000;51;2.83;;Gering bis mittel;Mittelfeld;04.02.2026;3;1.610.000;1.660.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33821;1.660.000;niedrig;Halten;;2.5;18;Fit;Mittel;-120.000 / -6,7%;-2.020.000 / -4,8 %;-550.000 / -24,9%
