SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.690.000;106;4.61;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;2;6.390.000;6.580.000;6.780.000;6.580.000;https://www.com-analytics.de/player/32187;6.580.000;niedrig;Halten;;5;23;Fit;Niedrig;-220.000 / -3,2%;+3.810.000 / +2,1 %;+640.000 / +10,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.050.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;1;1.040.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/31572;1.050.000;niedrig;Halten;;1.4;19;Fit;Mittel;+20.000 / +1,9%;-1.980.000 / -2,1 %;-80.000 / -7,1%
Gouweleeuw;FC Augsburg;Abwehr;1.840.000;10;1.67;;Deutlich über dem Mittel;Abwehr;11.04.2026;3;1.870.000;1.920.000;1.970.000;2.090.000;https://www.com-analytics.de/player/32549;1.920.000;niedrig;Kaufen;;N/A;6;Fit;Hoch;+240.000 / +15,0%;-210.000 / -0,5 %;+1.300.000 / +240,7%
Grabara;VfL Wolfsburg;Torhüter;950.000;100;3.57;;Gering bis mittel;Torhüter;11.04.2026;3;940.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33921;960.000;mittel;Halten;;2.7;28;Fit;Niedrig;-140.000 / -12,8%;-3.120.000 / -6,4 %;-510.000 / -34,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.980.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.070.000;47;3.62;;Deutlich über dem Mittel;Stürmer;11.04.2026;7;3.150.000;3.220.000;3.300.000;3.680.000;https://www.com-analytics.de/player/31958;3.220.000;mittel;Kaufen;;1;13;Fit;Niedrig;+390.000 / +14,6%;-210.000 / -0,5 %;+430.000 / +16,3%
Grifo;Sport-Club Freiburg;Mittelfeld;7.290.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;N/A;7.140.000;7.250.000;7.360.000;7.250.000;https://www.com-analytics.de/player/32071;7.250.000;niedrig;Halten;;3.8;27;Fit;Niedrig;-940.000 / -11,4%;+1.500.000 / +2,8 %;-4.400.000 / -37,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.150.000;171;7.43;;Über dem Mittel;Abwehr;11.04.2026;20;13.190.000;13.700.000;14.220.000;13.700.000;https://www.com-analytics.de/player/33771;13.700.000;niedrig;Halten;;7.3;23;Fit;Hoch;+10.000 / +0,1%;+1.340.000 / +1,1 %;+600.000 / +4,4%
Gruda;RB Leipzig;Mittelfeld;12.760.000;49;7.0;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;12.440.000;12.630.000;12.820.000;12.630.000;https://www.com-analytics.de/player/33695;12.630.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-2.020.000 / -13,7%;+850.000 / +0,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.510.000;101;3.61;;Gering bis mittel;Stürmer;11.04.2026;2;2.450.000;2.500.000;2.550.000;2.500.000;https://www.com-analytics.de/player/33923;2.500.000;mittel;Halten;;1.6;28;Fit;Niedrig;-480.000 / -16,1%;-1.430.000 / -2,7 %;-1.330.000 / -34,6%
Grønbæk;Hamburger SV;Mittelfeld;1.760.000;3;3.0;;Gering bis mittel;Mittelfeld;11.04.2026;3;1.740.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/34337;1.780.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+520.000 / +41,9%;-1.200.000 / -2,0 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;11.130.000;153;5.67;;Deutlich über dem Mittel;Stürmer;11.04.2026;3;10.570.000;10.920.000;11.280.000;10.920.000;https://www.com-analytics.de/player/32667;10.920.000;niedrig;Halten;;5.3;27;Fit;Niedrig;-3.090.000 / -21,7%;-10.780.000 / -10,8 %;-1.520.000 / -12,0%
Gulácsi;RB Leipzig;Torhüter;740.000;77;3.5;;Über dem Mittel;Torhüter;11.04.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/32575;730.000;mittel;Halten;;N/A;22;Fit;Hoch;-80.000 / -9,8%;+850.000 / +0,7 %;-630.000 / -46,0%
Günter;Sport-Club Freiburg;Abwehr;660.000;38;2.0;;Deutlich über dem Mittel;Abwehr;11.04.2026;2;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/32019;690.000;mittel;Halten;;1.2;19;Fit;Niedrig;+240.000 / +57,1%;+1.500.000 / +2,8 %;-390.000 / -37,1%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.890.000;44;4.4;;Gering bis mittel;Abwehr;11.04.2026;3;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/34106;1.890.000;niedrig;Halten;;N/A;10;Angeschlagen;Hoch;-530.000 / -21,9%;+850.000 / +3,4 %;+1.180.000 / +166,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.020.000;57;2.28;;Gering bis mittel;Mittelfeld;11.04.2026;3;1.080.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/32310;1.090.000;mittel;Halten;;1.8;25;Fit;Mittel;+110.000 / +12,1%;+1.820.000 / +5,7 %;-10.000 / -1,0%
Hack;Borussia Mönchengladbach;Stürmer;1.830.000;14;3.5;;Über dem Mittel;Stürmer;11.04.2026;N/A;1.760.000;1.770.000;1.770.000;1.770.000;https://www.com-analytics.de/player/32787;1.770.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+50.000 / +2,8%;-6.660.000 / -10,5 %;-560.000 / -23,4%
Hajdari;TSG Hoffenheim;Abwehr;3.560.000;94;3.76;;Gering bis mittel;Abwehr;11.04.2026;4;3.500.000;3.630.000;3.760.000;3.790.000;https://www.com-analytics.de/player/34275;3.630.000;niedrig;Halten;;3.1;25;Fit;Niedrig;+740.000 / +26,2%;-4.100.000 / -5,2 %;+840.000 / +30,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;240.000;39;3.0;;Gering bis mittel;Abwehr;11.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33707;240.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+810.000 / +1,3 %;-1.890.000 / -88,7%
Hara;FC St. Pauli;Stürmer;210.000;1;1.0;;Gering bis mittel;Stürmer;11.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34338;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -19,2%;-3.230.000 / -10,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-300.000 / -0,6 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;1.950.000;66;3.0;;Gering bis mittel;Stürmer;11.04.2026;1;1.920.000;1.960.000;2.000.000;1.960.000;https://www.com-analytics.de/player/34295;1.960.000;niedrig;Halten;;N/A;22;Angeschlagen;Niedrig;-160.000 / -7,6%;+850.000 / +0,7 %;-4.290.000 / -68,8%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.430.000 / -2,7 %;-100.000 / -38,5%
Heintz;1. FC Köln;Abwehr;230.000;16;2.29;;Gering bis mittel;Abwehr;11.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/31882;230.000;mittel;Halten;;0.3;7;Fit;Hoch;-70.000 / -23,3%;-300.000 / -0,6 %;-840.000 / -78,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.930.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.600.000;61;2.54;;Gering bis mittel;Abwehr;11.04.2026;0;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34001;1.580.000;niedrig;Halten;;2.7;24;Fit;Niedrig;-60.000 / -3,6%;-5.930.000 / -5,3 %;+260.000 / +19,4%
Henrichs;RB Leipzig;Abwehr;2.370.000;21;3.5;;Über dem Mittel;Abwehr;11.04.2026;0;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/32461;2.310.000;niedrig;Halten;;3.7;6;Fit;Hoch;-950.000 / -28,6%;+850.000 / +0,7 %;+190.000 / +8,7%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.120.000 / -6,4 %;-10.000 / -5,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.200.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.150.000;103;3.68;;Gering bis mittel;Torhüter;11.04.2026;2;1.110.000;1.160.000;1.210.000;1.160.000;https://www.com-analytics.de/player/32629;1.160.000;mittel;Halten;;2.2;28;Fit;Niedrig;-260.000 / -18,4%;-1.200.000 / -2,0 %;-210.000 / -15,4%
Hložek;TSG Hoffenheim;Stürmer;360.000;2;1.0;;Gering bis mittel;Stürmer;11.04.2026;N/A;350.000;360.000;360.000;390.000;https://www.com-analytics.de/player/33619;360.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -12,2%;-4.100.000 / -5,2 %;-3.180.000 / -89,8%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;14;2.0;;Über dem Mittel;Mittelfeld;11.04.2026;2;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;Unbekannt;0.3;7;Fit;Niedrig;+20.000 / +12,5%;+1.500.000 / +2,8 %;-80.000 / -30,8%
Höler;Sport-Club Freiburg;Stürmer;2.390.000;82;3.04;;Deutlich über dem Mittel;Stürmer;11.04.2026;6;2.380.000;2.430.000;2.470.000;2.430.000;https://www.com-analytics.de/player/32861;2.430.000;niedrig;Halten;;2.1;27;Fit;Niedrig;+850.000 / +55,2%;+1.500.000 / +2,8 %;-2.010.000 / -45,7%
Hollerbach;1. FSV Mainz 05;Stürmer;330.000;33;2.36;;Gering bis mittel;Stürmer;11.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33830;330.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;-90.000 / -21,4%;+810.000 / +1,3 %;-2.400.000 / -87,9%
Honorat;Borussia Mönchengladbach;Stürmer;6.860.000;89;4.05;;Über dem Mittel;Stürmer;11.04.2026;8;6.610.000;6.830.000;7.050.000;6.830.000;https://www.com-analytics.de/player/33817;6.830.000;niedrig;Halten;;2.4;22;Fit;Hoch;-490.000 / -6,7%;-6.660.000 / -10,5 %;-1.520.000 / -18,1%
Honsak;1. FC Heidenheim 1846;Stürmer;690.000;48;2.18;;Gering bis mittel;Stürmer;11.04.2026;3;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33797;710.000;mittel;Halten;;1;22;Fit;Mittel;+80.000 / +13,1%;+850.000 / +3,4 %;-620.000 / -47,3%
Hountondji;FC St. Pauli;Stürmer;970.000;44;2.93;;Gering bis mittel;Stürmer;11.04.2026;1;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/34229;980.000;mittel;Halten;;-0;15;Fit;Hoch;-270.000 / -21,8%;-3.230.000 / -10,0 %;-300.000 / -23,6%
Hranáč;TSG Hoffenheim;Abwehr;1.740.000;75;2.88;;Gering bis mittel;Abwehr;11.04.2026;10;1.880.000;1.930.000;1.970.000;2.220.000;https://www.com-analytics.de/player/34048;1.930.000;niedrig;Kaufen;;1.3;26;Fit;Mittel;+20.000 / +1,2%;-4.100.000 / -5,2 %;-600.000 / -25,6%
Hübers;1. FC Köln;Abwehr;190.000;30;3.75;;Deutlich über dem Mittel;Abwehr;11.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32744;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -17,4%;-300.000 / -0,6 %;-250.000 / -56,8%
Huseinbašić;1. FC Köln;Mittelfeld;430.000;37;2.47;;Gering bis mittel;Mittelfeld;11.04.2026;1;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33621;440.000;mittel;Halten;;0.3;15;Fit;Hoch;+110.000 / +34,4%;-300.000 / -0,6 %;-760.000 / -63,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.370.000;28;1.47;;Gering bis mittel;Mittelfeld;11.04.2026;4;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34019;1.420.000;niedrig;Halten;;1.4;19;Fit;Hoch;+400.000 / +41,2%;-1.980.000 / -2,1 %;+210.000 / +18,1%
I. Schmidt;SV Werder Bremen;Abwehr;250.000;39;2.6;;Gering bis mittel;Abwehr;11.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34280;250.000;mittel;Halten;;0.6;15;Fit;Hoch;-60.000 / -19,4%;-1.430.000 / -2,7 %;-1.130.000 / -81,9%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;+1.340.000 / +1,1 %;-110.000 / -35,5%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.310.000;96;3.69;;Gering bis mittel;Mittelfeld;11.04.2026;2;2.270.000;2.320.000;2.370.000;2.320.000;https://www.com-analytics.de/player/33713;2.320.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-260.000 / -10,1%;+850.000 / +3,4 %;-910.000 / -28,3%
Ilić;1. FC Union Berlin;Stürmer;3.090.000;90;3.46;;Gering bis mittel;Stürmer;11.04.2026;10;3.040.000;3.100.000;3.160.000;3.100.000;https://www.com-analytics.de/player/34059;3.100.000;niedrig;Halten;;3.8;26;Fit;Niedrig;+460.000 / +17,5%;+1.820.000 / +5,7 %;+1.070.000 / +53,0%
Inácio;Borussia Dortmund;Stürmer;1.060.000;2;2.0;;Gering bis mittel;Stürmer;11.04.2026;N/A;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/34347;1.010.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-160.000 / -13,1%;-10.780.000 / -10,8 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.900.000;21;2.62;;Gering bis mittel;Stürmer;11.04.2026;2;1.870.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/34183;1.910.000;niedrig;Halten;;1.3;8;Fit;Hoch;-90.000 / -4,5%;+1.500.000 / +2,8 %;+1.430.000 / +304,3%
Irvine;FC St. Pauli;Mittelfeld;1.970.000;52;2.89;;Gering bis mittel;Mittelfeld;11.04.2026;2;1.920.000;1.960.000;2.010.000;1.960.000;https://www.com-analytics.de/player/33950;1.960.000;niedrig;Halten;;N/A;18;Gelb-Rot gesperrt;Mittel;-430.000 / -17,9%;-3.230.000 / -10,0 %;-2.280.000 / -53,6%
Itō;FC Bayern München;Abwehr;2.170.000;42;3.82;;Deutlich über dem Mittel;Abwehr;11.04.2026;N/A;2.130.000;2.160.000;2.200.000;2.160.000;https://www.com-analytics.de/player/33496;2.160.000;niedrig;Halten;;0.7;11;Fit;Hoch;+220.000 / +11,3%;+3.810.000 / +2,1 %;-1.540.000 / -41,5%
J. Bürger;VfL Wolfsburg;Abwehr;230.000;11;1.83;;Gering bis mittel;Abwehr;11.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34304;230.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-50.000 / -17,9%;-3.120.000 / -6,4 %;-160.000 / -41,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.350.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;N/A;2.260.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/32080;2.300.000;niedrig;Halten;;1.4;21;Fit;Niedrig;-340.000 / -12,6%;+1.340.000 / +1,1 %;-2.880.000 / -55,1%
Jackson;FC Bayern München;Stürmer;4.610.000;56;3.73;;Gering bis mittel;Stürmer;11.04.2026;N/A;4.710.000;4.780.000;4.850.000;4.780.000;https://www.com-analytics.de/player/34297;4.780.000;mittel;Halten;;3.4;15;Fit;Niedrig;+1.670.000 / +56,8%;+3.810.000 / +2,1 %;+1.200.000 / +35,2%
Jakić;FC Augsburg;Mittelfeld;890.000;71;3.09;;Gering bis mittel;Mittelfeld;11.04.2026;2;860.000;870.000;890.000;1.000.000;https://www.com-analytics.de/player/33517;870.000;mittel;Halten;;1;23;Fit;Hoch;-360.000 / -28,8%;-210.000 / -0,5 %;-1.730.000 / -66,0%
Jaquez;VfB Stuttgart;Abwehr;950.000;34;4.25;;Gering bis mittel;Abwehr;11.04.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34112;930.000;niedrig;Halten;;0.8;8;Fit;Hoch;-320.000 / -25,2%;-5.930.000 / -5,3 %;-80.000 / -7,8%
Jatta;Hamburger SV;Stürmer;730.000;27;2.45;;Gering bis mittel;Stürmer;11.04.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/32630;730.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-50.000 / -6,4%;-1.200.000 / -2,0 %;-410.000 / -36,0%
Jeltsch;VfB Stuttgart;Abwehr;2.290.000;59;2.95;;Gering bis mittel;Abwehr;11.04.2026;2;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/34115;2.260.000;niedrig;Halten;;3.5;20;Fit;Mittel;+260.000 / +12,8%;-5.930.000 / -5,3 %;-110.000 / -4,6%
Jenz;VfL Wolfsburg;Abwehr;1.070.000;48;2.53;;Gering bis mittel;Abwehr;11.04.2026;N/A;1.060.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33727;1.060.000;niedrig;Halten;;0.6;19;Fit;Hoch;+130.000 / +13,8%;-3.120.000 / -6,4 %;-60.000 / -5,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.440.000;68;2.72;;Gering bis mittel;Mittelfeld;11.04.2026;1;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33035;1.450.000;mittel;Halten;;N/A;25;Verletzt;Niedrig;-110.000 / -7,1%;+1.820.000 / +5,7 %;-10.000 / -0,7%
Jóhannesson;1. FC Köln;Mittelfeld;1.610.000;80;3.2;;Gering bis mittel;Mittelfeld;11.04.2026;3;1.570.000;1.610.000;1.650.000;1.610.000;https://www.com-analytics.de/player/34196;1.610.000;niedrig;Halten;;3.4;25;Fit;Mittel;-130.000 / -7,5%;-300.000 / -0,6 %;-220.000 / -12,0%
Jones;FC St. Pauli;Stürmer;280.000;28;3.5;;Gering bis mittel;Stürmer;11.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34204;280.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -17,6%;-3.230.000 / -10,0 %;-830.000 / -74,8%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Fit;Hoch;-30.000 / -14,3%;-5.930.000 / -5,3 %;-110.000 / -37,9%
Juranović;1. FC Union Berlin;Abwehr;810.000;22;3.14;;Gering bis mittel;Abwehr;11.04.2026;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/33720;810.000;niedrig;Halten;;0.4;7;Fit;Hoch;-40.000 / -4,7%;+1.820.000 / +5,7 %;+260.000 / +47,3%
K. Schlotterbeck;FC Augsburg;Abwehr;2.630.000;94;4.09;;Über dem Mittel;Abwehr;11.04.2026;N/A;2.520.000;2.620.000;2.720.000;2.490.000;https://www.com-analytics.de/player/32953;2.620.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;-130.000 / -4,7%;-210.000 / -0,5 %;-920.000 / -25,9%
Kaars;FC St. Pauli;Stürmer;900.000;56;2.67;;Gering bis mittel;Stürmer;11.04.2026;4;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/34279;930.000;mittel;Halten;;0.1;21;Fit;Mittel;+160.000 / +21,6%;-3.230.000 / -10,0 %;-1.880.000 / -67,6%
Kabak;TSG Hoffenheim;Abwehr;5.150.000;95;5.0;;Über dem Mittel;Abwehr;11.04.2026;3;4.990.000;5.130.000;5.260.000;5.350.000;https://www.com-analytics.de/player/33026;5.130.000;mittel;Halten;;3.2;19;Fit;Niedrig;-780.000 / -13,2%;-4.100.000 / -5,2 %;+2.800.000 / +119,1%
Kabar;Borussia Dortmund;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34066;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.780.000 / -10,8 %;-510.000 / -72,9%
Kade;FC Augsburg;Mittelfeld;2.820.000;84;3.65;;Gering bis mittel;Mittelfeld;11.04.2026;3;2.780.000;2.850.000;2.930.000;3.120.000;https://www.com-analytics.de/player/33564;2.850.000;niedrig;Kaufen;;2.5;23;Fit;Mittel;+60.000 / +2,2%;-210.000 / -0,5 %;-690.000 / -19,7%
Kainz;1. FC Köln;Mittelfeld;450.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;11.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32636;450.000;mittel;Halten;;0.5;13;Fit;Niedrig;-20.000 / -4,3%;-300.000 / -0,6 %;-610.000 / -57,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.160.000;64;4.92;;Gering bis mittel;Stürmer;11.04.2026;10;10.800.000;11.160.000;11.520.000;11.160.000;https://www.com-analytics.de/player/34324;11.160.000;niedrig;Halten;;5.3;13;Fit;Mittel;+1.770.000 / +18,8%;-1.980.000 / -2,1 %;+970.000 / +9,5%
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+850.000 / +0,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.470.000;159;5.68;;Gering bis mittel;Mittelfeld;11.04.2026;10;8.210.000;8.450.000;8.700.000;8.450.000;https://www.com-analytics.de/player/33607;8.450.000;mittel;Halten;;5.3;28;Fit;Niedrig;-670.000 / -7,3%;-300.000 / -0,6 %;+440.000 / +5,5%
Kane;FC Bayern München;Stürmer;22.210.000;298;11.46;;Über dem Mittel;Stürmer;11.04.2026;N/A;21.820.000;22.160.000;22.490.000;22.160.000;https://www.com-analytics.de/player/33838;22.160.000;niedrig;Halten;;5.5;26;Fit;Mittel;+1.800.000 / +8,8%;+3.810.000 / +2,1 %;-5.280.000 / -19,2%
Karazor;VfB Stuttgart;Mittelfeld;2.300.000;80;3.48;;Über dem Mittel;Mittelfeld;11.04.2026;3;2.220.000;2.270.000;2.330.000;2.270.000;https://www.com-analytics.de/player/33085;2.270.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;-440.000 / -16,1%;-5.930.000 / -5,3 %;-790.000 / -25,6%
Karl;FC Bayern München;Mittelfeld;11.590.000;105;4.57;;Gering bis mittel;Mittelfeld;11.04.2026;9;11.090.000;11.550.000;12.020.000;11.550.000;https://www.com-analytics.de/player/34206;11.550.000;niedrig;Halten;;N/A;23;Verletzt;Niedrig;+2.340.000 / +25,3%;+3.810.000 / +2,1 %;-2.020.000 / -14,8%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -28,0%;-210.000 / -0,5 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.200.000 / -2,0 %;+10.000 / +5,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;220.000;22;1.69;;Gering bis mittel;Torhüter;11.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33855;220.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-80.000 / -26,7%;-1.980.000 / -2,1 %;-1.190.000 / -84,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;290.000;36;2.57;;Gering bis mittel;Stürmer;11.04.2026;1;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33791;290.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-70.000 / -19,4%;+850.000 / +3,4 %;-690.000 / -70,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;550.000;13;2.17;;Gering bis mittel;Mittelfeld;11.04.2026;2;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34231;580.000;niedrig;Halten;;0.3;6;Fit;Hoch;+150.000 / +37,5%;+810.000 / +1,3 %;-130.000 / -19,1%
Keitel;FC Augsburg;Mittelfeld;180.000;10;2.5;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -18,2%;-210.000 / -0,5 %;-1.690.000 / -90,4%
