SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;7.680.000;120;5.0;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;14;7.480.000;7.670.000;7.860.000;8.290.000;https://www.com-analytics.de/player/32187;7.670.000;niedrig;Kaufen;;6.6;24;Fit;Niedrig;+1.350.000 / +21,3%;+1.270.000 / +0,7 %;+1.200.000 / +18,5%
Götze;Eintracht Frankfurt;Mittelfeld;840.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;N/A;800.000;820.000;840.000;830.000;https://www.com-analytics.de/player/31572;820.000;niedrig;Halten;;0.7;19;Fit;Mittel;-280.000 / -25,0%;-4.470.000 / -4,6 %;-430.000 / -33,9%
Gouweleeuw;FC Augsburg;Abwehr;2.060.000;13;2.17;;Deutlich über dem Mittel;Abwehr;14.04.2026;3;2.070.000;2.120.000;2.170.000;2.100.000;https://www.com-analytics.de/player/32549;2.120.000;niedrig;Halten;;0.2;6;Fit;Hoch;+510.000 / +32,9%;+1.500.000 / +3,3 %;+1.470.000 / +249,2%
Grabara;VfL Wolfsburg;Torhüter;780.000;101;3.48;;Gering bis mittel;Torhüter;14.04.2026;1;750.000;770.000;800.000;810.000;https://www.com-analytics.de/player/33921;770.000;mittel;Halten;;3.1;29;Fit;Niedrig;-250.000 / -24,3%;-1.840.000 / -4,0 %;-640.000 / -45,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.470.000 / -4,6 %;-10.000 / -5,9%
Gregoritsch;FC Augsburg;Stürmer;3.550.000;54;4.15;;Deutlich über dem Mittel;Stürmer;14.04.2026;7;3.460.000;3.570.000;3.680.000;3.820.000;https://www.com-analytics.de/player/31958;3.570.000;mittel;Kaufen;;1;13;Fit;Niedrig;+700.000 / +24,6%;+1.500.000 / +3,3 %;+80.000 / +2,3%
Grifo;Sport-Club Freiburg;Mittelfeld;8.080.000;130;4.64;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;2;7.980.000;8.090.000;8.200.000;7.820.000;https://www.com-analytics.de/player/32071;8.090.000;niedrig;Halten;;4.8;28;Fit;Niedrig;+700.000 / +9,5%;+3.770.000 / +7,2 %;-3.260.000 / -28,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.760.000;178;7.42;;Über dem Mittel;Abwehr;14.04.2026;7;13.310.000;13.750.000;14.200.000;14.620.000;https://www.com-analytics.de/player/33771;13.750.000;niedrig;Halten;;8.4;24;Fit;Hoch;-970.000 / -6,6%;-2.170.000 / -1,8 %;-340.000 / -2,4%
Gruda;RB Leipzig;Mittelfeld;13.170.000;51;6.38;;Gering bis mittel;Mittelfeld;14.04.2026;2;12.820.000;13.180.000;13.530.000;12.980.000;https://www.com-analytics.de/player/33695;13.180.000;mittel;Halten;;4.8;8;Fit;Hoch;-520.000 / -3,8%;-1.170.000 / -0,9 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.270.000;104;3.59;;Gering bis mittel;Stürmer;14.04.2026;3;2.170.000;2.230.000;2.290.000;2.370.000;https://www.com-analytics.de/player/33923;2.230.000;mittel;Halten;;3.4;29;Fit;Niedrig;-440.000 / -16,2%;-290.000 / -0,6 %;-1.850.000 / -44,9%
Grønbæk;Hamburger SV;Mittelfeld;1.590.000;3;1.5;;Gering bis mittel;Mittelfeld;14.04.2026;0;1.530.000;1.570.000;1.600.000;1.600.000;https://www.com-analytics.de/player/34337;1.570.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;+200.000 / +14,4%;-1.160.000 / -2,0 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;13.070.000;156;5.57;;Deutlich über dem Mittel;Stürmer;14.04.2026;3;13.020.000;13.400.000;13.780.000;12.970.000;https://www.com-analytics.de/player/32667;13.400.000;niedrig;Halten;;6.2;28;Fit;Niedrig;+1.420.000 / +12,2%;-2.040.000 / -2,2 %;-180.000 / -1,4%
Gulácsi;RB Leipzig;Torhüter;700.000;77;3.5;;Über dem Mittel;Torhüter;14.04.2026;N/A;680.000;690.000;710.000;700.000;https://www.com-analytics.de/player/32575;690.000;mittel;Halten;;N/A;22;Fit;Hoch;-120.000 / -14,6%;-1.170.000 / -0,9 %;-950.000 / -57,6%
Günter;Sport-Club Freiburg;Abwehr;620.000;42;2.1;;Deutlich über dem Mittel;Abwehr;14.04.2026;4;620.000;630.000;640.000;780.000;https://www.com-analytics.de/player/32019;630.000;mittel;Halten;;2.7;20;Fit;Niedrig;+100.000 / +19,2%;+3.770.000 / +7,2 %;-610.000 / -49,6%
Güther;1. FC Union Berlin;Stürmer;200.000;0;0.0;;Gering bis mittel;Stürmer;14.04.2026;0;210.000;210.000;210.000;270.000;https://www.com-analytics.de/player/34358;210.000;N/A;N/A;Unbekannt;0.1;1;Fit;Niedrig;Unbekannt;+270.000 / +0,8 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.840.000;47;4.27;;Gering bis mittel;Abwehr;14.04.2026;3;1.800.000;1.860.000;1.920.000;2.000.000;https://www.com-analytics.de/player/34106;1.860.000;niedrig;Halten;;3.2;11;Fit;Hoch;-200.000 / -9,8%;+1.250.000 / +4,8 %;+1.190.000 / +183,1%
Haberer;1. FC Union Berlin;Mittelfeld;860.000;57;2.19;;Gering bis mittel;Mittelfeld;14.04.2026;0;820.000;850.000;870.000;860.000;https://www.com-analytics.de/player/32310;850.000;mittel;Halten;;2.3;26;Fit;Mittel;+100.000 / +13,2%;+270.000 / +0,8 %;-270.000 / -23,9%
Hack;Borussia Mönchengladbach;Stürmer;1.650.000;14;3.5;;Über dem Mittel;Stürmer;14.04.2026;N/A;1.590.000;1.620.000;1.660.000;1.590.000;https://www.com-analytics.de/player/32787;1.620.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-70.000 / -4,1%;-6.970.000 / -11,3 %;-710.000 / -30,1%
Hajdari;TSG Hoffenheim;Abwehr;3.610.000;98;3.92;;Gering bis mittel;Abwehr;14.04.2026;4;3.520.000;3.640.000;3.750.000;3.660.000;https://www.com-analytics.de/player/34275;3.640.000;niedrig;Halten;;2.2;25;Fit;Niedrig;+380.000 / +11,8%;-1.980.000 / -2,6 %;+560.000 / +18,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;230.000;39;3.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33707;230.000;mittel;Halten;;N/A;13;Fit;Hoch;+20.000 / +9,5%;+2.130.000 / +3,4 %;-1.690.000 / -88,0%
Hara;FC St. Pauli;Stürmer;230.000;1;1.0;;Gering bis mittel;Stürmer;14.04.2026;0;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34338;240.000;mittel;Halten;;0;1;Fit;Niedrig;-10.000 / -4,2%;-2.410.000 / -8,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+2.220.000 / +4,2 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;1.860.000;66;3.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;1.800.000;1.840.000;1.880.000;1.810.000;https://www.com-analytics.de/player/34295;1.840.000;niedrig;Halten;;N/A;22;Angeschlagen;Mittel;-160.000 / -7,9%;-1.170.000 / -0,9 %;-4.610.000 / -71,3%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-290.000 / -0,6 %;-110.000 / -40,7%
Heintz;1. FC Köln;Abwehr;200.000;16;2.29;;Gering bis mittel;Abwehr;14.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31882;200.000;mittel;Halten;;0.2;7;Fit;Hoch;-70.000 / -25,9%;+2.220.000 / +4,2 %;-770.000 / -79,4%
Hellstern;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34260;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.490.000 / +2,3 %;+10.000 / +6,3%
Hendriks;VfB Stuttgart;Abwehr;1.730.000;65;2.6;;Gering bis mittel;Abwehr;14.04.2026;4;1.740.000;1.770.000;1.800.000;1.930.000;https://www.com-analytics.de/player/34001;1.770.000;niedrig;Kaufen;;1;25;Fit;Niedrig;+200.000 / +13,1%;+2.490.000 / +2,3 %;+190.000 / +12,3%
Henrichs;RB Leipzig;Abwehr;1.990.000;23;3.29;;Über dem Mittel;Abwehr;14.04.2026;2;1.910.000;1.970.000;2.040.000;1.920.000;https://www.com-analytics.de/player/32461;1.970.000;niedrig;Halten;;3.4;7;Fit;Hoch;-710.000 / -26,3%;-1.170.000 / -0,9 %;+10.000 / +0,5%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -10,5%;-1.840.000 / -4,0 %;-70.000 / -29,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.080.000;108;3.72;;Gering bis mittel;Torhüter;14.04.2026;5;1.060.000;1.090.000;1.120.000;1.150.000;https://www.com-analytics.de/player/32629;1.090.000;mittel;Halten;;3.4;29;Fit;Niedrig;-220.000 / -16,9%;-1.160.000 / -2,0 %;-470.000 / -30,3%
Hložek;TSG Hoffenheim;Stürmer;370.000;2;1.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/33619;370.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;+10.000 / +2,8%;-1.980.000 / -2,6 %;-2.800.000 / -88,3%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;14;2.0;;Über dem Mittel;Mittelfeld;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.5;7;Fit;Niedrig;-10.000 / -5,9%;+3.770.000 / +7,2 %;-100.000 / -38,5%
Höler;Sport-Club Freiburg;Stürmer;3.110.000;89;3.18;;Deutlich über dem Mittel;Stürmer;14.04.2026;7;3.220.000;3.300.000;3.380.000;3.440.000;https://www.com-analytics.de/player/32861;3.300.000;niedrig;Kaufen;;5.5;28;Fit;Niedrig;+1.140.000 / +57,9%;+3.770.000 / +7,2 %;-1.010.000 / -24,5%
Hollerbach;1. FSV Mainz 05;Stürmer;290.000;33;2.36;;Gering bis mittel;Stürmer;14.04.2026;N/A;280.000;280.000;290.000;330.000;https://www.com-analytics.de/player/33830;280.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-100.000 / -25,6%;+2.130.000 / +3,4 %;-2.800.000 / -90,6%
Honorat;Borussia Mönchengladbach;Stürmer;6.560.000;91;3.96;;Über dem Mittel;Stürmer;14.04.2026;2;6.510.000;6.700.000;6.890.000;6.460.000;https://www.com-analytics.de/player/33817;6.700.000;niedrig;Halten;;5.1;23;Fit;Hoch;-960.000 / -12,8%;-6.970.000 / -11,3 %;-1.940.000 / -22,8%
Honsak;1. FC Heidenheim 1846;Stürmer;1.420.000;62;2.7;;Gering bis mittel;Stürmer;14.04.2026;14;1.620.000;1.650.000;1.670.000;1.850.000;https://www.com-analytics.de/player/33797;1.650.000;mittel;Kaufen;;1.2;23;Fit;Mittel;+790.000 / +125,4%;+1.250.000 / +4,8 %;+30.000 / +2,2%
Hountondji;FC St. Pauli;Stürmer;1.010.000;45;2.81;;Gering bis mittel;Stürmer;14.04.2026;1;1.040.000;1.060.000;1.070.000;1.030.000;https://www.com-analytics.de/player/34229;1.060.000;mittel;Halten;;1;16;Fit;Hoch;-70.000 / -6,5%;-2.410.000 / -8,0 %;-130.000 / -11,4%
Hranáč;TSG Hoffenheim;Abwehr;2.100.000;85;3.27;;Gering bis mittel;Abwehr;14.04.2026;10;2.150.000;2.200.000;2.240.000;2.320.000;https://www.com-analytics.de/player/34048;2.200.000;niedrig;Kaufen;;1.9;26;Fit;Mittel;+670.000 / +46,9%;-1.980.000 / -2,6 %;-440.000 / -17,3%
Hübers;1. FC Köln;Abwehr;180.000;30;3.75;;Deutlich über dem Mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32744;180.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -14,3%;+2.220.000 / +4,2 %;-340.000 / -65,4%
Huseinbašić;1. FC Köln;Mittelfeld;490.000;37;2.47;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;480.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33621;490.000;mittel;Halten;;0.2;15;Fit;Hoch;+100.000 / +25,6%;+2.220.000 / +4,2 %;-840.000 / -63,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.770.000 / +7,2 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;1.970.000;38;1.9;;Gering bis mittel;Mittelfeld;14.04.2026;10;2.060.000;2.110.000;2.160.000;2.290.000;https://www.com-analytics.de/player/34019;2.110.000;mittel;Kaufen;;1.3;20;Fit;Hoch;+820.000 / +71,3%;-4.470.000 / -4,6 %;+640.000 / +48,1%
I. Schmidt;SV Werder Bremen;Abwehr;240.000;39;2.44;;Gering bis mittel;Abwehr;14.04.2026;0;240.000;240.000;250.000;230.000;https://www.com-analytics.de/player/34280;240.000;mittel;Halten;;0.9;16;Fit;Mittel;-40.000 / -14,3%;-290.000 / -0,6 %;-1.310.000 / -84,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34190;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-2.170.000 / -1,8 %;-110.000 / -37,9%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.410.000;100;3.7;;Gering bis mittel;Mittelfeld;14.04.2026;4;2.380.000;2.450.000;2.510.000;2.520.000;https://www.com-analytics.de/player/33713;2.450.000;niedrig;Halten;;0.8;27;Fit;Mittel;+90.000 / +3,9%;+1.250.000 / +4,8 %;-930.000 / -27,8%
Ilić;1. FC Union Berlin;Stürmer;3.490.000;95;3.52;;Gering bis mittel;Stürmer;14.04.2026;5;3.500.000;3.560.000;3.630.000;3.610.000;https://www.com-analytics.de/player/34059;3.560.000;niedrig;Halten;;5.1;27;Fit;Niedrig;+560.000 / +19,1%;+270.000 / +0,8 %;+1.280.000 / +57,9%
Inácio;Borussia Dortmund;Stürmer;1.170.000;5;2.5;;Gering bis mittel;Stürmer;14.04.2026;3;1.220.000;1.240.000;1.260.000;1.400.000;https://www.com-analytics.de/player/34347;1.240.000;niedrig;Kaufen;;0.6;2;Fit;Niedrig;+140.000 / +13,6%;-2.040.000 / -2,2 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.860.000;24;2.67;;Gering bis mittel;Stürmer;14.04.2026;3;1.800.000;1.850.000;1.890.000;1.950.000;https://www.com-analytics.de/player/34183;1.850.000;niedrig;Halten;;5.1;9;Fit;Hoch;-240.000 / -11,4%;+3.770.000 / +7,2 %;+1.420.000 / +322,7%
Irvine;FC St. Pauli;Mittelfeld;2.090.000;52;2.89;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;2.050.000;2.090.000;2.130.000;2.050.000;https://www.com-analytics.de/player/33950;2.090.000;niedrig;Halten;;2.4;18;Fit;Mittel;-130.000 / -5,9%;-2.410.000 / -8,0 %;-2.400.000 / -53,5%
Itō;FC Bayern München;Abwehr;2.200.000;45;3.75;;Deutlich über dem Mittel;Abwehr;14.04.2026;3;2.150.000;2.220.000;2.300.000;2.350.000;https://www.com-analytics.de/player/33496;2.220.000;niedrig;Kaufen;;0.6;12;Fit;Hoch;+280.000 / +14,6%;+1.270.000 / +0,7 %;-1.960.000 / -47,1%
J. Bürger;VfL Wolfsburg;Abwehr;200.000;11;1.83;;Gering bis mittel;Abwehr;14.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34304;200.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-50.000 / -20,0%;-1.840.000 / -4,0 %;-190.000 / -48,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.070.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;N/A;2.000.000;2.030.000;2.070.000;2.060.000;https://www.com-analytics.de/player/32080;2.030.000;niedrig;Halten;;2.5;21;Fit;Niedrig;-430.000 / -17,2%;-2.170.000 / -1,8 %;-3.550.000 / -63,2%
Jackson;FC Bayern München;Stürmer;5.570.000;66;4.12;;Gering bis mittel;Stürmer;14.04.2026;10;5.620.000;5.780.000;5.940.000;6.100.000;https://www.com-analytics.de/player/34297;5.780.000;mittel;Kaufen;;3.5;16;Fit;Niedrig;+2.190.000 / +64,8%;+1.270.000 / +0,7 %;+1.700.000 / +43,9%
Jakić;FC Augsburg;Mittelfeld;850.000;73;3.17;;Gering bis mittel;Mittelfeld;14.04.2026;2;830.000;850.000;860.000;900.000;https://www.com-analytics.de/player/33517;850.000;mittel;Halten;;0.6;23;Fit;Hoch;-300.000 / -26,1%;+1.500.000 / +3,3 %;-1.870.000 / -68,8%
Jaquez;VfB Stuttgart;Abwehr;830.000;34;4.25;;Gering bis mittel;Abwehr;14.04.2026;N/A;780.000;800.000;810.000;820.000;https://www.com-analytics.de/player/34112;800.000;niedrig;Halten;;0.4;8;Fit;Hoch;-320.000 / -27,8%;+2.490.000 / +2,3 %;-150.000 / -15,3%
Jatta;Hamburger SV;Stürmer;620.000;27;2.45;;Gering bis mittel;Stürmer;14.04.2026;N/A;580.000;600.000;610.000;630.000;https://www.com-analytics.de/player/32630;600.000;niedrig;Halten;;N/A;11;Fit;Hoch;-180.000 / -22,5%;-1.160.000 / -2,0 %;-590.000 / -48,8%
Jeltsch;VfB Stuttgart;Abwehr;2.230.000;59;2.95;;Gering bis mittel;Abwehr;14.04.2026;N/A;2.170.000;2.220.000;2.270.000;2.130.000;https://www.com-analytics.de/player/34115;2.220.000;niedrig;Halten;;0.8;20;Fit;Mittel;+90.000 / +4,2%;+2.490.000 / +2,3 %;-70.000 / -3,0%
Jenz;VfL Wolfsburg;Abwehr;870.000;50;2.5;;Gering bis mittel;Abwehr;14.04.2026;2;830.000;850.000;880.000;930.000;https://www.com-analytics.de/player/33727;850.000;niedrig;Halten;;1.2;20;Fit;Hoch;-180.000 / -17,1%;-1.840.000 / -4,0 %;-330.000 / -27,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.150.000;68;2.72;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;1.100.000;1.120.000;1.150.000;1.100.000;https://www.com-analytics.de/player/33035;1.120.000;mittel;Halten;;N/A;25;Verletzt;Mittel;-390.000 / -25,3%;+270.000 / +0,8 %;-630.000 / -35,4%
Jóhannesson;1. FC Köln;Mittelfeld;2.000.000;89;3.42;;Gering bis mittel;Mittelfeld;14.04.2026;9;2.090.000;2.140.000;2.190.000;2.420.000;https://www.com-analytics.de/player/34196;2.140.000;niedrig;Kaufen;;4;26;Fit;Mittel;+330.000 / +19,8%;+2.220.000 / +4,2 %;+330.000 / +19,8%
Jones;FC St. Pauli;Stürmer;250.000;28;3.5;;Gering bis mittel;Stürmer;14.04.2026;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/34204;250.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -19,4%;-2.410.000 / -8,0 %;-870.000 / -77,7%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;-20.000 / -11,1%;+2.490.000 / +2,3 %;-130.000 / -44,8%
Juranović;1. FC Union Berlin;Abwehr;690.000;22;3.14;;Gering bis mittel;Abwehr;14.04.2026;N/A;660.000;680.000;690.000;670.000;https://www.com-analytics.de/player/33720;680.000;niedrig;Halten;;0.5;7;Fit;Hoch;-150.000 / -17,9%;+270.000 / +0,8 %;+90.000 / +15,0%
K. Schlotterbeck;FC Augsburg;Abwehr;2.880.000;94;4.09;;Über dem Mittel;Abwehr;14.04.2026;N/A;2.840.000;2.910.000;2.970.000;2.730.000;https://www.com-analytics.de/player/32953;2.910.000;niedrig;Halten;;1.6;23;Fit;Niedrig;+330.000 / +12,9%;+1.500.000 / +3,3 %;-670.000 / -18,9%
Kaars;FC St. Pauli;Stürmer;870.000;58;2.64;;Gering bis mittel;Stürmer;14.04.2026;2;870.000;890.000;900.000;870.000;https://www.com-analytics.de/player/34279;890.000;mittel;Halten;;1.1;22;Fit;Mittel;+70.000 / +8,8%;-2.410.000 / -8,0 %;-1.960.000 / -69,3%
Kabak;TSG Hoffenheim;Abwehr;4.610.000;98;5.16;;Über dem Mittel;Abwehr;14.04.2026;3;4.500.000;4.630.000;4.770.000;4.610.000;https://www.com-analytics.de/player/33026;4.630.000;mittel;Halten;;2.6;19;Fit;Niedrig;-700.000 / -13,2%;-1.980.000 / -2,6 %;+1.830.000 / +65,8%
Kabar;Borussia Dortmund;Abwehr;290.000;3;3.0;;Gering bis mittel;Abwehr;14.04.2026;3;300.000;310.000;320.000;370.000;https://www.com-analytics.de/player/34066;310.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+120.000 / +70,6%;-2.040.000 / -2,2 %;-340.000 / -54,0%
Kade;FC Augsburg;Mittelfeld;2.630.000;87;3.78;;Gering bis mittel;Mittelfeld;14.04.2026;3;2.570.000;2.640.000;2.720.000;2.650.000;https://www.com-analytics.de/player/33564;2.640.000;niedrig;Halten;;2.3;23;Fit;Mittel;-310.000 / -10,5%;+1.500.000 / +3,3 %;-1.090.000 / -29,3%
Kainz;1. FC Köln;Mittelfeld;380.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;N/A;360.000;370.000;380.000;370.000;https://www.com-analytics.de/player/32636;370.000;mittel;Halten;;0.4;13;Fit;Niedrig;-110.000 / -22,4%;+2.220.000 / +4,2 %;-630.000 / -62,4%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.990.000;73;5.21;;Gering bis mittel;Stürmer;14.04.2026;9;11.480.000;11.830.000;12.180.000;11.950.000;https://www.com-analytics.de/player/34324;11.830.000;niedrig;Halten;;5.2;14;Fit;Mittel;+1.890.000 / +18,7%;-4.470.000 / -4,6 %;+1.280.000 / +12,0%
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.170.000 / -0,9 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.720.000;165;5.69;;Gering bis mittel;Mittelfeld;14.04.2026;6;8.720.000;8.840.000;8.950.000;9.020.000;https://www.com-analytics.de/player/33607;8.840.000;mittel;Halten;;5.6;29;Fit;Niedrig;+560.000 / +6,9%;+2.220.000 / +4,2 %;+310.000 / +3,7%
Kane;FC Bayern München;Stürmer;18.950.000;298;11.46;;Über dem Mittel;Stürmer;14.04.2026;N/A;18.580.000;18.940.000;19.300.000;18.870.000;https://www.com-analytics.de/player/33838;18.940.000;niedrig;Halten;;5.1;26;Fit;Mittel;-3.630.000 / -16,1%;+1.270.000 / +0,7 %;-7.360.000 / -28,0%
Karazor;VfB Stuttgart;Mittelfeld;2.390.000;80;3.48;;Über dem Mittel;Mittelfeld;14.04.2026;N/A;2.340.000;2.390.000;2.440.000;2.420.000;https://www.com-analytics.de/player/33085;2.390.000;niedrig;Halten;;1.6;23;Fit;Niedrig;+230.000 / +10,6%;+2.490.000 / +2,3 %;-890.000 / -27,1%
Karl;FC Bayern München;Mittelfeld;9.100.000;105;4.57;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;8.860.000;9.040.000;9.210.000;8.870.000;https://www.com-analytics.de/player/34206;9.040.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-1.730.000 / -16,0%;+1.270.000 / +0,7 %;-5.260.000 / -36,6%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+1.500.000 / +3,3 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.160.000 / -2,0 %;+10.000 / +5,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;200.000;22;1.69;;Gering bis mittel;Torhüter;14.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33855;200.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-60.000 / -23,1%;-4.470.000 / -4,6 %;-1.280.000 / -86,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;260.000;36;2.57;;Gering bis mittel;Stürmer;14.04.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/33791;260.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -18,8%;+1.250.000 / +4,8 %;-770.000 / -74,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;570.000;15;2.14;;Gering bis mittel;Mittelfeld;14.04.2026;2;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34231;590.000;niedrig;Halten;;0.6;7;Fit;Hoch;+140.000 / +32,6%;+2.130.000 / +3,4 %;-50.000 / -8,1%
